,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
34886,Playschool House,Alma Road,St Albans,Hertfordshire,Playschool Nursery,Hospitals/Childcare/Caring Premises,5,5,,464727,5,,51.74869500000000,PI/000085075,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33093400000000,AL1 3AR,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
34887,22 Leyton Road,Harpenden,Hertfordshire,,Playschool Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,305723,5,,51.81374800000000,PI/000012273,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35622700000000,AL5 2HU,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
34888,1 Wycombe Place,St Albans,Hertfordshire,,Po Che,Takeaway/sandwich shop,7844,5,,306087,5,,51.76514500000000,PI/000024192,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30730000000000,AL4 9RH,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
34889,67 St Peters Street,St Albans,Hertfordshire,,Poundworld,Retailers - other,4613,,,305923,,,51.75398600000000,PI/000019888,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33753400000000,AL1 3EA,2013-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
34890,Centrium,Griffiths Way,St Albans,Hertfordshire,Premier Foods,Restaurant/Cafe/Canteen,1,5,,621605,5,,51.74343200000000,PI/000008004,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34341100000000,AL1 2RD,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
34891,25-27 St Peters Street,St Albans,Hertfordshire,,Pret A Manger,Restaurant/Cafe/Canteen,1,5,,580157,10,,51.75319900000000,PI/000086003,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33846100000000,AL1 3DP,2013-07-22,fhrs_4_en-GB,4,,FHRS,5
34892,15 Leyton Road,Harpenden,Hertfordshire,,Prezzo,Restaurant/Cafe/Canteen,1,5,,306172,5,,51.84004974365234,PI/000030675,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.27510499954224,AL5 2HX,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
34893,3-5 The Colonnade,Verulam Road,St Albans,Hertfordshire,Prezzo,Restaurant/Cafe/Canteen,1,5,,305966,5,,51.75184900000000,PI/000020995,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34093000000000,AL3 4DD,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
34894,23 Vesta Avenue,St Albans,Hertfordshire,,Priya Store Costcutter,Retailers - other,4613,,,306016,,,51.73879000000000,PI/000022363,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34456600000000,AL1 2PG,2014-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
34895,36 Abbots Avenue West,St Albans,Hertfordshire,,Priya Store Londis,Retailers - supermarkets/hypermarkets,7840,10,,305368,10,,51.73829100000000,PI/000000187,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33660400000000,AL1 2JZ,2014-04-14,fhrs_3_en-GB,3,,FHRS,10
34896,232-236 London Road,St Albans,Hertfordshire,,Quality Hotel,Hotel/bed & breakfast/guest house,7842,5,,306225,5,,51.74256400000000,PI/000054742,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32284600000000,AL1 1JQ,2014-04-03,fhrs_4_en-GB,4,,FHRS,10
34897,Fosse House,Ermine Close,St Albans,Hertfordshire,Quantum Care,Hospitals/Childcare/Caring Premises,5,,,305500,,,51.74616500000000,PI/000006702,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36075200000000,AL3 4LA,2014-12-15,fhrs_5_en-GB,5,,FHRS,
34898,Vesta Lodge,Watling View,St Albans,Hertfordshire,Quantum Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,306063,5,,51.73786200000000,PI/000022919,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34381800000000,AL1 2PB,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
34899,Willow Court Nursing Home,Aldwickbury Crescent,Harpenden,Hertfordshire,Quantum Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,305374,5,,51.81346400000000,PI/000000492,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33668100000000,AL5 5SD,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
34900,7 Church End,Sandridge,Hertfordshire,,Queens Head Ph,Pub/bar/nightclub,7843,20,,305462,15,,51.78088400000000,PI/000004385,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30376800000000,AL4 9DL,2012-05-30,fhrs_1_en-GB,1,,FHRS,15
34901,102 Ashley Road,St Albans,Hertfordshire,,R.A.O.B.,Pub/bar/nightclub,7843,0,,305383,0,,51.75028600000000,PI/000001056,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30513200000000,AL1 5DF,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
34902,Wheathampstead,Meads Lane,Wheathampstead,Hertfordshire,Rainbow House Nursery,Hospitals/Childcare/Caring Premises,5,5,,305798,10,,51.81333900000000,PI/000014152,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29033500000000,AL4 8BW,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
34903,305 Watford Road,Chiswell Green,St Albans,Hertfordshire,Rami Tandoori & Balti House,Takeaway/sandwich shop,7844,10,,306053,5,,51.72773800000000,PI/000022726,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35924700000000,AL2 3DA,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
34904,4 Mill Walk,Wheathampstead,Hertfordshire,,Real Meat Company,Retailers - other,4613,5,,305800,5,,51.81385900000000,PI/000014342,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29328900000000,AL4 8DT,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
34905,Mount Zion Church,Fish Street,Redbourn,Hertfordshire,Redbourn Baptist Church,Other catering premises,7841,,,445810,,,51.79679200000000,PI/000006966,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39546200000000,AL3 7LP,2012-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
34906,75 Dunstable Road,Redbourn,Hertfordshire,,Redbourn Community Recreation Cntr,Other catering premises,7841,0,,305497,10,,51.84004974365234,PI/000006435,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.27510499954224,AL3 7RR,2013-02-04,fhrs_4_en-GB,4,,FHRS,10
34907,Redbourn Golf Club Ltd,Luton Lane,Redbourn,Hertfordshire,Redbourn Golf Club Jnr Section,Pub/bar/nightclub,7843,0,,306288,5,,51.81204100000000,PI/000080465,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39145300000000,AL3 7QA,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
34908,Ravenstone House,South Common,Redbourn,Hertfordshire,Redbourn House Nursery School,Hospitals/Childcare/Caring Premises,5,5,,305880,5,,51.79601100000000,PI/000019110,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39818700000000,AL3 7NB,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
34909,Long Cutt,Redbourn,Hertfordshire,,Redbourn Infants School,School/college/university,7845,0,,305745,5,,51.80093700000000,PI/000012711,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.40404500000000,AL3 7EX,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
34910,Redbourn Jm School,Long Cutt,Redbourn,Hertfordshire,Redbourn Junior School,School/college/university,7845,5,,306236,5,,51.80093700000000,PI/000058175,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.40404500000000,AL3 7EX,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
34911,High Street,Redbourn,Hertfordshire,,Redbourn Village Hall,Hospitals/Childcare/Caring Premises,5,,,589755,,,51.79951100000000,PI/000010114,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39574200000000,AL3 7LW,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
34912,The Mill House,Redbournbury Mill,Redbournbury Lane,Redbourn,Redbournbury Watermill,Retailers - other,4613,0,,305850,5,,51.78449000000000,PI/000017328,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.37829800000000,AL3 6RS,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
34913,6 Waddington Road,St Albans,Hertfordshire,,Rendezvous Cafe,Restaurant/Cafe/Canteen,1,20,,516356,15,,51.75311800000000,PI/000030723,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33913100000000,AL3 5EX,2014-02-05,fhrs_0_en-GB,0,,FHRS,20
34914,Spencer Hall,Spencer Recreation Ground,High Street,Sandridge,Replay Afterschool Club,Hospitals/Childcare/Caring Premises,5,10,,534470,5,,51.77938000000000,PI/000085908,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30734700000000,AL4 9DB,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
34915,125 Southdown Road,Harpenden,Hertfordshire,,Rice and Spice,Takeaway/sandwich shop,7844,10,,305883,10,,51.80680700000000,PI/000019169,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34345300000000,AL5 1QQ,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
34916,16 The Maltings,St Albans,Hertfordshire,,River island Clothing Co Ltd,Retailers - other,4613,,,305975,,,51.75148100000000,PI/000021191,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33778500000000,AL1 3HL,2014-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
34917,,,,,Roro Cake Designs,Other catering premises,7841,10,,606006,5,,,PI/000000069,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
34918,1 Rosebery Avenue,Harpenden,Hertfordshire,,Rosebery House,Hospitals/Childcare/Caring Premises,5,5,,305855,5,,51.81726600000000,PI/000017795,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36413600000000,AL5 2QT,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
34919,Rothamsted Research,West Common,Harpenden,Hertfordshire,Rothamstead Experimental Station,Restaurant/Cafe/Canteen,1,5,,306078,5,,51.80957800000000,PI/000023190,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35633500000000,AL5 2JQ,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
34920,Rothamsted Research,West Common,Harpenden,Hertfordshire,Rothamsted Conference Centre,Restaurant/Cafe/Canteen,1,5,,306077,5,,51.80957800000000,PI/000023188,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35633500000000,AL5 2JQ,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
34921,Rothamsted Research,West Common,Harpenden,,Rothamsted Little Stars Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,405719,10,,51.80957800000000,PI/000080718,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35633500000000,AL5 2JQ,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
34922,Roundwood Park,Harpenden,Hertfordshire,,Roundwood Park School,School/college/university,7845,,,305858,,,51.82041931152344,PI/000017912,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.37227794528008,AL5 3AE,2013-12-04,fhrs_5_en-GB,5,,FHRS,
34923,5 Haseldine Road,London Colney,Hertfordshire,,Ruby Tandoori,Restaurant/Cafe/Canteen,1,10,,305544,10,,51.72300700000000,PI/000008884,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29724800000000,AL2 1RR,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
34924,145 Victoria Street,St Albans,Hertfordshire,,S Cafe,Restaurant/Cafe/Canteen,1,,,306029,,,51.75050500000000,PI/000022436,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32856400000000,AL1 3TA,2014-12-05,fhrs_5_en-GB,5,,FHRS,
34925,Unit 6,Colney Fields Shopping Park,Barnet Road,London Colney,Sainsbury Petrol Station,Retailers - other,4613,,,305389,,,51.71630900000000,PI/000001343,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28245900000000,AL2 1AB,2013-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
34926,185 Marshalswick Lane,St Albans,Hertfordshire,,Sainsburys,Retailers - other,4613,0,,305797,0,,51.74816000000000,PI/000013840,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32610000000000,AL1 4NA,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
34927,Unit 6,Colney Fields Shopping Park,Barnet Road,London Colney,Sainsburys Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,5,,305387,5,,51.71630900000000,PI/000001332,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28245900000000,AL2 1AB,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
34928,31 High Street,Harpenden,Hertfordshire,,Sainsbury's Supermarkets Ltd.,Retailers - supermarkets/hypermarkets,7840,0,,305667,0,,51.81598300000000,PI/000010223,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35530400000000,AL5 2RU,2013-01-04,fhrs_5_en-GB,5,,FHRS,5
34929,214C Hatfield Road,St Albans,Hertfordshire,,Saint Albans Wholefoods,Distributors/Transporters,7,,,305567,,,51.75197100000000,PI/000009050,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31474700000000,AL1 4LW,2012-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
34930,16-18 Victoria Street,St Albans,Hertfordshire,,Salvation Army,Other catering premises,7841,,,306036,,,51.75186900000000,PI/000022455,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33791600000000,AL1 3JB,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
34931,,,,,Samosa Kitchen,Other catering premises,7841,5,,464728,10,,,PI/000085507,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
34932,3 Haseldine Road,London Colney,Hertfordshire,,Sams Take Away,Takeaway/sandwich shop,7844,5,,305543,10,,51.72300700000000,PI/000008877,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29724800000000,AL2 1RR,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
34933,Drakes Drive,St Albans,Hertfordshire,,Samuel Ryder Academy,School/college/university,7845,5,,305495,5,,51.73884400000000,PI/000006355,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31104900000000,AL1 5AR,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
34934,Sandridge School,Woodcock Hill,Sandridge,Hertfordshire,Sandridge Jmi School,School/college/university,7845,5,,306086,5,,51.78064400000000,PI/000023937,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29587600000000,AL4 9EB,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
34935,Spencer Hall,High Street,Sandridge,Hertfordshire,Sandridge Rover Football Club,Other catering premises,7841,,,306283,,,51.78059200000000,PI/000079459,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30593900000000,AL4 9DD,2013-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
34936,29 High Street,Sandridge,Hertfordshire,,Sandridge Village Stores,Retailers - other,4613,,,305646,,,51.78059200000000,PI/000010132,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30593900000000,AL4 9DD,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
34937,Spencer Recreation Ground,High Street,Sandridge,Hertfordshire,Sandridge Youth and Sports Community,Pub/bar/nightclub,7843,10,,306104,5,,51.78029200000000,PI/000025164,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30594900000000,,2014-10-30,fhrs_4_en-GB,4,,FHRS,5
34938,The Ridgeway,St Albans,Hertfordshire,,Sandringham School,School/college/university,7845,0,,305986,0,,51.77077300000000,PI/000021476,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30784300000000,AL4 9NX,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
34939,129 Hatfield Road,St Albans,Hertfordshire,,Santino's,Retailers - other,4613,5,,305550,5,,51.75262400000000,PI/000008956,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31828600000000,AL1 4JS,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
34940,Pickford Hill,Harpenden,Hertfordshire,,Sauncey Wood Primary School,School/college/university,7845,0,,305840,0,,51.82753200000000,PI/000016637,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33699000000000,AL5 5HL,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
34941,Redclyffe,21 Salisbury Avenue,Harpenden,Hertfordshire,Scope,Hospitals/Childcare/Caring Premises,5,5,,305863,5,,51.81749100000000,PI/000018140,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36282200000000,AL5 2QF,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
34942,50 High Street,Redbourn,Hertfordshire,,Sea Salt,Takeaway/sandwich shop,7844,20,,688775,20,,51.79902600000000,PI/000086116,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39575900000000,AL3 7LN,2014-07-14,fhrs_0_en-GB,0,,FHRS,15
34943,4 How Wood,Park Street,St Albans,Hertfordshire,Seaworld Fish & Chips & Kebabs,Takeaway/sandwich shop,7844,10,,305699,10,,51.71973600000000,PI/000011055,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35031400000000,AL2 2RA,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
34944,2 Grove Road,Harpenden,Hertfordshire,,Shapla,Restaurant/Cafe/Canteen,1,5,,305522,5,,51.80699700000000,PI/000008124,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34095200000000,AL5 1PX,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
34945,Petrol Filling Station,551 Watford Road,Chiswell Green,St Albans,"Shell Chiswell, Shell Petrol Station",Retailers - other,4613,,,306056,,,51.72116100000000,PI/000022784,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36349500000000,AL2 3EH,2012-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
34946,Shell Redbourn,St Albans Road,Redbourn,Hertfordshire,Shell Petrol Station,Retailers - other,4613,,,305899,,,51.79338400000000,PI/000019452,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39152200000000,AL3 7AD,2012-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
34947,608 Hatfield Road,Smallford,St Albans,Hertfordshire,"Shell UK Ltd, Shell Service Station",Retailers - other,4613,,,305583,,,51.75517400000000,PI/000009226,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.26788700000000,AL4 0HP,2014-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
34948,3 Piggottshill Lane,Harpenden,Hertfordshire,,Shop Local Extra,Retailers - other,4613,,,305841,,,51.80769800000000,PI/000016666,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34223100000000,AL5 1LG,2008-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
34949,147 Victoria Street,St Albans,Hertfordshire,,Shree Newsagents,Retailers - other,4613,,,306031,,,51.75050500000000,PI/000022441,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32856400000000,AL1 3TA,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
34950,The Common,Redbourn,Hertfordshire,,Silk Mill House,Retailers - other,4613,,,305967,,,51.79601100000000,PI/000021012,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39818700000000,AL3 7NB,2012-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
34951,3 Vaughan Road,Harpenden,Hertfordshire,,Silver Palate,Retailers - other,4613,10,,306005,10,,51.81565300000000,PI/000022225,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35482200000000,AL5 4HU,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
34952,27 The Quadrant,St Albans,Hertfordshire,,Simmons,Retailers - other,4613,5,,305979,5,,51.76416800000000,PI/000021301,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30690200000000,AL4 9RB,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
34953,1 Piggottshill Lane,Harpenden,Hertfordshire,,Simmons Bakers,Retailers - other,4613,5,,306098,5,,51.80769800000000,PI/000024880,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34223100000000,AL5 1LG,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
34954,14 High Oaks,St Albans,Hertfordshire,,Simmons Bakers,Retailers - other,4613,5,,452259,5,,51.77026100000000,PI/000085022,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33940000000000,AL3 6DL,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
34955,207 Hatfield Road,St Albans,Hertfordshire,,Simmons Bakers,Retailers - other,4613,5,,305565,5,,51.75208200000000,PI/000009040,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31117900000000,AL1 4SY,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
34956,9 French Row,St Albans,Hertfordshire,,Simmons Bakers,Retailers - other,4613,5,,305512,5,,51.75164400000000,PI/000007369,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34043100000000,AL3 5DU,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
34957,2A Tippendell Lane,Chiswell Green,St Albans,Hertfordshire,Simmons Bakers Limited,Takeaway/sandwich shop,7844,5,,306164,5,,51.72747000000000,PI/000030343,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35682400000000,AL2 3HL,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
34958,194 High Street,London Colney,Hertfordshire,,Simmons Bakers Ltd,Retailers - other,4613,5,,305631,5,,51.72486500000000,PI/000009891,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29639600000000,AL2 1JQ,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
