,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
312989,,Walnut Road,Torquay,Devon,Ocean Drive,Restaurant/Cafe/Canteen,1,5,,244581,0,,50.46466900000000,C015T5WALN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54237200000000,TQ2 5JY,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
312990,,55-57 Ash Hill Road,Torquay,Devon,Ocean View Care Home,Hospitals/Childcare/Caring Premises,5,10,,151714,5,,50.47119000000000,B02GT355-5/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53345300000000,TQ1 3JD,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
312991,,1c Old Torquay Road,Paignton,Devon,Ocean Wild Fish Bar,Takeaway/sandwich shop,7844,20,,152521,5,,50.44521500000000,C065P21COL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56331700000000,TQ3 2QY,2014-10-01,fhrs_1_en-GB,1,,FHRS,5
312992,,13-14 Vaughan Parade,Torquay,Devon,Offshore Cafe Bar,Restaurant/Cafe/Canteen,1,0,,151987,0,,50.46143700000000,C015T513-1/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52554300000000,TQ2 5EG,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
312993,,16 Torbay Road,Paignton,Devon,Oggy Oggy Paignton,Restaurant/Cafe/Canteen,1,0,,209481,0,,50.43508500000000,C075P616TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56351800000000,TQ4 6AF,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
312994,,16-17 Fleet Street,Torquay,Devon,Oggy Oggy Pasty Company,Takeaway/sandwich shop,7844,10,,152554,5,,50.46321800000000,C065T116-1/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52620600000000,TQ1 1DB,2014-09-30,fhrs_4_en-GB,4,,FHRS,0
312995,,18 Market Street,Torquay,Devon,Old Skools,Restaurant/Cafe/Canteen,1,5,,351733,5,,50.46715800000000,C015T318MA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52819300000000,TQ1 3AQ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
312996,,7 Lisburne Square,Torquay,Devon,Old Vienna Restaurant,Restaurant/Cafe/Canteen,1,5,,555880,10,,50.46393700000000,C015T27LIS/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51319600000000,TQ1 2PT,2012-02-02,fhrs_4_en-GB,4,,FHRS,5
312997,,40 Headland Park Road,Paignton,Devon,Oldway Heights,Hospitals/Childcare/Caring Premises,5,0,,199748,0,,50.44962200000000,B02GP240HE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55927900000000,TQ3 2EL,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
312998,,Higher Polsham Road,Paignton,Devon,Oldway Primary School,School/college/university,7845,0,,480893,0,,50.44098800000000,P01SP2HIGH/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56862800000000,TQ3 2SY,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
312999,Abbey Crescent,Torbay Road,Torquay,Torbay,On The Rocks,Restaurant/Cafe/Canteen,1,5,,701738,5,,50.46341800000000,C035T5TORB/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53356800000000,TQ2 5HB,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
313000,,Abbey Park,Torbay Road,Torquay,One World Cafe,Restaurant/Cafe/Canteen,1,5,,151996,5,,50.45343200000000,C015T6ABBE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54743000000000,TQ2 6RG,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
313001,,Rockhouse Lane,Torquay,Devon,Orestone Manor Hotel,Hotel/bed & breakfast/guest house,7842,10,,434088,10,,50.50178900000000,B07AT4ROCK/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51959500000000,TQ1 4SX,2014-04-09,fhrs_4_en-GB,4,,FHRS,0
313002,,21 St Marychurch Road,Torquay,Devon,Oriental Touch,Restaurant/Cafe/Canteen,1,5,,197634,5,,50.47235100000000,C015T321ST/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53071400000000,TQ1 3JF,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
313003,,South Quay,Paignton,Devon,Paignton Amateur Rowing Club,Pub/bar/nightclub,7843,20,,735794,5,,50.43160100000000,C045P6SOUT/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55640500000000,TQ4 6DT,2015-01-20,fhrs_1_en-GB,1,,FHRS,10
313004,,14 Winner Street,Paignton,Devon,Paignton Bakery,Retailers - other,4613,0,,452471,0,,50.43394400000000,A015P314WI/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57145000000000,TQ3 3BJ,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
313005,,Winner Street,Paignton,Devon,Paignton Baptist Church,Other catering premises,7841,5,,709181,5,,50.43624600000000,E05AP3WINN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57149900000000,TQ3 3BH,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
313006,,Borough Road,Paignton,Devon,Paignton Community & Sports Academy,School/college/university,7845,10,,429622,0,,50.42631400000000,P01SP7BORO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.59151400000000,TQ4 7DH,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
313007,,Waterleat Road,Paignton,Devon,Paignton Community & Sports Academy,School/college/university,7845,10,,429624,0,,50.43012300000000,P01TP3WATE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.58593900000000,TQ3 3WA,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
313008,,34 Palace Avenue,Paignton,Devon,Paignton Conservative Club,Pub/bar/nightclub,7843,0,,152311,0,,50.43505800000000,C045P334PA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56951600000000,TQ3 3HB,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
313009,,17-19 Sands Road,Paignton,Devon,Paignton Court Hotel,Hotel/bed & breakfast/guest house,7842,0,,569411,5,,50.43298500000000,B07AP617-1/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56254800000000,TQ4 6EG,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
313010,,Church Street,Paignton,Devon,Paignton Hospital,Hospitals/Childcare/Caring Premises,5,0,,429625,0,,50.43714500000000,S03AP3CHUR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56881100000000,TQ3 3AG,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
313011,,Queens Road,Paignton,Devon,Paignton Rugby Club,Pub/bar/nightclub,7843,5,,540297,0,,50.43351300000000,E06AP6QUEE/4,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56267800000000,TQ4 6AT,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
313012,Paignton Zoological & Botanical Gardens Ltd,Totnes Road,Paignton,Devon,Paignton Zoo,Restaurant/Cafe/Canteen,1,0,,151951,5,,50.42883600000000,C015P7TOTN/4,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.58403700000000,TQ4 7EU,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
313013,,47 Palace Avenue,Paignton,Devon,Palace Coffee Bar,Restaurant/Cafe/Canteen,1,10,,152687,0,,50.43560800000000,C075P347PA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57074500000000,TQ3 3EN,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
313014,,Babbacombe Road,Torquay,Devon,Palace Hotel,Hotel/bed & breakfast/guest house,7842,5,,408160,5,,50.47229700000000,B07AT3BABB/4,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.50591000000000,TQ1 3TG,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
313015,,28 Esplanade Road,Paignton,Devon,Palace Hotel,Hotel/bed & breakfast/guest house,7842,5,,439617,5,,50.43850000000000,B07AP628ES/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56105400000000,TQ4 6BJ,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
313016,,1-2 Palace Place,Paignton,Devon,Palace Place Social Club,Pub/bar/nightclub,7843,20,,707767,5,,50.43646200000000,C045P31-2P/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57009800000000,TQ3 3AQ,2014-10-07,fhrs_1_en-GB,1,,FHRS,5
313017,,23 Palace Avenue,Paignton,Devon,Palace Premier Meats,Retailers - other,4613,10,,151212,5,,50.43577500000000,A025P323PA/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56839900000000,TQ3 3EF,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
313018,,30 Torbay Road,Paignton,Devon,Pappas of Paignton,Takeaway/sandwich shop,7844,10,,152547,10,,50.43500100000000,C065P630TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56175500000000,TQ4 6AL,2011-08-16,fhrs_3_en-GB,3,,FHRS,10
313019,,185 Union Street,Torquay,Devon,Pappas Takeaway,Takeaway/sandwich shop,7844,10,,516667,10,,50.47037200000000,C065T4185U/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53686500000000,TQ1 4BY,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
313020,,Esplanade Road,Paignton,Devon,Park Hotel,Hotel/bed & breakfast/guest house,7842,0,,188335,5,,50.43686400000000,B07AP6ESPL/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56094300000000,TQ4 6BQ,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
313021,,7 Manor Road,Torquay,Devon,Park House,Hospitals/Childcare/Caring Premises,5,5,,351731,5,,50.48042400000000,B02GT37MAN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52272900000000,TQ1 3JX,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
313022,,1 Torwood Street,Torquay,Devon,Park Lane,Pub/bar/nightclub,7843,5,,560444,5,,50.46108300000000,C035T11TOR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52236200000000,TQ1 1ED,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
313023,,Victoria Park,,Paignton,Park Snacks,Takeaway/sandwich shop,7844,0,,555881,0,,,C075P5VICT/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,,,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
313024,,343-347 Totnes Road,Paignton,Devon,Parkers Arms,Pub/bar/nightclub,7843,10,,351735,5,,50.42903800000000,C035P7343-/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.59884200000000,TQ4 7DE,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
313025,,Rathmore Road,Torquay,Devon,Parks Hotel,Hotel/bed & breakfast/guest house,7842,5,,463581,0,,50.46493700000000,B07AT6RATH/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54455100000000,TQ2 6NZ,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
313026,,11 Victoria Parade,Torquay,Devon,Pasty 'n' More,Restaurant/Cafe/Canteen,1,0,,152708,0,,50.46047300000000,C075T211VI/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52363800000000,TQ1 2BB,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
313027,,170 Barton Hill Road,Torquay,Devon,Paul's Plaice Fish And Chips,Takeaway/sandwich shop,7844,10,,201001,10,,50.49223800000000,C065T8170B/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53937900000000,TQ2 8HN,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
313028,,9 Market Street,Torquay,,Pawelek,Retailers - other,4613,10,,700153,15,,50.46678000000000,A145T39MAR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52895600000000,TQ1 3AA,2014-09-10,fhrs_2_en-GB,2,,FHRS,15
313029,Pegasus Court,Torquay Road,Paignton,Devon,Pegasus Court Restaurant,Restaurant/Cafe/Canteen,1,0,,152684,0,,50.44344200000000,C075P2TORQ/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56469500000000,TQ3 2TZ,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
313030,,61 Roundham Road,Paignton,Devon,Pelican Cafe,Restaurant/Cafe/Canteen,1,10,,404206,15,,50.43230300000000,C015P661RO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55838600000000,TQ4 6DS,2013-08-13,fhrs_2_en-GB,2,,FHRS,15
313031,,64 Dartmouth Road,Paignton,Devon,Pendennis Residential Home,Hospitals/Childcare/Caring Premises,5,5,,151711,10,,50.43053500000000,B02GP564DA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56612800000000,TQ4 5AW,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
313032,,1 The Strand,Brixham,Devon,Pepper Shack,Restaurant/Cafe/Canteen,1,0,,548244,10,,50.39597200000000,C015B81THE/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51312700000000,TQ5 8EH,2013-05-08,fhrs_4_en-GB,4,,FHRS,0
313033,,21 Carlton Road,Torquay,Devon,Phoenix Childcare,Hospitals/Childcare/Caring Premises,5,20,,160239,5,,50.47350600000000,P09AT121CA/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52076000000000,TQ1 1NA,2014-12-23,fhrs_1_en-GB,1,,FHRS,0
313034,,53 Lichfield Drive,Brixham,Torbay,Piccolo Pizza Co - W531 RBF,Mobile caterer,7846,0,,688576,0,,50.39199200000000,A168B853LI/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52999500000000,TQ5 8DG,2014-07-12,fhrs_5_en-GB,5,,FHRS,0
313035,,44 Hyde Road,Paignton,Devon,Picknics,Takeaway/sandwich shop,7844,10,,152543,5,,50.43620800000000,C065P544HY/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56558300000000,TQ4 5BY,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
313036,The Pier,Esplanade Road,Paignton,Devon,Pier Cafe,Restaurant/Cafe/Canteen,1,5,,152702,5,,50.43747300000000,C075P6ESPL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55783700000000,TQ4 6BW,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
313037,,Torbay Road,Torquay,Devon,Pier Point,Restaurant/Cafe/Canteen,1,5,,151995,5,,50.46155000000000,C015T5TORB/4,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53063300000000,TQ2 5HA,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
313038,,Mead Lane,Paignton,Devon,Pippins,Hospitals/Childcare/Caring Premises,5,5,,244575,0,,50.44100600000000,B02GP2MEAD/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56462900000000,TQ3 2AT,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
313039,,16 The Strand,Torquay,Devon,Pizza Express,Restaurant/Cafe/Canteen,1,0,,151966,5,,50.46165000000000,C015T216TH/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52439500000000,TQ1 2AA,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
313040,,167 St Marychurch Road,Torquay,Devon,Pizza Hut,Takeaway/sandwich shop,7844,0,,700160,0,,50.47848800000000,C065T3167S/3,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52562700000000,TQ1 3HP,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
313041,,51 Torquay Road,Paignton,Devon,Pizza Nation,Takeaway/sandwich shop,7844,20,,202700,5,,50.43713100000000,C065P351TO/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56788100000000,TQ3 3DT,2014-10-09,fhrs_1_en-GB,1,,FHRS,5
313042,,10 Victoria Street,Roundham With Hyde,Paignton,PJ's Fish & Chips,Restaurant/Cafe/Canteen,1,5,,558265,5,,50.43567900000000,C075P510VI/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56750900000000,TQ4 5DL,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
313043,,143 St Marychurch Road,Torquay,Devon,Plainmoor Fish Bar,Takeaway/sandwich shop,7844,10,,421292,15,,50.47751200000000,C065T3143S/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52665300000000,TQ1 3HW,2015-01-15,fhrs_2_en-GB,2,,FHRS,10
313044,,221 Union Street,Torquay,Devon,Platters,Restaurant/Cafe/Canteen,1,0,,152724,5,,50.47075300000000,C075T4221U/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53796200000000,TQ1 4BZ,2013-07-19,fhrs_4_en-GB,4,,FHRS,10
313045,,5 Brantwood Crescent,Paignton,Devon,Platters Meals,Other catering premises,7841,0,,628078,5,,50.42397500000000,C99AP55BRA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57243000000000,TQ4 5JA,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
313046,,14 The Quay,Brixham,Devon,Poopdeck Restaurant,Restaurant/Cafe/Canteen,1,10,,151897,10,,50.39717700000000,C015B814TH/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51317900000000,TQ5 8AW,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
313047,,14 Old Mill Road,Torquay,Devon,Poppys Tea Rooms,Restaurant/Cafe/Canteen,1,0,,152738,0,,50.46642600000000,C075T614OL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.54622000000000,TQ2 6AU,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
313048,,6 Fore Street,St Marychurch,Torquay,Portfolio Gallery,Other catering premises,7841,5,,700163,5,,50.48149200000000,E04AT46FOR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52218600000000,TQ1 4NE,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
313049,,1 Cambridge Road,Brixham,Devon,Premier,Retailers - other,4613,20,,619217,5,,50.39382300000000,A145B81CAM/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52892900000000,TQ5 8JW,2013-11-27,fhrs_1_en-GB,1,,FHRS,5
313050,,Long Road,Paignton,Devon,Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,292132,5,,50.41261900000000,B07AP7LONG/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57878100000000,TQ4 7RZ,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
313051,,42 Fleet Street,Torquay,Devon,Presto,Restaurant/Cafe/Canteen,1,5,,152731,5,,50.46408100000000,C075T542FL/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52692400000000,TQ2 5DW,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
313052,,Marine Parade,Paignton,Devon,Preston Beach Kiosk,Takeaway/sandwich shop,7844,5,,432618,5,,50.44787800000000,C065P2MARI/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56123500000000,TQ3 2RR,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
313053,,299 Torquay Road,Paignton,Devon,Preston Conservative Club,Hospitals/Childcare/Caring Premises,5,0,,221624,5,,50.44623600000000,C045P2299T/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56028000000000,TQ3 2EY,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
313054,,107 Preston Down Road,Paignton,Devon,Preston Down Mini Market,Retailers - other,4613,0,,728215,0,,50.45274900000000,A145P1107P/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56681900000000,TQ3 1DS,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
313055,,Old Paignton Road,Torquay,Devon,Preston Primary School,School/college/university,7845,5,,466169,5,,50.45507600000000,P01ST6OLDP/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55766900000000,TQ2 6UY,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
313056,,12 Marine Parade,Paignton,Devon,Preston Sands Hotel,Hotel/bed & breakfast/guest house,7842,10,,432607,5,,50.44610700000000,B07AP212MA/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55578300000000,TQ3 2NU,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
313057,,1 Vaughan Parade,Torquay,Devon,Prezzo,Restaurant/Cafe/Canteen,1,5,,460014,5,,,C015T51VAU/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,,TQ2 5EE,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
313058,,13 Primley Park,Paignton,Devon,Primley Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,151637,0,,50.43243000000000,B01KP313PR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57434300000000,TQ3 3JW,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
313059,,Totnes Road,Paignton,Devon,Primley House,Hospitals/Childcare/Caring Premises,5,0,,151722,0,,50.73246002197266,B02HP3TOTN/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.79749202728271,TQ3 3SD,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
313060,,25 Primley Park,Paignton,Devon,Primley View Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,151638,0,,50.43300700000000,B01KP325PR/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.57491100000000,TQ3 3JS,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
313061,,Torbay Road,Torquay,Devon,Princess Theatre & Breezes,Other catering premises,7841,0,,409841,5,,50.46135000000000,E02AT5TORB/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53014700000000,TQ2 5EZ,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
313062,,156 Newton Road,Torquay,Devon,Puffins,Hospitals/Childcare/Caring Premises,5,0,,160242,0,,50.48542200000000,P09AT7156N/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55758100000000,TQ2 7AQ,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
313063,,99c Dartmouth Road,Paignton,Devon,Pukka Tucker,Takeaway/sandwich shop,7844,5,,152549,0,,50.41830400000000,C065P699CD/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56140300000000,TQ4 6NF,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
313064,Unit 3,Beacon Quay,Torquay,Devon,Quay Reflections Gallery & Cafe,Restaurant/Cafe/Canteen,1,5,,456965,5,,50.45804600000000,E045T2BEAC/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.52491300000000,TQ1 2BG,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
313065,,49 King Street,Brixham,Devon,Quayside Hotel,Hotel/bed & breakfast/guest house,7842,5,,665652,10,,50.39606100000000,B07AB949KI/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51111800000000,TQ5 9TJ,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
313066,,2 Queens Road,Paignton,Devon,Queens Hotel,Hotel/bed & breakfast/guest house,7842,0,,323725,0,,50.43351300000000,B07AP62QUE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.56267800000000,TQ4 6AT,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
313067,,Queensway,Torquay,Devon,Queensway Catholic Primary School,School/college/university,7845,0,,426992,0,,50.47625100000000,P01ST6QUEE/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55059900000000,TQ2 6DE,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
313068,,1 Quinta Road,Torquay,Devon,Quintaville,Hospitals/Childcare/Caring Premises,5,5,,548242,5,,50.47355900000000,B02GT31QUI/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51668800000000,TQ1 3RJ,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
313069,,326 Torquay Road,Paignton,Devon,Quo Vadis,Restaurant/Cafe/Canteen,1,0,,244577,0,,50.44736400000000,C015P2326T/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55799300000000,TQ3 2DZ,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
313070,,Torwood Gardens Road,Torquay,Devon,Rainbow Fun House,Other catering premises,7841,10,,408166,10,,50.46142000000000,E99AT1TORW/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51793400000000,TQ1 1EG,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
313071,,Belgrave Road,Torquay,Devon,Rainbow International Hotel,Hotel/bed & breakfast/guest house,7842,5,,429616,5,,50.46623600000000,B07AT5BELG/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.53744900000000,TQ2 5HJ,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
313072,Torbay Hospital,Newton Road,Torquay,Devon,Rainbow Lodge Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,160333,0,,50.48233300000000,P145T7NEWT/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55380100000000,TQ2 7AA,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
313073,,535 Babbacombe Road,Torquay,Devon,Ravenswood Hotel,Hotel/bed & breakfast/guest house,7842,0,,540292,0,,50.46209400000000,B07AT1535B/1,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.51933700000000,TQ1 1HQ,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
313074,,Rawlyn Road,Torquay,Devon,Rawlyn House,Hospitals/Childcare/Caring Premises,5,5,,216288,5,,50.46176600000000,B02GT6RAWL/2,892,food.safety@torbay.gov.uk,Torbay,http://www.torbay.gov.uk/,-3.55098500000000,TQ2 6PL,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
