,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
244859,SETLEY RIDGE FARM SHOP,LYMINGTON ROAD,BROCKENHURST,,MANGE TOUT CATERING,Other catering premises,7841,10,,610194,5,,50.80176200000000,30926,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57186300000000,SO42 7UF,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
244860,TEACHERS WAY,HOLBURY,SOUTHAMPTON,,MANOR INFANT SCHOOL,School/college/university,7845,0,,637251,0,,50.83365600000000,2791,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39105900000000,SO45 2QG,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
244861,SANDLE MANOR FARM,STATION ROAD,SANDLEHEATH,FORDINGBRIDGE,MANOR MEADOWS CAMPING,Other catering premises,7841,0,,683623,0,,50.93162300000000,14234,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.81569700000000,SP6 1DT,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
244862,TWIGGS LANE,MARCHWOOD,SOUTHAMPTON,,MARCHWOOD C OF E SCHOOL,School/college/university,7845,0,,637245,5,,50.88555800000000,1975,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45597500000000,SO40 4ZE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
244863,MAIN ROAD,MARCHWOOD,SOUTHAMPTON,,MARCHWOOD JUNIOR SCHOOL,Hospitals/Childcare/Caring Premises,5,5,,631379,0,,50.89128900000000,33484,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45084700000000,SO40 4ZH,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
244864,MAIN ROAD,MARCHWOOD,SOUTHAMPTON,,MARCHWOOD JUNIOR SCHOOL,School/college/university,7845,5,,664143,5,,50.89128900000000,652,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45084700000000,SO40 4ZH,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
244865,1 THE FORGE,MAIN ROAD,MARCHWOOD,SOUTHAMPTON,MARCHWOOD NEWS T/A LATHAS CONVENIENCE STORES,Retailers - other,4613,5,,572200,0,,50.89283700000000,32441,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.44740200000000,SO40 4US,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
244866,MAGAZINE LANE,MARCHWOOD,SOUTHAMPTON,,MARCHWOOD YACHT CLUB,Pub/bar/nightclub,7843,5,,583763,10,,50.89887900000000,655,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.44526900000000,SO40 4UX,2013-08-30,fhrs_3_en-GB,3,,FHRS,10
244867,LLOYD RECREATION GROUND,MAIN ROAD,MARCHWOOD,SOUTHAMPTON,MARCHWOOD YOUTH CLUB,Restaurant/Cafe/Canteen,1,5,,669511,5,,50.89283700000000,33543,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.44740200000000,SO40 4US,2014-05-31,fhrs_5_en-GB,5,,FHRS,5
244868,,,,,MARIE'S BAKES,Other catering premises,7841,5,,588965,5,,,32331,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
244869,UNIT 1,1-5 THE MARSH,HYTHE,SOUTHAMPTON,MARINA FISH BAR,Takeaway/sandwich shop,7844,5,,570849,0,,50.86992000000000,28755,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39925600000000,SO45 6AJ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
244870,53 HIGH STREET,LYNDHURST,,,MARINA'S SANDWICH SHOP,Restaurant/Cafe/Canteen,1,10,,664152,5,,50.87267100000000,22003,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57520800000000,SO43 7BE,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
244871,7 CHURCH HILL,MILFORD-ON-SEA,LYMINGTON,,MARJORIES LTD,Retailers - other,4613,0,,733790,5,,50.72592400000000,2154,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58877500000000,SO41 0QH,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
244872,4-5 ST THOMAS STREET,LYMINGTON,,,MARKS & SPENCER SIMPLY FOODS LTD,Retailers - supermarkets/hypermarkets,7840,0,,588976,0,,50.75705700000000,5377,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54726200000000,SO41 9NA,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
244873,MARTIN ROAD,MARTIN,FORDINGBRIDGE,,MARTIN CLUB,Pub/bar/nightclub,7843,0,,644368,0,,50.97899700000000,1531,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.91034900000000,SP6 3LR,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
244874,85 HIGHTOWN ROAD,RINGWOOD,,,MARTIN RETAIL GROUP LTD,Retailers - other,4613,0,,664129,10,,50.84370400000000,3198,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77944200000000,BH24 1NJ,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
244875,,,,,MARTINE HALLETT,Other catering premises,7841,0,,669519,5,,,7441,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
244876,13 SOUTHAMPTON ROAD,RINGWOOD,,,MARTINS,Retailers - other,4613,5,,569191,0,,50.84674700000000,4249,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79103200000000,BH24 1HB,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
244877,43-45 HIGH STREET,HYTHE,SOUTHAMPTON,,MARTINS,Retailers - other,4613,0,,594622,5,,50.87016000000000,3244,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39855600000000,SO45 6AG,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
244878,47-49 HIGH STREET,FORDINGBRIDGE,,,MARTINS,Retailers - other,4613,10,,727113,0,,50.92685200000000,2606,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79134300000000,SP6 1AS,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
244879,9 MEETING HOUSE LANE,RINGWOOD,,,MASALA,Restaurant/Cafe/Canteen,1,30,,644437,15,,50.84684900000000,3369,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79304900000000,BH24 1AY,2014-09-24,fhrs_0_en-GB,0,,FHRS,15
244880,10 HIGH STREET,LYMINGTON,,,MASONIC HALL LYMINGTON,Pub/bar/nightclub,7843,5,,656660,0,,50.75883000000000,1122,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53866800000000,SO41 9AA,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
244881,34 FOREST COURT,MEAD ROAD,PENNINGTON,LYMINGTON,MATATA BEEFSTROW,Retailers - other,4613,10,,637258,10,,50.75241100000000,33736,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56240400000000,SO41 8EN,2014-02-19,fhrs_4_en-GB,4,,FHRS,0
244882,9B AVENUE ROAD,NEW MILTON,,,MC COLLS,Retailers - other,4613,5,,669499,10,,50.75640900000000,22501,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65818700000000,BH25 5JP,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
244883,16 BEECHWOOD AVENUE,NEW MILTON,,,MCCOLLS,Retailers - other,4613,20,,547514,10,,50.75941400000000,19034,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66799100000000,BH25 5NB,2014-11-05,fhrs_1_en-GB,1,,FHRS,10
244884,182 WATER LANE,TOTTON,SOUTHAMPTON,,McCOLLS,Retailers - other,4613,0,,547538,0,,50.92085500000000,22545,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50066300000000,SO40 3GX,2013-02-07,fhrs_4_en-GB,4,,FHRS,10
244885,3 LONGSTOCK CRESCENT,TOTTON,SOUTHAMPTON,,MCCOLLS,Retailers - other,4613,10,,606284,10,,50.91692700000000,3070,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50320800000000,SO40 8ED,2013-10-25,fhrs_2_en-GB,2,,FHRS,15
244886,30-32 MILFORD ROAD,PENNINGTON,LYMINGTON,,MCCOLLS,Retailers - other,4613,10,,656664,15,,50.74962900000000,3309,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55667500000000,SO41 8DW,2014-04-14,fhrs_2_en-GB,2,,FHRS,10
244887,PICKET POST,RINGWOOD,,,MCDONALDS,Restaurant/Cafe/Canteen,1,0,,669514,0,,50.85375300000000,3479,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.73028400000000,BH24 3HN,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
244888,ROMSEY ROAD,OWER,ROMSEY,,MCDONALDS,Restaurant/Cafe/Canteen,1,0,,626176,0,,50.95499000000000,2293,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53564800000000,SO51 6GF,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
244889,97 COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,MCDONALDS DRIVE THRU RESTAURANT,Restaurant/Cafe/Canteen,1,0,,705321,0,,50.91865500000000,29072,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48483800000000,SO40 3AF,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
244890,PIXIES FARM,STUCKTON ROAD,FORDINGBRIDGE,,MED KITCHEN EVENTS,Mobile caterer,7846,5,,683638,0,,50.92628900000000,4276,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78354800000000,SP6 1AR,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
244891,,,,,MELISSA GODDARD,Other catering premises,7841,0,,552481,5,,,29218,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
244892,LYNDHURST ROAD,BROCKENHURST,,,MELT,Restaurant/Cafe/Canteen,1,0,,688150,5,,50.81851500000000,31092,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57183800000000,SO42 7RL,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
244893,DANESTREAM FARM,SWAY ROAD,NEW MILTON,,MID WESSEX CHRISTIAN CAMP,Retailers - other,4613,0,,689077,5,,50.77091500000000,3265,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64360300000000,BH25 5QU,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
244894,LYMINGTON ROAD,MILFORD-ON-SEA,LYMINGTON,,MILFORD CHURCH OF ENGLAND SCHOOL,School/college/university,7845,0,,611228,5,,50.73528600000000,387,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58865100000000,SO41 0RF,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
244895,67 HIGH STREET,MILFORD-ON-SEA,LYMINGTON,,MILFORD CLUB,Pub/bar/nightclub,7843,10,,569189,5,,50.72541700000000,4107,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58773200000000,SO41 0QG,2013-07-05,fhrs_3_en-GB,3,,FHRS,10
244896,METHODIST CHURCH,108 HIGH STREET,MILFORD-ON-SEA,LYMINGTON,MILFORD ON SEA METHODIST CHURCH LUNCH CLUB,Other catering premises,7841,5,,565590,5,,50.72499300000000,32294,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58728200000000,SO41 0QE,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
244897,LYMINGTON ROAD,MILFORD-ON-SEA,LYMINGTON,,MILFORD PRE SCHOOL PLUS LTD,Hospitals/Childcare/Caring Premises,5,0,,621432,5,,50.73528600000000,24527,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58865100000000,SO41 0RF,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
244898,25 BROADMEADOW CLOSE,TOTTON,SOUTHAMPTON,,MIMIS CREATIVE CAKES,Other catering premises,7841,10,,610200,5,,50.91655900000000,4268,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50134900000000,SO40 8WB,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
244899,9 HIGH STREET,LYMINGTON,,,MINES A PASTY LTD,Takeaway/sandwich shop,7844,10,,636282,0,,50.75883000000000,1664,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53866800000000,SO41 9AA,2014-02-12,fhrs_4_en-GB,4,,FHRS,0
244900,2B WATSON WALK,TOTTON,SOUTHAMPTON,,MINGS CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,0,,569192,10,,50.91654600000000,776,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51520400000000,SO40 8JT,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
244901,MINSTEAD HALL,LYNDHURST ROAD,MINSTEAD,LYNDHURST,MINSTEAD SOCIAL CLUB,Pub/bar/nightclub,7843,5,,570845,5,,50.90160300000000,2114,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.60422500000000,SO43 7FX,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
244902,SCHOOL LANE,MINSTEAD,LYNDHURST,,MINSTEAD STUDY CENTRE,School/college/university,7845,0,,565580,0,,50.89614200000000,27518,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.60604900000000,SO43 7GJ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
244903,LONDON MINSTEAD,LYNDHURST,,,MINSTEAD TRAINING TRUST LTD,Other catering premises,7841,5,,572201,5,,50.90183100000000,4183,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59734000000000,SO43 7FT,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
244904,6 CHURCH HILL,MILFORD-ON-SEA,LYMINGTON,,MISTER PINKS FISH AND CHIPS,Takeaway/sandwich shop,7844,5,,644444,5,,50.72592500000000,3536,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58877600000000,SO41 0QH,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
244905,BROCKENHURST COLLEGE,LYNDHURST ROAD,BROCKENHURST,,MJ'S RESTAURANT,School/college/university,7845,5,,594626,10,,50.82146600000000,40,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56990800000000,SO42 7ZE,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
244906,TERRA NOVA,NEW ROAD,MOCKBEGGAR,RINGWOOD,MOCKBEGGAR B AND B,Hotel/bed & breakfast/guest house,7842,5,,606286,0,,50.88615600000000,32963,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77429500000000,BH24 3NJ,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
244907,8 FERRY ROAD,HYTHE,SOUTHAMPTON,,MODERN,Takeaway/sandwich shop,7844,20,,636288,10,,50.86518900000000,3589,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.40608000000000,SO45 5GD,2014-02-05,fhrs_1_en-GB,1,,FHRS,15
244908,5-7 QUEENSWAY,NEW MILTON,,,MOLLYS PANTRY,Restaurant/Cafe/Canteen,1,10,,657812,5,,50.75532300000000,2949,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.67147900000000,BH25 5NN,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
244909,ST THOMAS CHURCH HALL,ST THOMAS STREET,LYMINGTON,,MONDAY LUNCH CLUB,Other catering premises,7841,0,,547694,5,,50.75746600000000,4175,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54613900000000,SO41 9ND,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
244910,ST THOMAS STREET,LYMINGTON,,,MONMOUTH HOUSE,Hospitals/Childcare/Caring Premises,5,0,,547561,0,,50.75705700000000,2578,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54726200000000,SO41 9NA,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
244911,PALACE LANE,BEAULIEU,BROCKENHURST,,MONTAGU ARMS HOTEL,Hotel/bed & breakfast/guest house,7842,10,,576215,10,,50.81823700000000,3612,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45163300000000,SO42 7ZL,2014-07-15,fhrs_3_en-GB,3,,FHRS,10
244912,MOORHILL ROAD,MOORHILL,BURLEY,RINGWOOD,MOORHILL HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,0,,558101,0,,50.82146700000000,2322,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70309900000000,BH24 4AH,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
244913,20 BARTON COURT AVENUE,BARTON-ON-SEA,NEW MILTON,,MOORLAND HOUSE,Hospitals/Childcare/Caring Premises,5,5,,547551,5,,50.74250700000000,2417,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66154800000000,BH25 7HF,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
244914,SALISBURY ROAD,SOPLEY,CHRISTCHURCH,,MOORLANDS COLLEGE,School/college/university,7845,10,,608012,5,,50.77055400000000,2176,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77702000000000,BH23 7AT,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
244915,CHRISTCHURCH ROAD,RINGWOOD,,,MOORTOWN SERVCE STATION,Retailers - other,4613,10,,673166,0,,50.83646200000000,125,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78245800000000,BH24 3AN,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
244916,63 LONG LANE,HOLBURY,SOUTHAMPTON,,MORRISONS,Retailers - supermarkets/hypermarkets,7840,0,,628303,5,,50.83153900000000,32607,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.38018100000000,SO45 2LG,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
244917,SPRUCE DRIVE,TOTTON,SOUTHAMPTON,,MORRISONS,Retailers - supermarkets/hypermarkets,7840,5,,547501,10,,50.92354300000000,17543,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52415200000000,SO40 8AD,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
244918,,,,,MORSE TOAD LTD,Other catering premises,7841,5,,724169,0,,,35443,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
244919,SOUTH HAMPSHIRE INDUSTRIAL PARK,EDDYSTONE ROAD,TOTTON,,MO'S DINER,Restaurant/Cafe/Canteen,1,10,,590335,10,,50.93318800000000,3250,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50589600000000,SO40 3SA,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
244920,9 SEA ROAD,MILFORD-ON-SEA,LYMINGTON,,MOS VILLAGE COMMUNITY CENTRE,Other catering premises,7841,0,,635082,5,,50.72224600000000,4467,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58859500000000,SO41 0PH,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
244921,MOYLES COURT,ROCKFORD,RINGWOOD,,MOYLES COURT SCHOOL,School/college/university,7845,0,,622536,0,,50.87584500000000,538,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77127400000000,BH24 3NF,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
244922,EXBURY GARDENS,SUMMER LANE,EXBURY,SOUTHAMPTON,MR EDDIES RESTAURANT & TEA ROOMS,Restaurant/Cafe/Canteen,1,5,,637243,5,,50.79934900000000,1819,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39621600000000,SO45 1AZ,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
244923,6 LONGBARN,BUCKLAND GRANARIES,SWAY ROAD,LYMINGTON,MR ROBERT JOHNSON HIGH QUALITY DAIRY ICE CREAM,Retailers - other,4613,5,,547635,0,,50.76993800000000,31572,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55776000000000,SO41 8NN,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
244924,,,,,MRS JANE LOW,Retailers - other,4613,10,,610195,0,,,32870,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-11-08,fhrs_4_en-GB,4,,FHRS,0
244925,,,,,MRS P KNIGHT,Other catering premises,7841,10,,623774,10,,,32947,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-12-19,fhrs_4_en-GB,4,,FHRS,0
244926,MUDDY BOTTOM 4X4,BLACKWATER LANE,LYNDHURST,,MUDDY BOTTOM BURGERS,Mobile caterer,7846,5,,619311,0,,50.88610500000000,26717,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58249200000000,SO43 7FL,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
244927,THE MULBERRY CENTRE,MULBERRY ROAD,MARCHWOOD,,MULBERRY PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,0,,547701,0,,50.88874600000000,4313,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.45124700000000,SO40 4WB,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
244928,4 SOUTH STREET,PENNINGTON,LYMINGTON,,MUNCHIES,Restaurant/Cafe/Canteen,1,10,,547508,15,,50.75301400000000,18568,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56014500000000,SO41 8ED,2014-02-04,fhrs_2_en-GB,2,,FHRS,15
244929,150 HAMPTON LANE,BLACKFIELD,SOUTHAMPTON,,MURCO COSTCUTTER,Retailers - other,4613,5,,635067,0,,50.81736900000000,30247,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37217800000000,SO45 1WE,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
244930,DIBDEN GOLF CENTRE,MAIN ROAD,DIBDEN,SOUTHAMPTON,MYTIME ACTIVE DIBDEN GOLF CENTRE,Other catering premises,7841,5,,581524,5,,50.87229800000000,30136,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.42317200000000,SO45 5TB,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
244931,HURST ROAD,MILFORD-ON-SEA,LYMINGTON,,NEEDLES EYE CAFE,Restaurant/Cafe/Canteen,1,0,,547616,5,,50.72095900000000,31309,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58832300000000,SO41 0PY,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
244932,45 SOUTHAMPTON ROAD,RINGWOOD,,,NEW CITY TAKEAWAY,Takeaway/sandwich shop,7844,5,,551112,10,,50.84767100000000,2919,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79003400000000,BH24 1HE,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
244933,LONG LANE,HOLBURY,SOUTHAMPTON,,NEW FOREST ACADEMY,Restaurant/Cafe/Canteen,1,0,,664127,5,,50.83648300000000,30829,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.38660600000000,SO45 2PA,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
244934,SOMERLEY HOUSE,NEA DRIVE,SOMERLEY,RINGWOOD,NEW FOREST BACON,Retailers - other,4613,0,,669503,0,,50.87276200000000,2580,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.81213500000000,BH24 3PL,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
244935,FIRSLEE,FOREST ROAD,HALE,FORDINGBRIDGE,NEW FOREST CHOCOLATES,Other catering premises,7841,5,,664156,0,,50.96866800000000,29123,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70822900000000,SP6 2NR,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
244936,,,,,NEW FOREST EVENT CATERING,Mobile caterer,7846,0,,664157,0,,,3009,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
244937,SOUTHAMPTON ROAD,LYNDHURST,,,NEW FOREST GOLF CLUB,Pub/bar/nightclub,7843,0,,608015,0,,50.87563200000000,25441,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56365400000000,SO43 7BU,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
244938,NEW FOREST GOLF CLUB,SOUTHAMPTON ROAD,LYNDHURST,,NEW FOREST GOLF CLUB KITCHEN,Pub/bar/nightclub,7843,0,,608018,5,,50.87563200000000,32924,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.56365400000000,SO43 7BU,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
244939,3 GOSPORT STREET,LYMINGTON,,,NEW FOREST ICE CREAM PARLOUR,Restaurant/Cafe/Canteen,1,5,,690663,0,,50.75946700000000,795,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53827900000000,SO41 9BG,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
244940,FRITHAM HOUSE,FRITHAM,LYNDHURST,,NEW FOREST NURSING HOME,Hospitals/Childcare/Caring Premises,5,10,,621442,0,,50.92568700000000,4184,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65618100000000,SO43 7HH,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
244941,ASHFORD ROAD,FORDINGBRIDGE,,,NEW FOREST SMOKERY AND TROUT FARM,Retailers - other,4613,5,,547663,0,,50.92402800000000,3197,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.81239800000000,SP6 3BT,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
244942,,,,,NEW FOREST SWEET DELIGHTS,Other catering premises,7841,0,,729372,0,,,34618,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
