,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
45003,Moth And Lantern Hotel,Town Street,Cottam,Nottinghamshire,Moth & Lantern Hotel,Pub/bar/nightclub,7843,0,,178506,0,,53.31112700000000,PI/000047704,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.77211900000000,DN22 0EZ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
45004,Blyth Services A1,Blyth,Worksop,Nottinghamshire,Moto Hospitality Main Shop,Retailers - other,4613,0,,181509,0,,,PI/000070673,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
45005,Blyth Services A1,Blyth,Worksop,Nottinghamshire,Moto Petrol Station & Shop,Restaurant/Cafe/Canteen,1,0,,181510,0,,,PI/000070674,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
45006,Blyth Services A1,Blyth,Worksop,Nottinghamshire,Moto Restaurant,Restaurant/Cafe/Canteen,1,0,,181671,0,,,PI/000071037,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
45007,,,,,Mr Bean Coffee Van,Other catering premises,7841,0,,616474,0,,,PI/000072292,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
45008,,,,,Muddy Puddles,Mobile caterer,7846,5,,528668,0,,,PI/000033142,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
45009,74 Carolgate,Retford,Nottinghamshire,,Mulberries Lounge,Restaurant/Cafe/Canteen,1,5,,502648,5,,53.32017800000000,PI/000071437,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94187600000000,DN22 6EF,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
45010,14 Park Street,Worksop,Nottinghamshire,,Munchies Discount Food,Retailers - other,4613,5,,371760,5,,53.30062200000000,PI/000043660,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12431500000000,S80 1HB,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
45011,The Mussel And Crab,Tuxford,Nottinghamshire,,Mussel and Crab,Restaurant/Cafe/Canteen,1,0,,180213,0,,53.25253500000000,PI/000062969,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.91890400000000,NG22 0PJ,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
45012,Unit 6,Shireoaks Business Centre,Coach Road,Shireoaks,N & J Catering,Mobile caterer,7846,20,,713007,15,,53.32094700000000,PI/000107694,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.16844100000000,S81 8LX,2014-10-29,fhrs_1_en-GB,1,,FHRS,15
45013,10 Edinburgh Road,Worksop,Nottinghamshire,,Neals Butchers,Retailers - other,4613,5,,177937,5,,53.29604300000000,PI/000044429,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10800900000000,S80 2UD,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
45014,Village Hall,Queens Walk,Nether Langwith,Nottinghamshire,Nether Langwith Village Hall,Restaurant/Cafe/Canteen,1,,,178184,,,53.22812800000000,PI/000045731,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.20282100000000,NG20 9EW,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
45015,78 Netherton Road,Worksop,Nottinghamshire,,Netherton Stores,Retailers - other,4613,0,,177936,0,,53.29852500000000,PI/000044427,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11537000000000,S80 2SB,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
45016,17 Carolgate,Retford,Nottinghamshire,,New Look,Retailers - other,4613,,,177501,,,53.32175200000000,PI/000042476,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94197200000000,DN22 6BZ,2010-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
45017,Unit 15 New Look,Worksop,Nottinghamshire,,New Look,Retailers - other,4613,,,181469,,,53.30583200000000,PI/000070524,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12509400000000,S80 1JR,2010-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
45018,42-44 Eastgate,Worksop,Nottinghamshire,,New Mandarin Palace,Takeaway/sandwich shop,7844,20,,682446,5,,53.30759500000000,PI/000128066,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12027000000000,S80 1RF,2014-07-02,fhrs_1_en-GB,1,,FHRS,5
45019,1B The Arcade,Long Lane,Carlton In Lindrick,Nottinghamshire,New Pioneer Chinese Takeaway,Takeaway/sandwich shop,7844,10,,178365,5,,,PI/000046593,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
45020,Abbeyhurst,Cheapside,Worksop,Nottinghamshire,New Testament Church,Pub/bar/nightclub,7843,,,177961,,,53.30307000000000,PI/000044530,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11137500000000,S80 2JD,2012-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
45021,,,,,Newlyn's Ice Cream,Other catering premises,7841,0,,535949,0,,,PI/000015268,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
45022,66 Bridge Street,Worksop,Nottinghamshire,,Newstyme,Retailers - other,4613,,,177811,,,53.30310800000000,PI/000043785,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12493900000000,S80 1JA,2013-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
45023,Newton House,Shireoaks Road,Shireoaks,Nottinghamshire,Newton House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,178087,5,,53.32094700000000,PI/000045116,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.16844100000000,S81 8LX,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
45024,5 Grove Street,Retford,Nottinghamshire,,No. 5 Grove Street Restaurant,Restaurant/Cafe/Canteen,1,0,,439592,0,,53.32281600000000,PI/000071306,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94125500000000,DN22 6JP,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
45025,Norbridge Primary School And Nursery With Adjoining Land,Stanley Street,Worksop,Nottinghamshire,Norbridge Primary,School/college/university,7845,0,,178066,0,,,PI/000044972,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
45026,New Village Hall,Sturton Road,South Wheatley,Nottinghamshire,North & South Wheatley,Other catering premises,7841,,,178284,,,53.36133700000000,PI/000046175,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.85398600000000,DN22 9DH,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
45027,North Leverton C Of E School,Main Street,North Leverton,Nottinghamshire,North Leverton Playgroup,Hospitals/Childcare/Caring Premises,5,5,,181659,0,,53.33083500000000,PI/000071007,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.82059600000000,DN22 0AD,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
45028,North Notts Community Arena,Eastgate,Worksop,Nottinghamshire,North Notts Community Leisure Ltd,Restaurant/Cafe/Canteen,1,0,,180174,0,,53.30830200000000,PI/000062695,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11859000000000,S80 1QS,2015-02-09,fhrs_5_en-GB,5,,FHRS,0
45029,Sturton Road,South Wheatley,Nottinghamshire,,North Wheatley C Of E School,School/college/university,7845,5,,177651,5,,53.36133700000000,PI/000043075,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.85398600000000,DN22 9DH,2009-10-06,fhrs_5_en-GB,5,,FHRS,5
45030,Blyth Road,Oldcotes,Nottinghamshire,,Northern Garden Supplies,Restaurant/Cafe/Canteen,1,0,,178093,0,,53.38929500000000,PI/000045137,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.09968600000000,S81 8JE,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
45031,57 Cobwell Road,Retford,Nottinghamshire,,Northern Inn,Pub/bar/nightclub,7843,0,,177519,0,,53.31801400000000,PI/000042562,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94928500000000,DN22 7BW,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
45032,Village Hall,Budby Road,Cuckney,Nottinghamshire,Norton & Cuckney Village Hall,Other catering premises,7841,,,179278,,,,PI/000055341,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
45033,Now Church,Doncaster Road,Langold,Nottinghamshire,Nowchurch,Other catering premises,7841,5,,179436,5,,53.37915000000000,PI/000057211,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11822500000000,S81 9RJ,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
45034,,,,,Nut Free Chocolate People,Other catering premises,7841,0,,356584,0,,,PI/000071271,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
45035,4 Newcastle Avenue,Worksop,Nottinghamshire,,Oak Fern Family Butchers,Retailers - other,4613,0,,216327,5,,,PI/000043758,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
45036,Oasis Community Centre,Longfellow Drive,Worksop,Nottinghamshire,Oasis Cafe,Other catering premises,7841,0,,178022,0,,53.31009900000000,PI/000044793,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10650100000000,S81 0DE,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
45037,29 Potter Street,Worksop,Nottinghamshire,,Ocean Pearl,Restaurant/Cafe/Canteen,1,10,,175875,5,,53.30240700000000,PI/000034372,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12253800000000,S80 2AE,2014-09-16,fhrs_4_en-GB,4,,FHRS,0
45038,Solway Foods,Manton Wood Enterprise Park,Worksop,Nottinghamshire,OCS Catering (Staff Canteen),Restaurant/Cafe/Canteen,1,0,,709016,0,,53.29903000000000,PI/000128108,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.07646700000000,S80 2RS,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
45039,46 Netherton Road,Worksop,Nottinghamshire,,Oddfellows Arms,Pub/bar/nightclub,7843,5,,175605,5,,53.30026100000000,PI/000033169,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11551400000000,S80 2RU,2009-06-15,fhrs_5_en-GB,5,,FHRS,5
45040,,,,,Old Fruitful,Manufacturers/packers,7839,0,,180423,0,,,PI/000064766,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
45041,Norfolk Street,Worksop,Nottinghamshire,,Old Norfolk Arms,Pub/bar/nightclub,7843,5,,178376,5,,53.30246200000000,PI/000046638,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12757900000000,S80 1LE,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
45042,Ollerton Road,Carburton,Nottinghamshire,,Old School Tea Rooms,Restaurant/Cafe/Canteen,1,0,,180135,0,,53.24773600000000,PI/000062376,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.09374300000000,S80 3BP,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
45043,Ollerton Road,Carburton,Nottinghamshire,,Old School Tea Rooms,Restaurant/Cafe/Canteen,1,5,,648962,5,,53.24773600000000,PI/000128033,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.09374300000000,S80 3BP,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
45044,Thrumpton Lane,Retford,Nottinghamshire,,Old Station House,Hotel/bed & breakfast/guest house,7842,0,,709013,0,,53.31613200000000,PI/000018096,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93865800000000,DN22 6HG,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
45045,Water Meadows,Worksop,Nottinghamshire,,Old Vicarage Residential Care Home,Hospitals/Childcare/Caring Premises,5,20,,180365,10,,53.30289500000000,PI/000064076,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13273200000000,S80 1NJ,2014-12-04,fhrs_1_en-GB,1,,FHRS,0
45046,The Old Vicarage,White House Road,Bircotes,Nottinghamshire,Old Vicarage Residential Home,Hospitals/Childcare/Caring Premises,5,0,,164008,0,,53.42048200000000,PI/000005720,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.04928100000000,DN11 8EQ,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
45047,Village Hall,Maltby Road,Oldcotes,Nottinghamshire,Oldcotes Village Hall,Other catering premises,7841,0,,178111,5,,53.39212900000000,PI/000045252,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11941600000000,S81 8JN,2011-09-07,fhrs_5_en-GB,5,,FHRS,5
45048,Klockner Moeller Limited And Land To South,Claylands Avenue,Worksop,Nottinghamshire,Olive Catering,Restaurant/Cafe/Canteen,1,5,,179243,5,,,PI/000054924,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
45049,,,,,Oliver Twist,Retailers - other,4613,0,,169170,0,,,PI/000014607,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
45050,40 Droversdale Road,Bircotes,Nottinghamshire,,One Stop,Retailers - other,4613,0,,181673,0,,53.41959900000000,PI/000071046,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.04782600000000,DN11 8BB,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
45051,5 The Arcade,Long Lane,Carlton In Lindrick,Nottinghamshire,One Stop,Retailers - other,4613,5,,178367,0,,53.35767500000000,PI/000046598,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11939000000000,S81 9AN,2013-03-08,fhrs_4_en-GB,4,,FHRS,10
45052,The Old Co Op Building,Doncaster Road,Langold,Nottinghamshire,One Stop,Retailers - other,4613,0,,179402,0,,,PI/000056650,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
45053,Unit 10,Spa Road,Retford,Nottinghamshire,One Stop,Retailers - other,4613,0,,638327,0,,53.32120300000000,PI/000071495,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94087500000000,DN22 6EA,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
45054,112 Kilton Hill,Worksop,Nottinghamshire,,One Stop Convenience Store,Retailers - other,4613,0,,216326,0,,53.31272800000000,PI/000064368,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10947800000000,S81 0AZ,2012-03-05,fhrs_5_en-GB,5,,FHRS,0
45055,Select And Save,37-39 Retford Road,Worksop,Nottinghamshire,One Stop Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,455606,0,,53.30256500000000,PI/000070915,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10391200000000,S80 2PU,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
45056,24A London Road,Retford,Nottinghamshire,,Open Kitchen,Takeaway/sandwich shop,7844,5,,659056,5,,53.31791500000000,PI/000128028,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93908000000000,DN22 6AY,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
45057,79 Scrooby Road,Bircotes,Nottinghamshire,,Options Bar,Takeaway/sandwich shop,7844,0,,177354,10,,53.41696600000000,PI/000041769,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.06154700000000,DN11 8JN,2013-08-12,fhrs_4_en-GB,4,,FHRS,0
45058,2A Hardy Street,Worksop,Nottinghamshire,,Orachon Oriental Store,Retailers - other,4613,5,,583406,0,,53.30471200000000,PI/000070950,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12555200000000,S80 1EH,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
45059,Main Street,Laneham,Nottinghamshire,,Orchard Garden Nurseries,Retailers - other,4613,,,181638,,,53.27684200000000,PI/000070964,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.79504300000000,DN22 0NA,2013-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
45060,Station Road,South Leverton,Nottinghamshire,,Orchard School,School/college/university,7845,5,,180080,0,,53.32270400000000,PI/000061804,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.82467900000000,DN22 0DJ,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
45061,21 Holly Road,Retford,Nottinghamshire,,Orchard School Nursery,School/college/university,7845,10,,177492,0,,53.31818900000000,PI/000042445,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93550000000000,DN22 6BE,2013-02-26,fhrs_4_en-GB,4,,FHRS,0
45062,Orchard Park Caravan And Camping Park,Marnham Road,Tuxford,Tuxford,Orchard Shop,Retailers - other,4613,5,,177732,5,,53.22941500000000,PI/000043531,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.85906900000000,NG22 0PY,2012-01-23,fhrs_5_en-GB,5,,FHRS,5
45063,Ordsall Junior School,Ordsall Road,Retford,Nottinghamshire,Ordsall  Primary School,School/college/university,7845,0,,178274,0,,53.31219200000000,PI/000046124,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95158900000000,DN22 7SL,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
45064,49 Gateford Road,Worksop,Nottinghamshire,,Oriental City,Restaurant/Cafe/Canteen,1,0,,177791,0,,53.30889900000000,PI/000043733,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12402600000000,S80 1DZ,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
45065,Portland Comprehensive,Netherton Road,Worksop,Nottinghamshire,Outwood Academy Portland,School/college/university,7845,0,,178385,0,,53.29538000000000,PI/000046720,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11551000000000,S80 2SF,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
45066,Valley Comprehensive School,Valley Road,Worksop,Nottinghamshire,Outwood Academy Valley,School/college/university,7845,0,,179284,0,,53.31956300000000,PI/000055441,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12688500000000,S81 7EN,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
45067,Worksop Town Football Club,Babbage Way,Worksop,Nottinghamshire,P & M Leisure,Pub/bar/nightclub,7843,0,,178579,0,,53.31252000000000,PI/000048494,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13001500000000,S80 1UJ,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
45068,,,,,Paellas Fiestas,Other catering premises,7841,,,535950,,,,PI/000024170,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
45069,Palais Star Bingo,21 Newcastle Avenue,Worksop,Nottinghamshire,Palais Bingo Ltd,Restaurant/Cafe/Canteen,1,10,,177862,10,,53.30382400000000,PI/000044051,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12579500000000,S80 1EY,2014-03-26,fhrs_3_en-GB,3,,FHRS,5
45070,49 Watson Road,Worksop,Nottinghamshire,,Pancake Daze,Restaurant/Cafe/Canteen,1,0,,586775,0,,53.30580000000000,PI/000072040,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12188300000000,S80 2BA,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
45071,Pandrol Ltd,Bonemill Lane,Worksop,Nottinghamshire,Pandrol UK Ltd,Restaurant/Cafe/Canteen,1,0,,178037,0,,53.31536600000000,PI/000044853,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.13438500000000,S81 7AU,2012-04-13,fhrs_5_en-GB,5,,FHRS,0
45072,12 Spital Hill,Retford,Nottinghamshire,,Papas,Takeaway/sandwich shop,7844,5,,177468,10,,53.32404300000000,PI/000042342,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.93873200000000,DN22 6PW,2013-08-05,fhrs_4_en-GB,4,,FHRS,5
45073,Papas Fish Restaruant,High Hoe Road,Worksop,Nottinghamshire,Papa's Fish Restaurant,Takeaway/sandwich shop,7844,5,,178349,0,,53.30721300000000,PI/000046498,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.10882700000000,S80 2DR,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
45074,The Parish Centre,Church Lane,Carlton In Lindrick,Nottinghamshire,Parish Centre,Other catering premises,7841,,,179295,,,,PI/000055521,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2010-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
45075,6 Watson Road,Worksop,Nottinghamshire,,Pepes,Takeaway/sandwich shop,7844,10,,177899,0,,,PI/000044299,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2014-06-25,fhrs_4_en-GB,4,,FHRS,0
45076,Market Area,Retford,Nottinghamshire,,Pete Hessey All Seasons Fruit & Veg,Retailers - other,4613,5,,181565,5,,,PI/000070757,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2009-10-01,fhrs_4_en-GB,4,,FHRS,10
45077,54 Bridgegate,Retford,Nottinghamshire,,Peter James,Retailers - other,4613,,,177588,,,53.32442400000000,PI/000042753,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94626000000000,DN22 7UZ,2009-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
45078,High Brecks Farm House,Lincoln Road,East Markham,Nottinghamshire,Pheasantry Visitor Centre,Restaurant/Cafe/Canteen,1,,,421855,,,53.25571600000000,PI/000071241,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.86928200000000,NG22 0SN,2014-06-26,fhrs_5_en-GB,5,,FHRS,
45079,130 Bridge Street,Worksop,Nottinghamshire,,Piccolo Espresso Bar,Restaurant/Cafe/Canteen,1,5,,181733,0,,53.30134500000000,PI/000071182,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.12479500000000,S80 1HS,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
45080,Station View,4 Town Street,Sutton Cum Lound,Nottinghamshire,Pick General Stores,Retailers - other,4613,10,,170737,5,,53.35520200000000,PI/000018455,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.98032800000000,DN22 8PT,2012-07-24,fhrs_4_en-GB,4,,FHRS,5
45081,Unit 4,Misson Mill,Bawtry Road,Misson,Pickersgill Sales Shop & Warehouse,Retailers - other,4613,10,,178929,5,,53.44723100000000,PI/000050792,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.96782700000000,DN10 6DP,2013-08-16,fhrs_3_en-GB,3,,FHRS,10
45082,35 Churchgate,Retford,Nottinghamshire,,Pinewood House,Retailers - other,4613,0,,177462,0,,53.32439100000000,PI/000042331,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.94157600000000,DN22 6PA,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
45083,,,,,Pinky and Perky's,Mobile caterer,7846,5,,583410,5,,,PI/000071543,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2013-07-07,fhrs_5_en-GB,5,,FHRS,0
45084,East Markham County Primary School And Land,Askham Road,East Markham,Nottinghamshire,Pippins After School Club,Hospitals/Childcare/Caring Premises,5,,,177730,,,,PI/000043518,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,,,2009-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
45085,16 Kilton Hill,Worksop,Nottinghamshire,,Pizza House,Takeaway/sandwich shop,7844,0,,174572,0,,53.30938900000000,PI/000029487,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11007300000000,S81 0AR,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
45086,2 Lowtown Street,Worksop,Nottinghamshire,,Pizza Milano,Takeaway/sandwich shop,7844,10,,682444,10,,53.30235400000000,PI/000128047,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-1.11539600000000,S80 2JN,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
45087,49 Sandringham Road,Retford,Nottinghamshire,,Pizza Milano,Takeaway/sandwich shop,7844,0,,177528,0,,53.33257500000000,PI/000042599,260,environmental.health@bassetlaw.gov.uk,Bassetlaw,http://www.bassetlaw.gov.uk,-0.95624000000000,DN22 7QL,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
