,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
315771,Simonsbath,Minehead,Somerset,,Exmoor Forest Inn,Hotel/bed & breakfast/guest house,7842,5,,160410,5,,51.13974380493164,PI/000000010,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.75481986999512,TA24 7SH,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
315772,Wheddon Cross,Minehead,Somerset,,Exmoor House,Hotel/bed & breakfast/guest house,7842,5,,161247,5,,51.13792419433590,PI/000001224,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.53921937942505,TA24 7DU,2012-07-21,fhrs_5_en-GB,5,,FHRS,5
315773,Dulverton,Somerset,,,Exmoor House Caravan Site,Retailers - other,4613,5,,161344,5,,51.04117202758789,PI/000001337,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55191469192505,TA22 9HZ,2013-08-24,fhrs_5_en-GB,5,,FHRS,0
315774,12 West Street,Dunster,Minehead,Somerset,Exmoor House Guesthouse,Hotel/bed & breakfast/guest house,7842,0,,160762,0,,51.18162800000000,PI/000000582,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44691600000000,TA24 6SN,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
315775,West Lynch Farm,Allerford,Minehead,Somerset,Exmoor Owl and Hawk Centre,Restaurant/Cafe/Canteen,1,5,,161390,0,,51.21915200000000,PI/000001384,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.57583600000000,TA24 8HJ,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
315776,The Auction Field,Exford,Minehead,Somerset,Exmoor Social Club,Pub/bar/nightclub,7843,10,,161472,0,,51.13350200000000,PI/000001484,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.63820800000000,TA24 7PP,2013-07-14,fhrs_4_en-GB,4,,FHRS,5
315777,Exford,Minehead,Somerset,,Exmoor White Horse Inn,Hotel/bed & breakfast/guest house,7842,5,,161486,5,,51.13320922851563,PI/000001497,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.64041352272034,TA24 7PY,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
315778,The Garage,Wheddon Cross,Minehead,Somerset,F Webber & Sons (Retail) Ltd,Retailers - other,4613,5,,164840,5,,51.13868700000000,PI/000006982,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54063100000000,TA24 7DR,2013-09-20,fhrs_4_en-GB,4,,FHRS,10
315779,Butlins Skyline Ltd,Warren Road,Minehead,Somerset,Fairground Ice Cream Van,Retailers - other,4613,0,,703264,0,,51.20599400000000,PI/000009816,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
315780,Butlins Skyline Ltd,Warren Road,Minehead,Somerset,Fairground Kiosk,Retailers - other,4613,0,,703263,0,,51.20599400000000,PI/000009815,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
315781,28 Tregonwell Road,Minehead,Somerset,,Farlands House,Hotel/bed & breakfast/guest house,7842,5,,164097,5,,51.20471000000000,PI/000005823,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47154600000000,TA24 5DU,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
315782,5A Bridge Street,Dulverton,Somerset,,Farthings Farm Shop,Manufacturers/packers,7839,5,,164560,0,,51.03949600000000,PI/000006541,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55225800000000,TA22 9HJ,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
315783,4 Holloway Street,Minehead,Somerset,,Faustos,Restaurant/Cafe/Canteen,1,10,,212537,10,,51.20597300000000,PI/000001070,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47913000000000,TA24 5NP,2014-09-30,fhrs_2_en-GB,2,,FHRS,15
315784,The Parks,Minehead,Somerset,,Fieldhouse,Hospitals/Childcare/Caring Premises,5,5,,198584,5,,51.20615200000000,PI/000003559,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.48622200000000,TA24 8BU,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
315785,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Finnigans,Restaurant/Cafe/Canteen,1,0,,160802,0,,51.20599400000000,PI/000000638,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
315786,33 West Street,Dunster,Minehead,Somerset,Foresters Arms,Pub/bar/nightclub,7843,5,,160768,5,,51.18162800000000,PI/000000588,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44691600000000,TA24 6SN,2013-05-24,fhrs_4_en-GB,4,,FHRS,10
315787,The Esplanade,Minehead,Somerset,,Foxes Hotel And Academy,Hotel/bed & breakfast/guest house,7842,0,,160942,0,,51.20784000000000,PI/000000825,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47220400000000,TA24 5QP,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
315788,10a Friday Street,Minehead,Somerset,,Friday Street News,Retailers - other,4613,,,161146,,,51.20480200000000,PI/000001065,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47853400000000,TA24 5UA,2013-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
315789,Home Farm,West Quantoxhead,Taunton,Somerset,General Stores,Retailers - other,4613,5,,161602,5,,51.17934700000000,PI/000001628,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.28167200000000,TA4  4DP,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
315790,Hawkcombe,Porlock,Minehead,Somerset,Glen Lodge,Other catering premises,7841,0,,581993,0,,51.20199800000000,PI/000007554,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59743800000000,TA24 8LN,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
315791,2 Tregonwell Road,Minehead,Somerset,,Glen Lyn Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,160957,0,,51.20558500000000,PI/000000841,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47138700000000,TA24 5DT,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
315792,32 Tregonwell Road,Minehead,Somerset,,Glendower House,Hotel/bed & breakfast/guest house,7842,5,,160584,5,,51.20471000000000,PI/000000289,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47154600000000,TA24 5DU,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
315793,4 Fore Street,Williton,Taunton,Somerset,Glenmore Bakery,Retailers - other,4613,0,,683190,5,,51.16092200000000,PI/000009824,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32126200000000,TA4 4PX,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
315794,58 Liddymore Road,Watchet,Somerset,,Golden Bowl,Takeaway/sandwich shop,7844,10,,161721,5,,51.17867300000000,PI/000001804,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32599000000000,TA23 0DR,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
315795,4 Alexandra Road,Minehead,Somerset,,Golden Gorse,Hospitals/Childcare/Caring Premises,5,5,,161054,5,,51.20392900000000,PI/000000931,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47507100000000,TA24 5DP,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
315796,6 Holloway Street,Minehead,Somerset,,Golden House Restaurant,Restaurant/Cafe/Canteen,1,10,,161147,5,,51.20597300000000,PI/000001072,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47913000000000,TA24 5NP,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
315797,1 Lime Street,Stogursey,Bridgwater,Somerset,Greyhound Inn,Pub/bar/nightclub,7843,0,,161531,0,,51.18045700000000,PI/000001557,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.14159500000000,TA5  1QR,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
315798,Butlins Skyline Limited,Warren Road,Minehead,Somerset,Guest Catering,Restaurant/Cafe/Canteen,1,0,,160786,5,,51.20599400000000,PI/000000614,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46172300000000,TA24 5SH,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
315799,5 Station Road,Stogumber,Taunton,Somerset,Hall Farm,Hotel/bed & breakfast/guest house,7842,5,,161613,5,,51.12681400000000,PI/000001640,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.28899200000000,TA4  3TQ,2013-09-29,fhrs_4_en-GB,4,,FHRS,10
315800,Crowcombe,Taunton,Somerset,,Halsway Manor,Hotel/bed & breakfast/guest house,7842,5,,161572,5,,51.13656997680664,PI/000001601,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.24999928474426,TA4  4BD,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
315801,Kemps Way,Dulverton,Somerset,,Hanover Court,Hospitals/Childcare/Caring Premises,5,5,,161339,0,,51.04117300000000,PI/000001333,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55191500000000,TA22 9HZ,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
315802,Quay Street,Minehead,Somerset,,Harbour Cafe,Restaurant/Cafe/Canteen,1,0,,161022,5,,51.21283000000000,PI/000000904,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47442500000000,TA24 5UL,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
315803,24 Market Street,Watchet,Somerset,,Harbour Fish Bar,Takeaway/sandwich shop,7844,0,,161776,0,,51.18261500000000,PI/000001866,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.33122500000000,TA23 0AN,2014-12-06,fhrs_5_en-GB,5,,FHRS,0
315804,Porlock Weir,Porlock,Minehead,Somerset,Harbour Stores,Retailers - other,4613,5,,161469,0,,51.21932600000000,PI/000001475,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.62812300000000,TA24 8PD,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
315805,3 Harbour Studios,Porlock Weir,Porlock,Minehead,Harbour Studios Cafe,Restaurant/Cafe/Canteen,1,0,,703260,0,,51.21932600000000,PI/000000269,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.62812300000000,TA24 8PD,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
315806,Exe Valley Fishery,Exebridge,Dulverton,Somerset,Hart Flyshop Ltd,Retailers - other,4613,,,164060,,,51.16165924072266,PI/000005790,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.04113507270813,TA22 9AY,2013-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
315807,18 The Parade,Minehead,Somerset,,Hartgens Butchers,Manufacturers/packers,7839,0,,161083,5,,51.20569000000000,PI/000000977,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47730300000000,TA24 5UG,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
315808,28 Long Street,Williton,Taunton,Somerset,Hartnells,Hotel/bed & breakfast/guest house,7842,5,,164189,5,,51.16264100000000,PI/000005930,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.31789300000000,TA4 4QU,2011-04-11,fhrs_5_en-GB,5,,FHRS,5
315809,8 West Street,Dunster,Minehead,Somerset,Hathaways,Restaurant/Cafe/Canteen,1,0,,160462,0,,51.18162800000000,PI/000000109,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44691600000000,TA24 6SN,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
315810,2 Market Street,Watchet,Somerset,,Hellikers Tea Rooms,Restaurant/Cafe/Canteen,1,0,,161770,0,,51.18261500000000,PI/000001861,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.33122500000000,TA23 0AN,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
315811,St Audries Service Station,West Quantoxhead,Taunton,Somerset,Hel's Kitchen @ The Showroom Cafe,Restaurant/Cafe/Canteen,1,10,,558353,10,,51.16832700000000,PI/000009472,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.27550200000000,TA4  4DN,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
315812,Upcott Farm Unit 13,Bicknoller,Taunton,Somerset,Herby 4,Manufacturers/packers,7839,5,,486629,0,,51.13859100000000,PI/000008854,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.26953700000000,TA4 4EY,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
315813,Cutcombe Market Cafe,Wheddon Cross,Minehead,Somerset,Heywoods Catering,Restaurant/Cafe/Canteen,1,5,,165752,0,,51.13938900000000,PI/000008452,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.54124100000000,TA24 7DT,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
315814,St Georges Street,Dunster,Minehead,Somerset,Higher Orchard,Hotel/bed & breakfast/guest house,7842,5,,160427,5,,51.18307900000000,PI/000000042,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.44664700000000,TA24 6RZ,2014-08-30,fhrs_5_en-GB,5,,FHRS,5
315815,Village Hall,Wootton Courtenay,Minehead,Somerset,Higher Ranscombe at Village Hall,Other catering premises,7841,0,,605054,0,,51.18029500000000,PI/000009173,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.52147300000000,TA24 8RJ,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
315816,Exford,Minehead,Somerset,,Higher Riscombe Farm,Hotel/bed & breakfast/guest house,7842,5,,370646,5,,51.14117813110352,PI/000000154,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.70143747329712,TA24 7JY,2012-05-04,fhrs_5_en-GB,5,,FHRS,0
315817,Higher Rodhuish,Minehead,Somerset,,Higher Rodhuish Farm,Hotel/bed & breakfast/guest house,7842,5,,161884,10,,51.14882900000000,PI/000001975,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.41480700000000,TA24 6QL,2012-11-15,fhrs_4_en-GB,4,,FHRS,5
315818,Selworthy,Minehead,Somerset,,Hindon Organic Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,161231,5,,51.21021652221680,PI/000001203,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.52880144119263,TA24 8SH,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
315819,Stogursey,Bridgwater,Somerset,,Hinkley Point A Power Station,Restaurant/Cafe/Canteen,1,0,,161521,5,,51.20708847045900,PI/000001545,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.13164544105530,TA5  1YA,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
315820,The Esplanade,Minehead,Somerset,,Hobby Horse Ballroom and Bar,Hotel/bed & breakfast/guest house,7842,0,,212538,0,,51.20784000000000,PI/000000188,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47220400000000,TA24 5QP,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
315821,21 The Parade,Minehead,Somerset,,Holland and Barrett,Retailers - other,4613,0,,188329,0,,51.20612400000000,PI/000004016,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47713100000000,TA24 5PX,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
315822,Holnicote,Minehead,Somerset,,Holnicote House,Hotel/bed & breakfast/guest house,7842,5,,161351,0,,51.20592117309570,PI/000001350,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.56199955940247,TA24 8TJ,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
315823,Brompton Regis,Dulverton,Somerset,,Holworthy Farm House,Hotel/bed & breakfast/guest house,7842,5,,160420,5,,51.07375335693359,PI/000000033,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.45625257492065,TA22 9NY,2014-07-18,fhrs_4_en-GB,4,,FHRS,10
315824,29 Periton Way,Minehead,Somerset,,Homemade Cakes by Juliet,Other catering premises,7841,0,,638429,5,,51.20259200000000,PI/000009698,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.49253400000000,TA24 8AH,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
315825,Horner,Minehead,Somerset,,Horner Vale Tea Gardens,Restaurant/Cafe/Canteen,1,20,,161387,5,,51.19729232788086,PI/000001381,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.57842493057251,TA24 8HY,2014-06-26,fhrs_1_en-GB,1,,FHRS,0
315826,Green Triangle Layby,Holford,Bridgwater,Somerset,Howitts Cooked,Mobile caterer,7846,0,,161546,5,,51.15265000000000,PI/000001573,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.12617200000000,TA5,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
315827,Huish Champflower,Taunton,Somerset,,Huish Champflower Village Hall,Other catering premises,7841,5,,161830,5,,51.05484700000000,PI/000001925,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.36494000000000,TA4 2BX,2014-06-14,fhrs_5_en-GB,5,,FHRS,5
315828,8 The Avenue,Minehead,Somerset,,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,161061,5,,51.16165924072270,PI/000000943,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.04113507270813,TA24 5TP,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
315829,Monksilver,Taunton,Somerset,,Inglewood,Hotel/bed & breakfast/guest house,7842,10,,161779,5,,51.13084030151367,PI/000001871,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32613396644592,TA4  4JA,2012-07-04,fhrs_4_en-GB,4,,FHRS,5
315830,Liddymore Road,Watchet,Somerset,,Ingrams Meadow,Hospitals/Childcare/Caring Premises,5,0,,161714,0,,51.17547300000000,PI/000001797,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32511100000000,TA23 0EU,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
315831,Hoburne Blue Anchor,Blue Anchor,Minehead,Somerset,J & J Wilson Supermarket,Retailers - supermarkets/hypermarkets,7840,,,161873,,,51.18204800000000,PI/000001959,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.39683800000000,TA24 6JT,2013-08-22,fhrs_4_en-GB,4,,FHRS,
315832,65 Alcombe Road,Alcombe,Minehead,Somerset,John Ware Chemist,Retailers - other,4613,,,160887,,,51.19734300000000,PI/000000751,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46746100000000,TA24 6BD,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
315833,21 High Street,Porlock,Minehead,Somerset,John Ware Ltd,Retailers - other,4613,,,160721,,,51.20908900000000,PI/000000522,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59512000000000,TA24 8PT,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
315834,The Esplanade,Minehead,Somerset,,Jubilee Cafe,Restaurant/Cafe/Canteen,1,0,,160627,5,,51.20699400000000,PI/000000364,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46804000000000,TA24 5BG,2014-08-09,fhrs_5_en-GB,5,,FHRS,0
315835,45 Alcombe Road,Alcombe,Minehead,Somerset,K K Chinese Takeaway,Takeaway/sandwich shop,7844,10,,160906,10,,51.19765600000000,PI/000000779,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.46831500000000,TA24 6BB,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
315836,Winsford,Minehead,Somerset,,Karslake House,Hotel/bed & breakfast/guest house,7842,0,,161361,0,,51.10206985473633,PI/000001361,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.56419491767883,TA24 7JE,2013-07-14,fhrs_5_en-GB,5,,FHRS,0
315837,15a The Avenue,Minehead,Somerset,,Kebab Centre,Takeaway/sandwich shop,7844,5,,161032,5,,51.20678200000000,PI/000000912,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47413100000000,TA24 5AY,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
315838,7 Tregonwell Road,Minehead,Somerset,,Kenella House,Hotel/bed & breakfast/guest house,7842,0,,160574,0,,51.20558500000000,PI/000000281,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47138700000000,TA24 5DT,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
315839,Townsend Road,Minehead,Somerset,,Kildare Lodge Inn,Pub/bar/nightclub,7843,0,,161084,5,,51.20189400000000,PI/000000978,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47595000000000,TA24 5RQ,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
315840,Kilve,Bridgwater,Somerset,,Kilve Court Education Centre,School/college/university,7845,0,,161552,0,,51.17910003662109,PI/000001578,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.21980357170105,TA5  1EA,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
315841,Main Road,Kilve,Bridgwater,Somerset,Kilve Post Office & Stores,Retailers - other,4613,5,,161548,5,,51.17910100000000,PI/000001575,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.21980400000000,TA5  1EA,2014-12-14,fhrs_5_en-GB,5,,FHRS,5
315842,Main Road,Kilve,Bridgwater,Somerset,Kilve Village Hall,Other catering premises,7841,0,,161550,0,,51.17910100000000,PI/000001577,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.21980400000000,TA5 1EA,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
315843,1 Holloway Street,Minehead,Somerset,,King Kebab House,Takeaway/sandwich shop,7844,5,,160658,5,,51.20597300000000,PI/000000421,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.47913000000000,TA24 5NP,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
315844,Bossington,Porlock,Minehead,Somerset,Kitnors Tea Room and Garden,Restaurant/Cafe/Canteen,1,0,,161385,0,,51.21987533569336,PI/000001380,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.57892537117004,TA24 8HQ,2014-06-15,fhrs_5_en-GB,5,,FHRS,0
315845,Liddymore Road,Watchet,Somerset,,Knights Templar School,School/college/university,7845,5,,161681,5,,51.17683100000000,PI/000001767,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32190300000000,TA23 0EX,2014-03-21,fhrs_4_en-GB,4,,FHRS,10
315846,Washford,Watchet,Somerset,,Langtry Country House,Hotel/bed & breakfast/guest house,7842,5,,165945,0,,51.16145324707031,PI/000008756,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.35651540756226,TA23 0NT,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
315847,High Street,Porlock,Minehead,Somerset,Lapsewood Restaurant,Restaurant/Cafe/Canteen,1,0,,161436,5,,51.20940400000000,PI/000001437,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.59702100000000,TA24 8PU,2014-04-27,fhrs_5_en-GB,5,,FHRS,0
315848,53/55 Liddymore Road,Watchet,Somerset,,Liddymore Stores Ltd (Spar),Retailers - supermarkets/hypermarkets,7840,5,,161718,5,,51.17826800000000,PI/000001801,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32529100000000,TA23 0DS,2011-12-16,fhrs_5_en-GB,5,,FHRS,0
315849,2 Bank Square,Dulverton,Somerset,,Lion Hotel,Hotel/bed & breakfast/guest house,7842,10,,161300,10,,51.04023300000000,PI/000001289,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.55087100000000,TA22 9EX,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
315850,Wheddon Cross,Minehead,Somerset,,Little Brendon Hill,Hotel/bed & breakfast/guest house,7842,0,,161235,0,,51.13623809814453,PI/000001207,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.52311134338379,TA24 7AS,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
315851,St Peters C Of E School,Doniford Road,Williton,Taunton,Little Horseshoe Nursery,Hospitals/Childcare/Caring Premises,5,5,,160682,0,,51.16664400000000,PI/000000466,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.31940900000000,TA4  4SF,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
315852,Liddymore Road,Watchet,Somerset,,Little Vikings Nursery School,Restaurant/Cafe/Canteen,1,10,,162397,5,,51.17683100000000,PI/000002845,285,licensingenvhealth@westsomerset.gov.uk,West Somerset,http://www.westsomersetonline.gov.uk,-3.32190300000000,TA23 0EX,2012-11-26,fhrs_4_en-GB,4,,FHRS,5
