,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
117139,326 Norwood Road,London,,,Miss P's Barbecue,Other catering premises,7841,5,,583567,5,,51.43526300000000,13/00118/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10440200000000,SE27 9AF,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
117140,274 Norwood Road,London,,,MM Fried Chicken,Takeaway/sandwich shop,7844,5,,484360,10,,51.43699200000000,56140/0274/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10562500000000,SE27 9AJ,2011-10-20,fhrs_3_en-GB,3,,FHRS,10
117141,150 Loughborough Road,London,,,MMM Fried Chicken,Other catering premises,7841,10,,690935,15,,51.46693200000000,14/00174/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10532100000000,SW9 7LL,2014-07-25,fhrs_2_en-GB,2,,FHRS,10
117142,Shop,48 Knight's Hill,London,,MMM Fried Chicken,Takeaway/sandwich shop,7844,10,,484219,10,,51.43124500000000,42780/0048/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10451000000000,SE27 0JD,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
117143,,,,,Mojito Mavericks,Other catering premises,7841,5,,700884,5,,,14/00140/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
117144,,,,,Mon Dessert,Other catering premises,7841,10,,590869,5,,,13/00015/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
117145,Traders,29 North Street,London,,Mongolian Grill,Restaurant/Cafe/Canteen,1,10,,517197,5,,51.46629500000000,10/00105/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14250700000000,SW4 0HJ,2013-02-16,fhrs_4_en-GB,4,,FHRS,5
117146,,,,,Monika Jaetke,Other catering premises,7841,10,,722863,5,,,14/00019/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
117147,Bishop Montgomery Hall,Kennington Oval,London,,Montgomery Hall,Other catering premises,7841,10,,484177,10,,51.48376900000000,42480/0056/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11718300000000,SE11 5SW,2009-03-11,fhrs_4_en-GB,4,,FHRS,0
117148,Shop,26 Brixton Road,London,,Moonstar Cafe,Restaurant/Cafe/Canteen,1,5,,483508,5,,51.48040800000000,10/00096/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11176200000000,SW9 6BU,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
117149,52 Corry Drive,London,,,Moorlands Grocery Store,Retailers - other,4613,10,,722852,5,,51.46055700000000,13/00255/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10703900000000,SW9 8QT,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
117150,61 Westminster Bridge Road,London,,,Morley College,School/college/university,7845,0,,484700,0,,51.49788800000000,84050/0061/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10998800000000,SE1 7HT,2011-08-15,fhrs_5_en-GB,5,,FHRS,0
117151,106 Streatham Hill,London,,,Morleys,Takeaway/sandwich shop,7844,10,,632801,5,,51.44133700000000,68900/0090/3/106,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12530300000000,SW2 4RD,2009-10-13,fhrs_4_en-GB,4,,FHRS,5
117152,Business,226 Brixton Hill,London,,Morleys,Takeaway/sandwich shop,7844,10,,483232,15,,51.44898700000000,05620/0226/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12403900000000,SW2 1HE,2014-04-24,fhrs_2_en-GB,2,,FHRS,10
117153,109 Brixton Hill,London,,,Morley's,Takeaway/sandwich shop,7844,10,,632800,5,,51.45470300000000,14/00022/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11934300000000,SW2 1AA,2014-02-04,fhrs_4_en-GB,4,,FHRS,0
117154,Shop,14 Greyhound Lane,London,,Morley's Chicken,Takeaway/sandwich shop,7844,10,,484125,5,,51.41853200000000,32070/0014/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13434700000000,SW16 5SD,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
117155,Shop,242 Brixton Road,London,,Morley's Chicken,Takeaway/sandwich shop,7844,10,,508074,10,,51.47171500000000,12/00292/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11305700000000,SW9 6AH,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
117156,398 Brixton Road,London,,,Morley's Fast Food,Takeaway/sandwich shop,7844,5,,483261,0,,51.46536900000000,05650/0398/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11434100000000,SW9 7AW,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
117157,59 Stockwell Road,London,,,Morley's Fried Chicken,Takeaway/sandwich shop,7844,10,,484471,5,,51.47007300000000,68780/0059/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11999300000000,SW9 9QA,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
117158,9 Hopton Parade,Streatham High Road,London,,Morley's Fried Chicken,Takeaway/sandwich shop,7844,10,,483040,10,,51.42544000000000,05/00119/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13054200000000,SW16 6EP,2012-08-17,fhrs_4_en-GB,4,,FHRS,0
117159,332 Coldharbour Lane,London,,,Morleys Fried Chicken.,Retailers - other,4613,20,,722861,10,,51.46302400000000,13700/0332/0/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10834800000000,SW9 8QH,2014-10-17,fhrs_1_en-GB,1,,FHRS,10
117160,"13 - 14 The High Parade, Streatham",London,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,722883,0,,51.43461500000000,14/00335/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12788000000000,SW16 1EX,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
117161,350 - 372 Streatham High Road,London,,,Morrisons Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,483426,0,,51.42559600000000,09/00054/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13125500000000,SW16 6HP,2011-02-14,fhrs_5_en-GB,5,,FHRS,0
117162,65 Effra Road,London,,,Mosaic Club House,Hospitals/Childcare/Caring Premises,5,5,,722876,0,,51.45846000000000,14/00244/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11417900000000,SW2 1BZ,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
117163,73 Leigham Court Road,London,,,Mountearl House Care Home,Hospitals/Childcare/Caring Premises,5,0,,484268,0,,51.43532500000000,45410/0073/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12278600000000,SW16 2NR,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
117164,129 South Lambeth Road,London,,,Mr Chinese,Takeaway/sandwich shop,7844,20,,632799,10,,51.47867700000000,14/00015/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12325400000000,SW8 1XB,2014-01-17,fhrs_1_en-GB,1,,FHRS,10
117165,78 Bolton Crescent,London,,,Mr Dandy Fish Bar,Takeaway/sandwich shop,7844,0,,483209,0,,51.48058700000000,05230/0078/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10778000000000,SE5 0SE,2011-10-26,fhrs_5_en-GB,5,,FHRS,0
117166,150A Newington Butts,London,,,Mr Ma,Takeaway/sandwich shop,7844,5,,483430,10,,51.49098000000000,09/00063/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10373400000000,SE11 4RN,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
117167,,,,,Mr Neil Sheppeck,Other catering premises,7841,10,,583545,5,,,12/00009/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
117168,,,,,Mr Philip Say,Retailers - other,4613,5,,483766,10,,,11/00283/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2011-10-06,fhrs_4_en-GB,4,,FHRS,5
117169,179 Streatham High Road,London,,,Mrs Wong,Restaurant/Cafe/Canteen,1,5,,484518,5,,51.42829500000000,68890/0179/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13079900000000,SW16 6EG,2013-03-30,fhrs_5_en-GB,5,,FHRS,5
117170,408 Coldharbour Lane,London,,,Ms Cupcake,Other catering premises,7841,10,,483672,10,,51.46186900000000,11/00063/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11308900000000,SW9 8LF,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
117171,322 Streatham High Road,London,,,Muharam Food Stores,Retailers - other,4613,10,,484529,10,,51.42763100000000,68890/0322/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13144500000000,SW16 6HG,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
117172,11 Thurlow Park Road,London,,,Mulberry House,Hospitals/Childcare/Caring Premises,5,10,,483101,5,,51.44069400000000,05/00271/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10488200000000,SE21 8JB,2007-01-11,fhrs_4_en-GB,4,,FHRS,5
117173,51 South Lambeth Road,London,,,Mumbai Delight,Restaurant/Cafe/Canteen,1,10,,534958,5,,51.48231300000000,12/00384/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12401200000000,SW8 1RH,2013-03-11,fhrs_4_en-GB,4,,FHRS,0
117174,,,,,Munchies,Other catering premises,7841,5,,665379,5,,,68520/0072/3/074,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
117175,Petrol Filling Station,63 - 69 Sternhold Avenue,London,,Murco,Retailers - other,4613,0,,484464,0,,51.43922100000000,68660/0063/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13021000000000,SW2 4PB,2008-03-26,fhrs_5_en-GB,5,,FHRS,0
117176,,,,,My Protein Box,Other catering premises,7841,10,,583549,5,,,12/00373/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-08-23,fhrs_4_en-GB,4,,FHRS,5
117177,40 Bramah Green,London,,,Myatt North Community Centre,Other catering premises,7841,10,,483215,5,,51.47516100000000,05450/0040/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10869500000000,SW9 7RG,2011-03-31,fhrs_3_en-GB,3,,FHRS,10
117178,Park Depot,Myatt's Fields Park,Cormont Road,London,Myatt's Fields Park Project,Other catering premises,7841,10,,509169,10,,,13/00072/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-02-15,fhrs_3_en-GB,3,,FHRS,10
117179,,,,,Myers & McNeil,Other catering premises,7841,10,,543272,5,,,13/00102/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-04-24,fhrs_4_en-GB,4,,FHRS,5
117180,Namco Station,County Hall Riverside Building,Belvedere Road,London,N Bar,Pub/bar/nightclub,7843,0,,483080,0,,51.50283000000000,05/00209/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11926400000000,SE1 7PB,2008-11-04,fhrs_5_en-GB,5,,FHRS,5
117181,Ground Floor,152 Old South Lambeth Road,London,,Nacional De Londres,Restaurant/Cafe/Canteen,1,10,,484381,5,,51.48016900000000,57740/0152/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12375400000000,SW8 1XX,2012-05-28,fhrs_4_en-GB,4,,FHRS,0
117182,,,,,Nancy Sealey,Other catering premises,7841,10,,590871,5,,,13/00054/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
117183,108 Stamford Street,London,,,Nando's,Restaurant/Cafe/Canteen,1,0,,483798,0,,51.50652800000000,11/00380/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10986100000000,SE1 9NH,2012-04-17,fhrs_5_en-GB,5,,FHRS,5
117184,59 - 63 Clapham High Street,London,,,Nando's,Restaurant/Cafe/Canteen,1,5,,483942,5,,51.46334600000000,13440/0059/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13288000000000,SW4 7TG,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
117185,6 The High Parade,Streatham High Road,London,,Nando's,Restaurant/Cafe/Canteen,1,0,,484493,0,,51.43461500000000,68890/0039/3/006,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12788000000000,SW16 1EX,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
117186,88 Denmark Hill,London,,,Nando's,Restaurant/Cafe/Canteen,1,5,,484051,5,,51.47059300000000,22750/0088/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.09317500000000,SE5 8RX,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
117187,Arch 56,South Lambeth Road,London,,Nando's,Restaurant/Cafe/Canteen,1,0,,590872,5,,51.48588400000000,13/00075/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12291500000000,SW8 1SS,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
117188,Nando's Restaurant Ground Floor,Blue Star House,234 - 244 Stockwell Road,London,Nando's,Restaurant/Cafe/Canteen,1,0,,484483,5,,51.46471600000000,68780/0234/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11511600000000,SW9 9SP,2011-11-21,fhrs_5_en-GB,5,,FHRS,0
117189,Shop,29 The Pavement,London,,Nardulli Fine Italian Ice Cream,Retailers - other,4613,5,,583527,5,,51.46303700000000,09/00089/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14062400000000,SW4 0JE,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
117190,147 Tulse Hill,London,,,National Probation Services Bail Hostel,Hotel/bed & breakfast/guest house,7842,5,,483470,0,,51.44524300000000,10/00005/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11150000000000,SW2 2QD,2011-08-08,fhrs_5_en-GB,5,,FHRS,0
117191,3E Belvedere Road,London,,,Ned's Noodle Bar,Takeaway/sandwich shop,7844,5,,483062,10,,51.50225500000000,05/00156/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11763100000000,SE1 7GQ,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
117192,Right,132 Brixton Hill,London,,Negril,Restaurant/Cafe/Canteen,1,10,,483229,15,,51.45323300000000,05620/0132/3/005,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12131800000000,SW2 1RS,2013-07-01,fhrs_2_en-GB,2,,FHRS,10
117193,43 Lancaster Avenue,London,,,Nellys Nursery,Hospitals/Childcare/Caring Premises,5,5,,722849,5,,51.43797300000000,11/00413/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10126800000000,SE27 9EL,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
117194,All Saints Church,Rosendale Road,London,,Nellys Nursery,Hospitals/Childcare/Caring Premises,5,0,,483375,0,,51.44193400000000,08/00499/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.09706000000000,SE21 8LN,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
117195,Norwood High Street,London,,,Nettlefold Hall,Other catering premises,7841,10,,483297,0,,51.43209400000000,06/00894/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10194300000000,SE27 9JU,2007-12-17,fhrs_4_en-GB,4,,FHRS,10
117196,Waterloo Station,London,,,Network Rail Canteen,Restaurant/Cafe/Canteen,1,0,,483831,5,,51.50315700000000,12/00024/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11327100000000,SE1 8SW,2012-04-18,fhrs_5_en-GB,5,,FHRS,0
117197,Arch 246A,Lower Road,London,,Network Theatre  Company,Other catering premises,7841,5,,733547,5,,51.50315600000000,14/00358/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11327100000000,SE1 8SE,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
117198,,,,,Nev Jerk,Other catering premises,7841,20,,483104,10,,,05/00276/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2008-07-19,fhrs_1_en-GB,1,,FHRS,10
117199,Shop,67 Atlantic Road,London,,New Atlantic Bakery,Manufacturers/packers,7839,10,,482974,10,,51.46128900000000,00650/0067/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11115500000000,SW9 8PU,2012-07-05,fhrs_3_en-GB,3,,FHRS,10
117200,28 Queenstown Road,London,,,New Bombay Bicycle Club,Takeaway/sandwich shop,7844,10,,484400,10,,51.46685800000000,62510/0028/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.15024400000000,SW8 3RX,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
117201,56 Stockwell Green,London,,,New Century,Takeaway/sandwich shop,7844,10,,484466,10,,51.46834100000000,68730/0056/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11967500000000,SW9 9HU,2012-03-26,fhrs_3_en-GB,3,,FHRS,10
117202,Shop,104 Norwood High Street,London,,New China,Takeaway/sandwich shop,7844,10,,495913,5,,51.42825400000000,13/00002/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10080800000000,SE27 9NH,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
117203,Rear Of,328 Coldharbour Lane,London,,New Culture Revolution,Other catering premises,7841,10,,483853,5,,51.46302400000000,12/00094/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10834800000000,SW9 8QH,2012-07-30,fhrs_4_en-GB,4,,FHRS,0
117204,2 Norwood High Street,London,,,New Golden Wok,Takeaway/sandwich shop,7844,10,,722875,5,,51.43180500000000,14/00242/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10296200000000,SE27 9NS,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
117205,88 Railton Road,London,,,New Kai Hung,Takeaway/sandwich shop,7844,20,,483512,10,,51.45767900000000,10/00104/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10812300000000,SE24 0LD,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
117206,1 Fairfax House,Overton Road,London,,New Mind Preschool,Hospitals/Childcare/Caring Premises,5,5,,484385,5,,51.46818400000000,57820/0030/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11101400000000,SW9 7BS,2007-10-23,fhrs_5_en-GB,5,,FHRS,0
117207,Business,535 Wandsworth Road,London,,New Morley's,Takeaway/sandwich shop,7844,10,,484675,10,,51.46940800000000,83810/0535/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14089700000000,SW8 3JD,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
117208,151 Streatham High Road,London,,,New Royal China,Takeaway/sandwich shop,7844,10,,484512,10,,51.42829500000000,68890/0151/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13079900000000,SW16 6EG,2014-03-08,fhrs_3_en-GB,3,,FHRS,10
117209,Shop,33-35 New Park Road,London,,Neway Food & Wine,Retailers - other,4613,10,,557731,5,,51.44895600000000,55900/0033/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12431400000000,SW2 4DU,2013-04-16,fhrs_4_en-GB,4,,FHRS,5
117210,9 Tulse Hill,London,,,News At Nine,Retailers - other,4613,10,,484603,5,,51.45483100000000,77290/0009/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11327800000000,SW2 2TH,2013-01-03,fhrs_4_en-GB,4,,FHRS,5
117211,469-471 Wandsworth Road,London,,,Newspoint,Retailers - other,4613,5,,484673,5,,51.47161100000000,83810/0455/3/469,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.13578300000000,SW8 4NX,2007-04-18,fhrs_5_en-GB,5,,FHRS,5
117212,33 - 35 Abbeville Road,London,,,Newtons Restaurant & Bar,Restaurant/Cafe/Canteen,1,5,,482918,5,,51.45354100000000,00030/0033/3/001,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14121100000000,SW4 9LA,2013-02-13,fhrs_4_en-GB,4,,FHRS,10
117213,12 Crystal Palace Parade,London,,,Niazi Food & Wine,Retailers - other,4613,10,,733546,10,,51.42038400000000,14/00292/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.07869600000000,SE19 1UA,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
117214,19 The High Parade,Streatham High Road,London,,Nineteen,Restaurant/Cafe/Canteen,1,10,,484496,5,,51.43461500000000,68890/0039/3/019,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12788000000000,SW16 1EX,2014-07-18,fhrs_4_en-GB,4,,FHRS,5
117215,104 - 106 Brixton Hill,London,,,Nisa Local,Retailers - other,4613,10,,483177,5,,51.45419900000000,05/01039/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12045800000000,SW2 1AH,2013-03-11,fhrs_4_en-GB,4,,FHRS,5
117216,Shop,27 Landor Road,London,,Nisa Local,Retailers - other,4613,10,,710630,10,,51.46589700000000,13/00293/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12654200000000,SW9 9RT,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
117217,Shop,98 Knight's Hill,London,,Nisa Today,Retailers - other,4613,10,,483852,10,,51.43005300000000,12/00092/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10473200000000,SE27 0JL,2012-03-13,fhrs_3_en-GB,3,,FHRS,10
117218,107 Dulwich Road,London,,,Nix Nax Grocery,Retailers - other,4613,0,,483494,0,,51.45278600000000,10/00066/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.10302800000000,SE24 0NG,2010-02-19,fhrs_4_en-GB,4,,FHRS,10
117219,33 Wilcox Road,London,,,Nolan's Freehouse,Pub/bar/nightclub,7843,10,,484719,5,,51.47979500000000,84220/0033/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.12677900000000,SW8 2XA,2012-10-02,fhrs_4_en-GB,4,,FHRS,5
117220,Business,26 North Street,London,,North Street Deli,Retailers - other,4613,5,,483057,5,,51.46665400000000,05/00148/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.14242000000000,SW4 0HB,2012-07-02,fhrs_2_en-GB,2,,FHRS,15
117221,1 Park Hall Road,London,,,Norwood Rehab Day Centre,Other catering premises,7841,5,,484390,0,,51.43540500000000,58570/0001/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.09481400000000,SE21 8EH,2011-02-17,fhrs_5_en-GB,5,,FHRS,0
117222,Norwood School,Crown Dale,London,,Norwood School (Secondary),School/college/university,7845,5,,484040,5,,51.42274000000000,14250/0067/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.09850500000000,SE19 3NY,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
117223,,,,,Nothing But Goodness,Other catering premises,7841,10,,483374,10,,,08/00497/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2007-07-11,fhrs_3_en-GB,3,,FHRS,10
117224,23 Market Row,London,,,Nour Cash & Carry,Retailers - other,4613,20,,484314,5,,51.46176400000000,50590/0023/0/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11328000000000,SW9 8LB,2012-07-12,fhrs_1_en-GB,1,,FHRS,5
117225,Novotel Hotel,113-127 Lambeth Road,London,,Novotel London Waterloo,Hotel/bed & breakfast/guest house,7842,0,,484236,5,,51.49452900000000,45100/0113/2/000,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11865500000000,SE1 7LS,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
117226,,,,,Nuswanjee Naastic,Other catering premises,7841,10,,576810,10,,,13/00186/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-05-20,fhrs_3_en-GB,3,,FHRS,5
117227,,,,,Nuts About You,Other catering premises,7841,10,,590873,5,,,13/00095/COMM,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,,,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
117228,17 Electric Lane,London,,,Nyame Bekyere,Retailers - other,4613,10,,484089,5,,51.46182900000000,26360/0015/3/003,522,foodhealthandsafety@lambeth.gov.uk,Lambeth,http://www.lambeth.gov.uk,-0.11399700000000,SW9 8LA,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
