,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420832,31-33 St Andrew Street,Castle Douglas,,,Kings Arms Hotel,Hotel/bed & breakfast/guest house,7842,,,689340,,,54.93882900000000,94965,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93128600000000,DG7 1EL,2014-07-02,fhis_pass_en-GB,Pass,,FHIS,
420833,Kirkbean,Dumfries,,,Kirkbean Primary School,School/college/university,7845,,,712137,,,54.91694000000000,93740,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.59526700000000,DG2 8DW,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
420834,Stranraer,,,,Kirkcolm Primary School,School/college/university,7845,,,712210,,,54.96954900000000,96048,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.07800600000000,DG9 0NS,2014-09-15,fhis_pass_en-GB,Pass,,FHIS,
420835,Ecclefechan,Lockerbie,,,Kirkconnel Hall Hotel,Hotel/bed & breakfast/guest house,7842,,,666272,,,55.07239100000000,92933,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.26499400000000,DG11 3JH,2013-05-13,fhis_pass_en-GB,Pass,,FHIS,
420836,Wellhouse Road,Kirkcowan,Newton Stewart,,Kirkcowan Primary School,School/college/university,7845,,,712201,,,54.91560200000000,95771,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.61238200000000,DG8 0HP,2012-03-22,fhis_pass_en-GB,Pass,,FHIS,
420837,St Mary's Wynd,Kirkcudbright,,,Kirkcudbright Academy,School/college/university,7845,,,712177,,,54.83538000000000,95524,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.05795400000000,DG6 4JN,2014-11-28,fhis_pass_en-GB,Pass,,FHIS,
420838,25 St Cuthbert's Street,Kirkcudbright,,,Kirkcudbright Bay Hotel,Hotel/bed & breakfast/guest house,7842,,,722240,,,54.83710000000000,95436,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.04974100000000,DG6 4DJ,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
420839,St Mary's Place,Kirkcudbright,,,Kirkcudbright Cottage Hospital,Hospitals/Childcare/Caring Premises,5,,,722246,,,54.83484000000000,95523,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.05001600000000,DG6 4BE,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
420840,Stirling Crescent,Kirkcudbright,,,Kirkcudbright Golf Club,Pub/bar/nightclub,7843,,,722243,,,54.84178800000000,95464,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.04096200000000,DG6 4EZ,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
420841,St Mary's Wynd,Kirkcudbright,,,Kirkcudbright Primary School,School/college/university,7845,,,712226,,,54.83538000000000,98368,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.05795400000000,DG6 4JN,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
420842,Kirkgunzeon,Dumfries,,,Kirkgunzeon Primary School,School/college/university,7845,,,712161,,,54.98343500000000,95085,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.77200100000000,DG2 8LA,2013-06-19,fhis_pass_en-GB,Pass,,FHIS,
420843,Main Street,Kirkinner,Newton Stewart,,Kirkinner Primary School,School/college/university,7845,,,712179,,,54.83486400000000,95626,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.45943200000000,DG8 9AL,2014-08-28,fhis_pass_en-GB,Pass,,FHIS,
420844,Kirkpatrick Fleming,Lockerbie,,,Kirkpatrick Fleming Primary School,School/college/university,7845,,,666261,,,55.02469600000000,92875,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.13681400000000,DG11 3AU,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
420845,Eaglesfield,Lockerbie,,,Kirtle Inn,Pub/bar/nightclub,7843,,,666265,,,55.05733200000000,92897,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.20357100000000,DG11 3PQ,2013-02-01,fhis_pass_en-GB,Pass,,FHIS,
420846,Lagganmore Golf Club,Portpatrick,Stranraer,,Lagganmore Country Club,Pub/bar/nightclub,7843,,,712220,,,54.84805700000000,96423,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.08196900000000,DG9 9AB,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
420847,Thomas Telford Road,Langholm,,,Langholm Academy & Primary School,School/college/university,7845,,,712108,,,55.15372200000000,92797,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.00644600000000,DG13 0BL,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
420848,Whitaside,Langholm,,,Langholm Golf Club,Pub/bar/nightclub,7843,,,722224,,,55.15794400000000,92822,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-2.99459300000000,DG13 0HR,2014-11-01,fhis_pass_en-GB,Pass,,FHIS,
420849,Langlands,Loreburn Park,Dumfries,,Langlands School,School/college/university,7845,,,712141,,,55.07328400000000,94306,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60613600000000,DG1 1LS,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
420850,Laurieknowe,Dumfries,,,Laurieknowe Primary School,School/college/university,7845,,,712146,,,55.06723200000000,94393,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.62200800000000,DG2 7AJ,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
420851,Ervie Road,Leswalt,Stranraer,,Leswalt Primary School,School/college/university,7845,,,712212,,,54.93024000000000,96086,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.09721800000000,DG9 0LJ,2014-06-09,fhis_pass_en-GB,Pass,,FHIS,
420852,32 St Andrew St,Castle Douglas,,,Lily's Chocolates,Retailers - other,4613,,,689279,,,54.93882900000000,66134,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93128600000000,DG7 1EL,2014-08-04,fhis_pass_en-GB,Pass,,FHIS,
420853,Priory Road,Dumfries,,,Lincluden Primary School,School/college/university,7845,,,712151,,,55.08209500000000,94451,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.62420700000000,DG2 0PU,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
420854,Wallamhill Road,Dumfries,,,Locharbriggs Primary School,School/college/university,7845,,,712127,,,55.10632700000000,93619,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.58236400000000,DG1 1UW,2013-05-22,fhis_pass_en-GB,Pass,,FHIS,
420855,Castlehillgate,Lochmaben,Lockerbie,,Lochmaben Golf Clubhouse,Pub/bar/nightclub,7843,,,666307,,,55.12703900000000,93129,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44063400000000,DG11 1NT,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
420856,Lochmaben,Lockerbie,,,Lochmaben Hospital,Hospitals/Childcare/Caring Premises,5,,,729803,,,55.12775100000000,93121,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.45334800000000,DG11 1RQ,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
420857,Stanedyke Crescent,Lochmaben,Lockerbie,,Lochmaben Primary School,School/college/university,7845,,,712116,,,55.12838300000000,93124,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.43876900000000,DG11 1NR,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
420858,Main Street,Lochfoot,Dumfries,,Lochrutton Primary School,School/college/university,7845,,,712162,,,55.04520400000000,95094,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.72464000000000,DG2 8NR,2013-12-02,fhis_pass_en-GB,Pass,,FHIS,
420859,Lochside Road,Dumfries,,,Lochside Primary School,School/college/university,7845,,,712150,,,55.08338800000000,94434,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.63569700000000,DG2 0NF,2014-06-16,fhis_pass_en-GB,Pass,,FHIS,
420860,Glasgow Road,Lockerbie,,,Lockerbie Academy,School/college/university,7845,,,666312,,,55.12742500000000,93181,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35936000000000,DG11 2AT,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
420861,4 Glasgow Road,Lockerbie,,,Lockerbie Bowling Club,Pub/bar/nightclub,7843,,,666314,,,55.12682800000000,93184,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35970100000000,DG11 2AR,2013-04-11,fhis_pass_en-GB,Pass,,FHIS,
420862,Lambhill Golf Course,Corrie Road,Lockerbie,,Lockerbie Golf Club,Pub/bar/nightclub,7843,,,666308,,,55.12488900000000,93167,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.34663400000000,DG11 2ND,2014-10-06,fhis_pass_en-GB,Pass,,FHIS,
420863,Hangingshaw,Johnstonebridge,Lockerbie,,Lockerbie Lorry Park,Restaurant/Cafe/Canteen,1,,,689348,,,55.19674500000000,97550,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.40879000000000,DG11 2SL,2014-06-09,fhis_pass_en-GB,Pass,,FHIS,
420864,George Street,Dumfries,,,Loreburn Primary School,School/college/university,7845,,,712140,,,55.07148300000000,94021,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.61394100000000,DG1 1EA,2013-08-26,fhis_pass_en-GB,Pass,,FHIS,
420865,Cotton Street,Castle Douglas,,,Lothian Borders & Angus Co-operative,Retailers - supermarkets/hypermarkets,7840,,,689347,,,54.94119700000000,97429,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93157200000000,DG7 1AN,2014-08-05,fhis_pass_en-GB,Pass,,FHIS,
420866,46 High Street,Lockerbie,,,Lucky Rainbow,Takeaway/sandwich shop,7844,,,689299,,,55.12277200000000,93242,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35595600000000,DG11 2AA,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
420867,53 King Street,Castle Douglas,,,Mad Hatter Cafe,Restaurant/Cafe/Canteen,1,,,689329,,,54.94158300000000,94903,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92820200000000,DG7 1AE,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
420868,Lockerbie Manor,Lockerbie,,,Manor Adventure,Hotel/bed & breakfast/guest house,7842,,,666310,,,55.13898300000000,93171,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35366600000000,DG11 2RG,2013-04-11,fhis_pass_en-GB,Pass,,FHIS,
420869,123-125 King Street,Castle Douglas,,,Marchbanks,Restaurant/Cafe/Canteen,1,,,689330,,,54.94049000000000,94913,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92968000000000,DG7 1LZ,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
420870,85 High Street,Lockerbie,,,Marchbanks,Retailers - other,4613,,,666322,,,55.12120000000000,93217,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35593400000000,DG11 2JH,2013-03-07,fhis_pass_en-GB,Pass,,FHIS,
420871,Balmoral Fish & Chip Shop,High Street,Moffat,,Maria's,Takeaway/sandwich shop,7844,,,689278,,,55.33333800000000,31890,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44385600000000,DG10 9DL,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
420872,,,,,Market Inn Hotel,Hotel/bed & breakfast/guest house,7842,,,689280,,,,66732,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2014-07-11,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
420873,17 Agnew Crescent,Wigtown,Newton Stewart,,Masonic Lodge,Pub/bar/nightclub,7843,,,712184,,,54.86680500000000,95653,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44459100000000,DG8 9DS,2012-01-23,fhis_pass_en-GB,Pass,,FHIS,
420874,Unit 40,Gretna Gateway Outlet Village,Glasgow Road,Gretna,Massarella Coffee Shop,Restaurant/Cafe/Canteen,1,,,666219,,,54.99679100000000,100952,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.05724000000000,DG16 5GG,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
420875,24 Castle Street,Kirkcudbright,,,Masterpiece,Takeaway/sandwich shop,7844,,,722244,,,54.83567800000000,95484,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.05359300000000,DG6 4JD,2014-07-10,fhis_pass_en-GB,Pass,,FHIS,
420876,350 Lochside Road,Dumfries,,,Maxwelltown High School,School/college/university,7845,,,712148,,,55.08518600000000,94428,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.64568800000000,DG2 0EL,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
420877,Annandale Water M S A,Johnstonebridge,Lockerbie,,McDonalds,Takeaway/sandwich shop,7844,,,666226,,,55.21588500000000,102560,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.41602100000000,DG11 1HD,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
420878,Westfield,Dumfries Road,Lockerbie,,Mead Medical Services Ltd,Hospitals/Childcare/Caring Premises,5,,,666335,,,55.11797200000000,93321,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.36648700000000,DG11 2EF,2014-10-31,fhis_pass_en-GB,Pass,,FHIS,
420879,46 Annan Road,Gretna,,,Mehmet's Fish and Chips,Restaurant/Cafe/Canteen,1,,,666249,,,54.99521200000000,92731,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06926600000000,DG16 5DG,2013-09-26,fhis_pass_en-GB,Pass,,FHIS,
420880,Claremont,7-9 Newall Terrace,Dumfries,,Mental Health Association,Hospitals/Childcare/Caring Premises,5,,,729813,,,55.07069400000000,94258,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60690800000000,DG1 1LN,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
420881,Merse Avenue,Kirkcudbright,,,Merse House - CIC,Hospitals/Childcare/Caring Premises,5,,,722238,,,54.84245600000000,95424,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.05250500000000,DG6 4RN,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
420882,High Street,Lockerbie,,,Mid Annandale Comrades Club,Pub/bar/nightclub,7843,,,666325,,,55.12277200000000,93245,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35595600000000,DG11 2AA,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
420883,Harcourt Place,Lockerbie,,,Mid Annandale Playcare,Hospitals/Childcare/Caring Premises,5,,,666346,,,55.12602000000000,97548,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35645800000000,DG11 2AH,2012-10-01,fhis_pass_en-GB,Pass,,FHIS,
420884,Mc Gregor Drive,Minnigaff,Newton Stewart,,Minnigaff Primary School,School/college/university,7845,,,712153,,,54.96128500000000,94683,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.47501100000000,DG8 6PE,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
420885,Jeff Brown Drive,Holmpark Road,Moffat,,Moffat Academy & Primary School,School/college/university,7845,,,666347,,,55.32803200000000,98570,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.43885500000000,DG10 9QL,2014-09-01,fhis_pass_en-GB,Pass,,FHIS,
420886,The Holm,Moffat,,,Moffat Cottage Hospital,Hospitals/Childcare/Caring Premises,5,,,666297,,,55.33097300000000,93003,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.43254600000000,DG10 9JY,2012-11-28,fhis_pass_en-GB,Pass,,FHIS,
420887,Moffat Golf Club,Coatshill,Moffat,,Moffat Golf Club,Pub/bar/nightclub,7843,,,666301,,,55.33163100000000,93037,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.45749300000000,DG10 9SB,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
420888,,,,,Moffat House Hotel,Hotel/bed & breakfast/guest house,7842,,,666285,,,,92983,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2014-05-27,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
420889,High Street,Moffat,,,Moffat Toffee Shop,Retailers - other,4613,,,666292,,,55.33333800000000,92994,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44385600000000,DG10 9DL,2012-04-24,fhis_pass_en-GB,Pass,,FHIS,
420890,15 High Street,Moffat,,,Moffat Tweed Shop,Restaurant/Cafe/Canteen,1,,,666291,,,55.33297100000000,92992,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44373200000000,DG10 9DW,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
420891,Selcoth,Moffat,,,Moffat Water Foods,Retailers - other,4613,,,666221,,,55.35766100000000,102211,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.36285600000000,DG10 9LG,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
420892,Chapel Street,Moniaive,Thornhill,,Moniaive Primary School,School/college/university,7845,,,712122,,,55.19651500000000,93508,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92069200000000,DG3 4EJ,2013-06-18,fhis_pass_en-GB,Pass,,FHIS,
420893,16-18 St Andrew Street,Castle Douglas,,,Monty's,Pub/bar/nightclub,7843,,,689324,,,54.93928700000000,94889,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93297900000000,DG7 1DE,2014-07-16,fhis_pass_en-GB,Pass,,FHIS,
420894,252-254 King Street,Castle Douglas,,,Moore's Fish & Chip Shop,Takeaway/sandwich shop,7844,,,689310,,,54.93664200000000,94833,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93369500000000,DG7 1HA,2013-08-15,fhis_pass_en-GB,Pass,,FHIS,
420895,Mouswald,Dumfries,,,Mouswald Primary School,School/college/university,7845,,,712132,,,55.04253200000000,93689,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.47464300000000,DG1 4LT,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
420896,11 St Cuthbert's Street,Kirkcudbright,,,Mulberries,Restaurant/Cafe/Canteen,1,,,722239,,,54.83710000000000,95431,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.04974100000000,DG6 4DJ,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
420897,Barhill Road,Dalbeattie,,,Munches Park House - CIC,Hospitals/Childcare/Caring Premises,5,,,729827,,,54.93604200000000,95071,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.81705700000000,DG5 4JB,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
420898,Church Gate,Moffat,,,Munchies Deli,Takeaway/sandwich shop,7844,,,666279,,,55.33192900000000,92967,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44369400000000,DG10 9EG,2014-05-23,fhis_pass_en-GB,Pass,,FHIS,
420899,The Bungalow,99 Central Avenue,Gretna,,Mystic Palace,Takeaway/sandwich shop,7844,,,666250,,,54.99443800000000,92734,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06733800000000,DG16 5AQ,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
420900,109-111 Central Avenue,Gretna,,,Nando's,Takeaway/sandwich shop,7844,,,666251,,,54.99443800000000,92738,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06733800000000,DG16 5AQ,2012-12-10,fhis_pass_en-GB,Pass,,FHIS,
420901,Parkgate,Dumfries,,,Nethermill Primary School,School/college/university,7845,,,712129,,,55.17467600000000,93627,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.51282400000000,DG1 3NL,2013-09-26,fhis_pass_en-GB,Pass,,FHIS,
420902,Main Street,New Abbey,Dumfries,,New Abbey Primary School,School/college/university,7845,,,712138,,,54.97914400000000,93769,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.61889100000000,DG2 8BY,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
420903,Springbells Road,Annan,,,Newington Primary School,School/college/university,7845,,,712105,,,54.99349200000000,92684,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.24881800000000,DG12 6LA,2013-05-08,fhis_pass_en-GB,Pass,,FHIS,
420904,Kirroughtree Avenue,Newton Stewart,,,Newton Stewart Golf Club,Pub/bar/nightclub,7843,,,712178,,,54.96153100000000,95620,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.47618200000000,DG8 6PF,2014-09-19,fhis_pass_en-GB,Pass,,FHIS,
420905,,,,,Newton Stewart Hospital,Hospitals/Childcare/Caring Premises,5,,,729832,,,,95623,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,,,2014-09-23,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
420906,Blackwater Produce Ltd,139 King St,Castle Douglas,,Niko's,Restaurant/Cafe/Canteen,1,,,712158,,,54.93962700000000,94919,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.93084100000000,DG7 1DX,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
420907,Nithbank,Dumfries,,,Nithbank Hospital,Hospitals/Childcare/Caring Premises,5,,,729816,,,55.06214500000000,94372,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.60166500000000,DG1 2SA,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
420908,233 Annan Road,Dumfries,,,Noblehill Primary School,School/college/university,7845,,,712143,,,55.06940000000000,94330,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.58435200000000,DG1 3HB,2013-10-30,fhis_pass_en-GB,Pass,,FHIS,
420909,Kirkpatrick Fleming,Lockerbie,,,Notwen House,Hospitals/Childcare/Caring Premises,5,,,666263,,,55.02469600000000,92879,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.13681400000000,DG11 3AU,2012-03-13,fhis_pass_en-GB,Pass,,FHIS,
420910,The Old Blacksmith Shop,Headless Cross,Gretna,,Old Smithy Restaurant,Restaurant/Cafe/Canteen,1,,,666257,,,55.00526900000000,92853,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.06201300000000,DG16 5EA,2013-03-21,fhis_pass_en-GB,Pass,,FHIS,
420911,Palnackie Primary School,Palnackie,Castle Douglas,,Palnackie Primary School,School/college/university,7845,,,712166,,,54.88930900000000,95164,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.84308100000000,DG7 1PW,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
420912,Barstibly,Kirkcudbright,,,Park Of Tongland Golf Centre,Pub/bar/nightclub,7843,,,722248,,,54.88194300000000,95574,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.02564000000000,DG6 4NE,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
420913,Ashwood Drive,Stranraer,,,Park Primary School,School/college/university,7845,,,712219,,,54.90210300000000,96207,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.03113500000000,DG9 7NW,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
420914,Auchendoon Road,Newton Stewart,,,Penninghame Primary School,School/college/university,7845,,,712154,,,54.95722200000000,94715,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.48774200000000,DG8 6HD,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
420915,Penpont,Thornhill,,,Penpont Primary School,School/college/university,7845,,,712121,,,55.23196300000000,93489,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.81014800000000,DG3 4BH,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
420916,Chambers House,High Street,Moffat,,Pinnochioâs Tearoom,Restaurant/Cafe/Canteen,1,,,666240,,,55.33258000000000,31758,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44343400000000,DG10 9ED,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
420917,38-40 Well St,Moffat,,,Polka Dots (Carole's Milk Bar),Restaurant/Cafe/Canteen,1,,,666299,,,55.33314900000000,93019,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44313900000000,DG10 9DP,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
420918,Port William,Newton Stewart,,,Port William Primary School,School/college/university,7845,,,712205,,,54.75834400000000,95853,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.57814400000000,DG8 9JX,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
420919,School Brae,Portpatrick,Stranraer,,Portpatrick Primary School,School/college/university,7845,,,712208,,,54.84373800000000,95995,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-5.11343800000000,DG9 8LG,2013-09-20,fhis_pass_en-GB,Pass,,FHIS,
420920,Wigtown Delivery Office,27 South Main Street,Wigtown,Newton Stewart,POST OFFICE,Retailers - other,4613,,,712194,,,54.86737300000000,95683,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-4.44408000000000,DG8 9HG,2014-07-22,fhis_pass_en-GB,Pass,,FHIS,
420921,Annan,,,,Powfoot Golf Club,Pub/bar/nightclub,7843,,,722226,,,54.97828200000000,93083,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.34367400000000,DG12 5QE,2014-10-10,fhis_pass_en-GB,Pass,,FHIS,
420922,High Street,Moffat,,,Premier Store,Retailers - other,4613,,,666293,,,55.33297100000000,92997,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44373200000000,DG10 9DW,2012-11-28,fhis_pass_en-GB,Pass,,FHIS,
420923,Proudfoot Institute,Mansfield Place,Moffat,,Proudfoot Indoor Sports and Social Club,Other catering premises,7841,,,689288,,,55.33280400000000,93005,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44191300000000,DG10 9DS,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
420924,Lockerbie,,,,Queens Hotel,Hotel/bed & breakfast/guest house,7842,,,666309,,,55.10823000000000,93170,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.35276700000000,DG11 2RB,2013-01-15,fhis_pass_en-GB,Pass,,FHIS,
420925,Lauries Wynd,Simpson Road,Sanquhar,,Queensberry Nursing Home,Hospitals/Childcare/Caring Premises,5,,,729805,,,55.36848800000000,93453,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.92194600000000,DG4 6DR,2014-11-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420926,138-139 Drumlanrig Street,Thornhill,,,Queensberry Residential Home,Hospitals/Childcare/Caring Premises,5,,,729808,,,55.24242100000000,93568,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.76738200000000,DG3 5LP,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
420927,High Street,Moffat,,,R & M Dawson,Retailers - other,4613,,,666282,,,55.33281000000000,92976,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.44449800000000,DG10 9EX,2012-11-13,fhis_pass_en-GB,Pass,,FHIS,
420928,Unit 22a,Gretna Gateway Outlet Village,Glasgow Road,Gretna,R Mathieson & Sons Ltd,Restaurant/Cafe/Canteen,1,,,666337,,,54.99679100000000,93335,770,,Dumfries and Galloway,http://www.dumgal.gov.uk/,-3.05724000000000,DG16 5GG,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
