,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
136030,1 Nutford Place,London,,,Host Contract Management,Restaurant/Cafe/Canteen,1,5,,413977,5,,51.51715900000000,01488/0001/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16264900000000,W1H 5YZ,2012-08-22,fhrs_5_en-GB,5,,FHRS,0
136031,Great Minster House,76 Marsham Street,London,,Host@Department Of Transport,Restaurant/Cafe/Canteen,1,0,,413825,0,,51.49464600000000,01404/0076/1/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12934000000000,SW1P 4DR,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
136032,43 Queensborough Terrace,London,,,Hotel 43,Hotel/bed & breakfast/guest house,7842,0,,414016,0,,51.51184300000000,01511/0043/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18560400000000,W2 3SY,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
136033,82 Gloucester Place,London,,,Hotel 82,Hotel/bed & breakfast/guest house,7842,5,,413694,5,,51.51946600000000,01354/0082/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15836200000000,W1U 6HL,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
136034,133 Victoria Street,London,,,Hotel Chocolat,Retailers - other,4613,5,,411231,5,,51.49685400000000,00269/0133/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13870000000000,SW1E 6RD,2010-02-16,fhrs_5_en-GB,5,,FHRS,0
136035,78 Strand,London,,,Hotel Chocolat,Retailers - other,4613,5,,414183,5,,51.50997100000000,01576/0078/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12212600000000,WC2R 0DE,2010-02-16,fhrs_5_en-GB,5,,FHRS,5
136036,Unit 3,Main Concourse Victoria Station,Terminus Place,London,Hotel Chocolat,Retailers - other,4613,0,,690335,0,,51.49574500000000,01056/2004/4/003,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14475300000000,SW1V 1JT,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
136037,Unit 60,Paddington Station,Praed Street,London,Hotel Chocolat,Retailers - other,4613,0,,700799,0,,51.51751600000000,14/00048/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17745200000000,W2 1HB,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
136038,141 Sussex Gardens,London,,,Hotel Columbus,Hotel/bed & breakfast/guest house,7842,10,,414277,10,,51.51516600000000,01585/0141/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17205400000000,W2 2RX,2012-04-25,fhrs_4_en-GB,4,,FHRS,0
136039,Front Left,16-17 London Street,London,,Hotel Indigo,Hotel/bed & breakfast/guest house,7842,5,,412486,10,,51.51539300000000,00848/0016/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17451000000000,W2 1HL,2014-11-28,fhrs_4_en-GB,4,,FHRS,5
136040,Hotel Inter-Continental,1 Hamilton Place,London,,Hotel Intercontinental,Hotel/bed & breakfast/guest house,7842,5,,411450,5,,51.50409200000000,00430/0001/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15056700000000,W1J 7QY,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
136041,17 Nottingham Place,London,,,Hotel La Place,Hotel/bed & breakfast/guest house,7842,10,,413970,5,,51.52151100000000,01484/0017/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15340700000000,W1U 5LG,2012-05-11,fhrs_3_en-GB,3,,FHRS,10
136042,First And Second Floors,143-145 Strand,London,,Hotel Strand Continental,Restaurant/Cafe/Canteen,1,10,,414196,5,,51.51148300000000,01576/0143/0/003,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.11824500000000,WC2R 1JA,2014-01-15,fhrs_1_en-GB,1,,FHRS,20
136043,First Floor,Portcullis House,Bridge Street,London,House Of Commons,Restaurant/Cafe/Canteen,1,0,,412312,0,,51.50141200000000,00758/2005/2/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12501400000000,SW1A 2LW,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
136044,House Of Commons Palace Of Wes,Parliament Square,London,,House Of Commons,Other catering premises,7841,0,,448157,0,,51.49985000000000,00751/2001/2/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12467500000000,SW1A 0AA,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
136045,Refreshment Department,1 Parliament Street,London,,House Of Commons,Restaurant/Cafe/Canteen,1,0,,411145,0,,51.50138800000000,00208/0001/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12580800000000,SW1A 2NE,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
136046,Pitch 3015,Westminster Bridge Road,London,,House Of Crepes,Retailers - other,4613,20,,412303,5,,51.50033100000000,00750/2001/2/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.11500100000000,,2011-03-22,fhrs_1_en-GB,1,,FHRS,10
136047,57-59 Old Compton Street,London,,,House Of Ho,Restaurant/Cafe/Canteen,1,10,,412538,0,,51.51250600000000,00859/0057/0/005,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13275900000000,W1D 6HP,2012-10-30,fhrs_4_en-GB,4,,FHRS,10
136048,House Of Lords Palace Of Westm,Parliament Square,London,,House Of Lords,Restaurant/Cafe/Canteen,1,5,,412305,5,,51.49985000000000,00751/2002/2/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12467500000000,SW1A 0PW,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
136049,Rho London West Region,70 Pall Mall,London,,HSBC,Restaurant/Cafe/Canteen,1,0,,413476,5,,51.50544900000000,01211/0070/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13686600000000,SW1Y 5EZ,2011-10-20,fhrs_5_en-GB,5,,FHRS,0
136050,First Floor,New Zealand House,80 Haymarket,London,Hub Westminster,Retailers - other,4613,,,660629,,,51.50791300000000,00095/2003/2/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13179400000000,SW1Y 4TQ,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
136051,88 Wardour Street,London,,,Hummus Brothers,Restaurant/Cafe/Canteen,1,,,412187,,,51.51342900000000,00688/0088/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13370100000000,W1F 0TH,2014-04-28,fhrs_3_en-GB,3,,FHRS,
136052,51 Pimlico Road,London,,,Hunan,Restaurant/Cafe/Canteen,1,10,,411658,5,,51.49042700000000,00518/0051/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15303600000000,SW1W 8NE,2014-06-23,fhrs_3_en-GB,3,,FHRS,10
136053,51 Queensway,London,,,Hung Tao Restaurant,Restaurant/Cafe/Canteen,1,5,,414043,0,,51.51212100000000,01512/0051/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18791400000000,W2 4QH,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
136054,Unit 2,The Arcade,Dolphin Square,London,Hungry Dolphin,Restaurant/Cafe/Canteen,1,10,,411151,10,,51.48700100000000,00211/2015/4/004,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13658100000000,SW1V 3LX,2013-10-03,fhrs_3_en-GB,3,,FHRS,5
136055,Ground To Second Floor,27 Wardour Street,London,,Hungs Restaurant,Restaurant/Cafe/Canteen,1,20,,412168,15,,51.51117500000000,00688/0027/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13217900000000,W1D 6PR,2014-07-29,fhrs_1_en-GB,1,,FHRS,15
136056,8 Lancashire Court,London,,,Hush,Restaurant/Cafe/Canteen,1,5,,414413,0,,51.51271000000000,01726/0008/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14563500000000,W1S 1EY,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
136057,55 Belgrave Road,London,,,Hutton's Hotel,Hotel/bed & breakfast/guest house,7842,10,,410811,5,,51.49089300000000,00012/0055/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13872700000000,SW1V 2BB,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
136058,30 Portman Square,London,,,Hyatt Regency The Churchill Hotel,Hotel/bed & breakfast/guest house,7842,20,,411803,15,,51.51536700000000,00564/0030/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15728800000000,W1H 7BH,2014-07-03,fhrs_1_en-GB,1,,FHRS,10
136059,St James's Church,Sussex Gardens,London,,Hyde Park Nursery,School/college/university,7845,0,,546029,5,,51.51303500000000,01585/4000/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17607400000000,W2 3UD,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
136060,14-16 Craven Hill,London,,,Hyde Park Premier,Hotel/bed & breakfast/guest house,7842,0,,413349,5,,51.51336000000000,01156/0014/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18083100000000,W2 3DU,2011-09-12,fhrs_5_en-GB,5,,FHRS,0
136061,7-9 Sussex Place,London,,,Hyde Park Radnor Hotel,Hotel/bed & breakfast/guest house,7842,5,,414294,5,,51.51454600000000,01588/0007/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17264100000000,W2 2SX,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
136062,137 Sussex Gardens,London,,,Hyde Park Rooms Hotel,Hotel/bed & breakfast/guest house,7842,20,,414275,10,,51.51516600000000,01585/0137/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17205400000000,W2 2RX,2014-05-19,fhrs_1_en-GB,1,,FHRS,10
136063,The Pavilion Hyde Park,Serpentine Road,London,,Hyde Park Tennis Centre And Cafe South,Restaurant/Cafe/Canteen,1,0,,413425,0,,51.50744200000000,01184/2010/2/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16572000000000,W2 2UH,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
136064,61 Old Compton Street,London,,,I Camisa & Son,Retailers - other,4613,10,,412540,15,,51.51248900000000,00859/0061/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13283200000000,W1D 6HS,2014-09-16,fhrs_2_en-GB,2,,FHRS,5
136065,Ground Floor & Mezzanine,195 Great Portland Street,London,,Iberica Food And Culture,Restaurant/Cafe/Canteen,1,0,,411921,0,,51.51916400000000,00603/0195/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14204300000000,W1W 6PB,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
136066,12a,Lauderdale Parade,Lauderdale Road,London,Ibuki Restaurant,Restaurant/Cafe/Canteen,1,10,,411744,10,,51.52749800000000,00540/2002/4/500,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18968200000000,W9 1LU,2014-10-31,fhrs_2_en-GB,2,,FHRS,15
136067,Nash House,12 Carlton House Terrace,London,,ICA Cafe,Restaurant/Cafe/Canteen,1,0,,412347,5,,51.50664000000000,00779/0012/1/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13034700000000,SW1Y 5AH,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
136068,29-33 Heddon Street,London,,,Ice Bar,Restaurant/Cafe/Canteen,1,10,,414619,15,,51.51131800000000,06/00104/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14002800000000,W1B 4BL,2014-03-04,fhrs_2_en-GB,2,,FHRS,0
136069,Basement,17 Strutton Ground,London,,Ichiriki,Restaurant/Cafe/Canteen,1,5,,414153,10,,51.49719700000000,01560/0017/3/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13364400000000,SW1P 2HY,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
136070,167 Fifth Avenue,London,,,IDA,Restaurant/Cafe/Canteen,1,5,,411301,5,,51.53144400000000,00299/0167/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.21122400000000,W10 4DT,2012-08-24,fhrs_5_en-GB,5,,FHRS,5
136071,11 Ebury Bridge Road,London,,,Ideal Cafe,Restaurant/Cafe/Canteen,1,10,,412454,10,,51.49006400000000,00824/0011/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14998200000000,SW1W 8QX,2014-09-09,fhrs_3_en-GB,3,,FHRS,5
136072,Unit 21,St James's Park LTStation,55 Broadway,London,Ideal Sandwich Bar,Restaurant/Cafe/Canteen,1,20,,413189,10,,51.49942800000000,01082/0055/3/501,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13428800000000,SW1H 0BB,2014-10-31,fhrs_1_en-GB,1,,FHRS,15
136073,Ground Floor Right,30 Brook Street,Mayfair,London,Ikeda Japanese Restaurant,Restaurant/Cafe/Canteen,1,5,,412620,5,,51.51320000000000,00906/0030/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14648000000000,W1K 5DJ,2013-11-21,fhrs_4_en-GB,4,,FHRS,10
136074,43 Blandford Street,London,,,Il Baretto,Restaurant/Cafe/Canteen,1,10,,413593,15,,51.51824300000000,01272/0043/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15431800000000,W1U 7HF,2014-04-15,fhrs_2_en-GB,2,,FHRS,10
136075,7-9 Grosvenor Place,London,,,Il Bottacio Restaurant & Cafe Dell 'Ateno,Restaurant/Cafe/Canteen,1,,,410898,,,51.50106000000000,00099/0008/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15100700000000,SW1X 7SH,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
136076,143 Ebury Street,London,,,IL Convivio,Restaurant/Cafe/Canteen,1,10,,412112,15,,51.49290400000000,00666/0143/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15045800000000,SW1W 9QN,2014-02-05,fhrs_2_en-GB,2,,FHRS,15
136077,Ground Floor,12-14 Denman Street,London,,Il Cucciolo Restaurant,Restaurant/Cafe/Canteen,1,5,,413324,10,,51.51084600000000,01136/0012/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13521900000000,W1D 7HH,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
136078,6-7 Irving Street,London,,,Il Padrino,Restaurant/Cafe/Canteen,1,10,,411510,15,,51.51006400000000,00471/0006/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12905400000000,WC2H 7AT,2013-11-18,fhrs_2_en-GB,2,,FHRS,10
136079,3 Blenheim Street,London,,,Il Pizzaiolo Restaurant,Restaurant/Cafe/Canteen,1,5,,411354,10,,51.51406100000000,00343/0003/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14689100000000,W1S 1LA,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
136080,314-316 Vauxhall Bridge Road,London,,,Il Posto,Restaurant/Cafe/Canteen,1,10,,413527,10,,51.49568100000000,01243/0314/0/003,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14184600000000,SW1V 1AA,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
136081,Ground Floor,48 Chandos Place,London,,Il Tempo,Restaurant/Cafe/Canteen,1,10,,618924,10,,51.50977800000000,00026/0048/0/004,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12579500000000,WC2N 4HS,2013-12-02,fhrs_2_en-GB,2,,FHRS,15
136082,3-4 Crown Passage,London,,,Il Vicolo,Restaurant/Cafe/Canteen,1,0,,412437,0,,51.50586800000000,00812/0003/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13777100000000,SW1Y 6PP,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
136083,167-169 Wardour Street,London,,,Imli Ltd,Restaurant/Cafe/Canteen,1,5,,412202,5,,51.51457500000000,00688/0167/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13505200000000,W1F 8WL,2011-10-21,fhrs_5_en-GB,5,,FHRS,5
136084,25A Lisle Street,London,,,Imperial China,Restaurant/Cafe/Canteen,1,10,,412982,10,,51.51175200000000,00992/0025/A/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13005200000000,WC2H 7BA,2012-11-07,fhrs_3_en-GB,3,,FHRS,10
136085,58 Princes Gate,London,,,Imperial College,Restaurant/Cafe/Canteen,1,0,,413995,5,,51.49912200000000,01497/0058/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17370500000000,SW7 2PG,2009-03-26,fhrs_5_en-GB,5,,FHRS,0
136086,Department Of Geology Royal School,Prince Consort Road,London,,Imperial College,Restaurant/Cafe/Canteen,1,5,,413980,0,,51.49977200000000,01491/2007/2/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17617100000000,SW7 2BP,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
136087,170 Queen's Gate,London,,,Imperial College - Directors Dining Room,Restaurant/Cafe/Canteen,1,0,,411580,10,,51.49800100000000,00507/0170/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17909500000000,SW7 5HF,2012-04-23,fhrs_4_en-GB,4,,FHRS,5
136088,9 Princes Gardens,London,,,Imperial College Nursery,Restaurant/Cafe/Canteen,1,5,,413983,0,,51.50017400000000,01493/0009/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17307200000000,SW7 1NA,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
136089,15 Hill Street,London,,,In House Catering,Restaurant/Cafe/Canteen,1,5,,411375,5,,51.50882500000000,00371/0015/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14786800000000,W1J 5LH,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
136090,4 Hereford Road,London,,,Inaho Restaurant,Restaurant/Cafe/Canteen,1,5,,411436,10,,51.51465400000000,00413/0004/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.19354900000000,W2 4AA,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
136091,136 Wardour Street,London,,,Inamo,Restaurant/Cafe/Canteen,1,5,,412198,5,,51.51447800000000,00688/0136/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13461000000000,W1F 8ZS,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
136092,Ground Floor,Rex House,4 - 12 Regent Street,London,Inamo,Restaurant/Cafe/Canteen,1,0,,615379,0,,51.50864800000000,04/00320/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13329100000000,SW1Y 4PE,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
136093,50 Baker Street,London,,,Indali  Lounge,Restaurant/Cafe/Canteen,1,0,,413267,0,,51.51875900000000,01123/0050/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15568100000000,W1U 7BT,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
136094,8 Norfolk Place,London,,,Indian Connoisseur Restaurant,Restaurant/Cafe/Canteen,1,10,,413931,10,,51.51676900000000,01469/0008/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17220600000000,W2 1QL,2011-08-10,fhrs_3_en-GB,3,,FHRS,10
136095,54 Rochester Row,London,,,Indian Diner,Restaurant/Cafe/Canteen,1,10,,412553,15,,51.49449900000000,00864/0054/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13705300000000,SW1P 1JU,2014-06-23,fhrs_2_en-GB,2,,FHRS,10
136096,20 Eastbourne Terrace,London,,,Ingredients,Restaurant/Cafe/Canteen,1,5,,413374,0,,51.51676200000000,01168/0020/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17924000000000,W2 6LG,2009-01-30,fhrs_5_en-GB,5,,FHRS,5
136097,40 Eastbourne Terrace,London,,,Ingredients,Restaurant/Cafe/Canteen,1,5,,413375,0,,51.51676200000000,01168/0040/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17924000000000,W2 6LG,2009-01-30,fhrs_5_en-GB,5,,FHRS,0
136098,21A Devonshire Street,London,,,Inn 1888,Pub/bar/nightclub,7843,5,,411387,5,,51.52142200000000,00390/0021/A/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15062900000000,W1G 6PD,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
136099,Marlborough Gate St James's Park,The Mall,London,,Inn The Park,Restaurant/Cafe/Canteen,1,5,,414534,10,,,04/00322/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,,,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
136100,Pimlico Area Secondary School,Lupus Street,London,,Innovate Services Ltd,School/college/university,7845,5,,413421,5,,51.48818900000000,01180/4000/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13721000000000,SW1V 3AT,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
136101,116-119 Pall Mall,London,,,Institute Of Directors,Restaurant/Cafe/Canteen,1,0,,413482,5,,51.50720000000000,01211/0116/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13163600000000,SW1Y 5ED,2011-05-09,fhrs_5_en-GB,5,,FHRS,0
136102,44 Belgrave Square,London,,,Institute Of Practitioners In Advertising,Other catering premises,7841,0,,410827,0,,51.50005600000000,00013/0044/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15237300000000,SW1X 8QS,2009-11-05,fhrs_5_en-GB,5,,FHRS,5
136103,1-10 Great George Street,London,,,Institution Of Civil Engineers,Restaurant/Cafe/Canteen,1,0,,413720,0,,51.49643900000000,01372/0001/0/003,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13745000000000,SW1P 3XB,2010-03-05,fhrs_5_en-GB,5,,FHRS,0
136104,1 Birdcage Walk,London,,,Institution Of Mechanical Engineers,Restaurant/Cafe/Canteen,1,0,,413578,0,,51.50121200000000,01270/0001/0/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12999300000000,SW1H 9JJ,2011-07-08,fhrs_5_en-GB,5,,FHRS,5
136105,85 Strand,London,,,Interbrand Newell And Sorrell,Restaurant/Cafe/Canteen,1,0,,414189,5,,51.51028400000000,01576/0085/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.12143600000000,WC2R 0DW,2012-02-09,fhrs_4_en-GB,4,,FHRS,10
136106,22 Broadway,London,,,Intercontinential Hotel,Hotel/bed & breakfast/guest house,7842,5,,699193,5,,51.49935200000000,01082/0022/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.13292200000000,SW1H 0BH,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
136107,Unit 5,Marylebone Station,Melcombe Place,London,International Cheese Centre,Retailers - other,4613,5,,413867,5,,51.52240600000000,01415/2001/2/019,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16350500000000,NW1 6JJ,2012-03-22,fhrs_4_en-GB,4,,FHRS,10
136108,Unit Su41,Victoria Place,115 Buckingham Palace Road,London,International Cheese Centre,Restaurant/Cafe/Canteen,1,5,,412700,5,,51.49454800000000,00915/0115/5/530,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14578100000000,SW1W 9SJ,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
136109,4 York Terrace East,London,,,International Community School,School/college/university,7845,5,,413534,0,,51.52407300000000,01246/0004/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.15106900000000,NW1 4PT,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
136110,International House,106 Piccadilly,London,,International House,Restaurant/Cafe/Canteen,1,0,,411622,0,,51.50525600000000,00515/0106/1/001,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14683100000000,W1J 7NL,2014-11-28,fhrs_4_en-GB,4,,FHRS,10
136111,Ground Floor,37-38 Margaret Street,London,,Internet Cafe,Restaurant/Cafe/Canteen,1,5,,414728,5,,51.51621100000000,10/00124/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14294200000000,W1G 0JF,2011-05-05,fhrs_5_en-GB,5,,FHRS,5
136112,Queensway Market,23-25 Queensway,London,,Internet Cafe 2001,Restaurant/Cafe/Canteen,1,5,,414032,5,,51.51330200000000,01512/0023/5/004,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18749200000000,W2 3RR,2012-06-29,fhrs_5_en-GB,5,,FHRS,5
136113,7A Queensway,London,,,Ipanema Cafe,Restaurant/Cafe/Canteen,1,5,,414597,5,,51.51330200000000,05/00181/COMM,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.18749200000000,W2 3RR,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
136114,59 Edgware Road,London,,,Iran Restaurant,Restaurant/Cafe/Canteen,1,20,,412725,15,,51.51547000000000,00919/0059/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.16388500000000,W2 2HZ,2013-09-19,fhrs_1_en-GB,1,,FHRS,15
136115,11 Avery Row,London,,,Iron Duke,Pub/bar/nightclub,7843,5,,412285,5,,51.51268000000000,00745/0011/0/000,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.14598200000000,W1K 4AN,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
136116,Unit R36,Paddington Station,Praed Street,London,Isambard,Pub/bar/nightclub,7843,0,,411836,5,,51.51540400000000,00572/2001/2/007,533,foodsafety@westminster.gov.uk,Westminster,http://www.westminster.gov.uk/,-0.17574900000000,W2 1RH,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
