,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
28366,The Marsh Harrier,Ipswich Road,Norwich,,Marsh Harrier Public House,Pub/bar/nightclub,7843,0,,31887,0,,52.59955200000000,09020/4000/0/005,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27576000000000,NR4 6DX,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
28367,78 - 80 Colman Road,Norwich,,,Martin McColls,Retailers - other,4613,5,,28571,5,,52.62191300000000,09/00009/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26229800000000,NR4 7EH,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
28368,24 Anglia Square,Norwich,,,Martins,Retailers - other,4613,10,,1882,0,,52.63632800000000,00460/0024/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29515400000000,NR3 1DZ,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
28369,Bowthorpe Main Centre,Wendene,Norwich,,Martins,Retailers - other,4613,5,,77211,10,,52.63721400000000,18090/4000/0/005,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.21716600000000,NR5 9HA,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
28370,35 Ashbourne Tower,Watling Road,Norwich,,Marty's Munchies,Mobile caterer,7846,10,,623500,10,,52.64746900000000,13/00364/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.33569500000000,NR7 9TJ,2014-01-09,fhrs_4_en-GB,4,,FHRS,0
28371,53 St Leonards Road,Norwich,Norfolk,,Massingham's Fish And Chip Shop,Takeaway/sandwich shop,7844,5,,69373,5,,52.63066700000000,15590/0053/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31208100000000,NR1 4JW,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
28372,87 Prince Of Wales Road,Norwich,,,Master Chef,Takeaway/sandwich shop,7844,10,,60924,10,,52.62871200000000,13330/0087/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30284400000000,NR1 1DG,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
28373,162 Barrett Road,Norwich,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,4413,0,,52.61007700000000,01100/0162/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29285600000000,NR1 2RT,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
28374,18 Haymarket,Norwich,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,27479,0,,52.62719600000000,08060/0018/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29269400000000,NR2 1QJ,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
28375,310 The Dining Terrace,Chapelfield,Norwich,,McDonalds,Restaurant/Cafe/Canteen,1,0,,15480,5,,52.62588400000000,05/00244/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SY,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
28376,Delft Way,Norwich,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,1774,0,,52.66767000000000,00400/4000/0/003,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27508700000000,NR6 6BB,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
28377,5 Meadowsweet,Bussey Road,Norwich,,Meadowsweet Lunch Club,Other catering premises,7841,10,,696532,5,,52.65910400000000,14/00253/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28982800000000,NR6 6JG,2014-08-19,fhrs_4_en-GB,4,,FHRS,0
28378,Mecca Bingo Club,285 Aylsham Road,Norwich,,Mecca Bingo,Pub/bar/nightclub,7843,10,,2412,10,,52.64788100000000,00890/4000/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28234600000000,NR3 2RE,2014-06-10,fhrs_3_en-GB,3,,FHRS,5
28379,95 Castle Mall,Norwich,,,Medic China Limited,Retailers - other,4613,10,,661401,0,,52.62663100000000,14/00106/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
28380,147 Magdalen Road,Norwich,,,Mega Munch,Takeaway/sandwich shop,7844,20,,194547,10,,52.64346100000000,11/00223/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29739100000000,NR3 4LA,2014-07-22,fhrs_1_en-GB,1,,FHRS,15
28381,Megabite Snack Bar,Barker Street,Norwich,Norfolk,Megabites Snack Bar,Takeaway/sandwich shop,7844,10,,4282,5,,52.63647200000000,01040/4000/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28604900000000,,2014-04-23,fhrs_4_en-GB,4,,FHRS,5
28382,Melbourne Cottages,Union Street,Norwich,,Melbourne Cottages Friday Lunch Club,Hospitals/Childcare/Caring Premises,5,5,,33970,0,,52.62366600000000,10/00079/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28378300000000,NR2 2SW,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
28383,Ramada Jarvis Hotel,121 - 131 Boundary Road,Norwich,,Mercure Norwich,Hotel/bed & breakfast/guest house,7842,10,,194535,5,,52.65296600000000,11/00346/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26790900000000,NR3 2BA,2013-09-26,fhrs_2_en-GB,2,,FHRS,15
28384,90 - 98 Prince Of Wales Road,Norwich,,,Mercy Nightclub,Pub/bar/nightclub,7843,5,,9381,5,,52.62904700000000,04/00005/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30307600000000,NR1 1NJ,2009-03-05,fhrs_4_en-GB,4,,FHRS,10
28385,5 - 7 Dereham Road,Norwich,,,Merge Bar & Restaurant,Restaurant/Cafe/Canteen,1,10,,48714,10,,52.63236500000000,11/00396/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28470100000000,NR2 4HX,2013-07-12,fhrs_3_en-GB,3,,FHRS,10
28386,Cromwell House,1B Cecil Road,Norwich,,MHA Cromwell House,Hospitals/Childcare/Caring Premises,5,0,,8758,0,,52.61522000000000,03250/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28480600000000,NR1 2QJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
28387,92 Pottergate,Norwich,Norfolk,,Micawbers Tavern,Pub/bar/nightclub,7843,20,,60345,0,,52.63038800000000,13180/0092/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28755300000000,NR2 1DZ,2012-10-29,fhrs_1_en-GB,1,,FHRS,5
28388,Mobile Catering Concession,Swanton Road,Norwich,,Mick Nick's,Mobile caterer,7846,10,,690206,5,,52.64195200000000,14/00244/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27201900000000,,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
28389,The Garage,14 Chapel Field North,Norwich,,Micky's Cafe At The Garage,Restaurant/Cafe/Canteen,1,10,,499557,5,,52.62841400000000,13/00020/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28737600000000,NR2 1NY,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
28390,11 - 15 Timberhill,Norwich,,,Middletons Steak House And Grill,Restaurant/Cafe/Canteen,1,5,,499555,5,,52.62649900000000,12/00317/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29512500000000,NR1 3JZ,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
28391,,,,,Mijalu,Other catering premises,7841,0,,26583,5,,,08/00352/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
28392,Stall 47,Market Place,Norwich,,Mike & Debs,Retailers - other,4613,5,,15641,5,,52.62840700000000,05/00336/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2010-01-15,fhrs_5_en-GB,5,,FHRS,5
28393,1 Aylsham Crescent,Norwich,,,Mile Cross Bakery,Retailers - other,4613,20,,15020,5,,52.65151500000000,05/00088/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28038500000000,NR3 2RZ,2014-11-11,fhrs_1_en-GB,1,,FHRS,5
28394,Mile Cross Primary School,Brasier Road,Norwich,,Mile Cross Primary,School/college/university,7845,0,,26554,5,,52.65136300000000,08/00342/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27448800000000,NR3 2QU,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
28395,Norman Community Centre,Bignold Road,Norwich,,Milestones Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,10210,0,,52.65103800000000,04/00145/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27258600000000,NR3 2QZ,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
28396,9 - 11 St Stephens Street,Norwich,Norfolk,,Millets,Retailers - other,4613,,,70036,,,52.62502900000000,15840/0009/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29269400000000,NR1 3QN,2011-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
28397,109 St Stephens Arcade,Chapelfield,Norwich,,Millies Cookies,Takeaway/sandwich shop,7844,5,,15554,5,,52.62588400000000,05/00275/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SB,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
28398,50 Castle Mall,Norwich,Norfolk,,Millies Cookies,Takeaway/sandwich shop,7844,0,,8632,0,,52.62663100000000,03110/0050/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2011-09-21,fhrs_5_en-GB,5,,FHRS,5
28399,Mills And Reeve,1 St James Court,Norwich,,Mills & Reeve Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,198460,5,,52.63505800000000,11/00377/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30038000000000,NR3 1RU,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
28400,53 Woodcock Road,Norwich,,,Mini LT,Retailers - other,4613,5,,470784,5,,52.65308400000000,12/00236/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28541200000000,NR3 3TH,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
28401,8 Fye Bridge Street,Norwich,,,Mischief Tavern,Pub/bar/nightclub,7843,10,,25693,0,,52.63304000000000,08/00119/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29665100000000,NR3 1HZ,2013-07-15,fhrs_4_en-GB,4,,FHRS,10
28402,60 - 62 Prince Of Wales Road,Norwich,,,Mojo's,Pub/bar/nightclub,7843,10,,60920,0,,52.62929700000000,13330/0060/0/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30217800000000,NR1 1LT,2012-03-30,fhrs_4_en-GB,4,,FHRS,5
28403,St Augustines Church Hall,St Augustines Street,Norwich,,Monday Club City Saints In Action,Restaurant/Cafe/Canteen,1,20,,520726,5,,52.63686500000000,13/00084/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29136600000000,NR3 1DS,2014-09-29,fhrs_1_en-GB,1,,FHRS,5
28404,73 Magdalen Street,Norwich,,,Moonlight Cafe Bar,Restaurant/Cafe/Canteen,1,20,,10043,15,,52.63607800000000,04/00113/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29670200000000,NR3 1AA,2014-03-17,fhrs_1_en-GB,1,,FHRS,10
28405,17 Lower Goat Lane,Norwich,,,Moorish,Restaurant/Cafe/Canteen,1,0,,48477,0,,52.62961300000000,11/00308/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29182600000000,NR2 1EL,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
28406,29 Witard Road,Norwich,Norfolk,,Morris Butchers,Manufacturers/packers,7839,10,,78345,5,,52.64107500000000,18620/0029/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.33695300000000,NR7 9XD,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
28407,125 Mile Cross Lane,Norwich,,,Morrisons Local Store,Retailers - supermarkets/hypermarkets,7840,0,,608055,0,,52.65724100000000,13/00205/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28504400000000,NR6 6RQ,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
28408,1 Albion Way,Norwich,,,Morrison's Petrol Station,Retailers - supermarkets/hypermarkets,7840,0,,18504,5,,52.62298300000000,06/00143/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30606200000000,NR1 1WR,2010-01-13,fhrs_5_en-GB,5,,FHRS,5
28409,1 Albion Way,Norwich,,,Morrison's Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,717315,5,,52.62298300000000,14/00353/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30606200000000,NR1 1WR,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
28410,,,,,Mountain Bakery,Other catering premises,7841,10,,681599,0,,,14/00217/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-07-04,fhrs_4_en-GB,4,,FHRS,0
28411,Mountfield,Millcroft,Norwich,,Mountfield Home,Hospitals/Childcare/Caring Premises,5,5,,51084,5,,52.64610800000000,11410/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29599300000000,NR3 3LS,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
28412,Mousehold Infant And Nursery School,Mousehold Avenue,Norwich,,Mousehold Infant & Nursery School,School/college/university,7845,0,,22856,0,,52.63997800000000,07/00353/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30809900000000,NR3 4RS,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
28413,562 Dereham Road,Norwich,,,Mr Cod And Fried Chicken,Takeaway/sandwich shop,7844,10,,605926,0,,52.63844900000000,13/00256/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24441400000000,NR5 8TU,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
28414,47 Portersfield Road,Norwich,,,Mr Pizza,Takeaway/sandwich shop,7844,10,,59940,10,,52.62516800000000,13130/0047/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27437800000000,NR2 3JU,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
28415,Stall 20,Market Place,Norwich,,Mr Universe's Health Hut,Retailers - other,4613,,,732908,,,52.62840700000000,15/00018/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2015-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
28416,,,,,Mrs Virginia Smith,Other catering premises,7841,10,,283330,0,,,11/00402/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2012-03-23,fhrs_4_en-GB,4,,FHRS,0
28417,Stalls 92 - 93,Market Place,Norwich,,Mulan Chinese Take Away,Takeaway/sandwich shop,7844,10,,511299,5,,52.62840700000000,12/00336/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
28418,Norwich Community Hospital,Bowthorpe Road,Norwich,,Mulberry Rehabilitation Unit,Hospitals/Childcare/Caring Premises,5,0,,30709,0,,52.63419600000000,09/00251/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26239900000000,NR2 3TU,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
28419,Stall 115,Market Place,Norwich,,Mushy Pea Stall,Takeaway/sandwich shop,7844,0,,15634,0,,52.62840700000000,05/00330/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
28420,15 Royal Arcade,Norwich,,,Mustard Shop,Retailers - other,4613,10,,64340,5,,52.61985100000000,14280/0015/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30620600000000,NR1 1NQ,2011-08-19,fhrs_4_en-GB,4,,FHRS,0
28421,Sackville Place,44 - 48 Magdalen Street,Norwich,,Namaste,Takeaway/sandwich shop,7844,20,,22010,10,,,07/00105/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-07-30,fhrs_1_en-GB,1,,FHRS,10
28422,2A Opie Street,Norwich,,,Namaste India,Restaurant/Cafe/Canteen,1,10,,454533,5,,52.62951000000000,12/00243/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29617900000000,NR1 3DN,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
28423,10 Barnard Road,Norwich,,,NAMCO At No.10 (Number Ten),Restaurant/Cafe/Canteen,1,0,,6242,0,,52.64251700000000,02060/0010/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.21366700000000,NR5 9JB,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
28424,23 - 25 Red Lion Street,Norwich,,,Nando's,Restaurant/Cafe/Canteen,1,0,,62225,0,,,13730/0023/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
28425,7 Wherry Road,Norwich,,,Nando's,Restaurant/Cafe/Canteen,1,5,,84063,5,,52.62366500000000,20779/4007/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30515300000000,NR1 1WS,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
28426,10 Newmarket Road,Norwich,,,Nania Poulson Catering,Other catering premises,7841,5,,734876,0,,52.62019100000000,15/00003/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28489700000000,NR2 2LA,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
28427,,,,,Nanny's Cakes,Other catering premises,7841,0,,544904,0,,,11/00248/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,5
28428,,,,,Natalie's Cuppacakes,Other catering premises,7841,0,,661388,5,,,14/00014/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
28429,1 St Johns Close,Norwich,Norfolk,,Natural Health Pharmacy,Retailers - other,4613,,,69228,,,52.61441400000000,15550/0001/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29437900000000,NR1 2AD,2010-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
28430,117F Ipswich Road,Norwich,Norfolk,,Natural Health Pharmacy,Retailers - other,4613,,,31882,,,52.60438500000000,09020/0117/F/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27920800000000,NR4 6LD,2010-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
28431,15 Magdalen Street,Norwich,,,Nazma Brasseries,Restaurant/Cafe/Canteen,1,,,43171,,,52.63408600000000,10560/0015/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29687800000000,NR3 1LE,2014-08-11,fhrs_4_en-GB,4,,FHRS,
28432,26 Lower Goat Lane,Norwich,Norfolk,,Neal's Yard Remedies,Retailers - other,4613,,,42378,,,52.62961300000000,10450/0026/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29182600000000,NR2 1EL,2007-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
28433,Northumberland Street,Norwich,,,Nelson Infant School,School/college/university,7845,0,,25628,0,,52.63721700000000,08/00110/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27283900000000,NR2 4EH,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
28434,179A Earlham Green Lane,Norwich,,,Neptune Fish Bar,Takeaway/sandwich shop,7844,10,,16876,10,,52.63705100000000,05350/0179/A/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.23374000000000,NR5 8RF,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
28435,60 Sandy Lane,Norwich,,,New Island,Takeaway/sandwich shop,7844,10,,35632,5,,52.60546200000000,10/00276/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29710400000000,NR1 2NR,2014-10-29,fhrs_2_en-GB,2,,FHRS,15
28436,31 Castle Mall,Norwich,,,New Look,Retailers - other,4613,5,,8630,0,,52.62663100000000,03110/0031/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29588800000000,NR1 3DD,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
28437,299 Aylsham Road,Norwich,,,New Lucky Star Chinese Take Away,Takeaway/sandwich shop,7844,0,,48009,10,,52.65028500000000,11/00200/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28095800000000,NR3 2RY,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
28438,359 - 361 Aylsham Road,Norwich,,,New World Chinese,Takeaway/sandwich shop,7844,5,,551721,0,,52.65607800000000,13/00163/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27799100000000,NR3 2RX,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
28439,153 Newmarket Road,Norwich,Norfolk,,Newmarket House Clinic,Hospitals/Childcare/Caring Premises,5,10,,52579,5,,52.61476600000000,11890/0153/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26708500000000,NR4 6SY,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
28440,557 Sprowston Road,Norwich,Norfolk,,Newscene,Retailers - other,4613,5,,67959,0,,52.65108600000000,15190/0557/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31001700000000,NR3 4AD,2009-02-20,fhrs_5_en-GB,5,,FHRS,5
28441,School Of Medicine Health Policy An,Chancellors Drive,University Of East Anglia,Norwich,NHS Clinical Research And Trials Unit,Hospitals/Childcare/Caring Premises,5,0,,579832,0,,52.62238000000000,13/00235/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24137700000000,NR4 7TJ,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
28442,382 Bowthorpe Road,Norwich,,,Nightingales Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,6363,0,,52.63173300000000,02130/0382/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24696200000000,NR5 8AG,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
28443,The NNAB Activity Centre,Beckham Place,Edward Street,Norwich,NNAB Activity Centre,Restaurant/Cafe/Canteen,1,10,,605919,5,,52.63768000000000,12/00038/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29537400000000,NR3 3DZ,2012-05-22,fhrs_4_en-GB,4,,FHRS,5
28444,15 Grange Road,Norwich,,,No 15 Vegetarian B&B,Hotel/bed & breakfast/guest house,7842,10,,29485,0,,52.62188000000000,09/00085/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27068900000000,NR2 3NH,2009-09-11,fhrs_4_en-GB,4,,FHRS,0
28445,33 Exchange Street,Norwich,,,No 33,Restaurant/Cafe/Canteen,1,5,,18083,5,,52.63015100000000,06/00067/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29380300000000,NR2 1DP,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
28446,Stall 61,Market Place,Norwich,,No 61 Chips And Dips,Takeaway/sandwich shop,7844,0,,711792,5,,52.62840700000000,14/00246/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
28447,3 Chalk Hill Road,Norwich,Norwich,,No.3  Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,22665,5,,52.62878400000000,07/00264/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30800800000000,NR1 1SL,2013-04-12,fhrs_4_en-GB,4,,FHRS,0
28448,6 Barnham Close,Norwich,,,Nom Catering,Takeaway/sandwich shop,7844,5,,536899,10,,52.63940000000000,13/00024/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.20754000000000,NR5 9LQ,2013-04-11,fhrs_4_en-GB,4,,FHRS,0
28449,,,,,Norfolk And Norwich Caterers,Distributors/Transporters,7,10,,676603,5,,,13/00277/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
