,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
200896,Stall 10,Market Street,Ashton-Under-Lyne,Tameside,J And L Scotch Meats Quality Butcher,Retailers - other,4613,5,,200320,5,,53.48857500000000,09/00022/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09364300000000,OL6 7JS,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
200897,301 Manchester Road,Manchester Road,Droylsden,Tameside,J And S Off Licence,Retailers - other,4613,10,,444639,10,,53.48018200000000,04200/0301/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.15921600000000,M43 6HF,2012-08-01,fhrs_3_en-GB,3,,FHRS,10
200898,48 Rutherford Way,Rutherford Way,Hyde,Tameside,Jack Fulton,Retailers - other,4613,5,,17193,5,,53.45113200000000,05651/0042/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07719300000000,SK14 2QY,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
200899,20 The Mall,The Mall,Hyde,Tameside,Jackets,Takeaway/sandwich shop,7844,5,,13511,0,,53.45094200000000,04188/0018/3/009,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07817100000000,SK14 2QT,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
200900,156 Clarendon Road,Clarendon Road,Hyde,Tameside,Jade House,Takeaway/sandwich shop,7844,5,,200383,5,,53.45615900000000,01526/0156/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07343700000000,SK14 2JY,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
200901,116 Stockport Road,Stockport Road,Denton,Tameside,Jafrin,Takeaway/sandwich shop,7844,5,,562632,5,,53.45075500000000,13/00101/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11090600000000,M34 6AU,2013-06-19,fhrs_4_en-GB,4,,FHRS,10
200902,,,,,Jamesy Boys,Mobile caterer,7846,0,,657123,5,,,14/00066/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
200903,149 Denton Road,Denton Road,Audenshaw,Tameside,Jan Supermarket,Retailers - other,4613,10,,456088,10,,53.46407000000000,12/00155/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11698100000000,M34 5BE,2014-04-07,fhrs_3_en-GB,3,,FHRS,10
200904,32 Millbrook Avenue,Millbrook Avenue,Denton,Tameside,Jane O Briens Cupcakes,Retailers - other,4613,5,,47170,5,,53.44685700000000,11/00111/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12568100000000,M34 2DQ,2011-06-17,fhrs_5_en-GB,5,,FHRS,5
200905,,,,,Janny's Thai Foods,Other catering premises,7841,5,,709532,5,,,14/00153/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
200906,Alexandria Drive,Alexandria Drive,Ashton-Under-Lyne,Tameside,Jans Cafe,Restaurant/Cafe/Canteen,1,5,,35126,5,,53.48244000000000,10/00193/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11939800000000,OL7 0QN,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
200907,The Mall,The Mall,Hyde,Tameside,Jaynes Cafe,Restaurant/Cafe/Canteen,1,,,611049,,,53.45094200000000,13/00184/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07817100000000,SK14 2QT,2013-12-06,fhrs_5_en-GB,5,,FHRS,
200908,164 Oldham Road,Oldham Road,Ashton-Under-Lyne,Tameside,Jays Newsagents,Retailers - other,4613,5,,414918,10,,53.49357600000000,09/00280/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10037700000000,OL7 9AN,2012-05-10,fhrs_3_en-GB,3,,FHRS,10
200909,37 Market Street,Market Street,Hollingworth,Tameside,JCs Sandwich And Coffee Bar,Restaurant/Cafe/Canteen,1,10,,669742,5,,53.46105300000000,14/00076/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-1.99515700000000,SK14 8NE,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
200910,Jeffreys Drive,Jeffreys Drive,Dukinfield,Tameside,Jeffreys Corner Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,414891,0,,53.47581100000000,04/00225/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08267700000000,SK16 4BZ,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
200911,,,,,Jen Bakes Cakes,Retailers - other,4613,5,,516741,5,,,13/00027/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
200912,70 Stamford Square,Stamford Square,Ashton-Under-Lyne,Tameside,Jennys,Takeaway/sandwich shop,7844,5,,22452,5,,53.48692300000000,07/00203/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07831300000000,OL6 6QW,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
200913,Jigsaw Nursery,126 Clarendon Road,Hyde,Tameside,Jigsaw Nursery,Hospitals/Childcare/Caring Premises,5,5,,17862,5,,53.45524000000000,06/00041/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07634200000000,SK14 2LJ,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
200914,299 Manchester Road,Manchester Road,Droylsden,Tameside,Jing Xing,Takeaway/sandwich shop,7844,10,,30942,10,,53.48018200000000,09/00335/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.15921600000000,M43 6HF,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
200915,,,,,JJ Snacks,Mobile caterer,7846,5,,414924,5,,,10/00137/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
200916,64 Hulme Road,Hulme Road,Denton,Tameside,JK's Sunshine Bakery,Takeaway/sandwich shop,7844,,,47874,,,53.45513300000000,11/00182/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14337000000000,M34 2WZ,2013-05-23,fhrs_5_en-GB,5,,FHRS,
200917,14 Market Street,Market Street,Droylsden,Tameside,JND Paresh Stores,Retailers - other,4613,5,,34883,5,,53.47717800000000,10/00166/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14688000000000,M43 6EA,2012-05-29,fhrs_5_en-GB,5,,FHRS,5
200918,59 Denton Road,Denton Road,Audenshaw,Tameside,John And Jenny Mini Market,Retailers - other,4613,10,,200370,10,,53.46559000000000,01996/0059/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11603600000000,M34 5BL,2006-11-07,fhrs_3_en-GB,3,,FHRS,10
200919,155 Haughton Green Road,Haughton Green Road,Denton,Tameside,Jolly Hatters Inn,Pub/bar/nightclub,7843,5,,444635,10,,53.44001400000000,03040/0153/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09955800000000,M34 7PW,2012-08-10,fhrs_3_en-GB,3,,FHRS,10
200920,Micklehurst Road,Micklehurst Road,Mossley,Tameside,Jonathan Grange,Hotel/bed & breakfast/guest house,7842,0,,13851,5,,53.51530400000000,04470/0110/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.02774000000000,OL5 9JL,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
200921,Jubilee 2000,413 Manchester Road,Droylsden,Tameside,Jubilee 2000,Takeaway/sandwich shop,7844,10,,13526,10,,53.48060500000000,04200/0413/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.16485300000000,M43 6QF,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
200922,Mossley Road,Mossley Road,Ashton-Under-Lyne,Tameside,Junction Inn,Pub/bar/nightclub,7843,5,,14046,5,,53.50363500000000,04616/0119/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05830700000000,OL6 9BX,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
200923,,,,,Just Jackets AM03 EGD,Mobile caterer,7846,0,,414901,5,,,06/00054/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
200924,242 Manor Road,Manor Road,Droylsden,Tameside,Kakoli Restaurant,Restaurant/Cafe/Canteen,1,,,200482,,,53.48137100000000,04226/0242/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.16425400000000,M43 6JD,2014-01-23,fhrs_5_en-GB,5,,FHRS,
200925,3 Knowl Street,Knowl Street,Stalybridge,Tameside,Kappa,Restaurant/Cafe/Canteen,1,0,,9203,5,,53.48468200000000,03784/0003/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05159000000000,SK15 3AW,2011-05-04,fhrs_5_en-GB,5,,FHRS,5
200926,,,,,Karas Cake Occasions,Other catering premises,7841,5,,669748,5,,,14/00083/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
200927,87 Market Street,Market Street,Mottram,Tameside,Katies Deli,Other catering premises,7841,5,,653221,5,,53.45664800000000,14/00052/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.01145200000000,SK14 6JQ,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
200928,145 King Street,King Street,Dukinfield,Tameside,Kebabalicious,Takeaway/sandwich shop,7844,20,,29434,15,,53.47865200000000,09/00082/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09351600000000,SK16 4JZ,2014-04-28,fhrs_1_en-GB,1,,FHRS,15
200929,,,,,Kens Ices,Mobile caterer,7846,5,,414934,5,,,11/00102/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
200930,20 The Mall,The Mall,Hyde,Tameside,Kershaws Sweet Memories,Retailers - other,4613,0,,606572,0,,53.45094200000000,10/00124/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07817100000000,SK14 2QT,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
200931,Alphagate Drive,Alphagate Drive,Denton,Tameside,KFC,Restaurant/Cafe/Canteen,1,5,,581877,5,,,13/00146/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,M34 3QN,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
200932,Fold Way,Fold Way,Ashton-Under-Lyne,Tameside,KFC,Restaurant/Cafe/Canteen,1,0,,7467,5,,53.49012900000000,03/00034/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09422000000000,OL6 6DL,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
200933,KFC,Beeley Street,Hyde,Tameside,KFC,Restaurant/Cafe/Canteen,1,0,,717470,5,,53.44976600000000,14/00134/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07627200000000,SK14 1ND,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
200934,103 Crescent Road,Crescent Road,Dukinfield,Tameside,Kiddi Day Kare,Hospitals/Childcare/Caring Premises,5,0,,47881,5,,53.48369700000000,11/00183/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09001600000000,SK16 4HG,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
200935,Whiteacre Road,Whiteacre Road,Ashton-Under-Lyne,Tameside,Kiddywinks,Hospitals/Childcare/Caring Premises,5,,,10952,,,53.49089100000000,04/00375/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08551000000000,OL6 9NS,2013-11-13,fhrs_5_en-GB,5,,FHRS,
200936,Kings Chinese Takeaway,66 Stamford Square,Ashton-Under-Lyne,Tameside,Kings Chinese Takeaway,Takeaway/sandwich shop,7844,10,,27717,5,,53.48692300000000,08178/0066/A/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07831300000000,OL6 6QW,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
200937,Kings Park Care Home,153 Kings Road,Ashton-Under-Lyne,Tameside,Kings Park Nursing Home,Hospitals/Childcare/Caring Premises,5,,,9160,,,53.49896500000000,03712/0149/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08198300000000,OL6 8EZ,2014-11-19,fhrs_5_en-GB,5,,FHRS,
200938,Kingsfield Home For The Elderly,Holden Street,Ashton-Under-Lyne,Tameside,Kingsfield Residential Home,Hospitals/Childcare/Caring Premises,5,5,,28177,5,,53.49351400000000,08670/0104/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08785100000000,OL6 9JF,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
200939,81 Manchester Road,Manchester Road,Hyde,Tameside,Kingston Sandwiches,Takeaway/sandwich shop,7844,5,,414890,5,,53.45290300000000,03/00039/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08883600000000,SK14 2BT,2013-10-31,fhrs_4_en-GB,4,,FHRS,10
200940,Stalybridge Celtic Football Club Ltd,Mottram Road,Stalybridge,Tameside,Kiosk 1,Takeaway/sandwich shop,7844,10,,723974,5,,,14/00119/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,SK15 2HW,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
200941,55 Armadale Road,Armadale Road,Dukinfield,Tameside,Kismet,Takeaway/sandwich shop,7844,20,,30312,10,,53.47273500000000,09/00176/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08404200000000,SK16 4BD,2011-11-14,fhrs_1_en-GB,1,,FHRS,15
200942,63 King Street,King Street,Dukinfield,Tameside,Kitchen King,Takeaway/sandwich shop,7844,10,,9175,10,,53.47985600000000,03736/0065/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09400100000000,SK16 4NQ,2013-10-16,fhrs_2_en-GB,2,,FHRS,15
200943,Kongs Fish And Chips,145 Market Street,Hyde,Tameside,Kongs Fish And Chips,Takeaway/sandwich shop,7844,5,,13730,5,,53.44859700000000,04312/0145/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07679700000000,SK14 1HG,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
200944,2 Borough Arcade,Borough Arcade,Hyde,Tameside,Korners Sandwich Shop,Takeaway/sandwich shop,7844,5,,47226,5,,53.45182200000000,11/00116/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07996500000000,SK14 2AA,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
200945,199 Stamford Street Central,Stamford Street Central,Ashton-Under-Lyne,Tameside,Krakow,Retailers - other,4613,10,,21574,10,,53.48666800000000,07/00039/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09507100000000,OL6 7PY,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
200946,30 Mansfield Road,Mansfield Road,Mossley,Tameside,Krispy Kodz,Takeaway/sandwich shop,7844,5,,47383,5,,53.51700200000000,11/00129/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.02982300000000,OL5 9EH,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
200947,33 Oldham Road,Oldham Road,Ashton-Under-Lyne,Tameside,Ks Bar,Pub/bar/nightclub,7843,10,,14337,10,,53.48814900000000,04912/0035/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09793800000000,OL6 7AP,2012-10-11,fhrs_2_en-GB,2,,FHRS,15
200948,17 Copper Beech Drive,Copper Beech Drive,Stalybridge,Tameside,Kup Kates,Retailers - other,4613,0,,581867,0,,53.49173400000000,13/00129/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.03750600000000,SK15 3GN,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
200949,40 Stamford Street,Stamford Street,Stalybridge,Tameside,Kwong Hing,Takeaway/sandwich shop,7844,,,200325,,,53.48589000000000,08186/0042/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06146300000000,SK15 1LQ,2013-11-05,fhrs_5_en-GB,5,,FHRS,
200950,17 Stamford Street,Stamford Street,Stalybridge,Tameside,La Lupa Ristorante Italiano,Restaurant/Cafe/Canteen,1,,,200534,,,53.48376300000000,09/00341/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05470900000000,SK15 1JP,2014-02-25,fhrs_4_en-GB,4,,FHRS,
200951,66 Hulme Road,Hulme Road,Denton,Tameside,La Scala Pizza,Takeaway/sandwich shop,7844,5,,30946,5,,53.45513300000000,09/00338/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14337000000000,M34 2WZ,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
200952,2 The Mall,The Mall,Hyde,Tameside,Lady Lavender,Restaurant/Cafe/Canteen,1,,,493355,,,53.45094200000000,12/00210/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07817100000000,SK14 2QT,2014-08-07,fhrs_5_en-GB,5,,FHRS,
200953,,,,,Lady Lavender,Other catering premises,7841,5,,581868,5,,,13/00131/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
200954,Manchester Road,Manchester Road,Mossley,Tameside,Lal Quilla,Restaurant/Cafe/Canteen,1,10,,200456,5,,53.52849900000000,04202/0005/1/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.02865400000000,OL5 9BL,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
200955,Lams Fish & Chips,3 Broadoak Crescent,Ashton-Under-Lyne,Tameside,Lams Fish & Chips,Takeaway/sandwich shop,7844,10,,502571,10,,53.50060300000000,00994/0003/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09220800000000,OL6 8QE,2014-10-17,fhrs_3_en-GB,3,,FHRS,10
200956,170 Audenshaw Road,Audenshaw Road,Audenshaw,Tameside,Lassa Off Licence,Retailers - other,4613,5,,200387,10,,53.47366300000000,00430/0170/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.12365200000000,M34 5WN,2005-03-02,fhrs_3_en-GB,3,,FHRS,10
200957,81 Market Street,Market Street,Hyde,Tameside,Last Orders,Pub/bar/nightclub,7843,10,,479247,10,,53.45007900000000,04312/0081/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07833500000000,SK14 1HL,2012-08-22,fhrs_3_en-GB,3,,FHRS,10
200958,137 Haughton Green Road,Haughton Green Road,Denton,Tameside,Late Shop (United Norwest Co-operatives Ltd),Retailers - other,4613,5,,8566,5,,53.44001400000000,03040/0135/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09955800000000,M34 7PW,2011-09-14,fhrs_5_en-GB,5,,FHRS,5
200959,Laurel Bank,21 Knott Lane,Hyde,Tameside,Laurel Bank Residential Care Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,9192,5,,53.43824400000000,03776/0037/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07418900000000,SK14 5HZ,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
200960,The Lazy Toad,Ashton Hill Lane,Droylsden,Tameside,Lazy Toad,Pub/bar/nightclub,7843,10,,1666,10,,53.47777400000000,00349/0022/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.14472800000000,M43 7UB,2014-10-01,fhrs_2_en-GB,2,,FHRS,15
200961,Cavendish Street,Cavendish Street,Ashton-Under-Lyne,Tameside,LEAP,Hospitals/Childcare/Caring Premises,5,5,,200531,5,,53.49012900000000,11/00063/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09422000000000,OL6 6DL,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
200962,42 Grosvenor Street,Grosvenor Street,Stalybridge,Tameside,Legendz,Pub/bar/nightclub,7843,5,,32745,5,,53.48145200000000,10/00003/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05818600000000,SK15 1RR,2009-12-03,fhrs_4_en-GB,4,,FHRS,10
200963,Walker Lane,Walker Lane,Hyde,Tameside,Leigh Primary And Nursery School,School/college/university,7845,0,,337992,0,,53.44915900000000,04/00209/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06925400000000,SK14 5PL,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
200964,20 The Mall,The Mall,Hyde,Tameside,Lets Talk Tripe,Retailers - other,4613,,,546126,,,53.45094200000000,13/00059/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07817100000000,SK14 2QT,2013-11-29,fhrs_5_en-GB,5,,FHRS,
200965,,,,,Levaggis Ice Cream Van,Mobile caterer,7846,5,,34825,10,,,10/00159/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2012-11-01,fhrs_3_en-GB,3,,FHRS,10
200966,Manchester Road,Manchester Road,Denton,Tameside,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,21311,0,,53.45635900000000,07/00008/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11574000000000,M34 3LE,2011-08-30,fhrs_5_en-GB,5,,FHRS,5
200967,1 Lilly Street,Lilly Street,Hyde,Tameside,Lillybank Stores,Retailers - other,4613,5,,200434,10,,53.44172700000000,03962/0001/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.06708900000000,SK14 5QS,2005-02-24,fhrs_3_en-GB,3,,FHRS,10
200968,195 Stamford Street Central,Stamford Street Central,Ashton-Under-Lyne,Tameside,Lillys Patisserie And Bistro,Restaurant/Cafe/Canteen,1,5,,689242,0,,53.48666800000000,14/00109/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09507100000000,OL6 7PY,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
200969,75 Oldham Road,Oldham Road,Ashton-Under-Lyne,Tameside,Lily's Vegetarian Indian Cuisine Ltd,Restaurant/Cafe/Canteen,1,5,,22141,5,,53.48895700000000,07/00130/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.09888900000000,OL6 7DF,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
200970,68 Linden Road,Linden Road,Denton,Tameside,Linden Road Childrens Home,Hospitals/Childcare/Caring Premises,5,10,,200449,5,,53.45542600000000,03992/0068/0/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10406700000000,M34 6EF,2006-04-04,fhrs_4_en-GB,4,,FHRS,5
200971,Linden Road,Linden Road,Denton,Tameside,Linden Road School,School/college/university,7845,0,,9339,0,,53.45542600000000,03992/0019/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.10406700000000,M34 6EF,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
200972,Guide Lane,Guide Lane,Audenshaw,Tameside,Little Giggles Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,555967,5,,53.46867600000000,13/00066/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11268600000000,M34 5BZ,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
200973,Town Lane,Town Lane,Denton,Tameside,Little Learners,Hospitals/Childcare/Caring Premises,5,5,,414951,10,,53.46744300000000,12/00092/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.11391800000000,M34 5EE,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
200974,Roughtown Road,Roughtown Road,Mossley,Tameside,Little Munchkins,Hospitals/Childcare/Caring Premises,5,0,,502581,0,,53.52293200000000,13/00012/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.03843900000000,OL5 0SG,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
200975,Second Stalybridge Scout Headquarters,Stamford Drive,Stalybridge,Tameside,Little Munchkins,Hospitals/Childcare/Caring Premises,5,10,,200517,10,,53.48428500000000,08170/0061/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.07072800000000,SK15 1QT,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
200976,Silverthorne Close,Silverthorne Close,Stalybridge,Tameside,Little Munchkins,Hospitals/Childcare/Caring Premises,5,10,,530095,5,,53.47982600000000,13/00049/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05610500000000,SK15 2DQ,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
200977,48 Stamford Street East,Stamford Street East,Ashton-Under-Lyne,Tameside,Little Red Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,444663,5,,53.48789000000000,12/00135/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08444900000000,OL6 6QH,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
200978,,,,,Little Stars Childcare,Hospitals/Childcare/Caring Premises,5,10,,493597,5,,,13/00006/DOM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,,,2012-12-17,fhrs_4_en-GB,4,,FHRS,5
200979,Talbot Road,Talbot Road,Hyde,Tameside,Little Tigers Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,689245,5,,53.46575800000000,14/00120/COM,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.05848100000000,SK14 4HN,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
200980,Zetland Street,Zetland Street,Dukinfield,Tameside,LittleTigers,Hospitals/Childcare/Caring Premises,5,5,,200324,10,,53.47862900000000,09338/0030/2/000,430,environmentalhealth@tameside.gov.uk,Tameside,http://www.tameside.gov.uk,-2.08870900000000,SK16 4EH,2009-11-13,fhrs_3_en-GB,3,,FHRS,10
