,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
336091,Curborough Hall Farm,Watery Lane,Curborough,Lichfield,Mabels Tea Rooms,Restaurant/Cafe/Canteen,1,5,,384648,5,,52.70555400000000,3194,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81639300000000,WS13 8ES,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
336092,Unit 2,No1 the Works,Eastern Avenue,Lichfield,Majestic Wine,Retailers - other,4613,0,,658641,0,,52.68957500000000,45717,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.80795400000000,WS13 6UY,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
336093,Beacon Park Pavillion,Beacon Park,Swan Road,Lichfield,Making Space   Lichfield Day Opportunity Centre,Other catering premises,7841,,,713473,,,52.68223100000000,49141,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83215600000000,WS13 6QZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
336094,Church Hill,,,Weeford,Manley's Brasserie @ The School House,Restaurant/Cafe/Canteen,1,5,,384636,5,,52.63299800000000,3076,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.79406100000000,WS14 0PW,2013-11-07,fhrs_4_en-GB,4,,FHRS,10
336095,74 Dimbles Lane,,,Lichfield,Mann News,Retailers - other,4613,0,,401593,5,,52.69275500000000,36654,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83020700000000,WS13 7HL,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
336096,Rugeley Road,,,Kings Bromley,Manor Park Sailing Club,Pub/bar/nightclub,7843,10,,442767,5,,52.74496400000000,38158,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.84121800000000,DE13 7JG,2014-10-04,fhrs_4_en-GB,4,,FHRS,5
336097,Drayton Lane,,,Drayton Bassett,Manor Primary School,School/college/university,7845,0,,384464,5,,52.59904300000000,1896,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.71563100000000,B78 3TX,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
336098,Abnalls Lane,,,Lichfield,Maple Hayes School,School/college/university,7845,5,,384401,5,,52.68408100000000,1488,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.85839100000000,WS13 8BL,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
336099,Bryn Hafod,Walsall Road,Muckley Corner,Lichfield,Margaret Phillips,Farmers/growers,7838,,,713453,,,52.65337500000000,48781,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.88605900000000,WS14 0BP,,fhrs_exempt_en-GB,Exempt,,FHRS,
336100,39B Tamworth Street,,,Lichfield,Margheri,Restaurant/Cafe/Canteen,1,0,,736067,0,,52.68404400000000,50566,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82417500000000,WS13 6JW,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
336101,9 Park End,,,Lichfield,Maria Credali,Other catering premises,7841,,,713499,,,52.68057700000000,49289,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.80266800000000,WS14 9US,,fhrs_exempt_en-GB,Exempt,,FHRS,
336102,163 Upper St John Street,,,Lichfield,Marko Life Limited,Retailers - other,4613,10,,433462,10,,52.67576400000000,37730,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82361700000000,WS14 9ED,2012-09-04,fhrs_3_en-GB,3,,FHRS,5
336103,16 Bakers Lane,,,Lichfield,Marks & Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,384437,0,,52.68306700000000,1754,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82574800000000,WS13 6NF,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
336104,Christchurch Lane,,,Lichfield,Martin Heath Hall,Other catering premises,7841,,,713478,,,52.68065300000000,49161,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.84192400000000,WS13 8AY,,fhrs_exempt_en-GB,Exempt,,FHRS,
336105,Unit 4,Boley Park Shopping Centre,,Lichfield,Martins,Retailers - other,4613,,,713502,,,52.68006900000000,49321,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.80565800000000,WS14 9XU,,fhrs_exempt_en-GB,Exempt,,FHRS,
336106,School Lane,,,Edingale,Mary Howard Primary School,School/college/university,7845,0,,384554,0,,52.70653800000000,2580,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.68906300000000,B79 9JJ,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
336107,176 - 178 Main Street,,Stonnall,Walsall,Massala Club,Restaurant/Cafe/Canteen,1,0,,384783,0,,52.63181000000000,7706,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.89716600000000,WS9 9DY,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
336108,Church Lane,,,Mavesyn Ridware,Mavesyn Ridware House Care Home For The Elderly,Hospitals/Childcare/Caring Premises,5,10,,384480,10,,52.74953400000000,1996,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.88238700000000,WS15 3QE,2013-05-23,fhrs_3_en-GB,3,,FHRS,10
336109,Uttoxeter Road,,,Hill Ridware,Mavesyn Ridware/Hill Ridware Village Hall,Pub/bar/nightclub,7843,,,732192,,,52.75594800000000,50389,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87829400000000,WS15 3QR,,fhrs_exempt_en-GB,Exempt,,FHRS,
336110,4 Chase Road,Swan Island,,Burntwood,Mayflower Chinese & Cantonese Takeaway,Takeaway/sandwich shop,7844,20,,384676,15,,52.67657000000000,3622,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90842100000000,WS7 0DP,2014-02-12,fhrs_1_en-GB,1,,FHRS,15
336111,12 Conduit Street,,,Lichfield,Mc Donald's,Restaurant/Cafe/Canteen,1,0,,384436,5,,52.68392200000000,1753,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82679400000000,WS13 6JR,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
336112,Birmingham Road,Wall Island,Shenstone,Lichfield,Mc Donald's,Restaurant/Cafe/Canteen,1,5,,384760,5,,52.65265000000000,6226,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83482600000000,WS14 0QP,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
336113,The Corn Exchange,Conduit Street,,Lichfield,Mc Kenzie's,Restaurant/Cafe/Canteen,1,5,,732899,5,,52.68364400000000,50433,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82697300000000,WS13 6JU,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
336114,112 Lawnswood Avenue,,,Burntwood,Mencap,Hospitals/Childcare/Caring Premises,5,5,,465192,5,,52.66981500000000,39438,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92949200000000,WS7 4YE,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
336115,18-20 The Green,,,Handsacre,Michaels Fish Bar,Takeaway/sandwich shop,7844,5,,384672,10,,52.74323300000000,3468,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.86611000000000,WS15 4DT,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
336116,Wood End Lane,,,Fradley,Midland Karting Limited,Restaurant/Cafe/Canteen,1,10,,384482,10,,52.71057400000000,1999,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.79129800000000,WS13 8NF,2014-05-29,fhrs_3_en-GB,3,,FHRS,5
336117,545 Watling Street,Mile Oak,,Tamworth,Mile Oak Fish Bar,Takeaway/sandwich shop,7844,10,,384809,10,,52.61980200000000,794,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.72787500000000,B78 3NF,2015-01-15,fhrs_4_en-GB,4,,FHRS,0
336118,Price Avenue,,,Mile Oak,Mile Oak Rovers,Pub/bar/nightclub,7843,10,,384675,10,,52.61473000000000,3620,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.69737800000000,B78 3RE,2010-11-23,fhrs_3_en-GB,3,,FHRS,5
336119,Price Avenue,,,Mile Oak,Mile Oak Rovers Football Club,Pub/bar/nightclub,7843,,,713454,,,52.61822100000000,48785,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.72438400000000,B78 3NL,,fhrs_exempt_en-GB,Exempt,,FHRS,
336120,Coronation Avenue,,,Mile Oak,Mile Oak Village Hall & Community Centre,Other catering premises,7841,,,713456,,,52.61644900000000,48797,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.72421800000000,B78 3NN,,fhrs_exempt_en-GB,Exempt,,FHRS,
336121,2b  Bird Street,,,Lichfield,Millenium Fried Chicken,Takeaway/sandwich shop,7844,0,,608613,5,,52.68307400000000,43593,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83040700000000,WS13 6PR,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
336122,Coleshill Street,,,Fazeley,Millfield Primary School,School/college/university,7845,0,,384393,0,,52.61261600000000,1438,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.70056800000000,B78 3RQ,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
336123,29 Highfields Road,,,Chasetown,Miners Rest,Pub/bar/nightclub,7843,10,,384349,10,,52.66851100000000,1058,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92884400000000,WS7 4QS,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
336124,11 Dam Street,,,Lichfield,Minster Coffee Shop,Restaurant/Cafe/Canteen,1,0,,384665,0,,52.68441900000000,3356,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82825700000000,WS13 6AE,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
336125,Layby at Junction of Tamworth Road and Whittington Common Road,,,Freeford,Mint Events,Mobile caterer,7846,5,,520637,10,,,41093,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
336126,8 Burnett Road,,,Streetly,Mocha Coffee Lounge Ltd,Restaurant/Cafe/Canteen,1,5,,384439,5,,52.58665800000000,18118,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87305100000000,B74 3EJ,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
336127,152 Hunslet Road,,,Burntwood,Mom'z Kitchen,Takeaway/sandwich shop,7844,5,,538581,5,,52.68450200000000,41645,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91236800000000,WS7 9LF,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
336128,Beacon Street,,,Lichfield,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,384685,5,,52.68807400000000,3831,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83821400000000,WS13 7BG,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
336129,High Street,,,Chasetown,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,384669,5,,52.67683000000000,3432,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91697800000000,WS7 8XP,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
336130,,,,,Mr P's Snack Bar,Mobile caterer,7846,10,,384528,10,,,2294,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-07-01,fhrs_4_en-GB,4,,FHRS,0
336131,55A Bore Street,,,Lichfield,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,0,,673068,0,,52.68344600000000,47169,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82697400000000,WS13 6NB,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
336132,2 Burntwood Town Shopping Centre,Cannock Road,Chase Terrace,Burntwood,Munchies,Restaurant/Cafe/Canteen,1,0,,384766,0,,52.68218800000000,6398,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93475300000000,WS7 1JR,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
336133,8 The Stirling Centre,Tye Road,,Fradley,Munchies Cafe Limited,Restaurant/Cafe/Canteen,1,5,,384718,0,,52.71218600000000,4804,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.77820600000000,WS13 8ST,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
336134,Unit 22a Zone 4 Burntwood Business Park,Milestone Way,,Burntwood,Murphy's Cafe,Restaurant/Cafe/Canteen,1,10,,384707,10,,52.67653500000000,4458,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93848900000000,WS7 3XD,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
336135,Unit 19a Trent Valley Trading Estate,Station Road,,Rugeley,Mushemi Fire,Manufacturers/packers,7839,0,,578465,0,,52.76939300000000,43077,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93051800000000,WS15 2HQ,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
336136,Brereton Hill,,,Rugeley,Must,Restaurant/Cafe/Canteen,1,20,,384403,15,,52.73621800000000,1495,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91039900000000,WS15 4LA,2014-03-05,fhrs_1_en-GB,1,,FHRS,15
336137,39 New Road,,,Armitage,N.J & E.T Coles Butchers Ltd,Manufacturers/packers,7839,10,,479393,15,,52.74196000000000,39858,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.87806700000000,WS15 4AA,2014-03-31,fhrs_2_en-GB,2,,FHRS,0
336138,Rugeley Road,,,Burntwood,Nags Head,Pub/bar/nightclub,7843,5,,384462,0,,52.68697800000000,1893,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90607600000000,WS7 9HA,2011-02-19,fhrs_5_en-GB,5,,FHRS,0
336139,13 Hospital Road,,,Chasetown,Naseeb Balti House,Restaurant/Cafe/Canteen,1,5,,384583,10,,52.66749900000000,2775,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92049100000000,WS7 4SF,2013-04-10,fhrs_4_en-GB,4,,FHRS,5
336140,Unit 4 New Road,,,Burntwood,Neon Sound Studios   Humbuckers,Restaurant/Cafe/Canteen,1,0,,384426,0,,52.67714100000000,1680,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91511900000000,WS7 0AZ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
336141,114 Netherstowe,,,Lichfield,Netherstowe Fish Shop,Takeaway/sandwich shop,7844,0,,384664,0,,52.69442000000000,3318,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81928100000000,WS13 6TS,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
336142,St Chads Road,,,Lichfield,Netherstowe High School,School/college/university,7845,0,,384421,0,,52.69063200000000,1637,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82296600000000,WS13 7NB,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
336143,Netherstowe Lane,,,Lichfield,Netherstowe House,Hotel/bed & breakfast/guest house,7842,5,,384744,0,,52.69480300000000,5607,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.81661600000000,WS13 6AY,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
336144,St Chads Road,,,Lichfield,Netherstowe Youth Centre,Other catering premises,7841,,,713507,,,52.69063200000000,49341,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82296600000000,WS13 7NB,,fhrs_exempt_en-GB,Exempt,,FHRS,
336145,@ Rawlins Garage,Lichfield Road,,Burntwood,Netty's Nosh,Mobile caterer,7846,0,,696998,0,,,48097,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
336146,21 - 23 Market Street,,,Lichfield,New Look,Retailers - other,4613,,,713496,,,52.68303600000000,49277,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82916500000000,WS13 6JX,,fhrs_exempt_en-GB,Exempt,,FHRS,
336147,543 Watling Street,,,Mile Oak,Nisa Local,Retailers - supermarkets/hypermarkets,7840,10,,384383,0,,52.61980200000000,1341,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.72787500000000,B78 3NF,2014-09-23,fhrs_4_en-GB,4,,FHRS,0
336148,7D Bridge Cross Road,Chase Terrace,,Burntwood,No. 7s Night Club,Pub/bar/nightclub,7843,5,,418397,0,,52.68144000000000,37226,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93084900000000,WS7 2BU,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
336149,453 Watling Street,,,Mile Oak,Oak Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,384829,5,,52.61864500000000,990,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.72142700000000,B78 3ND,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
336150,68 Hints Road,,,Hopwas,Oak Tree Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,384355,5,,52.64124200000000,1065,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.73575200000000,B78 3AA,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
336151,Sycamore Road,,,Burntwood,Oakdene Day Centre,Hospitals/Childcare/Caring Premises,5,0,,384384,0,,52.67835400000000,1346,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92736400000000,WS7 4RR,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
336152,Alrewas Road,,,Kings Bromley,Oaklands College,Hospitals/Childcare/Caring Premises,5,0,,384603,0,,52.74813600000000,2876,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.80409700000000,DE13 7HR,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
336153,Walsall Road,,,Muckley Corner,Oddfellows   The Boat,Pub/bar/nightclub,7843,5,,384385,10,,52.65139200000000,1351,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.89017300000000,WS14 0BU,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
336154,,,,,Oggys  Cakes,Other catering premises,7841,0,,649123,0,,,45533,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
336155,,,,,Old Windmill Bakery,Retailers - other,4613,0,,638448,0,,,45181,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
336156,21 - 23 Parkhill Road,Chase Terrace,,Burntwood,One  Stop Shop,Retailers - other,4613,0,,689034,0,,52.68589600000000,47821,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92610900000000,WS7 2ER,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
336157,4-6 High Street,,,Chasetown,One Stop Stores,Retailers - other,4613,5,,384391,5,,52.67149900000000,1406,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.93377800000000,WS7 3XF,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
336158,Cawarden Springs Farm,Blithbury Road,,Rugeley,Owl Barn Interiors,Restaurant/Cafe/Canteen,1,5,,698979,10,,52.76071100000000,48149,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.90654100000000,WS15 3HL,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
336159,16 Market Street,,,Lichfield,Oxfam,Retailers - other,4613,,,713488,,,52.68291000000000,49233,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82878100000000,WS13 6LH,,fhrs_exempt_en-GB,Exempt,,FHRS,
336160,32 Market Street,,,Lichfield,Oxfam Lichfield Books & Music,Retailers - other,4613,,,713497,,,52.68291000000000,49281,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82878100000000,WS13 6LH,,fhrs_exempt_en-GB,Exempt,,FHRS,
336161,Packington Moor Farm,Jerrys Lane,,Packington,Packington Moor Farm Shop & Cafe,Retailers - other,4613,5,,384557,5,,52.64911400000000,2600,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.78291400000000,WS14 9QB,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
336162,65 Tamworth Street,,,Lichfield,Paprika Indian Takeaway,Takeaway/sandwich shop,7844,20,,384581,15,,52.68404400000000,2759,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82417600000000,WS13 6JW,2014-03-13,fhrs_1_en-GB,1,,FHRS,10
336163,23-25 Sandford Street,,,Lichfield,Paradise Lounge,Pub/bar/nightclub,7843,5,,384418,5,,52.68213100000000,1633,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83094300000000,WS13 6QA,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
336164,Armitage Lane,,,Armitage,Park Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,428811,5,,52.74304100000000,37546,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.91045900000000,WS15 1PS,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
336165,17 Parkhill Road,,,Burntwood,Parkhill Fish Bar,Takeaway/sandwich shop,7844,10,,384634,5,,52.68589600000000,3074,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.92610900000000,WS7 2ER,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
336166,1 Little Aston Lane,,,Little Aston,Pat's Butchers,Manufacturers/packers,7839,0,,384405,0,,52.60296400000000,1499,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.85595000000000,B74 3UA,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
336167,@ Drayton Park Golf Club,Centenary Drive,,Fazeley,Pauls Catering Limited,Restaurant/Cafe/Canteen,1,5,,384450,10,,52.60800800000000,18370,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.71282600000000,B78 3TN,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
336168,Heart Of The Country Village,,,Swinfen,Pear Tree Creperie,Restaurant/Cafe/Canteen,1,0,,384613,0,,52.64982300000000,2978,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.80834900000000,WS14 9QR,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
336169,1 Coleshill Street,,,Fazeley,Peninsular,Restaurant/Cafe/Canteen,1,10,,384624,0,,52.61411300000000,3052,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.69884400000000,B78 3RB,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
336170,100 Main Street,,,Alrewas,Peter Coates (Alrewas) Limited,Manufacturers/packers,7839,10,,669155,5,,52.73250300000000,45769,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.74700400000000,DE13 7AE,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
336171,20 Tamworth Street,,,Lichfield,Pig & Truffle,Pub/bar/nightclub,7843,5,,384706,5,,52.68374100000000,4436,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82543400000000,WS13 6JJ,2014-07-14,fhrs_4_en-GB,4,,FHRS,10
336172,Walsall Road,Pipehill,,Lichfield,Pipehill House,Hotel/bed & breakfast/guest house,7842,0,,384768,0,,52.66825900000000,6418,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.86570300000000,WS13 8JU,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
336173,63 Tamworth Street,,,Lichfield,Pizza By Goli,Restaurant/Cafe/Canteen,1,5,,384573,5,,52.68404400000000,2724,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.82417600000000,WS13 6JW,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
336174,Atherstone Street,Fazeley,,Tamworth,Plough & Harrow,Pub/bar/nightclub,7843,20,,384477,10,,52.61418000000000,1992,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.69695400000000,B78 3RF,2014-09-23,fhrs_1_en-GB,1,,FHRS,5
336175,,,,,Pop Up Joe's Mobile Coffee Bar,Mobile caterer,7846,10,,482872,10,,,39986,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,,,2012-12-11,fhrs_3_en-GB,3,,FHRS,5
336176,25 Lichfield Road,,,Handsacre,Poppins Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,384363,0,,52.73768600000000,1104,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.86551900000000,WS15 4DF,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
336177,31 Admiral Parker Drive,,,Shenstone,Porkers Snack Foods Ltd,Manufacturers/packers,7839,0,,538582,0,,52.63731800000000,41649,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.84491700000000,WS14 0NS,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
336178,46-48 Wheel Lane,,,Lichfield,Premier Express,Retailers - other,4613,0,,713458,0,,52.69072700000000,48977,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83878100000000,WS13 7EA,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
336179,Swan Road,,,Lichfield,Premier Inn / Thyme Restaurant,Hotel/bed & breakfast/guest house,7842,0,,693464,0,,52.68223100000000,48021,289,food.safety@lichfielddc.gov.uk,Lichfield,http://www.lichfielddc.gov.uk,-1.83215600000000,WS13 6QZ,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
