,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
227089,18 Pevensey Road,Eastbourne,East Sussex,,Little Convenience Store,Retailers - other,4613,10,,143673,0,,50.76942300000000,81233,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28994600000000,BN21 3HP,2012-10-02,fhrs_4_en-GB,4,,FHRS,5
227090,3-5 Carlisle Road,Eastbourne,East Sussex,,Little Italy,Restaurant/Cafe/Canteen,1,10,,130813,10,,50.76244400000000,62110,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28533700000000,BN21 4BT,2014-10-28,fhrs_2_en-GB,2,,FHRS,15
227091,,,,,Little Miss Cake,Other catering premises,7841,0,,667979,0,,,35402,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
227092,88 Wartling Road,Eastbourne,East Sussex,,Little Treasures Nursery,Hospitals/Childcare/Caring Premises,5,,,201603,,,50.78237500000000,81361,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30859600000000,BN22 7PY,2012-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
227093,28 Eversfield Road,Eastbourne,East Sussex,,Longworth House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,56422,10,,50.77391400000000,1276,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27922900000000,BN21 2DS,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
227094,17 St Aubyns Road,Eastbourne,East Sussex,,Loriston Guest House,Hotel/bed & breakfast/guest house,7842,5,,131100,5,,50.77197300000000,62422,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29611300000000,BN22 7AS,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
227095,,,,,Love Cake,Other catering premises,7841,5,,356949,0,,,37820,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
227096,,,,,Lovecake,Other catering premises,7841,,,595062,,,,41401,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227097,26 Compton Place Road,Eastbourne,East Sussex,,LTC International College,School/college/university,7845,5,,149736,10,,50.76475500000000,9655,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27153800000000,BN21 1EH,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
227098,128 Seaside Road,Eastbourne,East Sussex,,Lusitano Cafe,Restaurant/Cafe/Canteen,1,,,130883,,,50.76925600000000,62213,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29294500000000,BN21 3PF,2014-02-11,fhrs_5_en-GB,5,,FHRS,
227099,106 Firle Road,Eastbourne,East Sussex,,Mace,Retailers - other,4613,5,,143624,5,,50.77522900000000,81143,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29017300000000,BN22 8ES,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
227100,185 Victoria Drive,Eastbourne,East Sussex,,Mace,Retailers - other,4613,10,,51780,5,,50.77970200000000,11627,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25492700000000,BN20 8QJ,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
227101,45 Grove Road,Eastbourne,East Sussex,,Mace,Retailers - other,4613,5,,83796,5,,50.76765600000000,2063,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27865600000000,BN21 4TX,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
227102,7 Langney Road,Eastbourne,East Sussex,,Mace,Retailers - other,4613,10,,114599,10,,50.76900800000000,4370,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28769900000000,BN21 3QA,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
227103,72 Seaside Road,Eastbourne,East Sussex,,Madeira Way,Restaurant/Cafe/Canteen,1,,,708679,,,50.76875800000000,83577,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29172900000000,BN21 3PE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227104,Station Parade,Eastbourne,East Sussex,,Magicabula,Other catering premises,7841,10,,517034,5,,50.77000900000000,80030,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28067100000000,BN21 1BD,2013-03-26,fhrs_4_en-GB,4,,FHRS,0
227105,64 Kingfisher Drive,Eastbourne,East Sussex,,Malpass Direct Ltd,Retailers - other,4613,5,,615583,5,,50.80335200000000,83302,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30389600000000,BN23 7RT,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
227106,82 Royal Parade,Eastbourne,East Sussex,,Malvern House Hotel,Hotel/bed & breakfast/guest house,7842,,,61875,,,50.77572000000000,1363,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30036700000000,BN22 7AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227107,,,,,Manda Moo,Other catering premises,7841,0,,421777,0,,,81980,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
227108,,,,,Mande,Takeaway/sandwich shop,7844,5,,732600,5,,,81941,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
227109,10 Borough Lane,Eastbourne,East Sussex,,Manor Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,56219,5,,50.77226200000000,1270,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26663900000000,BN20 8BB,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
227110,32-35 Grand Parade,Eastbourne,East Sussex,,Mansion Lions Hotel,Hotel/bed & breakfast/guest house,7842,10,,130794,10,,50.76535300000000,62093,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28927900000000,BN21 3YS,2012-11-12,fhrs_2_en-GB,2,,FHRS,15
227111,52 Seaside Road,Eastbourne,East Sussex,,Maple Chinese Hot Food Takeaway,Takeaway/sandwich shop,7844,20,,481578,15,,50.76832900000000,82124,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29071500000000,BN21 3PB,2014-10-10,fhrs_1_en-GB,1,,FHRS,15
227112,,,,,Marcalis Home Cooking,Other catering premises,7841,,,643966,,,,3076,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227113,,,,,Marie Cumming,Other catering premises,7841,5,,457419,5,,,82088,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
227114,3 Marine Parade,Eastbourne,East Sussex,,Marine Guest House,Hotel/bed & breakfast/guest house,7842,10,,44722,5,,50.76849000000000,10840,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29395700000000,BN21 3DX,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
227115,13-14 Marine Parade,Eastbourne,East Sussex,,Marine Parade Hotel,Hotel/bed & breakfast/guest house,7842,5,,62423,5,,50.76849000000000,1379,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29395700000000,BN21 3DX,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
227116,Lower Parade,Eastbourne,East Sussex,,Marine Road Kiosk,Other catering premises,7841,,,50413,,,50.77131400000000,1123,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29579700000000,BN22 7AU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227117,22 Framfield Way,Eastbourne,East Sussex,,Marino's Fish Bar,Takeaway/sandwich shop,7844,10,,41677,5,,50.78384100000000,1032,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26735500000000,BN21 2RB,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
227118,133-137 Terminus Road,Eastbourne,East Sussex,,Marks & Spencer PLC,Retailers - supermarkets/hypermarkets,7840,5,,112522,0,,50.76857400000000,4172,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28644400000000,BN21 3NR,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
227119,Southfields Road,Eastbourne,East Sussex,,Marlborough Court,Hospitals/Childcare/Caring Premises,5,5,,51677,5,,,11595,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
227120,108 Langney Rise,Eastbourne,East Sussex,,Martello Inn,Pub/bar/nightclub,7843,5,,41899,5,,50.79719300000000,10361,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31243400000000,BN23 7DD,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
227121,54 Meads Street,Eastbourne,East Sussex,,Martha's Kitchen,Restaurant/Cafe/Canteen,1,10,,187548,5,,50.75553900000000,81459,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26768800000000,BN20 7RH,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
227122,62 Kingfisher Drive,Eastbourne,East Sussex,,Martins Newsagents,Retailers - other,4613,5,,83419,5,,50.80335200000000,2042,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30389600000000,BN23 7RT,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
227123,Seaside,Eastbourne,East Sussex,,Matthew 25 Mission,Other catering premises,7841,0,,139328,10,,50.90821456909180,74901,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31475201249123,BN22 7NN,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
227124,5 Langney Road,Eastbourne,East Sussex,,Maxfields,Restaurant/Cafe/Canteen,1,,,736079,,,50.76900800000000,81916,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28769900000000,BN21 3QA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227125,53 South Street,Eastbourne,East Sussex,,Maxims,Pub/bar/nightclub,7843,5,,140110,10,,50.76640100000000,761,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28077900000000,BN21 4UT,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
227126,82 Firle Road,Eastbourne,East Sussex,,May Day Caf̩,Restaurant/Cafe/Canteen,1,10,,40719,5,,50.77498000000000,1016,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29274200000000,BN22 8EG,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
227127,98-99 Holly Place,Eastbourne,East Sussex,,McColls,Retailers - other,4613,10,,80306,10,,50.80551700000000,1943,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27059000000000,BN22 0UT,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
227128,2-6 The Broadway,Eastbourne,East Sussex,,McColl's,Retailers - other,4613,5,,130661,0,,50.79941200000000,61975,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26630600000000,BN22 0AS,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
227129,51-53 Terminus Road,Eastbourne,East Sussex,,McDonald's,Restaurant/Cafe/Canteen,1,5,,36801,5,,50.76889800000000,1000,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28325500000000,BN21 3QP,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
227130,Lottbridge Drove,Eastbourne,East Sussex,,McDonald's,Restaurant/Cafe/Canteen,1,0,,148022,0,,50.78702700000000,9206,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30305100000000,BN23 6QD,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
227131,1-2 Alfred Road,Eastbourne,East Sussex,,Meadows Mere Nursery School,Hospitals/Childcare/Caring Premises,5,5,,41221,5,,50.79420000000000,10231,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31914000000000,BN23 6TA,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
227132,1 Rotherfield Avenue,Eastbourne,East Sussex,,Meadows Nursery,Hospitals/Childcare/Caring Premises,5,0,,132254,0,,50.81139700000000,64040,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28769700000000,BN23 8JZ,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
227133,52 Meads Street,Eastbourne,East Sussex,,Meads Butchers,Retailers - other,4613,10,,80712,5,,50.75553900000000,1957,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26768800000000,BN20 7RH,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
227134,26 Denton Road,Eastbourne,East Sussex,,Meads House Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,55415,5,,50.75806800000000,12504,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26437900000000,BN20 7ST,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
227135,45a Commercial Road,Eastbourne,East Sussex,,Mega Byte Catering Ltd,Manufacturers/packers,7839,,,121343,,,50.77252100000000,50075,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28517600000000,BN21 3XF,2014-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
227136,24a Victoria Road,Eastbourne,East Sussex,,Mencap Homes Foundation,Hospitals/Childcare/Caring Premises,5,5,,118975,5,,50.77848500000000,4825,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25367700000000,BN20 8NP,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
227137,91 Royal Parade,Eastbourne,East Sussex,,Meridale Guest House,Hotel/bed & breakfast/guest house,7842,,,72729,,,50.77572000000000,1658,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30036700000000,BN22 7AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227138,12 Ratton Road,Eastbourne,East Sussex,,Merrifield,Hotel/bed & breakfast/guest house,7842,,,68345,,,50.77639800000000,1528,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26946300000000,BN21 2LS,2014-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
227139,15 Cambridge Road,Eastbourne,East Sussex,,Merrywood Guest House,Hotel/bed & breakfast/guest house,7842,10,,56435,5,,50.77326900000000,12764,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29787800000000,BN22 7BS,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
227140,15 Pevensey Road,Eastbourne,East Sussex,,Meze Turkish Cuisine,Restaurant/Cafe/Canteen,1,10,,131104,5,,50.76899100000000,62428,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28995300000000,BN21 3HR,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
227141,146 Terminus Road,Eastbourne,East Sussex,,Millets,Retailers - other,4613,,,194500,,,50.76820800000000,11408,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28631300000000,BN21 3AN,2012-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
227142,41 Arndale Centre,Eastbourne,East Sussex,,Millies Cookies,Takeaway/sandwich shop,7844,0,,131551,0,,50.76921300000000,63073,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507100000000,BN21 3NW,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
227143,Milton Road,Eastbourne,East Sussex,,Milton Grange,Hospitals/Childcare/Caring Premises,5,0,,74659,0,,50.77724200000000,1726,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.25981600000000,BN21 1SL,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
227144,102 Cavendish Place,Eastbourne,East Sussex,,Mimos De Portugal,Retailers - other,4613,20,,481579,5,,50.77133300000000,82127,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28839400000000,BN21 3TZ,2014-12-15,fhrs_1_en-GB,1,,FHRS,15
227145,52 Grove Road,Eastbourne,East Sussex,,MissWallsBackgarden,Restaurant/Cafe/Canteen,1,5,,584413,5,,50.76727500000000,83126,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.27883600000000,BN21 4UD,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
227146,71 Seaside Road,Eastbourne,East Sussex,,Mo Mambo,Restaurant/Cafe/Canteen,1,0,,128790,0,,50.76797600000000,59047,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29082600000000,BN21 3PL,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
227147,225 Terminus Road,Eastbourne,East Sussex,,Mo Mambo Mania,Restaurant/Cafe/Canteen,1,5,,131040,5,,50.76701500000000,62373,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29028200000000,BN21 3DH,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
227148,Upper Carlisle Road,Eastbourne,East Sussex,,Moira House School,School/college/university,7845,5,,51173,5,,50.75985400000000,1144,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26367100000000,BN20 7TE,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
227149,Kings Drive,Eastbourne,East Sussex,,"Mondo Subs, Park College",School/college/university,7845,5,,148068,0,,50.78879200000000,9225,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26665800000000,BN21 2UL,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
227150,Arndale Centre,Eastbourne,East Sussex,,Monsieur Deli,Takeaway/sandwich shop,7844,0,,94838,0,,50.76921463012700,28,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507113456726,BN21 3NW,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
227151,Terminus Road,Eastbourne,East Sussex,,Monsoon Accessorise Ltd,Retailers - other,4613,,,113983,,,50.76820800000000,4298,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28631300000000,BN21 3AN,,fhrs_exempt_en-GB,Exempt,,FHRS,
227152,,,,,Moo Moo's Catering,Mobile caterer,7846,5,,142391,5,,,79087,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
227153,119 South Street,Eastbourne,East Sussex,,Morgan's Bistro Ltd,Restaurant/Cafe/Canteen,1,0,,508238,0,,50.76668900000000,82217,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28397000000000,BN21 4LU,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
227154,1 Hargreaves Road,Eastbourne,East Sussex,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,463006,10,,50.79736500000000,81943,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28687000000000,BN23 6QN,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
227155,46 Beatty Road,Eastbourne,East Sussex,,Morrisons Local,Retailers - other,4613,5,,80125,0,,50.78538900000000,1936,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.31806600000000,BN23 6DG,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
227156,"40 The Enterprise Centre, Station Parade",Eastbourne,East Sussex,,Mo's Delicatessen,Retailers - other,4613,5,,131361,5,,50.77000900000000,62809,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28067100000000,BN21 1BD,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
227157,Motcombe Road,Eastbourne,East Sussex,,Motcombe Baths,Retailers - other,4613,,,77784,,,50.77409300000000,1835,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26359300000000,BN21 1PU,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
227158,Milton Road,Eastbourne,East Sussex,,Motcombe County Infant School,School/college/university,7845,5,,73520,10,,50.77691600000000,1691,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26133200000000,BN21 1SN,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
227159,2 Motcombe Road,Eastbourne,East Sussex,,Motcombe Playgroup,Hospitals/Childcare/Caring Premises,5,5,,199483,5,,50.77452000000000,10891,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.26476200000000,BN21 1PT,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
227160,Marshall Road,Eastbourne,East Sussex,,Mothercare,Retailers - other,4613,,,690808,,,50.79503900000000,2135,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28393200000000,BN23 6QU,,fhrs_exempt_en-GB,Exempt,,FHRS,
227161,5 Upper Avenue,Eastbourne,East Sussex,,Mount Lodge,Hospitals/Childcare/Caring Premises,5,,,92133,,,50.77368300000000,2583,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28462200000000,BN21 3UY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227162,33 Seaside Road,Eastbourne,East Sussex,,Mr Ali Baba,Takeaway/sandwich shop,7844,5,,51676,5,,50.76775600000000,11594,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29007700000000,BN21 3PP,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
227163,,,,,Mr Emmanuel Blackman,Other catering premises,7841,,,621281,,,,56068,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227164,219 Terminus Road,Eastbourne,East Sussex,,Mr Hau Restaurant,Restaurant/Cafe/Canteen,1,5,,146616,5,,50.76701500000000,899,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29028200000000,BN21 3DH,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
227165,211-213 Terminus Road,Eastbourne,East Sussex,,Mr Hau's Oriental Express,Restaurant/Cafe/Canteen,1,5,,147212,10,,50.76701500000000,9115,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.29028200000000,BN21 3DH,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
227166,328 Seaside,Eastbourne,East Sussex,,Mr India,Takeaway/sandwich shop,7844,10,,84354,5,,50.78011300000000,2098,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.30020000000000,BN22 7RH,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
227167,,,,,Mr Keith Gell Food Peddler,Mobile caterer,7846,,,577136,,,,10998,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227168,Arndale Centre,Eastbourne,East Sussex,,Mr Pretzels,Retailers - other,4613,0,,730100,0,,50.76921463012700,79003,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507113456726,BN21 3NW,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
227169,,,,,Mrs Kate Mill,Hospitals/Childcare/Caring Premises,5,,,370677,,,,75070,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2013-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
227170,,,,,Mrs Shirley Crunden,Other catering premises,7841,0,,511110,5,,,67902,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
227171,,,,,Mrs Wendy Ryan,Other catering premises,7841,5,,568480,5,,,19682,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
227172,Arndale Centre,Eastbourne,East Sussex,,Muffin Break,Restaurant/Cafe/Canteen,1,5,,438598,5,,50.76921463012700,82031,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,0.28507113456726,BN21 3NW,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
227173,,,,,Mumma Bear's Kitchen,Other catering premises,7841,5,,143745,5,,,81373,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2011-05-05,fhrs_5_en-GB,5,,FHRS,0
227174,,,,,My Homebake,Other catering premises,7841,5,,457422,5,,,82093,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
227175,,,,,Nam Nam,Mobile caterer,7846,,,589366,,,,54363,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
227176,,,,,Nanny Bob Bobs Bespoke Cakes,Other catering premises,7841,5,,361101,5,,,81854,102,Customerfirst@eastbourne.gov.uk,Eastbourne,http://www.eastbourne.gov.uk/foodratings,,,2012-04-17,fhrs_5_en-GB,5,,FHRS,5
