,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
266126,St Peters Church,Beales Lane,Wrecclesham,Farnham,Leverton Hall,Other catering premises,7841,5,,183629,0,,51.19821300000000,PI/000106767,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.81844500000000,GU10 4PY,2012-08-31,fhrs_5_en-GB,5,,FHRS,0
266127,11 Woolmead,Farnham,Surrey,,Licked,Retailers - other,4613,0,,221535,5,,51.21618600000000,PI/000035649,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79696600000000,GU9 7TX,2012-01-13,fhrs_5_en-GB,5,,FHRS,0
266128,Lidl Foodstore,Dogflud Way,Farnham,Surrey,Lidl,Retailers - supermarkets/hypermarkets,7840,0,,221559,5,,51.21551900000000,PI/000006486,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80210900000000,GU9 7HD,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
266129,,,,,Lilys Catering,Mobile caterer,7846,10,,177809,15,,,PI/000043781,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-03-10,fhrs_2_en-GB,2,,FHRS,10
266130,,,,,Linda Jolly,Other catering premises,7841,5,,181526,5,,,PI/000070713,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
266131,2 Lion And Lamb Yard,West Street,Farnham,Surrey,Lion and Lamb Cafe,Restaurant/Cafe/Canteen,1,5,,178156,5,,51.21499700000000,PI/000045560,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80114900000000,GU9 7LL,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
266132,,,,,Lisa Norris,Other catering premises,7841,5,,352863,5,,,PI/000122664,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
266133,Unit 139,Dunsfold Park,Stovolds Hill,Cranleigh,Little Harriers Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,182853,5,,51.12006300000000,PI/000083943,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.53211200000000,GU6 8TB,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
266134,2 High Street,Cranleigh,Surrey,,Little Manor Service Station,Retailers - other,4613,5,,221518,5,,51.14062200000000,PI/000032854,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.48707400000000,GU6 8AE,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
266135,5-7 Junction Place,Haslemere,Surrey,,Lloyds Pharmacy,Retailers - other,4613,,,221484,,,51.08765300000000,PI/000003449,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.73359400000000,GU27 1LE,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
266136,Churt Road,Hindhead,Surrey,,Lloyds Pharmacy,Retailers - other,4613,,,221585,,,51.12218500000000,PI/000094095,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.75289800000000,GU26 6NL,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
266137,22 Downing Street,Farnham,Surrey,,Loaf,Retailers - other,4613,5,,650272,0,,51.21346800000000,PI/000139101,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79937100000000,GU9 7PB,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
266138,3 Downing Street,Farnham,Surrey,,Loch Fyne,Restaurant/Cafe/Canteen,1,5,,182953,5,,51.21288300000000,PI/000084812,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79849800000000,GU9 7NX,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
266139,Churt News,Crossways,Churt,Farnham,Loco,Retailers - other,4613,5,,406887,10,,51.13737500000000,PI/000162901,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.77947600000000,GU10 2JA,2012-10-12,fhrs_4_en-GB,4,,FHRS,0
266140,Haslemere Methodist Church,Lion Green,Haslemere,Surrey,Lollipops,Hospitals/Childcare/Caring Premises,5,5,,182943,5,,51.08768500000000,PI/000084439,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.73069500000000,GU27 1LD,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
266141,Hullbrook Lane,Shamley Green,Guildford,Surrey,Longacre School,School/college/university,7845,5,,182137,0,,51.18330600000000,PI/000073082,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.53268000000000,GU5 0NQ,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
266142,Killicks,Cranleigh,Surrey,,Longfield,Hospitals/Childcare/Caring Premises,5,5,,182183,0,,51.27199935913086,PI/000073256,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.40499997138977,GU6 7BB,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
266143,Green Lane,Farncombe,Godalming,Surrey,Loseley Fields Childrens Centre,Other catering premises,7841,0,,706703,0,,51.20442800000000,PI/000172247,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60983800000000,GU7 3TB,2014-10-17,fhrs_5_en-GB,5,,FHRS,0
266144,Green Lane,Farncombe,Godalming,Surrey,Loseley Fields Primary School,School/college/university,7845,0,,650252,0,,51.20442800000000,PI/000048453,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60983800000000,GU7 3TB,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
266145,26 Church Road,Milford,Godalming,Surrey,Lotus House,Takeaway/sandwich shop,7844,5,,171251,5,,51.16959500000000,PI/000019930,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64469900000000,GU8 5JD,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
266146,Lounge Bar And Grill,1 High Street,Godalming,Surrey,Lounge Bar and Grill,Pub/bar/nightclub,7843,0,,182079,0,,51.18565300000000,PI/000072832,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61071700000000,GU7 1AZ,2012-02-27,fhrs_4_en-GB,4,,FHRS,10
266147,,,,,Lucy Claire Catering,Other catering premises,7841,5,,478723,5,,,PI/000065396,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
266148,,,,,Lunch Club Over 60's,Other catering premises,7841,5,,574546,0,,,PI/000125552,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
266149,Lythe Hill Hotel,Petworth Road,Haslemere,Surrey,Lythe Hill Hotel and Spa,Hotel/bed & breakfast/guest house,7842,10,,175087,5,,51.08415900000000,PI/000031050,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.68103500000000,GU27 3BQ,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
266150,159 High Street,Cranleigh,Surrey,,Maddalena's,Restaurant/Cafe/Canteen,1,5,,731251,5,,51.14207000000000,PI/000172568,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.49127200000000,GU6 8BB,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
266151,,,,,Magic Corn,Retailers - other,4613,5,,684004,5,,,PI/000113583,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
266152,4 The Borough,Farnham,Surrey,,Maison Blanc,Restaurant/Cafe/Canteen,1,10,,176131,10,,51.21486500000000,PI/000035547,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79970700000000,GU9 7NA,2014-04-17,fhrs_2_en-GB,2,,FHRS,15
266153,25 Wey Hill,Haslemere,Surrey,,Majestic Wine,Retailers - other,4613,0,,221588,5,,51.08799300000000,PI/000006017,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.72510400000000,GU27 1BZ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
266154,Unit 1,Romans Business Park,East Street,Farnham,"Majestic Wine Warehouse, Unit 3",Retailers - other,4613,5,,221538,5,,51.21841500000000,PI/000012299,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79073700000000,GU9 7SX,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
266155,Annexe,Bridge Road,Godalming,Surrey,Major Minors,Hospitals/Childcare/Caring Premises,5,0,,163496,5,,51.18931500000000,PI/000004816,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60714400000000,GU7 3DU,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
266156,Bridge Road,Godalming,Surrey,,Major Minors,Hospitals/Childcare/Caring Premises,5,5,,710717,5,,51.18931500000000,PI/000149679,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60714400000000,GU7 3DU,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
266157,Alfold Filling Station,Horsham Road,Alfold,Cranleigh,Malthurst Alfold,Retailers - other,4613,5,,221613,5,,51.10545700000000,PI/000005875,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.51057700000000,GU6 8JE,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
266158,10 Queen Street,Godalming,Surrey,,Mammas and Beans Ltd,Restaurant/Cafe/Canteen,1,5,,201823,0,,51.18514100000000,PI/000034333,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61149100000000,GU7 1BD,2012-02-23,fhrs_5_en-GB,5,,FHRS,0
266159,,,,,Manna Munchies,Other catering premises,7841,5,,710713,5,,,PI/000109481,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
266160,Manor Mead,Tilford Road,Hindhead,Surrey,Manor Mead Care Home,Hospitals/Childcare/Caring Premises,5,5,,183429,0,,51.12087000000000,PI/000093821,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.74176000000000,GU26 6RA,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
266161,Maple House,114 High Street,Cranleigh,Surrey,Maple News,Retailers - other,4613,10,,221485,5,,51.14111000000000,PI/000028890,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.49006000000000,GU6 8AJ,2012-02-23,fhrs_4_en-GB,4,,FHRS,0
266162,,,,,Margaret Jeffery,Other catering premises,7841,5,,179158,5,,,PI/000053098,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
266163,,,,,Marion Hounsham,Other catering premises,7841,5,,574548,5,,,PI/000130112,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
266164,94 High Street,Cranleigh,Surrey,,Marks and Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,221587,0,,51.14111000000000,PI/000072042,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.49006000000000,GU6 8AJ,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
266165,31-33 High Street,Haslemere,Surrey,,Marley Flowers,Retailers - other,4613,,,221514,,,51.08788800000000,PI/000071983,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.70978600000000,GU27 2HG,2014-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
266166,,,,,Mays & Green,Other catering premises,7841,5,,352848,0,,,PI/000068464,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2012-03-02,fhrs_5_en-GB,5,,FHRS,5
266167,3 School Hill,Wrecclesham,Farnham,Surrey,McColls,Retailers - other,4613,5,,221453,0,,51.19929500000000,PI/000040720,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.81691400000000,GU10 4PU,2014-06-30,fhrs_4_en-GB,4,,FHRS,10
266168,,,,,Meadow End Farm,Retailers - other,4613,,,221475,,,,PI/000068983,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
266169,The Meath,Westbrook Road,Godalming,Surrey,Meath Home,Hospitals/Childcare/Caring Premises,5,5,,182871,10,,51.18831200000000,PI/000083976,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.62493300000000,GU7 2QH,2014-11-19,fhrs_4_en-GB,4,,FHRS,0
266170,,,,,Meg Daniels,Other catering premises,7841,5,,170754,5,,,PI/000018518,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
266171,Freeland House,10 High Street,Cranleigh,Surrey,Meghalaya Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,182863,5,,51.14062200000000,PI/000083958,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.48707400000000,GU6 8AE,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
266172,Tilford Road,Rushmoor,Farnham,Surrey,Melbreck,Hospitals/Childcare/Caring Premises,5,0,,175397,5,,51.16001400000000,PI/000032208,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.75097700000000,GU10 2ED,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
266173,29 Firgrove Hill,Farnham,Surrey,,Mencap Homes Foundation,Hospitals/Childcare/Caring Premises,5,0,,170751,5,,51.20661400000000,PI/000018501,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79393700000000,GU9 8LN,2012-02-15,fhrs_5_en-GB,5,,FHRS,0
266174,Sachel Court Mews,Alfold,Cranleigh,Surrey,Merchant Seamans War Memorial Societ,Other catering premises,7841,5,,182912,10,,51.10361800000000,PI/000084249,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.52874800000000,GU6 8EX,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
266175,The Mecure Bush Hotel,The Borough,Farnham,Surrey,Mercure Bush Farnham Hotel,Hotel/bed & breakfast/guest house,7842,5,,182987,0,,51.21525900000000,PI/000085147,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79779200000000,GU9 7NN,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
266176,Lower Street,Haslemere,Surrey,,Metro Cafe,Restaurant/Cafe/Canteen,1,5,,177416,5,,51.08865700000000,PI/000042127,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.71837400000000,GU27 2PD,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
266177,Frensham Garden Centre,The Reeds Road,Frensham,Farnham,Michael Humphries Butchers,Retailers - other,4613,10,,221490,5,,51.17874200000000,PI/000158028,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.77792600000000,GU10 3BP,2012-01-13,fhrs_4_en-GB,4,,FHRS,0
266178,1 Middlefield Close,Middlefield,Farnham,Surrey,Middlefields,Hospitals/Childcare/Caring Premises,5,10,,162062,5,,51.20319900000000,PI/000002293,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80998700000000,GU9 8RS,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
266179,The Clockhouse,Chapel Lane,Milford,Godalming,Milford and Villages Day Centre,Other catering premises,7841,0,,160860,0,,51.17403700000000,PI/000000720,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64622900000000,GU8 5EZ,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
266180,Milford Bowling Club Pavilion,Chapel Lane,Milford,Godalming,Milford Bowling Club,Other catering premises,7841,5,,182841,0,,51.17361800000000,PI/000083711,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64648400000000,GU8 5HB,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
266181,1 Church Road,Milford,Godalming,,Milford Club,Other catering premises,7841,5,,178438,5,,51.16980700000000,PI/000047106,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64513700000000,GU8 5JA,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
266182,Church Road,Milford,Godalming,Surrey,Milford County Infants School,School/college/university,7845,5,,183486,5,,51.16980700000000,PI/000101076,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64513700000000,GU8 5JA,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
266183,Station Lane,Milford,Godalming,Surrey,Milford Golf Club,Other catering premises,7841,0,,176528,5,,51.16986200000000,PI/000037561,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.63901300000000,GU8 5HS,2014-07-27,fhrs_5_en-GB,5,,FHRS,5
266184,Tuesley Lane,Godalming,Surrey,,Milford Hospital,Hospitals/Childcare/Caring Premises,5,0,,161403,0,,51.16780700000000,PI/000001400,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.62632900000000,GU7 1UF,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
266185,Oak Bank,Portsmouth Road,Milford,,Milford Pharmacy,Retailers - other,4613,,,539802,,,51.17295000000000,PI/000155024,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.64707600000000,GU8 5DR,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
266186,"The Bourne Mill Tea Room, Bourne Mill",39-43 Guildford Road,Farnham,Surrey,Mill Stream Tea Rooms,Restaurant/Cafe/Canteen,1,5,,638700,10,,51.22025900000000,PI/000171374,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.78132300000000,GU9 9PY,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
266187,110 Wey Hill,Haslemere,Surrey,,Mirabelle Cupcakes,Other catering premises,7841,0,,163225,5,,51.08807600000000,PI/000004370,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.72947100000000,GU27 1HS,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
266188,,,,,Miss Maple,Other catering premises,7841,5,,676715,5,,,PI/000134979,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
266189,10 Bridge Street,Godalming,Surrey,,Mogul Spices,Takeaway/sandwich shop,7844,10,,179429,15,,51.18642100000000,PI/000057093,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.60947800000000,GU7 1HY,2014-04-23,fhrs_2_en-GB,2,,FHRS,10
266190,,,,,Monks Fish & Chip,Mobile caterer,7846,10,,180229,5,,,PI/000063051,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
266191,Tilford Road,Hindhead,Surrey,,Moorhouse Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,163326,5,,51.12087000000000,PI/000004507,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.74176000000000,GU26 6RA,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
266192,Portsmouth Road,Hindhead,Surrey,,Moorlands Lodge,Hospitals/Childcare/Caring Premises,5,0,,574553,5,,51.11232100000000,PI/000158025,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.73706300000000,GU26 6TJ,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
266193,Moons Hill,Frensham,Farnham,Surrey,More House School,School/college/university,7845,0,,181964,0,,51.17991900000000,PI/000072257,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.80045700000000,GU10 3AW,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
266194,39 Ridgway Road,Farnham,Surrey,,Morgan's of Farnham,Manufacturers/packers,7839,10,,650288,5,,51.20282200000000,PI/000171498,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79508100000000,GU9 8NN,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
266195,Moss Lane School,Moss Lane,Godalming,Surrey,Moss Lane County First School,School/college/university,7845,0,,182112,0,,51.18604400000000,PI/000072993,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61412500000000,GU7 1EF,2012-10-09,fhrs_5_en-GB,5,,FHRS,0
266196,51 Downing Street,Farnham,Surrey,,Mr Simms Olde Sweetshop,Retailers - other,4613,,,590455,,,51.21356300000000,PI/000171138,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79905300000000,GU9 7PH,2013-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
266197,,,,,Mrs Cicely Green,Other catering premises,7841,0,,179094,0,,,PI/000052385,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2012-08-03,fhrs_5_en-GB,5,,FHRS,0
266198,,,,,Mrs Hall,Other catering premises,7841,,,717272,,,,PI/000021445,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
266199,,,,,Mrs Laurie Parker,Other catering premises,7841,10,,184464,0,,,PI/000151646,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2011-08-05,fhrs_4_en-GB,4,,FHRS,0
266200,,,,,Mrs Mary Parker,Other catering premises,7841,0,,177924,0,,,PI/000044383,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2012-08-15,fhrs_5_en-GB,5,,FHRS,0
266201,,,,,Mrs S Salamon,Other catering premises,7841,5,,551987,5,,,PI/000026666,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
266202,,,,,Mrs Sandra Hall,Other catering premises,7841,5,,179282,5,,,PI/000055378,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
266203,,,,,Ms Joan Thomas,Other catering premises,7841,5,,551993,0,,,PI/000137638,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
266204,Mullard Space Science Laboratory,Holmbury Hill Road,Holmbury St Mary,Dorking,Mullard Lab,Restaurant/Cafe/Canteen,1,0,,539804,0,,51.17196600000000,PI/000157789,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.42071800000000,RH5 6NT,2014-02-15,fhrs_5_en-GB,5,,FHRS,5
266205,Unit 2,Farnham Pottery,Pottery Lane,Wrecclesham,Mummy Makes...,Restaurant/Cafe/Canteen,1,0,,530747,0,,51.19493000000000,PI/000139496,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.82010300000000,GU10 4QJ,2013-03-05,fhrs_4_en-GB,4,,FHRS,10
266206,,,,,Natalie's Kitchen,Other catering premises,7841,0,,619972,0,,,PI/000129123,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
266207,91A High Street,Godalming,Surrey,,National Autistic Society Day Centre,Hospitals/Childcare/Caring Premises,5,5,,180075,5,,51.18541400000000,PI/000061762,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61411600000000,GU7 1AW,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
266208,14 High Street,Godalming,Surrey,,"National Autistic Society, SLSS",Hospitals/Childcare/Caring Premises,5,10,,182022,0,,51.18599500000000,PI/000072502,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61072100000000,GU7 1ED,2013-01-30,fhrs_4_en-GB,4,,FHRS,5
266209,"The Natural Life Shop, Tudor House",190 High Street,Cranleigh,Surrey,Natural Life,Retailers - other,4613,0,,221578,0,,51.14256600000000,PI/000068646,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.49415800000000,GU6 8RL,2012-01-06,fhrs_5_en-GB,5,,FHRS,0
266210,,,,,Naveen Suri,Other catering premises,7841,10,,634970,5,,,PI/000069410,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
266211,153 High Street,Cranleigh,Surrey,,New Lotus House,Takeaway/sandwich shop,7844,20,,181923,15,,51.14207000000000,PI/000072022,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.49127200000000,GU6 8BB,2014-06-05,fhrs_1_en-GB,1,,FHRS,10
266212,Bramley Golf Club,Links Road,Bramley,Guildford,Newtons @ Bramley,Other catering premises,7841,5,,182866,5,,51.19905700000000,PI/000083963,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.56565800000000,GU5 0AL,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
266213,1A Perry Way,St Marks Place,Farnham,Surrey,Nice'n'Tasty,Takeaway/sandwich shop,7844,10,,163093,15,,51.23654800000000,PI/000004182,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.79911400000000,GU9 0EY,2014-01-22,fhrs_2_en-GB,2,,FHRS,10
266214,,,,,Nicoles,Mobile caterer,7846,5,,690341,5,,,PI/000015143,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
266215,14 Church Street,Godalming,Surrey,,NILs Cafe Gallery,Takeaway/sandwich shop,7844,0,,182023,10,,51.18635800000000,PI/000072510,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61560400000000,GU7 1EW,2013-04-23,fhrs_4_en-GB,4,,FHRS,0
266216,High Street,Bramley,Guildford,,Nisa Local,Retailers - other,4613,10,,221471,5,,51.19405600000000,PI/000031303,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.55752700000000,GU5 0HE,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
266217,24 Croft Road,Godalming,Surrey,,No 24,Hotel/bed & breakfast/guest house,7842,0,,179924,0,,51.18450800000000,PI/000060608,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,-0.61354200000000,GU7 1BY,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
266218,,,,,Nood Juice,Other catering premises,7841,10,,650287,10,,,PI/000171481,314,environmentalhealth@waverley.gov.uk,Waverley,http://www.waverley.gov.uk,,,2014-04-02,fhrs_3_en-GB,3,,FHRS,5
