,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
306291,,21 West Street,Ilminster,Somerset,New Golden Ocean,Takeaway/sandwich shop,7844,20,,100388,15,,50.92807500000000,32230,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.91355500000000,TA19 9AA,2014-01-23,fhrs_1_en-GB,1,,FHRS,15
306292,"Yeovil Community Church, The G",Addlewell Lane,Yeovil,Somerset,New Life Pre-School,Hospitals/Childcare/Caring Premises,5,0,,575991,0,,50.93751000000000,5507,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63041100000000,BA20 1QN,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
306293,,,,,New Look,Retailers - other,4613,,,52102,,,,11729,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
306294,,Newton Road,Stoford,Yeovil,Newton Surmaville,Other catering premises,7841,,,697058,,,50.93469900000000,30329,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.61785000000000,BA20 2RX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
306295,Avalon,Bow Street,Langport,Somerset,Nikki's Cakes,Manufacturers/packers,7839,5,,110855,0,,51.03683200000000,40438,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.83268600000000,TA10 9PS,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
306296,Yeovil Country Park Centre,Brunswick Street,Yeovil,Somerset,Nine Springs Cafe,Restaurant/Cafe/Canteen,1,5,,707114,0,,50.93710500000000,53037,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.63540100000000,BA20 1QZ,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
306297,,,,,Ninja Cakes,Other catering premises,7841,5,,583086,0,,,49583,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
306298,,17 High Street,Chard,Somerset,Nisa Fried Chicken,Takeaway/sandwich shop,7844,10,,100697,5,,50.87249500000000,32501,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96668800000000,TA20 1QF,2013-06-26,fhrs_4_en-GB,4,,FHRS,5
306299,,Langport Road,Somerton,Somerset,Nisa Local,Retailers - other,4613,10,,106557,10,,51.05508700000000,37075,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.73893000000000,TA11 6RT,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
306300,1 Kingfisher Close,Gazelle Road,Lynx Trading Estate,"Yeovil, Somerset",No 5 Catering Ltd,Other catering premises,7841,5,,113477,5,,50.93489800000000,42513,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.65715800000000,BA20 2PJ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
306301,,,,,Norman & Hatwell (Catering),Other catering premises,7841,,,96782,,,,2971,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
306302,,,,,Normans Popular Fair,Retailers - other,4613,,,607758,,,,50251,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
306303,,Chapel Lane,North Cadbury,"Yeovil, Somerset",North Cadbury Primary School,School/college/university,7845,5,,82873,5,,51.04600200000000,20152,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.52304100000000,BA22 7DE,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
306304,Cricket Ground And Pavilion,Willis Lane,North Perrott,"Crewkerne, Somerset",North Perrott Cricket Club,Pub/bar/nightclub,7843,10,,667646,5,,50.88269800000000,11704,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.74943300000000,TA18 7SJ,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
306305,,New Street,North Perrott,"Crewkerne, Somerset","North Perrott Garden Centre, Farm Shop & Tea Rooms",Retailers - other,4613,5,,106659,5,,50.88630800000000,3719,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.74738700000000,TA18 7SS,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
306306,3 Northover House,Northover,Ilchester,"Yeovil, Somerset",Northover House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,98253,5,,51.00389200000000,3091,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.68166400000000,BA22 8NG,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
306307,,Northover,Ilchester,"Yeovil, Somerset",Northover Manor Hotel,Restaurant/Cafe/Canteen,1,5,,98156,5,,51.16165924072266,3082,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-3.04113507270813,BA22 8LD,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
306308,,Great Street,Norton Sub Hamdon,"Stoke-Sub-Hamdon, Somerset",Norton Shop,Retailers - other,4613,,,106729,,,50.93993100000000,3727,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.75577600000000,TA14 6SG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
306309,,New Road,Norton Sub Hamdon,"Stoke-Sub-Hamdon, Somerset",Norton-Sub-Hamdon Primary School,School/college/university,7845,,,106742,,,50.94268300000000,3728,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.75576400000000,TA14 6SF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
306310,,,,,Norwood House Chocolate Ltd,Manufacturers/packers,7839,,,421611,,,,46540,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2015-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
306311,Yeovil Leisure Centre,Old Station Road,Yeovil,Somerset,"Nuffield Health, Fitness & Well-being Club",Restaurant/Cafe/Canteen,1,5,,126826,10,,50.94037800000000,5592,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62553900000000,BA20 1NP,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
306312,,Millfield,Chard,Somerset,Numatic International Ltd (Canteen),Restaurant/Cafe/Canteen,1,5,,89376,5,,51.16165924072266,2387,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-3.04113507270813,TA20 2GB,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
306313,,18 Church Street,Ilchester,Yeovil,Nuova Italia,Restaurant/Cafe/Canteen,1,5,,638413,5,,51.00159600000000,50907,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.68212900000000,BA22 8LN,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
306314,,Lordsleaze Lane,Chard,Somerset,Oak Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,87578,0,,50.86807200000000,2268,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.95781400000000,TA20 2HN,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
306315,Oaklands Community Primary School,Preston Grove,Yeovil,Somerset,Oaklands Catering Breakfast Club,School/college/university,7845,0,,528828,0,,50.94335500000000,45807,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64690100000000,BA20 2DU,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
306316,,Preston Grove,Yeovil,Somerset,Oaklands Children's Centre,School/college/university,7845,5,,408267,0,,50.94335500000000,46294,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64690100000000,BA20 2DU,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
306317,Oaklands Community Primary School,Preston Grove,Yeovil,Somerset,Oaklands Community Coffee Shop,Other catering premises,7841,5,,360746,5,,50.94335500000000,46090,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64690100000000,BA20 2DU,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
306318,,Preston Grove,Yeovil,Somerset,Oaklands Community Primary School,School/college/university,7845,0,,111271,0,,50.94335500000000,40755,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64690100000000,BA20 2DU,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
306319,,Preston Grove,Yeovil,Somerset,Oaklands Day Nursery,School/college/university,7845,0,,360733,0,,50.94335500000000,45806,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64690100000000,BA20 2DU,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
306320,,7 Preston Grove,Yeovil,Somerset,Oaklea Care,Hospitals/Childcare/Caring Premises,5,0,,128930,0,,50.94162700000000,5921,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64542600000000,BA20 2BG,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
306321,,5 Preston Grove,Yeovil,Somerset,Oaklea Care,Hospitals/Childcare/Caring Premises,5,0,,128923,0,,50.94335500000000,5920,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64690100000000,BA20 2DU,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
306322,,65 Crofton Park,Yeovil,Somerset,Oaklea Care,Hospitals/Childcare/Caring Premises,5,0,,128814,0,,50.94544700000000,5909,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62942200000000,BA21 4ED,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
306323,,131 West Hendford,Yeovil,Somerset,Oaklea Care,Hospitals/Childcare/Caring Premises,5,5,,129000,0,,50.93781800000000,5934,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64144500000000,BA20 2AQ,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
306324,,Fore Street,Castle Cary,Somerset,Oates & Musson,Retailers - other,4613,10,,106885,10,,51.08880000000000,37439,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.51408600000000,BA7 7BG,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
306325,,Oathe,Bridgwater,Somerset,Oath Hill Farm,Hotel/bed & breakfast/guest house,7842,0,,110100,0,,51.04318618774414,39873,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.88206887245178,TA7 0JP,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
306326,,31 Shiremoor Hill,Merriott,Somerset,Occasional Cakes,Manufacturers/packers,7839,5,,105124,0,,50.91169300000000,3604,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.78864500000000,TA16 5PH,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
306327,,Hendford,Yeovil,Somerset,Octagon Theatre,Restaurant/Cafe/Canteen,1,5,,125042,5,,51.16165924072266,5354,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-3.04113507270813,BA20 1UX,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
306328,,,,,Oh Sugar!,Manufacturers/packers,7839,0,,115429,0,,,44627,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
306329,,,,,Old Castle Farm Pork,Manufacturers/packers,7839,5,,127442,5,,,5675,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
306330,,James Hill,Brewham,"Bruton, Somerset",Old Red Lion,Pub/bar/nightclub,7843,5,,127357,5,,51.13150700000000,5656,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.39807200000000,BA10 0JL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
306331,Old Smithy Farmhouse,North Street,Haselbury Plucknett,"Crewkerne, Somerset",Old Smithy Farmhouse B&B,Hotel/bed & breakfast/guest house,7842,5,,107141,5,,50.89657400000000,37675,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.75223000000000,TA18 7RJ,2012-10-08,fhrs_5_en-GB,5,,FHRS,5
306332,,45 Avishayes Road,Chard,Somerset,One Stop,Retailers - other,4613,10,,88421,10,,50.87669500000000,2315,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.95020100000000,TA20 1NZ,2013-06-06,fhrs_2_en-GB,2,,FHRS,15
306333,,8-10 Market Street,Crewkerne,Somerset,One Stop,Retailers - other,4613,5,,94040,0,,50.88345000000000,2724,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.79610100000000,TA18 7LA,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
306334,,High Street,Curry Rivel,"Langport, Somerset",One Stop,Retailers - other,4613,5,,95404,5,,51.02268300000000,2839,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.86897600000000,TA10 0ET,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
306335,,2/6 Runnymede Road,Yeovil,Somerset,One Stop,Retailers - other,4613,0,,127072,0,,50.95722100000000,5615,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.61864700000000,BA21 5RF,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
306336,,69 Rosebery Avenue,Yeovil,Somerset,One Stop,Retailers - other,4613,0,,128950,0,,50.94954100000000,5926,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.61717800000000,BA21 5LQ,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
306337,7-8 Parrett Close,Parrett Close,Langport,Somerset,One Stop,Retailers - other,4613,5,,128226,5,,51.03698000000000,5809,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.82953600000000,TA10 9PG,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
306338,,,,,One Stop Candy Shop,Mobile caterer,7846,5,,723952,5,,,53488,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
306339,,,,,Only Food & Sauces,Mobile caterer,7846,10,,575988,5,,,49196,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
306340,,Artillery Road,Brympton,Yeovil,Orange-A-Peel,Mobile caterer,7846,10,,594689,5,,50.94890200000000,5825,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.68023200000000,BA22 8HP,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
306341,,Law Lane,Muchelney,"Langport, Somerset",Orchard Barn,Hotel/bed & breakfast/guest house,7842,5,,93449,0,,51.01724200000000,26843,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.83461600000000,TA10 0LS,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
306342,Barrington Court,Water Street,Barrington,"Ilminster, Somerset",Orchard Cafe,Restaurant/Cafe/Canteen,1,10,,127355,5,,50.95917500000000,5655,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.86333300000000,TA19 0JR,2013-05-24,fhrs_3_en-GB,3,,FHRS,10
306343,Orchard Leigh,Martock Road,Long Sutton,Langport,Orchardleigh B&B,Hotel/bed & breakfast/guest house,7842,0,,221286,0,,51.02301300000000,45570,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.75843900000000,TA10 9HU,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
306344,Stud Farm,Higher Street,Curry Mallet,"Taunton, Somerset",Osborne Farming Ltd,Manufacturers/packers,7839,0,,107335,0,,50.99262200000000,37845,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.96180100000000,TA3 6SY,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
306345,,31 Broadway,Merriott,Somerset,Osbornes Broadway,Manufacturers/packers,7839,5,,104886,5,,50.90734900000000,3589,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.79529900000000,TA16 5QG,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
306346,Oscar Mayer Ltd,Furnham Road,Chard,Somerset,Oscar Mayer Staff Shop,Retailers - other,4613,5,,127644,5,,50.87391900000000,5711,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.97951600000000,TA20 1AA,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
306347,,13/15 Market Square,Crewkerne,Somerset,Oscars Wine Bar,Pub/bar/nightclub,7843,10,,92070,5,,50.88506900000000,2578,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.79610000000000,TA18 7LE,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
306348,Otter Nurseries Wincanton,Bruton Road,,Wincanton,Otter Nurseries of Wincanton & Restaurant,Restaurant/Cafe/Canteen,1,5,,114481,5,,51.07227700000000,43526,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.41068000000000,BA9 8HA,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
306349,Tout Hill House,South Street,Wincanton,Somerset,Our Lady of Mt Carmel Catholic Primary School,School/college/university,7845,5,,85181,5,,51.05589400000000,21328,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.41047800000000,BA9 9DH,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
306350,,47 High Street,Hinton St George,Somerset,Our Shop,Retailers - other,4613,5,,114631,0,,50.91039000000000,43744,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.82489400000000,TA17 8SE,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
306351,Montacute Service Station,Yeovil Road,Montacute,Somerset,P L Warry & Sons,Retailers - other,4613,0,,106171,5,,50.94814300000000,3679,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.71411500000000,TA15 6XG,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
306352,,19 Market Street,Yeovil,Somerset,Palmers Catering Ltd,Restaurant/Cafe/Canteen,1,5,,117932,5,,50.94351300000000,4723,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62949600000000,BA20 1HY,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
306353,,Bernards Way,Yeovil,Somerset,Palmers Fish and Chips,Restaurant/Cafe/Canteen,1,5,,82666,5,,50.94250800000000,2008,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.66954900000000,BA20 2FH,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
306354,,Bernards Way,Yeovil,Somerset,Palmers Garden Centre,Restaurant/Cafe/Canteen,1,5,,113780,5,,50.94250800000000,42790,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.66954900000000,BA20 2FH,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
306355,,,,,Pankakes & Coffee,Mobile caterer,7846,5,,557530,10,,,48891,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-06-27,fhrs_4_en-GB,4,,FHRS,5
306356,,12 Bond Street,Yeovil,Somerset,Papa Pancho,Restaurant/Cafe/Canteen,1,10,,114437,10,,50.94057100000000,43480,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.62978300000000,BA20 1PF,2014-08-06,fhrs_3_en-GB,3,,FHRS,5
306357,,Linden Road,Yeovil,Somerset,Parcroft Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,0,,112605,0,,50.94348500000000,41776,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.64455500000000,BA20 2BH,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
306358,,The Park,Yeovil,Somerset,Park Lodge,Other catering premises,7841,0,,133274,0,,51.16165924072266,6582,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-3.04113507270813,BA20 1DG,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
306359,Long Sutton Primary School,Martock Road,Long Sutton,Langport,Parrett House Catering,Other catering premises,7841,0,,528838,0,,51.02675600000000,48280,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.75808600000000,TA10 9NT,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
306360,Edgar Hall,Bancombe Road Trading Estate,Somerton,Somerset,Parrett House Catering Ltd,Other catering premises,7841,5,,697068,0,,51.05920200000000,52624,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.74805700000000,TA11 6SB,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
306361,,,,,Parsonage Farm Direct Beef,Retailers - other,4613,,,106436,,,,3698,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
306362,,,,,Party By The Parrett,Other catering premises,7841,,,588844,,,,49762,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
306363,,,,,Patricia's Cup Cakes,Manufacturers/packers,7839,0,,103627,0,,,34908,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
306364,,,,,Pats' Kitchen,Other catering premises,7841,5,,702492,0,,,52933,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
306365,,,,,Paul Young Catering,Retailers - other,4613,5,,92648,0,,,26197,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
306366,,,,,Pauline Lawton,Other catering premises,7841,5,,607744,0,,,50118,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
306367,,,,,Paul's Promotions Catering,Mobile caterer,7846,0,,718303,0,,,53322,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
306368,,19 West Street,Crewkerne,Somerset,Pejays Fish & Chicken Bar,Takeaway/sandwich shop,7844,10,,94013,10,,50.88312900000000,2721,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.79837000000000,TA18 8AZ,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
306369,,West Street,Somerton,Somerset,Peking House,Takeaway/sandwich shop,7844,0,,108420,10,,51.05423700000000,3869,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.73403700000000,TA11 6NB,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
306370,,Sherborne Road,Yeovil,Somerset,Pen Mill Hotel,Pub/bar/nightclub,7843,0,,123137,5,,50.94493500000000,5159,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.61575100000000,BA21 5DB,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
306371,,St Michaels Avenue,Yeovil,Somerset,Pen Mill Infant and Nursery School,School/college/university,7845,0,,96431,0,,50.94671200000000,293,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.61981700000000,BA21 4LD,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
306372,Pendomer House,Pendomer Road,Closworth,"Yeovil, Somerset",Pendomer House B&B,Hotel/bed & breakfast/guest house,7842,5,,132159,5,,50.90087000000000,6388,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.67623300000000,BA22 9PB,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
306373,,1 Parrett Close,Langport,Somerset,Pendra,Takeaway/sandwich shop,7844,0,,110537,5,,51.03698000000000,40179,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.82953600000000,TA10 9PG,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
306374,,,,,Penny Bakes,Other catering premises,7841,5,,707102,0,,,36771,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
306375,,,,,Perfect Bakes,Other catering premises,7841,10,,579175,10,,,49357,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-09-19,fhrs_3_en-GB,3,,FHRS,5
306376,,Willis Lane,North Perrott,"Crewkerne, Somerset",Perrott Hill  Trust School,School/college/university,7845,5,,106688,0,,50.88383700000000,3721,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.75828000000000,TA18 7SL,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
306377,,,,,Perry Court,Hospitals/Childcare/Caring Premises,5,,,90642,,,,2479,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,,,2013-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
306378,Knapp Mill House,Waterlake Road,Tatworth,"Chard, Somerset",Perry Street Social Club Limited,Pub/bar/nightclub,7843,10,,112047,0,,50.84732100000000,4134,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.94510200000000,TA20 2SU,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
306379,Cidermills,Main Street,Dowlish Wake,"Ilminster, Somerset",Perrys Cider,Manufacturers/packers,7839,5,,95849,5,,50.91041000000000,2878,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.88951200000000,TA19 0NY,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
306380,3b The Forum,The Toose,Brympton,"Yeovil, Somerset",Pete's Bun Shop,Retailers - other,4613,10,,80927,10,,50.94992800000000,1968,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.66447400000000,BA21 3TL,2013-09-03,fhrs_2_en-GB,2,,FHRS,15
306381,David Hall Arts Centre,Roundwell Street,South Petherton,Somerset,Petherton Arts Trust,Other catering premises,7841,0,,110072,10,,50.94890000000000,3986,283,food.safety@southsomerset.gov.uk,South Somerset,http://www.southsomerset.gov.uk/food,-2.80632900000000,TA13 5AA,2012-05-23,fhrs_4_en-GB,4,,FHRS,5
