,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
26811,Hall At School Corner,Hall Lane,Knapton,Norfolk,Knapton Village Hall,Other catering premises,7841,,,689869,,,52.85403600000000,PI/000101753,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.42214200000000,NR28 0RZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26812,Wood Farmhouse,Broomsthorpe Road,Helhoughton,Norfolk,Korat Ltd,Hotel/bed & breakfast/guest house,7842,,,281173,,,52.80887800000000,PI/000017130,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.76473600000000,NR21 7BT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26813,,,,,Krazy Kupcakes,Retailers - other,4613,5,,281861,5,,,PI/000068513,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2012-02-23,fhrs_5_en-GB,5,,FHRS,5
26814,,,,,Krissy's Kakes,Retailers - other,4613,10,,632269,0,,,PI/000071608,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
26815,29 Upper Market,Fakenham,Norfolk,,Krusty Loaf,Retailers - other,4613,5,,454562,10,,52.83042700000000,PI/000069630,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84782300000000,NR21 9BX,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
26816,9 Bull Street,Holt,Norfolk,,Krusty Loaf,Retailers - other,4613,10,,281189,10,,52.90659500000000,PI/000018990,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08868700000000,NR25 6HR,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
26817,The Quay,Wells-next-the-Sea,Norfolk,,K's Burger Bar,Restaurant/Cafe/Canteen,1,5,,281444,5,,52.95709200000000,PI/000048300,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85164700000000,NR23 1AH,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
26818,,,,,La Dispensa,Retailers - other,4613,5,,610029,5,,,PI/000071208,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
26819,,,,,La Dispensa (Market Stall),Retailers - other,4613,0,,610034,5,,,PI/500008130,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
26820,,,,,LA Fine Foods,Retailers - other,4613,0,,281676,0,,,PI/000065009,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2009-09-18,fhrs_5_en-GB,5,,FHRS,0
26821,40 Cromer Road,Sheringham,Norfolk,,Labone Indian Cuisine,Restaurant/Cafe/Canteen,1,0,,281325,0,,52.94075600000000,PI/000037606,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.20785900000000,NR26 8RR,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
26822,Mundesley Road,North Walsham,Norfolk,,Labone Indian Cuisine,Restaurant/Cafe/Canteen,1,,,281577,,,52.82252100000000,PI/000058414,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38520400000000,NR28 0DA,2014-03-03,fhrs_4_en-GB,4,,FHRS,
26823,Water Lane,West Runton,Norfolk,,Laburnum Caravan Park,Retailers - other,4613,,,689707,,,52.93885700000000,PI/000049307,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.24463500000000,NR27 9QP,,fhrs_exempt_en-GB,Exempt,,FHRS,
26824,Ladybird Playgroup,Cromer Road,Sheringham,Norfolk,Ladybird Preschool Nursery,Hospitals/Childcare/Caring Premises,5,,,281551,,,52.93964500000000,PI/000058067,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21767600000000,NR26 8AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26825,Fakenham Community Centre,Oak Street,Fakenham,Norfolk,Ladybirds Preschool,Hospitals/Childcare/Caring Premises,5,5,,281840,5,,52.83147900000000,PI/000068156,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84633300000000,NR21 9DY,2011-11-03,fhrs_5_en-GB,5,,FHRS,5
26826,30 Station Road,North Walsham,Norfolk,,Lam's Fish & Chips,Takeaway/sandwich shop,7844,5,,281277,5,,52.81880600000000,PI/000031962,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.37829400000000,NR28 0EA,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
26827,Langham C P School,North Street,Langham,Norfolk,Langham Village School,School/college/university,7845,,,281539,,,52.93335800000000,PI/000057910,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.98602400000000,NR25 7DG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26828,Bridge Road,Potter Heigham,Norfolk,,Lathams,Retailers - other,4613,20,,281591,15,,52.71075700000000,PI/000058645,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.58030900000000,NR29 5JE,2014-07-07,fhrs_1_en-GB,1,,FHRS,5
26829,,,,,Lavender Next The Sea,Retailers - other,4613,5,,448648,5,,,PI/000069346,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
26830,Evington Gardens,Runton Road,Cromer,Norfolk,"Lawns Leisure, Boating Lake",Takeaway/sandwich shop,7844,,,281800,,,52.93269700000000,PI/000067654,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29589500000000,NR27 9AR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26831,,,,,Lazy Afternoon Tea And Cakes,Retailers - other,4613,,,638053,,,,PI/000071758,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,
26832,,,,,Lazy Afternoon Teas,Retailers - other,4613,5,,664648,0,,,PI/000071945,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
26833,5A Prince Of Wales Road,Cromer,Norfolk,,Le Moon Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,281107,5,,52.93208800000000,PI/000008896,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29773900000000,NR27 9HR,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
26834,,,,,Leanne's Choc Art,Retailers - other,4613,10,,638061,5,,,PI/500008567,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
26835,10 Bond Street,Cromer,Norfolk,,Lee,Retailers - other,4613,10,,689781,0,,52.93036300000000,PI/000064858,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30124000000000,NR27 9DA,2009-07-06,fhrs_4_en-GB,4,,FHRS,0
26836,,,,,Lees Catering,Retailers - other,4613,5,,465482,5,,,PI/000069998,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
26837,1-3 Staithe Street,Wells-next-the-Sea,Norfolk,,Leftleys Costcutter,Retailers - supermarkets/hypermarkets,7840,20,,281440,10,,52.95528600000000,PI/000048152,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85196000000000,NR23 1AG,2014-11-27,fhrs_1_en-GB,1,,FHRS,10
26838,,,,,Lennys Grill House,Mobile caterer,7846,5,,499543,5,,,PI/500007396,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
26839,,,,,Lennys Grill House,Retailers - other,4613,5,,499539,0,,,PI/000070204,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
26840,Village Hall,School Road,Lessingham,Norfolk,Lessingham Village Hall,Other catering premises,7841,,,689722,,,52.79845100000000,PI/000057226,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.54890400000000,NR12 0DJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26841,Letheringsett Hall,Holt Road,Letheringsett,Norfolk,Letheringsett Residential Home,Hospitals/Childcare/Caring Premises,5,5,,281228,5,,52.90737000000000,PI/000023877,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.06504700000000,NR25 7AR,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
26842,County Primary School,Norwich Road,Holt,Norfolk,Let's Get Cooking Club,School/college/university,7845,,,689775,,,52.90446700000000,PI/000064642,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08682500000000,NR25 6SG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26843,Lidl,Holt Road,Cromer,Norfolk,Lidl Foodstores,Retailers - supermarkets/hypermarkets,7840,0,,499536,5,,52.92753800000000,PI/000070131,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.28831500000000,NR27 9JW,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
26844,Holt Road,Fakenham,Norfolk,,Lidl UK GmbH,Retailers - supermarkets/hypermarkets,7840,,,281968,,,52.83611900000000,PI/000102837,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.86277800000000,NR21 8JG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26845,Coast Road,Walcott,Norfolk,,Lighthouse Inn,Pub/bar/nightclub,7843,5,,281416,10,,52.83363900000000,PI/000045936,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.50160700000000,NR12 0PE,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
26846,Lilas House,5 Cadogan Road,Cromer,Norfolk,Lilas House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,281073,0,,52.93179300000000,PI/000006296,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29703200000000,NR27 9HT,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
26847,Lilys Tearoom,Hadfields Of North Walsham,Yarmouth Road,North Walsham,Lily's Tearoom,Restaurant/Cafe/Canteen,1,5,,558551,0,,52.80476800000000,PI/000070789,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.39872400000000,NR28 9NA,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
26848,,,,,Linda Balls Catering,Mobile caterer,7846,20,,647518,10,,,PI/500008734,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-03-24,fhrs_1_en-GB,1,,FHRS,5
26849,Unit 2 Chandlers Yard,Ludham Bridge,Johnson Street,Ludham,Linda H Matthews,Retailers - other,4613,,,281672,,,52.69962700000000,PI/000064923,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.50985600000000,NR29 5NX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26850,21 Holt Road,Sheringham,Norfolk,,Little Monkeys Preschool Nursery,Hospitals/Childcare/Caring Premises,5,,,281769,,,52.93826800000000,PI/000067273,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.19941300000000,NR26 8NB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26851,Thursford Road,Little Snoring,Norfolk,,Little Snoring Cp School,School/college/university,7845,,,281230,,,52.85381800000000,PI/000024245,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.90527100000000,NR21 0JN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26852,Crossways,Holt Road,Little Snoring,Norfolk,Little Snoring Post Office,Retailers - other,4613,,,281229,,,52.85077100000000,PI/000024098,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.91179600000000,NR21 0AX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26853,Stevens Road,Little Snoring,Norfolk,,Little Snoring Pre-School,Hospitals/Childcare/Caring Premises,5,,,281510,,,52.85263800000000,PI/000057449,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.90973700000000,NR21 0GZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26854,7 West Street,Cromer,Norfolk,,Lizzie's Fruit and Veg Shop,Retailers - other,4613,10,,281758,5,,52.93108700000000,PI/000067000,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29815400000000,NR27 9HZ,2010-11-23,fhrs_4_en-GB,4,,FHRS,5
26855,Kelling Hospital,Cromer Road,High Kelling,Norfolk,Lloyd Court,Hospitals/Childcare/Caring Premises,5,0,,281967,0,,52.91448700000000,PI/000102828,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.11602800000000,NR25 6QA,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
26856,31 Station Road,Sheringham,Norfolk,,Lloyds Pharmacy,Retailers - other,4613,,,689687,,,52.94248600000000,PI/000039527,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21072600000000,NR26 8RF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26857,51 Church Street,Cromer,Norfolk,,Lloyds Pharmacy,Retailers - other,4613,,,689645,,,52.93103900000000,PI/000006490,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30020500000000,NR27 9HH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26858,,,,,Lodge Catering,Retailers - other,4613,,,689855,,,,PI/000100750,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26859,,,,,Longshore,Manufacturers/packers,7839,5,,726505,5,,,PI/000072877,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
26860,10 Station Approach,Sheringham,Norfolk,,Lotus House,Takeaway/sandwich shop,7844,10,,281819,15,,52.94186600000000,PI/000067983,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.20938500000000,NR26 8RA,2013-10-11,fhrs_2_en-GB,2,,FHRS,5
26861,,,,,Love,Retailers - other,4613,5,,720021,5,,,PI/000072783,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
26862,,,,,Love 2 Bake,Retailers - other,4613,10,,689783,0,,,PI/000064893,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2009-08-07,fhrs_4_en-GB,4,,FHRS,0
26863,,,,,Love2Bounce,Mobile caterer,7846,,,610033,,,,PI/500008105,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,
26864,10 Weybourne Road,Sheringham,Norfolk,,Lowe's Bakery Cakery,Retailers - other,4613,5,,610030,5,,52.94203200000000,PI/000071209,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.20290700000000,NR26 8HF,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
26865,,,,,Lowe's Bakery Cakery (Market Stall),Retailers - other,4613,5,,610035,5,,,PI/500008131,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
26866,13 Wyndham Street,Sheringham,Norfolk,,Lucky Star,Takeaway/sandwich shop,7844,10,,434172,10,,52.94455000000000,PI/000069572,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21321600000000,NR26 8BA,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
26867,,,,,Lucy Bonner,Retailers - other,4613,0,,689793,0,,,PI/000065558,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2010-03-02,fhrs_5_en-GB,5,,FHRS,0
26868,Ludham Bridge,Johnson Street,Ludham,Norfolk,Ludham Bridge Stores,Retailers - other,4613,5,,281235,0,,52.69962700000000,PI/000024678,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.50985600000000,NR29 5NX,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
26869,High Street,Ludham,Norfolk,,Ludham Butchers,Retailers - other,4613,5,,281233,5,,52.70977000000000,PI/000024519,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.53504600000000,NR29 5QE,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
26870,School Road,Ludham,Norfolk,,Ludham Cp School,School/college/university,7845,5,,281237,5,,52.71189100000000,PI/000024852,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.53329300000000,NR29 5QN,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
26871,Ludham Methodist Chapel,Catfield Road,Ludham,Norfolk,Ludham Methodist Church,Other catering premises,7841,5,,687364,0,,,PI/000063666,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2012-11-09,fhrs_5_en-GB,5,,FHRS,5
26872,Norwich Road,Ludham,Norfolk,,Ludham Village Hall,Other catering premises,7841,,,689671,,,52.71033100000000,PI/000024440,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.55775000000000,NR29 5PT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26873,,,,,Lunch Box,Mobile caterer,7846,10,,454566,10,,,PI/500007199,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-03-14,fhrs_3_en-GB,3,,FHRS,5
26874,Fakenham Baptist Church,Mill Court,Bridge Street,Fakenham,Lunch Club,Hospitals/Childcare/Caring Premises,5,5,,281662,5,,52.82801644471696,PI/000064806,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84883718308764,,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
26875,Cromer Methodist Church Hall,Hall Road,Cromer,Norfolk,Luncheon Club,Other catering premises,7841,0,,281746,0,,52.92684400000000,PI/000066490,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.29323300000000,NR27 9JG,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
26876,Northrepps Village Hall,School Lane,Northrepps,Norfolk,Luncheon Club,Hospitals/Childcare/Caring Premises,5,0,,281721,5,,52.90413600000000,PI/000065739,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.33543300000000,NR27 0LB,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
26877,Lyles House Residential Home,7 The Street,Hindolveston,Norfolk,Lyles House Care Home,Hospitals/Childcare/Caring Premises,5,5,,281183,5,,52.82331800000000,PI/000018463,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.01754300000000,NR20 5AS,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
26878,,,,,Lynda Johnson,Retailers - other,4613,0,,430801,0,,,PI/000069555,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
26879,Hall Lane,Knapton,Norfolk,,M A D R A Club House,Pub/bar/nightclub,7843,5,,281225,5,,52.85403600000000,PI/000023396,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.42214200000000,NR28 0RZ,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
26880,Shop At,28 Church Street,Briston,Norfolk,Mace,Retailers - other,4613,10,,505532,5,,52.85163700000000,PI/000057797,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.06068600000000,NR24 2LE,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
26881,Stalham Engineering Co Ltd,Yarmouth Road,The Green,Stalham,Mace Nicholsons Convenience Store,Retailers - other,4613,10,,515719,0,,52.76606200000000,PI/000070262,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.53059300000000,NR12 9QG,2013-02-25,fhrs_4_en-GB,4,,FHRS,10
26882,136 Cromer Road,Mundesley,Norfolk,,Mace Store,Retailers - other,4613,,,689854,,,52.88461200000000,PI/000100734,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.42067200000000,NR11 8DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26883,Machrimore,Burnt Street,Wells-next-the-Sea,Norfolk,Machrimore B&B,Hotel/bed & breakfast/guest house,7842,,,281704,,,52.95128300000000,PI/000065419,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.85236600000000,NR23 1HS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26884,,,,,Macs Plaice (Mobile),Mobile caterer,7846,5,,635411,5,,,PI/500007980,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
26885,,,,,Made In Ingham,Retailers - other,4613,5,,664644,5,,,PI/000071897,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
26886,Paston Sixth Form College,Park Lane,North Walsham,Norfolk,Madisons (N Walsham) Ltd,Restaurant/Cafe/Canteen,1,5,,580074,0,,,PI/000071056,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
26887,,,,,Mads Outside Catering,Other catering premises,7841,,,705834,,,,PI/000072629,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26888,Magnolia Cottage,8 Holt Road,Sheringham,Norfolk,Magnolia Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,444361,0,,52.94041300000000,PI/000069561,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.20223600000000,NR26 8NA,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
26889,,,,,Make Unique Gifts,Retailers - other,4613,,,670088,,,,PI/000072007,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26890,,,,,Make Unique Gifts (Market Stall),Retailers - other,4613,,,689922,,,,PI/500008971,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26891,,,,,Malcolm Weston,Retailers - other,4613,5,,281692,0,,,PI/000065253,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
26892,The Street,Weybourne,Norfolk,,Maltings Hotel,Hotel/bed & breakfast/guest house,7842,5,,281457,10,,52.94325800000000,PI/000049743,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.13777700000000,NR25 7SY,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
26893,Mandela House,13 Vicarage Road,Cromer,Norfolk,Mandela House Residential Home,Hospitals/Childcare/Caring Premises,5,,,281115,,,52.92827200000000,PI/000009718,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.30106500000000,NR27 9DQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26894,Manor Farm,Creake Road,Sculthorpe,Norfolk,Manor Farm B&B,Hotel/bed & breakfast/guest house,7842,,,281957,,,52.84995200000000,PI/000102561,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.82062700000000,NR21 9NJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26895,Manor House,Skeyton Road,North Walsham,Norfolk,Manor House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,281276,5,,52.81137800000000,PI/000031667,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.35419200000000,NR28 0LU,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
26896,Manor Lodge,Manor Farm Road,Witton Bridge,Witton,Manor Lodge B&B,Hotel/bed & breakfast/guest house,7842,,,281739,,,52.82617800000000,PI/000066243,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.46412400000000,NR28 9TT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26897,,,,,Maria Randlesome (Home Produce),Retailers - other,4613,10,,446410,5,,,PI/000069625,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,,,2012-09-17,fhrs_4_en-GB,4,,FHRS,5
26898,5 Lees Terrace,New Street,Holt,Norfolk,Mark Frosdick,Retailers - other,4613,,,689833,,,52.90604600000000,PI/000069352,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.08733900000000,NR25 6JL,2014-01-02,fhrs_exempt_en-GB,Exempt,,FHRS,
26899,34 Market Place,North Walsham,Norfolk,,Market Cross Delicatessen,Retailers - other,4613,10,,281949,10,,52.82134300000000,PI/000102490,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38708700000000,NR28 9BT,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
26900,18 Market Street,North Walsham,Norfolk,,Market Tavern,Pub/bar/nightclub,7843,20,,533984,5,,52.82183700000000,PI/000070300,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38524000000000,NR28 9BZ,2013-10-01,fhrs_1_en-GB,1,,FHRS,10
26901,18 Market Street,North Walsham,Norfolk,,Market Tavern Bistro,Restaurant/Cafe/Canteen,1,,,731270,,,52.82183700000000,PI/000072917,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.38524000000000,NR28 9BZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
26902,5 Church Street,Sheringham,Norfolk,,Marmalades Bistro,Restaurant/Cafe/Canteen,1,0,,281755,0,,52.94321000000000,PI/000066826,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,1.21022900000000,NR26 8QR,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
26903,25 Bridge Street,Fakenham,Norfolk,,Marmaris Grill,Takeaway/sandwich shop,7844,,,281133,,,52.82942500000000,PI/000011665,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.84875300000000,NR21 9AG,2013-11-19,fhrs_5_en-GB,5,,FHRS,
26904,13 George Edwards Road,Fakenham,Norfolk,,Marston & Langinger,Restaurant/Cafe/Canteen,1,,,281141,,,52.83421500000000,PI/000012263,231,commercial@north-norfolk.gov.uk,North Norfolk,http://www.northnorfolk.org,0.86865100000000,NR21 8NL,2013-11-06,fhrs_5_en-GB,5,,FHRS,
