,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
92373,Whitgift Centre Croydon Surrey CR0 1US,,,,New Look,Retailers - other,4613,,,712803,,,51.37655000000000,12/00369/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10108000000000,CR0 1US,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92374,5-7 Portland Road South Norwood London SE25 4UF,,,,New Moon Restaurant,Restaurant/Cafe/Canteen,1,20,,36051,15,,51.39831200000000,10/00494/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07240500000000,SE25 4UF,2014-09-10,fhrs_0_en-GB,0,,FHRS,20
92375,914B London Road Thornton Heath CR7 7PE,,,,New Morleys Fried Chicken,Takeaway/sandwich shop,7844,10,,7040,10,,51.39724100000000,02671/0914/B/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11544700000000,CR7 7PE,2012-10-02,fhrs_3_en-GB,3,,FHRS,5
92376,122 Headley Drive Croydon CR0 0QF,,,,New Peking Inn,Takeaway/sandwich shop,7844,30,,4293,20,,51.35215400000000,01053/0122/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.01808900000000,CR0 0QF,2014-02-26,fhrs_0_en-GB,0,,FHRS,20
92377,846 London Road Thornton Heath CR7 7PA,,,,New Rose,Takeaway/sandwich shop,7844,10,,15546,10,,51.39550100000000,05/00273/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11468500000000,CR7 7PA,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
92378,165 Northwood Road Croydon Surrey CR7 8HX,,,,New Silver Sea,Takeaway/sandwich shop,7844,5,,25209,5,,51.40873600000000,08/00056/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09835300000000,CR7 8HX,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
92379,1453 London Road Norbury London SW16 4AQ,,,,New Woks Cooking,Restaurant/Cafe/Canteen,1,5,,31069,5,,51.40983900000000,09/00432/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12269400000000,SW16 4AQ,2011-04-12,fhrs_5_en-GB,5,,FHRS,0
92380,16 Buller Road Thornton Heath CR7 8QU,,,,Newdlez.Com,Other catering premises,7841,5,,563163,5,,51.40185000000000,08/00146/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09295900000000,CR7 8QU,2010-07-08,fhrs_5_en-GB,5,,FHRS,5
92381,8 Newlands Cottages Fox Lane Caterham CR3 5QS,,,,Newlands Cottages/Consensus Support Services,Hospitals/Childcare/Caring Premises,5,10,,6699,10,,51.29596600000000,02428/2000/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10888300000000,CR3 5QS,2010-09-10,fhrs_3_en-GB,3,,FHRS,10
92382,115 Parchmore Road Thornton Heath CR7 8LZ,,,,Newroz,Retailers - other,4613,20,,30774,10,,51.40355300000000,09/00270/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10150100000000,CR7 8LZ,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
92383,27 Lower Addiscombe Road Croydon CR0 6PQ,,,,Newroz Grill,Takeaway/sandwich shop,7844,10,,4810,10,,51.38077900000000,01351/0027/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08794300000000,CR0 6PQ,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
92384,22 Godstone Road Kenley Croydon Surrey CR8 5JE,,,,News Flash,Retailers - other,4613,10,,29631,5,,51.32898400000000,09/00097/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10751000000000,CR8 5JE,2009-03-10,fhrs_3_en-GB,3,,FHRS,10
92385,20B West Street Croydon CR0 1DG,,,,Newton And Hussey,Takeaway/sandwich shop,7844,,,712876,,,51.36830700000000,14/00070/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10129200000000,CR0 1DG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92386,28 High Street Thornton Heath CR7 8LE,,,,Niazi Food And Wine,Retailers - other,4613,10,,35785,10,,51.39818200000000,10/00344/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09358600000000,CR7 8LE,2014-09-23,fhrs_3_en-GB,3,,FHRS,5
92387,Makro Peterwood Way Croydon CR0 4UQ,,,,Nic Nacs,Takeaway/sandwich shop,7844,,,712858,,,51.37581300000000,14/00016/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12400100000000,CR0 4UQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92388,Flat 25 390 London Road Croydon Surrey CR0 2SW,,,,Nice Concepts Ltd,Other catering premises,7841,5,,563307,5,,51.40246700000000,11/00062/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12618800000000,SW16 4NX,2011-07-28,fhrs_5_en-GB,5,,FHRS,0
92389,67 Davidson Road Croydon Surrey CR0 6DL,,,,Nikasu Foods (UK) Ltd,Importers/Exporters,14,,,712748,,,51.38203800000000,10/00478/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08850900000000,CR0 6DL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92390,20 Green Lane Thornton Heath Surrey CR7 8BB,,,,Niki's Cafe,Restaurant/Cafe/Canteen,1,10,,6965,0,,51.40891200000000,02666/0020/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10592300000000,CR7 8BB,2013-10-30,fhrs_4_en-GB,4,,FHRS,0
92391,149 Regina Road South Norwood London SE25 4TR,,,,Nikkys Childminding,Hospitals/Childcare/Caring Premises,5,,,712870,,,51.40162400000000,14/00054/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06819700000000,SE25 4TR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92392,193 Lower Addiscombe Road Croydon CR0 6RA,,,,Nisa,Retailers - other,4613,5,,4827,0,,51.37962100000000,01351/0193/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07494300000000,CR0 6RA,2010-06-20,fhrs_4_en-GB,4,,FHRS,10
92393,85 High Street South Norwood London SE25 6EA,,,,Nisa Local,Retailers - other,4613,10,,4365,5,,51.39849600000000,01080/0085/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07593400000000,SE25 6EA,2014-09-15,fhrs_4_en-GB,4,,FHRS,5
92394,Flat 40 Green Lane Thornton Heath CR7 8BB,,,,Nisa Local,Retailers - other,4613,20,,508622,15,,51.40891200000000,12/00266/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10592300000000,CR7 8BB,2012-11-07,fhrs_1_en-GB,1,,FHRS,10
92395,First Floor Flat 16 Cooper Road Croydon CR0 4DL,,,,NJoy Caribbean Food,Takeaway/sandwich shop,7844,,,712774,,,51.36447300000000,12/00210/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11165000000000,CR0 4DL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92396,16 Park Street Croydon Surrey CR0 1YE,,,,NN Confectionery,Retailers - other,4613,10,,32711,0,,51.37318200000000,10/00001/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09913600000000,CR0 1YE,2012-08-23,fhrs_2_en-GB,2,,FHRS,15
92397,Direct Line House 3 Edridge Road Croydon CR9 1AG,,,,No 1 Direct Line Insurance,Restaurant/Cafe/Canteen,1,10,,2195,10,,51.37021300000000,00723/0001/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09792300000000,CR9 1AG,2010-11-04,fhrs_2_en-GB,2,,FHRS,15
92398,Hexagon House 71 Lower Road Croydon Surrey CR8 5NH,,,,Noisette Dorking Ltd,Manufacturers/packers,7839,,,712826,,,51.32851300000000,13/00084/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10730000000000,CR8 5NH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92399,108A Brighton Road Coulsdon Surrey CR5 2NB,,,,Nona Rosa's,Restaurant/Cafe/Canteen,1,5,,31043,5,,51.32230100000000,09/00404/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13659000000000,CR5 2NB,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
92400,25 Woodman Road Coulsdon CR5 3HQ,,,,Nonna Rosos Cafe/Deli,Other catering premises,7841,,,712771,,,51.32006200000000,12/00137/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.14344000000000,CR5 3HQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92401,49 Norbury Crescent Norbury London SW16 4JS,,,,Norbury Crescent Hotel,Hotel/bed & breakfast/guest house,7842,0,,5051,0,,51.41024300000000,01533/0044/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12043500000000,SW16 4JS,2012-08-08,fhrs_5_en-GB,5,,FHRS,0
92402,449 Streatham High Road Norbury London SW16 3PH,,,,Norbury Food And Wine,Retailers - other,4613,10,,6829,5,,51.41409700000000,02568/0449/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12414500000000,SW16 3PH,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
92403,Norbury Hall Old Peoples Home Craignish Avenue Norbury London SW16 4RW,,,,Norbury Hall Old Peoples Home,Hospitals/Childcare/Caring Premises,5,0,,1998,0,,51.40764400000000,00544/0055/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11818300000000,SW16 4RW,2011-04-18,fhrs_5_en-GB,5,,FHRS,0
92404,Norbury Manor Business And Enterprise College For Girls Kensington Avenue Thornton Heath CR7 8BT,,,,Norbury Manor Business And Enterprise College,School/college/university,7845,5,,4605,5,,51.41084700000000,01212/0002/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11212700000000,CR7 8BT,2013-11-22,fhrs_4_en-GB,4,,FHRS,10
92405,Norbury Manor Primary School Abingdon Road Norbury London SW16 5QR,,,,Norbury Manor Primary School.,School/college/university,7845,5,,621,10,,51.41008800000000,00008/0001/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12813400000000,SW16 5QR,2009-03-11,fhrs_3_en-GB,3,,FHRS,10
92406,1398 London Road London SW16 4BZ,,,,Norbury Wines,Retailers - other,4613,5,,7065,5,,51.41022900000000,02672/1398/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12236200000000,SW16 4BZ,2009-11-04,fhrs_2_en-GB,2,,FHRS,15
92407,30 Norbury Crescent Norbury London SW16 4LA,,,,Norcrest (2000) Home Ltd,Hospitals/Childcare/Caring Premises,5,0,,7011,0,,51.40855100000000,026701533/0030/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11754100000000,SW16 4LA,2010-07-19,fhrs_5_en-GB,5,,FHRS,0
92408,Normanton Park Hotel 34-36 Normanton Road South Croydon CR2 7AR,,,,Normanton Park Hotel,Hotel/bed & breakfast/guest house,7842,20,,5066,0,,51.35953600000000,01543/0034/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09004900000000,CR2 7AR,2012-08-01,fhrs_1_en-GB,1,,FHRS,0
92409,108 North End Croydon,,,,North End News,Retailers - other,4613,10,,25666,10,,,08/00116/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,2012-07-31,fhrs_3_en-GB,3,,FHRS,10
92410,21 Wayside Field Way Croydon Surrey CR0 9DX,,,,North Walk Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,14541,5,,51.35579800000000,05/00017/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.02089000000000,CR0 9DX,2011-04-08,fhrs_5_en-GB,5,,FHRS,0
92411,31 Station Road South Norwood London SE25 5AH,,,,Norwood Mini Market,Retailers - other,4613,20,,6161,15,,51.39789100000000,02007/0031/0/000,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07578700000000,SE25 5AH,2014-09-15,fhrs_0_en-GB,0,,FHRS,20
92412,298 Thornton Road Croydon CR0 3EU,,,,Nour BBQ Hut,Takeaway/sandwich shop,7844,20,,682611,15,,51.38780200000000,02694/0298/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12128200000000,CR0 3EU,2014-09-30,fhrs_1_en-GB,1,,FHRS,10
92413,17 Ecclesbourne Road Thornton Heath CR7 7BP,,,,Novalicious Catering Services,Other catering premises,7841,,,712907,,,51.39569000000000,14/00148/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09908000000000,CR7 7BP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92414,Unit 1 Colonnades 619 Purley Way Croydon CR0 4RQ,,,,Nuffield Health Fitness & Wellbeing Centre,Pub/bar/nightclub,7843,0,,7110,5,,51.35686500000000,02689/0619/0/218,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11553900000000,CR0 4RQ,2011-10-28,fhrs_5_en-GB,5,,FHRS,0
92415,10 High Street South Norwood London SE25 6EP,,,,Number 10 Coffee Shop,Restaurant/Cafe/Canteen,1,5,,36065,5,,51.39852300000000,10/00507/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07647900000000,SE25 6EP,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
92416,48 Westow Hill London SE19 1RX,,,,Numidie Bistro,Restaurant/Cafe/Canteen,1,10,,293553,5,,51.41965500000000,11/00284/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08138800000000,SE19 1RX,2012-02-23,fhrs_3_en-GB,3,,FHRS,10
92417,21 Oakfield Road Croydon Surrey CR0 2UD,,,,Oakfield,Hospitals/Childcare/Caring Premises,5,5,,293511,5,,51.37991800000000,08/00178/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10305300000000,CR0 2UD,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
92418,Oaks Farm Oaks Lane Croydon CR0 5HP,,,,Oaks Farm Receptions,Restaurant/Cafe/Canteen,1,0,,6689,0,,51.37134400000000,02400/2001/2/211,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05667000000000,CR0 5HP,2008-03-12,fhrs_5_en-GB,5,,FHRS,0
92419,Oasis Academy Coulsdon Homefield Road Coulsdon CR5 1ES,,,,Oasis Academy Coulsdon,School/college/university,7845,0,,4475,0,,51.30011100000000,01122/2004/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11387700000000,CR5 1ES,2010-07-20,fhrs_4_en-GB,4,,FHRS,10
92420,Ashburton Primary School Long Lane Croydon Surrey CR0 7A R,,,,Oasis Academy Shirley Park,School/college/university,7845,0,,36152,0,,51.38725500000000,10/00580/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06122700000000,CR0 7AR,2010-07-20,fhrs_4_en-GB,4,,FHRS,10
92421,Oasis Academy Shirley Park Childrens Centre Malling Close Croydon CR0 7YD,,,,Oasis Academy Shirley Park Children's Centre,Hospitals/Childcare/Caring Premises,5,5,,36119,0,,51.38896800000000,10/00549/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05986100000000,CR0 7YD,2010-10-11,fhrs_4_en-GB,4,,FHRS,10
92422,Oasis Academy Shirley Park Childrens Centre Malling Close Croydon CR0 7YD,,,,Oasis Academy Shirley Park Children's Centre NURSERY,Hospitals/Childcare/Caring Premises,5,5,,36121,0,,51.38896800000000,10/00550/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.05986100000000,CR0 7YD,2010-10-11,fhrs_5_en-GB,5,,FHRS,5
92423,Oban House 46 Bramley Hill South Croydon CR2 6NS,,,,Oban House HC-One,Hospitals/Childcare/Caring Premises,5,0,,1517,0,,51.36307500000000,00265/0027/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10636400000000,CR2 6NS,2010-06-14,fhrs_5_en-GB,5,,FHRS,0
92424,30 Green Lane Thornton Heath CR7 8BB,,,,Ocean Breeze,Takeaway/sandwich shop,7844,10,,7709,10,,51.40891200000000,03/00170/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10592300000000,CR7 8BB,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
92425,Thornton Heath Leisure Centre 100 High Street Thornton Heath CR7 8LF,,,,OJs At Fusion / Thornton Health Leisure Centre,Restaurant/Cafe/Canteen,1,5,,293583,5,,51.39872000000000,12/00021/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09513100000000,CR7 8LF,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
92426,Old Coulsdon Bowling And Social Club 81 Coulsdon Road Coulsdon CR5 2LD,,,,Old Coulsdon Bowling Club,Pub/bar/nightclub,7843,0,,1969,5,,51.31120800000000,00526/0081/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12224600000000,CR5 2LD,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
92427,266-268 Coulsdon Road Coulsdon CR5 1EB,,,,Old Coulsdon Village Store,Retailers - other,4613,10,,28998,5,,51.30483600000000,09/00044/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11912000000000,CR5 1EB,2012-09-10,fhrs_4_en-GB,4,,FHRS,5
92428,Old Lodge Lane Baptist Church Reedham Park Avenue Purley CR8 4BQ,,,,Old Lodge Lane Baptist Church,Other catering premises,7841,5,,5357,0,,51.31682200000000,01773/2000/2/211,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11517100000000,CR8 4BQ,2011-06-21,fhrs_5_en-GB,5,,FHRS,5
92429,Old Palace Of John Whitgift Junior School Melville Avenue South Croydon CR2 7YN,,,,Old Palace Preparatory & Nursery School,School/college/university,7845,0,,2042,5,,51.35927800000000,00596/0079/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07977500000000,CR2 7YN,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
92430,1336 London Road Norbury London SW16 4DG,,,,Olde Goa Restaurant,Restaurant/Cafe/Canteen,1,,,712775,,,51.40832800000000,12/00215/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.12159200000000,SW16 4DG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92431,Surrey Street Market Surrey Street Croydon Surrey,,,,Oliver Kitchen,Restaurant/Cafe/Canteen,1,,,712737,,,,09/00242/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
92432,25 Roden Gardens Croydon Surrey CR0 2DQ,,,,Once Upon A Cheesecake,Other catering premises,7841,0,,605468,5,,51.38717000000000,13/00095/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08833800000000,CR0 2DQ,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
92433,The Whitehorse Manor Centre Whitehorse Road Croydon Surrey,,,,Once Upon A Time Pre And After School Club,Hospitals/Childcare/Caring Premises,5,5,,190020,5,,51.38780300000000,11/00385/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09683500000000,CR0 2LG,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
92434,164 Brighton Road Coulsdon Croydon Surrey CR5 2NE,,,,One Of A Kind Cake Co,Other catering premises,7841,5,,563275,5,,51.32051200000000,10/00354/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.13894400000000,CR5 2NE,2010-09-10,fhrs_5_en-GB,5,,FHRS,5
92435,450-454 Brighton Road South Croydon Croydon Surrey CR2 6AP,,,,One Stop Convenience Store,Retailers - other,4613,10,,190081,0,,51.34866600000000,10/00326/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10175900000000,CR2 6AP,2011-11-23,fhrs_4_en-GB,4,,FHRS,0
92436,149 Whitehorse Lane South Norwood London SE25 6RB,,,,One Stop Jerky,Other catering premises,7841,10,,701809,10,,51.39940000000000,02285/0149/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08666400000000,SE25 6RB,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
92437,Orchard Way Primary School Orchard Way Croydon CR0 7NJ,,,,Orchard Way Primary School,School/college/university,7845,5,,5168,5,,51.38429200000000,01606/2004/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.04041400000000,CR0 7NJ,2011-01-12,fhrs_4_en-GB,4,,FHRS,10
92438,13 Thornton Road Thornton Heath CR7 6BD,,,,Oreganos,Takeaway/sandwich shop,7844,10,,190054,10,,51.39238300000000,09/00010/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11646600000000,CR7 6BD,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
92439,13 Court Road London SE25 4BN,,,,Orelia Cakes,Other catering premises,7841,5,,563320,5,,51.40400500000000,11/00184/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07682400000000,SE25 4BN,2011-12-05,fhrs_5_en-GB,5,,FHRS,0
92440,26 High Street Purley CR8 2AA,,,,Oriental Kitchen,Takeaway/sandwich shop,7844,20,,47217,15,,51.33826500000000,11/00115/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11535500000000,CR8 2AA,2014-10-23,fhrs_1_en-GB,1,,FHRS,15
92441,332 Limpsfield Road South Croydon CR2 9BX,,,,Oriental Kitchen Chinese Takeaway,Takeaway/sandwich shop,7844,0,,22062,0,,51.31981300000000,07/00113/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.06525000000000,CR2 9BX,2009-11-18,fhrs_5_en-GB,5,,FHRS,5
92442,1 Orton Buildings Portland Road South Norwood London SE25 4UD,,,,Orton Chinese Takeaway,Takeaway/sandwich shop,7844,5,,5307,5,,51.39946600000000,01726/2003/2/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07424000000000,SE25 4UD,2012-05-30,fhrs_4_en-GB,4,,FHRS,10
92443,189 Lower Addiscombe Road Croydon CR0 6RA,,,,Ossies Fish Bar,Takeaway/sandwich shop,7844,10,,4826,10,,51.37962200000000,01351/0189/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07494300000000,CR0 6RA,2010-08-04,fhrs_3_en-GB,3,,FHRS,10
92444,47 South End Croydon CR0 1BF,,,,Osushi,Restaurant/Cafe/Canteen,1,5,,5605,10,,51.36565800000000,01961/0047/0/202,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.09875800000000,CR0 1BF,2009-06-03,fhrs_3_en-GB,3,,FHRS,10
92445,238 Mitcham Road Croydon CR0 3JL,,,,Our Supermarket,Retailers - other,4613,0,,4982,5,,51.38281300000000,01493/0238/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11581000000000,CR0 3JL,2010-07-13,fhrs_4_en-GB,4,,FHRS,10
92446,5 The Parade Coulsdon Road Coulsdon CR5 1EH,,,,Out Of The Blue,Takeaway/sandwich shop,7844,10,,36026,5,,51.30603600000000,10/00467/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11879900000000,CR5 1EH,2011-02-01,fhrs_4_en-GB,4,,FHRS,5
92447,Ark Oval Primary Academy Cherry Orchard Road Croydon CR0 6BA,,,,Oval Jmi School,School/college/university,7845,0,,5187,0,,51.37796500000000,01615/0002/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08964100000000,CR0 6BA,2010-12-14,fhrs_5_en-GB,5,,FHRS,5
92448,928 Brighton Road Purley CR8 2LN,,,,Oxfam Fair Trade,Retailers - other,4613,5,,1570,0,,51.33956500000000,00289/0928/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11568900000000,CR8 2LN,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
92449,418 Brighton Road South Croydon CR2 6AN,,,,Ozzies Charcoal,Takeaway/sandwich shop,7844,20,,6958,15,,51.34980000000000,02662/0418/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10072200000000,CR2 6AN,2014-03-04,fhrs_1_en-GB,1,,FHRS,15
92450,120 Bensham Lane Croydon Surrey CR7 7ES,,,,P & N Stores,Retailers - other,4613,5,,6930,5,,51.38939700000000,02660/0120/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10642700000000,CR7 7ES,2009-02-27,fhrs_4_en-GB,4,,FHRS,10
92451,74 Brigstock Road Thornton Heath Surrey CR7 7JA,,,,P V Food And Wine,Retailers - other,4613,10,,190073,10,,51.39820600000000,11/00399/COMM,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.10172200000000,CR7 7JA,2012-09-07,fhrs_3_en-GB,3,,FHRS,10
92452,Lansdowne Hall Lansdowne Road Purley Croydon Surrey CR8 2PB,,,,P.A.C.E.,Pub/bar/nightclub,7843,0,,4672,5,,51.33484100000000,01273/2003/2/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11885400000000,CR8 2PD,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
92453,Purley United Reformed Church Brighton Road Purley CR8 2LN,,,,PACE,Other catering premises,7841,5,,1566,0,,51.33956500000000,00289/0906/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.11568900000000,CR8 2LN,2008-09-04,fhrs_5_en-GB,5,,FHRS,0
92454,86 Westow Hill London SE19 1SB,,,,Palace Kebab Express,Takeaway/sandwich shop,7844,5,,6529,5,,51.41957800000000,02269/0086/0/201,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.07939200000000,SE19 1SB,2011-06-26,fhrs_5_en-GB,5,,FHRS,5
92455,36 Westow Hill Upper Norwood London SE19 1RX,,,,Palace Spice,Restaurant/Cafe/Canteen,1,10,,6523,5,,51.41965500000000,02269/0036/0/200,507,food.safety@croydon.gov.uk,Croydon,http://www.croydon.gov.uk,-0.08138800000000,SE19 1RX,2012-05-02,fhrs_3_en-GB,3,,FHRS,10
