,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
333406,11-12 Station Street,,,Burton Upon Trent,Mcdonalds,Restaurant/Cafe/Canteen,1,0,,387845,0,,52.80309900000000,2893,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63067400000000,DE14 1AN,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
333407,8th Avenue,Centrum East Business Park,,Burton Upon Trent,Mcdonalds,Restaurant/Cafe/Canteen,1,0,,388168,0,,52.79394100000000,4763,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.66796000000000,DE14 2WG,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
333408,Eastern Avenue,Derby Road,,Burton Upon Trent,Mcdonalds,Restaurant/Cafe/Canteen,1,5,,388213,0,,52.82733900000000,5072,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62076300000000,DE13 0BB,2015-01-09,fhrs_4_en-GB,4,,FHRS,10
333409,"A50 By Pass, (east Bound)",,,Uttoxeter,Mcdonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,388331,0,,52.91110000000000,6755,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86474600000000,ST14 5AA,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
333410,Meadowside Leisure Centre,High Street,,Burton upon Trent,Meadowside Leisure Centre Cafe,Restaurant/Cafe/Canteen,1,0,,387921,0,,52.80470000000000,3478,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62515800000000,DE14 1TL,2013-04-02,fhrs_5_en-GB,5,,FHRS,0
333411,Shop 9,Market Hall,,Burton Upon Trent,Meatmaster,Retailers - other,4613,5,,388145,10,,52.80120800000000,4718,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62972600000000,DE14 1HE,2011-06-30,fhrs_4_en-GB,4,,FHRS,5
333412,"Middle Way Park, Guild Street",,,Burton Upon Trent,Mecca Bingo,Restaurant/Cafe/Canteen,1,0,,387768,0,,52.80395700000000,2386,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62916900000000,DE14 1JS,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
333413,Queens Hospital,Belvedere Road,,Burton Upon Trent,Medical Education Centre,Other catering premises,7841,0,,560378,0,,52.81718800000000,42501,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.65554200000000,DE13 0RB,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
333414,"46 Melbourne Avenue, Winshill",,,Burton Upon Trent,Melbourne Avenue Stores,Retailers - other,4613,10,,387772,5,,52.80455500000000,2396,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.59478000000000,DE15 0EW,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
333415,Burton & South Derbyshire College,Lichfield Street,,Burton Upon Trent,Mellor's Cafe,Restaurant/Cafe/Canteen,1,5,,387912,5,,52.79973800000000,3442,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63116300000000,DE14 3RL,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
333416,"Crossley House, Manor Croft, Market Place",,,Burton upon Trent,Mencap Coffee Shop,Restaurant/Cafe/Canteen,1,0,,387866,0,,52.79885500000000,3085,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.65391900000000,DE14 3QR,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
333417,,,,,Michelle Johnston,Hospitals/Childcare/Caring Premises,5,5,,387662,5,,,18066,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2011-10-17,fhrs_5_en-GB,5,,FHRS,5
333418,"24 Main Street, Stretton",,,Burton Upon Trent,Midlands Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,387820,0,,52.83195600000000,2769,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62802500000000,DE13 0EA,2011-09-13,fhrs_5_en-GB,5,,FHRS,5
333419,165 Waterloo Street,,,Burton Upon Trent,Midlands Co-operative Society Limited,Retailers - other,4613,5,,387719,5,,52.81300700000000,2201,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64308300000000,DE14 2NG,2010-01-21,fhrs_5_en-GB,5,,FHRS,5
333420,Bramshall Road,,,Uttoxeter,Midway Academy Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,387728,0,,52.90115900000000,2225,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.88301800000000,ST14 7PG,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
333421,Milford Drive,James Brindley Way,,Stretton,Mill House Inn,Restaurant/Cafe/Canteen,1,0,,388106,5,,52.82942000000000,4517,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61920100000000,DE13 0LA,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
333422,Derby Road,,,Burton upon Trent,Mj's Catering,Mobile caterer,7846,0,,462599,5,,,39374,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
333423,3 -3A New Street,,,Burton On Trent,Mocha,Restaurant/Cafe/Canteen,1,5,,387859,5,,52.80094600000000,3046,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63207200000000,DE14 3QN,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
333424,85 Uxbridge Street,,,Burton Upon Trent,Monika Shop,Retailers - other,4613,0,,388265,10,,52.79799300000000,5690,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64231600000000,DE14 3JX,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
333425,Church Road,Stretton,,Burton Upon Trent,Monks Bridge,Pub/bar/nightclub,7843,10,,388010,10,,52.83724700000000,3942,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62112200000000,DE13 0HE,2014-09-25,fhrs_3_en-GB,3,,FHRS,5
333426,Highfield Court & Highfield Hall,Stafford Road,,Uttoxeter,Moorcourt Development Ltd,Hospitals/Childcare/Caring Premises,5,5,,387602,5,,52.88732300000000,1444,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.89122900000000,ST14 8QA,2007-09-17,fhrs_5_en-GB,5,,FHRS,5
333427,Wellington Road,,,Burton Upon Trent,Morrisons Supermarkets Plc,Retailers - supermarkets/hypermarkets,7840,0,,387612,0,,52.79433400000000,1583,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.66718600000000,DE14 2AR,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
333428,"255 Rosliston Road, Stapenhill",,,Burton Upon Trent,Mr Chips,Takeaway/sandwich shop,7844,5,,387957,5,,52.78542200000000,3684,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62661300000000,DE15 9RG,2011-08-22,fhrs_4_en-GB,4,,FHRS,10
333429,Mr Woos Restaurant,High Street,,Uttoxeter,Mr Woo Reataurant,Restaurant/Cafe/Canteen,1,5,,716780,5,,52.90071000000000,49505,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86636900000000,ST14 7JQ,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
333430,8 St Modwens Walk,,,Burton Upon Trent,Muffin Break,Restaurant/Cafe/Canteen,1,5,,458098,10,,52.80187000000000,39029,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63151500000000,DE14 1HL,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
333431,Burton College,Lichfield Street,,Burton upon Trent,Mulberry Restaurant,Restaurant/Cafe/Canteen,1,0,,388013,0,,52.79973800000000,3971,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63116300000000,DE14 3RL,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
333432,290 Stanton Road,,,Burton upon Trent,Murco Service Station,Retailers - other,4613,5,,387709,5,,52.78347300000000,2145,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61328600000000,DE15 9SQ,2008-01-07,fhrs_5_en-GB,5,,FHRS,0
333433,18 Walker Street,,,Burton upon Trent,Nagra Stores,Retailers - other,4613,5,,387738,0,,52.79856300000000,2276,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64665700000000,DE14 3PZ,2008-01-30,fhrs_5_en-GB,5,,FHRS,5
333434,Unit 7,The Precinct,Main Street,Stretton,Nancy Lee,Takeaway/sandwich shop,7844,5,,528980,10,,52.83310900000000,41237,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62581900000000,DE13 0DZ,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
333435,"260 Lichfield Road, ",Barton Under Needwood,,Burton Upon Trent,National Forest Llama Treks,Restaurant/Cafe/Canteen,1,0,,388046,0,,52.77151000000000,4168,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.69042400000000,DE13 8ED,2012-02-27,fhrs_5_en-GB,5,,FHRS,0
333436,,,,,Natural Game,Other catering premises,7841,10,,668312,0,,,45773,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2014-08-12,fhrs_4_en-GB,4,,FHRS,0
333437,"Yoxall Road, Newborough",,,Burton Upon Trent,Needwood C. E. (V.A.) Primary School,School/college/university,7845,0,,387810,0,,52.82391400000000,2750,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.80205000000000,DE13 8SU,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
333438,Coulters Hill Farm,,,Newborough,Needwood Ice Cream Shop,Retailers - other,4613,0,,388310,0,,52.82478900000000,6485,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.76870000000000,DE13 8SJ,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
333439,34 South Oak Street,,,Burton Upon Trent,New Diamond,Takeaway/sandwich shop,7844,10,,387591,10,,52.79464600000000,1175,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64740000000000,DE14 3PH,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
333440,Knightsfield Road,,,Hanbury,New Farm Catering And Cookery School,Other catering premises,7841,5,,388063,5,,52.83733000000000,4220,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.75582200000000,DE13 8TH,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
333441,7 Derby Street,,,Burton Upon Trent,New Hong Kong Chinese Takeaway,Takeaway/sandwich shop,7844,10,,387787,5,,52.80795500000000,2498,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64291600000000,DE14 2LA,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
333442,2 Cornwall Road,,,Burton upon Trent,New Horizons Amberley House,Hospitals/Childcare/Caring Premises,5,0,,387781,0,,52.78534800000000,2447,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62877800000000,DE15 9NA,2008-03-17,fhrs_5_en-GB,5,,FHRS,5
333443,2 Ferry Street,Stapenhill,,Burton upon Trent,New Inn,Pub/bar/nightclub,7843,10,,387696,0,,52.79265000000000,2045,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62401500000000,DE15 9EU,2007-12-07,fhrs_4_en-GB,4,,FHRS,5
333444,186 Waterloo Street,,,Burton Upon Trent,New Ni Hao,Takeaway/sandwich shop,7844,20,,387871,15,,52.81143500000000,3163,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64325900000000,DE14 2NQ,2013-11-28,fhrs_0_en-GB,0,,FHRS,25
333445,Barton Marina,Barton Turn,,Barton Under Needwood,Nipa Thai,Restaurant/Cafe/Canteen,1,5,,510022,5,,52.76184200000000,40645,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.70280700000000,DE13 8DZ,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
333446,51-52 Horninglow Road North,,,Burton Upon Trent,Nisa Local,Retailers - other,4613,10,,388251,0,,52.82125500000000,5445,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64150200000000,DE13 0SW,2010-08-17,fhrs_4_en-GB,4,,FHRS,0
333447,99 Nelson Street,,,Burton Upon Trent,Nisa Local,Retailers - supermarkets/hypermarkets,7840,10,,388217,10,,52.80874000000000,5083,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.59877600000000,DE15 0DE,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
333448,304 Lichfield Road,Barton Under Needwood,,Burton Upon Trent,Oakamoor Cafe,Restaurant/Cafe/Canteen,1,0,,387833,5,,52.77151000000000,2828,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.69042400000000,DE13 8ED,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
333449,90 Horninglow Road,,,Burton Upon Trent,Oasis Cafe,Restaurant/Cafe/Canteen,1,0,,669160,5,,52.81714000000000,47109,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63938400000000,DE14 2PT,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
333450,Market Place,,,Burton Upon Trent,Old Royal Oak,Pub/bar/nightclub,7843,0,,388161,0,,52.80169500000000,4752,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63018200000000,DE14 1HA,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
333451,Stone Road,,,Uttoxeter,Oldfields Hall Middle School,School/college/university,7845,0,,387913,0,,52.89869800000000,3459,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.87646900000000,ST14 7PL,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
333452,"Oldfield Middle School, Stone Road",,,Uttoxeter,Oldfields Youth Centre,Restaurant/Cafe/Canteen,1,5,,387804,5,,52.89793200000000,2660,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86587200000000,ST14 8QX,2008-04-24,fhrs_4_en-GB,4,,FHRS,10
333453,18-22 Bridge Street,,,Uttoxeter,Oldroyd Guest House,Hotel/bed & breakfast/guest house,7842,0,,388169,0,,52.89769400000000,4765,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.86205300000000,ST14 8AP,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
333454,One Nine Five,195 Ashby Road,,Burton Upon Trent,One Nine Five,Hospitals/Childcare/Caring Premises,5,5,,718179,0,,52.80432200000000,49585,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61373900000000,DE15 0LB,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
333455,187 - 192 Hawfield Lane,Winshill,,Burton Upon Trent,One Stop,Retailers - other,4613,10,,715618,10,,52.80691900000000,49357,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.59463900000000,DE15 0BY,2014-10-29,fhrs_4_en-GB,4,,FHRS,0
333456,212 Waterloo Street,,,Burton Upon Trent,O'satsuma,Retailers - other,4613,5,,406703,5,,52.81143500000000,36750,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64325900000000,DE14 2NQ,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
333457,Harehedge Lane,,,Burton Upon Trent,Outwoods Primary School,School/college/university,7845,5,,388094,5,,52.83068200000000,4481,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64961700000000,DE13 0AS,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
333458,"95 Bearwood Hill Road, Winshill",,,Burton Upon Trent,P & T News,Retailers - other,4613,10,,387798,0,,52.80672200000000,2651,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.60818500000000,DE15 0JP,2012-03-20,fhrs_4_en-GB,4,,FHRS,0
333459,Sudbury Filling Station,Draycott In The Clay,,Uttoxeter,P J's Cafe,Restaurant/Cafe/Canteen,1,0,,387674,5,,52.86967500000000,1889,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.76082500000000,DE6 5GX,2014-04-10,fhrs_4_en-GB,4,,FHRS,10
333460,Uttoxeter Racecourse,Wood Lane,,Uttoxeter,Paddock Kitchen,Restaurant/Cafe/Canteen,1,5,,451297,5,,52.89365000000000,38553,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85588200000000,ST14 8BD,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
333461,Burton Road,,,Branston,Paget High School,School/college/university,7845,0,,388011,5,,52.78735300000000,3969,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.65914300000000,DE14 3DR,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
333462,72-73 Napier Street,,,Burton Upon Trent,Pak Continental Food Store,Retailers - other,4613,10,,388264,10,,52.79915200000000,5688,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64235100000000,DE14 3LL,2014-01-09,fhrs_3_en-GB,3,,FHRS,5
333463,189 Waterloo Street,,,Burton Upon Trent,Pak Superstore,Retailers - other,4613,5,,387979,5,,52.81143500000000,3827,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64325900000000,DE14 2NQ,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
333464,87/88 Uxbridge Street,,,Burton Upon Trent,Pakeza,Retailers - other,4613,20,,388050,10,,52.79799300000000,4186,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64231600000000,DE14 3JX,2014-06-24,fhrs_1_en-GB,1,,FHRS,20
333465,70 New Street,,,Burton Upon Trent,Palm Hazel,Takeaway/sandwich shop,7844,5,,722210,5,,52.80178700000000,49753,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63679700000000,DE14 3QY,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
333466,Uttoxeter Racecourse,Wood Lane,,Uttoxeter,Panini's,Restaurant/Cafe/Canteen,1,5,,548045,10,,52.89365000000000,41985,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85588200000000,ST14 8BD,2013-05-15,fhrs_4_en-GB,4,,FHRS,5
333467,32 Main Street,Stapenhill,,Burton Upon Trent,Papa Johns (Gb) Ltd,Restaurant/Cafe/Canteen,1,5,,387633,0,,52.79237900000000,17774,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62355800000000,DE15 9AR,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
333468,23 Derby Street,,,Burton Upon Trent,Papas,Takeaway/sandwich shop,7844,10,,387597,10,,52.81191900000000,1327,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63999100000000,DE14 2LR,2013-04-24,fhrs_3_en-GB,3,,FHRS,10
333469,Stubwood Lane,Denstone,,Uttoxeter,Parkbrook Lodge,Hospitals/Childcare/Caring Premises,5,5,,388249,0,,52.95638000000000,5409,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85808600000000,ST14 5HU,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
333470,2 Main Street,Branston,,Burton Upon Trent,Pascal At The Old Vicarage,Restaurant/Cafe/Canteen,1,0,,387610,0,,52.78749000000000,1564,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.66928500000000,DE14 3EX,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
333471,Central Mall,Coopers Square Shopping Centre,,Burton Upon Trent,Patisserie Valerie,Restaurant/Cafe/Canteen,1,5,,388187,0,,52.80187000000000,4880,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63151500000000,DE14 1HL,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
333472,"Violet Way, Stapenhill",,,Burton Upon Trent,Paulet High School,School/college/university,7845,5,,387966,5,,52.79007000000000,3748,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.61564500000000,DE15 9RT,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
333473,Unit 45,Octagon Shopping Centre,,Burton,Paul's Cafe,Restaurant/Cafe/Canteen,1,10,,388112,15,,52.80065400000000,4558,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63373600000000,DE14 3TN,2014-11-07,fhrs_2_en-GB,2,,FHRS,15
333474,Heath House,Cheadle Road,,Uttoxeter,Pbm Inspection Services,Restaurant/Cafe/Canteen,1,0,,387986,0,,52.90595600000000,3865,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.87088800000000,ST14 7BY,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
333475,186a Horninglow Street,,,Burton Upon Trent,Peckish,Restaurant/Cafe/Canteen,1,10,,387616,10,,52.80716100000000,1606,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62730200000000,DE14 1NG,2013-10-23,fhrs_3_en-GB,3,,FHRS,5
333476,Oldfields Road,,,Uttoxeter,Picknalls First School,School/college/university,7845,5,,388142,5,,52.89750700000000,4715,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.87222100000000,ST14 7QL,2015-02-12,fhrs_5_en-GB,5,,FHRS,5
333477,86 High Street,,,Burton Upon Trent,Pinocchios,Restaurant/Cafe/Canteen,1,0,,387873,0,,52.80648500000000,3168,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62680400000000,DE14 1LJ,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
333478,"Princess Way, Stretton",,,Burton upon Trent,Pirelli Stadium,Restaurant/Cafe/Canteen,1,5,,387808,5,,52.79489000000000,2731,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.72459800000000,DE13 2AR,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
333479,28 Derby Street,,,Burton Upon Trent,Pizza Base,Takeaway/sandwich shop,7844,0,,387961,0,,52.80795500000000,3720,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64291600000000,DE14 2LA,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
333480,Pizza Hut,1A Salt Walk,,Burton Upon Trent,Pizza Hut,Takeaway/sandwich shop,7844,5,,388114,0,,52.80255500000000,4563,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63502500000000,DE14 1AJ,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
333481,241 Waterloo Street,,,Burton Upon Trent,Pizza Plaza,Takeaway/sandwich shop,7844,10,,388181,15,,52.80905300000000,4864,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64353100000000,DE14 2NJ,2013-11-28,fhrs_2_en-GB,2,,FHRS,10
333482,136 Waterloo Street,,,Burton Upon Trent,Polish Shop Opolanin,Retailers - other,4613,5,,585693,5,,52.81143500000000,43302,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64325900000000,DE14 2NQ,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
333483,23 Uxbridge Street,,,Burton Upon Trent,Polska Chata,Restaurant/Cafe/Canteen,1,10,,731211,5,,52.80091300000000,50361,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.63908800000000,DE14 3JR,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
333484,79 Main Street,Stapenhill,,Burton Upon Trent,Polski Sklep U Anety,Retailers - other,4613,10,,388276,10,,52.79386100000000,5934,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.62307100000000,DE15 9AP,2013-01-04,fhrs_2_en-GB,2,,FHRS,15
333485,,,,,Pool Green Kitchen,Other catering premises,7841,5,,682353,0,,,47637,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,,,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
333486,19 Rolleston Road,,,Burton Upon Trent,Poplars Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,388021,0,,52.82527800000000,4036,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.64305700000000,DE13 0JT,2014-06-13,fhrs_4_en-GB,4,,FHRS,10
333487,Unit 152a Fauld Industrial Estate,Fauld Lane,,Fauld,Pops Diner,Restaurant/Cafe/Canteen,1,5,,388127,5,,52.85694000000000,4628,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.71316300000000,DE13 9HR,2009-11-17,fhrs_5_en-GB,5,,FHRS,5
333488,48 Windsor Road,,,Uttoxeter,Premier,Retailers - other,4613,5,,388118,0,,52.90423800000000,4591,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.87875800000000,ST14 7EU,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
333489,Uttoxeter Racecourse,Wood Lane,,Uttoxeter,Premier Bar 1,Pub/bar/nightclub,7843,0,,388242,0,,52.89365000000000,5358,288,foodteam@eaststaffsbc.gov.uk,East Staffordshire,http://www.eaststaffsbc.gov.uk,-1.85588200000000,ST14 8BD,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
