,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
336625,11 Graham Road,Malvern,Worcestershire,,Greenlink Organic,Restaurant/Cafe/Canteen,1,0,,672697,0,,52.11263200000000,MH/B071XP11GR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32772700000000,WR14 2HR,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
336626,326 Worcester Road,Malvern,Worcestershire,,Greggs,Takeaway/sandwich shop,7844,0,,672859,5,,52.13214700000000,MH/K111NE326W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30581100000000,WR14 1BD,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
336627,Grimley Raceway 94 (Mobile),Grimley,Worcester,,Grimley Raceway A443,Retailers - other,4613,5,,672815,5,,52.24236600000000,MH/D11NGRGRIM/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24145500000000,WR2 6LU,2010-04-18,fhrs_5_en-GB,5,,FHRS,5
336628,Astley Burf,Stourport-On-Severn,Worcestershire,,Hampstall Inn,Pub/bar/nightclub,7843,5,,672655,15,,52.30688400000000,MH/B034ASASTL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27653700000000,DY13 0RY,2013-09-23,fhrs_2_en-GB,2,,FHRS,10
336629,Church End,Hanley Castle,Worcester,,Hanley Castle High School (Alliance In Partnership),School/college/university,7845,5,,672824,5,,52.07671800000000,MH/I01ZHCCHUR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.23648800000000,WR8 0BL,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
336630,Malvern House,Welland Road,Hanley Swan,Worcester,Hanley Swan Bakery,Manufacturers/packers,7839,10,,672869,10,,52.08255000000000,MH/K33ZHCWELL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27468000000000,WR8 0DA,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
336631,Haresbrook Nursing Home,Berrington Road,Tenbury Wells,Worcestershire,Haresbrook Park Residential Home,Hospitals/Childcare/Caring Premises,5,5,,672966,5,,52.30552200000000,MH/N035TEBERR/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.60511200000000,WR15 8EN,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
336632,Top Barn Farm,Worcester Road,Holt Heath,Worcester,Harvest Shop,Retailers - other,4613,5,,672849,5,,52.25397100000000,MH/K051HOWORC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25054200000000,WR6 6NH,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
336633,The Hastings,130 Barnards Green Road,Malvern,Worcestershire,Hastings Old Peoples Home,Hospitals/Childcare/Caring Premises,5,0,,672975,5,,52.10758000000000,MH/N036XC130B/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30751100000000,WR14 3NA,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
336634,Heath Farm,Moseley Road,Hallow,Worcester,Heath Farm Pig Roasting,Mobile caterer,7846,5,,672795,5,,52.22881900000000,MH/B27ZHAMOSE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25789700000000,WR2 6NH,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
336635,27 Church Street,Malvern,Worcestershire,,Henrys Cafe Bar and Bistro,Restaurant/Cafe/Canteen,1,5,,672685,5,,52.11158500000000,MH/B054XP27CH/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32916500000000,WR14 2AA,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
336636,Bed And Breakfast Accommodation At,Henwick House,Jennett Tree Lane,Callow End,Henwick House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,672932,0,,52.14542800000000,MH/M055POJENN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.25171500000000,WR2 4UB,2013-12-23,fhrs_5_en-GB,5,,FHRS,0
336637,114 Worcester Road,Malvern,Worcestershire,,Hillside Pizza,Takeaway/sandwich shop,7844,5,,672731,5,,52.12700500000000,MH/B091XL114W/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31569400000000,WR14 1SS,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
336638,Bromyard Road,Cotheridge,Worcester,,Hilltop Farm,Mobile caterer,7846,5,,672876,5,,52.19342000000000,MH/K39ZCOBROM/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32466400000000,WR6 5LX,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
336639,,74 Barnards Green Road,Malvern,Worcestershire,Hing Tai Chinese Takeaway,Takeaway/sandwich shop,7844,5,,672570,10,,52.10837000000000,13/00266/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31135700000000,WR14 3LY,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
336640,3 The Oaks,Stoke Bliss,Tenbury Wells,Worcestershire,Hollie's Catering,Mobile caterer,7846,5,,707330,0,,52.26516400000000,14/01060/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.54414700000000,WR15 8RR,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
336641,The Holt Fleet,Holt Heath,Worcester,,Holt Fleet Restaurant,Pub/bar/nightclub,7843,5,,672621,5,,52.26564600000000,MH/B014HOHOLT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.26082100000000,WR6 6NL,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
336642,97 Barnards Green Road,Malvern,Worcestershire,,Hong Kong,Takeaway/sandwich shop,7844,5,,672744,5,,52.10871400000000,MH/B094XC97BA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31054200000000,WR14 3LT,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
336643,Pickersleigh Grove,Malvern,Worcestershire,,Howbury House,Hospitals/Childcare/Caring Premises,5,5,,672983,0,,52.11919000000000,MH/N05ZXLPICK/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31642700000000,WR14 2LU,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
336644,9 Worcester Road,Malvern,Worcestershire,,Hungs Kitchen,Restaurant/Cafe/Canteen,1,5,,672581,5,,52.11269700000000,13/00380/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33040000000000,WR14 4QY,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
336645,Green Street,Kempsey,Worcester,,Huntsman Inn,Pub/bar/nightclub,7843,10,,672625,5,,52.13933200000000,MH/B014KMGREE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.18955200000000,WR5 3QB,2011-03-30,fhrs_3_en-GB,3,,FHRS,10
336646,Malvern Lazer Quest,Spring Lane North,Malvern,Worcestershire,Ice Quest,Pub/bar/nightclub,7843,0,,672767,0,,52.12739500000000,MH/B117XLSPRI/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30766200000000,WR14 1BU,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
336647,Chase High School,Geraldine Road,Malvern,Worcestershire,Innovate Services Ltd,School/college/university,7845,5,,672786,0,,52.10261000000000,MH/B15ZXCGERA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31013400000000,WR14 3NZ,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
336648,,,,,J & S Nail,Mobile caterer,7846,10,,715279,5,,,14/00762/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
336649,Orleton,Stanford Bridge,Worcester,,J W Spilsbury & Co,Hotel/bed & breakfast/guest house,7842,10,,672934,5,,52.30106900000000,MH/M055SOORLE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.44633300000000,WR6 6SU,2008-12-10,fhrs_4_en-GB,4,,FHRS,5
336650,66 Main Road,Kempsey,Worcester,,Jade Palace,Takeaway/sandwich shop,7844,10,,672733,5,,52.13998500000000,MH/B094KM66MA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21722900000000,WR5 3JF,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
336651,Mhhyat Foyer,"Spring Lane North, Haysfield",Malvern,Worcs,Jamboree,Hotel/bed & breakfast/guest house,7842,10,,672953,5,,52.13085000000000,MH/M095XLSPRI/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31011100000000,WR14 1AH,2010-07-13,fhrs_4_en-GB,4,,FHRS,5
336652,21 School Lane,Upton-Upon-Severn,Worcester,,Jasmin,Hotel/bed & breakfast/guest house,7842,10,,672952,5,,52.06112300000000,MH/M05ZUP21SC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21586900000000,WR8 0LD,2008-06-13,fhrs_4_en-GB,4,,FHRS,5
336653,Malvern St James Sport Complex,33 Barnards Green Road,Malvern,Worcestershire,Juice Bar,Restaurant/Cafe/Canteen,1,5,,672726,5,,52.11172700000000,MH/B07ZXC33BA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31691500000000,WR14 3LH,2009-08-28,fhrs_5_en-GB,5,,FHRS,5
336654,59 Brookfarm Drive,Malvern,Worcestershire,,Kelmer Catering,Mobile caterer,7846,10,,672887,10,,52.10146800000000,MH/K43ZXC59BR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30360000000000,WR14 3SH,2013-09-06,fhrs_3_en-GB,3,,FHRS,10
336655,Summer Hops,B4204 Rochford,Rochford,Tenbury Wells,Keysell's Farm,Manufacturers/packers,7839,5,,684620,5,,52.30422300000000,14/00747/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.54704600000000,WR15 8SL,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
336656,Ivy Cottage,Hancocks Lane,Welland,"Malvern, Worcestershire",Kim's Cafe,Retailers - other,4613,10,,672874,5,,52.05341800000000,MH/K394CAHANC/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31854300000000,WR13 6LG,2008-03-04,fhrs_3_en-GB,3,,FHRS,10
336657,Bromyard Road,Knightwick,Worcester,,Knightwick Butchers,Retailers - other,4613,5,,672850,5,,52.20040700000000,MH/K051KNBROM/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.39484400000000,WR6 5PH,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
336658,14 Newtown Road,Malvern,Worcestershire,,Kwai Authentic Foods,Takeaway/sandwich shop,7844,5,,672755,5,,52.12205600000000,MH/B094XT14NE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33042600000000,WR14 1NZ,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
336659,Unit 11,Mill Farm,B4203 Stanford Bridge,Stanford Bridge,Kyre Kitchens,Manufacturers/packers,7839,5,,672572,5,,52.29179600000000,13/00284/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.42540600000000,WR6 6SP,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
336660,Old Police Station,Sutton,"Tenbury Wells, Worcestershire",,Kyre UK Ltd,Retailers - other,4613,10,,672823,5,,52.28131500000000,MH/E31ZKYSUTT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.55290600000000,WR15 8RN,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
336661,The Red Lion,45 The Village,Powick,Worcester,L And N Catering @ The Red Lion,Pub/bar/nightclub,7843,5,,722326,5,,52.16209800000000,14/01049/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24641400000000,WR2 4QT,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
336662,Laylock Nurseries,Bromyard Road,Cotheridge,Worcester,Ladybird Restaurant,Restaurant/Cafe/Canteen,1,5,,672694,5,,52.19089300000000,MH/B071COBROM/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.29786100000000,WR6 5LP,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
336663,The Lodge Larford Farm,Astley,Stourport-On-Severn,Worcestershire,Larford Lake and River Severn,Restaurant/Cafe/Canteen,1,5,,672722,5,,52.32110300000000,MH/B077ASASTL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.27055200000000,DY13 0SQ,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
336664,Laughern Hill,Wichenford,Worcester,Worcestershire,Laughern Hill Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,672561,0,,52.22685800000000,13/00085/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33663500000000,WR6 6YB,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
336665,55 Albert Park Road,Malvern,Worcestershire,,Le Delice,Retailers - other,4613,5,,672864,5,,52.12609700000000,MH/K11ZXT55AL/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32873200000000,WR14 1RH,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
336666,Hereford Road,Leigh Sinton,"Malvern, Worcestershire",,Leigh Sinton Chinese Take Away,Takeaway/sandwich shop,7844,5,,672734,5,,52.15468800000000,MH/B094LEHERE/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32512800000000,WR13 5DS,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
336667,Crowcroft House Farm,Crowcroft,Leigh Sinton,"Malvern, Worcestershire",Leigh Sinton Garden Centre,Retailers - other,4613,5,,672900,5,,52.15158400000000,MH/L47ZLECROW/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.34197100000000,WR13 5ED,2007-08-28,fhrs_5_en-GB,5,,FHRS,5
336668,Hereford Road,Leigh Sinton,"Malvern, Worcestershire",,Leigh Sinton Post Office/Store,Retailers - other,4613,0,,672845,5,,52.15468800000000,MH/K031LEHERE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32512800000000,WR13 5DS,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
336669,Badgers,Brockhill Road,Malvern,Worcestershire,Lesley Hitchen,Other catering premises,7841,0,,672802,5,,52.10167100000000,MH/B29ZWMBROC/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.34709300000000,WR14 4DL,2010-01-29,fhrs_5_en-GB,5,,FHRS,0
336670,Clives Fruit Farm,Upper Hook Road,Upton-Upon-Severn,Worcester,Little Blossom Nursery,Hospitals/Childcare/Caring Premises,5,0,,672831,0,,52.06423100000000,MH/I098UPUPPE/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.24012800000000,WR8 0SA,2010-11-10,fhrs_5_en-GB,5,,FHRS,5
336671,Hunters Moon,Bransford,Worcester,,Little Growbags,Hospitals/Childcare/Caring Premises,5,0,,672828,0,,52.21087646484375,MH/I097BRBRAN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.20981502532959,WR6 5JB,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
336672,1 Clerkenleap Cottages,Bath Road,Broomhall,Worcester,Little Hoots Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,672893,0,,52.15926500000000,MH/K458KMBATH/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21511600000000,WR5 3HR,2008-03-03,fhrs_5_en-GB,5,,FHRS,0
336673,Adj Bayton C Of E School,Bayton,Kidderminster,Worcestershire,Little Learners Nursery,School/college/university,7845,5,,672827,5,,52.35561000000000,MH/I097BABAYT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.45172800000000,DY14 9LG,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
336674,Little Malvern Court,Little Malvern,Malvern,Worcestershire,Little Malvern Court Visits,Restaurant/Cafe/Canteen,1,5,,684692,5,,52.06120600000000,MH/B31ZLMLITT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33707900000000,WR14 4JN,2006-04-21,fhrs_5_en-GB,5,,FHRS,5
336675,Enigma Business Park,Maple Road,"Malvern, Worcs",,Little Oaks Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,672834,0,,52.12490200000000,MH/I099XLENIG/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30152500000000,WR14 1GQ,2011-10-12,fhrs_5_en-GB,5,,FHRS,0
336676,Broomhall Grange,Norton Road,Broomhall,Worcester,Little Treasures Nursery,Hospitals/Childcare/Caring Premises,5,5,,672833,5,,52.16264800000000,MH/I099KMNORT/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.19818900000000,WR5 2PD,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
336677,Christian Resources Centre,Church Street,Malvern,Worcestershire,Lyttleton Well Cafe,Restaurant/Cafe/Canteen,1,5,,672718,5,,52.11135600000000,MH/B074XPCHUR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32745500000000,WR14 2AY,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
336678,104 Barnards Green Road,Malvern,Worcestershire,,M & R A Sherriff,Retailers - other,4613,5,,672858,5,,52.10830900000000,MH/K071XC104B/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31052400000000,WR14 3ND,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
336679,6 Teme Street,Tenbury Wells,Worcestershire,,Mad Hatters Cafe,Restaurant/Cafe/Canteen,1,5,,684629,5,,52.31141600000000,14/00883/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.59350100000000,WR15 8BA,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
336680,Hayswood Farm,C2102 Madresfield Village,Madresfield Village,Madresfield,Madresfield Early Years Centre,School/college/university,7845,0,,672783,0,,52.12574600000000,MH/B15ZMDMADR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.28750800000000,WR13 5AA,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
336681,Kempsey Community Centre,Main Road,Kempsey,Worcester,Magic Moments Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,672832,5,,52.14556100000000,MH/I099KMMAIN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21605800000000,WR5 3LQ,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
336682,Main Road,Kempsey,Worcester,,Malbre House,Hotel/bed & breakfast/guest house,7842,10,,672905,5,,52.12386100000000,MH/M015KMMAIN/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.21950300000000,WR5 3PA,2010-02-22,fhrs_4_en-GB,4,,FHRS,5
336683,Unit 4,Wells Business Centre,157 Wells Road,Malvern,Malvern Buffets,Retailers - other,4613,0,,712514,0,,52.08303100000000,14/01110/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33245700000000,WR14 4HA,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
336684,229 Worcester Road,Malvern,Worcestershire,,Malvern Butchers,Retailers - other,4613,5,,672857,5,,52.12675100000000,MH/K051XL229W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31661200000000,WR14 1SU,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
336685,53 Somers Park Avenue,Malvern,Worcestershire,,Malvern Catering Services,Restaurant/Cafe/Canteen,1,0,,672808,0,,52.12839400000000,MH/B31ZXT53SO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32714200000000,WR14 1SE,2011-11-03,fhrs_5_en-GB,5,,FHRS,5
336686,185 Worcester Road,Malvern,Worcestershire,,Malvern Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,672768,0,,52.12385700000000,MH/B13ZXT185W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32287300000000,WR14 1EX,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
336687,5 St. Peters Road,Malvern,Worcestershire,,Malvern Country Market,Retailers - other,4613,5,,672871,0,,52.12448400000000,MH/K33ZXW5STP/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.33657800000000,WR14 1QS,2010-06-09,fhrs_5_en-GB,5,,FHRS,0
336688,Guesten Room Lyttleton Rooms,Church Street,Malvern,Worcestershire,Malvern Country Market,Retailers - other,4613,5,,672994,5,,52.10747200000000,MH/O05ZXPCHUR/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32434600000000,WR14 3DR,2008-12-12,fhrs_5_en-GB,5,,FHRS,5
336689,4 Moat Way,Malvern,Worcestershire,,Malvern Kebab Pizza,Takeaway/sandwich shop,7844,5,,672759,5,,52.11336700000000,MH/B09ZXG4MOA/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30149100000000,WR14 2PE,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
336690,Malverton,10 Pound Bank Road,Malvern,Worcestershire,Malvern Kindergarten Ltd,Hospitals/Childcare/Caring Premises,5,5,,672836,5,,52.10971900000000,MH/I09ZXC10PO/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30446000000000,WR14 2DD,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
336691,138 Worcester Road,Malvern,Worcestershire,,Malvern Link Fish Bar Ltd,Takeaway/sandwich shop,7844,5,,672749,5,,52.12700500000000,MH/B094XL138W/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31569400000000,WR14 1SS,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
336692,23 St. Andrews Road,Malvern,Worcestershire,,Malvern Montessori,Retailers - other,4613,5,,672898,5,,52.10199300000000,MH/K45ZXC23ST/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31902100000000,WR14 3PR,2012-11-14,fhrs_5_en-GB,5,,FHRS,0
336693,Malvern Hills Outdoor Education Cen,Old Hollow,Malvern,Worcestershire,Malvern Outdoor Elements,Hospitals/Childcare/Caring Premises,5,5,,684592,5,,52.12054600000000,13/00255/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.34902200000000,WR14 4NR,2013-12-12,fhrs_4_en-GB,4,,FHRS,10
336694,The Club House,Spring Lane,Malvern,Worcestershire,Malvern Rugby Football Club,Other catering premises,7841,10,,672812,5,,52.12700100000000,MH/B337XLSPRI/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31047900000000,WR14 1AJ,2011-03-31,fhrs_3_en-GB,3,,FHRS,10
336695,15 Avenue Road,Malvern,Worcestershire,,Malvern St James,School/college/university,7845,0,,672772,0,,52.11067400000000,MH/B154XC15AV/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.31737500000000,WR14 3BA,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
336696,6 Moat Way,Malvern,Worcestershire,,Malvern Tandoori,Takeaway/sandwich shop,7844,5,,672746,5,,52.11336700000000,MH/B094XG6MOA/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.30149100000000,WR14 2PE,2010-02-22,fhrs_4_en-GB,4,,FHRS,10
336697,The Malvern Theatres,Grange Road,Malvern,Worcestershire,Malvern Theatres Restaurant & Bars,Restaurant/Cafe/Canteen,1,5,,672691,0,,52.11067500000000,MH/B054XPGRAN/3,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32679300000000,WR14 3HB,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
336698,90-92 Worcester Road,Malvern,Worcestershire,,Malvern Tilla Restaurant & Lounge Bar,Restaurant/Cafe/Canteen,1,10,,672692,5,,52.11966700000000,MH/B054XT90-9/1,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32944400000000,WR14 1NY,2012-03-05,fhrs_4_en-GB,4,,FHRS,5
336699,Malvern Cube,Albert Road North,Malvern,Worcestershire,Malvern Youth & Community Trust,Other catering premises,7841,5,,672814,5,,52.11404800000000,MH/B337XPALBE/2,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.32274300000000,WR14 2YF,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
336700,Picnic Layby A456,Mamble,Worcestershire,,Mamble Snack Bar,Takeaway/sandwich shop,7844,5,,697350,5,,,14/00967/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,,,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
336701,Manor Arms,The Village,Abberley,Worcester,Manor Arms Hotel,Pub/bar/nightclub,7843,10,,684605,5,,52.30769300000000,14/00138/FOOD,148,wrsenquiries@worcsregservices.gov.uk,Malvern Hills,http://www.worcsregservices.gov.uk,-2.36279800000000,WR6 6BN,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
