,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
252993,Otford County Primary School,High Street,Otford,Sevenoaks,Oasis After School Club,Other catering premises,7841,10,,266904,10,,51.31284900000000,10/00005/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18782600000000,TN14 5PG,2013-04-25,fhrs_3_en-GB,3,,FHRS,10
252994,Oasis Cafe,London Road,West Kingsdown,Sevenoaks,Oasis Cafe,Restaurant/Cafe/Canteen,1,10,,266659,10,,51.35208000000000,04/00325/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.25310300000000,TN15 6EX,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
252995,1 Felicity Cottages,Long Barn Road,Weald,Sevenoaks,Old Bakery,Retailers - other,4613,0,,266404,0,,51.23679000000000,01/00004/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18559100000000,TN14 6PY,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
252996,Old Downs Residential Home,The Old Downs,Castle Hill,Hartley,Old Downs Care Home,Hospitals/Childcare/Caring Premises,5,5,,486865,5,,51.38715000000000,12/00066/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30048900000000,DA3 7BH,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
252997,Sevenoaks Adult Education Centre,Sevenoaks Adult Education Centre,Bradbourne Road,Sevenoaks,Olive Dining,School/college/university,7845,5,,627762,10,,51.28310800000000,14/00006/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19024100000000,TN13 3QN,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
252998,5 Carlton Parade,St Johns Hill,Sevenoaks,KENT,Olivias Cafe,Restaurant/Cafe/Canteen,1,5,,647165,5,,51.28645600000000,14/00034/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19536300000000,TN13 3NZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
252999,,,,,On Site Caterers Ltd,Other catering premises,7841,5,,580454,0,,,13/00103/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
253000,2 Sevenoaks Road,Otford,KENT,,One Stop,Retailers - other,4613,0,,266580,0,,51.31046700000000,03/00629/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19016700000000,TN14 5PB,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
253001,46 Seal Road,Sevenoaks,Kent,,One Stop Community Stores,Retailers - supermarkets/hypermarkets,7840,5,,267070,10,,51.28878100000000,12810/0046/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19467100000000,TN14 5AR,2014-04-09,fhrs_4_en-GB,4,,FHRS,5
253002,Swanley Technical College Kitchen,Swanley School,St Marys Road,Swanley,Orchards Academy,School/college/university,7845,0,,517577,5,,51.39624300000000,13/00031/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16988000000000,BR8 7TE,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
253003,Otford Church Hall,High Street,Otford,Sevenoaks,"Otford Church Hall, The Methodist Church",Other catering premises,7841,,,266799,,,51.31292300000000,07/00055/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18718400000000,,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
253004,High Street,Otford,KENT,,Otford County Primary School,School/college/university,7845,5,,733484,5,,51.31284800000000,15/00004/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18782600000000,TN14 5PG,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
253005,Otford Manor,Shorehill Lane,Knatts Valley,Sevenoaks,Otford Manor,Other catering premises,7841,5,,266664,5,,51.31324700000000,04/00335/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.23060800000000,TN15 6XF,2013-04-30,fhrs_4_en-GB,4,,FHRS,10
253006,Otford County Primary School,High Street,Otford,Sevenoaks,Otford Nursery School,Other catering premises,7841,0,,266903,0,,51.31284900000000,10/00004/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18782600000000,TN14 5PG,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
253007,4 High Street,Otford,Sevenoaks,Kent,Otford Pharmacy,Retailers - other,4613,,,266502,,,51.31314700000000,03/00165/MAIN,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18871600000000,TN14 5PQ,2014-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
253008,Our Lady Of Hartley Rc School,Stack Lane,Hartley,Longfield,Our Lady Of Hartley Rc School,School/college/university,7845,0,,267078,5,,51.38558000000000,13920/2028/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30670600000000,DA3 8BL,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
253009,104 High Street,Edenbridge,Kent,,Ozzy's Place,Other catering premises,7841,10,,266887,10,,51.19559400000000,09/00063/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06514200000000,TN8 5AR,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
253010,Brands Hatch Circuit,Brands Hatch Road,Fawkham,Longfield,Paddock Hill Grandstand-Fast Lane,Other catering premises,7841,0,,266744,0,,51.35807200000000,06/00066/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.25581100000000,DA3 8NG,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
253011,Palace Of India,High Street,Farningham,Dartford,Palace Of India,Restaurant/Cafe/Canteen,1,10,,266425,15,,51.38219700000000,01/00038/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.21876800000000,DA4 0DT,2014-12-02,fhrs_2_en-GB,2,,FHRS,10
253012,91 St Johns Hill,Sevenoaks,KENT,,Paprika,Other catering premises,7841,10,,267022,5,,51.28737500000000,11/00087/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19480400000000,TN13 3PE,2013-03-19,fhrs_4_en-GB,4,,FHRS,5
253013,Parkwood Hall School,Beechenlea Lane,Swanley,Kent,Parkwood Hall School,School/college/university,7845,5,,266402,5,,51.39360000000000,00760/2057/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19062800000000,BR8 8DR,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
253014,15 The Row,New Ash Green,Longfield,Kent,Partners Coffee And Gift Shop,Retailers - other,4613,5,,266472,5,,51.36601900000000,02/00309/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30491800000000,DA3 8JB,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
253015,21 London Road,Sevenoaks,Kent,,Payden,Retailers - other,4613,,,266564,,,51.27092900000000,03/00605/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19134000000000,TN13 1AR,2012-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
253016,36 High Street,Edenbridge,Kent,,Paydens Chemist And Edenbridge Post Office,Retailers - other,4613,,,266646,,,51.19722600000000,04/00212/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06441400000000,TN8 5AJ,2011-08-31,fhrs_exempt_en-GB,Exempt,,FHRS,
253017,Pedham Place Golf Centre Ltd,London Road,Swanley,Kent,Pedham Place Golf Centre Ltd,Other catering premises,7841,0,,266850,0,,51.38417900000000,08560/2059/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19806800000000,BR8 8PP,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
253018,High Street,Penshurst,Kent,,Penshurst C Of E Primary School,School/college/university,7845,0,,594369,5,,51.17157000000000,13/00132/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17981600000000,TN11 8BX,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
253019,Penshurst Place,Penshurst,Tonbridge,Kent,Penshurst Place & Gardens & Cafe,Restaurant/Cafe/Canteen,1,5,,267044,5,,51.17463700000000,11190/2000/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18366600000000,TN11 8DG,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
253020,,,,,Perfect Pantry,Other catering premises,7841,10,,647166,0,,,14/00036/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-03-03,fhrs_4_en-GB,4,,FHRS,0
253021,Mill Hill Petrol Station,Mill Hill,Edenbridge,Kent,Petrocel Ltd,Retailers - other,4613,10,,266547,0,,51.18776500000000,03/00443/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06851300000000,TN8 5DQ,2012-12-14,fhrs_4_en-GB,4,,FHRS,0
253022,The Pied Bull (ph),High Street,Farningham,Dartford,Pied Bull,Pub/bar/nightclub,7843,5,,266595,5,,51.38075500000000,03/00650/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.22035100000000,DA4 0DG,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
253023,Pilgroves Farm Bungalow,South Brook Lane,Toys Hill,KENT,Pilgroves Pork And Poultry,Retailers - other,4613,5,,681319,5,,51.22605800000000,14/00075/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.11029000000000,TN8 6PA,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
253024,Pinehurst House Nursing Home,Pinehurst,Sevenoaks,Kent,Pinehurst House Nursing Home,Other catering premises,7841,0,,267045,0,,51.29088100000000,11360/0000/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.20968700000000,TN14 5AQ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
253025,146-148 High Street,Sevenoaks,Kent,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,266770,5,,51.27274300000000,06610/1461/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19287400000000,TN13 1XE,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
253026,Unif F,Warren Farm,Main Road,Sundridge,Pizza Italy,Other catering premises,7841,10,,693399,10,,51.27862700000000,14/00082/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.13784900000000,TN14 6EE,2014-07-30,fhrs_4_en-GB,4,,FHRS,0
253027,1A High Street,Swanley,Kent,,Pizza Spot,Other catering premises,7841,0,,266407,5,,51.39524600000000,01/00008/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17804100000000,BR8 8AE,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
253028,33 The Row,New Ash Green,Longfield,Kent,Pizzalands,Takeaway/sandwich shop,7844,20,,266638,15,,51.36601900000000,04/00118/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30491800000000,DA3 8JB,2014-09-16,fhrs_1_en-GB,1,,FHRS,10
253029,Milestone School,Ash Road,Ash,KENT,Play 4 Ages After School Club,Other catering premises,7841,0,,266956,0,,51.37263600000000,10/00092/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30548000000000,DA3 8JZ,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
253030,Polhill Garden Centre,London Road,Halstead,Sevenoaks,Polhill Farm Shop,Retailers - other,4613,10,,266715,15,,,05/00240/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-11-18,fhrs_2_en-GB,2,,FHRS,5
253031,6 High Street,Otford,KENT,,Pond View Cafe And Tea Rooms,Restaurant/Cafe/Canteen,1,0,,445118,5,,51.31314700000000,12/00033/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18871600000000,TN14 5PQ,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
253032,Pootings Oast,Pootings Road,Crockham Hill,Edenbridge,Pootings Oast,Hotel/bed & breakfast/guest house,7842,5,,266815,0,,51.22434100000000,08/00019/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.08014900000000,TN8 6SD,2011-05-31,fhrs_5_en-GB,5,,FHRS,5
253033,Penshurst Place,Penshurst Road,Penshurst,KENT,Porcupine Pantry,Restaurant/Cafe/Canteen,1,,,585868,,,51.17591300000000,13/00117/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18085100000000,TN11 8DH,2014-03-10,fhrs_5_en-GB,5,,FHRS,
253034,,,,,Pots Of Pleasure,Manufacturers/packers,7839,0,,611048,0,,,13/00144/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
253035,12 Swanley Centre,London Road,Swanley,KENT,Poundland,Retailers - other,4613,5,,464169,0,,51.39628200000000,12/00042/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17456800000000,BR8 7TG,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
253036,Premier Inn And Beefeater Resaurant,London Road,Swanley,KENT,Premier Inn And Beefeater Restaurant,Restaurant/Cafe/Canteen,1,5,,266993,0,,51.40502900000000,11/00045/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.15870700000000,BR8 7QD,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
253037,8 London Road,Sevenoaks,KENT,,Prezzo,Restaurant/Cafe/Canteen,1,,,464176,,,51.27643200000000,12/00051/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18368700000000,TN13 1DH,2014-11-20,fhrs_5_en-GB,5,,FHRS,
253038,24A London Road,Sevenoaks,Kent,,Pronto Beaux Bagels,Other catering premises,7841,0,,266706,5,,51.27088500000000,05/00205/HELA,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19176800000000,TN13 1AP,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
253039,,,,,Pukara Estates,Retailers - other,4613,0,,622828,0,,,13/00136/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
253040,,,,,Pumpernickels,Other catering premises,7841,10,,267008,0,,,11/00068/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
253041,Unit 1 & 2,Sevenoaks Station,London Road,Sevenoaks,Pumpkin Cafe,Other catering premises,7841,5,,266465,10,,51.27668300000000,02/00294/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18176300000000,TN13 1DP,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
253042,Stag Community Arts Centre,London Road,Sevenoaks,KENT,PUP Cafe,Restaurant/Cafe/Canteen,1,10,,615411,5,,51.27007100000000,13/00146/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19198700000000,TN13 1ZZ,2013-02-14,fhrs_4_en-GB,4,,FHRS,0
253043,Pyle Gate Farm,Hartfield Road,Cowden,Edenbridge,Pyle Gate Farm,Hotel/bed & breakfast/guest house,7842,0,,266494,0,,51.15632300000000,03/00096/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.09788200000000,TN8 7HE,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
253044,106 High Street,Edenbridge,Kent,,Quality Tandoori,Restaurant/Cafe/Canteen,1,5,,266575,5,,51.19559400000000,03/00624/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.06514200000000,TN8 5AR,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
253045,Queens Arms,Cowden Pound,Edenbridge,Kent,Queens Arms,Pub/bar/nightclub,7843,5,,266466,0,,51.16357100000000,02/00297/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.09085900000000,TN8 5NP,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
253046,54 Holly Bush Lane,Sevenoaks,KENT,,Rafferty's,Restaurant/Cafe/Canteen,1,10,,266922,10,,51.28140600000000,10/00039/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19470600000000,TN13 3TL,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
253047,Darenth House,High Street,Eynsford,Dartford,Rafferty's,Retailers - other,4613,5,,266947,0,,51.36938400000000,10/00080/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.21345100000000,DA4 0AA,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
253048,6 - 7 Tubs Hill Parade,London Road,Sevenoaks,KENT,Raj Bari,Restaurant/Cafe/Canteen,1,10,,504337,5,,51.27643200000000,13/00010/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.18368700000000,TN13 1DH,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
253049,23-25 High Street,Swanley,Kent,,Raj Of India,Restaurant/Cafe/Canteen,1,10,,266387,10,,51.39524600000000,00/00050/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.17804100000000,BR8 8AE,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
253050,Rajdani,17-20 London Road,West Kingsdown,Sevenoaks,Rajdani,Restaurant/Cafe/Canteen,1,20,,266854,15,,51.34806700000000,08640/2078/2/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.25417000000000,TN15 6ES,2014-12-01,fhrs_1_en-GB,1,,FHRS,10
253051,Redlibbets Golf Club,West Yoke,Ash,Sevenoaks,Redlibbets Golf Club,Other catering premises,7841,0,,266537,5,,51.36632300000000,03/00326/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.29263600000000,TN15 7HT,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
253052,,,,,Rendell's Painted Cakes,Mobile caterer,7846,5,,568433,5,,,13/00071/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
253053,26 Market Square,Westerham,Kent,,Rendezvous Cafe Brasserie,Restaurant/Cafe/Canteen,1,5,,266565,10,,51.26713600000000,03/00607/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.07014000000000,TN16 1FR,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
253054,5 The Parade,Dynes Road,Kemsing,Sevenoaks,Richlands Convenience Store,Retailers - other,4613,5,,266594,5,,51.30767800000000,03/00649/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.20936100000000,TN15 6RE,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
253055,Riverhead Infants CP School,Riverhead Infants School,Worships Hill,Riverhead,Riverhead Infants School,School/college/university,7845,5,,733485,5,,51.28231600000000,15/00005/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16849200000000,TN13 2AR,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
253056,2 The White Hart Parade,London Road,Riverhead,Sevenoaks,Riverhead Sandwich Bar,Takeaway/sandwich shop,7844,0,,266721,0,,51.28436300000000,05/00271/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16967900000000,TN13 2BJ,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
253057,Riverhill House,Riverhill,Sevenoaks,KENT,Riverhill Himalayan Gardens,Restaurant/Cafe/Canteen,1,0,,527069,0,,51.24658200000000,13/00041/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.20911100000000,TN15 0RR,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
253058,2 Riverside,Eynsford,KENT,,Riverside Tea Rooms,Restaurant/Cafe/Canteen,1,0,,563966,0,,51.36860900000000,13/00069/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.20921800000000,DA4 0AE,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
253059,Rockdale,Rockdale Road,Sevenoaks,Kent,Rockdale House,Other catering premises,7841,5,,266650,5,,51.26888100000000,04/00311/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19214500000000,TN13 1JT,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
253060,,,,,Ronnie Comfort,Other catering premises,7841,0,,266442,0,,,02/00023/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
253061,Rose & Crown,Otford Lane,Halstead,Sevenoaks,Rose And Crown,Pub/bar/nightclub,7843,10,,266609,10,,51.32941700000000,03/00673/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.13603300000000,TN14 7EA,2013-04-23,fhrs_3_en-GB,3,,FHRS,10
253062,The Rose And Crown,London Road,Dunton Green,KENT,Rose And Crown,Pub/bar/nightclub,7843,,,267021,,,51.30024300000000,11/00085/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16055800000000,TN13 2TH,2014-11-10,fhrs_5_en-GB,5,,FHRS,
253063,Roundash Pre-School,Portacabin Rear Of Primary School,Round Ash Way,Hartley,Roundash Pre-school,Other catering premises,7841,5,,546620,0,,51.38340400000000,13/00054/FOOD/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.30304700000000,DA3 8BT,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
253064,,,,,Rowdy & Fancy's,Manufacturers/packers,7839,0,,267013,5,,,11/00074/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2011-08-30,fhrs_5_en-GB,5,,FHRS,0
253065,Skinners,Skinners Lane,Edenbridge,Kent,Roy Atfield Farmshop Meat Supplies And VT Meats,Retailers - other,4613,5,,266383,5,,51.20202600000000,00/00036/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.07523600000000,TN8 6LW,2010-02-24,fhrs_5_en-GB,5,,FHRS,5
253066,Royal Oak,West Yoke,Ash,Sevenoaks,Royal Oak,Pub/bar/nightclub,7843,5,,266391,10,,51.36632300000000,00/00058/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.29263600000000,TN15 7HT,2013-03-08,fhrs_4_en-GB,4,,FHRS,0
253067,Royal Oak Hotel,High Street,Sevenoaks,Kent,Royal Oak Hotel,Other catering premises,7841,10,,266590,15,,51.26576500000000,03/00645/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19335900000000,TN13 1HY,2014-02-03,fhrs_2_en-GB,2,,FHRS,15
253068,Hawkhurst,100 Brands Hatch Park,Scratchers Lane,Fawkham,Rural Age Concern Darenth Valley,Restaurant/Cafe/Canteen,1,0,,266827,0,,51.36274800000000,08/00046/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.26326600000000,DA3 8PU,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
253069,Russell Court,Russell Square,Longfield,Kent,Russell Court Nursing Home,Other catering premises,7841,0,,266653,5,,51.39620100000000,04/00317/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.29663100000000,DA3 7RY,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
253070,Russell House School,Station Road,Otford,Sevenoaks,Russell House School,School/college/university,7845,5,,266388,5,,51.31318400000000,00/00054/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19392700000000,TN14 5QU,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
253071,Grange Farm,Pootings Road,Crockham Hill,Edenbridge,S And G Game Meat Supplies,Retailers - other,4613,5,,266871,5,,51.23092600000000,09/00042/MIXED,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.07339900000000,TN8 6SA,2012-10-08,fhrs_5_en-GB,5,,FHRS,5
253072,34 London Road,Riverhead,Sevenoaks,Kent,Sai Newsagent,Retailers - other,4613,10,,266840,5,,51.28589100000000,08500/0034/0/000,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.16923500000000,TN13 2DE,2013-04-04,fhrs_4_en-GB,4,,FHRS,0
253073,J Sainsbury Plc,Otford Road,Sevenoaks,Kent,Sainsbury Staff Canteen,Restaurant/Cafe/Canteen,1,0,,266861,5,,51.29574600000000,09/00009/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19201900000000,TN14 5EG,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
253074,J Sainsbury Plc,Otford Road,Sevenoaks,KENT,Sainsburys,Retailers - supermarkets/hypermarkets,7840,0,,632919,5,,,14/00014/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,TN14 4EG,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
253075,Sainsburys Supermarkets Ltd,143 St Johns Hill,Sevenoaks,KENT,Sainsbury's,Retailers - supermarkets/hypermarkets,7840,0,,669005,0,,,14/00061/MIXED/S,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,,,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
253076,Wickes Building Supplies,Otford Road,Sevenoaks,Kent,Samson Catering,Other catering premises,7841,10,,266925,10,,51.29257900000000,10/00049/FOOD,187,eh.support@dartford.gov.uk,Sevenoaks,http://www.sevenoaks.gov.uk/,0.19066300000000,TN14 5DE,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
