,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
387974,,St Anns Road,Eastwood,Rotherham,MyPlace,Restaurant/Cafe/Canteen,1,0,,461252,0,,53.43443900000000,48919,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35100900000000,S65 1HF,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
387975,,,,,N & N Chilled Foods,Mobile caterer,7846,0,,460917,0,,,42067,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
387976,,105C Chaucer Road,Herringthorpe,Rotherham,N T News,Retailers - other,4613,20,,461487,5,,53.42581500000000,5548,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32590300000000,S65 2LD,2014-01-03,fhrs_1_en-GB,1,,FHRS,5
387977,,55-57 High Street,Wath-Upon-Dearne,Rotherham,Naheem Takeaway,Takeaway/sandwich shop,7844,5,,462171,15,,53.50291500000000,6817,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34295400000000,S63 7QB,2013-11-26,fhrs_2_en-GB,2,,FHRS,15
387978,,Eldon Road,Eastwood,Rotherham,Netherfield Court Intermediate Care,Hospitals/Childcare/Caring Premises,5,5,,461437,5,,53.43958400000000,5436,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34341900000000,S65 1RD,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
387979,,66b Salisbury Road,Maltby,Rotherham,New China Town,Takeaway/sandwich shop,7844,10,,462090,10,,53.42898300000000,6682,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.19979200000000,S66 7EZ,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
387980,New Inn,Midland Road,Masbrough,"Rotherham, South Yorkshire",New Inn,Pub/bar/nightclub,7843,0,,462130,0,,53.43206100000000,6749,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37371300000000,S61 1TF,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
387981,,6 College Walk,Rotherham Town Centre,"Rotherham, South Yorkshire",New Look,Retailers - other,4613,,,461355,,,53.43308500000000,5079,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35661400000000,S60 1QB,2013-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
387982,Retail World,Stadium Way,Parkgate,"Rotherham, South Yorkshire",New Look,Retailers - other,4613,0,,461498,0,,53.44417100000000,5561,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34551600000000,S60 1TG,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
387983,,Moorgate Road,Moorgate,Rotherham,New Modern China,Restaurant/Cafe/Canteen,1,20,,460692,15,,53.42430700000000,2889,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35406800000000,S60 2AG,2014-12-09,fhrs_1_en-GB,1,,FHRS,15
387984,,253 Canklow Road,Canklow,Rotherham,New Ocean City,Takeaway/sandwich shop,7844,10,,461982,15,,53.41772800000000,6449,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36078800000000,S60 2JH,2013-07-31,fhrs_2_en-GB,2,,FHRS,0
387985,,44B Green Arbour Road,Thurcroft,Rotherham,New Pioneer,Takeaway/sandwich shop,7844,0,,461225,5,,53.39414000000000,4867,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.25796600000000,S66 9DB,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
387986,,100-102 Westgate,Rotherham,,New York Diner & Takeaway,Takeaway/sandwich shop,7844,5,,461572,5,,53.42709700000000,5722,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35796900000000,S60 1BD,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
387987,,84 Westgate,Rotherham,,New York Tavern,Pub/bar/nightclub,7843,,,462450,,,53.42709700000000,8732,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35796900000000,S60 1BD,2014-09-24,fhrs_5_en-GB,5,,FHRS,
387988,Newman Special School,East Bawtry Road,Whiston,Rotherham,Newman Special School,School/college/university,7845,0,,461870,0,,53.40887700000000,6301,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33179700000000,S60 3LX,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
387989,,226 Bawtry Road,Wickersley,Rotherham,Newsplus,Retailers - other,4613,0,,462054,0,,53.42073800000000,6606,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.28451300000000,S66 1AA,2012-11-27,fhrs_5_en-GB,5,,FHRS,5
387990,Next Plc,"Unit 5a Retail World, Stadium Way","Parkgate, Rotherham",,Next,Retailers - other,4613,,,462415,,,53.44417100000000,7451,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34551600000000,S60 1TG,2014-03-21,fhrs_exempt_en-GB,Exempt,,FHRS,
387991,,Unit 3 Cortonwood Retail Park,Brampton,Barnsley,Next Retail Ltd.,Retailers - other,4613,,,460816,,,53.51046800000000,38859,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.38560200000000,S73 0UF,2014-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
387992,,19 High Street,Swallownest,Sheffield,Nicholls Meats Ltd,Retailers - other,4613,0,,461620,0,,53.36399800000000,5832,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32247600000000,S26 4TT,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
387993,,,,,Nick's Ices,Mobile caterer,7846,10,,460793,5,,,37875,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2013-04-25,fhrs_4_en-GB,4,,FHRS,5
387994,,,,,Nicky Chocolateganache,Other catering premises,7841,0,,547849,0,,,165750,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
387995,Canklow Meadows Indust,West Bawtry Road,Rotherham,,Nicky's Nibbles,Takeaway/sandwich shop,7844,0,,460900,0,,53.40620200000000,41375,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35861400000000,S60 2XL,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
387996,,50 Laughton Road,Dinnington,Sheffield,Nicolas Fish Bar,Takeaway/sandwich shop,7844,20,,460541,10,,53.36923400000000,1320,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21057500000000,S25 2PS,2014-09-15,fhrs_1_en-GB,1,,FHRS,15
387997,,74 Broom Lane,Broom,Rotherham,Nisa Local Shop,Retailers - other,4613,20,,462431,0,,53.41739200000000,756,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33232600000000,S60 3EW,2014-08-29,fhrs_1_en-GB,1,,FHRS,0
387998,,11-15 Effingham Street,Rotherham,,Nobles Amusements / Plaza Cafe,Restaurant/Cafe/Canteen,1,0,,462464,0,,53.43187600000000,9606,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35576000000000,S65 1AJ,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
387999,,14 Quarry Lane,North Anston,"Rotherham, South Yorkshire",North Anston Pharmacy,Retailers - other,4613,5,,633406,0,,53.35717600000000,2199,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.22362900000000,S25 4DB,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
388000,,,,,Northern Suya,Other catering premises,7841,5,,552638,10,,,165688,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,,,2013-05-22,fhrs_4_en-GB,4,,FHRS,5
388001,,57 Northfield Lane,Wickersley,Rotherham,Northfield Under 5s,Hospitals/Childcare/Caring Premises,5,5,,461045,5,,53.42270400000000,45910,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.28262900000000,S66 2HL,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
388002,C/O Boundary Mill,Poplar Way,Catcliffe,Rotherham,Nuts About Fruit,Retailers - other,4613,0,,536999,0,,53.38785400000000,165682,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37183600000000,S60 5TR,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
388003,,Oak Close,Wath-Upon-Dearne,Rotherham,Oak Close Care Home,Hospitals/Childcare/Caring Premises,5,0,,462230,0,,53.49429400000000,6932,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33467600000000,S63 7BS,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
388004,,23 Worksop Road,Swallownest,Sheffield,Oak Inn,Pub/bar/nightclub,7843,10,,462040,5,,53.36343400000000,6577,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31660900000000,S26 4WA,2013-12-19,fhrs_4_en-GB,4,,FHRS,5
388005,,Oak Road,Wath-Upon-Dearne,Rotherham,Oaks Lunch Stop,Hospitals/Childcare/Caring Premises,5,10,,461444,5,,53.49424900000000,5450,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33623000000000,S63 7BB,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
388006,,85-87 Melton High Street,Wath-Upon-Dearne,Rotherham,Oasis,Restaurant/Cafe/Canteen,1,0,,537020,0,,53.50327800000000,6093,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.36185400000000,S63 6RQ,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
388007,,1 West Lane,Aughton,Sheffield,Oceans Fish Bar,Takeaway/sandwich shop,7844,5,,462060,0,,53.37241400000000,6620,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31983200000000,S26 3US,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
388008,,202-204 Kimberworth Road,Bradgate,Rotherham,Off Licence,Retailers - other,4613,20,,633413,0,,53.43220700000000,45349,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.38272700000000,S61 1HH,2014-01-30,fhrs_1_en-GB,1,,FHRS,5
388009,,12 Fellowsfield Way,Kimberworth,Rotherham,Old Hall Bakery,Takeaway/sandwich shop,7844,0,,460620,0,,53.43538400000000,2030,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.39582100000000,S61 1NL,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
388010,"Glass Solutions, Unit 37",Brookfields Way,Wath-Upon-Dearne,Rotherham,Olive Catering,Restaurant/Cafe/Canteen,1,,,650825,,,53.50834900000000,166013,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32929900000000,S63 5DJ,2014-05-06,fhrs_5_en-GB,5,,FHRS,
388011,Cepac Ltd,Meadows Road,Manvers,Rotherham,Olive Catering Services Ltd,Restaurant/Cafe/Canteen,1,5,,460742,0,,53.50834900000000,36207,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32929900000000,S63 5DJ,2013-02-22,fhrs_4_en-GB,4,,FHRS,10
388012,Kiveton Park Industrial Estate,Manor Road,Kiveton Park,Sheffield,Olive Oil's,Mobile caterer,7846,5,,460944,0,,53.33476900000000,42890,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.24222200000000,S26 6PB,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
388013,,54 Blackthorn Avenue,Bramley,Rotherham,Oliver's,Takeaway/sandwich shop,7844,10,,461830,10,,53.42633900000000,6243,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.27423100000000,S66 2LU,2013-09-13,fhrs_3_en-GB,3,,FHRS,5
388014,,143 Laughton Road,Dinnington,Sheffield,On a Roll,Restaurant/Cafe/Canteen,1,0,,460573,10,,53.37247500000000,1576,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20863600000000,S25 2PP,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
388015,,1A Brecks Crescent,Brecks,Rotherham,On Cue Snooker,Other catering premises,7841,20,,461360,15,,53.42345300000000,5233,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30595600000000,S65 3HU,2014-12-16,fhrs_1_en-GB,1,,FHRS,5
388016,,Braithwell Road,Maltby,Rotherham,Once Upon a Time Nursery,Hospitals/Childcare/Caring Premises,5,0,,461238,0,,53.42511700000000,48757,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20511600000000,S66 8JF,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
388017,,25 Station Road,Kiveton Park,Sheffield,One Stop,Retailers - other,4613,5,,460897,5,,53.34160200000000,41356,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.26263300000000,S26 6QP,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
388018,,15 Park Lane,Thrybergh,"Rotherham, South Yorkshire",One Stop,Retailers - other,4613,5,,461595,5,,53.44747300000000,5767,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30010000000000,S65 4BT,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
388019,,74 High Street,Maltby,Rotherham,One Stop,Retailers - other,4613,10,,462351,0,,53.42365300000000,7252,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.19849200000000,S66 7BN,2013-06-07,fhrs_4_en-GB,4,,FHRS,0
388020,East Dene Hotel,Badsley Moor Lane,Clifton,Rotherham,One Stop,Retailers - other,4613,10,,657880,0,,53.43127100000000,5491,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32599800000000,S65 2QR,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
388021,,Waddington Way,Parkgate,Rotherham,Only Food & Sauces,Restaurant/Cafe/Canteen,1,0,,730482,5,,53.44548300000000,7389,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33742600000000,S65 3SH,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
388022,,24 Melton High Street,Wath-Upon-Dearne,Rotherham,Open Kitchen,Takeaway/sandwich shop,7844,10,,460784,5,,53.50486900000000,37454,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35673400000000,S63 6QQ,2013-10-31,fhrs_4_en-GB,4,,FHRS,5
388023,Orchard House,Morthen Lane,Morthen,Rotherham,Orchard Eggs & Preserves,Retailers - other,4613,0,,547843,0,,53.40370100000000,158748,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.27652600000000,S66 9JQ,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
388024,Lily Cottage,5 Turnerwood,Thorpe Salvin,Rotherham,Orchard Teas,Restaurant/Cafe/Canteen,1,0,,461095,0,,53.32633900000000,47211,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.18647300000000,S80 3LA,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
388025,,Princes Street,Masbrough,Rotherham,Orient Express,Restaurant/Cafe/Canteen,1,10,,461354,0,,53.42994500000000,5064,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37130600000000,S60 1HX,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
388026,,3 Green Arbour Road,Thurcroft,Rotherham,Oriental Chef,Takeaway/sandwich shop,7844,10,,461385,5,,53.39571800000000,5332,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.25727700000000,S66 9LA,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
388027,,Brookfields Way,Wath-Upon-Dearne,Rotherham,P & A Food Management Services Ltd,Restaurant/Cafe/Canteen,1,5,,735244,0,,53.50834900000000,169541,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32929900000000,S63 5DJ,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
388028,,58-60 Station Street,Swinton,Rotherham,P & D Discounts,Retailers - other,4613,,,462399,,,53.48690000000000,7406,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31309000000000,S64 8PZ,2012-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
388029,,74-76 Station Street,Swinton,Rotherham,P Cusworth Butchers,Retailers - other,4613,5,,461419,5,,53.48690000000000,5403,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31309000000000,S64 8PZ,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
388030,,91 Sandygate,Wath-Upon-Dearne,Rotherham,P J & M Brookes Grocers,Retailers - other,4613,5,,461375,10,,53.49569100000000,5316,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34021700000000,S63 7NP,2012-10-10,fhrs_4_en-GB,4,,FHRS,0
388031,,69 Westgate,Rotherham,,Pak Hoo House,Takeaway/sandwich shop,7844,5,,461679,5,,53.42815800000000,5944,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35802800000000,S60 1BQ,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
388032,,174 Wellgate,Rotherham,,PAK Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,461407,5,,53.42748900000000,5386,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35073900000000,S60 2PE,2013-04-24,fhrs_4_en-GB,4,,FHRS,10
388033,,66 Laughton Road,Dinnington,Sheffield,Panache,Restaurant/Cafe/Canteen,1,5,,461387,0,,53.36923400000000,5335,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21057500000000,S25 2PS,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
388034,,19A Wellgate,Rotherham,,Panini's,Takeaway/sandwich shop,7844,0,,462160,5,,53.42979900000000,6799,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35398500000000,S60 2LT,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
388035,,377C Brinsworth Road,Brinsworth,Rotherham,Papa Pizza,Takeaway/sandwich shop,7844,5,,460510,5,,53.40367100000000,1110,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37637100000000,S60 5EF,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
388036,The Salvation Army,High Street,Kimberworth,Rotherham,Parents & Totts Group,Other catering premises,7841,0,,715446,0,,53.43444900000000,169394,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.39569900000000,S61 2BE,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
388037,,Badsley Moor Lane,Rotherham,,Park,Pub/bar/nightclub,7843,0,,460612,0,,53.42921200000000,1892,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33382600000000,S65 2QE,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
388038,7 Sycamore Centre,Sycamore Road,Eastwood,Rotherham,Park Care Meals Ltd,Other catering premises,7841,10,,461353,10,,53.44158000000000,5042,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32731000000000,S65 1EN,2014-07-22,fhrs_3_en-GB,3,,FHRS,10
388039,,1 Park Lane,Thrybergh,Rotherham,Park Lane Stores,Retailers - other,4613,20,,460625,15,,53.44747300000000,2059,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30010000000000,S65 4BT,2014-01-22,fhrs_1_en-GB,1,,FHRS,15
388040,,Badsley Moor Lane,Rotherham,,Park Rehabilitation Centre,Hospitals/Childcare/Caring Premises,5,0,,462195,0,,53.43117300000000,6861,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.33259200000000,S65 2QL,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
388041,,Upper Wortley Road,Scholes,Rotherham,Park Store Petrol Station,Retailers - other,4613,0,,461603,0,,53.45327000000000,5784,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.43023300000000,S61 2TA,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
388042,,Kimberworth Park Road,Kimberworth Park,Rotherham,Park View Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,461081,5,,53.44547500000000,46815,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.39876500000000,S61 3JT,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
388043,,2 Greasbrough Road,Parkgate,Rotherham,Parkgate Inn,Pub/bar/nightclub,7843,10,,461746,0,,53.45251700000000,6084,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34481600000000,S62 6HN,2013-03-25,fhrs_4_en-GB,4,,FHRS,10
388044,,21 Broad Street,Parkgate,Rotherham,Parkgate Restaurant,Restaurant/Cafe/Canteen,1,0,,462110,5,,53.45198200000000,6723,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34383000000000,S62 6DX,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
388045,,Larch Road,Maltby,Rotherham,Parkhill Lodge,Hospitals/Childcare/Caring Premises,5,0,,461445,5,,53.42727200000000,5451,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.22385800000000,S66 8AZ,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
388046,,89 Browning Road,Herringthorpe,Rotherham,Parkins,Retailers - other,4613,10,,461386,0,,53.42567600000000,5333,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32679300000000,S65 2NW,2012-10-11,fhrs_4_en-GB,4,,FHRS,5
388047,,Lowton Way,Hellaby,Rotherham,Parseq,Restaurant/Cafe/Canteen,1,5,,461013,0,,53.42618100000000,44887,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.24576000000000,S66 8RY,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
388048,The Guardian Centre,Drummond Street,Northfield,Rotherham,Passion Cafe,Restaurant/Cafe/Canteen,1,20,,461275,0,,53.43328700000000,49118,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35405200000000,S65 1HY,2013-08-07,fhrs_1_en-GB,1,,FHRS,15
388049,Parkgate Shopping,Stadium Way,Rotherham,,Pastures Moo Ltd,Mobile caterer,7846,5,,664767,10,,53.44414400000000,166062,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34562200000000,S60 1TG,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
388050,,3 Centenary Market Hall,Rotherham,,Pattersons Butchers Ltd,Retailers - other,4613,5,,461735,5,,53.43220000000000,6056,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.35409900000000,S65 1EJ,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
388051,Kilnhurst Business Park,Glasshouse Lane,Kilnhurst,Rotherham,Pauline's,Mobile caterer,7846,20,,715452,5,,53.46723000000000,169431,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.30479100000000,S64 5TH,2014-11-10,fhrs_1_en-GB,1,,FHRS,5
388052,,82-84 Laughton Road,Dinnington,Sheffield,Paulosâ,Restaurant/Cafe/Canteen,1,10,,462068,5,,53.36923400000000,6637,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.21057500000000,S25 2PS,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
388053,,52 Worksop Road,Aston,Sheffield,Pavilion Sports Bar,Other catering premises,7841,0,,460722,5,,53.36290600000000,3455,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.31705400000000,S26 4WD,2012-12-19,fhrs_5_en-GB,5,,FHRS,0
388054,Cortonwood Comeback Centre,Chapel Avenue,Brampton Bierlow,Rotherham,Peekaboo Daycare,Hospitals/Childcare/Caring Premises,5,10,,633391,5,,53.51242600000000,165955,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37667600000000,S73 0XH,2013-10-21,fhrs_1_en-GB,1,,FHRS,20
388055,,2 Park Street,Masbrough,Rotherham,Pee's Pantry,Restaurant/Cafe/Canteen,1,0,,461757,0,,53.43303300000000,6100,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.37216300000000,S61 1RU,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
388056,,25 High Street,Swallownest,Sheffield,Peji's 2,Takeaway/sandwich shop,7844,0,,461978,0,,53.36399800000000,6437,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32247600000000,S26 4TT,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
388057,,69 Wales Road,Kiveton Park,Sheffield,Pejis Pizzeria,Takeaway/sandwich shop,7844,10,,462242,10,,53.34056700000000,6950,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.27106100000000,S26 6RA,2013-09-05,fhrs_3_en-GB,3,,FHRS,5
388058,,4 Park Street,Swallownest,Sheffield,Peking,Takeaway/sandwich shop,7844,10,,461836,10,,53.36339200000000,6255,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.32341700000000,S26 4UP,2014-08-21,fhrs_3_en-GB,3,,FHRS,5
388059,,184 Fitzwilliam Road,Rotherham,,Peking House,Takeaway/sandwich shop,7844,20,,462028,10,,53.43793500000000,6541,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.34266200000000,S65 1QA,2013-09-18,fhrs_1_en-GB,1,,FHRS,5
388060,,Pennington Court,Maltby,Rotherham,Pennington Court,Hospitals/Childcare/Caring Premises,5,5,,582720,0,,53.42193100000000,165870,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.20996100000000,S66 8ND,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
388061,,35A Green Arbour Road,Thurcroft,Rotherham,Peppaz,Takeaway/sandwich shop,7844,10,,461998,0,,53.39414400000000,6480,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.25713900000000,S66 9DD,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
388062,,5 Peregrine Way,Harthill,Rotherham,Peregrine Way Centre,Other catering premises,7841,5,,462392,0,,53.31828900000000,7375,420,food.health&safety@rotherham.gov.uk,Rotherham,http://www.rotherham.gov.uk,-1.26473100000000,S26 7UP,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
