,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
17512,Pen Villa,Isleham Road,Worlington,Suffolk,Firm Foundations Day Care,Hospitals/Childcare/Caring Premises,5,10,,163277,5,,52.33452500000000,PI/000004434,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.46871300000000,IP28 8SW,2013-01-22,fhrs_4_en-GB,4,,FHRS,5
17513,Market Hill,Brandon,Suffolk,,First Base,School/college/university,7845,,,177846,,,52.44688000000000,PI/000043922,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62330800000000,IP27 0AD,2011-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
17514,Houldsworth Valley County Primary School,Rowley Drive,Newmarket,Suffolk,First Class Pre School,Hospitals/Childcare/Caring Premises,5,5,,664922,0,,52.24450800000000,PI/000046034,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39603200000000,CB8 0PU,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
17515,39 Beeches Road,West Row,Suffolk,,Fish & Chip Shop,Takeaway/sandwich shop,7844,10,,160991,10,,52.35834000000000,PI/000000871,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.45821700000000,IP28 8NP,2014-03-07,fhrs_3_en-GB,3,,FHRS,5
17516,19 The Guineas Shopping Centre,The Rookery,Newmarket,Suffolk,Fish (Burwell) Limited,Retailers - other,4613,5,,168035,5,,52.24480900000000,PI/000012463,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40557000000000,CB8 8EQ,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
17517,16 St Marys Square,Newmarket,Suffolk,,Five Bells,Pub/bar/nightclub,7843,5,,167493,5,,52.24488500000000,PI/000011555,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40315700000000,CB8 0HZ,2014-02-10,fhrs_4_en-GB,4,,FHRS,10
17518,Brandon Community Centre,Warren Close,Brandon,Suffolk,Fledglings Preschool,Hospitals/Childcare/Caring Premises,5,5,,638518,5,,52.44518900000000,PI/000046504,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62618000000000,IP27 0EE,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
17519,13 Newnham Close,Mildenhall,Suffolk,,Flippin Pattys,Mobile caterer,7846,10,,608705,5,,52.34801400000000,PI/000008997,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52147400000000,IP28 7PD,2013-06-20,fhrs_4_en-GB,4,,FHRS,0
17520,3 Hatchfield Cottages,Fordham Road,Newmarket,Suffolk,Food Amour,Restaurant/Cafe/Canteen,1,5,,163190,10,,52.26011300000000,PI/000004318,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40075600000000,CB8 7XL,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
17521,Laceys Lane,Exning,Suffolk,,Football Ground,Mobile caterer,7846,,,638517,,,,PI/000007044,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
17522,Bury Road,Brandon,Suffolk,,Forest Academy,School/college/university,7845,0,,161496,5,,52.44574800000000,PI/000001507,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62287300000000,IP27 0FP,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
17523,Elveden Forest Holiday Village,Brandon Road,Elveden,,Foresters Inn,Restaurant/Cafe/Canteen,1,0,,174586,5,,52.44646900000000,PI/000029525,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.75072800000000,IP24 3TY,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
17524,Ancient Order Of Foresters Friendly Society,Kingston Passage,Newmarket,Suffolk,Foresters Social Club,Pub/bar/nightclub,7843,5,,164759,5,,52.24318300000000,PI/000006850,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40636100000000,CB8 8EN,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
17525,3-5 North Terrace,Mildenhall,Suffolk,,Forestford,Retailers - other,4613,5,,166212,5,,52.34548400000000,PI/000009173,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51105200000000,IP28 7AA,2011-02-28,fhrs_5_en-GB,5,,FHRS,5
17526,Fordham Road,Freckenham,Suffolk,,Freckenham Village Hall,Other catering premises,7841,,,163186,,,52.32130700000000,PI/000004312,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.43796700000000,IP28 8JB,2010-02-12,fhrs_exempt_en-GB,Exempt,,FHRS,
17527,Frederick Hiam Foods Ltd,Brick Kiln Farm,Brandon Fields,Brandon,Frederick Hiam Foods,Manufacturers/packers,7839,0,,161196,0,,52.44157200000000,PI/000001158,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.58424700000000,IP27 0SE,2009-03-24,fhrs_5_en-GB,5,,FHRS,5
17528,33 Macpherson Robertson Way,Mildenhall,Suffolk,,Funnel Cakes,Other catering premises,7841,10,,608706,5,,52.34857300000000,PI/000021851,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50193200000000,IP28 7RS,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
17529,51 High Street,Brandon,Suffolk,,G F C Chicken,Takeaway/sandwich shop,7844,10,,163892,5,,52.44845500000000,PI/000005513,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62326900000000,IP27 0AQ,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
17530,12C High Street,Mildenhall,Suffolk,,Gandhi Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,163997,5,,52.34378700000000,PI/000005700,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50926700000000,IP28 7EQ,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
17531,38 Old Station Road,Newmarket,Suffolk,,Garrads,Hotel/bed & breakfast/guest house,7842,10,,166315,5,,52.24521300000000,PI/000009337,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40998700000000,CB8 8DN,2009-06-18,fhrs_4_en-GB,4,,FHRS,5
17532,,,,,GD's Mobile Catering,Mobile caterer,7846,0,,671562,0,,,PI/000038380,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
17533,25 Valley Way,Newmarket,Suffolk,,Geaux Cajun,Mobile caterer,7846,0,,508805,0,,52.24450700000000,PI/000013375,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39253000000000,CB8 0QH,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
17534,Knappers Way,Brandon,Suffolk,,Glade Primary School,School/college/university,7845,5,,164814,5,,52.44584800000000,PI/000006941,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62807300000000,IP27 0DA,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
17535,,,,,Global Foods,Mobile caterer,7846,5,,719177,5,,,PI/000018198,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
17536,Godolphin Stables,Snailwell Road,Newmarket,Suffolk,Godolphin Stables and Stanley House,Other catering premises,7841,0,,165860,0,,52.25728200000000,PI/000008619,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41653200000000,CB8 7YE,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
17537,19 St Marys Square,Newmarket,Suffolk,,Golden Horse,Takeaway/sandwich shop,7844,5,,167497,5,,52.24488500000000,PI/000011559,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40315700000000,CB8 0HZ,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
17538,Kentford Manor,Jeddah Way,Moulton,Suffolk,Gracewell Newmarket Ltd,Hospitals/Childcare/Caring Premises,5,0,,176994,0,,52.24421200000000,PI/000040161,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40571300000000,CB8 8JY,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
17539,High Street,Brandon,Suffolk,,Great Eastern Hotel,Hotel/bed & breakfast/guest house,7842,5,,161313,10,,52.45238700000000,PI/000001298,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62236900000000,IP27 0AX,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
17540,Girton Close,Mildenhall,Suffolk,,Great Heath Primary School,School/college/university,7845,5,,163455,5,,52.35350100000000,PI/000004760,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51547200000000,IP28 7PT,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
17541,32 High Street,Lakenheath,Suffolk,,Green Box Sushi,Other catering premises,7841,,,163959,,,52.41754200000000,PI/000005627,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51813100000000,IP27 9JS,2013-11-26,fhrs_5_en-GB,5,,FHRS,
17542,Greenhays Childcare Centre,Greenhays Farm,Green Lane,Red Lodge,Greenhays Nursery School Ltd,Hospitals/Childcare/Caring Premises,5,5,,163563,5,,52.29966500000000,PI/000004925,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.48485800000000,IP28 8LD,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
17543,Greggs LTD,64-72 High Street,Newmarket,Suffolk,Greggs,Restaurant/Cafe/Canteen,1,0,,177049,0,,52.24522900000000,PI/000040394,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40787800000000,CB8 8LB,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
17544,11 Grosvenor House Court,Mildenhall,Suffolk,,Grosvenor Guest House,Hotel/bed & breakfast/guest house,7842,,,410081,,,52.34830600000000,PI/000100117,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50817200000000,IP28 7DG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
17545,Half Moon Inn,103 Kingsway,Mildenhall,Suffolk,Half Moon,Pub/bar/nightclub,7843,5,,164764,5,,52.34472400000000,PI/000006857,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52015600000000,IP28 7HS,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
17546,Unit 2,Newmarket Retail Park,Oaks Drive,Newmarket,Halfords,Retailers - other,4613,,,627816,,,52.26229400000000,PI/000004354,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39608200000000,CB8 7SX,2014-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
17547,109 High Street,Newmarket,Suffolk,,Heaven Gentlemens Club,Pub/bar/nightclub,7843,0,,164042,5,,52.24333700000000,PI/000005769,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40499200000000,CB8 8JH,2011-10-05,fhrs_5_en-GB,5,,FHRS,5
17548,Tattersalls,The Avenue,Newmarket,Suffolk,High Flyer,Restaurant/Cafe/Canteen,1,0,,178088,0,,52.24141100000000,PI/000045117,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40106500000000,CB8 9AU,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
17549,Post Office,Middle Green,Higham,Suffolk,Higham P.O,Retailers - other,4613,5,,165629,5,,52.25648700000000,PI/000008286,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.55707300000000,IP28 6NY,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
17550,58 The Guineas Shopping Centre,The Rookery,Newmarket,Suffolk,Holland & Barrett,Retailers - other,4613,0,,168050,5,,52.24545400000000,PI/000012488,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40610300000000,CB8 8HT,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
17551,Suffolk County Council,Forest Heath District Council,College Heath Road,Mildenhall,Home First,Hospitals/Childcare/Caring Premises,5,,,704124,,,52.34616900000000,PI/000051209,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51941600000000,IP28 7EY,2014-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
17552,27 Primrose Drive,Brandon,Suffolk,,Honey Cups,Other catering premises,7841,0,,608711,0,,52.44031100000000,PI/000035505,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.60729000000000,IP27 0XE,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
17553,Tattersalls,The Avenue,Newmarket,Suffolk,Horseshoe Bar,Pub/bar/nightclub,7843,5,,178086,5,,52.24141100000000,PI/000045116,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40106500000000,CB8 9AU,2012-10-08,fhrs_5_en-GB,5,,FHRS,5
17554,Rowley Drive,Newmarket,Suffolk,,Houldsworth Valley County Primary School,School/college/university,7845,0,,167013,0,,52.24450800000000,PI/000010616,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39603200000000,CB8 0PU,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
17555,Hucks Diner,Elveden Forest Holiday Village,Brandon Road,Elveden,Huck's,Restaurant/Cafe/Canteen,1,5,,174582,5,,,PI/000029522,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,IP24 3TY,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
17556,13 Market Hill,Brandon,Suffolk,,Hyams Bakery,Manufacturers/packers,7839,5,,165470,10,,52.44733900000000,PI/000008074,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62414400000000,IP27 0AA,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
17557,1 Crown Walk,Newmarket,Suffolk,,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,5,,162388,5,,52.24545600000000,PI/000002839,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40822700000000,CB8 8NG,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
17558,Crown Street,Brandon,Suffolk,,IES Breckland,School/college/university,7845,5,,162386,5,,52.23170471191410,PI/000002836,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,1.08654403686523,IP27 0PE,2012-02-22,fhrs_4_en-GB,4,,FHRS,10
17559,109 High Street,Newmarket,Suffolk,,Innocence,Pub/bar/nightclub,7843,5,,164044,5,,52.24333700000000,PI/000005770,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40499200000000,CB8 8JH,2008-02-06,fhrs_4_en-GB,4,,FHRS,10
17560,14A High Street,Mildenhall,Suffolk,,Istanbul Kebab House,Takeaway/sandwich shop,7844,10,,163999,10,,52.34378700000000,PI/000005703,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50926700000000,IP28 7EQ,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
17561,Laurel Farm,12 The Street,Holywell Row,Beck Row,J & P Haylock farms,Farmers/growers,7838,5,,168304,5,,52.36680900000000,PI/000012921,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.50619500000000,IP28 8LS,2014-02-02,fhrs_5_en-GB,5,,FHRS,5
17562,Saffron House,Saffron Stables,Hamilton Road,Newmarket,Jacks Snacks,Mobile caterer,7846,5,,564216,5,,52.24504600000000,PI/000035359,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.38724200000000,CB8 0NY,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
17563,15 Birch Crescent,Lakenheath,Suffolk,,Jane's Bakes,Other catering premises,7841,5,,508806,0,,52.42215600000000,PI/000036348,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52482100000000,IP27 9JR,2013-02-08,fhrs_5_en-GB,5,,FHRS,5
17564,12A Cedar Way,Brandon,Suffolk,,Jason Klemp (JK Catering),Mobile caterer,7846,0,,161728,0,,52.44144300000000,PI/000001815,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.63004800000000,IP27 0UX,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
17565,5 Mayfields,Lakenheath,Suffolk,,Jenny's Catering Service,Other catering premises,7841,5,,165586,5,,52.41909200000000,PI/000008208,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51921900000000,IP27 9TA,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
17566,Shalfleet,17 Bury Road,Newmarket,Suffolk,Jeremy Noseda Racing Ltd,Restaurant/Cafe/Canteen,1,,,161558,,,52.25114100000000,PI/000001587,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.41517200000000,CB8 7BX,2014-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
17567,10 London Road,Brandon,Suffolk,,Jo Jangles,Restaurant/Cafe/Canteen,1,0,,165157,5,,52.44755900000000,PI/000007563,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62270100000000,IP27 0HS,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
17568,,,,,Jo-Anne Jones,Retailers - other,4613,5,,162774,5,,,PI/000003621,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
17569,Jockey Club Chambers,101 High Street,Newmarket,Suffolk,Jockey Club,Pub/bar/nightclub,7843,5,,164039,0,,52.24333700000000,PI/000005759,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40499200000000,CB8 8JH,2013-08-12,fhrs_5_en-GB,5,,FHRS,0
17570,Rowley Mile Stands,Newmarket,Suffolk,,Jockey Club Catering,Restaurant/Cafe/Canteen,1,5,,167017,5,,52.23820900000000,PI/000010622,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.37537700000000,CB8 0TF,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
17571,Wall Box,Tattersalls,The Avenue,Newmarket,Jo's Pantry,Restaurant/Cafe/Canteen,1,5,,173838,5,,52.24141100000000,PI/000027122,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40106500000000,CB8 9AU,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
17572,28 High Street,Brandon,Suffolk,,Joy's,Takeaway/sandwich shop,7844,5,,163871,5,,52.44845500000000,PI/000005479,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62326900000000,IP27 0AQ,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
17573,Unit 1 to 2,Wimbledon Avenue,Brandon,Suffolk,JP's Catering,Other catering premises,7841,0,,175169,0,,52.43770300000000,PI/000031370,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.60849000000000,IP27 0NZ,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
17574,Recreation Way,Mildenhall,Suffolk,,Jubilee Centre,Other catering premises,7841,,,176344,,,52.34176100000000,PI/000036672,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51402700000000,IP28 7HG,2013-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
17575,Ferry Lane,West Row,Suffolk,,Judes Ferry,Pub/bar/nightclub,7843,5,,163007,5,,52.34778900000000,PI/000004063,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.46095000000000,IP28 8PT,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
17576,6 St Thomas Close,Brandon,Suffolk,,Julies Roll Round,Mobile caterer,7846,5,,167559,5,,52.44756400000000,PI/000011690,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.63341500000000,IP27 0XS,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
17577,,,,,Jump Start Cafe,Mobile caterer,7846,0,,682011,0,,,PI/000001536,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
17578,Millennium Centre,Lavender Close,Red Lodge,Suffolk,Jumpin Beans,Hospitals/Childcare/Caring Premises,5,5,,481892,0,,52.30541900000000,PI/000046954,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.49043200000000,IP28 8TT,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
17579,86 Gregory Road,Mildenhall,Suffolk,,Jumppin Jacks Funhouse,Other catering premises,7841,5,,183478,5,,52.35397500000000,PI/000100493,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.49996100000000,IP28 7DF,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
17580,,,,,Karolina's Cakes,Manufacturers/packers,7839,5,,719178,5,,,PI/000037758,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
17581,Kentford Service Station,Bury Road,Kentford,Suffolk,Kentford Filling Station,Retailers - other,4613,10,,161532,10,,52.27239800000000,PI/000001560,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51254700000000,CB8 7PZ,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
17582,Post Office,45 Moulton Avenue,Kentford,Suffolk,Kentford Village Stores,Retailers - other,4613,5,,165855,5,,52.27103000000000,PI/000008616,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.49439600000000,CB8 8QX,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
17583,106 High Street,Newmarket,Suffolk,,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,0,,164041,0,,52.24359400000000,PI/000005766,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40430300000000,CB8 8JP,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
17584,14 Market Place,Mildenhall,Suffolk,,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,0,,165497,0,,52.34329200000000,PI/000008112,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51054600000000,IP28 7EF,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
17585,160 High Street,Newmarket,Suffolk,,Khobkhum Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,164100,5,,52.24279404000001,PI/000005827,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40320098000000,,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
17586,6 Earls Field,RAF Lakenheath,Suffolk,,Kim's Bulgogi,Takeaway/sandwich shop,7844,5,,162584,10,,52.38813800000000,PI/000003186,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52987500000000,IP27 9QH,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
17587,Memorial Hall,144 High Street,Newmarket,Suffolk,King Edward VII Memorial Hall,Other catering premises,7841,,,164071,,,52.24359400000000,PI/000005809,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40430300000000,CB8 8JP,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
17588,St Fabians Close,Newmarket,Suffolk,,Kingfisher House,Hospitals/Childcare/Caring Premises,5,5,,167392,5,,52.25057200000000,PI/000011337,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.39587500000000,CB8 0EJ,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
17589,37 High Street,Brandon,Suffolk,,Kings Garden Chinese Takeaway,Takeaway/sandwich shop,7844,5,,163881,5,,52.44845500000000,PI/000005493,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62326900000000,IP27 0AQ,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
17590,4 King Street,Mildenhall,Suffolk,,Kings Project Emergency Food Bank,Retailers - other,4613,5,,212955,0,,52.34374100000000,PI/000017139,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51142300000000,IP28 7ES,2012-02-24,fhrs_5_en-GB,5,,FHRS,5
17591,Marlborough Club,Kingston Passage,Newmarket,Suffolk,Kings Restaurant & Events,Pub/bar/nightclub,7843,10,,481873,5,,52.24318300000000,PI/000006853,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40636100000000,CB8 8EN,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
17592,28 Waterloo Close,Newmarket,Suffolk,,Kiri's Cakes,Other catering premises,7841,5,,174245,5,,52.26415900000000,PI/000028495,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.38524900000000,CB8 7RP,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
17593,7 Exeter Road,Newmarket,Suffolk,,Labas,Retailers - other,4613,5,,410074,5,,52.24545600000000,PI/000019908,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40822700000000,CB8 8NG,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
17594,25 Market Street,Newmarket,Suffolk,,Ladbroke Racing Ltd,Retailers - other,4613,,,165548,,,52.24452900000000,PI/000008168,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40606700000000,CB8 8EE,2009-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
17595,6-8 High Street,Newmarket,Suffolk,,Ladbrokes Racing,Retailers - other,4613,,,164220,,,52.24505000000000,PI/000005961,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.40785400000000,CB8 8LB,2009-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
17596,16 Market Place,Mildenhall,Suffolk,,Ladbrokes Racing Ltd,Other catering premises,7841,,,167924,,,52.34329200000000,PI/000012322,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51054600000000,IP28 7EF,2009-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
17597,34 Mount Road,Brandon,Suffolk,,Ladybirds Catering,Other catering premises,7841,5,,481894,5,,52.44137000000000,PI/000100938,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.62808600000000,IP27 0DT,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
17598,Mill Road,Lakenheath,Suffolk,,Lakenheath Community Primary School,School/college/university,7845,0,,161751,0,,52.41566900000000,PI/000001836,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.52328900000000,IP27 9DU,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
17599,37 High Street,Lakenheath,Suffolk,,Lakenheath Fishbar,Takeaway/sandwich shop,7844,5,,163961,5,,52.41601100000000,PI/000005633,298,fws@forest-heath.gov.uk,Forest Heath,http://www.forest-heath.gov.uk,0.51908800000000,IP27 9DS,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
