,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
483724,University Hospital Llandough,Penlan Road,Llandough,Penarth,Llanfair M.H.U.,Hospitals/Childcare/Caring Premises,5,5,,40462,5,,51.44964600000000,101273,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.20263800000000,CF64 2XX,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
483725,Llanfair Primary School,,St Mary Church,Cowbridge,Llanfair Primary,School/college/university,7845,0,,69306,0,,51.43453216552734,15571,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.43576097488403,CF71 7LT,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
483726,,1 Heol Llidiard,Llangan,Bridgend,Llangan & St Mary Hill Community Centre,Other catering premises,7841,5,,430744,0,,51.49363300000000,43443,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48593300000000,CF35 5DS,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
483727,Llangan Primary School,,Llangan,Bridgend,Llangan Primary,School/college/university,7845,10,,298555,5,,51.54885482788086,6324,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.63755750656128,CF35 5DR,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
483728,Llanilltud Fawr Primary School,Ham Lane East,Llantwit Major,Vale Of Glamorgan,Llanilltud Fawr Primary,School/college/university,7845,0,,414856,5,,51.40500700000000,15507,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.47727800000000,CF61 1TQ,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
483729,11th Barry Seascout Hall,Ilminster Street,Barry,Vale Of Glamorgan,Llanover Playgroup,Hospitals/Childcare/Caring Premises,5,10,,589327,5,,51.41290200000000,109900,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25771000000000,CF63 1BT,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
483730,Llansannor And Llanharry Junior And Infant School,,Llansannor,Cowbridge,Llansannor Church in Wales School,School/college/university,7845,10,,589353,5,,51.49922000000000,6343,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.42635400000000,CF71 7SZ,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
483731,Llantrithyd Deer Park,,Bonvilston,Cardiff,Llantrithyd Park Ltd,Retailers - other,4613,,,595229,,,51.45218300000000,110597,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.35341700000000,CF5 6TQ,2013-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
483732,,Vale Business Park,Llandow,Cowbridge,Llantwit Major & Cowbridge Lions Club,Mobile caterer,7846,10,,617849,5,,51.44028400000000,109587,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.49776800000000,CF71 7PF,2013-11-29,fhrs_4_en-GB,4,,FHRS,0
483733,,Windmill Lane,Llantwit Major,Vale Of Glamorgan,Llantwit Major AFC,Other catering premises,7841,20,,641687,15,,,15451,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-03-01,fhrs_1_en-GB,1,,FHRS,5
483734,Western Vale Integrated Childrens Centre,Station Road,Llantwit Major,Vale Of Glamorgan,Llantwit Major After School Club,Hospitals/Childcare/Caring Premises,5,,,205886,,,51.40952700000000,104916,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48461300000000,CF61 1ST,2014-01-23,fhrs_5_en-GB,5,,FHRS,
483735,Llantwit Major Comprehensive School,Ham Lane East,Llantwit Major,Vale Of Glamorgan,Llantwit Major Comprehensive School,School/college/university,7845,5,,414865,0,,51.40500700000000,6335,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.47727800000000,CF61 1TQ,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
483736,Llantwit Major Rugby Football Club,Boverton Road,Llantwit Major,Vale Of Glamorgan,Llantwit Major Rugby Club,Pub/bar/nightclub,7843,10,,187859,5,,51.40850700000000,46083,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48210700000000,CF61 1XZ,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
483737,Western Vale Integrated Childrens Centre,Station Road,Llantwit Major,Vale Of Glamorgan,Llantwit Major Youth Centre,School/college/university,7845,5,,196070,5,,51.40952700000000,20581,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48461300000000,CF61 1ST,2012-01-16,fhrs_5_en-GB,5,,FHRS,5
483738,Court Road Surgery,29 Court Road,Barry,Vale Of Glamorgan,Lloyds Pharmacy,Retailers - other,4613,,,654838,,,51.40885700000000,110989,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26424200000000,CF63 4YD,2014-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
483739,Lloyds Pharmacy,99 Holton Road,Barry,Vale Of Glamorgan,Lloyds Pharmacy,Retailers - other,4613,,,550455,,,51.40622000000000,5234,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26780700000000,CF63 4HG,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
483740,"Lloyds Pharmacy, Unit 2",Stirling Road,Barry,Vale Of Glamorgan,Lloyds Pharmacy,Retailers - other,4613,,,634408,,,51.41511000000000,44125,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.29113300000000,CF62 8NX,2014-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
483741,The Waterfront Medical Centre,Heol Y Llongau,Barry,Vale Of Glamorgan,Lloyds Pharmacy,Retailers - other,4613,,,719892,,,51.40168500000000,103909,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26723600000000,CF63 4AR,2014-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
483742,"Annexe, Liege Manor",,Bonvilston,Cardiff,LME Hospitality Ltd,Other catering premises,7841,20,,617851,5,,51.45218300000000,110441,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.35341700000000,CF5 6TQ,2013-12-06,fhrs_1_en-GB,1,,FHRS,0
483743,The Green,The Square,St Athan,Barry,Loks Kitchen,Takeaway/sandwich shop,7844,5,,111884,10,,51.40240700000000,41188,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.41547600000000,CF62 4PF,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
483744,,109 Plassey Street,Penarth,Vale Of Glamorgan,LONDIS,Retailers - other,4613,10,,205879,10,,51.44102100000000,101440,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17716000000000,CF64 1EL,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
483745,Londis Supermarket,The Square,St Athan,Barry,LONDIS,Retailers - other,4613,10,,135259,10,,51.40240700000000,688,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.41547600000000,CF62 4PF,2014-06-30,fhrs_3_en-GB,3,,FHRS,5
483746,Londis Supermarket,25-27 Ivor Street,Barry,Vale Of Glamorgan,Londis Stores,Retailers - other,4613,5,,104608,5,,51.39460600000000,35719,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26915300000000,CF62 5UL,2013-02-26,fhrs_4_en-GB,4,,FHRS,10
483747,Lubanas Indian Takeaway,5 Pound Field,Llantwit Major,Vale Of Glamorgan,Lubnas,Takeaway/sandwich shop,7844,10,,42950,5,,51.40893500000000,105489,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48237900000000,CF61 1DL,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
483748,Lucky Chef,109 Broad Street,Barry,Vale Of Glamorgan,Lucky Chef,Takeaway/sandwich shop,7844,5,,44302,10,,51.40291900000000,107535,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27534900000000,CF62 7AJ,2014-07-11,fhrs_3_en-GB,3,,FHRS,10
483749,Lucky House,23a Tennyson Road,Penarth,Vale Of Glamorgan,Lucky House,Takeaway/sandwich shop,7844,10,,40296,0,,51.43993100000000,101011,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18628300000000,CF64 2RY,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
483750,M And M Kebab And Pizza House,101 Glebe Street,Penarth,Vale Of Glamorgan,M & M Kebab & Pizza,Takeaway/sandwich shop,7844,5,,441832,10,,51.43984100000000,108883,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17468400000000,CF64 1ED,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
483751,Magic Wok,31 Glebe Street,Penarth,Vale Of Glamorgan,Magic Wok,Takeaway/sandwich shop,7844,5,,187863,5,,51.44164800000000,101584,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17474400000000,CF64 1EF,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
483752,,,,,Mamgi Cakes,Other catering premises,7841,0,,611463,0,,,51255,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
483753,,41 North Walk,Barry,Vale Of Glamorgan,Man V Food,Mobile caterer,7846,10,,698625,10,,51.41083200000000,111372,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28192500000000,CF62 8BW,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
483754,Lavernock Point Holiday Estate,Fort Road,Lavernock,Penarth,Marconi Inn,Pub/bar/nightclub,7843,5,,41699,5,,51.40787500000000,103225,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.18090900000000,CF64 5UL,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
483755,The Promenade,Paget Road,Barry,Vale Of Glamorgan,Marco's Cafe,Restaurant/Cafe/Canteen,1,10,,187896,5,,51.39099000000000,103901,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27671300000000,CF62 5TQ,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
483756,Porthkerry Country Park,Porthkerry Park,Porthkerry Park,Barry,Marcos in the Park,Restaurant/Cafe/Canteen,1,5,,654835,10,,,110954,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-04-02,fhrs_4_en-GB,4,,FHRS,5
483757,Marco's Pizza,105 High Street,Barry,Vale Of Glamorgan,Marcos Pizza,Takeaway/sandwich shop,7844,5,,42881,5,,51.40057900000000,105428,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28211300000000,CF62 7DS,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
483758,Marianos Pizzeria,15 Broad Street,Barry,Vale Of Glamorgan,Mariano's Pizzeria,Takeaway/sandwich shop,7844,20,,660657,15,,51.39948000000000,111106,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28316000000000,CF62 7AB,2014-09-15,fhrs_0_en-GB,0,,FHRS,20
483759,Holme Tower Marie Curie Centre,Bridgeman Road,Penarth,Vale Of Glamorgan,Marie Curie Hospice,Hospitals/Childcare/Caring Premises,5,5,,83506,0,,51.43368700000000,20482,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.16957700000000,CF64 3YR,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
483760,,,,,Marion's Ices,Retailers - other,4613,0,,465289,0,,,107123,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
483761,"Mark Griffith Family Butcher, 5 Camms Corner",Plas Essyllt,Dinas Powys,Vale Of Glamorgan,Mark Griffith Family Butchers,Retailers - other,4613,20,,51360,15,,51.43331000000000,115,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.20938700000000,CF64 4QY,2014-09-09,fhrs_1_en-GB,1,,FHRS,15
483762,Barry Plastics Social Club,18 Market Street,Barry,Vale Of Glamorgan,Market Street Club Limited,Pub/bar/nightclub,7843,5,,641692,5,,51.39912500000000,35923,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28432900000000,CF62 7AS,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
483763,Marks And Spencer Plc,,Culverhouse Cross,Cardiff,Marks & Spencer,Retailers - other,4613,5,,414857,5,,51.46622400000000,1874,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27606300000000,CF5 6YZ,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
483764,John Marshall And Co Ltd,76 Holton Road,Barry,Vale Of Glamorgan,Marshalls,Retailers - other,4613,10,,187899,10,,51.40530600000000,104,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26914700000000,CF63 4HE,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
483765,5a Royal Buildings,Stanwell Road,Penarth,Vale Of Glamorgan,Martins,Retailers - other,4613,10,,62604,5,,51.43608400000000,1383,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17535000000000,CF64 3EB,2013-01-29,fhrs_3_en-GB,3,,FHRS,10
483766,"Martins, 1 The Parade",Castle Drive,Dinas Powys,Vale Of Glamorgan,Martins,Retailers - other,4613,5,,641686,5,,51.43436000000000,1363,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.20871000000000,CF64 4NR,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
483767,Mary Immaculate School,Caerau Lane,Wenvoe,Cardiff,Mary Immaculate High School,School/college/university,7845,5,,41054,10,,51.46927700000000,102025,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25736000000000,CF5 5QZ,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
483768,,19 Park Road,Barry,Vale Of Glamorgan,Matcha Tactics,Retailers - other,4613,,,589350,,,51.39680100000000,58678,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.29372200000000,CF62 6NW,2013-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
483769,"Mayberry Pharmacy Ltd, 3 Royal Buildings",Stanwell Road,Penarth,Vale Of Glamorgan,Mayberry Pharmacy,Retailers - other,4613,,,589345,,,51.43608400000000,20550,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17535000000000,CF64 3EB,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
483770,"May Far Chinese Takeaway, Cheung Yee House",11 Boverton Road,Llantwit Major,Vale Of Glamorgan,Mayfar Chinese Takeaway,Takeaway/sandwich shop,7844,5,,430753,10,,51.40850700000000,8960,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48210700000000,CF61 1XZ,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
483771,May Flower Chinese,40 Burlington Street,Barry,Vale Of Glamorgan,Mayflower,Takeaway/sandwich shop,7844,5,,576456,10,,51.40740600000000,109993,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.25790400000000,CF63 3NW,2013-07-23,fhrs_2_en-GB,2,,FHRS,15
483772,Mcdonalds Restaurants Ltd,Ty Verlon Industrial Estate,Barry,Vale Of Glamorgan,McDonalds,Restaurant/Cafe/Canteen,1,0,,555827,5,,51.41505900000000,110022,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.23502000000000,CF63 2BE,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
483773,Mcdonalds Restaurants Ltd,Valegate Retail Park,Culverhouse Cross,Cardiff,Mcdonalds Restaurants,Restaurant/Cafe/Canteen,1,0,,448934,5,,51.46313100000000,12226,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27364500000000,CF5 6EH,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
483774,Meadowvale Nursery,Cowbridge Road,Llantwit Major,Vale Of Glamorgan,Meadowvale Nursery,Restaurant/Cafe/Canteen,1,5,,667023,5,,51.41529100000000,45543,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48817900000000,CF61 2YS,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
483775,Rondell House,Maes-Y-Cwm Street,Barry,Vale Of Glamorgan,Meals on Wheels,Restaurant/Cafe/Canteen,1,5,,628150,5,,51.40802800000000,110817,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26614600000000,CF63 4EH,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
483776,,147 Redlands Road,Penarth,Vale Of Glamorgan,Meat & Greek,Other catering premises,7841,5,,710550,0,,51.43874600000000,88698,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.19226600000000,CF64 2QP,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
483777,,,,,Melin Inc,Other catering premises,7841,10,,481027,5,,,94712,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
483778,Memorial Hall Theatre,Gladstone Road,Barry,Vale Of Glamorgan,Memorial Hall & Theatre,Retailers - other,4613,10,,41996,0,,51.40410600000000,103807,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27535400000000,CF62 8NA,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
483779,Merrie Harrier Hotel,117 Penlan Road,Llandough,Penarth,Merrie Harrier,Pub/bar/nightclub,7843,0,,187852,0,,51.44569700000000,8700,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.19754100000000,CF64 2NY,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
483780,Miahs,28 Cardiff Road,Dinas Powys,Vale Of Glamorgan,Miah's Take Away,Takeaway/sandwich shop,7844,0,,430724,5,,51.43386500000000,105610,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.21488300000000,CF64 4JS,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
483781,Millwood Bowling Club,Ffordd Cwm Cidi,Barry,Vale Of Glamorgan,Millwood Bowling Club,Pub/bar/nightclub,7843,20,,42042,5,,,103893,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-11-17,fhrs_1_en-GB,1,,FHRS,10
483782,Milsom House,Rectory Road,St Athan,Barry,Milsom House Nursing & Residential Home,Hospitals/Childcare/Caring Premises,5,10,,41498,10,,51.40318600000000,102864,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.41647700000000,CF62 4NY,2014-11-12,fhrs_3_en-GB,3,,FHRS,5
483783,Mind In The Vale,29 Tynewydd Road,Barry,Vale Of Glamorgan,Mind in the Vale of Glamorgan,Other catering premises,7841,5,,132658,5,,51.40713000000000,64774,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26765900000000,CF62 8HB,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
483784,Rainbow Centre,29 Crawshay Drive,Boverton,Llantwit Major,Mind in the Vale of Glamorgan,Other catering premises,7841,0,,40705,0,,51.41085200000000,101592,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.47368400000000,CF61 2LH,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
483785,,46 Plassey Street,Penarth,Vale Of Glamorgan,Mint & Mustard Penarth,Takeaway/sandwich shop,7844,10,,628148,10,,51.44102100000000,110794,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17716000000000,CF64 1EL,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
483786,Misha News,81 Cardiff Road,Barry,Vale Of Glamorgan,Misha News,Retailers - other,4613,10,,43249,5,,51.41228300000000,105668,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.23904300000000,CF63 2NW,2013-01-16,fhrs_3_en-GB,3,,FHRS,10
483787,Miss Pennies Fried Chicken And Burger Bar,9 Broad Street,Barry,Vale Of Glamorgan,Miss Pennies,Takeaway/sandwich shop,7844,5,,517470,5,,51.39899500000000,109809,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28393700000000,CF62 7AA,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
483788,,9 Colcot Road,Barry,Vale Of Glamorgan,Miss Rebecca Louise James,Hospitals/Childcare/Caring Premises,5,,,732684,,,51.40912300000000,61763,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.28275400000000,CF62 8HJ,2014-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
483789,Moorshead Farm,,Sigingstone,Cowbridge,Moorshead Farm B & B,Hotel/bed & breakfast/guest house,7842,5,,617846,5,,51.43545000000000,105611,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.48047500000000,CF71 7LP,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
483790,Morel Court,Raisdale Road,Penarth,Vale Of Glamorgan,Morel Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,187879,0,,51.42839500000000,20278,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17283600000000,CF64 5BN,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
483791,Wm Morrison Supermarkets Plc,Heol Ceiniog,Barry,Vale Of Glamorgan,Morrisons Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,187850,10,,51.40209800000000,40014,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27068300000000,CF63 4BA,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
483792,"Petrol Station, Wm Morrison Supermarkets Plc",Heol Ceiniog,Barry,Vale Of Glamorgan,Morrisons Supermarket (Petrol),Retailers - other,4613,,,568465,,,51.40209800000000,39339,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.27068300000000,CF63 4BA,2013-10-09,fhrs_5_en-GB,5,,FHRS,
483793,,6 Paget Road,Barry,Vale Of Glamorgan,Mr A.D.Williams,Retailers - other,4613,10,,589348,10,,,41419,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2013-09-30,fhrs_2_en-GB,2,,FHRS,15
483794,Melin Wynt,,Llansannor,Cowbridge,Mr Glyn Canter,Retailers - other,4613,5,,628147,5,,51.49992200000000,103359,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.44316100000000,CF71 7TF,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
483795,,,,,Mr Nigel Cockram,Other catering premises,7841,5,,441840,5,,,77341,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
483796,Great House Farm,,Penllyn,Cowbridge,Mr P J Llewellyn & Partners,Retailers - other,4613,20,,187912,10,,51.47649700000000,3327,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.47999000000000,CF71 7RQ,2013-09-18,fhrs_1_en-GB,1,,FHRS,10
483797,,,,,Mrs Annabel Henderson,Other catering premises,7841,0,,727110,0,,,49291,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
483798,,,,,Mrs Anne Norris,Hotel/bed & breakfast/guest house,7842,10,,465300,5,,,71435,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,,,2012-11-06,fhrs_4_en-GB,4,,FHRS,5
483799,Barry Yacht Club,Dock Road,Barry,Vale Of Glamorgan,Mrs Elisabeth Brighton,Other catering premises,7841,5,,481017,5,,51.39316000000000,109574,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.26150900000000,CF62 5QS,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
483800,"Flat 12, Westwood Court",Stanwell Road,Penarth,Vale Of Glamorgan,Mrs Jean Winifred Wason,Manufacturers/packers,7839,,,244522,,,51.43711400000000,94989,570,foodsafetyteam@valeofglamorgan.gov.uk,Vale of Glamorgan,http://www.valeofglamorgan.gov.uk,-3.17582200000000,CF64 2EZ,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
