,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
192550,,200 Church Street,Eccles,,Modern Millie's Cafe,Restaurant/Cafe/Canteen,1,10,,96909,5,,53.48332400000000,2987,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34424800000000,M30 0LZ,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
192551,,175 Gerald Road,Salford,,Moh's Mini Market,Retailers - other,4613,20,,101118,10,,53.49690600000000,329,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27477600000000,M6 6BL,2013-08-21,fhrs_1_en-GB,1,,FHRS,0
192552,Within Acorn Centre,Cutnook Lane,Irlam,,Mojo 1,Restaurant/Cafe/Canteen,1,0,,91663,0,,53.45380600000000,25435,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41740600000000,M44 6GX,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
192553,within Irlam Primary School,Liverpool Road,Irlam,,Mojo 3,Restaurant/Cafe/Canteen,1,0,,68538,0,,53.44625900000000,153252,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42160800000000,M44 6NA,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
192554,Fiddlers Lane Sure Start Childrens Centre,Fiddlers Lane,Irlam,,Mojo 4,Hospitals/Childcare/Caring Premises,5,0,,584441,5,,53.45317700000000,157120,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41244600000000,M44 6QE,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
192555,within Irlam Endowed Primary School,Chapel Road,Irlam,,Mojo 5,Hospitals/Childcare/Caring Premises,5,0,,578412,0,,53.44870100000000,157121,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41987100000000,M44 6EE,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
192556,Cadishead Sure Start Childrens Centre,Allotment Road,Cadishead,Salford,Mojo 6,Hospitals/Childcare/Caring Premises,5,0,,586860,0,,53.43179900000000,157122,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43833700000000,M44 5JD,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
192557,"within ""St Marys Church Of England Primary School""",Buckingham Road,Cadishead,Salford,Mojo 7,Hospitals/Childcare/Caring Premises,5,0,,586861,5,,53.42823800000000,157123,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.44853400000000,M44 5HG,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
192558,,2 Newearth Road,Worsley,,Mollys,Retailers - other,4613,5,,70811,5,,53.51739000000000,1600,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.40476000000000,M28 7UU,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
192559,within Gloucester House,Cheltenham Street,Salford,,Mona Street Project,Hospitals/Childcare/Caring Premises,5,20,,68366,5,,53.49243400000000,152841,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28091200000000,M6 6WY,2012-11-15,fhrs_1_en-GB,1,,FHRS,5
192560,Monton Bowling Club Ltd,Hawthorn Avenue,Eccles,,Monton Bowling Club Ltd,Pub/bar/nightclub,7843,5,,81427,5,,53.49142900000000,1987,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34836800000000,M30 9NE,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
192561,within Monton Sports Club,Welbeck Road,Eccles,,Monton Events Limited,Restaurant/Cafe/Canteen,1,5,,621007,5,,53.49462000000000,157563,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34213900000000,M30 9EH,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
192562,,257 Monton Road,Eccles,,Monton Fish Bar,Takeaway/sandwich shop,7844,5,,88608,0,,53.49141600000000,2331,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35289000000000,M30 9PS,2013-02-13,fhrs_4_en-GB,4,,FHRS,10
192563,within Monton Green Primary,Pine Grove,Eccles,,Monton Green Primary Kitchen,School/college/university,7845,0,,89479,5,,53.49386700000000,2394,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34748400000000,M30 9JP,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
192564,Monton Methodist Church,Grange Drive,Eccles,,Monton Methodist Church,Other catering premises,7841,0,,673197,5,,53.49263900000000,9362,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34958400000000,M30 9JG,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
192565,,167 Monton Road,Eccles,,Monton Mini Market,Retailers - other,4613,10,,83588,10,,53.49014800000000,20529,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34995600000000,M30 9GS,2013-06-18,fhrs_3_en-GB,3,,FHRS,5
192566,within Business And Technology Centre,Green Lane,Eccles,,Monton Pantry,Restaurant/Cafe/Canteen,1,10,,482033,5,,53.48684100000000,1975,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35889500000000,M30 0RJ,2014-05-22,fhrs_2_en-GB,2,,FHRS,15
192567,,227 Monton Road,Eccles,,Monton Post Office & Newsagent,Retailers - other,4613,0,,88505,0,,53.49141600000000,2322,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35289000000000,M30 9PS,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
192568,Monton Cricket Club,Welbeck Road,Eccles,,Monton Sports Club,Pub/bar/nightclub,7843,5,,90609,5,,53.49462000000000,2476,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34213900000000,M30 9EH,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
192569,,213 Monton Road,Eccles,,Monton Village Bakery,Takeaway/sandwich shop,7844,5,,142877,10,,53.49068300000000,7993,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35136200000000,M30 9PN,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
192570,Monton Prep & Nursery School,Francis Street,Eccles,,Monton Village N I School,Hospitals/Childcare/Caring Premises,5,10,,128037,5,,53.49066100000000,5776,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35276300000000,M30 9PR,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
192571,,207 Langworthy Road,Salford,,Monty's Cafe Bar & Pizzeria,Restaurant/Cafe/Canteen,1,10,,668074,10,,53.48634100000000,6696,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29517400000000,M6 5PW,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
192572,Moorfield House,132 Liverpool Road,Irlam,,Moorfield House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,87425,5,,53.45142900000000,2259,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41360300000000,M44 6FF,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
192573,within Moorfield Primary Sch,Moorfield County Primary Schoo,Cutnook Lane,,Moorfield Primary Sch Kitchen,School/college/university,7845,0,,83512,5,,53.45380600000000,2049,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.41740600000000,M44 6GX,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
192574,,Moorside Road,Swinton,,Moorside Farm,Pub/bar/nightclub,7843,0,,44278,5,,53.51616300000000,1075,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33101700000000,M27 3LD,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
192575,,178-180 Moorside Road,Swinton,,Moorside General Stores,Retailers - other,4613,20,,43907,0,,53.51120600000000,1068,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35353700000000,M27 9LE,2013-05-09,fhrs_1_en-GB,1,,FHRS,0
192576,"within ""Moorside High School""",57 Deans Road,Swinton,,Moorside High School Kitchen,School/college/university,7845,0,,586863,0,,,157293,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,M27 0AP,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
192577,,207-211 Moorside Road,Swinton,,Moorside Social Club,Pub/bar/nightclub,7843,0,,129927,0,,53.51106100000000,6094,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35407900000000,M27 9LD,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
192578,,520 Manchester Road,Wardley,,Morning Star,Pub/bar/nightclub,7843,0,,149612,5,,53.51836300000000,964,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35881500000000,M27 9QW,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
192579,,Armitage Avenue,Little Hulton,Salford,Morrison Supermarkets PLC,Retailers - supermarkets/hypermarkets,7840,0,,52950,0,,53.52951400000000,119935,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42575400000000,M38 0EA,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
192580,Petrol Station,7 Irwell Place,Eccles,,Morrisons Petrol Station,Retailers - other,4613,0,,91845,0,,53.48247800000000,25596,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33509400000000,M30 0FH,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
192581,Within Morrisons,Swinton Hall Road,Swinton,,Morrisons Petrol Station,Retailers - other,4613,5,,137867,0,,53.51369500000000,7298,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33512900000000,M27 4BT,2012-02-14,fhrs_5_en-GB,5,,FHRS,0
192582,,49 Swinton Hall Road,Swinton,,Morrisons Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,56421,5,,53.51369500000000,1276,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33513000000000,M27 4BT,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
192583,,5 Moss Lane,Swinton,,Moss Lane Convenience Store,Retailers - other,4613,10,,44470,0,,53.51802600000000,1079,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35145200000000,M27 9RD,2012-11-22,fhrs_4_en-GB,4,,FHRS,0
192584,within Mossfield Rd Primary,Mossfield Road,Swinton,,Mossfield Primary Sch. Kitchen,School/college/university,7845,0,,131846,5,,53.51906800000000,6345,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33918400000000,M27 6EH,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
192585,,32 Eccles Old Road,Salford,,Mount Chapel,Other catering premises,7841,5,,67551,5,,53.49230500000000,150826,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29328600000000,M6 7AF,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
192586,,5 Camp Street,Salford,,Mr Chips,Takeaway/sandwich shop,7844,10,,530878,10,,53.49618900000000,126,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.26618000000000,M7 1LG,2014-07-04,fhrs_3_en-GB,3,,FHRS,10
192587,,354 Bolton Road,Swinton,,Mr Chips,Takeaway/sandwich shop,7844,5,,75254,10,,53.51125400000000,17528,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.32084600000000,M27 8UX,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
192588,"Unit 1, Regent Road Trading Estate",Oldfield Road,Salford,,Mr Cook,Restaurant/Cafe/Canteen,1,30,,55080,20,,53.48152400000000,124218,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.26437000000000,M5 4DE,2014-10-01,fhrs_0_en-GB,0,,FHRS,20
192589,43 Fairways,Clarence Street,Salford,,Mr Spuds,Mobile caterer,7846,10,,715051,5,,53.49456300000000,158523,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25736700000000,M7 1GY,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
192590,,R475 WHE,,,Mr Terry's,Mobile caterer,7846,5,,466420,5,,,156734,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
192591,,R232 EFG,,,Mr Whirly,Mobile caterer,7846,5,,547292,10,,,157006,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
192592,within MEL Chemicals,Lumns Lane,Swinton,,Mr. B's,Restaurant/Cafe/Canteen,1,10,,54654,5,,53.51929300000000,123219,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.31264200000000,M27 8LN,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
192593,,164 Liverpool Road,Cadishead,Salford,Mrs Bee's,Retailers - other,4613,0,,85463,10,,53.42566200000000,2154,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43780700000000,M44 5DD,2013-05-07,fhrs_4_en-GB,4,,FHRS,0
192594,,,,,Mrs Douglas Fitzsimmons,Other catering premises,7841,0,,700965,0,,,38488,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
192595,,,,,Mrs Karen Elaine Dodd,Other catering premises,7841,0,,528808,0,,,82887,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
192596,,7 Nevile Road,Salford,,Mrs Tracey Collier,Other catering premises,7841,5,,441413,0,,53.51268900000000,41164,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.27923700000000,M7 3PS,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
192597,,,,,M's Cakery,Other catering premises,7841,0,,201408,0,,,42115,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
192598,,,,,Ms Dorothy Rimmer,Other catering premises,7841,10,,578426,0,,,54832,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
192599,,14 Mocha Parade,Salford,,Mulqueen Butchers,Retailers - other,4613,10,,132490,20,,53.49171600000000,6446,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.26068000000000,M7 1QE,2014-11-07,fhrs_1_en-GB,1,,FHRS,15
192600,,40 St. Stephen Street,Salford,,Mulvany's,Pub/bar/nightclub,7843,10,,135936,10,,53.48419000000000,699,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.25754500000000,M3 6AY,2013-06-28,fhrs_3_en-GB,3,,FHRS,10
192601,Unit 5,Broughton Road,Salford,,Munchies Cafe,Restaurant/Cafe/Canteen,1,10,,68163,10,,53.49307400000000,152392,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28394600000000,M6 6LS,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
192602,Munchkins Day Nursery,Preston Avenue,Irlam,,Munchkins Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,128579,0,,53.43629200000000,5866,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42893000000000,M44 5XB,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
192603,,179-181 Station Road,Swinton,,Muscle & Fitness Gym Ltd,Restaurant/Cafe/Canteen,1,,,58873,,,53.51747900000000,1303,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33532600000000,M27 6BU,2015-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
192604,,,,,My DesignA Cakes,Other catering premises,7841,0,,735128,0,,,19439,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
192605,"within Unit 7, Deans Road Industrial Estate",Deans Road,Swinton,,My Planet Online Limited,Restaurant/Cafe/Canteen,1,,,457075,,,53.50959000000000,156700,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34699500000000,M27 0RD,2012-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
192606,Nags,39-41 Church Street,Eccles,,Nags Head,Pub/bar/nightclub,7843,10,,78660,0,,53.48370900000000,1877,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33537600000000,M30 0BJ,2014-10-13,fhrs_4_en-GB,4,,FHRS,0
192607,,43 RYDAL CRESCENT,,,Naji's Kitchen,Takeaway/sandwich shop,7844,5,,629680,5,,53.51717500000000,9100,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.38527300000000,M28 7JD.,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
192608,,,,,Nana Raffles Marmalade,Other catering premises,7841,0,,538502,0,,,62318,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
192609,within DWC,2 Lowry Plaza,Salford,,Nando's,Restaurant/Cafe/Canteen,1,5,,664885,0,,53.47076000000000,157538,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29307700000000,M50 3AH,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
192610,,164 Trafford Road,Eccles,,Natfruit,Retailers - other,4613,,,494348,,,53.48106700000000,4171,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34765100000000,M30 0JS,2013-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
192611,,29 Bulrush Close,Worsley,,Nathea Ltd,Other catering premises,7841,0,,478325,0,,53.53281700000000,154898,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39851000000000,M28 3GT,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
192612,within Naz Indian Takeaway,184 Monton Road,Eccles,,Naz Restaurant,Restaurant/Cafe/Canteen,1,10,,54871,5,,53.49124800000000,123739,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35169800000000,M30 9PY,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
192613,,184 Monton Road,Eccles,,Naz Takeaway,Takeaway/sandwich shop,7844,10,,88208,5,,53.49124800000000,2301,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35169800000000,M30 9PY,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
192614,,241 Manchester Road West,Little Hulton,,Need's,Retailers - other,4613,10,,148970,5,,53.53557200000000,9494,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.43818700000000,M38 9XE,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
192615,,175 Langworthy Road,Salford,,Neils Friery,Takeaway/sandwich shop,7844,20,,114080,5,,53.48634100000000,431,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.29517400000000,M6 5PW,2014-03-13,fhrs_1_en-GB,1,,FHRS,10
192616,,92-94 Liverpool Road,Eccles,,New Balti Brasserie,Restaurant/Cafe/Canteen,1,20,,146169,10,,53.48326300000000,8848,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34977800000000,M30 0WZ,2014-12-16,fhrs_1_en-GB,1,,FHRS,15
192617,,241 Manchester Road,Pendlebury,,New Century,Takeaway/sandwich shop,7844,5,,149463,5,,53.50806100000000,960,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33137600000000,M27 4TT,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
192618,,41 Leigh Road,Worsley,,New Golden Wok,Takeaway/sandwich shop,7844,0,,141553,0,,53.50253000000000,7804,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.42087000000000,M28 1HP,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
192619,,151 Worsley Road,Eccles,,New Happiness,Takeaway/sandwich shop,7844,0,,91806,5,,53.48605200000000,2555,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36689100000000,M30 8LY,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
192620,,29 Church Street,Eccles,,New Hot Bite,Takeaway/sandwich shop,7844,30,,605004,15,,53.48321500000000,3744,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33541700000000,M30 0AF,2014-09-23,fhrs_0_en-GB,0,,FHRS,20
192621,New Inn,73-79 Manchester Road East,Little Hulton,,New Inn,Pub/bar/nightclub,7843,5,,200727,5,,53.52588000000000,1539,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.40843100000000,M38 9AF,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
192622,within New Park High,New Park High School,Green Lane,,New Park High Sch Kitchen,Restaurant/Cafe/Canteen,1,0,,51345,5,,53.48386800000000,114925,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35496700000000,M30 0RR,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
192623,,9 Moss Lane,Wardley,,New Ruby,Takeaway/sandwich shop,7844,5,,44518,5,,53.51798100000000,1080,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.35146700000000,M27 9RD,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
192624,,552 Bolton Road,Pendlebury,,New Wok,Takeaway/sandwich shop,7844,5,,143493,5,,53.51559400000000,8099,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.32780100000000,M27 4DL,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
192625,within,8 Fletcher Avenue,Swinton,,Newby Foods,Other catering premises,7841,5,,621006,5,,53.52447900000000,157534,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33269600000000,M27 8HA,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
192626,,18 Tetlow Lane,Salford,,Newlands,Hospitals/Childcare/Caring Premises,5,5,,137626,5,,53.50986800000000,7262,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.24992000000000,M7 4BU,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
192627,,128 Church Street,Eccles,,News Crew,Retailers - other,4613,5,,80273,5,,53.48308100000000,1942,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33833900000000,M30 0LS,2012-03-01,fhrs_5_en-GB,5,,FHRS,5
192628,166 - 168,166 Swinton Park Road,Salford,,"News, Food & Booze Limited",Retailers - other,4613,10,,137457,5,,53.50065000000000,724,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.31990600000000,M6 7PA,2012-10-24,fhrs_4_en-GB,4,,FHRS,5
192629,,68 Grasmere Crescent,Eccles,,"News, Food & Booze Ltd",Retailers - other,4613,0,,81013,0,,53.49327200000000,1971,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.36644100000000,M30 8DW,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
192630,"F24a, Lowry Designer Outlet",The Quays,Salford,,Newspoint,Retailers - other,4613,20,,53501,5,,53.47752700000000,120563,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.31146000000000,M50 1DL,2013-09-03,fhrs_1_en-GB,1,,FHRS,5
192631,The Exchange,6 Exchange Quay,Salford,,Newspoint,Retailers - other,4613,10,,96761,10,,53.46524200000000,297,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.28159100000000,M5 3EQ,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
192632,,721 Bolton Road,Swinton,,Newtown Post Office,Retailers - other,4613,20,,699954,0,,53.51978500000000,19750,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.33365500000000,M27 8FL,2014-08-15,fhrs_1_en-GB,1,,FHRS,15
192633,,,,,NG Homemade Food,Other catering premises,7841,5,,626896,5,,,157476,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,,,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
192634,,6 Bracken Avenue,Worsley,,Nibble and Nourish,Other catering premises,7841,0,,607898,0,,53.52424400000000,81718,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.38705600000000,M28 3FY,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
192635,,74 Manchester Road,Worsley,,Nick's News,Retailers - other,4613,5,,50200,5,,53.52277200000000,11176,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.39453900000000,M28 3LN,2012-03-22,fhrs_5_en-GB,5,,FHRS,5
192636,,229 Chorley Road,Swinton,,Nico's,Takeaway/sandwich shop,7844,20,,107580,10,,53.51367700000000,3805,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34164400000000,M27 6AZ,2014-06-04,fhrs_1_en-GB,1,,FHRS,5
192637,"Unit 1, The Vibe",175 Broughton Lane,Salford,,Nisa,Retailers - other,4613,20,,68809,5,,53.49613600000000,154002,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.26155200000000,M7 1US,2013-07-30,fhrs_1_en-GB,1,,FHRS,5
192638,,52 Folly Lane,Swinton,,Nisa Sandfords One Stop Ltd,Retailers - other,4613,10,,146941,0,,53.50223600000000,903,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.34732600000000,M27 0AJ,2012-08-16,fhrs_4_en-GB,4,,FHRS,0
192639,,41 Lords Street,Cadishead,Salford,Nisa Today's Day-Today,Retailers - other,4613,10,,92146,0,,53.42510700000000,2584,422,environmentalhealth@salford.gov.uk,Salford,http://www.salford.gov.uk/envhealth.htm,-2.44427200000000,M44 5EH,2014-09-08,fhrs_4_en-GB,4,,FHRS,0
