,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
478323,Lakeside Caravan Park Ltd,Llangorse,Brecon,Powys,Lakeside Camp Shop,Retailers - other,4613,5,,559906,10,,51.94108000000000,PI/000002831,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.26555200000000,LD3 7TR,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
478324,Under Lakeside Restaurant,Prince's Avenue,Llandrindod Wells,Powys,Lakeside Craft and Gift Shop,Restaurant/Cafe/Canteen,1,5,,702169,5,,52.23847300000000,PI/000051599,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37680500000000,LD1 5HU,2010-03-09,fhrs_5_en-GB,5,,FHRS,5
478325,Brynllwyn Lane,Garthmyl,Montgomery,Powys,Lakeside Golf Course,Restaurant/Cafe/Canteen,1,0,,298447,5,,52.57550100000000,PI/000075703,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.19284400000000,SY15 6RU,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
478326,Prince's Avenue,Llandrindod Wells,Powys,,Lakeside Pharmacy,Retailers - other,4613,,,641628,,,52.23847300000000,PI/000051593,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37680500000000,LD1 5HU,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
478327,Lakeside Caravan Park,Llangorse,Brecon,Powys,Lakeside Restaurant,Restaurant/Cafe/Canteen,1,10,,447809,10,,52.23847300000000,PI/000002833,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37680500000000,LD1 5HU,2013-08-28,fhrs_4_en-GB,4,,FHRS,0
478328,North Street,Rhayader,Powys,,Lamb and Flag Inn,Pub/bar/nightclub,7843,10,,211054,5,,52.30123200000000,PI/000050672,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.51117000000000,LD6 5BU,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
478329,Glasfryn House,Church Street,Brecon,Powys,L'Arche,Hotel/bed & breakfast/guest house,7842,,,701951,,,51.94491000000000,PI/000000952,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40050100000000,LD3 8EB,2010-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
478330,Station Road,Llanwrtyd Wells,Powys,,Lasswade Country House,Hotel/bed & breakfast/guest house,7842,0,,479083,0,,52.10634200000000,PI/000007104,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.63687900000000,LD5 4RW,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
478331,40 Mochdre Industrial Estate,Newtown,Powys,,Laura Ashley Texplan,Restaurant/Cafe/Canteen,1,10,,731020,10,,52.50301800000000,PI/000032575,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.33599700000000,SY16 4LE,2014-08-18,fhrs_3_en-GB,3,,FHRS,5
478332,Mace Store,Doldowlod,Llandrindod Wells,Powys,Lawzam Ltd,Retailers - other,4613,0,,447825,0,,52.26097900000000,PI/000046746,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.49711100000000,LD1 6NN,2012-09-04,fhrs_5_en-GB,5,,FHRS,0
478333,Beaufort Chambers,Beaufort Street,Crickhowell,Powys,Le Gallois,Restaurant/Cafe/Canteen,1,5,,183028,0,,51.85835500000000,PI/000085751,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.13659000000000,NP8 1AA,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
478334,Coed Isaf,Leighton,Welshpool,Powys,Leighton Base Day Centre,Hospitals/Childcare/Caring Premises,5,5,,408480,10,,52.64709400000000,PI/000022751,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.12444900000000,SY21 8HH,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
478335,Leighton,Welshpool,Powys,,Leighton Primary School,School/college/university,7845,0,,194582,0,,52.64709472656250,PI/000022799,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.12444949150085,SY21 8HH,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
478336,,,,,Leola Cakes,Manufacturers/packers,7839,,,466007,,,,PI/000088942,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2012-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
478337,Caravan Site RWAS,Old Creamery (North 6),Royal Welsh Showground,Llanelwedd,Lewis Brothers (Green Caravan Park),Retailers - other,4613,10,,687763,0,,52.13094900000000,PI/000075288,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39295800000000,LD2,2014-07-24,fhrs_4_en-GB,4,,FHRS,0
478338,Llanidloes Road,Newtown,Powys,,Lidl UK GMB H,Retailers - supermarkets/hypermarkets,7840,0,,182526,0,,52.50933000000000,PI/000076036,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32155700000000,SY16 1ET,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
478339,7a Lion Works,Newtown,Powys,,Lion Bites,Takeaway/sandwich shop,7844,5,,441016,10,,52.51569600000000,PI/000071382,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.30210400000000,SY16 3AG,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
478340,7 Lion Works,Newtown,Powys,,Lion Bites Mobile,Mobile caterer,7846,5,,441015,10,,52.51569600000000,PI/000068856,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.30210400000000,SY16 3AG,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
478341,35 Shortbridge Street,Newtown,Powys,,Lion Films,Restaurant/Cafe/Canteen,1,20,,492777,0,,52.51481800000000,PI/000089130,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31478100000000,SY16 2LR,2014-10-20,fhrs_1_en-GB,1,,FHRS,0
478342,Berriew,Welshpool,Powys,,Lion Hotel,Hotel/bed & breakfast/guest house,7842,5,,194613,10,,52.59935760498047,PI/000036995,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.20116996765137,SY21 8PQ,2014-10-17,fhrs_3_en-GB,3,,FHRS,10
478343,Caerhowel,Montgomery,Powys,,Lion Hotel,Pub/bar/nightclub,7843,5,,211092,10,,52.57396316528320,PI/000031039,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.17494726181030,SY15 6HF,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
478344,Llanbister,Llandrindod Wells,Powys,,Lion Hotel,Pub/bar/nightclub,7843,0,,482154,5,,52.34999084472656,PI/000048940,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.30919313430786,LD1 6TN,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
478345,Llansanffraid,Powys,,,Lion Hotel,Hotel/bed & breakfast/guest house,7842,10,,174446,0,,52.77427291870120,PI/000029100,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15657258033752,SY22 6AQ,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
478346,Shortbridge Street,Newtown,Powys,,Lion Hotel,Pub/bar/nightclub,7843,5,,560078,5,,52.51481800000000,PI/000033848,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31478100000000,SY16 2LR,2010-04-26,fhrs_5_en-GB,5,,FHRS,5
478347,119 Heol Twrch,Lower Cwmtwrch,Swansea,,Lion Stores,Retailers - other,4613,0,,408475,5,,51.77816900000000,PI/000013763,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.78957600000000,SA9 2TE,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
478348,4 Park Crescent,Llandrindod Wells,Powys,,Lip Licking Kebab House,Takeaway/sandwich shop,7844,5,,178957,5,,52.24021300000000,PI/000051105,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38183800000000,LD1 6AB,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
478349,Welshpool Farmer's Market,Coedydinas Garden Centre,Newtown Road,Welshpool,Little Cefn Smoke House,Retailers - other,4613,5,,702254,5,,52.64418200000000,PI/000089462,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15244200000000,SY21 8RP,2010-03-29,fhrs_5_en-GB,5,,FHRS,5
478350,Station Road,Llanelwedd,Builth Wells Powys,,Little Chef,Restaurant/Cafe/Canteen,1,5,,441012,0,,52.15268300000000,PI/000052607,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40178200000000,LD2 3SS,2013-08-21,fhrs_4_en-GB,4,,FHRS,10
478351,Bell Lane,Brecon,Powys,,Little Italy,Restaurant/Cafe/Canteen,1,10,,160551,5,,51.94796900000000,PI/000000252,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39275400000000,LD3 9AF,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
478352,Llandinam CP School,Llandinam,Powys,,Little Learning Tree,School/college/university,7845,0,,459998,0,,52.48528500000000,PI/000088748,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43532400000000,SY17 5BY,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
478353,,,,,Little Mill Bakery,Other catering premises,7841,0,,510067,5,,,PI/000001573,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
478354,Bridge  House,Howey,Llandrindod Wells,Powys,Little Rascals Nursery,Hospitals/Childcare/Caring Premises,5,0,,198093,0,,52.21782200000000,PI/000048019,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38979400000000,LD1 5PT,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
478355,Maesyrhandir CP School,Maesyrhandir,Newtown,Powys,Little Stars,School/college/university,7845,5,,486937,5,,52.50490800000000,PI/000089012,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32624300000000,SY16 1LH,2014-05-19,fhrs_2_en-GB,2,,FHRS,15
478356,Milford Road,Newtown,Powys,,Little World Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,175594,5,,52.51746400000000,PI/000033122,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31942900000000,SY16 2DZ,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
478357,Old Kerry Road,Newtown,Powys,,Littlewoods Clearance,Restaurant/Cafe/Canteen,1,,,560068,,,52.51299200000000,PI/000032240,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.31079200000000,SY16 1BJ,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
478358,East Street,Rhayader,Powys,,Liverpool House,Hotel/bed & breakfast/guest house,7842,10,,178404,0,,52.30146500000000,PI/000046854,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.50774600000000,LD6 5EA,2011-09-15,fhrs_4_en-GB,4,,FHRS,5
478359,Hendre,Llanynis,Builth Wells,Powys,Liz's Cakes,Other catering premises,7841,5,,701977,5,,52.13970100000000,PI/000007158,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.46171000000000,LD2 3HN,2010-03-24,fhrs_5_en-GB,5,,FHRS,5
478360,Crossgates,Llandrindod Wells,Powys,,Llanbadarn Fawr Community Centre,Other catering premises,7841,,,560149,,,52.27013900000000,PI/000046352,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.34249500000000,LD1 5ST,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
478361,Llanbadarn Fynydd,Llandrindod Wells,Powys,,Llanbadarn Fynydd Community Shop,Retailers - other,4613,5,,178606,5,,52.39381900000000,PI/000048808,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32640600000000,LD1 6YA,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
478362,Llanbedr,Crickhowell,Powys,,Llanbedr Church in Wales School,School/college/university,7845,0,,194575,0,,51.87672042846680,PI/000008872,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.10682272911072,NP8 1SR,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
478363,Llanbedr,Crickhowell,Powys,,Llanbedr Community Hall,Other catering premises,7841,,,701981,,,51.87672042846680,PI/000008871,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.10682272911072,NP8 1SR,2010-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
478364,Llanbister School,Llanbister,Llandrindod Wells,Powys,Llanbister Breakfast Club,School/college/university,7845,5,,706849,0,,52.35012800000000,PI/000092561,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.30910900000000,LD1 6TN,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
478365,Llanbister,Llandrindod Wells,Powys,,Llanbister C P School,School/college/university,7845,0,,680121,0,,52.34999084472656,PI/000048906,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.30919313430786,LD1 6TN,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
478366,Llanbister,Llandrindod Wells,Powys,,Llanbister Community Hall,Other catering premises,7841,,,178618,,,52.34999084472656,PI/000048907,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.30919313430786,LD1 6TN,2013-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
478367,Llanddew,Brecon,Powys,,Llanddew Village Hall,Other catering premises,7841,,,330989,,,51.96884918212891,PI/000002389,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37430262565613,LD3 9RL,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
478368,Llandinam,Powys,,,Llandinam CP School,School/college/university,7845,0,,177376,5,,52.48528671264650,PI/000041861,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43532371520996,SY17 5BY,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
478369,Lant Avenue,Llandrindod Wells,Powys,,Llandrindod Football Club,Pub/bar/nightclub,7843,0,,231299,0,,52.24271600000000,PI/000048674,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37302500000000,LD1 5EF,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
478370,Trefonnen,Tremont Road,Llandrindod Wells,Powys,Llandrindod Wells Church in Wales Primary School,School/college/university,7845,0,,198077,5,,52.24762200000000,PI/000053243,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37484700000000,LD1 5EP,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
478371,(Bar),South Crescent,Llandrindod Wells,Powys,Llandrindod Wells Conservative Club,Pub/bar/nightclub,7843,5,,231304,5,,52.24059200000000,PI/000083977,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37861300000000,LD1 5DH,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
478372,Cefnllys Lane,Llandrindod Wells,Powys,,Llandrindod Wells CP School,School/college/university,7845,0,,178219,0,,52.23944100000000,PI/000045888,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.37242600000000,LD1 5WA,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
478373,Golf Links Road,Llandrindod Wells,Powys,,Llandrindod Wells Golf Club,Restaurant/Cafe/Canteen,1,0,,401449,0,,52.23017500000000,PI/000047465,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.35663400000000,LD1 5NY,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
478374,Dyffryn Road,Llandrindod Wells,Powys,,Llandrindod Wells High School,School/college/university,7845,10,,178394,10,,52.24376700000000,PI/000046797,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38467300000000,LD1 6AW,2014-07-16,fhrs_3_en-GB,3,,FHRS,5
478375,Cefnllys Lane,Llandrindod Wells,Powys,,Llandrindod Wells R F Club,Pub/bar/nightclub,7843,0,,560141,0,,52.24172600000000,PI/000045889,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.36536400000000,LD1 5LE,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
478376,Rock Park Spa Building,Rock Park,Llandrindod Wells,Powys,Llandrindod Wells Spa Town Trust,Other catering premises,7841,,,728089,,,52.23809800000000,PI/000051897,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38509700000000,LD1 6AE,2014-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
478377,Dyffryn Road,Llandrindod Wells,Powys,,Llandrindod Wells Sports Centre,Restaurant/Cafe/Canteen,1,,,530764,,,52.24224100000000,PI/000046798,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.38294100000000,LD1 6AN,2013-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
478378,Village Hall,Llandrinio,Llanymynech,Powys,Llandrinio Over 60's Luncheon Club,Other catering premises,7841,0,,624916,0,,52.75042700000000,PI/000091516,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.06597900000000,SY22 6SB,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
478379,Four Crosses,Llanymynech,Powys,,Llandysilio Primary School,School/college/university,7845,0,,194589,0,,52.76141100000000,PI/000041428,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.08401600000000,SY22 6RB,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
478380,Llanelwedd,Builth Wells,Powys,,Llanelwedd Arms Hotel,Pub/bar/nightclub,7843,5,,231341,0,,52.15206909179688,PI/000049339,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40199613571167,LD2 3SR,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
478381,Llanelwedd,Builth Wells,Powys,,Llanelwedd Jubliee Hall,Other catering premises,7841,,,560179,,,52.17131300000000,PI/000049344,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39875500000000,LD2 3TF,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
478382,Llanelwedd,Builth Wells,Powys,,Llanelwedd Primary School,School/college/university,7845,0,,427502,0,,52.15628051757810,PI/000049348,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39479017257690,LD2 3TY,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
478383,Llanerfyl,Welshpool,Powys,,Llanerfyl C in W School,School/college/university,7845,5,,452447,10,,52.67309570312500,PI/000042200,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.43403387069702,SY21 0HZ,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
478384,Bailihelig Road,Brecon,Powys,,Llanfaes CP School,School/college/university,7845,0,,427489,0,,51.94491000000000,PI/000000160,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.40050100000000,LD3 8EB,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
478385,Ice Cream Bar,19 Bridge Street,Brecon,Powys,Llanfaes Dairy,Manufacturers/packers,7839,0,,298409,0,,51.94722600000000,PI/000000353,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39555400000000,LD3 8AH,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
478386,19 Bridge Street,Brecon,Powys,,Llanfaes Dairy (Mobile),Mobile caterer,7846,5,,693355,5,,51.94722600000000,PI/000092989,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.39555400000000,LD3 8AH,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
478387,Wesley Street,Llanfair Caereinion,Powys,,Llanfair Caereinion Bowling Club,Pub/bar/nightclub,7843,0,,415359,0,,52.64931200000000,PI/000026282,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32227200000000,SY21 0RX,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
478388,Bridge Street,Llanfair Caereinion,Powys,,Llanfair Caereinion Public Hall & Institute,Other catering premises,7841,,,482152,,,52.64880300000000,PI/000026031,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32524200000000,SY21 0RY,2012-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
478389,Llanfair Caereinion,Welshpool,Powys,,Llanfair Light Railway,Restaurant/Cafe/Canteen,1,5,,441003,0,,52.65982800000000,PI/000042408,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.15765900000000,SY21 7LT,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
478390,Raven Station,Raven Square,Welshpool,Powys,Llanfair Light Railway,Restaurant/Cafe/Canteen,1,5,,560099,10,,52.65066600000000,PI/000038441,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.32426400000000,SY21 0SF,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
478391,Memorial Hall,Llanfechain,Powys,,Llanfechain Community Shop,Restaurant/Cafe/Canteen,1,10,,182799,0,,52.77422714233398,PI/000082686,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.20187354087830,SY22 6UQ,2011-11-03,fhrs_4_en-GB,4,,FHRS,0
478392,Dolau,Llandrindod Wells,Powys,,Llanfihangel Rhydithon C P School,School/college/university,7845,0,,201275,0,,52.29781341552734,PI/000046674,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23799705505371,LD1 5TW,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
478393,Breakfast Club,Dolau,Llandrindod Wells,Powys,Llanfihangel Rhydithon C P School -,School/college/university,7845,0,,587147,0,,52.29781300000000,PI/000090728,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23799700000000,LD1 5TW,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
478394,& Llanwern Village Hall,Llanfihangel Talyllyn,Brecon,Powys,Llanfihangel Talyllyn,Other catering premises,7841,,,701959,,,51.94824000000000,PI/000002587,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.28685100000000,LD3 7TN,2010-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
478395,Llanfyllin,Powys,,,Llanfyllin CP School,School/college/university,7845,5,,177635,0,,52.76241683959961,PI/000043016,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.26886105537415,SY22 5BJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
478396,Llanfyllin,Powys,,,Llanfyllin High School,School/college/university,7845,5,,177623,5,,52.76241683959961,PI/000042919,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.26886105537415,SY22 5BJ,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
478397,Youth & Community Centre,High Street,Llanfyllin,Powys,Llanfyllin Pre-School Playgroup,School/college/university,7845,20,,415378,15,,52.74814700000000,PI/000087915,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.21777800000000,SY22 5LN,2013-12-04,fhrs_1_en-GB,1,,FHRS,0
478398,Llangasty,Talyllyn,Brecon Powys,,Llangasty Retreat House,Restaurant/Cafe/Canteen,1,5,,194621,10,,51.91787338256836,PI/000002790,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.26379370689392,LD3 7PX,2012-01-09,fhrs_4_en-GB,4,,FHRS,5
478399,Llangasty,Talyllyn,Brecon Powys,,Llangasty Village Hall,Other catering premises,7841,,,559905,,,51.92586100000000,PI/000002791,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.27521600000000,LD3 7PJ,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
478400,Llangattock,Crickhowell,Powys,,Llangattock C in W School,School/college/university,7845,5,,201313,0,,51.85321044921880,PI/000009003,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14788722991943,NP8 1PH,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
478401,Llangattock School,Llangattock,Crickhowell,Powys,Llangattock School Breakfast Club,School/college/university,7845,0,,606453,0,,51.85321000000000,PI/000091136,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.14788700000000,NP8 1PH,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
478402,Llangedwyn,Oswestry,Shropshire,,Llangedwyn Breakfast & After School Club,School/college/university,7845,5,,702202,5,,52.65449142456050,PI/000069820,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-2.73370409011841,SY10 9LB,2010-03-18,fhrs_4_en-GB,4,,FHRS,10
478403,Llangedwyn,Oswestry,Shropshire,,Llangedwyn Cont School,School/college/university,7845,5,,177002,0,,52.65449142456050,PI/000040174,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-2.73370409011841,SY10 9LB,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
478404,Llangedwyn,Oswestry,Shropshire,,Llangedwyn Memorial Hall,Other catering premises,7841,,,702126,,,52.65449142456055,PI/000040177,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-2.73370409011841,SY10 9JW,2010-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
478405,Llyswen,Brecon,Powys,,Llangoed Hall Hotel Ltd,Hotel/bed & breakfast/guest house,7842,20,,167122,15,,52.05207824707031,PI/000010793,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.28693079948425,LD3 0YP,2014-08-05,fhrs_1_en-GB,1,,FHRS,5
478406,Llangorse,Brecon,Powys,,Llangorse CP School,School/college/university,7845,10,,211063,0,,51.94107818603516,PI/000002838,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.26555156707764,LD3 7TR,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
478407,Llangorse,Brecon,Powys,,Llangorse Sailing Club,Restaurant/Cafe/Canteen,1,5,,547424,5,,51.93864400000000,PI/000002840,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.25541600000000,LD3 7UG,2013-05-02,fhrs_4_en-GB,4,,FHRS,10
478408,The Village Hall,Llangorse,Brecon,Powys,Llangorse Youth & Community Centre,Other catering premises,7841,,,701961,,,51.94108000000000,PI/000002878,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.26555200000000,LD3 7TR,2010-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
478409,Llangurig,Llanidloes,Powys,,Llangurig PO and Stores,Retailers - other,4613,20,,201289,15,,52.40630722045898,PI/000027002,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.60603713989258,SY18 6SG,2006-08-03,fhrs_1_en-GB,1,,FHRS,5
478410,Llangynidr,Crickhowell,Powys,,Llangynidr CP School,School/college/university,7845,0,,166226,0,,51.87215042114258,PI/000009205,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23258829116821,NP8 1LU,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
478411,Llangynidr Village Hall,Cwmcrawnon Road,Llangynidr,Crickhowell Powys,Llangynidr Playgroup & Toddlers,Hospitals/Childcare/Caring Premises,5,5,,560208,10,,51.87017900000000,PI/000059489,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,-3.23294100000000,NP8 1LS,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
478412,Forge Road,Llangynidr,Crickhowell,Powys,Llangynidr Service Station Shop,Restaurant/Cafe/Canteen,1,5,,559954,10,,,PI/000009211,566,public.protection@powys.gov.uk,Powys,http://www.powys.gov.uk,,NP1 1LU,2011-02-10,fhrs_4_en-GB,4,,FHRS,5
