,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
85814,127 Cotmandene Crescent,Orpington,,,Nadir Kebab House,Takeaway/sandwich shop,7844,5,,358162,10,,51.40368100000000,00000/0003/6/526,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10626400000000,BR5 2RB,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
85815,53 High Street,Penge,London,,Naka Cafe,Restaurant/Cafe/Canteen,1,5,,357975,5,,51.41712700000000,00000/0001/5/313,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05677100000000,SE20 7HW,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
85816,38A East Street,Bromley,,,Nam Thai,Restaurant/Cafe/Canteen,1,10,,536536,10,,51.40713100000000,13/00086/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01646800000000,BR1 1QU,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
85817,,,,,Nan Casey,Other catering premises,7841,20,,358656,5,,,11/00116/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2011-05-05,fhrs_1_en-GB,1,,FHRS,5
85818,199 - 203 High Street,Beckenham,,,Nando's,Restaurant/Cafe/Canteen,1,0,,358458,5,,51.40644300000000,08/00165/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03030800000000,BR3 1AH,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
85819,9 Widmore Road,Bromley,,,Nando's,Restaurant/Cafe/Canteen,1,5,,358269,10,,51.40620300000000,03/00358/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01606700000000,BR1 1RL,2014-05-29,fhrs_4_en-GB,4,,FHRS,5
85820,Storage Unit 1A,Nugent Shopping Park,Cray Avenue,Orpington,Nando's,Restaurant/Cafe/Canteen,1,0,,358457,5,,51.39280600000000,08/00162/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.11289400000000,BR5 3RP,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
85821,96 Anerley Road,Penge,London,,Napoli Pizza,Takeaway/sandwich shop,7844,10,,358086,5,,51.41615400000000,00000/0002/2/655,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07297800000000,SE19 2AN,2014-05-02,fhrs_3_en-GB,3,,FHRS,10
85822,Nash College,Croydon Road,Bromley,,Nash House,School/college/university,7845,0,,357203,5,,51.37168000000000,00000/0000/1/037,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00552700000000,BR2 7AG,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
85823,40 Croydon Road,West Wickham,,,National Autistic Society,Hospitals/Childcare/Caring Premises,5,5,,358470,10,,51.37031900000000,09/00039/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.00109800000000,BR4 9HT,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
85824,Court Lodge Farm,Warren Road,Orpington,,Natures Window,Retailers - other,4613,5,,358603,5,,51.35716500000000,10/00384/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.11745900000000,BR6 6ER,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
85825,Brockenhurst,Sheepcote Lane,Orpington,,Naturist Foundation - Tea Pot Cafe,Pub/bar/nightclub,7843,10,,357679,5,,51.39147200000000,00000/0000/9/608,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.13634900000000,BR5 4ET,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
85826,113 High Street,Orpington,,,Naz Balti,Takeaway/sandwich shop,7844,10,,357782,15,,51.37864200000000,00000/0001/1/508,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10188100000000,BR6 0LG,2014-07-21,fhrs_2_en-GB,2,,FHRS,10
85827,249 Croydon Road,Beckenham,,,Nemo's Fish And Chips,Takeaway/sandwich shop,7844,10,,358463,10,,51.40266800000000,09/00012/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03683900000000,BR3 3PS,2013-10-07,fhrs_2_en-GB,2,,FHRS,15
85828,93 Maple Road,Penge,London,,Nemo's Fish And Chips,Takeaway/sandwich shop,7844,5,,358669,5,,51.41243600000000,11/00151/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05804900000000,SE20 8LN,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
85829,19 Sundridge Avenue,Bromley,,,Nettlestead,Hospitals/Childcare/Caring Premises,5,0,,357553,0,,51.40805200000000,00000/0000/7/446,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03395000000000,BR1 2PU,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
85830,48 Palace Road,Bromley,,,New Century,Takeaway/sandwich shop,7844,10,,358191,10,,51.40989900000000,00000/0003/8/806,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02073100000000,BR1 3JU,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
85831,23 Anerley Road,Penge,London,,New Chong Kees,Takeaway/sandwich shop,7844,20,,536539,15,,51.41648000000000,13/00120/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.07257600000000,SE19 2AS,2013-04-17,fhrs_1_en-GB,1,,FHRS,10
85832,24 East Street,Bromley,,,New India Restaurant,Restaurant/Cafe/Canteen,1,10,,357383,10,,51.40713100000000,00000/0000/4/272,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01646800000000,BR1 1QU,2013-12-03,fhrs_3_en-GB,3,,FHRS,5
85833,Station Approach,Hayes,Bromley,,New Inn,Pub/bar/nightclub,7843,10,,357547,5,,51.37600600000000,00000/0000/7/331,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01126300000000,BR2 7EA,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
85834,Baptist Church,Main Road,Biggin Hill,,New Life Church - Alpha Group -,Other catering premises,7841,5,,357842,5,,51.30835900000000,00000/0001/2/427,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03847800000000,TN16 3BB,2010-11-12,fhrs_5_en-GB,5,,FHRS,5
85835,188 - 190 Maple Road,Penge,London,,New Penge Halal Meat & Grocers,Retailers - other,4613,10,,635100,10,,51.41531600000000,14/00027/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05438900000000,SE20 8HT,2014-01-15,fhrs_2_en-GB,2,,FHRS,15
85836,96 Churchfields Road,Beckenham,,,New Superstore,Retailers - other,4613,10,,357177,10,,51.40630300000000,00000/0000/0/678,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04614500000000,BR3 4QR,2012-08-23,fhrs_3_en-GB,3,,FHRS,5
85837,53 Chislehurst Road,Chislehurst,,,New Udaipur,Restaurant/Cafe/Canteen,1,20,,358758,15,,51.40767200000000,12/00049/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.05570300000000,BR7 5NP,2014-01-30,fhrs_1_en-GB,1,,FHRS,10
85838,5 - 7 Chislehurst Road,Orpington,,,New World Noodle House,Restaurant/Cafe/Canteen,1,20,,478701,15,,51.38077400000000,12/00359/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10235200000000,BR6 0DF,2014-04-04,fhrs_1_en-GB,1,,FHRS,15
85839,44G Newlands Park,Sydenham,London,,Newland News,Retailers - other,4613,10,,358027,5,,51.42211300000000,00000/0001/6/161,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05156900000000,SE26 5NF,2010-02-22,fhrs_4_en-GB,4,,FHRS,5
85840,10 Marion Crescent,Orpington,,,News At 10,Retailers - other,4613,,,357844,,,51.38986500000000,00000/0001/2/584,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10643400000000,BR5 2DD,2009-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
85841,117 Maple Road,Penge,London,,News Plus General Store,Retailers - other,4613,10,,358016,5,,51.41326900000000,00000/0001/5/985,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05726600000000,SE20 8LP,2010-01-28,fhrs_3_en-GB,3,,FHRS,10
85842,Regent Arcade,73 Intu Bromley The Glades Shopping,High Street,Bromley,Newsagent - Nysa Retail Ltd,Retailers - other,4613,5,,395959,5,,51.40266500000000,12/00161/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01573900000000,BR1 1DD,2012-05-30,fhrs_4_en-GB,4,,FHRS,10
85843,Newstead Wood School For Girls,Avebury Road,Orpington,,Newstead Wood School For Girls - Independent Catering,School/college/university,7845,10,,357690,10,,51.36753300000000,00000/0000/9/994,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07683400000000,BR6 9SA,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
85844,20 - 22 The Mall,Bromley,,,Nick's Cafe,Restaurant/Cafe/Canteen,1,10,,358280,10,,51.40231600000000,03/00434/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01671600000000,BR1 1TS,2014-06-18,fhrs_3_en-GB,3,,FHRS,5
85845,,,,,Nicole Emanuel,Other catering premises,7841,20,,522293,5,,,13/00069/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2013-02-28,fhrs_1_en-GB,1,,FHRS,5
85846,183 High Street,Beckenham,,,Nineteen Fourteas,Restaurant/Cafe/Canteen,1,5,,708411,5,,51.40644300000000,14/00274/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03030800000000,BR3 1AH,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
85847,32 Marion Crescent,Orpington,,,Nisa,Retailers - other,4613,5,,668603,5,,51.38986500000000,14/00094/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10643400000000,BR5 2DD,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
85848,27 Hazel Walk,Bromley,,,Nisa Local,Retailers - other,4613,10,,358385,10,,51.38499700000000,07/00034/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.05901300000000,BR2 8DE,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
85849,357 Chipperfield Road,Orpington,,,Nisa Local,Retailers - other,4613,10,,357586,10,,51.39572700000000,00000/0000/8/247,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10748000000000,BR5 2LJ,2011-03-30,fhrs_3_en-GB,3,,FHRS,5
85850,63 - 65 Chislehurst Road,Chislehurst,,,Nisa Local,Retailers - other,4613,10,,357369,10,,51.40767200000000,00000/0000/4/028,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.05570300000000,BR7 5NP,2011-10-12,fhrs_3_en-GB,3,,FHRS,5
85851,87 Queensway,Petts Wood,Orpington,,Niuco,Restaurant/Cafe/Canteen,1,10,,680833,10,,51.38848400000000,14/00208/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07289600000000,BR5 1DQ,2014-07-01,fhrs_4_en-GB,4,,FHRS,0
85852,21 Carlton Parade,Orpington,,,Noble Garden,Takeaway/sandwich shop,7844,10,,357696,15,,51.38245100000000,00000/0001/0/235,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10714300000000,BR6 0JB,2013-01-30,fhrs_2_en-GB,2,,FHRS,10
85853,101 High Street,Chislehurst,,,Noble House,Takeaway/sandwich shop,7844,10,,358118,10,,51.41920400000000,00000/0002/9/757,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.06580000000000,BR7 5AG,2012-05-03,fhrs_3_en-GB,3,,FHRS,10
85854,New Bowers,1 Thornsett Road,Penge,London,Norris Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,358043,10,,51.40415600000000,00000/0001/6/706,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06415100000000,SE20 7XB,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
85855,11 Bickley Road,Bickley,Bromley,,Northernhay,Hospitals/Childcare/Caring Premises,5,10,,357334,15,,51.40302000000000,00000/0000/3/549,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.04041200000000,BR1 2ND,2013-10-30,fhrs_2_en-GB,2,,FHRS,5
85856,Hayes Lane,Hayes,Bromley,,Nuffield Health Fitness & Wellbeing Centre,Pub/bar/nightclub,7843,10,,357418,15,,51.39110300000000,00000/0000/4/963,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01767400000000,BR2 9EF,2013-07-25,fhrs_2_en-GB,2,,FHRS,10
85857,Oak Lodge Primary School,Chamberlain Crescent,West Wickham,,Oak Lodge Primary School - Independent Catering,School/college/university,7845,0,,357173,5,,51.38064200000000,00000/0000/0/618,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02492000000000,BR4 0LJ,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
85858,Oaklands Junior School,Oaklands Lane,Biggin Hill,,Oaklands Primary School,School/college/university,7845,5,,357854,10,,51.31614500000000,00000/0001/2/791,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02610800000000,TN16 3DN,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
85859,15 Chatsworth Parade,Petts Wood,Orpington,,Oakley Coffee,Restaurant/Cafe/Canteen,1,0,,730604,5,,51.38914100000000,14/00293/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.07288200000000,BR5 1DF,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
85860,Oak View,Crockenhill Road,Orpington,,Oakview Hospital,Hospitals/Childcare/Caring Premises,5,5,,358164,10,,51.38855300000000,00000/0003/6/773,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.12477200000000,BR5 4EP,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
85861,Oatlands,210 Anerley Road,Penge,London,Oatlands Care Ltd,Hospitals/Childcare/Caring Premises,5,10,,357951,15,,51.40922200000000,00000/0001/4/467,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.06215400000000,SE20 8TJ,2015-01-14,fhrs_2_en-GB,2,,FHRS,0
85862,High Street,Beckenham,,,Odeon Cinema,Other catering premises,7841,0,,357244,0,,51.40688900000000,00000/0000/1/754,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.03116600000000,BR3 1DY,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
85863,,,,,Oh My Dog!,Mobile caterer,7846,5,,691959,5,,,14/00167/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
85864,57 Upper Elmers End Road,Beckenham,,,Oink Oink Catering,Mobile caterer,7846,,,432954,,,51.39816900000000,12/00073/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.04318500000000,BR3 3QY,2014-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
85865,42 East Street,Bromley,,,Okiko,Restaurant/Cafe/Canteen,1,20,,733871,10,,51.40754100000000,14/00175/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01668700000000,BR1 1QW,2015-01-19,fhrs_1_en-GB,1,,FHRS,15
85866,126 High Street,Orpington,,,Ola's Place,Takeaway/sandwich shop,7844,10,,357785,10,,51.37869500000000,00000/0001/1/528,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10143800000000,BR6 0JS,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
85867,Scrubs Farm,Lower Gravel Road,Bromley,,Old Bromleians Football Club,Pub/bar/nightclub,7843,5,,357471,5,,51.37819200000000,00000/0000/6/061,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.05166600000000,BR2 8LL,2004-03-04,fhrs_5_en-GB,5,,FHRS,5
85868,Old Dunstonians Sports Club,St Dunstan's Lane,Beckenham,,Old Dunstonian Sports Club,Pub/bar/nightclub,7843,5,,357298,5,,51.39000800000000,00000/0000/2/656,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.01563400000000,BR3 3SS,2002-09-09,fhrs_5_en-GB,5,,FHRS,5
85869,Foxbury Avenue,Chislehurst,,,Old Elthamians Sports Club,Pub/bar/nightclub,7843,10,,357603,10,,51.41702700000000,00000/0000/8/545,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.08462800000000,BR7 6SD,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
85870,Star And Garter,227 High Street,Bromley,,Old Town Caribbean,Pub/bar/nightclub,7843,10,,357442,5,,51.40694000000000,00000/0000/5/450,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01243300000000,BR1 1NZ,2011-03-28,fhrs_3_en-GB,3,,FHRS,10
85871,56 Hayes Street,Hayes,Bromley,,Old Village Cafe,Restaurant/Cafe/Canteen,1,10,,358356,10,,51.37900900000000,06/00128/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01761700000000,BR2 7LD,2013-05-14,fhrs_3_en-GB,3,,FHRS,5
85872,Hayes Hill,Hayes,Bromley,,Old Wilsonians Sports Club,Pub/bar/nightclub,7843,10,,357225,10,,51.37743700000000,00000/0000/1/485,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00069200000000,BR2 7HN,2010-03-16,fhrs_3_en-GB,3,,FHRS,5
85873,21 High Street,Bromley,,,Olive Tree Cafe,Restaurant/Cafe/Canteen,1,20,,358577,5,,51.40093400000000,10/00308/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01702900000000,BR1 1LG,2014-01-14,fhrs_1_en-GB,1,,FHRS,5
85874,273 High Street,Orpington,,,Olive Tree Restaurant,Restaurant/Cafe/Canteen,1,20,,358109,5,,51.37469400000000,00000/0002/5/799,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09887000000000,BR6 0NW,2014-01-22,fhrs_1_en-GB,1,,FHRS,10
85875,Olleys Posh Wosh,151 Sevenoaks Way,Orpington,,Olley's Posh Wash,Restaurant/Cafe/Canteen,1,5,,358062,5,,51.39144100000000,00000/0001/9/155,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.11129300000000,BR5 3PW,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
85876,88 Croydon Road,West Wickham,,,Omega Cafe,Restaurant/Cafe/Canteen,1,5,,357202,5,,51.36992900000000,00000/0000/1/033,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00276400000000,BR4 9HY,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
85877,Shortlands Railway Station,Shortlands Road,Shortlands,Bromley,On The Hoof Coffee Kiosk,Other catering premises,7841,10,,536529,5,,51.40589800000000,12/00325/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.00183400000000,BR2 0JA,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
85878,14 - 16 High Street,Penge,London,,One Stop,Retailers - other,4613,5,,589674,5,,51.41730700000000,13/00246/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.05840300000000,SE20 7HG,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
85879,5 - 6 Princess Parade,Crofton Road,Orpington,,One Stop Stores,Retailers - other,4613,0,,358104,5,,51.36744500000000,00000/0002/4/731,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.05632900000000,BR6 8NP,2007-10-26,fhrs_5_en-GB,5,,FHRS,0
85880,9 High Street,Beckenham,,,O'Neills,Pub/bar/nightclub,7843,0,,358056,0,,51.41063700000000,00000/0001/8/118,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,-0.02516600000000,BR3 1AZ,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
85881,O'Neill's,27 East Street,Bromley,,O'Neills,Pub/bar/nightclub,7843,0,,357384,5,,51.40680300000000,00000/0000/4/274,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01567700000000,BR1 1QE,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
85882,25 Orchard Grove,Orpington,,,Orchard Cottage,Hospitals/Childcare/Caring Premises,5,,,509942,,,51.37510800000000,00000/0001/2/828,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09585700000000,BR6 0RX,2011-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
85883,,,,,Oriental,Other catering premises,7841,5,,432951,5,,,08/00105/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2012-07-20,fhrs_5_en-GB,5,,FHRS,5
85884,85A Chatterton Road,Bromley,,,Oriental Garden,Restaurant/Cafe/Canteen,1,10,,357366,15,,51.39169000000000,00000/0000/3/993,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03676000000000,BR2 9QQ,2013-01-29,fhrs_2_en-GB,2,,FHRS,10
85885,The Baptist Church,Station Road,Orpington,,Orpington Baptist Church,Other catering premises,7841,5,,358304,5,,,04/00186/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
85886,4 Sevenoaks Road,Orpington,,,Orpington Conservative Club - Bar,Pub/bar/nightclub,7843,10,,357884,10,,51.37184100000000,00000/0001/3/323,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09652600000000,BR6 9JJ,2012-03-21,fhrs_3_en-GB,3,,FHRS,10
85887,4 Sevenoaks Road,Orpington,,,Orpington Conservative Club - Contract Caterer,Other catering premises,7841,10,,626129,10,,51.37184100000000,14/00028/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09652600000000,BR6 9JJ,2014-01-15,fhrs_3_en-GB,3,,FHRS,5
85888,15 Moorfield Road,Orpington,,,Orpington Day Nursery,School/college/university,7845,20,,653471,5,,,14/00042/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,,BR6 0XD,2014-03-17,fhrs_1_en-GB,1,,FHRS,5
85889,123 High Street,Orpington,,,Orpington Food Express,Retailers - other,4613,10,,509964,5,,51.37864200000000,13/00053/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10188100000000,BR6 0LG,2013-02-13,fhrs_4_en-GB,4,,FHRS,5
85890,Orpington Golf Centre,Sandy Lane,St Pauls Cray,Orpington,Orpington Golf Centre -               Only Do Food Sat & Sun,Restaurant/Cafe/Canteen,1,10,,358777,10,,51.40842400000000,12/00096/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.12401100000000,BR5 3HY,2012-03-23,fhrs_3_en-GB,3,,FHRS,10
85891,Orpington Golf Centre,Sandy Lane,St Pauls Cray,Orpington,Orpington Golf Centre - Upper Site,Other catering premises,7841,5,,536532,5,,51.40842400000000,13/00018/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.12401100000000,BR5 3HY,2013-04-17,fhrs_4_en-GB,4,,FHRS,10
85892,Orpington Hospital Bromley Hospital,Sevenoaks Road,Orpington,,Orpington Hospital,Hospitals/Childcare/Caring Premises,5,5,,357889,5,,51.36251300000000,00000/0001/3/352,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09513800000000,BR6 9JU,2012-09-04,fhrs_5_en-GB,5,,FHRS,0
85893,Orpington Hospital Bromley Hospital,Sevenoaks Road,Orpington,,Orpington Hospital - Orpington Ward Kitchens,Hospitals/Childcare/Caring Premises,5,0,,357887,5,,51.36251300000000,00000/0001/3/345,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09513800000000,BR6 9JU,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
85894,Sevenoaks Road,Orpington,,,Orpington Methodist Church,Other catering premises,7841,10,,357885,5,,51.37127000000000,00000/0001/3/327,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09723300000000,BR6 9JH,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
85895,2 - 4 High Street,Orpington,,,Orpington Pond Service Station,Retailers - other,4613,10,,357779,5,,51.38154400000000,00000/0001/1/405,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10504600000000,BR6 0JG,2011-04-28,fhrs_4_en-GB,4,,FHRS,5
85896,Hoblingwell Wood,Leesons Way,Orpington,,Orpington Rugby F C,Pub/bar/nightclub,7843,10,,357634,10,,51.37324142456055,00000/0000/9/020,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.08969999849796,,2013-03-27,fhrs_3_en-GB,3,,FHRS,5
85897,278 High Street,Orpington,,,Orpington Star Cafe,Restaurant/Cafe/Canteen,1,5,,626126,5,,51.37510300000000,14/00004/FOOD,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09863000000000,BR6 0ND,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
85898,254 High Street,Orpington,,,Osteria Da Fabrizio,Restaurant/Cafe/Canteen,1,10,,445145,5,,51.37594100000000,12/00035/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.09905600000000,BR6 0LZ,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
85899,1A High Street,Bromley,,,Over The Moon,Takeaway/sandwich shop,7844,5,,357426,5,,51.40053500000000,00000/0000/5/190,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.01722700000000,BR1 1LF,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
85900,The Widmore Centre,Nightingale Lane,Bromley,,Over The Moon,Takeaway/sandwich shop,7844,5,,358338,5,,51.40239900000000,06/00008/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03115400000000,BR1 2SQ,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
85901,Bromley Civic Centre,Stockwell Close,Bromley,,Over The Moon - Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,358649,10,,51.40388900000000,11/00104/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02036500000000,BR1 3UH,2012-10-26,fhrs_3_en-GB,3,,FHRS,10
85902,80 Cotmandene Crescent,Orpington,,,Ozzie's Diner,Restaurant/Cafe/Canteen,1,5,,357590,5,,51.40398500000000,00000/0000/8/348,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.10486900000000,BR5 2RG,2014-12-08,fhrs_4_en-GB,4,,FHRS,10
85903,Blue Circle Sports Ground,Crown Lane,Bromley,,Ozzie's Grill - Wards Home Site - Staff Canteen,Restaurant/Cafe/Canteen,1,20,,358706,10,,51.38860600000000,11/00244/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.03931100000000,BR2 9PQ,2014-06-04,fhrs_1_en-GB,1,,FHRS,10
85904,1 Roundway,Biggin Hill,,,Ozzi's Big Breakfast,Restaurant/Cafe/Canteen,1,10,,358708,10,,51.31358200000000,11/00247/MIXED,505,food@bromley.gov.uk,Bromley,http://www.bromley.gov.uk,0.02922400000000,TN16 3XZ,2013-04-08,fhrs_4_en-GB,4,,FHRS,0
