,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
450140,,62 Sandielands Avenue,Erskine,Renfrewshire,Leigh Johnstone,Hospitals/Childcare/Caring Premises,5,,,505768,,,55.89463900000000,74623,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43550500000000,PA8 7BS,2013-02-07,fhis_exempt_en-GB,Exempt,,FHIS,
450141,,57 High Street,Paisley,Renfrewshire,Leisureland Cafe,Restaurant/Cafe/Canteen,1,,,107147,,,55.84496400000000,37680,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42822600000000,PA1 2AN,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
450142,,28 High Street,Paisley,Renfrewshire,Leo's Express,Restaurant/Cafe/Canteen,1,,,138415,,,55.84534000000000,73705,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42644500000000,PA1 2BZ,2013-12-19,fhis_pass_en-GB,Pass,,FHIS,
450143,,66 Braidwood Place,Linwood,Paisley,Lesley Compston,Hospitals/Childcare/Caring Premises,5,,,505733,,,55.85058900000000,74473,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51677200000000,PA3 3SN,2014-09-10,fhis_exempt_en-GB,Exempt,,FHIS,
450144,,28 Hunters Way,Lochwinnoch,Renfrewshire,Lesley Davis,Hospitals/Childcare/Caring Premises,5,,,225485,,,55.79459400000000,74404,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.63256400000000,PA12 4BX,2014-07-24,fhis_exempt_en-GB,Exempt,,FHIS,
450145,,10 High Street,Johnstone,Renfrewshire,Lidl UK Gmbh,Retailers - supermarkets/hypermarkets,7840,,,138584,,,55.83631700000000,73887,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50882200000000,PA5 8JX,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
450146,,176 Paisley Road,Renfrew,Renfrewshire,Lifestyle,Retailers - other,4613,,,119503,,,55.86919900000000,48676,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40055100000000,PA4 8DS,2014-07-27,fhis_pass_en-GB,Pass,,FHIS,
450147,,408 Glasgow Road,Paisley,Renfrewshire,Lifestyle Express,Retailers - other,4613,,,116568,,,55.84532000000000,45756,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37078700000000,PA1 3BE,2014-01-13,fhis_pass_en-GB,Pass,,FHIS,
450148,,14a Well Street,Paisley,Renfrewshire,Lifestyle Express,Retailers - other,4613,,,119673,,,55.84534500000000,48810,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43666900000000,PA1 2SW,2013-10-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
450149,,9 Dunvegan Quadrant,Renfrew,Renfrewshire,Lifestyle Express,Retailers - other,4613,,,138438,,,55.87866700000000,73729,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40174300000000,PA4 9BS,2015-02-05,fhis_pass_en-GB,Pass,,FHIS,
450150,Post Office,78 Arkleston Road,Paisley,Renfrewshire,Lifestyle Express,Retailers - other,4613,,,136938,,,55.85136400000000,71517,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40207100000000,PA1 3TS,2013-11-22,fhis_pass_en-GB,Pass,,FHIS,
450151,,29 Fauldshead Road,Renfrew,Renfrewshire,Li'l Puffin Cupcakes,Other catering premises,7841,,,225496,,,55.87605500000000,74405,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38909600000000,PA4 0RY,2013-07-29,fhis_pass_en-GB,Pass,,FHIS,
450152,,29 Glasgow Road,Paisley,Renfrewshire,Lilliput Nursery,Hospitals/Childcare/Caring Premises,5,,,137261,,,55.84728200000000,72053,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41178800000000,PA1 3PA,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
450153,Lillybank Bowling Club,36 Brewery Street,Johnstone,Renfrewshire,Lilybank Bowling Club,Pub/bar/nightclub,7843,,,134715,,,55.83807400000000,68207,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50946300000000,PA5 8BQ,2012-11-19,fhis_pass_en-GB,Pass,,FHIS,
450154,"Farm House, Linburn Farm",Dargavel Road,Erskine,Renfrewshire,Linburn Farm,Retailers - other,4613,,,135790,,,55.89932100000000,69685,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.48057500000000,PA8 6AW,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
450155,,12 Hagg Road,Johnstone,Renfrewshire,Linda Mackay Childminding Service,Hospitals/Childcare/Caring Premises,5,,,505722,,,55.83403000000000,74458,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.52261700000000,PA5 8TD,2015-01-07,fhis_exempt_en-GB,Exempt,,FHIS,
450156,,3 Blackwood Avenue,Linwood,"Paisley, Renfrewshire",Linpar Cafe,Restaurant/Cafe/Canteen,1,,,134686,,,55.84806200000000,68185,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50539400000000,PA3 3JX,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
450157,Linwood Baptist Church,68 Erskinefauld Road,Linwood,"Paisley, Renfrewshire",Linwood Baptist Church,Other catering premises,7841,,,135623,,,55.84976600000000,69422,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.49940000000000,PA3 3QQ,2013-06-13,fhis_pass_en-GB,Pass,,FHIS,
450158,,71 Napier Street,Linwood,"Paisley, Renfrewshire",Linwood Bowling Club,Pub/bar/nightclub,7843,,,134665,,,55.84951600000000,68164,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.48778500000000,PA3 3AJ,2013-12-09,fhis_pass_en-GB,Pass,,FHIS,
450159,Woodlands School House,Lauder Drive,Linwood,Paisley,Linwood Community Childcare,Hospitals/Childcare/Caring Premises,5,,,136902,,,55.84735000000000,71431,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50244000000000,PA3 3EX,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
450160,,1 Hillhead Drive,Paisley,Renfrewshire,Linwood Farm,Pub/bar/nightclub,7843,,,655655,,,,74692,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,,PA3 3FE,2013-10-22,fhis_pass_en-GB,Pass,,FHIS,
450161,Linwood Gospel Mission,32 Bridge Street,Linwood,"Paisley, Renfrewshire",Linwood Gospel Mission,Other catering premises,7841,,,97811,,,55.84952900000000,30552,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.49024600000000,PA3 3DR,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
450162,Linwood High School,Stirling Drive,Linwood,"Paisley, Renfrewshire",Linwood High School,School/college/university,7845,,,138646,,,55.84932800000000,73995,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51031600000000,PA3 3NB,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
450163,Linwood Welfare Recreational & Social Club,11 Napier Street,Linwood,Paisley,Linwood Welfare Recreational & Social,Pub/bar/nightclub,7843,,,134649,,,55.84951600000000,68147,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.48778500000000,PA3 3AJ,2013-12-09,fhis_pass_en-GB,Pass,,FHIS,
450164,,70 Kelvin Avenue,Hillington Park,"Glasgow, Renfrewshire",Lipsmackers,Restaurant/Cafe/Canteen,1,,,135448,,,55.86316200000000,69139,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37075500000000,G52 4LT,2014-04-01,fhis_pass_en-GB,Pass,,FHIS,
450165,Little Flowers Nursery,46 Glebe Street,Renfrew,Renfrewshire,Little Flowers,Hospitals/Childcare/Caring Premises,5,,,137931,,,55.87499200000000,73052,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38317900000000,PA4 8UA,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
450166,,29 Abercorn Street,Paisley,Renfrewshire,Little Learners Nursery,Hospitals/Childcare/Caring Premises,5,,,137177,,,55.84961100000000,71905,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42182200000000,PA3 4AL,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
450167,,53 Kilpatrick Drive,Erskine,Renfrewshire,Little Panda's Nursery,Restaurant/Cafe/Canteen,1,,,669869,,,55.90517300000000,74767,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44862900000000,PA8 7AF,2014-05-15,fhis_pass_en-GB,Pass,,FHIS,
450168,"Unit 1, Hillington Park Shopping Centre",Earl Haig Road,Hillington Park,Glasgow,Little Stars Nursery,Hospitals/Childcare/Caring Premises,5,,,136918,,,55.86141800000000,71479,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.36703700000000,G52 4LY,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
450169,,12 Dee Crescent,Paisley,Renfrewshire,Little VIP's,Hospitals/Childcare/Caring Premises,5,,,505721,,,55.83352100000000,74449,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46488300000000,PA2 0QT,2015-01-07,fhis_exempt_en-GB,Exempt,,FHIS,
450170,Little Inch Care Centre,8 Rashielee Avenue,Erskine,Renfrewshire,Littleinch Care Home,Hospitals/Childcare/Caring Premises,5,,,137651,,,55.90546700000000,72655,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45463200000000,PA8 6HA,2014-07-09,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
450171,Littleinch Nursing Home,90 Old Greenock Road,Inchinnan,"Erskine, Renfrewshire",Littleinch Care Home,Hospitals/Childcare/Caring Premises,5,,,135159,,,55.89119700000000,68697,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43732000000000,PA4 9PH,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
450172,Unit 2,Bargarran Square,Erskine,Renfrewshire,Lloyds Chemists,Retailers - other,4613,,,121951,,,55.90838500000000,50549,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46513700000000,PA8 6BS,2014-04-15,fhis_exempt_en-GB,Exempt,,FHIS,
450173,,18-20 Burnbrae Avenue,Linwood,"Paisley, Renfrewshire",Lloyds Pharmacy,Retailers - other,4613,,,121553,,,55.84740900000000,50238,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.49063700000000,PA3 3DD,2014-03-10,fhis_exempt_en-GB,Exempt,,FHIS,
450174,Unit B,19 Neilston Road,Paisley,Renfrewshire,Lloyds Pharmacy,Retailers - other,4613,,,137220,,,55.83824300000000,71993,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42443700000000,PA2 6LL,2014-04-15,fhis_pass_en-GB,Pass,,FHIS,
450175,Unit A,10 High Street,Paisley,Renfrewshire,Lloyds pharmacy Ltd,Retailers - other,4613,,,138742,,,55.84538700000000,74071,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42544100000000,PA1 2BS,2014-08-13,fhis_exempt_en-GB,Exempt,,FHIS,
450176,Lochfield Primary School,Quarry Road,Paisley,Renfrewshire,Lochfield Primary School,School/college/university,7845,,,134754,,,55.82885800000000,68241,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41586900000000,PA2 7RD,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
450177,,73 Main Street,Bridge Of Weir,Renfrewshire,Lochnagar Craft Shop & Coffee,Restaurant/Cafe/Canteen,1,,,135047,,,55.85620400000000,68573,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.57682100000000,PA11 3AA,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
450178,Lochview,Kilbirnie Road,Lochwinnoch,Renfrewshire,Lochview,Hospitals/Childcare/Caring Premises,5,,,726237,,,55.78436300000000,74840,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.64728200000000,PA12 4DY,2014-11-03,fhis_pass_en-GB,Pass,,FHIS,
450179,,Lochwinnoch Bowling Club,Calderhaugh Lane,Renfrewshire,Lochwinnoch Bowling Club,Other catering premises,7841,,,135038,,,55.79394100000000,68567,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.63577500000000,PA12 4AL,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
450180,Lochwinnoch Golf Club,Burnfoot Road,Lochwinnoch,Renfrewshire,Lochwinnoch Golf Club,Pub/bar/nightclub,7843,,,116149,,,55.79589200000000,45327,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.63740600000000,PA12 4AN,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
450181,Lochwinnoch Junior Secondary School,Calder Street,Lochwinnoch,Renfrewshire,Lochwinnoch Out of School Club,Other catering premises,7841,,,432849,,,55.79733300000000,74574,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.63353100000000,PA12 4DG,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
450182,,36 Church Street,Lochwinnoch,Renfrewshire,Lochwinnoch Parish Church,Other catering premises,7841,,,135672,,,55.79445100000000,69513,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.62915600000000,PA12 4AD,2013-06-26,fhis_pass_en-GB,Pass,,FHIS,
450183,Post Office,28 High Street,Lochwinnoch,Renfrewshire,Lochwinnoch Post Office,Retailers - other,4613,,,134632,,,55.79505000000000,68123,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.62889300000000,PA12 4DA,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
450184,Lochwinnoch Junior Secondary S,Calder Street,Lochwinnoch,Renfrewshire,Lochwinnoch Primary School,School/college/university,7845,,,134755,,,55.79733300000000,68242,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.63353100000000,PA12 4DG,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
450185,,20 Bridge Street,Linwood,"Paisley, Renfrewshire",Lodge Craigends,Pub/bar/nightclub,7843,,,134789,,,55.84952900000000,68282,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.49024600000000,PA3 3DR,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
450186,,8 Penilee Road,Paisley,Renfrewshire,Lodge Georgetown Cardonald,Pub/bar/nightclub,7843,,,135247,,,55.84861700000000,68790,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37974300000000,PA1 3AX,2013-12-16,fhis_exempt_en-GB,Exempt,,FHIS,
450187,,11 Collier Street,Johnstone,Renfrewshire,Lodge Houston St. Johnstone,Pub/bar/nightclub,7843,,,134765,,,55.83761700000000,68251,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51250000000000,PA5 8AR,2014-02-26,fhis_exempt_en-GB,Exempt,,FHIS,
450188,9,Marchburn Drive,Glasgow Airport,Paisley,Loganair Limited,Retailers - other,4613,,,137374,,,55.86063900000000,72252,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42864500000000,PA3 2SJ,2014-05-13,fhis_exempt_en-GB,Exempt,,FHIS,
450189,,6 Paisley Road,Renfrew,Renfrewshire,Lomond House,Takeaway/sandwich shop,7844,,,134493,,,55.87755000000000,67971,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38984300000000,PA4 8LT,2014-10-29,fhis_pass_en-GB,Pass,,FHIS,
450190,Unit A,19 Broomlands Street,Paisley,Renfrewshire,Londis,Retailers - other,4613,,,136708,,,55.84336100000000,71108,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43927600000000,PA1 2LT,2014-10-23,fhis_pass_en-GB,Pass,,FHIS,
450191,,1 Longcroft Drive,Renfrew,Renfrewshire,Longcroft Childrens Unit,Hospitals/Childcare/Caring Premises,5,,,136939,,,55.87823600000000,71518,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.39201200000000,PA4 8NF,2013-04-25,fhis_pass_en-GB,Pass,,FHIS,
450192,,2 Lounsdale Road,Paisley,Renfrewshire,Lord Lounsdale,Restaurant/Cafe/Canteen,1,,,134803,,,55.83940100000000,68299,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44313300000000,PA1 2RH,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
450193,"Unit 21, Xscape",King's Inch Road,Renfrew,Renfrewshire,Lord of the Isles,Pub/bar/nightclub,7843,,,138548,,,55.87900300000000,73839,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37140200000000,PA4 8XQ,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
450194,Unit A,70 Greenock Road,Bishopton,Renfrewshire,Lorimers,Pub/bar/nightclub,7843,,,138560,,,55.90854600000000,73852,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50657400000000,PA7 5JB,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
450195,,12 Collier Street,Johnstone,Renfrewshire,Loves Fishmongers and Fruiterer,Retailers - other,4613,,,80593,,,55.83761700000000,1952,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51250000000000,PA5 8AR,2013-04-30,fhis_pass_en-GB,Pass,,FHIS,
450196,,1-3 Canal Street,Renfrew,Renfrewshire,Luna Rossa,Restaurant/Cafe/Canteen,1,,,709168,,,55.87939400000000,74813,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38655100000000,PA4 8QE,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
450197,Lylesland Parish Church,Rowan Street,Paisley,Renfrewshire,Lylesland Parish Church,Other catering premises,7841,,,225618,,,55.83254600000000,69453,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41389400000000,PA2 6RZ,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
450198,,36 Brent Crescent,Houston,Johnstone,Lynda's Childcare,Hospitals/Childcare/Caring Premises,5,,,505725,,,55.85863000000000,74465,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.53752400000000,PA6 7JE,2014-10-02,fhis_exempt_en-GB,Exempt,,FHIS,
450199,,4 Lochaline Avenue,Paisley,Renfrewshire,Lynmar Sandwich Bar,Takeaway/sandwich shop,7844,,,225559,,,55.83332100000000,74418,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45329200000000,PA2 9ET,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
450200,"Main Hotel Buildings, Lynnhurs",Park Road,Johnstone,Renfrewshire,Lynnhurst Hotel,Hotel/bed & breakfast/guest house,7842,,,115738,,,55.83075800000000,44927,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.51255200000000,PA5 8LS,2014-03-03,fhis_pass_en-GB,Pass,,FHIS,
450201,Unit A,35 High Barholm,Kilbarchan,"Johnstone, Renfrewshire",M & M Campbell,Retailers - other,4613,,,133085,,,55.83408500000000,65499,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.54742400000000,PA10 2EG,2013-10-15,fhis_exempt_en-GB,Exempt,,FHIS,
