,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
128245,681 Mitcham Road,Croydon,,,Mamas Kitchen,Restaurant/Cafe/Canteen,1,10,,629195,5,,,13/00220/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,CR0 9YH,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
128246,493 London Road,North Cheam,,,Mama's Pizza And Pasta,Takeaway/sandwich shop,7844,10,,445143,0,,51.37081200000000,12/00141/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21683600000000,SM3 8SU,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
128247,479-481 London Road,North Cheam,,,Mandarin Chinese Restaurant,Restaurant/Cafe/Canteen,1,20,,553479,10,,51.37063800000000,06550/0481/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22889100000000,SM3 8JW,2014-11-28,fhrs_1_en-GB,1,,FHRS,10
128248,39 High Street,Carshalton,,,Maneeya Restaurant,Restaurant/Cafe/Canteen,1,10,,570936,15,,51.36623000000000,05400/0039/3/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15989000000000,SM5 3BB,2012-04-10,fhrs_2_en-GB,2,,FHRS,5
128249,300 High Street,Sutton,,,Mangal,Restaurant/Cafe/Canteen,1,10,,717525,10,,51.37055700000000,14/00154/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19342600000000,SM1 1PL,2014-11-11,fhrs_3_en-GB,3,,FHRS,5
128250,114 Stafford Road,Wallington,,,Mango Lounge,Restaurant/Cafe/Canteen,1,10,,571064,15,,51.35896600000000,09/00005/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14349100000000,SM6 9AY,2013-09-19,fhrs_2_en-GB,2,,FHRS,10
128251,114 Manor Road,Wallington,,,Manor Cafe,Restaurant/Cafe/Canteen,1,20,,629196,0,,51.36130100000000,13/00228/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15073600000000,SM6 0DS,2014-01-15,fhrs_1_en-GB,1,,FHRS,10
128252,77C Manor Road,Wallington,,,Manor Fish Bar,Takeaway/sandwich shop,7844,5,,358956,0,,51.36197900000000,04504/0077/3/003,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15036400000000,SM6 0DE,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
128253,Manor Park,Throwley Way,Sutton,,Manor Park Cafe,Restaurant/Cafe/Canteen,1,20,,696355,10,,51.36352700000000,14/00124/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19134300000000,SM1 4AF,2014-08-28,fhrs_1_en-GB,1,,FHRS,15
128254,Manor Park Primary School,Greyhound Road,Sutton,,Manor Park Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,571006,0,,51.36401800000000,06423/0009/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18820600000000,SM1 4AW,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
128255,67 Banstead Road,Carshalton,,,Master Fryer,Takeaway/sandwich shop,7844,5,,493632,5,,51.35692800000000,05134/0067/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17346200000000,SM5 3NP,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
128256,68 Central Road,Worcester Park,,,Masters Chinese Canteen,Takeaway/sandwich shop,7844,20,,666963,15,,51.37813900000000,06170/0068/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24026900000000,KT4 8HX,2014-06-04,fhrs_1_en-GB,1,,FHRS,15
128257,2 South Parade,Stafford Road,Wallington,,Max's Thai Cooking,Other catering premises,7841,10,,641223,5,,51.35752400000000,14/00019/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14785800000000,SM6 9AJ,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
128258,30 Woodcote Road,Wallington,,,Maxy Express,Takeaway/sandwich shop,7844,30,,727764,15,,51.36007000000000,14/00190/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15022600000000,SM6 0NN,2014-12-16,fhrs_0_en-GB,0,,FHRS,15
128259,Oaks Farm,Croydon Lane,Banstead,,Mayfield Lavender,Restaurant/Cafe/Canteen,1,10,,571133,5,,51.33311800000000,13/00079/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17476800000000,SM7 3BE,2013-07-20,fhrs_4_en-GB,4,,FHRS,5
128260,24 Woodcote Road,Wallington,,,Mazzi's Cafe,Restaurant/Cafe/Canteen,1,10,,666967,0,,51.36007000000000,14/00074/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15022600000000,SM6 0NN,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
128261,Asda Stores Ltd,Marlowe Way,Beddington,,McDonalds,Restaurant/Cafe/Canteen,1,0,,706916,5,,51.37576100000000,14/00126/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12802600000000,CR0 4XS,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
128262,168-172 High Street,Sutton,,,McDonald's,Restaurant/Cafe/Canteen,1,0,,30200,5,,51.36530600000000,09/00161/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19354200000000,SM1 1NL,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
128263,45 Oldfields Road,Sutton,,,McDonald's,Takeaway/sandwich shop,7844,0,,504815,5,,51.37302100000000,06658/0049/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20701700000000,SM1 2NB,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
128264,585 London Road,North Cheam,,,McDonald's,Takeaway/sandwich shop,7844,0,,521111,0,,51.37354000000000,06550/0585/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22569000000000,SM3 9AG,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
128265,85 Westmead Road,Sutton,,,McDragon,Takeaway/sandwich shop,7844,5,,535830,10,,51.36584700000000,08/00226/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18089400000000,SM1 4HY,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
128266,Mecca Bingo Ltd,Bishopsford Road,Morden,,Mecca Bingo,Other catering premises,7841,0,,553474,0,,51.38555100000000,05160/0394/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18849100000000,SM4 6BP,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
128267,152 London Road,Hackbridge,,,Mega Kebab,Takeaway/sandwich shop,7844,10,,730589,10,,51.38062800000000,14/00185/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15597900000000,SM6 7HF,2014-12-23,fhrs_3_en-GB,3,,FHRS,10
128268,31 Central Road,Worcester Park,,,Meghna,Restaurant/Cafe/Canteen,1,10,,447433,10,,51.37708700000000,06170/0031/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23910300000000,KT4 8EG,2014-03-20,fhrs_3_en-GB,3,,FHRS,5
128269,80 Stafford Road,Wallington,,,Mekan,Restaurant/Cafe/Canteen,1,20,,727765,5,,51.35896600000000,14/00194/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14349100000000,SM6 9AY,2014-12-29,fhrs_1_en-GB,1,,FHRS,5
128270,18 Mulgrave Road,Sutton,,,Melbourne Chinese Takeaway,Takeaway/sandwich shop,7844,20,,20944,15,,51.35910500000000,06625/0018/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19209100000000,SM2 6LE,2014-03-21,fhrs_1_en-GB,1,,FHRS,10
128271,Cheam Baptist Church,Malden Road,Cheam,,Mencap Pathway Cafe,Restaurant/Cafe/Canteen,1,10,,641213,0,,,10/00185/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2014-02-27,fhrs_4_en-GB,4,,FHRS,0
128272,10 Rosswood Gardens,Wallington,,,Metropolitan Housing,Hospitals/Childcare/Caring Premises,5,10,,570908,0,,51.35901400000000,04656/0010/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14824300000000,SM6 8QZ,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
128273,4 Rosswood Gardens,Wallington,,,Metropolitan Housing,Hospitals/Childcare/Caring Premises,5,10,,570905,5,,51.35901400000000,04656/0004/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14824300000000,SM6 8QZ,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
128274,6 Rosswood Gardens,Wallington,,,Metropolitan Housing,Hospitals/Childcare/Caring Premises,5,10,,570906,0,,51.35901400000000,04656/0006/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14824300000000,SM6 8QZ,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
128275,8 Rosswood Gardens,Wallington,,,Metropolitan Housing,Hospitals/Childcare/Caring Premises,5,10,,570907,0,,51.35901400000000,04656/0008/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14824300000000,SM6 8QZ,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
128276,27 The Market,Wrythe Lane,Carshalton,,Mike's Kitchen,Mobile caterer,7846,5,,580083,0,,51.38311400000000,11/00191/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
128277,150 Stanley Park Road,Carshalton,,,Millennium Fish Bar,Takeaway/sandwich shop,7844,5,,395888,5,,51.35495800000000,05703/0150/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16248200000000,SM5 3JG,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
128278,22 Ewell Road,Cheam,,,Mimi E Coco,Restaurant/Cafe/Canteen,1,10,,481960,15,,51.35779600000000,06344/0022/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21756500000000,SM3 8BU,2014-08-08,fhrs_2_en-GB,2,,FHRS,10
128279,Manor Park Primary School,Greyhound Road,Sutton,,Minnows Breakfast And After School Club,Hospitals/Childcare/Caring Premises,5,0,,557768,10,,51.36401800000000,13/00097/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18820600000000,SM1 4AW,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
128280,Dewsbury Cottage  Poulter Park,Peterborough Road,Carshalton,,Mitcham Rugby Football Club,Retailers - other,4613,10,,610827,5,,,5160/0000/2/002,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2013-11-17,fhrs_4_en-GB,4,,FHRS,5
128281,St Helier Hospital,Wrythe Lane,Carshalton,,Mitie Cleaning And Environmental Services Ltd,Restaurant/Cafe/Canteen,1,5,,700459,5,,51.38008300000000,14/00046/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18320300000000,SM5 1AA,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
128282,63 The Crescent,Belmont,,,Modus Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,570995,5,,51.34079700000000,06254/0063/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20327800000000,SM2 7BT,2013-05-03,fhrs_4_en-GB,4,,FHRS,10
128283,43 North Street,Carshalton,,,Mogul Tandoori,Takeaway/sandwich shop,7844,5,,430837,10,,51.37024500000000,05528/0043/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16651000000000,SM5 2HG,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
128284,202 - 204 Croydon Road,Wallington,Croydon,,Mohini Balti House,Restaurant/Cafe/Canteen,1,10,,395884,10,,51.36795400000000,04263/0202/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13187800000000,CR0 4PJ,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
128285,1 Nightingale Road,Carshalton,,,Moon House Fish Bar,Takeaway/sandwich shop,7844,10,,570942,10,,51.37246300000000,05524/0001/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16570300000000,SM5 2DN,2013-07-16,fhrs_3_en-GB,3,,FHRS,10
128286,5 - 9 Hill Road,Sutton,,,Moon On The Hill,Pub/bar/nightclub,7843,0,,20823,5,,51.36171200000000,06463/0005/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19318100000000,SM1 1DZ,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
128287,129 Wrythe Lane,Carshalton,,,Morley's Fried Chicken,Takeaway/sandwich shop,7844,20,,696353,15,,51.37579800000000,14/00114/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17771200000000,SM5 2RU,2014-08-21,fhrs_1_en-GB,1,,FHRS,15
128288,341 High Street,Sutton,,,Morrison M Local,Retailers - supermarkets/hypermarkets,7840,5,,591229,5,,51.36987300000000,13/00146/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19523000000000,SM1 1LW,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
128289,4 The Parade,Oldfields Road,Sutton,,Mr India,Takeaway/sandwich shop,7844,5,,513975,10,,51.37199900000000,09/00066/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20835000000000,SM1 2NA,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
128290,35 Audley Place,Sutton,,,Mummy Bees,Mobile caterer,7846,10,,727759,5,,51.35245700000000,14/00142/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19775300000000,SM2 6RW,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
128291,13 The Broadway,Beddington,London Borough Of Sutton,,Mum's Cafe,Restaurant/Cafe/Canteen,1,10,,430850,10,,51.36720700000000,11/00028/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13189400000000,CR0 4QR,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
128292,76 Central Road,Worcester Park,,,Munal Restaurant,Restaurant/Cafe/Canteen,1,20,,683244,10,,51.37813900000000,14/00108/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24026900000000,KT4 8HX,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
128293,Muschamp Primary,Muschamp Road,Carshalton,,Muschamp Primary School Kitchen,Restaurant/Cafe/Canteen,1,5,,570941,5,,51.37612700000000,05516/0122/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17400600000000,SM5 2SE,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
128294,Kiosk 14  Level 3 St Nicholas Centr,St Nicholas Way,Sutton,,My Rustic Pizza,Takeaway/sandwich shop,7844,20,,706917,10,,51.36467100000000,14/00138/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19556400000000,SM1 1AY,2014-09-17,fhrs_1_en-GB,1,,FHRS,15
128295,Nandos,9 - 11 High Street,Sutton,,Nando's,Restaurant/Cafe/Canteen,1,0,,20795,5,,51.36007500000000,06455/0009/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19198100000000,SM1 1DF,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
128296,75 Banstead Road,Carshalton,,,Napoli Pizza,Takeaway/sandwich shop,7844,20,,570924,5,,51.35692800000000,05134/0075/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17346200000000,SM5 3NP,2013-08-27,fhrs_1_en-GB,1,,FHRS,15
128297,Masonic Hall,9 Grove Road,Sutton,,NCM Catering,Restaurant/Cafe/Canteen,1,0,,528591,0,,51.36012400000000,08/00231/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19225200000000,SM1 1BB,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
128298,718 London Road,North Cheam,,,New Capital Chinese Takeaway,Takeaway/sandwich shop,7844,10,,465463,10,,51.37618100000000,06550/0718/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22195200000000,SM3 9BY,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
128299,18 Stonecot Hill,Sutton,,,New Golden Gate,Restaurant/Cafe/Canteen,1,5,,471197,5,,51.38511700000000,12/00180/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21292600000000,SM3 9HE,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
128300,10 Horatius Way,Silverwing Industrial Estate,Wallington,,New Tasty Bakery,Manufacturers/packers,7839,10,,571117,10,,51.36007000000000,12/00131/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12474400000000,CR0 4RU,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
128301,11 The Broadway,Plough Lane,Beddington,,New Welcome,Takeaway/sandwich shop,7844,10,,358955,15,,51.36720700000000,04178/0011/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13189400000000,CR0 4QR,2013-11-27,fhrs_2_en-GB,2,,FHRS,10
128302,1 The Market,Wrythe Lane,Carshalton,,New World,Restaurant/Cafe/Canteen,1,10,,462652,5,,51.38311400000000,05485/0001/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18851500000000,SM5 1AG,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
128303,603-605 London Road,North Cheam,,,Nicky's Restaurant,Restaurant/Cafe/Canteen,1,0,,372415,0,,51.37354000000000,06550/0603/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22569000000000,SM3 9AG,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
128304,Carshalton College,Nightingale Road,Carshalton,,Nightingale Restaurant,Restaurant/Cafe/Canteen,1,5,,571078,10,,51.37142000000000,09/00231/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16512700000000,SM5 2EJ,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
128305,23 Stonecot Hill,Sutton,,,Nisa Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,491893,10,,51.38501300000000,06813/0023/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21202400000000,SM3 9HB,2012-12-11,fhrs_3_en-GB,3,,FHRS,10
128306,552-556 London Road,North Cheam,,,Nonsuch Inn,Pub/bar/nightclub,7843,0,,372414,5,,51.37211900000000,06550/0552/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22571600000000,SM3 9AA,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
128307,333 High Street,Sutton,,,Noodle House,Restaurant/Cafe/Canteen,1,5,,557766,10,,51.36987300000000,13/00095/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19523000000000,SM1 1LW,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
128308,8 Regent Parade,Brighton Road,Sutton,,Noor Jahan,Restaurant/Cafe/Canteen,1,0,,20521,5,,51.35852100000000,06112/0002/3/008,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19149700000000,SM2 5BQ,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
128309,10 Station Parade,Brighton Road,Sutton,,Noor Jahan's Tandoori Bar,Takeaway/sandwich shop,7844,5,,20519,5,,51.35888200000000,06112/0001/3/018,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19103700000000,SM2 5AD,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
128310,Church Hall,North Cheam Baptist Church,Ridge Road,Sutton,North Cheam Baptist Church Luncheon Club,Hospitals/Childcare/Caring Premises,5,5,,730585,5,,51.38083800000000,06720/0240/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21542000000000,SM3 9LY,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
128311,654 London Road,North Cheam,,,North Cheam Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,700458,5,,51.37504800000000,13/00200/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22318900000000,SM3 9BZ,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
128312,658 London Road,North Cheam,,,North Cheam Sports And Social Club,Other catering premises,7841,5,,358963,5,,51.37504800000000,06550/0660/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22318900000000,SM3 9BZ,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
128313,615 London Road,North Cheam,,,North Cheam Traditional Fish Bar,Restaurant/Cafe/Canteen,1,0,,358962,0,,51.37472600000000,06550/0613/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22443700000000,SM3 9DF,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
128314,245 Cheam Common Road,Worcester Park,,,North End Tavern,Pub/bar/nightclub,7843,0,,445137,5,,51.37629800000000,10/00270/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23683400000000,KT4 8ST,2014-03-15,fhrs_5_en-GB,5,,FHRS,0
128315,Peaches Close,Cheam,,,Nuffield Health Club,Restaurant/Cafe/Canteen,1,10,,445135,5,,51.35443400000000,09/00167/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21707800000000,SM2 7BJ,2012-09-03,fhrs_3_en-GB,3,,FHRS,10
128316,1 Cheam Road,Sutton,,,Number One Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,210930,5,,51.36108800000000,12/00017/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19293300000000,SM1 1SN,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
128317,Oaks Park Cafe,Oaks Park,Croydon Lane,Banstead,Oaks Park Cafe Ltd,Restaurant/Cafe/Canteen,1,20,,666966,10,,51.33548000000000,14/00069/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17111300000000,SM7 3BA,2014-05-20,fhrs_1_en-GB,1,,FHRS,15
128318,Carshalton Day Centre,Oaks Way,Carshalton,,Oaks Way Centre,Hospitals/Childcare/Caring Premises,5,5,,570944,0,,51.35288000000000,05539/0034/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16479100000000,SM5 4NQ,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
128319,Trinity Church,Trinity Hall,Hill Road,Sutton,Oasis Centre,Restaurant/Cafe/Canteen,1,0,,588682,0,,51.36171200000000,06749/0000/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19318100000000,SM1 1DZ,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
128320,8 Central Road,Worcester Park,,,Ocean Fish Bar,Takeaway/sandwich shop,7844,10,,481959,10,,51.37701200000000,06170/0008/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23828600000000,KT4 8HZ,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
128321,The Old Bank,2 High Street,Sutton,,Old Bank,Pub/bar/nightclub,7843,0,,671698,5,,51.36015500000000,13/00229/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19134600000000,SM1 1HN,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
128322,26 Green Wrythe Lane,Carshalton,,,Olive Green,Takeaway/sandwich shop,7844,20,,717523,10,,51.37246600000000,14/00085/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16760000000000,SM5 2DW,2014-10-21,fhrs_1_en-GB,1,,FHRS,15
128323,37 High Street,Sutton,,,O'Neills,Pub/bar/nightclub,7843,5,,20798,5,,51.36068200000000,06455/0037/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19228800000000,SM1 1DJ,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
128324,High View Primary School,The Chase,Wallington,,Orchard Childcare,Other catering premises,7841,5,,732957,5,,51.36248700000000,15/00010/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12965900000000,SM6 8JT,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
128325,35 Hallmead Road,Sutton,,,Orchard House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,571009,5,,51.37265100000000,06430/0035/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19635700000000,SM1 1RD,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
128326,382 Sutton Common Road,Sutton,,,Oriental Cuisine,Takeaway/sandwich shop,7844,5,,451674,5,,51.38339200000000,11/00024/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20477300000000,SM3 9PL,2014-03-07,fhrs_4_en-GB,4,,FHRS,10
128327,322 Stafford Road,Wallington,Croydon,,Ozzie's Cafe,Restaurant/Cafe/Canteen,1,0,,407033,10,,51.36216500000000,10/00207/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12249000000000,CR0 4NH,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
128328,561 London Road,North Cheam,,,Palmera,Restaurant/Cafe/Canteen,1,20,,588683,20,,51.37252200000000,13/00175/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22679200000000,SM3 9AE,2014-10-10,fhrs_0_en-GB,0,,FHRS,15
128329,79 Central Road,Worcester Park,,,Papa Johns,Takeaway/sandwich shop,7844,10,,571106,10,,51.37769100000000,11/00239/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24038700000000,KT4 8EB,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
128330,7 Cheam Road,Sutton,,,Papaya,Restaurant/Cafe/Canteen,1,10,,546633,10,,51.36108800000000,13/00078/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19293300000000,SM1 1SN,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
128331,45 Carshalton Park Road,Carshalton,,,Park Lodge,Hospitals/Childcare/Caring Premises,5,0,,571119,5,,51.36231700000000,12/00150/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16500300000000,SM5 3SP,2014-03-16,fhrs_5_en-GB,5,,FHRS,0
128332,116A High Street,Sutton,,,Patisserie Valerie,Restaurant/Cafe/Canteen,1,5,,221451,10,,51.36349000000000,12/00015/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19303900000000,SM1 1LU,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
128333,Beddington Park,Church Road,Wallington,,Pavilion Cafe,Restaurant/Cafe/Canteen,1,5,,521114,5,,51.37322200000000,13/00018/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13968100000000,SM6 7NN,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
