,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
425034,166 Main Street Barrhead East Renfrewshire,,,,Food Sandwich And Coffee Bar,Restaurant/Cafe/Canteen,1,,,559115,,,55.80089500000000,2013/1817/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38835000000000,G78 1SL,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
425035,152 Main Street Barrhead East Renfrewshire,,,,Frasers Pharmacy,Retailers - other,4613,,,82568,,,55.80029600000000,2005/1144/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39049900000000,G78 1SG,2010-11-03,fhis_pass_en-GB,Pass,,FHIS,
425036,Frasers Pharmacy 271 Mearns Road Newton Mearns East Renfrewshire,,,,Frasers Pharmacy,Retailers - other,4613,,,7495,,,55.77497000000000,03/00048/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31387500000000,G77 5LU,2013-05-30,fhis_exempt_en-GB,Exempt,,FHIS,
425037,Gordon A Brown 665A Clarkston Road Netherlee East Renfrewshire,,,,G R Brown,Manufacturers/packers,7839,,,7808,,,55.80191900000000,03/00316/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27031600000000,G44 3SE,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
425038,Brown Butchers 12 Glasgow Road Eaglesham East Renfrewshire,,,,G R Brown Butcher,Manufacturers/packers,7839,,,82379,,,55.74387400000000,2003/0466/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27632700000000,G76 0JQ,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
425039,Garrys Food And Wine 44 Stamperland Crescent Clarkston East Renfrewshire,,,,Garrys Food And Wine,Retailers - other,4613,,,7599,,,55.79400700000000,03/00092/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27339800000000,G76 8LH,2013-04-12,fhis_pass_en-GB,Pass,,FHIS,
425040,134 Fenwick Road Giffnock East Renfrewshire,,,,Genji Sushi Ltd,Takeaway/sandwich shop,7844,,,559112,,,55.80042700000000,2011/1659/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31145600000000,G46 6XN,2014-12-17,fhis_pass_en-GB,Pass,,FHIS,
425041,222 Fenwick Road Giffnock East Renfrewshire,,,,Giffnock And Newlands Hebrew Congregation,Other catering premises,7841,,,7837,,,55.80134900000000,03/00365/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29565400000000,G46 6UE,2013-11-01,fhis_pass_en-GB,Pass,,FHIS,
425042,Giffnock Lawn Tennis Club 2 - 6 Percy Drive Giffnock East Renfrewshire,,,,Giffnock Bowling Club,Other catering premises,7841,,,7813,,,55.79697100000000,03/00333/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29426300000000,G46 6NZ,2010-12-20,fhis_pass_en-GB,Pass,,FHIS,
425043,33 - 35 Eastwoodmains Road Giffnock East Renfrewshire,,,,Giffnock Convenience Store,Retailers - other,4613,,,82749,,,55.79495700000000,2010/1481/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29001300000000,G46 6PW,2013-11-29,fhis_pass_en-GB,Pass,,FHIS,
425044,The Giffnock Ivy 219 Fenwick Road Giffnock East Renfrewshire,,,,Giffnock Ivy,Restaurant/Cafe/Canteen,1,,,82439,,,55.80503400000000,2003/0638/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29424300000000,G46 6JD,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
425045,184 Fenwick Road Giffnock East Renfrewshire,,,,Giffnock News,Retailers - other,4613,,,7784,,,55.80284600000000,03/00225/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29540700000000,G46 6XF,2011-10-20,fhis_pass_en-GB,Pass,,FHIS,
425046,Northolm Sports Ground 100 Braidbar Farm Road Giffnock East Renfrewshire,,,,Giffnock North Amateur Athletics Club,Other catering premises,7841,,,82377,,,55.80718400000000,2003/0464/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28546500000000,G46 6HU,2014-03-10,fhis_pass_en-GB,Pass,,FHIS,
425047,Giffnock Primary School 1 Academy Road Giffnock East Renfrewshire,,,,Giffnock Primary School,School/college/university,7845,,,7365,,,55.80308100000000,03/00004/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29341000000000,G46 6JL,2013-12-05,fhis_pass_en-GB,Pass,,FHIS,
425048,Giffnock South Parish Church 2 Greenhill Avenue Giffnock East Renfrewshire,,,,Giffnock South Parish Church,Other catering premises,7841,,,82368,,,55.79520400000000,2003/0450/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29795700000000,G46 6QX,2011-03-16,fhis_pass_en-GB,Pass,,FHIS,
425049,Giffnock Lawn Tennis Club 2 - 6 Percy Drive Giffnock East Renfrewshire,,,,Giffnock Tennis Club,Other catering premises,7841,,,7812,,,55.79697100000000,03/00332/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29426300000000,G46 6NZ,2012-12-18,fhis_pass_en-GB,Pass,,FHIS,
425050,Giffnock United Reformed Church 163 Fenwick Road Giffnock East Renfrewshire,,,,Giffnock United Reform Church,Other catering premises,7841,,,7773,,,55.80821100000000,03/00214/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29350500000000,G46 6JB,2013-10-24,fhis_pass_en-GB,Pass,,FHIS,
425051,3 May Terrace Giffnock East Renfrewshire,,,,Glasgow MacCabi Youth Centre,Hospitals/Childcare/Caring Premises,5,,,82391,,,55.80449000000000,2003/0492/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29205700000000,G46 6LD,2013-05-23,fhis_pass_en-GB,Pass,,FHIS,
425052,Glen Day Care Centre 16 Woodfarm Road Thornliebank East Renfrewshire,,,,Glen Family Centre,Hospitals/Childcare/Caring Premises,5,,,7780,,,55.79918100000000,03/00222/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30971100000000,G46 7JJ,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
425053,124 Ayr Road Newton Mearns East Renfrewshire,,,,Glendinning Pharmacy,Retailers - other,4613,,,7628,,,55.78034900000000,03/00108/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31939300000000,G77 6EG,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
425054,Glenwood Nursery School 18A Woodfarm Road Thornliebank East Renfrewshire,,,,Glenwood Nursery,Hospitals/Childcare/Caring Premises,5,,,7782,,,55.80163900000000,03/00224/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30708000000000,G46 7HD,2014-10-29,fhis_pass_en-GB,Pass,,FHIS,
425055,Golden Sun 36 - 38 Glasgow Road Barrhead East Renfrewshire,,,,Golden Sun,Takeaway/sandwich shop,7844,,,82566,,,55.80554200000000,2005/1120/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38137400000000,G78 1BU,2014-10-01,fhis_pass_en-GB,Pass,,FHIS,
425056,Flat 1-2 35 Graham Street Barrhead East Renfrewshire,,,,Graham Street Community Group,Other catering premises,7841,,,82367,,,55.80315100000000,2003/0449/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39988200000000,G78 1EU,2013-06-13,fhis_exempt_en-GB,Exempt,,FHIS,
425057,Grape And Berry 98 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Grape And Berry Ltd,Retailers - other,4613,,,428808,,,55.80091100000000,2012/1747/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39722300000000,G78 1RP,2012-07-10,fhis_pass_en-GB,Pass,,FHIS,
425058,683 Clarkston Road Netherlee East Renfrewshire,,,,Green Newsagent,Retailers - other,4613,,,7806,,,55.80191900000000,03/00313/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27031600000000,G44 3SE,2013-09-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425059,National Trust Greenbank House High Flender Road Clarkston East Renfrewshire,,,,Greenbank Garden Centre,Restaurant/Cafe/Canteen,1,,,82578,,,55.78123000000000,2005/1229/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29254000000000,G76 8RB,2013-05-08,fhis_pass_en-GB,Pass,,FHIS,
425060,34 Eaglesham Road Clarkston East Renfrewshire,,,,Greenbank Parish Church,Other catering premises,7841,,,7872,,,55.78413800000000,03/00426/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27583700000000,G76 7DJ,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
425061,Greenlaw Grove 1 North Greenlaw Way Newton Mearns East Renfrewshire,,,,Greenlaw Grove Care Home,Hospitals/Childcare/Caring Premises,5,,,726501,,,,2014/1961/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,,,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
425062,Greens Health & Fitness 82 Braidholm Road Giffnock East Renfrewshire,,,,Green's Health Club,Other catering premises,7841,,,7708,,,55.80826900000000,03/00169/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.28366100000000,G46 6ED,2013-08-01,fhis_pass_en-GB,Pass,,FHIS,
425063,188 Main Street Barrhead East Renfrewshire,,,,Greggs The Bakers,Retailers - other,4613,,,82409,,,55.80089500000000,2003/0534/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38835000000000,G78 1SL,2013-05-14,fhis_pass_en-GB,Pass,,FHIS,
425064,Greggs 31 The Avenue At Mearns 250 Ayr Road Newton Mearns East Renfrewshire,,,,Greggs The Bakers,Retailers - other,4613,,,428809,,,55.77292000000000,2012/1757/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33390800000000,G77 6EY,2014-01-09,fhis_pass_en-GB,Pass,,FHIS,
425065,Greggs 77 Main Street Thornliebank East Renfrewshire,,,,Greggs The Bakers,Retailers - other,4613,,,82605,,,55.80792900000000,2006/1304/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31575100000000,G46 7RY,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
425066,Greggs Ltd 6 The Toll Busby Road Clarkston East Renfrewshire,,,,Greggs The Bakers,Retailers - other,4613,,,82535,,,55.78977400000000,2004/0953/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27678800000000,G76 7BG,2013-10-22,fhis_pass_en-GB,Pass,,FHIS,
425067,Happy Days Nursery 9 East Kilbride Road Busby East Renfrewshire,,,,Happy Days Too,Hospitals/Childcare/Caring Premises,5,,,7863,,,55.78173500000000,03/00410/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.26437300000000,G76 8JY,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
425068,Harvies 188 Crookfur Shopping Precinct Harvie Avenue Newton Mearns East Renfrewshire,,,,Harvies,Retailers - other,4613,,,82390,,,55.78152900000000,2003/0490/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33775600000000,G77 6UT,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
425069,Hickeys 23A Cross Arthurlie Street Barrhead East Renfrewshire,,,,Hickeys General Store,Retailers - other,4613,,,7850,,,55.79946500000000,03/00386/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39809100000000,G78 1QY,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
425070,Holland And Barrett 37A The Avenue At Mearns 250 Ayr Road Newton Mearns East Renfrewshire,,,,Holland And Barrett,Retailers - other,4613,,,548483,,,55.77292000000000,2008/1853/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33390800000000,G77 6EY,2013-08-15,fhis_pass_en-GB,Pass,,FHIS,
425071,Unit 13 3 Greenlaw Place Newton Mearns East Renfrewshire,,,,Home Bargains,Retailers - other,4613,,,701388,,,55.78283500000000,2014/1927/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.34705300000000,G77 6GR,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
425072,Ian Brown - Food And Drink 55 Eastwood Mains Road Giffnock East Renfrewshire,,,,Ian Brown,Restaurant/Cafe/Canteen,1,,,82779,,,55.79495700000000,2011/1600/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29001300000000,G46 6PW,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
425073,158 Main Street Barrhead East Renfrewshire,,,,Iceland Frozen Foods,Retailers - other,4613,,,7461,,,55.80089500000000,03/00032/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38835000000000,G78 1SL,2011-10-21,fhis_pass_en-GB,Pass,,FHIS,
425074,Ground Floor 81 - 83 Main Street Neilston East Renfrewshire,,,,Il Ciocco,Restaurant/Cafe/Canteen,1,,,82466,,,55.78439000000000,2003/0698/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.42662400000000,G78 3NH,2013-10-17,fhis_pass_en-GB,Pass,,FHIS,
425075,Imrie 61C Main Street Thornliebank East Renfrewshire,,,,Imrie Fruit,Retailers - other,4613,,,82420,,,55.80729400000000,2003/0570/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31700600000000,G46 7RX,2012-05-29,fhis_pass_en-GB,Pass,,FHIS,
425076,Parklands Country Club 196 Ayr Road Newton Mearns East Renfrewshire,,,,Innocence Nursery,Hospitals/Childcare/Caring Premises,5,,,684032,,,55.77596200000000,2014/1918/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.32801400000000,G77 6DT,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
425077,Westbourne Centre 56 Kelburn Street Barrhead East Renfrewshire,,,,In-Store,Retailers - other,4613,,,82504,,,55.79800000000000,2003/0838/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39886900000000,,2010-06-11,fhis_pass_en-GB,Pass,,FHIS,
425078,Isobel Mair School 58 Stewarton Road Newton Mearns East Renfrewshire,,,,Isobel Mair School,Hospitals/Childcare/Caring Premises,5,,,82800,,,55.74924400000000,2011/1672/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.35983000000000,G77 6NB,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
425079,Ivy India 340 Ayr Road Newton Mearns East Renfrewshire,,,,Ivy India,Restaurant/Cafe/Canteen,1,,,626938,,,55.75624100000000,2013/1871/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.35592600000000,G77 6RT,2013-12-17,fhis_pass_en-GB,Pass,,FHIS,
425080,Jafars 32 Arthurlie Avenue Barrhead East Renfrewshire,,,,Jafars,Retailers - other,4613,,,7665,,,55.79564200000000,03/00132/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38858700000000,G78 2JD,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
425081,Central Buildings No 1 64 Busby Road Clarkston East Renfrewshire,,,,James Galbraith Butchers,Manufacturers/packers,7839,,,82484,,,55.78851900000000,2003/0769/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27564600000000,G76 7AU,2013-11-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425082,190A Fenwick Road Giffnock East Renfrewshire,,,,Jasmine One,Restaurant/Cafe/Canteen,1,,,7826,,,55.80134900000000,03/00353/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29565400000000,G46 6UE,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
425083,34 Glasgow Road Barrhead East Renfrewshire,,,,Jewels Of Asia At Fry Inn,Takeaway/sandwich shop,7844,,,82428,,,55.80554200000000,2003/0609/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38137400000000,G78 1BU,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
425084,Joy Bowl Central Buildings No 6 74 Busby Road Clarkston East Renfrewshire,,,,Joy Bowl,Takeaway/sandwich shop,7844,,,82536,,,55.78851900000000,2004/0992/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27564600000000,G76 7AU,2014-01-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425085,Kps 33 Mackinley Place Newton Mearns East Renfrewshire,,,,K.P's Fresh Fish,Retailers - other,4613,,,610615,,,55.77306300000000,2013/1865/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.33300700000000,G77 6EZ,2013-10-16,fhis_pass_en-GB,Pass,,FHIS,
425086,Football Centre Rouken Glen Park Rouken Glen Road Giffnock East Renfrewshire,,,,K7X,Restaurant/Cafe/Canteen,1,,,82507,,,55.79838900000000,2003/0855/FOOD,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31880600000000,G46 7UG,2013-03-06,fhis_pass_en-GB,Pass,,FHIS,
425087,Shish Tandoori 130 Ayr Road Newton Mearns East Renfrewshire,,,,Kari,Restaurant/Cafe/Canteen,1,,,726497,,,55.78034900000000,2014/1932/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31939300000000,G77 6EG,2014-11-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425088,6 Carlibar Road Barrhead East Renfrewshire,,,,Kebab Shack,Takeaway/sandwich shop,7844,,,7671,,,55.80384700000000,03/00138/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39649400000000,G78 1AA,2014-11-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425089,Kebabish Mearns News 106 Ayr Road Newton Mearns East Renfrewshire,,,,Kebabish Mearns News,Takeaway/sandwich shop,7844,,,82669,,,55.78034900000000,2008/1373/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.31939300000000,G77 6EG,2014-06-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425090,Kelburn Bar 19 Cross Arthurlie Street Barrhead East Renfrewshire,,,,Kelburn Bar,Pub/bar/nightclub,7843,,,82414,,,55.79946500000000,2003/0545/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39809100000000,G78 1QY,2012-02-17,fhis_pass_en-GB,Pass,,FHIS,
425091,Kelburn Brewing Company Unit 1 10 Muriel Street Barrhead East Renfrewshire,,,,Kelburn Brewing Company Ltd,Manufacturers/packers,7839,,,82641,,,55.80524900000000,2007/1347/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39187200000000,G78 1QB,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
425092,KeyStore 117 - 119 Orchard Park Avenue Giffnock East Renfrewshire,,,,Keystore,Retailers - other,4613,,,82633,,,55.80608100000000,2007/1325/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30935400000000,G46 7BW,2014-05-23,fhis_pass_en-GB,Pass,,FHIS,
425093,Eaglesham Parish Church Montgomery Street Eaglesham East Renfrewshire,,,,Kids Time Out,Restaurant/Cafe/Canteen,1,,,7741,,,55.73941700000000,03/00191/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27332800000000,G76 0AR,2010-08-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
425094,Killoch Bar 89 Main Street Neilston East Renfrewshire,,,,Killoch Bar,Pub/bar/nightclub,7843,,,82455,,,55.78439000000000,2003/0674/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.42662400000000,G78 3NH,2010-08-17,fhis_pass_en-GB,Pass,,FHIS,
425095,Kirkhill Primary School Kirkhill Road Newton Mearns East Renfrewshire,,,,Kirkhill Primary School,School/college/university,7845,,,82394,,,55.77544300000000,2003/0497/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30261300000000,G77 5RJ,2014-10-02,fhis_pass_en-GB,Pass,,FHIS,
425096,82 Broom Road East Newton Mearns East Renfrewshire,,,,Kirkhillgait Nursery,Hospitals/Childcare/Caring Premises,5,,,7693,,,55.77569600000000,03/00154/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.30538700000000,G77 5SR,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
425097,Barrhead Health And Care Centre 213 Main Street Barrhead East Renfrewshire,,,,Kirkton Centre,Restaurant/Cafe/Canteen,1,,,428807,,,55.80195100000000,2012/1738/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38953200000000,G78 1SW,2012-07-11,fhis_pass_en-GB,Pass,,FHIS,
425098,La Brava 679A Clarkston Road Netherlee East Renfrewshire,,,,La Brava,Restaurant/Cafe/Canteen,1,,,82744,,,55.80191900000000,2010/1470/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.27031600000000,G44 3SE,2014-02-12,fhis_pass_en-GB,Pass,,FHIS,
425099,Lainey'z 4 Robertson Street Barrhead East Renfrewshire,,,,Lainey'z,Restaurant/Cafe/Canteen,1,,,621123,,,55.80076400000000,2013/1875/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39924000000000,G78 1QW,2013-11-22,fhis_pass_en-GB,Pass,,FHIS,
425100,Lapwing Lodge Peesweep Gleniffer Road Uplawmoor East Renfrewshire,,,,Lapwing Lodge,Other catering premises,7841,,,82496,,,55.80849200000000,2003/0810/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.47724900000000,PA2 8UL,2010-10-27,fhis_pass_en-GB,Pass,,FHIS,
425101,Eastwood Care Home Eastwood Court 1 Eastwoodmains Road Giffnock East Renfrewshire,,,,Larchwood Care,Hospitals/Childcare/Caring Premises,5,,,7488,,,55.79612200000000,03/00043/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29689400000000,G46 6QB,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
425102,47 Cross Arthurlie Street Barrhead East Renfrewshire,,,,L'Arco,Takeaway/sandwich shop,7844,,,7848,,,55.80007400000000,03/00383/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.39773000000000,G78 1QU,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
425103,222 Fenwick Road Giffnock East Renfrewshire,,,,L'Chaims,Restaurant/Cafe/Canteen,1,,,82440,,,55.80134900000000,2003/0639/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.29565400000000,G46 6UE,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
425104,Lee's Off Sales 210 - 212 Main Street Barrhead East Renfrewshire,,,,Lee's Off Sales,Retailers - other,4613,,,82602,,,55.80157200000000,2006/1299/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.38730600000000,G78 1SN,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
425105,98 Kelburn Street Barrhead East Renfrewshire,,,,Lidl,Retailers - other,4613,,,82510,,,55.79613500000000,2003/0867/COMM,787,EnvironmentalHealth@eastrenfrewshire.gov.uk,East Renfrewshire,http://www.eastrenfrewshire.gov.uk/,-4.40245000000000,G78 1LD,2010-09-28,fhis_pass_en-GB,Pass,,FHIS,
