,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
102738,3 Charleville Road,London,,,Mamma Anna & Co,Restaurant/Cafe/Canteen,1,0,,344908,0,,51.48906800000000,01337/0003/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20631500000000,W14 9JL,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
102739,Unit 1031,Westfield London Shopping Centre,Ariel Way,London,Mandaloun,Restaurant/Cafe/Canteen,1,5,,346448,5,,51.50721200000000,2010/00151/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GA,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
102740,115 Munster Road,London,,,Mandarin Star,Restaurant/Cafe/Canteen,1,10,,345281,15,,51.47652000000000,02469/0115/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20957200000000,SW6 6DH,2013-09-04,fhrs_2_en-GB,2,,FHRS,10
102741,78 Goldhawk Road,London,,,Mandi House,Restaurant/Cafe/Canteen,1,10,,345078,10,,51.50234600000000,01822/0078/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22791000000000,W12 8HA,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
102742,6 Media Centre - BBC White City,201 Wood Lane,London,,Mangiare,Restaurant/Cafe/Canteen,1,10,,346023,10,,51.51415900000000,2004/00180/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22713500000000,W12 7TQ,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
102743,28 Parsons Green Lane,London,,,Manhattan Cafe,Takeaway/sandwich shop,7844,5,,345414,5,,51.47626500000000,02713/0028/1/001,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20114300000000,SW6 4HS,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
102744,510 Fulham Road,London,,,Manuka Kitchen,Restaurant/Cafe/Canteen,1,5,,346001,5,,51.47975100000000,2004/00083/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19922000000000,SW6 5NJ,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
102745,191C Uxbridge Road,London,,,Mar Mar,Restaurant/Cafe/Canteen,1,20,,345871,10,,51.50622400000000,2003/00575/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23823600000000,W12 9RA,2014-10-16,fhrs_1_en-GB,1,,FHRS,15
102746,352 North End Road,London,,,Marakesh Express,Takeaway/sandwich shop,7844,5,,504515,5,,51.48171300000000,02526/0352/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19987700000000,SW6 1NB,2014-12-06,fhrs_4_en-GB,4,,FHRS,10
102747,,,,,Marcia's Cakes,Other catering premises,7841,5,,717292,5,,,2013/00197/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
102748,Chelsea Village Catering,Chelsea Village,Fulham Road,London,Marco Grill,Restaurant/Cafe/Canteen,1,10,,346204,5,,51.48113400000000,2008/00045/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19030900000000,SW6 1HS,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
102749,96 Old Oak Common Lane,London,,,Marcus Jones Pharmacy,Retailers - other,4613,,,345400,,,51.51463800000000,02604/0096/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24882100000000,W3 7DA,2011-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
102750,The Front Room,562 King's Road,London,,Mare Moto,Pub/bar/nightclub,7843,5,,345225,5,,51.47950800000000,02219/0562/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18750700000000,SW6 2DZ,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
102751,330 Wandsworth Bridge Road,London,,,Maria's Fish And Kebabs,Takeaway/sandwich shop,7844,10,,346587,10,,51.46718600000000,403510/0330/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19027000000000,SW6 2TZ,2014-01-11,fhrs_3_en-GB,3,,FHRS,10
102752,25 Jerdan Place,London,,,Marks & Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,345854,0,,51.48082800000000,2003/00500/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19786700000000,SW6 1BE,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
102753,27 - 33 King Street,London,,,Marks And Spencer,Retailers - supermarkets/hypermarkets,7840,0,,345892,0,,51.49247800000000,2003/00659/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22771700000000,W6 9HW,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
102754,Store B,Westfield London Shopping Centre,Ariel Way,London,Marks And Spencer,Retailers - supermarkets/hypermarkets,7840,5,,346300,5,,51.50721200000000,2008/00378/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
102755,,,,,Marranada Colombiana,Other catering premises,7841,10,,683070,0,,,2014/00132/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
102756,1 Margravine Gardens,London,,,Martin,Retailers - other,4613,5,,345267,0,,51.49008300000000,02414/0001/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21503300000000,W6 8RL,2011-07-29,fhrs_5_en-GB,5,,FHRS,0
102757,24 Invermead Close,London,,,Mary Seacole House,Hospitals/Childcare/Caring Premises,5,5,,346077,5,,51.49754600000000,2005/00153/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24300800000000,W6 0HQ,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
102758,349 North End Road,London,,,Masala Express,Restaurant/Cafe/Canteen,1,20,,345385,15,,51.48491800000000,02526/0349/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20191200000000,SW6 1NN,2014-11-11,fhrs_1_en-GB,1,,FHRS,15
102759,49 Brook Green,London,,,Masbro Brook Green Children's Centre,Restaurant/Cafe/Canteen,1,5,,344893,0,,51.49540500000000,01200/0001/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21672700000000,W6 7BJ,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
102760,73 Masbro Road,London,,,Masbro Food & Wine,Retailers - other,4613,10,,345273,5,,51.49954800000000,02425/0073/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21596000000000,W14 0LS,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
102761,1 - 3 Erconwald Street,London,,,Mashiva Ltd,Retailers - other,4613,5,,344948,5,,51.51630800000000,01637/0001/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24808000000000,W12 0BP,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
102762,91 Peterborough Road,London,,,Matrix Cafe,Restaurant/Cafe/Canteen,1,10,,346051,5,,51.47075000000000,2005/00042/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19688200000000,SW6 3BU,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
102763,78 Glenthorne Road,London,,,May's Cafe,Restaurant/Cafe/Canteen,1,10,,345052,5,,51.49460000000000,01817/0078/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23187000000000,W6 0LR,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
102764,312 North End Road,London,,,McDonald's,Restaurant/Cafe/Canteen,1,0,,345807,0,,51.48272700000000,2002/02883/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20090300000000,SW6 1NG,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
102765,88 - 90 Uxbridge Road,London,,,McDonald's,Restaurant/Cafe/Canteen,1,0,,345808,0,,51.50484000000000,2002/02885/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22096900000000,W12 8LR,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
102766,Units 7 And 8,Broadway Shopping Centre,Hammersmith Broadway,London,McDonald's,Restaurant/Cafe/Canteen,1,0,,345805,0,,51.49333600000000,2002/02881/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22375100000000,W6 7AL,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
102767,565 Fulham Road,London,,,Me Me,Restaurant/Cafe/Canteen,1,10,,346055,10,,51.47994900000000,2005/00060/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19450300000000,SW6 1ES,2014-08-30,fhrs_3_en-GB,3,,FHRS,10
102768,25 Bagley's Lane,London,,,Meal Centre,Other catering premises,7841,0,,344850,0,,51.47365200000000,01100/0025/1/001,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18562300000000,SW6 2QA,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
102769,,,,,Mean Cakes,Retailers - other,4613,5,,633264,0,,,2013/00179/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
102770,3 - 6 Fulham Broadway,London,,,Meat & Seafood,Retailers - other,4613,5,,666942,5,,51.48009000000000,2014/00150/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19667200000000,SW6 1AA,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
102771,BBC White City,201 Wood Lane,London,,Media Centre (MC) BBC Club,Restaurant/Cafe/Canteen,1,0,,345652,0,,51.51415900000000,03555/0201/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22713500000000,W12 7TS,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
102772,St Dunstan's Clinic,St Dunstan's Road,London,,Medical School Students Bar,Pub/bar/nightclub,7843,0,,345896,0,,51.48942500000000,2003/00684/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21730600000000,W6 8RB,2011-12-14,fhrs_5_en-GB,5,,FHRS,0
102773,10 East Side,Shepherd's Bush Market,London,,Medina Butchers,Retailers - other,4613,10,,345481,10,,51.50438700000000,03045/0010/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22669300000000,W12 8DG,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
102774,441 North End Road,London,,,Mediterranean Supermarket,Retailers - other,4613,10,,346381,10,,51.48202200000000,2009/00217/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19949100000000,SW6 1NY,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
102775,,,,,Mediterranian Delice,Other catering premises,7841,5,,680411,5,,,2014/00065/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-07-02,fhrs_4_en-GB,4,,FHRS,10
102776,571 King's Road,London,,,Megan's Delicatessen,Restaurant/Cafe/Canteen,1,10,,345878,10,,51.47899700000000,2003/00593/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18762800000000,SW6 2EB,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
102777,125 Lillie Road,London,,,Megha Stores,Retailers - other,4613,5,,346197,5,,51.48474600000000,2008/00031/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20354600000000,SW6 7SX,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
102778,160 Fulham Palace Road,London,,,Melcombe School,School/college/university,7845,0,,344991,0,,51.48619200000000,01738/0160/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22117600000000,W6 9ER,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
102779,,,,,Mendula,Other catering premises,7841,5,,591009,5,,,2013/00170/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
102780,1 Rainville Road,London,,,Mes Amis,Restaurant/Cafe/Canteen,1,5,,345862,5,,51.48287100000000,2003/00555/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22333600000000,W6 9HA,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
102781,Empress State Building,Empress Approach,London,,Met Police Hospitality - 14th Floor,Other catering premises,7841,0,,345899,0,,51.48735700000000,2003/00709/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19969800000000,SW6 1TR,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
102782,2 Barons Court Station,Gliddon Road,London,,Metro Cafe,Restaurant/Cafe/Canteen,1,0,,344856,5,,51.49023800000000,01112/0002/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21344200000000,W14 9EA,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
102783,Empress State Building,Empress Approach,London,,Metropolitan Police Catering,Restaurant/Cafe/Canteen,1,0,,345995,5,,51.48735700000000,2004/00060/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19969800000000,SW6 1TR,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
102784,Empress State Building,Empress Approach,London,,Metropolitan Police Catering Department,Restaurant/Cafe/Canteen,1,0,,345709,0,,51.48735700000000,2002/00799/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19969800000000,SW6 1TR,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
102785,103 Hammersmith Grove,London,,,MezBan,Restaurant/Cafe/Canteen,1,10,,346343,5,,51.49769300000000,2009/00101/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22765900000000,W6 0NQ,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
102786,Territorial Army Centre White City,South Africa Road,London,,MG (Caterers) London Ltd,Other catering premises,7841,5,,346189,5,,51.51172200000000,2008/00009/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22770500000000,W12 7RW,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
102787,371 King Street,London,,,Mikael's Delicatessen,Retailers - other,4613,5,,345214,5,,51.49332100000000,02214/0371/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24371700000000,W6 9NJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
102788,316 Munster Road,London,,,MIL KITCHEN,Restaurant/Cafe/Canteen,1,5,,346376,5,,51.48225300000000,2009/00199/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21340900000000,SW6 6BH,2012-02-26,fhrs_5_en-GB,5,,FHRS,5
102789,Coverdale Road,London,,,Miles Coverdale Primary School,School/college/university,7845,5,,344918,5,,51.50481900000000,01395/0017/2/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22908200000000,W12 8JJ,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
102790,Unit 1089B,Westfield London Shopping Centre,Ariel Way,London,Millie's Cookies,Restaurant/Cafe/Canteen,1,5,,346323,5,,51.50721200000000,2009/00004/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GB,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
102791,Unit 38,Broadway Shopping Centre,Hammersmith Broadway,London,Millie's Cookies,Retailers - other,4613,5,,345894,5,,51.49224200000000,2003/00680/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22457100000000,W6 9YD,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
102792,163 New King's Road,London,,,Millie's House Nursery And Pre-School,Hospitals/Childcare/Caring Premises,5,5,,558982,5,,51.47376800000000,2013/00002/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19610100000000,SW6 4SN,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
102793,113 Hammersmith Road,London,,,Mirabell,Restaurant/Cafe/Canteen,1,10,,345131,10,,51.49464200000000,01914/0113/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21206000000000,W14 0QH,2013-11-04,fhrs_3_en-GB,3,,FHRS,5
102794,3 Hammersmith Road,London,,,Miran Masala,Restaurant/Cafe/Canteen,1,10,,346176,10,,51.49584500000000,2007/00189/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20841100000000,W14 8XJ,2014-12-15,fhrs_3_en-GB,3,,FHRS,5
102795,Shepherds Bush Station Central Line,Uxbridge Road,London,,Miss Ellies,Takeaway/sandwich shop,7844,20,,346375,10,,51.50485900000000,2009/00191/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21867700000000,W12 8ND,2014-01-12,fhrs_1_en-GB,1,,FHRS,5
102796,Mitre Bridge Industrial Park,Mitre Way,London,,Mitre Way Snacks,Mobile caterer,7846,10,,345303,10,,51.52433700000000,02492/0001/3/006,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23119400000000,W10 6AU,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
102797,299 North End Road,London,,,Mix Food & Wine,Retailers - other,4613,10,,345378,5,,51.48590900000000,02526/0299/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20256400000000,W14 9NS,2013-04-22,fhrs_4_en-GB,4,,FHRS,5
102798,362 Uxbridge Road,London,,,Mleczho Polish Delicatessen,Retailers - other,4613,10,,345608,10,,51.50665600000000,03303/0362/1/001,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23408300000000,W12 7LL,2014-10-17,fhrs_2_en-GB,2,,FHRS,15
102799,23 - 25 Uxbridge Road,London,,,Mleczko Polish Delicatessen,Retailers - other,4613,5,,346229,5,,51.50557900000000,2008/00131/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22761200000000,W12 8LH,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
102800,360 Uxbridge Road,London,,,Mleczko Polish Restaurant,Restaurant/Cafe/Canteen,1,5,,345607,5,,51.50665600000000,03303/0360/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23408300000000,W12 7LL,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
102801,Unit 2131,Westfield London Shopping Centre,Ariel Way,London,Molten Brown,Retailers - other,4613,,,621208,,,51.50757800000000,2013/00243/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22128000000000,W12 7GE,2013-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
102802,92A Old Oak Common Lane,London,,,Monaco Food & Wine,Retailers - other,4613,5,,345398,10,,51.51463800000000,02604/0092/3/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24882100000000,W3 7DA,2012-03-28,fhrs_3_en-GB,3,,FHRS,10
102803,1 Spring Vale Terrace,London,,,Monkey Puzzle Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,346534,5,,51.49844300000000,2011/00123/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21722700000000,W14 0AE,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
102804,92 Askew Road,London,,,Monkey Temple,Takeaway/sandwich shop,7844,10,,680413,5,,51.50289400000000,2014/00087/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24342200000000,W12 9BL,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
102805,181 Townmead Road,London,,,Montessori School No 2,Hospitals/Childcare/Caring Premises,5,5,,504528,5,,51.47208000000000,2012/00199/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.18400000000000,SW6 2JX,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
102806,Montys,692 Fulham Road,London,,Monty's,Restaurant/Cafe/Canteen,1,10,,345025,10,,51.47472400000000,01741/0692/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20683400000000,SW6 5SA,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
102807,183 Railway Arches,Shepherd's Bush Market,London,,Moon Foods Cash & Carry,Retailers - other,4613,0,,345791,0,,51.50331000000000,2002/02176/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22682100000000,W12 8DF,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
102808,86 Shepherd's Bush Road,London,,,Moore Superstore,Retailers - other,4613,10,,345907,10,,51.49926900000000,2003/00738/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22246800000000,W6 7PD,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
102809,17 Jerdan Place,London,,,Moosh,Restaurant/Cafe/Canteen,1,0,,346223,5,,51.48082800000000,2008/00082/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.19786700000000,SW6 1BE,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
102810,12 Fortune Way,London,,,More Please,Other catering premises,7841,5,,346234,5,,51.52950000000000,2008/00146/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24206600000000,NW10 6UF,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
102811,,,,,Moritz Kitchen,Other catering premises,7841,5,,551771,5,,,2013/00065/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
102812,Units 1-3 - The Links,West 12 Shopping Centre,Shepherd's Bush Green,London,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,345470,5,,51.50377300000000,03043/0018/3/114,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21880600000000,W12 8PP,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
102813,6A Beaconsfield Terrace Road,London,,,Mr India,Restaurant/Cafe/Canteen,1,10,,344858,5,,51.49722400000000,01124/0006/2/001,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21218900000000,W14 0PP,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
102814,11 Goldhawk Road,London,,,Mr Sushi,Restaurant/Cafe/Canteen,1,20,,345058,10,,51.50272500000000,01822/0011/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22446600000000,W12 8QQ,2014-11-10,fhrs_1_en-GB,1,,FHRS,10
102815,Kiosk 1016,Westfield London Shopping Centre,Ariel Way,London,Mr. Pretzels,Takeaway/sandwich shop,7844,0,,346378,5,,51.50721200000000,2009/00208/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.22325400000000,W12 7GQ,2012-07-28,fhrs_5_en-GB,5,,FHRS,0
102816,Post Graduate Medical School,Hammersmith Hospital,Du Cane Road,London,MRC Cafe - 6th Floor,Restaurant/Cafe/Canteen,1,5,,346345,0,,51.51743900000000,2009/00109/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.23471900000000,W12 0NN,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
102817,,,,,Mrs Lisa East,Hospitals/Childcare/Caring Premises,5,5,,639993,5,,,2013/00122/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
102818,199 Munster Road,London,,,Mudmee Thai Restaurant & Noodle House,Restaurant/Cafe/Canteen,1,10,,345286,10,,51.47954200000000,02469/0199/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21198800000000,SW6 6BX,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
102819,,,,,Mummy G,Other catering premises,7841,5,,665611,5,,,2013/00249/FOOD,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,,,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
102820,300 King Street,London,,,Mungo's Cafe,Restaurant/Cafe/Canteen,1,5,,653768,5,,51.49370500000000,2014/00012/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.24227700000000,W6 0RR,2014-04-01,fhrs_4_en-GB,4,,FHRS,10
102821,240 Munster Road,London,,,Munster News,Retailers - other,4613,10,,345291,10,,51.47995200000000,02469/0240/1/000,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21174200000000,SW6 6BA,2013-10-20,fhrs_3_en-GB,3,,FHRS,10
102822,179 - 181 Dawes Road,London,,,My Kid Atelier,Retailers - other,4613,5,,732963,5,,51.48092600000000,2015/00010/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.20844800000000,SW6 7QP,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
102823,134 Greyhound Road,London,,,My Shop Local,Retailers - other,4613,10,,346512,5,,51.48604400000000,2011/00052/COMB,513,commercialservices@lbhf.gov.uk,Hammersmith and Fulham,http://www.lbhf.gov.uk,-0.21379300000000,W6 8NS,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
