,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
352502,Bloxwich Business Park,Fryers Road,Bloxwich,,Island Cafe,Restaurant/Cafe/Canteen,1,10,,184519,0,,52.58959300000000,PI/000200424,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00949200000000,WS2 7NG,2013-02-20,fhrs_4_en-GB,4,,FHRS,10
352503,Sandpits,Noose Lane,Willenhall,Walsall,Ivydene,Hospitals/Childcare/Caring Premises,5,20,,631218,5,,52.59129200000000,PI/000130998,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.06692800000000,WV13 3BJ,2014-01-20,fhrs_1_en-GB,1,,FHRS,5
352504,235 Blakenall Lane,Bloxwich,Walsall,West Midlands,J & N Super Foodstore (NISA),Retailers - supermarkets/hypermarkets,7840,10,,446026,5,,52.61332600000000,PI/000103915,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99122800000000,WS3 1HJ,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
352505,110 Green Lane,Walsall,West Midlands,,J & S General Store,Retailers - other,4613,5,,433536,10,,52.59110300000000,PI/000201451,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98997700000000,WS2 8HX,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
352506,Somerford Place,Willenhall,Walsall,West Midlands,J Ds Snooker And Pool Club,Pub/bar/nightclub,7843,,,184575,,,52.58289600000000,PI/000201083,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.06467200000000,WV13 3DZ,2013-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
352507,3 Samuel Street,Bloxwich,Walsall,West Midlands,J Leese & Son,Retailers - other,4613,5,,184543,5,,52.61760600000000,PI/000200674,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00487500000000,WS3 2EU,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
352508,Reedswood Way,Bloxwich,Walsall,West Midlands,J Sainsburys Petrol Station,Retailers - other,4613,0,,669406,0,,52.59627300000000,PI/000203498,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00118100000000,WS2 8XA,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
352509,152 Green Lane,Walsall,West Midlands,,J.P.'s Teapot Cafe,Restaurant/Cafe/Canteen,1,0,,183988,5,,52.59677600000000,PI/000122163,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99508400000000,WS2 8LE,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
352510,1 Woodlands Centre,Wood Lane,Willenhall,Walsall,Jade Garden,Takeaway/sandwich shop,7844,10,,335238,15,,52.60847700000000,PI/000203642,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03015500000000,WV12 5ND,2014-11-20,fhrs_2_en-GB,2,,FHRS,10
352511,The Bungalow,18 Lichfield Road,Walsall Wood,Walsall,Jade Garden,Takeaway/sandwich shop,7844,10,,194242,15,,52.63754000000000,PI/000200212,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91315700000000,WS9 9PE,2014-05-27,fhrs_2_en-GB,2,,FHRS,10
352512,Reservoir Place,Walsall,West Midlands,,James Bridge Copper Social Club,Pub/bar/nightclub,7843,10,,201673,5,,52.57694500000000,PI/000203579,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00717200000000,WS2 9RX,2013-09-27,fhrs_4_en-GB,4,,FHRS,5
352513,Jamesbridge Garages Limited,Heath Road,Darlaston,Walsall,James Bridge Service Station,Retailers - other,4613,10,,568300,10,,52.57284400000000,PI/000253304,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02146900000000,WS10 8LZ,2015-01-19,fhrs_2_en-GB,2,,FHRS,15
352514,Churchill Road,Bentley,Walsall,West Midlands,Jane Lane School,School/college/university,7845,5,,184553,5,,52.59066200000000,PI/000200838,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01769900000000,WS2 0JH,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
352515,121 Manor Court,Chester Road,Walsall,West Midlands,Jasmine House,Takeaway/sandwich shop,7844,10,,184635,5,,52.58644500000000,PI/000201891,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.86169700000000,B74 2HB,2013-03-28,fhrs_3_en-GB,3,,FHRS,10
352516,547 Bloxwich Road,Walsall,West Midlands,,Jaynes Flowers,Retailers - other,4613,,,510048,,,52.60632300000000,PI/000200341,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99317800000000,WS3 2XD,2013-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
352517,160 Walsall Road,Willenhall,Walsall,West Midlands,Jay's Store,Retailers - other,4613,20,,184586,0,,52.58587300000000,PI/000201202,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04374700000000,WV13 2EB,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
352518,312 Pleck Road,Walsall,West Midlands,,Jeevan Jyot,Restaurant/Cafe/Canteen,1,20,,525875,15,,52.57995700000000,PI/000111759,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99877500000000,WS2 9EY,2014-07-08,fhrs_1_en-GB,1,,FHRS,15
352519,Hadley Road,Walsall,West Midlands,,Jenner House,Hospitals/Childcare/Caring Premises,5,5,,184613,5,,52.60381100000000,PI/000201466,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01734800000000,,2014-03-21,fhrs_4_en-GB,4,,FHRS,10
352520,42 Freer Street,Walsall,West Midlands,,Jenny's Restaurant,Restaurant/Cafe/Canteen,1,10,,243754,15,,52.58445000000000,PI/000104361,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97944100000000,WS1 1QF,2014-06-03,fhrs_2_en-GB,2,,FHRS,15
352521,Wisemore Campus,Littleton Street West,Walsall,West Midlands,Jerome's Restaurant at Walsall Coll,School/college/university,7845,5,,406239,5,,52.58953800000000,PI/000141087,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98261200000000,WS2 8ES,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
352522,3 Church Street,Darlaston,Walsall,West Midlands,JJ's Cafe,Restaurant/Cafe/Canteen,1,20,,480764,10,,52.57023300000000,PI/000141233,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03607400000000,WS10 8DU,2014-05-16,fhrs_1_en-GB,1,,FHRS,15
352523,476-478 Bloxwich Road,Walsall,West Midlands,,Johal General Store & Off Licence,Retailers - other,4613,20,,418417,15,,52.60444400000000,PI/000015761,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99127400000000,WS3 2UY,2014-07-24,fhrs_1_en-GB,1,,FHRS,0
352524,44 Butts Road,Walsall,West Midlands,,Johal Newsagents,Retailers - other,4613,10,,198517,10,,52.59188400000000,PI/000201394,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97607200000000,WS4 2AR,2013-08-23,fhrs_3_en-GB,3,,FHRS,10
352525,19 West Bromwich Road,Walsall,West Midlands,,Johal Supermarket UK Limited,Retailers - supermarkets/hypermarkets,7840,10,,406234,10,,52.57567500000000,PI/000137268,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97737900000000,WS1 3HY,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
352526,179 Wednesbury Road,Walsall,West Midlands,,Johals Off Licence,Retailers - other,4613,20,,371565,10,,52.57346600000000,PI/000135462,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99641500000000,WS2 9QL,2013-11-27,fhrs_1_en-GB,1,,FHRS,10
352527,John Stokes And Sons Limited,Car Park,Northcote Street,Walsall,John Stokes & Sons Ltd,Restaurant/Cafe/Canteen,1,5,,624618,5,,52.59590400000000,PI/000201574,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98792400000000,WS2 8BQ,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
352528,"c/o Boatmans Rest, 20 High Street",Walsall Wood,Walsall,West Midlands,John's Galley,Pub/bar/nightclub,7843,5,,198501,10,,52.62632500000000,PI/000140858,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93257600000000,WS9 9LP,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
352529,112 Lucknow Road,Willenhall,Walsall,West Midlands,Jolly Collier,Pub/bar/nightclub,7843,10,,184561,10,,52.60182000000000,PI/000200966,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04531400000000,WV12 4QG,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
352530,40 Market Place,Willenhall,Walsall,West Midlands,Jones Fruit & Veg,Retailers - other,4613,10,,184848,10,,52.58389000000000,PI/000251773,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05513900000000,WV13 2AA,2013-06-11,fhrs_3_en-GB,3,,FHRS,10
352531,146C Walsall Road,Willenhall,Walsall,West Midlands,Jo's Cafe,Restaurant/Cafe/Canteen,1,10,,669395,0,,52.58587300000000,PI/000142901,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04374700000000,WV13 2EB,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
352532,Walstead Road West,Walsall,West Midlands,,Joseph Leckie Community Tech College,School/college/university,7845,0,,184746,5,,52.56492400000000,PI/000203154,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98125000000000,WS5 4PG,2013-05-24,fhrs_4_en-GB,4,,FHRS,10
352533,Tintern Crescent,Bloxwich,Walsall,West Midlands,Jubilee Academy Mossley,School/college/university,7845,5,,194096,5,,52.62198200000000,PI/000139790,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01936600000000,WS3 2SQ,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
352534,Bloxwich Lane,Walsall,West Midlands,,Jubilee House,Restaurant/Cafe/Canteen,1,0,,184795,10,,52.60316670000000,PI/000203746,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01477366000000,WS2 73L,2014-08-12,fhrs_4_en-GB,4,,FHRS,0
352535,Entrance off Sandbeds Road,Spring Lane,Willenhall,Walsall,Jubilee House (Pub),Pub/bar/nightclub,7843,10,,194111,10,,52.59619300000000,PI/000136057,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04269500000000,WV12 4HB,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
352536,Rushall Olympic Football Club,Dales Lane,Rushall,Walsall,Julie Jones (Hot Food Kiosk),Takeaway/sandwich shop,7844,10,,371576,5,,52.59918900000000,PI/000141061,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94084100000000,WS9 0JX,2014-04-28,fhrs_4_en-GB,4,,FHRS,0
352537,54 Spring Lane,High Heath,Walsall,West Midlands,K V Hartshorne Chemist,Retailers - other,4613,,,631228,,,52.62025800000000,PI/000200268,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95509600000000,WS4 1AT,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
352538,51 - 53 Liskeard Road,Walsall,West Midlands,,Kajal Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,184782,5,,52.57194400000000,PI/000203555,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.94630700000000,WS5 3EY,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
352539,61 Leamore Lane,Bloxwich,Walsall,West Midlands,Kandola's Convenience,Retailers - other,4613,10,,194154,15,,52.60689000000000,PI/000137259,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99828700000000,WS3 2AF,2014-07-23,fhrs_2_en-GB,2,,FHRS,0
352540,31 Dalkeith Street,Walsall,West Midlands,,Kashmir Halal Meat,Retailers - other,4613,20,,582682,10,,52.58984500000000,PI/000142530,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99470100000000,WS2 8QA,2013-08-12,fhrs_1_en-GB,1,,FHRS,10
352541,319 Wednesbury Road,Walsall,West Midlands,,KASHMIR HALAL MEAT,Retailers - supermarkets/hypermarkets,7840,20,,184210,15,,52.57319600000000,PI/000137271,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99859800000000,WS2 9QJ,2014-06-25,fhrs_1_en-GB,1,,FHRS,10
352542,27 John Street,Walsall,West Midlands,,Kate's Kitchen,Restaurant/Cafe/Canteen,1,10,,610555,10,,52.59167800000000,PI/000142412,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98473700000000,WS2 8AF,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
352543,25 Market Place,Willenhall,Walsall,West Midlands,Kelvin Bland & Sons,Retailers - other,4613,10,,194245,10,,52.58389000000000,PI/000200979,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05513900000000,WV13 2AA,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
352544,317 Wolverhampton Road,Walsall,West Midlands,,KFC,Restaurant/Cafe/Canteen,1,10,,184831,5,,52.58704000000000,PI/000250771,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00699600000000,WS2 8RL,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
352545,Bloxwich Four Crosses,110A Leamore Lane,Bloxwich,Walsall,KFC,Takeaway/sandwich shop,7844,0,,493495,5,,52.60627800000000,PI/000141323,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00085600000000,WS2 7BU,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
352546,Lichfield Road,Walsall Wood,Walsall,West Midlands,KFC,Restaurant/Cafe/Canteen,1,5,,194057,5,,52.64028000000000,PI/000134701,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.89917100000000,WS9 9EQ,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
352547,69 Milton Street,Walsall,West Midlands,,Khan's Fish Bar,Takeaway/sandwich shop,7844,10,,194230,10,,52.57474200000000,PI/000202993,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98829900000000,WS1 4JT,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
352548,The Killock,Longwood Lane,Walsall,West Midlands,Killock,Pub/bar/nightclub,7843,5,,624619,5,,,PI/000202013,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
352549,89 Ablewell Street,Walsall,West Midlands,,King Balti,Restaurant/Cafe/Canteen,1,10,,439643,10,,52.58340600000000,PI/000202579,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97578100000000,WS1 2EU,2013-08-30,fhrs_2_en-GB,2,,FHRS,15
352550,King Charles Junior School,Wilkes Avenue,Bentley,Walsall,King Charles JMI School,School/college/university,7845,5,,194066,5,,52.58712900000000,PI/000201236,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01790400000000,WS2 0JN,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
352551,Wednesfield Road,Willenhall,Walsall,West Midlands,King Cod,Takeaway/sandwich shop,7844,10,,201671,10,,52.59109800000000,PI/000201230,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05839600000000,WV13 1AE,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
352552,1 Blakenall Heath,Bloxwich,Walsall,West Midlands,King Cod Chippy,Takeaway/sandwich shop,7844,10,,699921,10,,52.61384800000000,PI/000143003,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99103600000000,WS3 1HL,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
352553,Wallows Lane,Walsall,West Midlands,,King George V,Pub/bar/nightclub,7843,10,,371589,10,,52.56987000000000,PI/000203150,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00039800000000,WS2 9BZ,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
352554,2 Blakenall Heath,Bloxwich,Walsall,West Midlands,Kings (Village Store),Retailers - other,4613,10,,194222,10,,52.61384800000000,PI/000200311,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99103600000000,WS3 1HL,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
352555,5 Walstead Road,Walsall,West Midlands,,Kings Fish Bar,Takeaway/sandwich shop,7844,10,,184202,10,,52.56494100000000,PI/000136949,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97592400000000,WS5 4LZ,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
352556,Ingram Road,Bloxwich,Walsall,West Midlands,Kings Head,Pub/bar/nightclub,7843,10,,409799,5,,52.61576200000000,PI/000200568,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98980900000000,WS3 1LU,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
352557,Kings Hill Junior Mixed And Infants School,Old Park Road,Darlaston,Walsall,Kings Hill JMI,School/college/university,7845,5,,198495,10,,52.56371800000000,PI/000128963,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.02665700000000,WS10 9JE,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
352558,69 Bilston Lane,Willenhall,Walsall,West Midlands,Kingsway,Hospitals/Childcare/Caring Premises,5,10,,182890,10,,52.58142200000000,PI/000084100,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04623700000000,WV13 2QB,2013-05-07,fhrs_4_en-GB,4,,FHRS,0
352559,7 Church Street,Darlaston,Walsall,West Midlands,Kiran's,Takeaway/sandwich shop,7844,10,,212827,10,,52.57023300000000,PI/000105763,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03607400000000,WS10 8DU,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
352560,249 Blakenall Lane,Bloxwich,Walsall,West Midlands,Kirbywood Meats,Retailers - other,4613,10,,194063,15,,52.61332600000000,PI/000200324,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99122800000000,WS3 1HJ,2014-02-10,fhrs_2_en-GB,2,,FHRS,10
352561,7 - 9,Reeves Street,Bloxwich,Walsall,Kismet Spice,Takeaway/sandwich shop,7844,5,,187592,10,,52.61321000000000,PI/000138876,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00514000000000,WS3 2DQ,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
352562,23 Harry Perks Street,Willenhall,Walsall,West Midlands,KLS News & Booze,Retailers - other,4613,20,,456997,15,,52.59244800000000,PI/000141452,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05546000000000,WV13 1BN,2014-05-20,fhrs_1_en-GB,1,,FHRS,10
352563,High Street,Brownhills,Walsall,West Midlands,Knaves Court  Residential (Housing 21),Hospitals/Childcare/Caring Premises,5,0,,184297,5,,52.64170200000000,PI/000139645,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92535500000000,WS8 6DJ,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
352564,Knaves Court,High Street,Brownhills,Walsall,Knaves Court Store,Retailers - other,4613,10,,699918,5,,52.64170200000000,PI/000142501,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92535500000000,WS8 6DJ,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
352565,Cramp Hill,Darlaston,Walsall,West Midlands,L & S Middleton Ltd,Takeaway/sandwich shop,7844,10,,184672,10,,52.57003900000000,PI/000202247,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03652600000000,,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
352566,98D Lord Street,Walsall,West Midlands,,L S Bains Newsagents General Store &,Retailers - other,4613,10,,653295,10,,52.56942900000000,PI/000202959,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98804900000000,WS1 4DR,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
352567,10 Anchor Parade,Aldridge,Walsall,West Midlands,Laboni Restaurant,Restaurant/Cafe/Canteen,1,10,,487093,10,,52.60428100000000,PI/000201789,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91766700000000,WS9 8QP,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
352568,77-81 Forrester Street,Walsall,West Midlands,,Lalli Superstore,Retailers - other,4613,10,,462754,5,,52.58494600000000,PI/000250999,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99544000000000,WS2 9PL,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
352569,63 High Road,Willenhall,Walsall,West Midlands,Lane Head Balti,Takeaway/sandwich shop,7844,10,,184269,10,,52.60136400000000,PI/000138637,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03753200000000,WV12 4JN,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
352570,59-61 High Road,Willenhall,Walsall,West Midlands,Lane Head Post Office & Stores,Retailers - other,4613,10,,439646,10,,52.60021300000000,PI/000251895,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03959800000000,WV12 4JR,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
352571,Total,High Road,Willenhall,Walsall,Lane Head Service Station,Retailers - other,4613,10,,194264,0,,,PI/000200932,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
352572,Unit 2,73 Milton Street,Walsall,West Midlands,Larvic Pharmacy,Retailers - other,4613,,,568292,,,52.57391500000000,PI/000122081,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98837300000000,WS1 4LA,2013-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
352573,8-10 Leamore Lane,Bloxwich,Walsall,West Midlands,Lawrence Meats Ltd,Retailers - other,4613,5,,184533,5,,52.60770800000000,PI/000200577,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99614600000000,WS3 2BH,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
352574,136 Caldmore Road,Walsall,West Midlands,,Lazeeza Hayat Sweet Centre,Takeaway/sandwich shop,7844,10,,631220,10,,52.57748300000000,PI/000142727,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98213000000000,WS1 3RF,2013-11-27,fhrs_2_en-GB,2,,FHRS,15
352575,196B Walsall Wood Road,Aldridge,Walsall,West Midlands,Lazy Hill Fish Bar,Takeaway/sandwich shop,7844,5,,183567,5,,52.61660500000000,PI/000105570,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91616700000000,WS9 8HB,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
352576,159 Walsall Wood Road,Aldridge,Walsall,West Midlands,Lazy Hill Pharmacy,Retailers - other,4613,,,406235,,,52.61667700000000,PI/000138945,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91532500000000,WS9 8HA,2012-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
352577,9 Lazy Hill Road,Aldridge,Walsall,West Midlands,Lazy Hill Post Office,Retailers - other,4613,,,188309,,,52.61563300000000,PI/000140648,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91377600000000,WS9 8RW,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
352578,Education Development Centre,Pelsall Lane,Rushall,Walsall,LC Catering,Restaurant/Cafe/Canteen,1,5,,184539,5,,52.61520000000000,PI/000200658,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96492300000000,WS4 1NG,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
352579,Manor Hospital,Moat Road,Walsall,West Midlands,League of Friends (West Wing),Hospitals/Childcare/Caring Premises,5,10,,188310,5,,52.58219500000000,PI/000251909,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99920300000000,WS2 9PS,2013-04-01,fhrs_4_en-GB,4,,FHRS,5
