,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
225154,First Floor And Second Floor Flat,94 Maison Dieu Road,Dover,Kent,Maison Dieu Nursery School,Hospitals/Childcare/Caring Premises,5,10,,254481,5,,51.12888800000000,PI/000029195,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31312900000000,CT16 1RU,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
225155,5-7 Ranelagh Road,Deal,Kent,,Malvern Guest House,Hotel/bed & breakfast/guest house,7842,5,,254683,5,,51.22057000000000,PI/000015061,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40350800000000,CT14 7BG,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
225156,,,,,Mama Chutney (1),Retailers - other,4613,5,,731048,5,,,PI/000074407,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
225157,,,,,Mama Chutney (2),Retailers - other,4613,5,,731049,5,,,PI/000074408,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
225158,,,,,Margaret Smith,Other catering premises,7841,10,,607342,5,,,PI/000072666,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
225159,59 The Strand,Walmer,Kent,,Mario's Fish Bar,Takeaway/sandwich shop,7844,5,,459924,5,,51.21593300000000,PI/000017469,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40243500000000,CT14 7DP,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
225160,9 Market Place,Aylesham,Kent,,Market Fish Bar,Takeaway/sandwich shop,7844,10,,624189,10,,51.22512100000000,PI/000073236,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20228700000000,CT3 3EY,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
225161,,,,,Market Stall,Other catering premises,7841,10,,429990,5,,,PI/000052923,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2012-05-30,fhrs_4_en-GB,4,,FHRS,5
225162,41 High Street,Deal,Kent,,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,5,,254269,5,,51.22378600000000,PI/000010658,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40244200000000,CT14 6EL,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
225163,28-30 Biggin Street,Dover,Kent,,Marks & Spencer.,Retailers - supermarkets/hypermarkets,7840,0,,254699,0,,51.12672700000000,PI/000020727,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31191600000000,CT16 1BX,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
225164,41 High Street,Deal,Kent,,Marks & Spencers Canteen,Restaurant/Cafe/Canteen,1,0,,254335,5,,51.22378600000000,PI/000010659,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40244200000000,CT14 6EL,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
225165,Marley Brooks,Stourmouth Road,Preston,Kent,Marley Brooks Weddings,Other catering premises,7841,5,,704911,5,,51.30924800000000,PI/000039956,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22985800000000,CT3 1HP,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
225166,1 South Street,Deal,Kent,,Marmaris Kebab & Pizza House,Takeaway/sandwich shop,7844,20,,291014,5,,51.22217900000000,PI/000016854,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40325400000000,CT14 7AW,2015-01-22,fhrs_1_en-GB,1,,FHRS,10
225167,Martha Trust,Homemead Lane,Hacklinge,Kent,Martha House,Hospitals/Childcare/Caring Premises,5,5,,254204,5,,51.24149100000000,PI/000053491,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.35283300000000,CT14 0PG,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
225168,Dover Service Area,Sandwich Road,Whitfield,Kent,Mcdonalds Drive Thru,Takeaway/sandwich shop,7844,5,,731046,5,,51.15594700000000,PI/000074329,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28854900000000,CT16 3LF,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
225169,68-70 Biggin Street,Dover,Kent,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,0,,254667,0,,51.12732500000000,PI/000020761,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30954300000000,CT16 1BB,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
225170,35 Lower Road,River,Kent,,Meadow Dean Residential Home,Hospitals/Childcare/Caring Premises,5,5,,254334,10,,51.14268500000000,PI/000042302,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28131400000000,CT17 0QT,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
225171,Meadowside,Liverpool Road,Walmer,Kent,Meadowside Day Centre,Hospitals/Childcare/Caring Premises,5,5,,254311,5,,51.20099500000000,PI/000011682,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39676600000000,CT14 7NN,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
225172,,,,,Meander,Retailers - other,4613,5,,509736,10,,,PI/000072248,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-02-20,fhrs_4_en-GB,4,,FHRS,5
225173,8 Cattle Market,Sandwich,Kent,,Mermaids Locker,Restaurant/Cafe/Canteen,1,5,,444771,5,,51.27480400000000,PI/000044585,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33823600000000,CT13 9AF,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
225174,Rainbow Corner Pre-School Group,Jubilee Road,Sandwich,Kent,Merry Go Round Pre School,Hospitals/Childcare/Caring Premises,5,5,,624169,5,,51.27244300000000,PI/000045312,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33521200000000,CT13 0QP,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
225175,96 High Street,Deal,Kent,,Merrygardens,Retailers - other,4613,,,429944,,,51.22558300000000,PI/000010731,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40281800000000,CT14 6EE,2012-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
225176,67 Cornwall Road,Walmer,Kent,,Methuen & Son,Retailers - other,4613,10,,254426,5,,51.21214200000000,PI/000007374,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39575400000000,CT14 7SA,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
225177,,,,,Michael Manby,Retailers - other,4613,5,,254652,5,,,PI/000071258,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
225178,78 Middle Street,Deal,Kent,,Middle Street Fish Bar,Takeaway/sandwich shop,7844,10,,452080,10,,51.22595100000000,PI/000013146,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40346100000000,CT14 6HL,2013-10-01,fhrs_2_en-GB,2,,FHRS,15
225179,56 Middle Street,Deal,Kent,,Milaad Tandoori Restaurant,Restaurant/Cafe/Canteen,1,20,,254506,10,,51.22484800000000,PI/000013108,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40335100000000,CT14 6HT,2013-10-14,fhrs_1_en-GB,1,,FHRS,5
225180,156 High Street,Deal,Kent,,Mileage,Restaurant/Cafe/Canteen,1,10,,551804,5,,51.22726000000000,PI/000072278,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40268400000000,CT14 6BG,2013-04-26,fhrs_4_en-GB,4,,FHRS,5
225181,36 Mill Hill,Deal,Kent,,Mill Shop,Retailers - other,4613,5,,574026,5,,51.21243100000000,PI/000072629,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38580700000000,CT14 9EW,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
225182,125 High Street,Deal,Kent,,Miretti Pasticceria,Retailers - other,4613,5,,365190,5,,51.22603300000000,PI/000010765,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40279400000000,CT14 6BB,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
225183,,,,,Miss Allysons Wedding Cakes,Other catering premises,7841,5,,574020,5,,,PI/000072466,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
225184,22 Victoria Road,Deal,Kent,,MJ's Stores,Retailers - other,4613,10,,452083,5,,51.22161400000000,PI/000018210,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40288300000000,CT14 7BN,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
225185,38 Castle Street,Dover,Kent,,Modern Moon Mini Mart,Retailers - other,4613,5,,435294,5,,51.12578400000000,PI/000071383,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31505100000000,CT16 1PJ,2012-08-07,fhrs_5_en-GB,5,,FHRS,5
225186,,,,,Mogador,Retailers - other,4613,5,,452109,5,,,PI/000071582,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
225187,Molland House,Molland Lane,Ash,Kent,Molland House B & B,Hotel/bed & breakfast/guest house,7842,5,,435279,5,,51.28173900000000,PI/000000856,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.27107000000000,CT3 2JB,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
225188,,,,,Moveable Feast Cafe,Mobile caterer,7846,5,,619453,5,,,PI/000072464,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-12-08,fhrs_5_en-GB,5,,FHRS,5
225189,,,,,Mrs Candy Pop,Mobile caterer,7846,5,,683169,5,,,PI/000073581,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
225190,West Cottage,South Foreland Lighthouse,The Front,St Margarets Bay,Mrs Knotts Tea Room,Restaurant/Cafe/Canteen,1,0,,429991,0,,51.14061000000000,PI/000055200,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37189400000000,CT15 6HP,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
225191,,,,,Mumma Bears Creations,Retailers - other,4613,5,,365225,5,,,PI/000071372,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
225192,,,,,Munchkin Snacks,Mobile caterer,7846,10,,632218,5,,,PI/000072467,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
225193,6 Market Street,Sandwich,Kent,,My Thai Ltd,Restaurant/Cafe/Canteen,1,10,,254640,5,,51.27544900000000,PI/000070127,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33958800000000,CT13 9DA,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
225194,,,,,Nanna Watts,Retailers - other,4613,10,,508406,5,,,PI/000072043,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
225195,National Trust,Langdon Cliffs,Dover,Kent,National Trust White Cliffs,Restaurant/Cafe/Canteen,1,5,,254390,5,,51.13210100000000,PI/000038162,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33896400000000,CT16 1HJ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
225196,,,,,Naughty but Nice Cakes,Other catering premises,7841,10,,522103,10,,,PI/000072344,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-03-15,fhrs_3_en-GB,3,,FHRS,10
225197,45-53 Western Road,Deal,Kent,,New Century Nursery,Hospitals/Childcare/Caring Premises,5,5,,254208,5,,51.22699300000000,PI/000019000,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39825200000000,CT14 6RX,2012-05-24,fhrs_5_en-GB,5,,FHRS,5
225198,19 Worthington Street,Dover,Kent,,New China Town,Takeaway/sandwich shop,7844,20,,254646,10,,51.12629600000000,PI/000069689,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31064200000000,CT17 9AQ,2014-03-27,fhrs_1_en-GB,1,,FHRS,10
225199,32 High Street,Deal,Kent,,New Inn,Pub/bar/nightclub,7843,20,,254246,10,,51.22395900000000,PI/000010646,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40298500000000,CT14 6HE,2014-05-22,fhrs_1_en-GB,1,,FHRS,10
225200,32-34 High Street,Dover,Kent,,New Moonflower,Restaurant/Cafe/Canteen,1,5,,647131,5,,51.12906100000000,PI/000073433,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30733700000000,CT16 1EA,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
225201,2 Wellington Parade,Walmer,Kent,,Newlands Residential Home,Hospitals/Childcare/Caring Premises,5,20,,254171,15,,51.19585800000000,PI/000018624,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40327400000000,CT14 8AA,2014-07-01,fhrs_1_en-GB,1,,FHRS,15
225202,23 Elms Vale Road,Dover,Kent,,Newsmarket,Retailers - other,4613,10,,254317,5,,51.12375500000000,PI/000024727,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29202100000000,CT17 9NZ,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
225203,St Martins Church Hall,Church Road,Dover,Kent,Next Steps Pre-school,Hospitals/Childcare/Caring Premises,5,5,,254737,5,,51.12246900000000,PI/000022163,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29071400000000,CT17 9LW,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
225204,97-99 St Richards Road,Deal,Kent,,Nightingales,Retailers - other,4613,10,,632202,5,,51.20974400000000,PI/000016107,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37919400000000,CT14 9LD,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
225205,1 Goschen Road,Dover,Kent,,Nirja Convenience Store,Retailers - other,4613,10,,254432,5,,51.12847800000000,PI/000063341,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29646000000000,CT17 0AY,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
225206,1 No Name Street,Sandwich,Kent,,No Name Shop,Restaurant/Cafe/Canteen,1,5,,254425,5,,51.27490900000000,PI/000062624,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33926200000000,CT13 9AJ,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
225207,110 High Street,Deal,Kent,,No Name Shop,Retailers - other,4613,5,,435283,10,,51.22558300000000,PI/000010744,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40281800000000,CT14 6EE,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
225208,Church Street,Nonington,Kent,,Nonington Church Of England Primary School,School/college/university,7845,5,,521888,5,,51.22494900000000,PI/000039056,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22489400000000,CT15 4LB,2013-03-07,fhrs_4_en-GB,4,,FHRS,10
225209,Nonington Cricket Club Pavilion,Holt Street,Nonington,Kent,Nonington Cricket Club,Pub/bar/nightclub,7843,10,,559322,5,,51.21977500000000,PI/000039218,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22562100000000,CT15 4HX,2013-06-20,fhrs_3_en-GB,3,,FHRS,10
225210,Easole Street,Nonington,Kent,,Nonington Village Hall,Other catering premises,7841,,,624168,,,51.22983000000000,PI/000039115,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.24972000000000,CT15 4HJ,2013-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
225211,75 Folkestone Road,Dover,Kent,,Norman Guest House,Hotel/bed & breakfast/guest house,7842,5,,619444,5,,51.12550600000000,PI/000025310,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30738300000000,CT17 9RZ,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
225212,Northbourne Lane,Northbourne,Kent,,Northbourne County Primary School,School/college/university,7845,5,,254435,5,,51.22003900000000,PI/000014054,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.32475900000000,CT14 0LP,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
225213,The Drove,Northbourne,Kent,,Northbourne Parish Hall,Other catering premises,7841,,,486235,,,51.22300600000000,PI/000058844,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34183300000000,CT14 0LW,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
225214,Straight Mile,Betteshanger,Kent,,Northbourne Park School,School/college/university,7845,5,,254303,5,,51.22525600000000,PI/000039396,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30761500000000,CT14 0NW,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
225215,1 Ranelagh Road,Deal,Kent,,Number One Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,430023,5,,51.22057000000000,PI/000071244,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40350800000000,CT14 7BG,2012-05-28,fhrs_5_en-GB,5,,FHRS,5
225216,1 Castle Street,Dover,Kent,,Number One Guest House,Hotel/bed & breakfast/guest house,7842,10,,254630,5,,51.12682900000000,PI/000021527,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.31658400000000,CT16 1QH,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
225217,The Street,Preston,Kent,,Oak Barn Farm Shop,Retailers - other,4613,10,,430014,5,,51.29970100000000,PI/000070337,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22574400000000,CT3 1DP,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
225218,High Street,Wingham,Kent,,Oakfield House,Hospitals/Childcare/Caring Premises,5,5,,254309,5,,51.27562300000000,PI/000052473,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21489200000000,CT3 1BU,2015-01-27,fhrs_4_en-GB,4,,FHRS,10
225219,21 Elms Vale Road,Dover,Kent,,Oasis Chinese Take-Away,Takeaway/sandwich shop,7844,5,,254544,5,,51.12375500000000,PI/000024725,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29202100000000,CT17 9NZ,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
225220,Oast Cottage,Coxhill,Shepherdswell,Kent,Oast Cottage B & B,Hotel/bed & breakfast/guest house,7842,5,,254679,5,,51.18376500000000,PI/000047560,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.22674000000000,CT15 7NQ,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
225221,29 London Road,Dover,Kent,,O'Brien Butchers,Retailers - other,4613,10,,254223,5,,51.13188600000000,PI/000028201,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30382200000000,CT17 0SS,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
225222,,,,,Occasions Catering,Other catering premises,7841,5,,254797,5,,,PI/000069296,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
225223,The Street,Martin,Kent,,Old Lantern Inn,Pub/bar/nightclub,7843,5,,459937,5,,51.17448100000000,PI/000070286,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.34355800000000,CT15 5JL,2015-01-30,fhrs_4_en-GB,4,,FHRS,10
225224,Sandwich Road,Sholden,Kent,,Old Lorry Farm Shop,Retailers - other,4613,5,,254756,5,,51.23629700000000,PI/000048482,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.35735500000000,CT14 0AS,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
225225,,,,,Once Upon a Layercake,Other catering premises,7841,5,,522105,5,,,PI/000072373,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
225226,17-19 Sheridan Road,Dover,Kent,,One Stop,Retailers - other,4613,10,,254650,5,,51.14420200000000,PI/000033407,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.29866700000000,CT16 2BZ,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
225227,1 Bewsbury Cross Lane,Whitfield,Kent,,One Stop Convenience Store,Retailers - other,4613,5,,254657,5,,51.15825200000000,PI/000050590,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28845500000000,CT16 3HB,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
225228,83 London Road,Dover,Kent,,Oriental Express,Takeaway/sandwich shop,7844,10,,254519,10,,51.13383500000000,PI/000028278,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30104500000000,CT17 0SH,2014-04-25,fhrs_3_en-GB,3,,FHRS,5
225229,41 High Street,Dover,Kent,,Oriental Minimart,Retailers - other,4613,5,,254585,5,,51.12956100000000,PI/000070022,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30587200000000,CT16 1EB,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
225230,5 High Street,Deal,Kent,,Oxfam Shop,Retailers - other,4613,,,647124,,,51.22280800000000,PI/000010606,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40235500000000,CT14 7AA,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
225231,Butchers Shop,Upper Street,Kingsdown,Kent,Oxtale,Retailers - other,4613,5,,607349,5,,51.18502800000000,PI/000073098,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39985600000000,CT14 8BJ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
225232,1 Cattle Market,Sandwich,Kent,,Ozzies Fish and Chip Shop,Takeaway/sandwich shop,7844,10,,254671,5,,51.27506300000000,PI/000044575,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33892900000000,CT13 9AE,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
225233,22 High Street,Dover,Kent,,Papa Pizza,Takeaway/sandwich shop,7844,20,,446306,10,,51.12845900000000,PI/000071894,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30828000000000,CT16 1DR,2014-03-25,fhrs_1_en-GB,1,,FHRS,15
225234,Dorman Avenue North,Aylesham,Kent,,Parish Church Of St Peter,Other catering premises,7841,,,508385,,,51.22684700000000,PI/000002299,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20001500000000,CT3 3BL,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
225235,10 Park Avenue,Deal,Kent,,Park Convenience Store,Retailers - other,4613,10,,637478,10,,51.21890600000000,PI/000073241,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39421800000000,CT14 9AL,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
225236,157 Rectory Road,Deal,Kent,,Parnhams,Retailers - other,4613,10,,731047,10,,51.21474700000000,PI/000074333,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.37507800000000,CT14 9NP,2015-01-14,fhrs_3_en-GB,3,,FHRS,5
225237,Deal Welfare Club,Cowdray Square,Deal,Kent,Party Chef,Restaurant/Cafe/Canteen,1,5,,726869,5,,51.21057500000000,PI/000074213,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38464000000000,CT14 9EU,2014-12-17,fhrs_4_en-GB,4,,FHRS,10
225238,Unit 19,Miners Way Business Park,Miners Way,Aylesham,Paul Hollywood Artisan Bread Co,Other catering premises,7841,,,254740,,,51.22462700000000,PI/000065776,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.20947300000000,CT3 3AW,2013-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
225239,108 High Street,Dover,Kent,,Paydens Ltd,Retailers - other,4613,,,499324,,,51.13047000000000,PI/000027202,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.30522200000000,CT16 1EG,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
225240,17-23 Queen Street,Deal,Kent,,Paydens Pharmacy,Retailers - other,4613,,,683152,,,51.22292100000000,PI/000066377,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40184800000000,CT14 6ET,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
225241,Canada Road,Walmer,Kent,,Paydens Pharmacy,Retailers - other,4613,,,581505,,,51.21330900000000,PI/000068362,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.39926300000000,CT14 7EQ,2013-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
225242,Cart Lodge Stables,Preston Court Farm,Court Lane,Preston,Peacock Events,Hotel/bed & breakfast/guest house,7842,5,,499230,5,,51.29873200000000,PI/000072221,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.21814300000000,CT3 1DH,2013-03-01,fhrs_4_en-GB,4,,FHRS,10
225243,,,,,Pearce & Pile,Mobile caterer,7846,5,,683173,5,,,PI/000073749,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
225244,White Cliffs Primary College For The Arts,St Radigunds Road,Dover,Kent,Pebbles Nursery,Hospitals/Childcare/Caring Premises,5,5,,733028,5,,51.13281500000000,PI/000074531,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28874800000000,CT17 0LB,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
225245,54-56 Mill Hill,Deal,Kent,,Peking Palace,Restaurant/Cafe/Canteen,1,0,,551805,0,,51.21243100000000,PI/000072372,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.38580700000000,CT14 9EW,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
225246,115 High Street,Deal,Kent,,Peppers Healthfoods,Retailers - other,4613,10,,254401,5,,51.22603300000000,PI/000010753,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.40279400000000,CT14 6BB,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
225247,,,,,Peter Smith,Retailers - other,4613,5,,254760,5,,,PI/000070085,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,,,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
225248,1 The Drove,Northbourne,Kent,,Phoenix House,Hospitals/Childcare/Caring Premises,5,5,,444776,5,,51.22136700000000,PI/000054160,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.33968000000000,CT14 0LN,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
225249,Crabble Road,River,Kent,,Phoenix Railway Club,Pub/bar/nightclub,7843,10,,254381,5,,51.14064100000000,PI/000023382,182,envhealth@dover.gov.uk,Dover,http://www.dover.gov.uk/,1.28747500000000,CT17 0QD,2013-10-10,fhrs_4_en-GB,4,,FHRS,5
