,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
472648,17 Pontmorlais,Merthyr Tydfil,CF47 8UB,,Golden Valley Takeaway,Takeaway/sandwich shop,7844,10,,174776,10,,51.74902400000000,PI/000030064,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37736800000000,,2014-10-29,fhrs_4_en-GB,4,,FHRS,0
472649,Brecon Road,Merthyr Tydfil,CF47 8NR,,Grawen Arms,Pub/bar/nightclub,7843,10,,458865,5,,,PI/000011052,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2012-09-19,fhrs_4_en-GB,4,,FHRS,0
472650,19 Grawen,Brecon Road,Merthyr Tydfil,,Grawen Chinese,Takeaway/sandwich shop,7844,5,,167589,10,,51.75251100000000,PI/000011757,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38516700000000,CF47 8NR,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
472651,Private Address,Merthyr Tydfil,,,Great Taste,Mobile caterer,7846,5,,176407,0,,,PI/000036993,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
472652,Old Duffryn,Pentrebach,Merthyr Tydfil,,Greenfield Special School,School/college/university,7845,0,,241238,0,,51.72476300000000,PI/000018574,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35734500000000,CF48 4BJ,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
472653,Pentrebach,Merthyr Tydfil,CF48 4BE,,Greenhill Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,176093,5,,51.72675323486328,PI/000035282,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36028575897217,,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
472654,21 Chestnut Way,Gurnos Estate,Merthyr Tydfil,,Greggs,Retailers - other,4613,0,,241243,0,,51.76242700000000,PI/000036904,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37918100000000,CF47 9SB,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
472655,57 High Street,Merthyr Tydfil,CF47 8DE,,Greggs,Manufacturers/packers,7839,5,,169281,5,,51.74490600000000,PI/000014809,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37809700000000,,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
472656,16 Newmarket Walk,Merthyr Tydfil,CF47 8EL,,Greggs Cafe & Bakery,Retailers - other,4613,0,,671536,0,,51.74516000000000,PI/000039101,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38020500000000,CF47 8EL,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
472657,Penrhadw Farm,Pontsticill,Merthyr Tydfil,,Guest House,Hotel/bed & breakfast/guest house,7842,5,,201067,0,,51.78952900000000,PI/000037533,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37219300000000,CF48 2TU,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
472658,High Street,Dowlais,Merthyr Tydfil,,Guest Memorial Club,Pub/bar/nightclub,7843,10,,162445,10,,51.76145000000000,PI/000002920,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34869300000000,CF48 3HA,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
472659,7 Chestnut Way,Chestnut Way,Gurnos Estate,Merthyr Tydfil,Gurnos Fishbar,Takeaway/sandwich shop,7844,10,,176281,10,,51.76242700000000,PI/000036268,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37918100000000,CF47 9SB,2014-07-02,fhrs_3_en-GB,3,,FHRS,5
472660,Cedar Way,Gurnos Estate,Merthyr Tydfil,,Gurnos Nursery School,School/college/university,7845,0,,165078,0,,51.75975500000000,PI/000007433,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38309900000000,CF47 9PA,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
472661,Alder Grove,Gurnos Estate,Merthyr Tydfil,,Gurnos Social Club,Pub/bar/nightclub,7843,5,,165765,0,,51.76376500000000,PI/000008470,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38083100000000,CF47 9SF,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
472662,Alexandra Avenue,Penydarren,Merthyr Tydfil,,Gwaunfarren School,School/college/university,7845,5,,166200,0,,51.75571500000000,PI/000009146,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37497800000000,CF47 9AF,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
472663,Unit 3,Y Ganolfan North St.,Dowlais,Merthyr Tydfil,Han Sing,Takeaway/sandwich shop,7844,10,,679999,10,,51.76083800000000,PI/000039153,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35579000000000,CF48 3LT,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
472664,2 Fox Street,Treharris,Merthyr Tydfil,,Happy Garden,Takeaway/sandwich shop,7844,5,,641502,10,,51.66579700000000,PI/000038886,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30325200000000,CF46 5HE,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
472665,3 Pant Road,Dowlais,Merthyr Tydfil,,Harry's Plaice,Takeaway/sandwich shop,7844,10,,712999,10,,,PI/000039198,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
472666,Unit 11,Rhydycar,Merthyr Tydfil Leisure Village,Merthyr Tydfil,Harvester,Restaurant/Cafe/Canteen,1,10,,176477,10,,51.73829600000000,PI/000037272,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37822900000000,CF48 1UT,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
472667,57 Victoria Street,Dowlais,Merthyr Tydfil,,Hendersons Newsagents,Retailers - other,4613,10,,161665,5,,51.76473900000000,PI/000001739,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35671800000000,CF48 3RW,2014-02-19,fhrs_4_en-GB,4,,FHRS,0
472668,Heolgerrig,Merthyr Tydfil,CF48 1SB,,Heolgerrig Community School,School/college/university,7845,10,,168719,15,,51.74428176879883,PI/000013702,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40487504005432,,2014-01-10,fhrs_2_en-GB,2,,FHRS,10
472669,Heolgerrig Community School,Heolgerrig,Merthyr Tydfil,,Heolgerrig Out of School Club,Hospitals/Childcare/Caring Premises,5,,,528125,,,51.74424500000000,PI/000038096,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40506200000000,CF48 1SB,2014-02-18,fhrs_5_en-GB,5,,FHRS,
472670,74 & 75,Heolgerrig,Merthyr Tydfil,,Heolgerrig Post Office,Retailers - other,4613,10,,201064,5,,51.74549000000000,PI/000013700,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40174000000000,CF48 1RP,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
472671,Penrheol House,Heolgerrig,Merthyr Tydfil,,Heolgerrig Social Club,Pub/bar/nightclub,7843,10,,168720,5,,51.74549000000000,PI/000013703,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40174000000000,CF48 1RP,2013-05-17,fhrs_3_en-GB,3,,FHRS,10
472672,Merthyr Tydfil Technical College,Ynysfach,Merthyr Tydfil,,Here We Grow Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,594269,0,,51.74615900000000,PI/000038582,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38314700000000,CF48 1AR,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
472673,Old Duffryn,Pentrebach,Merthyr Tydfil,,Hills Plymouth Cricket Club,Pub/bar/nightclub,7843,20,,170923,15,,51.72476300000000,PI/000019031,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35734500000000,CF48 4BJ,2013-05-03,fhrs_1_en-GB,1,,FHRS,15
472674,Unit 5 - Viaduct House,Merthyr Tyd Ind Park,Troedyrhiw,Merthyr Tydfil,Hip Horrays at Adventureland,Restaurant/Cafe/Canteen,1,10,,171564,10,,51.71994700000000,PI/000020712,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35553600000000,CF48 4DR,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
472675,13 High Street,Caeharris Dowlais,Merthyr Tydfil,,Ho Wah,Takeaway/sandwich shop,7844,10,,709087,10,,51.76238500000000,PI/000038101,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34633000000000,CF48 3HB,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
472676,Penydarren Park,Merthyr Tydfil,,,Holvey Cafe,Takeaway/sandwich shop,7844,5,,703404,0,,,PI/000039387,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-08-30,fhrs_5_en-GB,5,,FHRS,0
472677,Unit C3,Triangle Business Park,Pentrebach,Merthyr Tydfil,Home Bargains,Retailers - other,4613,0,,619691,0,,51.72837800000000,PI/000037653,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36360700000000,CF48 4TQ,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
472678,Three Salmons Street,Merthyr Tydfil,CF47 8DS,,Hope & Market Square United Church,Other catering premises,7841,0,,176424,5,,51.74331300000000,PI/000037048,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37820800000000,,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
472679,Gellifaelog Old Road,Dowlais,Merthyr Tydfil,,Horse & Groom Inn,Pub/bar/nightclub,7843,10,,163173,5,,51.75978100000000,PI/000004294,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36242300000000,CF47 9HH,2013-06-20,fhrs_3_en-GB,3,,FHRS,10
472680,Merthyr Town Football Club,Penydarren Park,Merthyr Tydfil,,Hospitality Suite,Other catering premises,7841,5,,550284,5,,51.74996500000000,PI/000038494,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37839600000000,CF47 8RF,2014-08-30,fhrs_5_en-GB,5,,FHRS,0
472681,8 Fox Street,Treharris,Merthyr Tydfil,,Hot Wok,Takeaway/sandwich shop,7844,10,,172524,10,,51.66579700000000,PI/000023341,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30325200000000,CF46 5HE,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
472682,24 Queens Road,Twynyrodyn,Merthyr Tydfil,,House Hold Stores & Park Tea Rooms,Retailers - other,4613,10,,164734,5,,51.74522500000000,PI/000006807,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37157400000000,CF47 0LU,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
472683,12-13 Graham Way,Merthyr Tydfil,CF47 8EG,,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,5,,510417,5,,,PI/000015499,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
472684,Heads Of Valley Road,Swansea Road,Merthyr Tydfil,,Jah-Jireh Care Home,Hospitals/Childcare/Caring Premises,5,5,,176027,5,,51.75622600000000,PI/000035091,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.44253900000000,CF44 0LX,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
472685,89 High Street,Cefn Coed,Merthyr Tydfil,,Jas Fresh Foods Ltd,Retailers - other,4613,5,,724356,0,,51.76201500000000,PI/000039146,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40486000000000,CF48 2PN,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
472686,Trading outside Enterprise Rent-A-Car,Pentrebach Road,Plymouth Street,Merthyr Tydfil,Jeremy`s Snack Bar,Mobile caterer,7846,10,,170543,10,,,PI/000017857,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-10-30,fhrs_3_en-GB,3,,FHRS,5
472687,Brook House,Gelligaer Road,Trelewis,Merthyr Tydfil,Joes Fishbar,Takeaway/sandwich shop,7844,10,,550278,10,,51.66100000000000,PI/000038121,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.28815000000000,CF46 6DN,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
472688,Trading Within The Borough,Merthyr Tydfil,,,Jol's Food Co,Mobile caterer,7846,5,,706417,5,,,PI/000039188,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
472689,Trading Within Borough,Merthyr Tydfil,,,Juggy Bell Ices,Mobile caterer,7846,5,,176264,5,,,PI/000036123,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
472690,Cyfarthfa Retail Park,Gellideg Estate,Merthyr Tydfil,,K.F.C.,Restaurant/Cafe/Canteen,1,5,,168325,5,,51.74982300000000,PI/000012965,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.39193700000000,CF48 1HY,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
472691,22a Pantyscallog Terrace,Pantyscallog,Pant Dowlais,Merthyr Tydfil,Kam Wah Chinese Takeaway,Pub/bar/nightclub,7843,10,,160965,10,,51.77283200000000,PI/000000851,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40061600000000,CF48 9BT,2014-07-11,fhrs_3_en-GB,3,,FHRS,5
472692,Trading Within the Borough,Merthyr Tydfil,,,Kay's Kabin,Mobile caterer,7846,5,,619695,10,,,PI/000038745,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-11-22,fhrs_4_en-GB,4,,FHRS,5
472693,Private Address,Merthyr Tydfil,,,Kelly's Cakes,Other catering premises,7841,0,,176499,5,,,PI/000037372,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
472694,2 The Park,Treharris,Merthyr Tydfil,,Keys Childcare / New Horizons,Hospitals/Childcare/Caring Premises,5,5,,174604,10,,51.66536500000000,PI/000029572,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30892200000000,CF46 5RH,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
472695,Trading Within the Borough,Merthyr Tydfil,,,Kims Cakes,Other catering premises,7841,5,,594272,5,,,PI/000038748,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
472696,4 Perrott Street,Treharris,Merthyr Tydfil,,KK Store,Retailers - other,4613,10,,172766,0,,51.66446300000000,PI/000023941,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30438500000000,CF46 5ET,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
472697,1 Pant Road,Dowlais,Merthyr Tydfil,,La Bodega,Restaurant/Cafe/Canteen,1,10,,162001,10,,51.76610900000000,PI/000002181,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35716500000000,CF48 3SH,2014-10-15,fhrs_2_en-GB,2,,FHRS,15
472698,North Street,Dowlais,Merthyr Tydfil,,Lady Charlotte Cafe,Restaurant/Cafe/Canteen,1,10,,162312,10,,51.76151300000000,PI/000002715,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35647600000000,CF48 3EH,2014-05-20,fhrs_3_en-GB,3,,FHRS,5
472699,Bethesda Street,Merthyr Tydfil,CF47 8LN,,Lantern Inn,Pub/bar/nightclub,7843,5,,594271,0,,,PI/000038740,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
472700,Trading Within The Borough,Merthyr Tydfil,,,Lewis Caterers,Other catering premises,7841,0,,172117,0,,,PI/000022302,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
472701,4 Walkers Terrace,Pentrebach,Merthyr Tydfil,,Lewis Stores,Retailers - other,4613,10,,176186,5,,51.72247400000000,PI/000035747,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35471400000000,CF48 4DD,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
472702,Pengarnddu Industrial Estate,Old Rhymney Road,Penygarnddu Dowlais,Merthyr Tydfil,Lidl Ltd,Retailers - supermarkets/hypermarkets,7840,5,,160417,0,,51.76931900000000,PI/000000028,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.33753700000000,CF48 2TA,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
472703,23/24 Bridge Street,Troedyrhiw,Merthyr Tydfil,,Lifestyle Express,Retailers - other,4613,10,,171151,5,,51.71207900000000,PI/000019662,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34773000000000,CF48 4DT,2013-02-05,fhrs_3_en-GB,3,,FHRS,10
472704,38 Heol S O Davies,Georgetown,Merthyr Tydfil,,Lifestyle Express,Retailers - other,4613,10,,550280,10,,51.74816700000000,PI/000038253,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38675800000000,CF48 1DR,2014-11-03,fhrs_3_en-GB,3,,FHRS,5
472705,Private Address,Merthyr Tydfil,CF46 5EX,,Lisa Evans - Home Caterer,Other catering premises,7841,0,,176246,5,,51.66574800000000,PI/000036019,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30038800000000,,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
472706,21 Perrott Street,Treharris,Merthyr Tydfil,,Little Lambs Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,537147,10,,51.66329300000000,PI/000037851,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30521900000000,CF46 5ER,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
472707,Integarted Childrens Centre,Old Duffryn,Pentrebach,Merthyr Tydfil,Little Rascals Pre-School,Hospitals/Childcare/Caring Premises,5,5,,176352,5,,51.72476300000000,PI/000036728,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35734500000000,CF48 4BJ,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
472708,Canal Side,Abercanaid,Merthyr Tydfil,,Llwyn-yr-Eos Inn,Pub/bar/nightclub,7843,0,,170593,5,,51.72519500000000,PI/000018002,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36820200000000,CF48 1AX,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
472709,7-8 Y Ganolfan North St.,Dowlais,Merthyr Tydfil,,Londis Stores,Retailers - other,4613,10,,162316,10,,51.76083800000000,PI/000002719,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.35579000000000,CF48 3LT,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
472710,Awelfryn Terrace,Penydarren,Merthyr Tydfil,,Londis Stores,Retailers - other,4613,10,,164232,0,,51.75773800000000,PI/000005965,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36494100000000,CF47 9HP,2014-01-03,fhrs_4_en-GB,4,,FHRS,10
472711,27 Victoria Street,Merthyr Tydfil,CF47 8BW,,Lunchbox Cafe,Restaurant/Cafe/Canteen,1,5,,169457,10,,51.74593700000000,PI/000015140,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37909900000000,,2015-01-06,fhrs_4_en-GB,4,,FHRS,0
472712,27 Victoria Street,Merthyr Tydfil,CF47 8BW,,Lunchbox Corner Ltd T/A The Corner Bakery,Retailers - other,4613,5,,241239,10,,51.74593700000000,PI/000035919,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37909900000000,,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
472713,Sheltered Housing,Kevin Ryan Court,Georgetown,Merthyr Tydfil,Luncheon Club,Hospitals/Childcare/Caring Premises,5,10,,241228,15,,51.74839100000000,PI/000036859,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.38533000000000,CF48 1EE,2014-03-14,fhrs_2_en-GB,2,,FHRS,5
472714,Redhouse,High Street,Merthyr Tydfil,,Mad Hatters at the,Restaurant/Cafe/Canteen,1,0,,728082,5,,51.74637400000000,PI/000039479,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37789600000000,CF47 8AE,2014-12-13,fhrs_5_en-GB,5,,FHRS,0
472715,Park Terrace,The Walk,Merthyr Tydfil,,Maesycoed Guest House,Hotel/bed & breakfast/guest house,7842,10,,528117,0,,51.74953300000000,PI/000010424,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37842600000000,CF47 8UY,2013-02-23,fhrs_4_en-GB,4,,FHRS,5
472716,Unit 32,Dowlais,Merthyr Tydfil,,Maggies Kitchen,Restaurant/Cafe/Canteen,1,5,,176447,10,,51.76859100000000,PI/000037153,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36337000000000,CF48 2SR,2013-12-13,fhrs_3_en-GB,3,,FHRS,10
472717,71-72 Pontmorlais,Merthyr Tydfil,CF47 8UN,,Magic Wok,Takeaway/sandwich shop,7844,10,,176090,10,,51.75015000000000,PI/000035275,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37644600000000,,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
472718,16 Church Street,Merthyr Tydfil,CF47 OAY,,Mal's Store,Retailers - other,4613,5,,641498,10,,,PI/000038600,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
472719,91 High Street,Cefn Coed,Merthyr Tydfil,,Mango House,Restaurant/Cafe/Canteen,1,5,,550281,5,,51.76201500000000,PI/000038268,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40486000000000,CF48 2PN,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
472720,"Units 9 & 10, Indoor Market",River Walk,Merthyr Tydfil,,Market Bakery,Retailers - other,4613,5,,175579,0,,51.74500400000000,PI/000032983,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37892600000000,CF47 8EG,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
472721,Roberts Avenue,Penydarren,Merthyr Tydfil,,Martyrs Club,Pub/bar/nightclub,7843,10,,499264,5,,51.76351200000000,PI/000005288,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36865100000000,CF47 9JH,2014-06-24,fhrs_2_en-GB,2,,FHRS,15
472722,Roberts Avenue,Penydarren,Merthyr Tydfil,,Martyr's Fishbar,Takeaway/sandwich shop,7844,10,,176432,10,,51.76514400000000,PI/000037077,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37059800000000,CF47 9SU,2014-05-22,fhrs_3_en-GB,3,,FHRS,5
472723,Park Terrace,The Walk,Merthyr Tydfil,,Masonic Hall,Other catering premises,7841,5,,594268,5,,51.74996500000000,PI/000038422,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37839600000000,CF47 8RF,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
472724,Williams Terrace,Treharris,Merthyr Tydfil,,Masonic Temple,Other catering premises,7841,5,,610879,5,,51.66589000000000,PI/000038423,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.30536600000000,CF46 5HH,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
472725,Trading Within the Borough,Merthyr Tydfil,,,Matt Flurry Ice Cream Van,Retailers - other,4613,0,,176409,5,,,PI/000036999,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
472726,3 Chestnut Way,Gurnos Estate,Merthyr Tydfil,,McColls Newsagents,Retailers - other,4613,10,,165466,0,,51.76242700000000,PI/000008072,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.37918100000000,CF47 9SB,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
472727,Cyfarthfa Retail Park,Gellideg Estate,Merthyr Tydfil,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,168327,0,,51.75123700000000,PI/000012966,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.40162800000000,CF48 1HT,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
472728,Rhydycar,Merthyr Tydfil Leisure Village,Merthyr Tydfil,,McDonald's Restaurants Limited,Other catering premises,7841,5,,176385,0,,51.73970031738281,PI/000036916,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.36279511451721,CF48 1UT,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
472729,Treharris,Merthyr Tydfil,CF46 6TB,,"Meadowsweet,Tir Lan Farm",Distributors/Transporters,7,10,,528118,0,,,PI/000024865,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,,,2013-03-18,fhrs_4_en-GB,4,,FHRS,0
472730,13 Aberfan Road,Aberfan,Merthyr Tydfil,,Megabyte Cafe,Restaurant/Cafe/Canteen,1,10,,470968,15,,51.69352400000000,PI/000037979,561,publichealth@merthyr.gov.uk,Merthyr Tydfil,http://www.merthyr.gov.uk,-3.34583300000000,CF48 4QL,2014-06-04,fhrs_2_en-GB,2,,FHRS,5
