,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
452533,Holmsgarth Terminal,Holmsgarth Road,Lerwick,,MV Hrossey,Other catering premises,7841,,,442670,,,60.16308300000000,23828,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15987100000000,,2014-04-27,fhis_pass_en-GB,Pass,,FHIS,
452534,East Shore,Virkie,Shetland,,Ness Boating Club,Pub/bar/nightclub,7843,,,408651,,,59.88623809814450,1385,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.28587996959686,,2014-03-19,fhis_exempt_en-GB,Exempt,,FHIS,
452535,Dunrossness Primary School,Dunrossness,Shetland,,Ness Out of School Club,Hospitals/Childcare/Caring Premises,5,,,408768,,,,23266,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-03-18,fhis_pass_en-GB,Pass,,FHIS,
452536,Skellister,South Nesting,,,Nesting Primary School Canteen,School/college/university,7845,,,391191,,,,22286,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
452537,9 Charlotte Street,Lerwick,Shetland,,New Havly Cafe,Restaurant/Cafe/Canteen,1,,,680103,,,60.15472312000000,24066,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14535867000000,,2015-01-12,fhis_pass_en-GB,Pass,,FHIS,
452538,Seafield Road,Lerwick,Shetland,,Newcraigielea,Hospitals/Childcare/Caring Premises,5,,,408732,,,60.14496200000000,22364,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16192800000000,,2012-09-21,fhis_exempt_en-GB,Exempt,,FHIS,
452539,Gilbert Bain Hospital,South Road,Lerwick,,NHS Shetland,Hospitals/Childcare/Caring Premises,5,,,408895,,,,23789,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-08-20,fhis_pass_en-GB,Pass,,FHIS,
452540,9 Brentfield Place,Sandwick,Shetland,,Nonie's Cake Shop,Other catering premises,7841,,,511319,,,,23904,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452541,Baltasound,Unst,Shetland,,Nordalea Care Centre,Hospitals/Childcare/Caring Premises,5,,,391182,,,60.75777816772461,21793,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.86519998311996,,2013-12-12,fhis_pass_en-GB,Pass,,FHIS,
452542,60 St Olaf Street,Lerwick,Shetland,,Norlande B&B,Hotel/bed & breakfast/guest house,7842,,,511320,,,,23905,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-07-23,fhis_pass_en-GB,Pass,,FHIS,
452543,Brae,Shetland,,,North Haven Care Centre,Hospitals/Childcare/Caring Premises,5,,,408642,,,60.39318084716797,1358,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2013-11-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452544,12 Setters Hill Estate,Baltasound,Unst,,North Isles Childcare,Hospitals/Childcare/Caring Premises,5,,,391218,,,60.76291300000000,23267,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.86390100000000,,2011-11-22,fhis_pass_en-GB,Pass,,FHIS,
452545,Old School Building,Mid Yell,Yell,,North Isles Childcare - Yell,Hospitals/Childcare/Caring Premises,5,,,408835,,,,23625,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-03-26,fhis_pass_en-GB,Pass,,FHIS,
452546,Brae,Shetland,,,North Mainland Leisure Centre,Retailers - other,4613,,,408901,,,60.39318084716797,238,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.35031998157501,,2010-03-30,fhis_exempt_en-GB,Exempt,,FHIS,
452547,North Roe,,,,North Roe Primary School,School/college/university,7845,,,408680,,,60.58956909179688,160,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.33375000953674,,2012-09-21,fhis_exempt_en-GB,Exempt,,FHIS,
452548,Noss Farm,Scousburgh,Shetland,,Noss Farm (Shetland) Limited,Farmers/growers,7838,,,466452,,,,23850,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-09-22,fhis_pass_en-GB,Pass,,FHIS,
452549,Findlin's House,Hillswick,Shetland,,Oily Muggie,Retailers - other,4613,,,408788,,,60.21760559082030,23342,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-04-01,fhis_exempt_en-GB,Exempt,,FHIS,
452550,Old Haa,Burravoe,Yell,,Old Haa Museum,Restaurant/Cafe/Canteen,1,,,391155,,,60.49580001831055,123,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.05540001392365,,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
452551,Ollaberry,Shetland,,,Ollaberry Primary School,School/college/university,7845,,,408685,,,60.50753021240230,173,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.33585000038147,,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
452552,Northmavine Industrial Estate,Ollaberry,Shetland,,Ollaberry Shop,Retailers - other,4613,,,391158,,,,1261,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452553,Lidice,South Whiteness,Shetland,,Omaruru B&B,Hotel/bed & breakfast/guest house,7842,,,505821,,,,23887,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-05-13,fhis_pass_en-GB,Pass,,FHIS,
452554,Mobile Catering Van,Happy Hansel School House,Walls,,Only Foods and Sauces,Mobile caterer,7846,,,735398,,,,24192,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452555,Livister,Whalsay,Shetland,,Oot Ower Lounge,Pub/bar/nightclub,7843,,,408705,,,60.21760559082031,21792,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-04-01,fhis_exempt_en-GB,Exempt,,FHIS,
452556,14 Law Lane,Lerwick,Shetland,,Ortolan House (B & B),Other catering premises,7841,,,715498,,,,24147,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452557,Gord,Levenwick,Shetland,,Overtonlea Care Centre,Hospitals/Childcare/Caring Premises,5,,,391177,,,60.21760559082031,1788,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
452558,Hagdale,Baltasound,Unst,,P & T Coaches,Retailers - other,4613,,,391196,,,,22359,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-12-12,fhis_pass_en-GB,Pass,,FHIS,
452559,88 Commercial Street,Lerwick,Shetland,,Paparazzi,Restaurant/Cafe/Canteen,1,,,408703,,,60.15366822000000,21788,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14355445000000,,2014-02-03,fhis_pass_en-GB,Pass,,FHIS,
452560,The Bungalow,Baltasound,Unst,,Papyraceous Publications,Retailers - other,4613,,,595961,,,,23986,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-11-18,fhis_exempt_en-GB,Exempt,,FHIS,
452561,Trondra Public Hall,Glendale,Trondra,,Party In A Box,Other catering premises,7841,,,408795,,,,23397,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-05-01,fhis_exempt_en-GB,Exempt,,FHIS,
452562,11 Hill Lane,Lerwick,Shetland,,Peerie Foxes,Other catering premises,7841,,,707662,,,,24136,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
452563,4-6 Fox Lane,Lerwick,Shetland,,Peerie Foxes,Hospitals/Childcare/Caring Premises,5,,,408884,,,60.15406000000000,23774,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14405100000000,,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
452564,Esplanade,Lerwick,Shetland,,Peerie Shop Cafe,Restaurant/Cafe/Canteen,1,,,391153,,,60.15438500000000,11954,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14302800000000,,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
452565,Brakefield,Uyeasound,Unst,,Peeriebitz,Other catering premises,7841,,,730158,,,,24187,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-12-18,fhis_exempt_en-GB,Exempt,,FHIS,
452566,The Esplanade,Lerwick,Shetland,,Phusiam,Restaurant/Cafe/Canteen,1,,,408787,,,60.15438500000000,23336,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14302800000000,,2014-11-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452567,North House,Baltasound,Unst,,Pie In The Sky,Mobile caterer,7846,,,408911,,,,23812,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-06-13,fhis_pass_en-GB,Pass,,FHIS,
452568,Voe,Shetland,,,Pier Head Restaurant,Restaurant/Cafe/Canteen,1,,,408698,,,60.50971984863281,204,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.39576005935669,,2014-03-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452569,Aywick,Yell,Shetland,,Pinewood House,Hotel/bed & breakfast/guest house,7842,,,391237,,,60.56306076049805,23644,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.03169000148773,,2012-04-03,fhis_pass_en-GB,Pass,,FHIS,
452570,Tingwall,Shetland,,,Plantiecrub Enterprises,Retailers - other,4613,,,408619,,,60.16669845581055,11960,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.23329997062683,,2008-05-08,fhis_exempt_en-GB,Exempt,,FHIS,
452571,Sella Ness,Graven,Shetland,,Ports & Harbours,Takeaway/sandwich shop,7844,,,391167,,,60.21760559082031,1417,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
452572,Uyeasound,Unst,Shetland,,Prestegaard B&B,Hotel/bed & breakfast/guest house,7842,,,408742,,,60.68965148925781,2249,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.91882997751236,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452573,Quam,West Sandwick,Yell,,Quam B&B,Hotel/bed & breakfast/guest house,7842,,,505824,,,,23890,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-06-20,fhis_pass_en-GB,Pass,,FHIS,
452574,24 Commercial Street,Lerwick,Shetland,,Queens Hotel Lerwick Ltd,Restaurant/Cafe/Canteen,1,,,408999,,,60.15264160000001,963,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.13839969000000,,2014-08-08,fhis_pass_en-GB,Pass,,FHIS,
452575,Cullivoe,Yell,Shetland,,R S Henderson,Retailers - other,4613,,,408976,,,60.70349121093750,69,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.01514005661011,,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
452576,26 Commercial Road,Lerwick,Shetland,,Raba Restaurant,Restaurant/Cafe/Canteen,1,,,408993,,,60.15669919000000,907,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14489487000000,,2014-09-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452577,11 Charlotte Street,Lerwick,Shetland,,RAF Association Club,Pub/bar/nightclub,7843,,,391265,,,,865,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-09-02,fhis_exempt_en-GB,Exempt,,FHIS,
452578,29 Commercial Road,Lerwick,Shetland,,Red Dragon,Takeaway/sandwich shop,7844,,,408615,,,60.15670744000000,11921,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14490890000000,,2014-06-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452579,20 Stanegarth,Lerwick,Shetland,,Relish,Retailers - other,4613,,,448227,,,60.16382000000000,21170,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16183100000000,,2013-03-20,fhis_exempt_en-GB,Exempt,,FHIS,
452580,Commercial Street,Lerwick,Shetland,,RNLI Shop,Retailers - other,4613,,,408762,,,60.15310700000000,23246,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14188500000000,,2014-12-18,fhis_exempt_en-GB,Exempt,,FHIS,
452581,Soundside,Weisdale,Shetland,,Robinson & Morrison Ltd,Retailers - other,4613,,,408955,,,60.21760559082031,513,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-10-08,fhis_pass_en-GB,Pass,,FHIS,
452582,Sandness,Shetland,,,Sandness Primary School,School/college/university,7845,,,391246,,,60.29880905151367,296,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.65453004837036,,2014-07-03,fhis_exempt_en-GB,Exempt,,FHIS,
452583,Stove,Sandwick,Shetland,,Sandwick Baking Company Ltd,Manufacturers/packers,7839,,,391261,,,60.00000000000000,736,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.25000000000000,,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
452584,Sandwick,Shetland,,,Sandwick Junior High School,School/college/university,7845,,,396732,,,60.00904846191406,739,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.24925994873047,,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
452585,Sandwick,Shetland,,,Sandwick Junior High School Nursery,Hospitals/Childcare/Caring Premises,5,,,408769,,,60.00904846191406,23269,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.24925994873047,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452586,Sandwick,Shetland,,,Sandwick Social Club,Pub/bar/nightclub,7843,,,391168,,,60.00904846191406,1427,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.24925994873047,,2014-09-02,fhis_exempt_en-GB,Exempt,,FHIS,
452587,2 North Road,Lerwick,Shetland,,Sarmile Take-Away Meal,Takeaway/sandwich shop,7844,,,408701,,,60.16082500000000,21510,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15881900000000,,2014-03-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452588,Haroldswick,Unst,Shetland,,Saxa Vord Resort,Restaurant/Cafe/Canteen,1,,,687306,,,60.78781890869141,24089,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.83366000652313,,2014-06-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452589,Port Arthur,Scalloway,Shetland,,Scalloway Boating Club,Pub/bar/nightclub,7843,,,408652,,,60.21760559082031,1386,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-03-07,fhis_exempt_en-GB,Exempt,,FHIS,
452590,Main Street,Scalloway,Shetland,,Scalloway Hotel,Restaurant/Cafe/Canteen,1,,,408757,,,60.13758800000000,23217,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27842700000000,,2014-03-17,fhis_pass_en-GB,Pass,,FHIS,
452591,Main Street,Scalloway,Shetland,,Scalloway Meat Company,Manufacturers/packers,7839,,,408684,,,60.13758800000000,1702,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27842700000000,,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
452592,Unit 3L Toll Clock Shopping Centre,Lerwick,Shetland,,Scalloway Meat Company Ltd,Retailers - other,4613,,,680110,,,,24073,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-12,fhis_pass_en-GB,Pass,,FHIS,
452593,Main Street,Scalloway,Shetland,,Scalloway Pre-school,Hospitals/Childcare/Caring Premises,5,,,391219,,,60.13758800000000,23271,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27842700000000,,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
452594,Scalloway,Shetland,,,Scalloway Primary School,School/college/university,7845,,,391255,,,60.13748931884766,579,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27988004684448,,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
452595,Scalloway,Shetland,,,Scalloway School Nursery,Hospitals/Childcare/Caring Premises,5,,,408770,,,60.13748931884766,23270,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27988004684448,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452596,New Road,Scalloway,Shetland,,Scalloway Swimming Pool,Retailers - other,4613,,,408666,,,60.13929400000000,1477,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27377900000000,,2014-08-18,fhis_exempt_en-GB,Exempt,,FHIS,
452597,Scatsta Airport,Scatsta,Brae,,Scatsta Cafe Bar,Restaurant/Cafe/Canteen,1,,,680099,,,,24062,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452598,26 North Road,Lerwick,Shetland,,Scoop Wholefoods,Retailers - other,4613,,,391175,,,60.15734151000000,1707,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15535617000000,,2011-07-12,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
452599,Scousburgh,Shetland,,,Setterbrae B&B,Hotel/bed & breakfast/guest house,7842,,,391176,,,59.94372940063477,17749,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.32580995559692,,2012-03-30,fhis_pass_en-GB,Pass,,FHIS,
452600,Toll Clock Shopping Centre,26 North Road,Lerwick,,Shetland Artisan Shop,Retailers - other,4613,,,735399,,,60.15734151000000,24193,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15535617000000,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452601,Gremista,Lerwick,Shetland,,Shetland Catch Canteen,Restaurant/Cafe/Canteen,1,,,612494,,,60.17028045654297,24022,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.17250001430511,,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
452602,Skeld Creamery,Skeld,Shetland,,Shetland Cheese Ltd,Manufacturers/packers,7839,,,408831,,,60.21760559082030,23614,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-03-24,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452603,West Voe,Sumburgh,Shetland,,Shetland Christian Youth Camp,Other catering premises,7841,,,408709,,,60.05764007568359,22053,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.33914768695831,,2013-07-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452604,Gremista,Lerwick,Shetland,,Shetland College of Further Ed,Restaurant/Cafe/Canteen,1,,,408686,,,60.17028045654297,1734,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.17250001430511,,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
452605,Semblister,Bixter,Shetland,,Shetland Deli 1,Other catering premises,7841,,,595960,,,,23985,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-03-24,fhis_exempt_en-GB,Exempt,,FHIS,
452606,Laggan Tormore,Accommodation Facility,Sella Ness Industrial Estate,,Shetland FM,Restaurant/Cafe/Canteen,1,,,733832,,,,24188,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452607,14a Gremista Industrial Estate,Lerwick,Shetland,,Shetland Freezer Foods,Distributors/Transporters,7,,,408656,,,60.16415700000000,1424,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16567100000000,,2012-09-21,fhis_exempt_en-GB,Exempt,,FHIS,
452608,Dale,Tingwall,Shetland,,Shetland Golf Club,Pub/bar/nightclub,7843,,,408657,,,60.21760559082031,1428,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452609,Ljogasund,Cullivoe,Yell,,Simply Sweet,Other catering premises,7841,,,408864,,,,23719,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2011-08-15,fhis_pass_en-GB,Pass,,FHIS,
452610,Maila,Garderhouse,Bixter,,Sizzle Sisters,Mobile caterer,7846,,,569738,,,,23950,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-07-15,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452611,Maila,Garderhouse,Bixter,,Sizzle Sisters,Mobile caterer,7846,,,681503,,,,24079,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
452612,Skeld,Wester Skeld,Shetland,,Skeld Primary School,School/college/university,7845,,,408930,,,60.18833160400391,383,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.44000005722046,,2014-06-25,fhis_pass_en-GB,Pass,,FHIS,
452613,Skeld,Shetland,,,Skeld Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,408771,,,60.18833160400391,23272,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.44000005722046,,2014-12-18,fhis_exempt_en-GB,Exempt,,FHIS,
452614,Catfirth,South Nesting,Shetland,,Skellister Stores,Retailers - other,4613,,,530830,,,60.21760559082031,23910,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-04-11,fhis_pass_en-GB,Pass,,FHIS,
452615,Brunatwatt,Walls,Shetland,,Skeoverick,Hotel/bed & breakfast/guest house,7842,,,391165,,,60.21760559082031,14072,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2014-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
452616,Bruary,Skerries,Shetland,,Skerries School,School/college/university,7845,,,408947,,,60.42396163940430,460,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-0.75572997331619,,2012-09-20,fhis_exempt_en-GB,Exempt,,FHIS,
452617,Skibhoul,Baltasound,Shetland,,Skibhoul Stores Bakery,Manufacturers/packers,7839,,,408919,,,60.21760559082031,31,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.45045971870422,,2013-06-13,fhis_pass_en-GB,Pass,,FHIS,
452618,26 North Road,Toll Clock Shopping Centre,Lerwick,,Skipidock Inn,Restaurant/Cafe/Canteen,1,,,408740,,,60.15734151000000,22409,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15535617000000,,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
452619,Bibby Challenge,East Jetty,Blacksness,,Sodexo Remote Sites,Hotel/bed & breakfast/guest house,7842,,,558453,,,,23940,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
452620,Gemini,Blacksness,Scalloway,,Sodexo Remote Sites,Hotel/bed & breakfast/guest house,7842,,,680111,,,,24074,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
452621,Kalmar Accommodation Barge,Albert Dock,Lerwick,,Sodexo Remote Sites,Hotel/bed & breakfast/guest house,7842,,,558452,,,,23939,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2015-02-04,fhis_pass_en-GB,Pass,,FHIS,
452622,Ocean Endeavour,Cruise Ship,Victoria Pier,,Sodexo Remote Sites,Hotel/bed & breakfast/guest house,7842,,,631408,,,,24036,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2014-08-12,fhis_pass_en-GB,Pass,,FHIS,
452623,Sans Vitesse,Accomodation Barge,Victoria Pier,,Sodexo Remote Sites,Hotel/bed & breakfast/guest house,7842,,,605326,,,,23993,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,,,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
452624,Sullom Voe Terminal,Mossbank,Shetland,,Sodexo Remote Sites,Restaurant/Cafe/Canteen,1,,,408649,,,60.46666717529297,1382,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.27499997615814,,2014-11-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
452625,Sandwick,Shetland,,,Solbrekke B&B,Hotel/bed & breakfast/guest house,7842,,,391263,,,60.00904846191406,8165,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.24925994873047,,2014-05-12,fhis_exempt_en-GB,Exempt,,FHIS,
452626,34 King Harald Street,Lerwick,Shetland,,Solheim Guest House,Hotel/bed & breakfast/guest house,7842,,,408664,,,60.15215814000000,1463,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.14820540000000,,2012-10-17,fhis_pass_en-GB,Pass,,FHIS,
452627,Sound,Lerwick,Shetland,,Sound Primary School,School/college/university,7845,,,408636,,,60.14550018310547,1332,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.17153000831604,,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
452628,Sound,Lerwick,,,Sound Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,408772,,,60.16289901733400,23274,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.15925002098084,,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
452629,South Road,Lerwick,Shetland,,Sound Service Station,Retailers - other,4613,,,408638,,,60.14757600000000,1341,789,foodsafety@shetland.gov.uk,Shetland Islands,http://www.shetland.gov.uk/,-1.16447300000000,,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
