,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
281069,,,,,Kitchen Kyoto,Other catering premises,7841,,,708069,,,,120186,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281070,,,,,Kitsch Kitchen,Mobile caterer,7846,,,632766,,,,117675,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281071,,86 Bedminster Road,Bedminster,Bristol,Knife and Fork Cafe,Other catering premises,7841,,,571976,,,51.43317200000000,115183,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60454400000000,BS3 5NP,2013-09-10,fhrs_5_en-GB,5,,FHRS,
281072,,6 The Square,Knowle,Bristol,Knights,Retailers - other,4613,5,,310437,0,,51.43036600000000,10277,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57063100000000,BS4 2SS,2003-03-05,fhrs_5_en-GB,5,,FHRS,5
281073,Knowle Bowling Club,Wells Road,Totterdown,Bristol,Knowle Bowling Club,Pub/bar/nightclub,7843,5,,312485,5,,51.43270100000000,522,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56565400000000,BS4 2QN,2002-09-12,fhrs_5_en-GB,5,,FHRS,5
281074,,162 Wells Road,Totterdown,Bristol,Knowle Constitutional Club,Pub/bar/nightclub,7843,5,,312238,0,,51.44090100000000,387,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57490600000000,BS4 2AG,2010-06-16,fhrs_5_en-GB,5,,FHRS,0
281075,Knowle Cricket Club,Broad Walk,Knowle,Bristol,Knowle Cricket Club,Pub/bar/nightclub,7843,5,,312147,5,,51.43292900000000,32890,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57239000000000,BS4 2RD,2010-07-14,fhrs_5_en-GB,5,,FHRS,5
281076,,Leinster Avenue,Knowle,Bristol,Knowle DGE Hostel,Hospitals/Childcare/Caring Premises,5,0,,310572,5,,51.42462100000000,104500,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59406100000000,BS4 1NN,2011-01-10,fhrs_5_en-GB,5,,FHRS,0
281077,,Leinster Avenue,Knowle,Bristol,Knowle DGE School,School/college/university,7845,5,,385008,5,,51.42462100000000,102503,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59406100000000,BS4 1NN,2015-01-05,fhrs_5_en-GB,5,,FHRS,0
281078,Knowle Lawn Tennis Club,Wells Road,Totterdown,Bristol,Knowle Lawn Tennis Club,Pub/bar/nightclub,7843,5,,385856,5,,51.43270100000000,2581,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56565400000000,BS4 2QN,2012-01-31,fhrs_5_en-GB,5,,FHRS,5
281079,Knowle Methodist Church,Redcatch Road,Knowle,Bristol,Knowle Methodist Church Hall,Other catering premises,7841,5,,311490,5,,51.43504200000000,2287,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56863200000000,BS4 2EP,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
281080,Knowle Park Primary School,Queenshill Road,Knowle,Bristol,Knowle Park Breakfast & Afterschool Club,School/college/university,7845,0,,312974,0,,51.43150700000000,99098,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57448600000000,BS4 2XG,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
281081,Filwood Community Centre,Barnstaple Road,Knowle,Bristol,Knowle West Community Assoc.,Other catering premises,7841,10,,642838,5,,51.42520000000000,2323,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58791300000000,BS4 1JP,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
281082,,49B Filwood Broadway,Knowle,Bristol,Knowle West Health Association,Other catering premises,7841,,,731435,,,51.42482600000000,120959,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58539000000000,BS4 1JL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281083,Knowle West Health Park,Downton Road,Knowle,Bristol,Knowle West Health Park Cafe,Restaurant/Cafe/Canteen,1,5,,385270,5,,51.42813277461921,107414,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59501337594429,,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
281084,,25 Filwood Broadway,Knowle,Bristol,Knowle West Local Fruit and Veg,Retailers - other,4613,0,,668199,0,,51.42482600000000,118962,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58539100000000,BS4 1JL,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
281085,,2nd Floor,Nelson Street,Bristol,Kobe,Other catering premises,7841,0,,620256,0,,51.45653700000000,116966,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59486400000000,BS1 2JT,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
281086,,429 Gloucester Road,Horfield,Bristol,Kocholo,Restaurant/Cafe/Canteen,1,,,642778,,,51.48511200000000,118038,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58590400000000,BS7 8TZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281087,,7-8 Triangle South,Clifton,Bristol,Koh Thai Tapas,Restaurant/Cafe/Canteen,1,,,668224,,,51.45619500000000,119027,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60713600000000,BS8 1EY,2014-12-02,fhrs_4_en-GB,4,,FHRS,
281088,,211 Whiteladies Road,Clifton,Bristol,Kohi-Noor,Other catering premises,7841,,,312859,,,51.47014700000000,96858,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61460600000000,BS8 2XS,2014-02-13,fhrs_4_en-GB,4,,FHRS,
281089,,105 Henleaze Road,Henleaze,Bristol,Kondi Brasserie,Restaurant/Cafe/Canteen,1,0,,311747,0,,51.48581000000000,26637,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61127400000000,BS9 4JP,2011-08-15,fhrs_5_en-GB,5,,FHRS,0
281090,,13-15 King Street,City Centre,Bristol,Kongs of King Street,Pub/bar/nightclub,7843,,,731454,,,51.45166500000000,121073,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59462800000000,BS1 4EF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281091,,,,,Kool Ices (R481 0SH),Mobile caterer,7846,10,,311665,5,,,25545,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
281092,Unit 5,The Arcade,City Centre,Bristol,Koolmami,Restaurant/Cafe/Canteen,1,5,,555334,0,,51.45676000000000,114463,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58987300000000,BS1 3DX,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
281093,,101 Fulford Road,Hartcliffe,Bristol,KP Convenience Shop & PO,Retailers - other,4613,20,,409521,15,,51.40969000000000,108695,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60013600000000,BS13 0AD,2014-12-16,fhrs_1_en-GB,1,,FHRS,5
281094,,168 East Street,Bedminster,Bristol,Krakus,Takeaway/sandwich shop,7844,10,,385277,5,,51.44058100000000,107524,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60108800000000,BS3 4EH,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
281095,,25 The Mall,Clifton,Bristol,Krishnan's Kitchen,Other catering premises,7841,,,717069,,,51.45595900000000,120622,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62136700000000,BS8 4JG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281096,,4a Byron Place,Clifton,Bristol,Krishna's Inn,Restaurant/Cafe/Canteen,1,5,,311773,5,,51.45573300000000,26941,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60776400000000,BS8 1JT,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
281097,,92 Mina Road,St Werburghs,Bristol,Krispy Chicken Grill,Takeaway/sandwich shop,7844,0,,632750,0,,51.46957300000000,117573,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57535300000000,BS2 9XW,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
281098,,46 George White Street,City Centre,Bristol,Krispy Kreme,Restaurant/Cafe/Canteen,1,0,,310543,0,,51.45813800000000,104199,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58580300000000,BS1 3BA,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
281099,"Krispy Kreme, Avon Meads",St Philips Causeway,St Philips,Bristol,Krispy Kreme,Other catering premises,7841,0,,310544,5,,51.44800600000000,104204,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55981400000000,BS2 0SP,2011-02-23,fhrs_5_en-GB,5,,FHRS,0
281100,Anchor Square,Canons Road,City Centre,Bristol,KS Burger Van (Opposite Oceana),Mobile caterer,7846,5,,311995,0,,,29927,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
281101,,Frogmore Street,City Centre,Bristol,KS Catering,Mobile caterer,7846,,,310392,,,,102176,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2012-01-20,fhrs_5_en-GB,5,,FHRS,
281102,The Old Coach House,7 Dongola Avenue,Bishopston,Bristol,Kuda Can Play Limited,Restaurant/Cafe/Canteen,1,0,,509687,5,,51.48101400000000,112694,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58743500000000,BS7 9HG,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
281103,,50-52 Stapleton Road,Easton,Bristol,Kulan General Store,Retailers - other,4613,0,,311877,0,,51.46019600000000,28458,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57513500000000,BS5 0RA,2011-03-24,fhrs_5_en-GB,5,,FHRS,5
281104,,22-24 City Road,St Pauls,Bristol,Kulmiye Centre,Restaurant/Cafe/Canteen,1,,,310908,,,51.46245700000000,11753,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58872300000000,BS2 8TP,2014-02-27,fhrs_4_en-GB,4,,FHRS,
281105,,22-24 Denmark Street,City Centre,Bristol,Kush,Pub/bar/nightclub,7843,10,,310975,0,,51.45282200000000,13962,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59871600000000,BS1 5DQ,2007-08-03,fhrs_4_en-GB,4,,FHRS,0
281106,,35 Filwood Broadway,Knowle,Bristol,KW Take Away,Takeaway/sandwich shop,7844,,,713081,,,51.42518600000000,120534,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58526600000000,BS4 1JL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281107,,34 North Street,Bedminster,Bristol,Kwan's,Takeaway/sandwich shop,7844,5,,310318,0,,51.44130000000000,10112,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60292500000000,BS3 1HW,2011-12-02,fhrs_5_en-GB,5,,FHRS,0
281108,Kings Weston House,Kings Weston Lane,Lawrence Weston,Bristol,Kwest Events,Restaurant/Cafe/Canteen,1,,,731417,,,51.49469100000000,120742,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.65995100000000,BS11 0UR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281109,,102 Queens Road,Bishopsworth,Bristol,Kwik Save,Retailers - other,4613,,,655826,,,51.40945500000000,117370,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.62106700000000,BS13 8PQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281110,,130 Church Road,Redfield,Bristol,L & V Trading,Retailers - other,4613,20,,607827,0,,51.45899700000000,114112,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.55537200000000,BS5 9HH,2013-10-22,fhrs_1_en-GB,1,,FHRS,0
281111,,30 Hawthorne Street,Totterdown,Bristol,L J Shinner,Hotel/bed & breakfast/guest house,7842,,,385719,,,51.44124700000000,18371,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57030700000000,BS4 3BZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
281112,,56 Thicket Avenue,Speedwell,Bristol,La Bonne Crepe,Mobile caterer,7846,,,731446,,,51.47513200000000,121040,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.51886600000000,BS16 4EH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281113,,9 Zetland Road,Redland,Bristol,La Campagnuola,Restaurant/Cafe/Canteen,1,10,,310957,0,,51.47000000000000,1292,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59434800000000,BS6 7AG,2012-02-16,fhrs_4_en-GB,4,,FHRS,10
281114,Custom House,Queen Square,City Centre,Bristol,La Cantina Bristol,Other catering premises,7841,0,,310462,5,,51.45131600000000,103222,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59417700000000,BS1 4JQ,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
281115,,96 St Marks Road,Easton,Bristol,La Casbah Restaurant,Restaurant/Cafe/Canteen,1,,,311006,,,51.46894300000000,15489,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56449000000000,BS5 6JD,2012-10-04,fhrs_4_en-GB,4,,FHRS,
281116,,,,,La Cremeria,Mobile caterer,7846,5,,312853,0,,,96733,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2010-05-17,fhrs_5_en-GB,5,,FHRS,0
281117,,,,,La Cuisine,Other catering premises,7841,10,,311955,0,,,29359,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2006-12-08,fhrs_4_en-GB,4,,FHRS,0
281118,,341 Church Road,St George,Bristol,La Dame Gateau,Takeaway/sandwich shop,7844,5,,457493,5,,51.45961300000000,111189,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.54868600000000,BS5 8AA,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
281119,,7 Union Street,City Centre,Bristol,La Grotta,Restaurant/Cafe/Canteen,1,0,,310950,0,,51.45585500000000,1274,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59098400000000,BS1 2DD,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
281120,,242 North Street,Bedminster,Bristol,La Mediterranean,Restaurant/Cafe/Canteen,1,,,691011,,,51.44115600000000,119610,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61149800000000,BS3 1JD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281121,,,,,La Paimpolaise,Other catering premises,7841,10,,587051,5,,,115832,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2014-01-21,fhrs_4_en-GB,4,,FHRS,0
281122,Victoria House,777 Fishponds Road,Fishponds,Bristol,La Piazza 1,Restaurant/Cafe/Canteen,1,,,564319,,,51.48165700000000,114861,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.52782500000000,BS16 3BS,2013-11-22,fhrs_4_en-GB,4,,FHRS,
281123,,7-12 Triangle South,Clifton,Bristol,La Rocca,Pub/bar/nightclub,7843,5,,311825,5,,51.45619500000000,27591,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60713600000000,BS8 1EY,2002-02-26,fhrs_5_en-GB,5,,FHRS,5
281124,,89 Gloucester Road,Bishopston,Bristol,La Ruca,Retailers - other,4613,5,,386093,5,,51.47220900000000,38080,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59146900000000,BS7 8AS,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
281125,,33-34 King Street,City Centre,Bristol,La Taverna Dell'artista,Restaurant/Cafe/Canteen,1,0,,310909,0,,51.45195100000000,1180,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59489100000000,BS1 4DZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
281126,,2-4 Park Street,City Centre,Bristol,La Tomatina,Other catering premises,7841,,,385294,,,51.45330500000000,107719,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60092400000000,BS1 5HS,2012-07-29,fhrs_5_en-GB,5,,FHRS,
281127,,,,,LaHoma Cakes,Other catering premises,7841,0,,310811,0,,,107924,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
281128,,,,,LaHoma Cakes,Other catering premises,7841,0,,310826,0,,,108381,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
281129,,2 Lake Road,Henleaze,Bristol,Lake House Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,311223,5,,51.49307300000000,18728,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60657500000000,BS10 5HG,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
281130,,6 Upper York Street,St Pauls,Bristol,Lakota Nightclub,Pub/bar/nightclub,7843,5,,311235,5,,51.46086500000000,18817,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58896100000000,BS2 8QN,2001-07-11,fhrs_5_en-GB,5,,FHRS,5
281131,,2 Harcourt Road,Westbury Park,Bristol,Lal Jomi Pavilion,Restaurant/Cafe/Canteen,1,10,,385546,10,,51.47737000000000,1164,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60723000000000,BS6 7RG,2014-03-11,fhrs_3_en-GB,3,,FHRS,5
281132,Lamb And Lark,Burchells Green Road,St George,Bristol,Lamb & Lark,Pub/bar/nightclub,7843,5,,312580,5,,51.46615100000000,619,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.52482500000000,BS15 1DY,2006-07-25,fhrs_5_en-GB,5,,FHRS,5
281133,,45-47 Baldwin Street,City Centre,Bristol,Lameizi Hot Pot,Restaurant/Cafe/Canteen,1,,,607841,,,51.45366600000000,116462,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59361800000000,BS1 1RA,2014-02-04,fhrs_5_en-GB,5,,FHRS,
281134,Langton Court Hotel,Langton Court Road,St Annes,Bristol,Langton Court,Pub/bar/nightclub,7843,0,,312679,0,,51.45004400000000,893,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.54890200000000,BS4 4EG,2010-08-20,fhrs_5_en-GB,5,,FHRS,0
281135,Langton Court Hotel,Langton Court Road,St Annes,Bristol,Langton Court,Hotel/bed & breakfast/guest house,7842,,,642839,,,51.45004400000000,30708,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.54890200000000,BS4 4EG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281136,Lansdowne Court,Pountney Drive,Easton,Bristol,Lansdown Tenants Association,Other catering premises,7841,5,,311344,5,,51.46111100000000,20123,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57002200000000,BS5 0RX,2001-03-12,fhrs_5_en-GB,5,,FHRS,5
281137,,303 Gloucester Road,Bishopston,Bristol,L'Artisan,Restaurant/Cafe/Canteen,1,20,,310550,5,,51.48077600000000,104262,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58816700000000,BS7 8PE,2012-11-14,fhrs_1_en-GB,1,,FHRS,10
281138,,113 Whiteladies Road,Clifton,Bristol,Las Iguanas Limited,Restaurant/Cafe/Canteen,1,0,,386118,0,,51.46407100000000,39680,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60911200000000,BS8 2PB,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
281139,Las Iguanas,Wildscreen Walk,City Centre,Bristol,Las Iguanas Limited,Restaurant/Cafe/Canteen,1,0,,312076,0,,51.45069200000000,31131,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59847200000000,BS1 5UH,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
281140,,260 Gloucester Road,Bishopston,Bristol,Lashings Coffee House,Restaurant/Cafe/Canteen,1,10,,310387,5,,51.48063800000000,102088,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58889900000000,BS7 8PB,2012-11-14,fhrs_3_en-GB,3,,FHRS,10
281141,Latchmoor House,Banwell Close,Bedminster Down,Bristol,Latchmoor House EPD,Hospitals/Childcare/Caring Premises,5,5,,311096,10,,51.42574700000000,16120,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61621100000000,BS13 7DS,2001-04-19,fhrs_4_en-GB,4,,FHRS,5
281142,,,,,Latikaz Food,Other catering premises,7841,,,310578,,,,104563,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2011-07-21,fhrs_5_en-GB,5,,FHRS,
281143,,173 Whiteladies Road,Clifton,Bristol,Latimer's,Restaurant/Cafe/Canteen,1,,,708072,,,51.46916200000000,120216,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61388800000000,BS8 2RY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281144,,5 Church Road,Lawrence Hill,Bristol,Lawrence Hill Minimarket,Retailers - other,4613,10,,385311,10,,51.45802900000000,107928,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56226900000000,BS5 9JJ,2012-10-03,fhrs_4_en-GB,4,,FHRS,0
281145,,192 Lawrence Hill,Lawrence Hill,Bristol,Lawrence Hill Post Office & Stores,Retailers - other,4613,5,,310945,5,,51.45785100000000,12619,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56546200000000,BS5 0DR,2005-06-08,fhrs_5_en-GB,5,,FHRS,5
281146,Lawrence Weston Community Farm,Saltmarsh Drive,Lawrence Weston,Bristol,Lawrence Weston Community Farm,Retailers - other,4613,5,,312843,0,,51.50188700000000,96627,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.66254800000000,BS11 0NJ,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
281147,,36 Ridingleaze,Lawrence Weston,Bristol,Lawrence Weston Fish Bar,Takeaway/sandwich shop,7844,5,,310874,5,,51.50137000000000,11043,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.65866500000000,BS11 0QE,2006-02-23,fhrs_5_en-GB,5,,FHRS,5
281148,Lawrence Weston Social Club,Lawrence Weston Road,Lawrence Weston,Bristol,Lawrence Weston Social Club,Pub/bar/nightclub,7843,5,,312433,5,,51.50634800000000,483,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.65591300000000,BS11 0ST,2000-12-04,fhrs_5_en-GB,5,,FHRS,5
281149,,185 Avonvale Road,Redfield,Bristol,Law's Kitchen,Other catering premises,7841,10,,429254,5,,51.45454100000000,109537,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.56212500000000,BS5 9SR,2014-01-09,fhrs_4_en-GB,4,,FHRS,0
281150,,,,,Layla Pegado Cakes,Other catering premises,7841,5,,385230,0,,,106975,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
281151,The Vittoria,57 Whiteladies Road,Clifton,Bristol,Le Bistrot Rapide,Takeaway/sandwich shop,7844,20,,708081,10,,51.46226700000000,120278,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60834000000000,BS8 2LY,2015-01-15,fhrs_1_en-GB,1,,FHRS,5
281152,,98 Queens Road,Clifton,Bristol,Le Snack,Takeaway/sandwich shop,7844,5,,385983,5,,51.45810300000000,300,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.61202700000000,BS8 1NF,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
281153,,12 Cotham Road South,Cotham,Bristol,Leafy Green,Mobile caterer,7846,,,691002,,,51.46251800000000,119512,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59797900000000,BS6 5TZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
281154,Southmead Hospital,Southmead Road,Southmead,Bristol,League of Friends (051-0-002) - Coffee Shop,Other catering premises,7841,0,,310612,0,,51.49734100000000,105,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59296100000000,BS10 5NB,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
281155,Cossham Hospital,Lodge Road,Speedwell,Bristol,League of Friends Cossham Hosp,Other catering premises,7841,10,,311434,0,,51.46889600000000,21779,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.51611800000000,BS15 1LF,2010-06-09,fhrs_4_en-GB,4,,FHRS,5
281156,,60 Park Row,City Centre,Bristol,Lebanon Takeaway Ltd,Takeaway/sandwich shop,7844,20,,564312,15,,51.45561100000000,114780,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.60368900000000,BS1 5LE,2014-11-11,fhrs_1_en-GB,1,,FHRS,15
281157,,199 Stapleton Road,Easton,Bristol,Lebeq's Tavern,Pub/bar/nightclub,7843,5,,312597,0,,51.46359100000000,653,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57042700000000,BS5 0PA,2010-02-01,fhrs_5_en-GB,5,,FHRS,0
281158,,130 East Street,Bedminster,Bristol,Lee's Bakery,Manufacturers/packers,7839,20,,310533,15,,51.44131000000000,104118,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.59921300000000,BS3 4ET,2014-11-24,fhrs_1_en-GB,1,,FHRS,15
281159,,Chapel Lane,Speedwell,Bristol,Lee's Snacks (V616 HAN),Mobile caterer,7846,0,,385009,0,,51.46946400000000,102630,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.54509700000000,,2012-04-30,fhrs_5_en-GB,5,,FHRS,5
281160,,128 Cheltenham Road,Montpelier,Bristol,Left Bank Cafe,Restaurant/Cafe/Canteen,1,0,,312353,5,,51.46474500000000,42726,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.58968800000000,BS6 5RW,2009-10-01,fhrs_5_en-GB,5,,FHRS,5
281161,Farmers Market,Corn Street,City Centre,Bristol,Leigh Court Farm Trust,Mobile caterer,7846,10,,311506,5,,,23100,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,,,2001-06-20,fhrs_4_en-GB,4,,FHRS,5
281162,,58 Stapleton Road,Easton,Bristol,Leisure Cafe,Restaurant/Cafe/Canteen,1,,,626498,,,51.46059500000000,117437,855,food.safety@bristol.gov.uk,Bristol,http://www.bristol.gov.uk,-2.57454900000000,BS5 0RB,2014-06-20,fhrs_5_en-GB,5,,FHRS,
