,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
229532,9 The Derby Square,High Street,Epsom,Surrey,Il Ponte,Restaurant/Cafe/Canteen,1,0,,7792,5,,51.33430300000000,03/00244/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26642400000000,KT19 8AG,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
229533,,,,,Intoxyque,Restaurant/Cafe/Canteen,1,5,,486980,5,,,12/00008/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-06-16,fhrs_5_en-GB,5,,FHRS,5
229534,69 Poole Road,West Ewell,Surrey,,Jade Garden,Takeaway/sandwich shop,7844,5,,17322,5,,51.35924200000000,05840/0069/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27020900000000,KT19 9SQ,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
229535,242 Ruxley Lane,West Ewell,Surrey,,Jet Petrol Station,Retailers - other,4613,10,,486959,5,,51.36107300000000,06330/0242/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28038100000000,KT19 9EY,2010-04-16,fhrs_4_en-GB,4,,FHRS,5
229536,1 The Derby Square,High Street,Epsom,Surrey,Jimmy's World Grill And Bar,Restaurant/Cafe/Canteen,1,5,,21980,5,,51.33430300000000,07/00100/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26642400000000,KT19 8AG,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
229537,63 Stoneleigh Broadway,Stoneleigh,Surrey,,JJ's Soft Play,Restaurant/Cafe/Canteen,1,10,,664096,0,,51.36269000000000,14/00020/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24509900000000,KT17 2HP,2014-05-14,fhrs_4_en-GB,4,,FHRS,0
229538,,,,,Jojo & Lola,Restaurant/Cafe/Canteen,1,5,,45815,5,,,11/00029/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-03-01,fhrs_5_en-GB,5,,FHRS,5
229539,Community Centre,Cox Lane,West Ewell,Surrey,Jupiter Jo's,Restaurant/Cafe/Canteen,1,5,,46078,5,,51.36689700000000,11/00045/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27957400000000,KT19 9PS,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
229540,,,,,Karen's Kitchen,Restaurant/Cafe/Canteen,1,5,,46129,5,,,11/00048/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
229541,Wells House,Spa Drive,Epsom,Surrey,Karibu,Hospitals/Childcare/Caring Premises,5,5,,21010,5,,51.32803700000000,06700/2001/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.29040200000000,KT18 7LR,2011-06-20,fhrs_5_en-GB,5,,FHRS,5
229542,9 Corner House Parade,Epsom Road,Ewell,Surrey,Kenneth J Eve High Class Butcher,Manufacturers/packers,7839,10,,6883,0,,51.34678800000000,02610/0009/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25033000000000,KT17 1NX,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
229543,29 Upper High Street,Epsom,Surrey,,Khans Restaurant,Restaurant/Cafe/Canteen,1,20,,25220,15,,51.33434900000000,08/00057/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26284800000000,KT17 4QY,2014-11-05,fhrs_1_en-GB,1,,FHRS,15
229544,182 East Street,Epsom,Surrey,,King Cafe,Restaurant/Cafe/Canteen,1,10,,690124,10,,51.33939600000000,14/00032/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25570900000000,KT17 1ES,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
229545,144 East Street,Epsom,Surrey,,Kings Arms,Pub/bar/nightclub,7843,10,,705734,10,,51.33811400000000,14/00036/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25778200000000,KT17 1EY,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
229546,Gibraltar Crescent,Epsom,Surrey,,Kings Church,Restaurant/Cafe/Canteen,1,10,,564248,5,,51.34637300000000,04770/2001/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26110100000000,KT19 9BU,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
229547,274 - 276 Kingston Road,Ewell,Surrey,,Kingston Road Service Station,Retailers - other,4613,10,,13661,5,,51.36354200000000,04290/0274/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25696000000000,KT19 0SH,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
229548,56 West Hill,Epsom,Surrey,,Kingswood House School,School/college/university,7845,5,,27531,5,,51.33450700000000,08090/2007/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27841800000000,KT19 8LG,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
229549,Kiln Lane,Epsom,Surrey,,Kitchen Chef,Mobile caterer,7846,20,,696668,10,,51.34271000000000,14/00029/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26024900000000,KT17 1DH,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
229550,15 Upper High Street,Epsom,Surrey,,KMS Mediterranean Supermarket,Retailers - other,4613,10,,680080,0,,51.33434900000000,14/00023/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26284800000000,KT17 4QY,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
229551,67 - 69 High Street,Ewell,Surrey,,La Familia Restaurant,Restaurant/Cafe/Canteen,1,10,,445104,10,,51.34774000000000,12/00018/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24963300000000,KT17 1RX,2015-01-15,fhrs_3_en-GB,3,,FHRS,10
229552,Banstead Road,Ewell,Surrey,,LA Fitness Sports Club,Restaurant/Cafe/Canteen,1,5,,486949,5,,51.33880300000000,03/00141/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.22940000000000,KT17 3HG,2010-09-15,fhrs_5_en-GB,5,,FHRS,5
229553,,,,,Learn To Cook Good Food,Restaurant/Cafe/Canteen,1,,,45410,,,,11/00006/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-02-10,fhrs_exempt_en-GB,Exempt,,FHRS,
229554,193 Kingston Road,Ewell,Surrey,,Legend Kebab,Takeaway/sandwich shop,7844,10,,21804,15,,51.36124800000000,07/00070/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25451900000000,KT19 0AB,2014-03-11,fhrs_2_en-GB,2,,FHRS,10
229555,59 Burgh Heath Road,Epsom,Surrey,,Leighton House,Hospitals/Childcare/Caring Premises,5,10,,2941,10,,51.32394800000000,01000/0059/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25339500000000,KT17 4NB,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
229556,Grafton Road,Worcester Park,Surrey,,Linden Bridge School,School/college/university,7845,0,,8746,0,,51.37395300000000,03230/2010/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26228400000000,KT4 7JW,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
229557,9 College Road,Epsom,Surrey,,Linden House,Hospitals/Childcare/Caring Premises,5,5,,5279,0,,51.32977200000000,01710/0009/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25561400000000,KT17 4HF,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
229558,St Pauls Church,Northey Avenue,Cheam,Surrey,Little Fishes Pre-School,Hospitals/Childcare/Caring Premises,5,5,,5677,5,,51.34619900000000,02/00023/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.22371600000000,SM2 7HS,2010-11-01,fhrs_5_en-GB,5,,FHRS,5
229559,4 - 5 Market Parade,High Street,Ewell,Surrey,Londis,Retailers - other,4613,10,,9085,10,,51.34992200000000,03620/0004/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25003900000000,KT17 1SL,2013-07-02,fhrs_3_en-GB,3,,FHRS,5
229560,427 Kingston Road,Ewell,Surrey,,Londis,Retailers - other,4613,5,,13668,5,,51.36788900000000,04290/0427/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26451000000000,KT19 0BT,2011-06-01,fhrs_5_en-GB,5,,FHRS,5
229561,Sefton Road,Epsom,Surrey,,Longmead Day Centre,Restaurant/Cafe/Canteen,1,5,,20825,5,,51.34713300000000,06470/2001/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26506400000000,KT19 9HG,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
229562,16 East Street,Epsom,Surrey,,Los Amigos,Takeaway/sandwich shop,7844,10,,7366,15,,51.33483700000000,03/00004/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26359100000000,KT17 1HH,2013-08-22,fhrs_2_en-GB,2,,FHRS,10
229563,27 East Street,Epsom,Surrey,,Los Amigos Mexican Cantina,Restaurant/Cafe/Canteen,1,5,,25331,10,,51.33589000000000,08/00070/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26309100000000,KT17 1BD,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
229564,,,,,Lovelace Cakes,Restaurant/Cafe/Canteen,1,0,,735249,5,,,15/00004/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
229565,476 Chessington Road,West Ewell,Surrey,,Lucky 5,Takeaway/sandwich shop,7844,10,,17605,10,,51.36022500000000,06/00013/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.28019800000000,KT19 9ES,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
229566,27 Waterloo Road,Epsom,Surrey,,Mabuhay Sari Sari Store,Retailers - other,4613,5,,21302,5,,51.33565400000000,07/00007/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26835500000000,KT19 8EX,2012-12-17,fhrs_5_en-GB,5,,FHRS,5
229567,3 Market Parade,High Street,Ewell,Surrey,Major Plaice,Restaurant/Cafe/Canteen,1,10,,576747,5,,51.34992200000000,13/00022/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25003900000000,KT17 1SL,2013-07-15,fhrs_3_en-GB,3,,FHRS,10
229568,29 South Street,Epsom,Surrey,,Makiyaki,Restaurant/Cafe/Canteen,1,10,,33433,10,,51.33216100000000,10/00044/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27056800000000,KT18 7PJ,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
229569,21 Pound Lane,Epsom,Surrey,,Mannings Fish Bar,Takeaway/sandwich shop,7844,10,,17407,10,,51.34033300000000,05920/0021/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26858000000000,KT19 8RY,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
229570,20 Central Square,The Ashley Centre,High Street,Epsom,Marks And Spencer Cafe Revive,Restaurant/Cafe/Canteen,1,0,,631560,0,,51.33244000000000,13/00004/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
229571,Marks & Spencer,20 Central Square,The Ashley Centre,High Street,Marks And Spencer Food To Go,Restaurant/Cafe/Canteen,1,0,,631561,0,,51.33244000000000,13/00005/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
229572,20 Central Square,The Ashley Centre,Epsom,,Marks And Spencers Retail,Retailers - other,4613,0,,9099,0,,51.33244000000000,03660/0020/7/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
229573,4 West Street,Epsom,Surrey,,Marquis Of Granby,Pub/bar/nightclub,7843,0,,27701,0,,51.33327800000000,08160/0004/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27188900000000,KT18 7RJ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
229574,17 Manor Green Road,Epsom,Surrey,,Master Butchers,Manufacturers/packers,7839,5,,45950,5,,51.34050500000000,11/00038/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27289600000000,KT19 8RA,2011-09-19,fhrs_5_en-GB,5,,FHRS,5
229575,14 Upper High Street,Epsom,Surrey,,Maxy Express,Takeaway/sandwich shop,7844,20,,25766,20,,51.33418600000000,08/00130/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26157700000000,KT17 4QJ,2014-02-03,fhrs_1_en-GB,1,,FHRS,10
229576,,,,,Mayfield Lavender,Mobile caterer,7846,10,,581214,5,,,13/00025/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2013-06-03,fhrs_4_en-GB,4,,FHRS,5
229577,166 Ruxley Lane,West Ewell,Surrey,,McColls,Retailers - other,4613,10,,20699,5,,51.36260800000000,06330/0166/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27713500000000,KT19 9HA,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
229578,36 - 40 High Street,Epsom,Surrey,,McDonalds,Restaurant/Cafe/Canteen,1,0,,9044,5,,51.33429800000000,03570/0036/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26488900000000,KT19 8AH,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
229579,Unit 66 West Square,The Ashley Centre,High Street,Epsom,McDonalds,Restaurant/Cafe/Canteen,1,0,,9108,0,,51.33244000000000,03660/0066/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
229580,Newbury Gardens,Ewell,Surrey,,Mead Infants School,Takeaway/sandwich shop,7844,0,,7525,5,,51.37042000000000,03/00059/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25208700000000,KT19 0QG,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
229581,Sparrow Farm Road,Stoneleigh,Surrey,,Meadow Primary School,School/college/university,7845,5,,29278,5,,51.36618500000000,09/00068/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.23650400000000,KT17 2LW,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
229582,33 Upper High Street,Epsom,Surrey,,Mei House,Takeaway/sandwich shop,7844,10,,24451,5,,51.33434900000000,07760/0033/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26284800000000,KT17 4QY,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
229583,,,,,Mel's Magical Cakes,Restaurant/Cafe/Canteen,1,5,,486978,5,,,11/00053/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2011-11-16,fhrs_5_en-GB,5,,FHRS,5
229584,96 Chessington Road,West Ewell,Surrey,,Miles Pharmacy,Retailers - other,4613,,,486941,,,51.34999900000000,01320/0096/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26061900000000,KT19 9UR,2008-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
229585,204 Kingston Road,Ewell,Surrey,,Mingo's Fish Bar,Takeaway/sandwich shop,7844,5,,13658,10,,51.36131900000000,04290/0204/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25325300000000,KT19 0SF,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
229586,27 Church Road,Epsom,Surrey,,Mini Store,Retailers - other,4613,10,,5044,10,,51.33336000000000,01530/0027/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.25737300000000,KT17 4DZ,2008-11-05,fhrs_3_en-GB,3,,FHRS,5
229587,Unit 65 West Square,The Ashley Centre,High Street,Epsom,Moka Central,Restaurant/Cafe/Canteen,1,5,,7374,5,,51.33244000000000,03/00006/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
229588,1 Castle Parade,Ewell By-Pass,Ewell,Surrey,Monsoon,Restaurant/Cafe/Canteen,1,10,,29266,10,,51.35364600000000,09/00067/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24586100000000,KT17 2PR,2014-11-11,fhrs_3_en-GB,3,,FHRS,10
229589,39 East Square,The Ashley Centre,High Street,Epsom,Muffin Break,Restaurant/Cafe/Canteen,1,0,,553250,5,,51.33244000000000,13/00021/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26932300000000,KT18 5DA,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
229590,116A Reigate Road,Ewell,Surrey,,Mullberrys,Hotel/bed & breakfast/guest house,7842,5,,20481,5,,51.33324200000000,06040/0116/A/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.23986400000000,KT17 3BX,2011-01-20,fhrs_5_en-GB,5,,FHRS,5
229591,40 The Oaks Square,Waterloo Road,Epsom,Surrey,Nandos,Restaurant/Cafe/Canteen,1,0,,24556,0,,51.33424900000000,07910/0040/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26704400000000,KT19 8AS,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
229592,91 Reigate Road,Ewell,Surrey,,Nescot Refectory,School/college/university,7845,5,,20480,5,,51.34257600000000,06040/0091/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24469000000000,KT17 3DS,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
229593,Nescot,91 Reigate Road,Ewell,Surrey,Nestots At Nescot,Hospitals/Childcare/Caring Premises,5,0,,7788,0,,51.34257600000000,03/00230/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24469000000000,KT17 3DS,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
229594,Horton Lane,Epsom,Surrey,,New Epsom & Ewell Cottage Hospital,Hospitals/Childcare/Caring Premises,5,0,,17678,0,,51.34175300000000,06/00020/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.30167900000000,KT19 8PB,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
229595,25 Stoneleigh Broadway,Stoneleigh,Surrey,,New Gallant,Restaurant/Cafe/Canteen,1,20,,29248,15,,51.36305000000000,09/00065/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24633500000000,KT17 2JE,2014-03-12,fhrs_1_en-GB,1,,FHRS,10
229596,,,,,No Cows Allowed,Restaurant/Cafe/Canteen,1,5,,33399,5,,,10/00042/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2010-08-11,fhrs_5_en-GB,5,,FHRS,5
229597,Ewell Road,Cheam,Surrey,,Nonsuch High School For Girls,School/college/university,7845,5,,7234,10,,51.35542800000000,02850/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.22390500000000,SM3 8AB,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
229598,Nonsuch Park,Ewell Road,Cheam,Surrey,Nonsuch Mansion House,Restaurant/Cafe/Canteen,1,0,,486964,0,,,08/00101/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,SM2 8AL,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
229599,355 - 357 London Road,Ewell,Surrey,,Nonsuch Park Hotel,Hotel/bed & breakfast/guest house,7842,0,,14073,5,,51.36467200000000,04640/0355/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.23518300000000,KT17 2DE,2013-01-30,fhrs_4_en-GB,4,,FHRS,10
229600,Chadacre Road,Stoneleigh,Surrey,,Nonsuch Primary School,School/college/university,7845,5,,4519,5,,51.36547100000000,01160/2000/2/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.23628700000000,KT17 2HQ,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
229601,400 Chessington Road,West Ewell,Surrey,,Oaklawn,Hospitals/Childcare/Caring Premises,5,5,,7528,5,,51.35725300000000,03/00060/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27439100000000,KT19 9EG,2008-04-02,fhrs_5_en-GB,5,,FHRS,5
229602,16 - 18 Upper High Street,Epsom,Surrey,,Odeon Cinema,Retailers - other,4613,5,,24448,5,,51.33418600000000,07760/0016/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26157700000000,KT17 4QJ,2012-06-15,fhrs_5_en-GB,5,,FHRS,5
229603,The Ebbisham Centre,7 The Derby Square,High Street,Epsom,Once Upon A Time Soft Play Cafe,Restaurant/Cafe/Canteen,1,10,,638646,0,,51.33430300000000,14/00006/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26642400000000,KT19 8AG,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
229604,1 Kings Shade Walk,High Street,Epsom,Surrey,Organico,Retailers - other,4613,10,,680082,0,,51.33289400000000,14/00025/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26841600000000,KT19 8EB,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
229605,173 Chessington Road,West Ewell,Surrey,,Orissa,Restaurant/Cafe/Canteen,1,20,,664095,10,,51.35272600000000,14/00019/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26801300000000,KT19 9XE,2014-05-08,fhrs_1_en-GB,1,,FHRS,5
229606,52 High Street,Ewell,Surrey,,Paprika,Restaurant/Cafe/Canteen,1,10,,9051,10,,51.34904900000000,03580/0052/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24933900000000,KT17 1RW,2014-06-11,fhrs_3_en-GB,3,,FHRS,5
229607,67 Stoneleigh Broadway,Stoneleigh,Surrey,,Patsons Chemist,Retailers - other,4613,,,509622,,,51.36269000000000,07070/0067/0/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.24509900000000,KT17 2HP,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
229608,399 Kingston Road,Ewell,Surrey,,Paya Oriental,Takeaway/sandwich shop,7844,5,,486993,10,,51.36788900000000,12/00053/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.26451000000000,KT19 0BT,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
229609,,,,,Pearl Cuisine Ltd,Restaurant/Cafe/Canteen,1,10,,631563,5,,,14/00001/COMM,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,,,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
229610,8 South Street,Epsom,Surrey,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,20928,0,,51.33226600000000,06610/0008/1/000,306,ehpublichealth@epsom-ewell.gov.uk,Epsom and Ewell,http://www.epsom-ewell.gov.uk/ratings,-0.27096600000000,KT18 7PF,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
