,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
334833,,59 Commercial Road,,Hereford,Munchies Restaurant/Takeaway,Restaurant/Cafe/Canteen,1,10,,585599,10,,52.05793200000000,202677,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71125000000000,HR1 2BP,2013-11-25,fhrs_3_en-GB,3,,FHRS,5
334834,,Bromyard,,Herefordshire,Munderfield Harold B&B,Hotel/bed & breakfast/guest house,7842,5,,488972,5,,52.19084500000000,79455,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.55476600000000,HR7 4SZ,2011-02-22,fhrs_5_en-GB,5,,FHRS,5
334835,,Munsley,,Herefordshire,Munsley Acre,Hotel/bed & breakfast/guest house,7842,0,,489595,0,,52.06573300000000,81767,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.47419300000000,HR8 2SH,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
334836,,Shelwick Lane,,Holmer,Munstone House,Restaurant/Cafe/Canteen,1,5,,488563,0,,52.08098400000000,78035,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70526800000000,HR1 3AH,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
334837,,23 Bridge Street,,Hereford,Muzey's,Restaurant/Cafe/Canteen,1,10,,487756,10,,52.05351500000000,196685,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71904000000000,HR4 9DG,2013-03-22,fhrs_3_en-GB,3,,FHRS,5
334838,,Old Market,,Hereford,My Coffee Corner,Restaurant/Cafe/Canteen,1,0,,691158,5,,,206356,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,HR4 9HU,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
334839,,,,,Myrtles Kitchen,Other catering premises,7841,,,700077,,,,206593,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
334840,,Peterchurch,,Hereford,Nags Head Inn,Pub/bar/nightclub,7843,5,,488329,5,,52.05441400000000,77210,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.96438900000000,HR2 0SJ,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
334841,,Old Market,,Hereford,Nandos,Restaurant/Cafe/Canteen,1,0,,643376,5,,,205271,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,HR4 9HU,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
334842,,22 Eign Gate,,Hereford,Natalka Polskie Delikatesy,Retailers - other,4613,10,,488155,5,,52.05635700000000,76555,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71896900000000,HR4 0AB,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
334843,,,,,Naughty & Nice,Retailers - other,4613,,,684073,,,,206303,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
334844,,5 High Street,,Bromyard,Neil Gladwin Butchers,Retailers - other,4613,10,,488237,5,,52.18901900000000,76849,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50695400000000,HR7 4AA,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
334845,,51 Widemarsh Street,,Hereford,Neil Powell (Butchers) Ltd,Retailers - other,4613,10,,488047,10,,52.05773900000000,76173,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71639500000000,HR4 9EA,2014-01-28,fhrs_3_en-GB,3,,FHRS,5
334846,,Cradley,,Herefordshire,Nethergreen,Hotel/bed & breakfast/guest house,7842,10,,487337,5,,52.12458600000000,114785,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.41706200000000,WR13 5JS,2011-03-03,fhrs_3_en-GB,3,,FHRS,10
334847,,Ewyas Harold,,Herefordshire,Neville Arms,Pub/bar/nightclub,7843,10,,488529,10,,51.96976100000000,77926,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.89536200000000,HR2 0AA,2011-08-23,fhrs_3_en-GB,3,,FHRS,5
334848,,,,,Neville Symonds Associates Ltd,Mobile caterer,7846,5,,488833,5,,,78982,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2010-11-22,fhrs_5_en-GB,5,,FHRS,5
334849,Shobdon Airfield,,,Shobdon,Nevin Catering Ltd,Restaurant/Cafe/Canteen,1,10,,669035,10,,52.24376400000000,206001,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.87866500000000,HR6 9NR,2014-05-20,fhrs_2_en-GB,2,,FHRS,15
334850,,40 Bridge Street,,Hereford,New Canton House,Takeaway/sandwich shop,7844,10,,487980,10,,52.05351500000000,75914,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71904000000000,HR4 9DG,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
334851,,162 Eign Street,,Hereford,New Chop Suey Bar,Takeaway/sandwich shop,7844,10,,488515,10,,52.05709100000000,77859,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72240800000000,HR4 0AP,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
334852,New Cross Farm,Edwyn Ralph,,Bromyard,New Cross Farm,Retailers - other,4613,,,487297,,,52.21948500000000,113377,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.53419100000000,HR7 4NF,2011-11-24,fhrs_exempt_en-GB,Exempt,,FHRS,
334853,,21 Broad Street,,Leominster,New Golden Dragon,Takeaway/sandwich shop,7844,10,,487420,10,,52.22846400000000,140750,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73946300000000,HR6 8BT,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
334854,,26 High Street,,Ross On Wye,New Golden Horse,Takeaway/sandwich shop,7844,10,,488676,15,,51.91363700000000,78501,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58382000000000,HR9 5BZ,2014-01-22,fhrs_2_en-GB,2,,FHRS,15
334855,,Hoarwithy,,Herefordshire,New Harp Inn,Pub/bar/nightclub,7843,0,,489414,0,,51.96041600000000,81061,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.66212900000000,HR2 6QH,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
334856,,2 Foley Street,,Hereford,New Hum-ming Garden,Restaurant/Cafe/Canteen,1,0,,488813,0,,52.05406700000000,78932,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70213200000000,HR1 2SG,2012-02-14,fhrs_5_en-GB,5,,FHRS,5
334857,,Bartestree,,Herefordshire,New Inn,Pub/bar/nightclub,7843,10,,488886,10,,52.06750300000000,79174,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.64159700000000,HR1 4BX,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
334858,,Storridge,,Malvern,New Inn,Pub/bar/nightclub,7843,0,,488274,5,,52.14261700000000,76990,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.34910700000000,WR13 5HB,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
334859,,Bearwood Lane,,Pembridge,New Inn,Pub/bar/nightclub,7843,10,,489548,10,,52.21764100000000,81562,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.89372400000000,HR6 9DZ,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
334860,,Fownhope,,Hereford,New Inn,Pub/bar/nightclub,7843,5,,488806,5,,52.00719100000000,78908,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.61491800000000,HR1 4PE,2013-08-19,fhrs_4_en-GB,4,,FHRS,10
334861,,15 High Street,,Bromyard,New Jade Garden,Takeaway/sandwich shop,7844,0,,489617,5,,52.18901900000000,81845,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50695400000000,HR7 4AA,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
334862,,21 Meadow Drive,,Credenhill,New Jasmine House,Restaurant/Cafe/Canteen,1,5,,488681,5,,52.08424300000000,78508,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.80693600000000,HR4 7EF,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
334863,,3-5 High Street,,Hereford,New Look,Retailers - other,4613,,,489545,,,52.05630500000000,81538,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71713100000000,HR4 9AA,2011-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
334864,,2 St Martins Street,,Hereford,New Mee Mei House,Takeaway/sandwich shop,7844,10,,489294,10,,52.05149400000000,80599,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71870100000000,HR2 7RE,2013-12-05,fhrs_3_en-GB,3,,FHRS,5
334865,,15 Chilton Square,,Hereford,New Silver Dragon,Takeaway/sandwich shop,7844,10,,488913,10,,52.06183800000000,79253,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.68787100000000,HR1 1PS,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
334866,Newbridge Farm Park,Aylton,,Ledbury,Newbridge Farm Park,Restaurant/Cafe/Canteen,1,5,,487241,5,,52.03391200000000,111410,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.48801000000000,HR8 2QG,2008-07-30,fhrs_5_en-GB,5,,FHRS,5
334867,,59 High Street,,Bromyard,News Shops Express,Retailers - other,4613,5,,487834,0,,52.18965500000000,199664,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.50766400000000,HR7 4AE,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
334868,,43 Venns Lane,,Hereford,Newstead Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,489108,0,,52.06677800000000,79914,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70393600000000,HR1 1DT,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
334869,,Lower Eggleton,,Ledbury,Newtown Cross Garage,Retailers - other,4613,10,,488326,5,,52.10112600000000,77202,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.56286400000000,HR8 2TZ,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
334870,,,,,Niche,Other catering premises,7841,0,,488310,0,,,77129,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2012-04-04,fhrs_5_en-GB,5,,FHRS,0
334871,,8 West Street,,Leominster,Nicholls Butchers,Retailers - other,4613,5,,487506,5,,52.22686900000000,143174,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74009500000000,HR6 8ES,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
334872,Four Winds,,,Phocle Green,Nick Seward,Retailers - other,4613,0,,487777,0,,51.92971600000000,197351,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.55164100000000,HR9 7TL,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
334873,Mordiford Church Of England Primary School,,,Mordiford,Nightingale After School Club,Hospitals/Childcare/Caring Premises,5,,,489390,,,52.03312600000000,80970,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.62584200000000,HR1 4LW,2008-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
334874,St Marys Church Of England Primary School,Court Orchard,,Fownhope,Nightingale After School Club,Hospitals/Childcare/Caring Premises,5,,,488766,,,52.00638200000000,78761,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.61315800000000,HR1 4PG,2008-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
334875,,85 Widemarsh Street,,Hereford,Nine & Nine,Takeaway/sandwich shop,7844,10,,576042,10,,52.05919300000000,203721,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71532400000000,HR4 9EU,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
334876,,38-38a High Street,,Kington,Nisa Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,487968,10,,52.20337700000000,75866,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.02999300000000,HR5 3BJ,2014-04-09,fhrs_3_en-GB,3,,FHRS,10
334877,,21 High Street,,Ledbury,No 21 Ltd,Other catering premises,7841,5,,666793,0,,52.03636900000000,205980,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42231900000000,HR8 1DS,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
334878,,10 Church Street,,Hereford,No. 10 The Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,488323,5,,52.05554600000000,77193,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71633100000000,HR1 2LR,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
334879,,133 Edgar Street,,Hereford,Noah's Ark Pre-School,Hospitals/Childcare/Caring Premises,5,,,489114,,,52.06244900000000,79952,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71801700000000,HR4 9JR,2010-12-09,fhrs_exempt_en-GB,Exempt,,FHRS,
334880,,,,,Nomads Kitchen,Mobile caterer,7846,5,,487459,0,,,141811,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2012-06-30,fhrs_5_en-GB,5,,FHRS,0
334881,Little Chef North Side Garage,Hope-Under-Dinmore,,Leominster,Northside Service Station,Retailers - other,4613,5,,489037,5,,52.17432100000000,79641,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71638100000000,HR6 0PJ,2010-02-23,fhrs_5_en-GB,5,,FHRS,0
334882,,Whitchurch Village Road,,Whitchurch,Norton House,Hotel/bed & breakfast/guest house,7842,0,,489575,0,,51.85347800000000,81685,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.65718900000000,HR9 6DJ,2010-03-29,fhrs_5_en-GB,5,,FHRS,0
334883,,,,,Now 'N' Zen,Mobile caterer,7846,5,,488901,5,,,79220,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2013-07-26,fhrs_4_en-GB,4,,FHRS,10
334884,Rowden Paddocks,,,Winslow,Nozstock Festival,Restaurant/Cafe/Canteen,1,10,,489581,5,,52.20762500000000,81716,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.52853200000000,HR7 4LS,2014-07-31,fhrs_3_en-GB,3,,FHRS,10
334885,,1 Ledbury Road,,Hereford,Number 1 Ledbury Road,Hospitals/Childcare/Caring Premises,5,10,,489029,5,,52.05287600000000,79611,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70584600000000,HR1 2SX,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
334886,,1 Bye Street,,Ledbury,Number One Sandwich Bar Ltd,Restaurant/Cafe/Canteen,1,0,,488673,5,,52.03683900000000,78494,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42411700000000,HR8 2AA,2012-12-14,fhrs_5_en-GB,5,,FHRS,0
334887,2 Capuchin Yard,Church Street,,Hereford,Nutters,Restaurant/Cafe/Canteen,1,5,,488139,0,,52.05554600000000,76508,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71633100000000,HR1 2LR,2012-01-11,fhrs_5_en-GB,5,,FHRS,0
334888,Oak House,Ross Road,,Brampton Abbotts,Oak House Nursery School,Hospitals/Childcare/Caring Premises,5,5,,488974,0,,51.93613300000000,79458,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58018500000000,HR9 7JD,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
334889,Oakchurch Farm,,,Staunton On Wye,Oakchurch Farm Shop,Retailers - other,4613,5,,658903,5,,52.09330200000000,205670,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.90517600000000,HR4 7NH,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
334890,Oakchurch Farm,Church Road,,Staunton On Wye,Oakchurch Farm Shop,Retailers - supermarkets/hypermarkets,7840,5,,487235,5,,52.09863600000000,111234,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.91538700000000,HR4 7NE,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
334891,,,,,Oakdale House,Mobile caterer,7846,5,,487991,5,,,75964,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2006-04-13,fhrs_5_en-GB,5,,FHRS,5
334892,,43 Bodenham Road,,Hereford,Oaklands Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,489081,0,,52.05760100000000,79832,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.69889100000000,HR1 2TP,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
334893,,Colwall Green Road,,Colwall,Oakley House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,489572,10,,52.06935100000000,81665,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.36452400000000,WR13 6DX,2011-02-22,fhrs_4_en-GB,4,,FHRS,0
334894,,19a Gloucester Road,,Ross On Wye,Obilash Restaurant,Restaurant/Cafe/Canteen,1,10,,488789,15,,51.91379500000000,78827,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.57930100000000,HR9 5LQ,2014-07-29,fhrs_2_en-GB,2,,FHRS,10
334895,,56 St Owen Street,,Hereford,Oceans,Takeaway/sandwich shop,7844,5,,629546,5,,52.05418600000000,204948,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71076700000000,HR1 2PU,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
334896,,Garrick Lane,,Old Market,Odeon Cinema,Retailers - other,4613,5,,658899,5,,,205641,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,HR4 9HU,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
334897,,Ludlow Road,,Leominster,OK Diner,Restaurant/Cafe/Canteen,1,5,,488401,10,,52.23501600000000,77462,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72678800000000,HR6 0DQ,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
334898,Olchon Cottage Farm,Longtown,,Herefordshire,Olchon Cottage Farm,Retailers - other,4613,10,,487260,5,,51.95683700000000,111978,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.00820700000000,HR2 0NS,2009-03-17,fhrs_4_en-GB,4,,FHRS,5
334899,Upper Cwm Farm,Upper Cwm Farm,,Craswall,Olchon Valley Lamb,Retailers - other,4613,5,,489446,5,,51.99185000000000,81203,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.02051400000000,HR2 0PH,2010-05-25,fhrs_5_en-GB,5,,FHRS,5
334900,,Lumber Lane,,Lugwardine,Old Court Barns Care Home,Hospitals/Childcare/Caring Premises,5,0,,488799,0,,52.06871600000000,78888,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.65642200000000,HR1 4AQ,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
334901,,Whitchurch,,Ross-On-Wye,Old Court Hotel,Hotel/bed & breakfast/guest house,7842,5,,489122,5,,51.85358400000000,79983,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.65110700000000,HR9 6DA,2015-01-12,fhrs_4_en-GB,4,,FHRS,10
334902,,,,,Old English Sweets,Mobile caterer,7846,5,,488948,0,,,79383,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2011-05-10,fhrs_5_en-GB,5,,FHRS,0
334903,,,,,Old Granary Pierogi,Manufacturers/packers,7839,10,,615885,0,,,204592,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,,,2014-01-23,fhrs_4_en-GB,4,,FHRS,0
334904,,Hoarwithy,,Hereford,Old Mill Guest House,Retailers - other,4613,5,,487247,5,,51.96041600000000,111577,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.66212900000000,HR2 6QH,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
334905,,Byford,,Hereford,Old Rectory Guest House,Hotel/bed & breakfast/guest house,7842,5,,488166,5,,52.08075800000000,76604,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.88174900000000,HR4 7LD,2011-03-30,fhrs_5_en-GB,5,,FHRS,5
334906,,Much Birch,,Herefordshire,Old School Much Birch,Hotel/bed & breakfast/guest house,7842,5,,488928,5,,51.97612000000000,79302,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73254800000000,HR2 8HJ,2011-04-15,fhrs_5_en-GB,5,,FHRS,0
334907,Oldfields,,,Canon Pyon,Oldfields,Retailers - other,4613,,,489540,,,52.14389100000000,81525,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.79322600000000,HR4 8PF,2001-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
334908,Oldfields Garage,Green Lane,,Leominster,Oldfields Garage,Retailers - other,4613,,,489339,,,52.22819000000000,80782,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74294300000000,HR6 8QJ,2006-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
334909,,1 Bewell Square,,Hereford,Omag Ltd,Retailers - other,4613,10,,488098,5,,52.05687200000000,76344,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.71703800000000,HR4 0BB,2011-06-13,fhrs_3_en-GB,3,,FHRS,10
334910,"Barons Cross Garage, Green Hedges",Barons Cross Road,,Leominster,One and Only Truck Stop,Mobile caterer,7846,5,,626207,0,,52.22484100000000,204831,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.75648700000000,HR6 8RW,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
334911,,90 Grandstand Road,,Hereford,One Stop,Retailers - supermarkets/hypermarkets,7840,,,626204,,,52.06996600000000,197565,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73689900000000,HR4 9NR,2014-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
334912,,10 The Homend,,Ledbury,One Stop,Retailers - supermarkets/hypermarkets,7840,0,,487995,0,,52.03810700000000,75977,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42398300000000,HR8 1BT,2010-02-20,fhrs_5_en-GB,5,,FHRS,0
334913,,34 Gloucester Road,,Ross On Wye,One Stop,Retailers - supermarkets/hypermarkets,7840,0,,488202,0,,51.91382200000000,76733,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58289200000000,HR9 5BS,2008-05-22,fhrs_5_en-GB,5,,FHRS,5
334914,,18-20 Meadow Drive,,Credenhill,One Stop,Retailers - supermarkets/hypermarkets,7840,5,,488921,5,,52.08424300000000,79274,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.80693600000000,HR4 7EF,2007-03-19,fhrs_5_en-GB,5,,FHRS,5
334915,6-7 The Maltings,Broad Street,,Ross On Wye,One Stop Stationers And Post Office,Retailers - other,4613,,,488786,,,51.91541800000000,78822,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.58195300000000,HR9 7YB,2003-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
334916,Hampton Court,Hope Under Dinmore,,Herefordshire,Orangery Restaurant,Restaurant/Cafe/Canteen,1,5,,487443,5,,52.16859000000000,141360,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.70374400000000,HR6 0PN,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
334917,,Auberrow Road,,Wellington,Orchard End,Hospitals/Childcare/Caring Premises,5,0,,488203,0,,52.12306900000000,76736,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.74199600000000,HR4 8AL,2011-04-06,fhrs_5_en-GB,5,,FHRS,0
334918,The Orchard,South Parade,,Ledbury,Orchard House Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,487903,5,,52.03358000000000,201235,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.42299300000000,HR8 2HA,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
334919,,Whitestone,,Hereford,Orchard House Care Home,Hospitals/Childcare/Caring Premises,5,5,,488509,0,,52.08261100000000,77840,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.63750800000000,HR1 3PR,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
334920,Mahollam Farm,Mahollam Road,,Mahollem,Organic Revolution,Retailers - other,4613,,,489338,,,52.17620700000000,80780,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-3.07231600000000,HR5 3PT,2006-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
334921,,Old Nursery Close,,Wilton,Orles Barn,Restaurant/Cafe/Canteen,1,10,,488303,5,,51.91517200000000,77099,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.60231900000000,HR9 6AE,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
334922,,Kings Road,,Orleton,Orleton C E Primary School,School/college/university,7845,0,,488518,5,,52.30431800000000,77870,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73924500000000,SY8 4HQ,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
334923,Orleton Pre School,Kings Road,,Orleton,Orleton Pre School,Hospitals/Childcare/Caring Premises,5,,,488519,,,52.30431800000000,77871,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.73924500000000,SY8 4HQ,2005-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
334924,Orlham Farm,Leddington,,Ledbury,Orlham Farm,Retailers - other,4613,5,,487240,5,,52.02108800000000,111269,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.44120800000000,HR8 2LN,2010-04-20,fhrs_5_en-GB,5,,FHRS,5
334925,Our Ladys Roman Catholic Prima,Boycott Road,,Hereford,Our Lady's Stay and Play,Hospitals/Childcare/Caring Premises,5,,,487967,,,52.04533500000000,75863,895,info@herefordshire.gov.uk,Herefordshire,http://www.herefordshire.gov.uk/,-2.72178100000000,HR2 7RN,2006-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
