,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
16092,Sedge Green,Roydon,Harlow,Essex,Low Hill Nursery,Farmers/growers,7838,0,,553755,0,,51.75116800000000,PI/000106889,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02075800000000,CM19 5JR,2006-07-05,fhrs_5_en-GB,5,,FHRS,0
16093,138 Mason Way,Waltham Abbey,Essex,,Low/Medium Support Unit,Hospitals/Childcare/Caring Premises,5,5,,554462,5,,51.68609300000000,PI/000201481,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01849600000000,EN9 3EJ,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
16094,Loyola Preparatory School,103 Palmerston Road,Buckhurst Hill,Essex,Loyola Prep School,School/college/university,7845,0,,553912,0,,51.62733500000000,PI/000200252,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03677900000000,IG9 5NH,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
16095,Lugano Residential Care Home,3 Powell Road,Buckhurst Hill,Essex,Lugano Residential Home,Hospitals/Childcare/Caring Premises,5,5,,554227,0,,51.63255200000000,PI/000200968,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04238800000000,IG9 5RD,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
16096,126 High Road,Loughton,Essex,,Luxe Essex,Pub/bar/nightclub,7843,5,,554260,5,,51.64591600000000,PI/000201071,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05316500000000,IG10 4BE,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
16097,Church Street,Waltham Abbey,Essex,,Lychgate House,Restaurant/Cafe/Canteen,1,5,,553698,5,,51.68760100000000,PI/000093293,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00344300000000,EN9 1DJ,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
16098,Lakeview,Harlow Road,Moreton,Ongar,M & M Catering,Mobile caterer,7846,0,,554037,5,,,PI/000200490,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
16099,North Weald Market,North Weald Airfield,Hurricane Way,North Weald Bassett,M A C Adams (Fresh Fish),Mobile caterer,7846,5,,554093,5,,,PI/000200607,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2007-03-27,fhrs_5_en-GB,5,,FHRS,5
16100,Coopersale Lane,Theydon Bois,Epping,Essex,Macris Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,553677,10,,51.66899400000000,PI/000084522,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11328500000000,CM16 7NS,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
16101,42 Farm Hill Road,Waltham Abbey,Essex,,Macs Sports and Social Bar,Pub/bar/nightclub,7843,0,,553575,0,,51.68671400000000,PI/000003227,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00745600000000,EN9 1NJ,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
16102,Pick Hill,Waltham Abbey,Essex,,Magic Lakes,Restaurant/Cafe/Canteen,1,0,,553701,0,,51.69592900000000,PI/000094171,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02906200000000,EN9 3LE,2011-08-09,fhrs_5_en-GB,5,,FHRS,0
16103,Unit 4,Hastingwood Business Centre,Willow Place,North Weald Bassett,Magpie Catering,Mobile caterer,7846,5,,716530,5,,51.75113000000000,PI/000122117,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15748100000000,CM17 9GD,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
16104,Wantz Corner Garage,Fyfield Road,Ongar,Essex,Malthurst Limited,Retailers - other,4613,0,,629901,0,,51.71391000000000,PI/000201462,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.24526100000000,CM5 0AH,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
16105,Mammalina Food Ltd,176C Queens Road,Buckhurst Hill,Essex,Mammalina,Restaurant/Cafe/Canteen,1,5,,554158,0,,51.62592500000000,PI/000200763,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03670100000000,IG9 5BD,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
16106,North Weald Market,North Weald Airfield,Hurricane Way,North Weald Bassett,Mamma's Kitchen,Mobile caterer,7846,10,,554068,15,,,PI/000200564,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2006-10-08,fhrs_2_en-GB,2,,FHRS,15
16107,6 Hornbeam Road,Buckhurst Hill,Essex,,Mandies cookie dough,Other catering premises,7841,5,,668774,5,,51.62086700000000,PI/000051510,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04933200000000,IG9 6JT,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
16108,1-4 Hillhouse,Waltham Abbey,Essex,,Mann Bros Supermarket,Retailers - other,4613,5,,554431,5,,51.68643400000000,PI/000201429,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02169400000000,EN9 3EL,2012-10-02,fhrs_5_en-GB,5,,FHRS,5
16109,Lakeview,Harlow Road,Moreton,Ongar,Mannings Leisure,Mobile caterer,7846,5,,554036,5,,,PI/000200489,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
16110,153 Manor Road,Chigwell,Essex,,Manor Fish & Chips,Takeaway/sandwich shop,7844,10,,554205,10,,51.61279000000000,PI/000200889,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.09020600000000,IG7 5QA,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
16111,Market,Market Square,Waltham Abbey,Essex,Mark Smith ( packed goods),Retailers - other,4613,,,554003,,,51.68714500000000,PI/000200430,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00253700000000,EN9 1DL,2013-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
16112,19 Market Square,Waltham Abbey,Essex,,Market Kebab,Takeaway/sandwich shop,7844,5,,553837,5,,51.68635200000000,PI/000200108,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00299100000000,EN9 1DS,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
16113,Marks and Spencer Plc,237-253 High Street,Epping,Essex,Marks & Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,589444,0,,51.70002300000000,PI/000130110,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11208200000000,CM16 4BP,2012-01-10,fhrs_5_en-GB,5,,FHRS,0
16114,Marks and Spencer plc,161-163 High Road,Loughton,Essex,Marks & Spencer Simply Food,Retailers - other,4613,0,,554392,5,,51.64507100000000,PI/000201330,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05314100000000,IG10 4LF,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
16115,Sewardstone Road,Waltham Abbey,Essex,,Marshfield Service Station,Retailers - other,4613,5,,554326,5,,51.65775900000000,PI/000201191,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00526100000000,E4 7RF,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
16116,16 The Broadway,Loughton,Essex,,Martins,Retailers - other,4613,,,553687,,,51.64754000000000,PI/000091520,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08399800000000,IG10 3ST,2013-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
16117,3 Claremont Place,24 Brook Parade,Chigwell,Essex,Martins,Retailers - other,4613,5,,554017,5,,51.61990700000000,PI/000200451,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07529200000000,IG7 6PY,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
16118,Forbuoys plc,46 Pyrles Lane,Loughton,Essex,Martins,Retailers - other,4613,5,,553944,5,,51.65633900000000,PI/000200331,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07666700000000,IG10 2NN,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
16119,Little Laver Road,Little Laver,Harlow,Essex,Matching Green C Of E Primary School,School/college/university,7845,5,,553617,5,,51.77534400000000,PI/000039417,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.22844900000000,CM17 0QB,2012-12-20,fhrs_5_en-GB,5,,FHRS,0
16120,33 Sun Street,Waltham Abbey,Essex,,Maxima,Restaurant/Cafe/Canteen,1,10,,553790,10,,51.68688300000000,PI/000200006,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00015700000000,EN9 1EJ,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
16121,Mayfield Farm,136 Sheering Road,Sheering,Harlow,Mayfield Farm Bakery,Manufacturers/packers,7839,0,,554130,0,,51.78823800000000,PI/000200699,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.15671400000000,CM17 0JP,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
16122,Ongar Road,Lambourne,Romford,Essex,Mayhem Paint Ball Co,Restaurant/Cafe/Canteen,1,5,,553753,10,,51.65157700000000,PI/000106090,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.14445200000000,RM4 1AA,2013-01-17,fhrs_4_en-GB,4,,FHRS,5
16123,Tylers Cross Nurserys,Epping Road,Nazeing,Waltham Abbey,MBJSC Produce Ltd,Farmers/growers,7838,5,,554274,5,,51.68180000000000,PI/000201096,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00288700000000,EN9 1JH,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
16124,65 High Street,Roydon,Harlow,Essex,Mc Colls,Retailers - other,4613,5,,554358,5,,51.77193400000000,PI/000201249,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03987700000000,CM19 5EE,2012-05-17,fhrs_5_en-GB,5,,FHRS,5
16125,Macdonalds,Highbridge Retail Park,Highbridge Street,Waltham Abbey,Mc Donalds,Restaurant/Cafe/Canteen,1,0,,554430,0,,51.68603000000000,PI/000201428,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00997900000000,EN9 1BY,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
16126,277 High Street,Epping,Essex,,McColls,Retailers - other,4613,0,,554589,0,,51.70089700000000,PI/000201773,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.11346900000000,CM16 4DA,2012-07-06,fhrs_5_en-GB,5,,FHRS,5
16127,47-49 The Broadway,Loughton,Essex,,McColls,Retailers - other,4613,5,,554127,5,,51.64825700000000,PI/000200692,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.08411800000000,IG10 3SP,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
16128,Mcdonalds,London Road,North Weald Bassett,Harlow,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,553874,0,,51.73959700000000,PI/000200191,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.12663000000000,CM17 9LH,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
16129,Sedge Green,Nazeing,Waltham Abbey,Essex,Meadgate Nursery,Farmers/growers,7838,0,,553957,0,,,PI/000200354,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2006-07-05,fhrs_5_en-GB,5,,FHRS,0
16130,Meadowlea Nursery,Dobbs Weir Road,Roydon,Harlow,Meadow Lee Nursery,Farmers/growers,7838,0,,578061,0,,51.75144900000000,PI/000006429,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01855400000000,CM19 5JX,2006-07-05,fhrs_5_en-GB,5,,FHRS,0
16131,11 Park Avenue,North Weald Bassett,Harlow,Epping,Megabites,Mobile caterer,7846,0,,578062,0,,51.75161000000000,PI/000029195,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.13513400000000,CM17 9NL,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
16132,Fiddlers Hamlet,Coopersale Street,Epping,Essex,Merry Fiddlers Public House,Pub/bar/nightclub,7843,5,,553602,10,,51.68860400000000,PI/000027583,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.13089400000000,CM16 7PY,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
16133,Chigwell Sports Club,High Road,Loughton,Chigwell,Metropolitan Police,Pub/bar/nightclub,7843,5,,553649,5,,51.64431500000000,PI/000057400,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.07566900000000,IG10 3RH,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
16134,Connaught House,112-120 High Road,Loughton,Essex,Mezesphere,Other catering premises,7841,5,,610049,5,,51.64479100000000,PI/000131430,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05221800000000,IG10 4HJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
16135,High Road,Epping,Essex,,Miller & Carter,Restaurant/Cafe/Canteen,1,5,,716527,0,,51.67646400000000,PI/000095647,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.06391900000000,CM16 5HW,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
16136,The Gatekeeper,London Road,North Weald Bassett,Harlow,Miller & Carter,Pub/bar/nightclub,7843,0,,553739,0,,51.77467300000000,PI/000100948,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.22069000000000,CM17 0RE,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
16137,Camelot Beefeater,Manor Road,Lambourne,Romford,Miller & Carter Steakhouse,Restaurant/Cafe/Canteen,1,5,,554463,5,,51.62699000000000,PI/000201484,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.13018800000000,RM4 1NH,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
16138,Ming Garden Chinese Take Away,58 Queens Road,Buckhurst Hill,Essex,Ming Garden Take-away,Takeaway/sandwich shop,7844,5,,554153,5,,51.62511200000000,PI/000200747,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04464000000000,IG9 5BY,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
16139,Cross Roads,Loughton,Waltham Abbey,Essex,Mins Tea Hut,Retailers - other,4613,10,,553985,5,,51.65758400000000,PI/000200402,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03638600000000,IG10 4HR,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
16140,Jubilee Court,Waltham Abbey,Essex,,Miscellaneous Communal Area,Hospitals/Childcare/Caring Premises,5,5,,733697,5,,51.68327000000000,PI/000099985,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01216300000000,EN9 1UA,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
16141,,,,,Miss Patty Cakes,Other catering premises,7841,0,,704545,5,,,PI/000084071,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
16142,Luthers Farm,Sewardstone Road,Waltham Abbey,Essex,Mobile refreshments,Mobile caterer,7846,,,554134,,,51.65775900000000,PI/000200704,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00526100000000,E4 7RF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
16143,209D High Road,Loughton,Essex,,Molens,Restaurant/Cafe/Canteen,1,5,,554341,5,,51.64690700000000,PI/000201216,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05513200000000,IG10 1BB,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
16144,Buckhurst Way,Buckhurst Hill,Essex,,Monkhams Inn,Pub/bar/nightclub,7843,0,,578085,0,,51.61865200000000,PI/000130151,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.04586700000000,IG9 6HY,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
16145,Beech Oak Farm,Church Road,Buckhurst Hill,Essex,Montessori Pre - School,School/college/university,7845,0,,554046,5,,,PI/000200505,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
16146,10 Thrifts Mead,Theydon Bois,Epping,Essex,MoodyFood - Bakery,Other catering premises,7841,0,,589438,5,,51.67030400000000,PI/000081206,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10144300000000,CM16 7NF,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
16147,Plantaganet Place,Waltham Abbey,Essex,,Moore House,Hospitals/Childcare/Caring Premises,5,5,,553571,0,,51.68817500000000,PI/000001635,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00544300000000,EN9 1BF,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
16148,Woolston Hall,Abridge Road,Chigwell,Essex,Mooro's,Restaurant/Cafe/Canteen,1,5,,554495,5,,51.64077700000000,PI/000201535,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.09314000000000,IG7 6BX,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
16149,Church Road,Moreton,Ongar,Essex,Moreton Church Of England Primary School,School/college/university,7845,0,,553615,5,,51.74051600000000,PI/000038038,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.22131800000000,CM5 0JD,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
16150,246-250 High Road,Loughton,Essex,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,553641,0,,51.64963500000000,PI/000053133,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.05648400000000,IG10 1RB,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
16151,4 Goldings Hill,Loughton,Essex,,Mosaic Cafe,Restaurant/Cafe/Canteen,1,0,,554553,0,,51.65654100000000,PI/000201660,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.06675800000000,IG10 1LL,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
16152,Village Hall,Walker Avenue,Fyfield,Ongar,Mother & Toddler group,Other catering premises,7841,,,554117,,,51.73803800000000,PI/000200678,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.26958800000000,CM5 0RG,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
16153,53 High Street,Epping,Essex,,Mouchack,Restaurant/Cafe/Canteen,1,20,,554595,15,,51.69656600000000,PI/000201785,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.10727600000000,CM16 4BA,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
16154,North Weald Market,North Weald Airfield,Hurricane Way,North Weald Bassett,Mr Ali (Indian Foods),Mobile caterer,7846,5,,554092,15,,,PI/000200605,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2006-10-08,fhrs_2_en-GB,2,,FHRS,10
16155,Greys Farm,Green Glade,Theydon Bois,Epping,Mr Canevale,Farmers/growers,7838,,,553858,,,,PI/000200155,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
16156,Zantac Ltd,Thornwood Filling Station,High Road Thornwood,North Weald Bassett,Mr Garage Ltd,Retailers - other,4613,5,,554404,0,,51.73035800000000,PI/000201359,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.12335800000000,CM16 6LZ,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
16157,22A Sun Street,Waltham Abbey,Essex,,Mr Johns - Waltham Abbey,Retailers - other,4613,5,,554500,5,,51.68694700000000,PI/000201541,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00147500000000,EN9 1EE,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
16158,Lowershott Nursery,Sedge Green,Roydon,Harlow,Mr Mario Martorana,Farmers/growers,7838,0,,554363,0,,51.74856100000000,PI/000201255,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01757100000000,CM19 5JS,2009-07-07,fhrs_5_en-GB,5,,FHRS,0
16159,North Weald Market,North Weald Airfield,Hurricane Way,North Weald Bassett,Mr McNally,Mobile caterer,7846,5,,554067,5,,,PI/000200563,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2007-03-07,fhrs_5_en-GB,5,,FHRS,5
16160,Abbey Filling Station,Farm Hill Road,Waltham Abbey,Essex,Mr Mel,Retailers - other,4613,5,,554163,5,,51.68602500000000,PI/000200777,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.00253500000000,EN9 1NN,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
16161,Market,Market Square,Waltham Abbey,Essex,Mr Mitchell,Retailers - other,4613,,,554004,,,51.68714500000000,PI/000200432,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00253700000000,EN9 1DL,2014-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
16162,The Bungalow,Paynes Lane,Nazeing,Waltham Abbey,Mr Pizzo,Mobile caterer,7846,5,,554300,5,,51.72881000000000,PI/000201145,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00061400000000,EN9 2EZ,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
16163,Advertising Right,252 High Road,Loughton,Essex,Mr Simms Old Sweet Shop,Retailers - other,4613,5,,554383,5,,,PI/000201300,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,,,2012-10-09,fhrs_5_en-GB,5,,FHRS,0
16164,High Laver Hall,Matching Road,High Laver,Ongar,Mrs Gills Kitchen,Other catering premises,7841,5,,554162,0,,51.75750300000000,PI/000200776,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.21128300000000,CM5 0DU,2012-01-13,fhrs_5_en-GB,5,,FHRS,0
16165,1 Greenyard,Waltham Abbey,Essex,,Muhinur,Restaurant/Cafe/Canteen,1,10,,554471,15,,51.68668000000000,PI/000201496,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00480000000000,EN9 1RD,2014-11-18,fhrs_2_en-GB,2,,FHRS,15
16166,Chelmsford Road,High Ongar,Ongar,Essex,Mulberry House NFE,Restaurant/Cafe/Canteen,1,5,,553620,5,,51.70948700000000,PI/000041067,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.26859300000000,CM5 9NL,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
16167,1 Hunters Chase,Ongar,Essex,,Mustard Seed,Pub/bar/nightclub,7843,0,,554498,0,,51.69610700000000,PI/000201538,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.24605800000000,CM5 9DQ,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
16168,160A Queens Road,Buckhurst Hill,Essex,,My Gift Box,Retailers - other,4613,5,,553630,5,,51.62592500000000,PI/000046632,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03670100000000,IG9 5BD,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
16169,10 Milton Street,Waltham Abbey,Essex,,Nanny Bob Bobs Bespoke Cakes,Other catering premises,7841,,,554470,,,51.68562200000000,PI/000201494,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,-0.00179400000000,EN9 1EZ,2012-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
16170,Unit 5,Mitchells Farm,Gutteridge Lane,Stapleford Abbotts,Naz Foods UK Ltd,Importers/Exporters,14,,,668798,,,51.63702200000000,PI/000133006,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.17016900000000,RM4 1EG,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
16171,Nazeing Common,Nazeing,Waltham Abbey,Essex,Nazeing Common Cricket Club,Pub/bar/nightclub,7843,5,,668792,5,,51.74491200000000,PI/000110127,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.06048900000000,EN9 2DH,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
16172,Nazeing Congregational Church,Middle Street,Nazeing,Sawbridgeworth,Nazeing Congregational Church Hall,Other catering premises,7841,5,,553884,5,,51.73321600000000,PI/000200205,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.02459200000000,EN9 2LH,2012-11-13,fhrs_5_en-GB,5,,FHRS,5
16173,Nazeing Golf Club,Middle Street,Nazeing,Waltham Abbey,Nazeing Golf Club Ltd,Pub/bar/nightclub,7843,20,,553883,20,,51.73100600000000,PI/000200204,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.03076300000000,EN9 2LW,2014-11-07,fhrs_0_en-GB,0,,FHRS,20
16174,Hyde Mead,Nazeing,Waltham Abbey,Essex,Nazeing Primary School,School/college/university,7845,5,,554278,5,,51.73483700000000,PI/000201110,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01613400000000,EN9 2HS,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
16175,12 Nazeingbury Parade,Nazeing,Waltham Abbey,Essex,Nazeingbury News,Retailers - other,4613,,,553579,,,51.73561100000000,PI/000006087,115,publichealth@eppingforestdc.gov.uk,Epping Forest,http://www.eppingforestdc.gov.uk,0.01082400000000,EN9 2JL,2012-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
