,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
160886,,64 Livesey Branch Road,,Livesey,Ms Ann Gaffney,Hospitals/Childcare/Caring Premises,5,,,211384,,,53.72977000000000,78470,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49436200000000,BB2 4LS,2010-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
160887,,36 Harrier Drive,,Blackburn,Ms Claire Fielding,Hospitals/Childcare/Caring Premises,5,,,211196,,,53.76292000000000,77994,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49174800000000,BB1 8LW,,fhrs_exempt_en-GB,Exempt,,FHRS,
160888,,337 Haslingden Road,,Blackburn,Ms Deborah Curran,Hospitals/Childcare/Caring Premises,5,,,212046,,,53.72747000000000,88880,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44618300000000,BB1 2NG,2010-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
160889,,7 Woodstock Crescent,,Livesey,Ms Deborah Havard,Hospitals/Childcare/Caring Premises,5,,,211182,,,53.72696800000000,93766,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.52552100000000,BB2 5AZ,2010-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
160890,,10 French Road,,Blackburn,Ms Elaine Claire Entwistle,Hospitals/Childcare/Caring Premises,5,,,211327,,,53.74617600000000,101201,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50888400000000,BB2 6SP,,fhrs_exempt_en-GB,Exempt,,FHRS,
160891,,7 Guernsey Avenue,,Blackburn,Ms Elizabeth Dixon/Busy Lizzies,Hospitals/Childcare/Caring Premises,5,,,211842,,,53.73308700000000,101371,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47202700000000,BB2 3EF,,fhrs_exempt_en-GB,Exempt,,FHRS,
160892,,50 Moorfield,,Edgworth,Ms Elizabeth Jane Aubrey,Hospitals/Childcare/Caring Premises,5,,,211479,,,53.64707700000000,98928,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.39556300000000,BL7 0DH,,fhrs_exempt_en-GB,Exempt,,FHRS,
160893,,10 Florence Street,,Blackburn,Ms Farzana Sidat/Daisyfield Childcare,Hospitals/Childcare/Caring Premises,5,,,211668,,,53.75520400000000,101473,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46804400000000,BB1 5JP,,fhrs_exempt_en-GB,Exempt,,FHRS,
160894,,404 Haslingden Road,,Blackburn,Ms Gemma Benn,Hospitals/Childcare/Caring Premises,5,,,211237,,,53.72747000000000,98932,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44618300000000,BB1 2NG,,fhrs_exempt_en-GB,Exempt,,FHRS,
160895,,11 Longton Close,,Blackburn,Ms Hakeema Hussein,Hospitals/Childcare/Caring Premises,5,,,211915,,,53.74749400000000,96261,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45602400000000,BB1 1UN,,fhrs_exempt_en-GB,Exempt,,FHRS,
160896,,451 Revidge Road,,Blackburn,Ms Hawa Lorgat,Hospitals/Childcare/Caring Premises,5,,,212485,,,53.76101200000000,88824,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49030000000000,BB1 8DH,2010-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
160897,,7 Lower Hazel Close,,Blackburn,Ms Jacqueline Greaves,Hospitals/Childcare/Caring Premises,5,,,211958,,,53.74633800000000,88881,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49590600000000,BB2 1QR,2010-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
160898,,14 St Kitts Close,,Darwen,Ms Joanne Mitchell,Other catering premises,7841,,,536522,,,53.71832900000000,105921,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47859000000000,BB3 0SL,,fhrs_exempt_en-GB,Exempt,,FHRS,
160899,,18 Glencarron Close,,Hoddlesden,Ms Karen Mallord,Hospitals/Childcare/Caring Premises,5,,,212535,,,53.69338300000000,98930,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.43248000000000,BB3 3RF,,fhrs_exempt_en-GB,Exempt,,FHRS,
160900,,4 Cloister Drive,,Darwen,Ms Karen Wright,Hospitals/Childcare/Caring Premises,5,,,211965,,,53.69395500000000,95599,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45508200000000,BB3 3JX,,fhrs_exempt_en-GB,Exempt,,FHRS,
160901,,294 Blackburn Road,,Edgworth,Ms Kate Parsonage,Hospitals/Childcare/Caring Premises,5,,,452066,,,53.65238400000000,104086,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.39997000000000,BL7 0PL,,fhrs_exempt_en-GB,Exempt,,FHRS,
160902,,2 Priory Place,,Darwen,Ms Kathleen Angela Taylor,Hospitals/Childcare/Caring Premises,5,,,211379,,,53.69332900000000,88116,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44953200000000,BB3 3RP,,fhrs_exempt_en-GB,Exempt,,FHRS,
160903,,43 Antigua Drive,,Lower Darwen,Ms Kelly Drugan,Hospitals/Childcare/Caring Premises,5,,,211416,,,53.71849300000000,101133,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47801600000000,BB3 0SF,,fhrs_exempt_en-GB,Exempt,,FHRS,
160904,,6 Sycamore Close,,Blackburn,Ms Khatija Chopdat,Hospitals/Childcare/Caring Premises,5,,,211316,,,53.76286200000000,98993,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47491000000000,BB1 9TD,,fhrs_exempt_en-GB,Exempt,,FHRS,
160905,,158 Cornelian Street,,Blackburn,Ms Leonie Roberts-King,Hospitals/Childcare/Caring Premises,5,,,211150,,,53.77295600000000,101083,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47939300000000,BB1 9QN,,fhrs_exempt_en-GB,Exempt,,FHRS,
160906,,13 Franklin Road,,Blackburn,Ms Lorraine Gallagher,Hospitals/Childcare/Caring Premises,5,,,359620,,,53.73991900000000,103265,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50685300000000,BB2 2TD,,fhrs_exempt_en-GB,Exempt,,FHRS,
160907,,10 Dentdale Close,,Livesey,Ms Lynda Taylor,Hospitals/Childcare/Caring Premises,5,,,211824,,,53.72444500000000,98927,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.53306700000000,BB2 5FA,,fhrs_exempt_en-GB,Exempt,,FHRS,
160908,,4 Rewe Close,,Blackburn,Ms Nichola Jennifer Barnes,Hospitals/Childcare/Caring Premises,5,,,405706,,,53.72795300000000,103266,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49464400000000,BB2 4PE,,fhrs_exempt_en-GB,Exempt,,FHRS,
160909,,206 Brownhill Drive,,Blackburn,Ms Nicola Peggs,Hospitals/Childcare/Caring Premises,5,,,211315,,,53.77418300000000,98931,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47594800000000,BB1 9QR,,fhrs_exempt_en-GB,Exempt,,FHRS,
160910,,14 Pleckgate Road,,Blackburn,Ms Nuzat Nisa Ali,Hospitals/Childcare/Caring Premises,5,,,212351,,,53.76212400000000,98971,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48633900000000,BB1 8NN,,fhrs_exempt_en-GB,Exempt,,FHRS,
160911,,2 Ashwood Avenue,,Blackburn,Ms Pamela Townsend,Hospitals/Childcare/Caring Premises,5,,,212392,,,53.71735500000000,95572,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48832200000000,BB2 4JD,,fhrs_exempt_en-GB,Exempt,,FHRS,
160912,,14 Coldstream Place,,Blackburn,Ms Paula Gerrard,Hospitals/Childcare/Caring Premises,5,,,555028,,,53.73524000000000,105727,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48196500000000,BB2 3AU,,fhrs_exempt_en-GB,Exempt,,FHRS,
160913,,4 Ramsey Road,,Blackburn,Ms Rachel Jane Charnley,Other catering premises,7841,,,212235,,,53.73275600000000,97384,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48722700000000,BB2 3LY,,fhrs_exempt_en-GB,Exempt,,FHRS,
160914,,23 Douglas Close,,Blackburn,Ms Rebecca Voce,Hospitals/Childcare/Caring Premises,5,,,212350,,,53.72376200000000,98966,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49323100000000,BB2 4FF,,fhrs_exempt_en-GB,Exempt,,FHRS,
160915,,22 Hawkshaw Avenue,,Darwen,Ms Sandra Craney,Other catering premises,7841,,,715230,,,53.70725700000000,108959,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48058500000000,BB3 1QZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
160916,,62 Brighton Terrace,,Darwen,Ms Sarah Crossley,Hospitals/Childcare/Caring Premises,5,,,212512,,,53.70116900000000,77980,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47907700000000,BB3 1NY,2010-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
160917,,63-65 Longton Street,,Blackburn,Ms Shahnaz Hussain,Hospitals/Childcare/Caring Premises,5,,,211879,,,53.74796600000000,88883,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45478600000000,BB1 1UF,2010-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
160918,,26 Kendall Close,,Blackburn,Ms Sharon Middleton/BBS Kids,Hospitals/Childcare/Caring Premises,5,,,211244,,,53.72488600000000,101145,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49092500000000,BB2 4FB,,fhrs_exempt_en-GB,Exempt,,FHRS,
160919,,75 Shadsworth Road,,Blackburn,Ms Simone Rebecca Kennedy,Hospitals/Childcare/Caring Premises,5,,,212440,,,53.74464900000000,98994,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44769900000000,BB1 2HN,,fhrs_exempt_en-GB,Exempt,,FHRS,
160920,,11 Broomfield Place,,Blackburn,Ms Stacey Hayhurst,Hospitals/Childcare/Caring Premises,5,,,212446,,,53.74105400000000,102400,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50632100000000,BB2 1XE,,fhrs_exempt_en-GB,Exempt,,FHRS,
160921,,82 Cemetery Road,,Darwen,Ms Vanessa Kay,Hospitals/Childcare/Caring Premises,5,,,211972,,,53.67863800000000,93785,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45786800000000,BB3 2LS,2010-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
160922,,46 Lynthorpe Road,,Blackburn,Ms Vivienne Jennifer Wright,Hospitals/Childcare/Caring Premises,5,,,405707,,,53.73458300000000,103268,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48442900000000,BB2 3PB,,fhrs_exempt_en-GB,Exempt,,FHRS,
160923,,2 Langham Road,,Blackburn,Ms Yasmin Ughratdar/Little Angel,Hospitals/Childcare/Caring Premises,5,,,211843,,,53.75448400000000,101472,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48861600000000,BB1 8BY,,fhrs_exempt_en-GB,Exempt,,FHRS,
160924,,5b Town Hall Street,,Blackburn,Muffins Restaurant,Restaurant/Cafe/Canteen,1,20,,212494,15,,53.74969000000000,95769,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48504300000000,BB2 1AG,2014-03-24,fhrs_1_en-GB,1,,FHRS,10
160925,,31-33 Norman Street,,Blackburn,Mulla's Grocer,Retailers - other,4613,5,,211814,5,,53.74059200000000,437,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49865900000000,BB2 2NN,2012-04-18,fhrs_5_en-GB,5,,FHRS,5
160926,,65 Whalley Range,,Blackburn,Munch Box,Takeaway/sandwich shop,7844,5,,371510,10,,53.75473000000000,103387,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47898900000000,BB1 6EA,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
160927,,23 Branch Road,,Lower Darwen,Munchies,Takeaway/sandwich shop,7844,10,,211359,10,,53.72148700000000,57000,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47783800000000,BB3 0PQ,2012-12-05,fhrs_3_en-GB,3,,FHRS,5
160928,,56 Audley Range,,Blackburn,Naafiah,Takeaway/sandwich shop,7844,10,,211636,5,,53.74391000000000,78799,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46946500000000,BB1 1TF,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
160929,,35 Cardwell Place,,Blackburn,Nadeems,Retailers - other,4613,5,,212327,0,,53.74774300000000,74616,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48644500000000,BB2 1LG,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
160930,,33 Whalley Range,,Blackburn,Nafees Bakers Ltd,Retailers - other,4613,,,690783,,,53.75380000000000,107674,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48000900000000,BB1 6DX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160931,Within Tesco Stores Ltd,Hill Street,,Blackburn,National Halal Centre,Retailers - other,4613,5,,485872,5,,53.75130000000000,105136,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45953800000000,BB1 3HF,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
160932,,13 Bridge Street,,Darwen,Natural Choice Health Foods,Retailers - other,4613,5,,212508,5,,53.69475700000000,77664,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46635800000000,BB3 2AA,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
160933,,2 Canal Street,,Blackburn,Navigation Inn,Pub/bar/nightclub,7843,5,,211418,5,,53.73244600000000,1013,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50358000000000,BB2 4DL,2012-04-12,fhrs_5_en-GB,5,,FHRS,5
160934,,100 Whalley New Road,,Blackburn,Naz Kebab House,Takeaway/sandwich shop,7844,,,704660,,,53.75758100000000,108658,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47155900000000,BB1 6LD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160935,Shadworth Self Serve,Shadsworth Road,,Blackburn,Naz Self Serve,Retailers - supermarkets/hypermarkets,7840,10,,211176,10,,53.73919400000000,304,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45238700000000,BB1 2HR,2013-06-05,fhrs_3_en-GB,3,,FHRS,5
160936,,1 Clement Street,,Accrington,Nelson's Ices,Mobile caterer,7846,10,,670240,5,,53.74823500000000,108049,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.36289500000000,BB5 2HR,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
160937,,23 New Bank Road,,Blackburn,New Bank Road Post Office,Retailers - supermarkets/hypermarkets,7840,,,212381,,,53.75195300000000,11234,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50290300000000,BB2 6JW,2012-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
160938,,94 Accrington Road,,Blackburn,New Dragon,Takeaway/sandwich shop,7844,10,,212305,10,,53.74798700000000,94590,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45411900000000,BB1 2AE,2013-01-09,fhrs_3_en-GB,3,,FHRS,10
160939,,308 Bolton Road,,Blackburn,New Dragon,Takeaway/sandwich shop,7844,10,,211456,10,,53.72841800000000,93356,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49090600000000,BB2 4HY,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
160940,,354 Bolton Road,,Darwen,New Great Star Takeaway,Takeaway/sandwich shop,7844,10,,211166,5,,53.68626700000000,1464,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46287200000000,BB3 2PS,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
160941,,10 Cobden Court,,Blackburn,New Look,Retailers - other,4613,,,211923,,,53.74917800000000,99457,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48268600000000,BB1 7JG,,fhrs_exempt_en-GB,Exempt,,FHRS,
160942,,9 New Chapel Street,,Blackburn,New Moon Bar,Takeaway/sandwich shop,7844,10,,211411,10,,53.73408500000000,98939,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50285600000000,BB2 4DT,2014-09-26,fhrs_3_en-GB,3,,FHRS,10
160943,The New Railway (Sports & Social) Club,Bolton Road,,Blackburn,New Railway Sports and Social Club,Pub/bar/nightclub,7843,0,,211219,0,,53.73983400000000,803,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48620200000000,BB2 3PZ,2010-08-17,fhrs_5_en-GB,5,,FHRS,5
160944,,12-14 Blackburn Road,,Darwen,New Star,Takeaway/sandwich shop,7844,5,,211520,10,,53.70374900000000,1326,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47665200000000,BB3 1QJ,2012-03-12,fhrs_4_en-GB,4,,FHRS,5
160945,,278 Whalley Old Road,,Blackburn,New Top Choice Food Store,Farmers/growers,7838,20,,510728,10,,53.75977300000000,105723,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46498500000000,BB1 5PD,2014-02-25,fhrs_1_en-GB,1,,FHRS,15
160946,,48 Hereford Road,,Blackburn,New Xing Fu,Takeaway/sandwich shop,7844,5,,211538,5,,53.75023600000000,95979,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45115600000000,BB1 3JU,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
160947,Newfield School,Old Bank Lane,,Blackburn,Newfield School,School/college/university,7845,0,,212207,0,,53.73683600000000,92747,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.45560600000000,BB1 2PW,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
160948,,42 Birley Street,,Blackburn,Newsagents (Was Foundry Arms),Retailers - other,4613,5,,643415,15,,53.75128000000000,101459,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47171600000000,BB1 5DN,2014-02-13,fhrs_2_en-GB,2,,FHRS,10
160949,,414 Preston Old Road,,Blackburn,Nibbles,Restaurant/Cafe/Canteen,1,5,,211493,5,,53.73268700000000,1159,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.52071100000000,BB2 5LP,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
160950,,45 Railway Road,,Blackburn,Nightsafe @ Platform 5,Hotel/bed & breakfast/guest house,7842,0,,211422,5,,53.74737500000000,101922,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47954200000000,BB1 1EZ,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
160951,,170 Livesey Branch Road,,Livesey,Nilus Mini Market,Retailers - other,4613,5,,211873,5,,53.72842300000000,16322,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50066700000000,BB2 4QR,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
160952,,39 Darwen Street,,Blackburn,No 39 Kebab & Pizza House,Takeaway/sandwich shop,7844,5,,212328,5,,53.74629300000000,86237,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48271400000000,BB2 2BH,2013-10-22,fhrs_4_en-GB,4,,FHRS,10
160953,,5 New Market Street,,Blackburn,Nobles Amusements,Other catering premises,7841,,,211432,,,53.74872000000000,30217,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48480400000000,BB1 7DR,2014-12-09,fhrs_exempt_en-GB,Exempt,,FHRS,
160954,Nook Barn,Nook Terrace,,Blackburn,Nook Barn Nursery,Hospitals/Childcare/Caring Premises,5,5,,212458,0,,53.73095800000000,1165,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.51746100000000,BB2 4SN,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
160955,Ewood Park,Nuttall Street,,Blackburn,Northcote at the Rovers,Restaurant/Cafe/Canteen,1,0,,212302,0,,53.72778700000000,929,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48920100000000,BB2 4JF,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
160956,,206 Preston New Road,,Blackburn,Northwood Nursing & Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,212274,10,,53.75045500000000,1122,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50438600000000,BB2 6PN,2014-09-03,fhrs_2_en-GB,2,,FHRS,15
160957,,35-39 Bridge Street,,Darwen,Number 39,Pub/bar/nightclub,7843,,,724028,,,53.69467600000000,106820,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46616000000000,BB3 2AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160958,"Stall 9 F5, Market Hall",Church Street,,Blackburn,Nuts Unlimited,Retailers - other,4613,5,,371745,0,,53.74815400000000,101267,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48267400000000,BB1 5AF,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
160959,Chaucer Walk,Castle Street,,Blackburn,Oak Tree Nursery,Hospitals/Childcare/Caring Premises,5,10,,690788,5,,53.74963400000000,108073,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.46279600000000,BB1 3AF,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
160960,Brewsters,Riversway Drive,,Lower Darwen,Oakenhurst Farm Brewers Fayre,Pub/bar/nightclub,7843,0,,212423,5,,53.71758100000000,81891,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47467200000000,BB3 0SN,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
160961,,102 Preston New Road,,Blackburn,Oaklands Hotel,Hotel/bed & breakfast/guest house,7842,10,,212513,5,,53.75097200000000,780,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49679500000000,BB2 6BH,2012-05-16,fhrs_4_en-GB,4,,FHRS,5
160962,Community Centre,Oaksfield,,Darwen,Oaksfield,Hospitals/Childcare/Caring Premises,5,5,,212226,5,,53.71386200000000,84322,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48078200000000,BB3 0AU,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
160963,,40-42 Darwen Street,,Blackburn,Oasis Fastfood,Takeaway/sandwich shop,7844,10,,516084,10,,53.74629300000000,105763,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48271400000000,BB2 2BH,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
160964,,12 Chestnut Gardens,,Blackburn,Oasis Ices,Mobile caterer,7846,10,,699617,5,,53.75846000000000,108503,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47442000000000,BB1 6PS,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
160965,,80 Whalley Banks,,Blackburn,Ocean Chippy,Takeaway/sandwich shop,7844,5,,212052,5,,53.74345400000000,84924,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49341600000000,BB2 1PB,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
160966,Ocean Palace,Bolton Road,,Darwen,Ocean Palace,Restaurant/Cafe/Canteen,1,10,,212457,5,,53.67007500000000,1482,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44995000000000,BB3 2TT,2014-02-28,fhrs_3_en-GB,3,,FHRS,10
160967,,13-15 New Market Street,,Blackburn,Oddies,Retailers - other,4613,,,668842,,,53.74872000000000,107980,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48480400000000,BB1 7DR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
160968,"Stall 5 Sf1, Market Hall",Church Street,,Blackburn,Oddies Bakery,Retailers - other,4613,0,,211928,5,,53.74815400000000,101259,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48267400000000,BB1 5AF,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
160969,,40 Old Bank Lane,,Blackburn,Old Bank Lane Traditional Fish n Chips,Takeaway/sandwich shop,7844,0,,211739,0,,53.73549500000000,97069,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.47003800000000,BB2 3HG,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
160970,Old Blackburnians Memorial Ground,Lammack Road,,Blackburn,Old Blackburnians AFC,Pub/bar/nightclub,7843,0,,211608,0,,53.76511000000000,3020,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.49682500000000,BB1 8LA,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
160971,Old Gates Nursing Home,Livesey Branch Road,,Livesey,Old Gates Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,212108,5,,53.72710600000000,1001,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.51661100000000,BB2 5BU,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
160972,,158 Accrington Road,,Blackburn,Old Toll Bar,Pub/bar/nightclub,7843,10,,212198,10,,53.74729400000000,283,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.44956200000000,BB1 2AH,2012-09-04,fhrs_3_en-GB,3,,FHRS,10
160973,St.Philips House,32 Rutland Street,,Blackburn,Old Vicarage Nursery,Hospitals/Childcare/Caring Premises,5,0,,212416,5,,53.74168700000000,87778,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.50540300000000,BB2 1UY,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
160974,Olde England Kiosk,Earnsdale Road,,Darwen,Olde England Kiosk,Restaurant/Cafe/Canteen,1,5,,211660,5,,53.70240700000000,102392,897,publicprotection@blackburn.gov.uk,Blackburn,http://www.blackburn.gov.uk,-2.48852800000000,BB3 0LA,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
