,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
226148,,,,,Little Owl Bakery Ltd,Other catering premises,7841,5,,455663,0,,,26466,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
226149,"Unit 4 & 5, Lockyer Court, Inmans Lane, Sheet, Petersfield, GU32 2NA",,,,Little School at Pooh Corner,Hospitals/Childcare/Caring Premises,5,5,,65061,0,,51.01459600000000,1457,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.92074000000000,GU32 2NA,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
226150,,,,,Liz Stephens Cakes,Other catering premises,7841,10,,451617,0,,,12288,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-04-17,fhrs_4_en-GB,4,,FHRS,0
226151,"6-6a, Normandy Street, Alton, GU341BZ",,,,Lloyds Pharmacy,Retailers - other,4613,,,40223,,,51.15038100000000,10093,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97365200000000,GU34 1BZ,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
226152,"Lloyds Pharmacy, Headley Road, Grayshott, Hindhead, GU26 6LD",,,,Lloyds Pharmacy,Retailers - other,4613,,,124856,,,51.11057200000000,5331,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.75088200000000,GU26 6LD,2013-12-09,fhrs_exempt_en-GB,Exempt,,FHRS,
226153,"28 Raven Square, Alton, GU34 2LL",,,,Londis,Retailers - other,4613,5,,591163,5,,51.16154000000000,23747,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97253200000000,GU34 2LL,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
226154,"5-7 South Lane, Clanfield, Waterlooville, PO8 0RB",,,,Londis,Retailers - other,4613,10,,701536,5,,50.94610100000000,29227,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.00820500000000,PO8 0RB,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
226155,"Longmoor Training Camp, French Road, Longmoor, Liphook, GU33 6EL",,,,Longmoor District Camp,Restaurant/Cafe/Canteen,1,5,,110874,5,,51.07381800000000,4045,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.87004700000000,GU33 6EL,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
226156,,,,,Lorraines Homebakes,Other catering premises,7841,5,,504749,0,,,27091,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
226157,,,,,Love Cake with Jo,Other catering premises,7841,,,583192,,,,22430,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226158,"160 Lovedean Lane, Waterlooville, PO8 9SF",,,,Lovedean Village Hall,Other catering premises,7841,5,,93180,0,,50.91037500000000,2661,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.02547800000000,PO8 9SF,2014-10-05,fhrs_5_en-GB,5,,FHRS,0
226159,,,,,Lovely Lollies,Other catering premises,7841,10,,581074,5,,,8207,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-03-13,fhrs_4_en-GB,4,,FHRS,0
226160,"2a London Road, Horndean, Waterlooville, PO8 0BZ",,,,Lucky House,Takeaway/sandwich shop,7844,5,,93228,5,,50.91383000000000,2668,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99593200000000,PO8 0BZ,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
226161,,,,,M & L Fast Food,Mobile caterer,7846,0,,362244,0,,,17881,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
226162,"Bohunt Community School, Longmoor Road, Liphook, GU307NY",,,,Mad Hatters Nursery School,Hospitals/Childcare/Caring Premises,5,5,,107617,5,,51.07872800000000,3808,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80668700000000,GU30 7NY,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
226163,"14 Lavant Street, Petersfield, GU32 3EW",,,,Madeleine's Kitchen,Takeaway/sandwich shop,7844,,,734963,,,51.00552200000000,29842,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93939400000000,GU32 3EW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226164,,,,,Madeleine's Kitchen,Other catering premises,7841,5,,546639,0,,,27042,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
226165,"15 The Square, London Road, Liphook, GU30 7AB",,,,Madhuban 2Go,Takeaway/sandwich shop,7844,0,,535799,0,,51.07679500000000,27300,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80318200000000,GU30 7AB,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
226166,"94 Station Road, Liss, GU337AQ",,,,Madhuban Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,52005,0,,51.04497600000000,1170,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.89514200000000,GU33 7AQ,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
226167,"34 Drift Road, Clanfield, Waterlooville, PO8 0JL",,,,Magic Box,Retailers - other,4613,5,,492527,0,,50.93527400000000,26992,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99864400000000,PO8 0JL,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
226168,"Majestic Wine, Station Road, Petersfield, GU32 3EE",,,,Majestic Wine,Retailers - other,4613,,,595492,,,51.00682000000000,27846,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.94066100000000,GU32 3EE,2014-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
226169,"Majestic Wines, 21c High Street, Alton, GU34 1AW",,,,Majestic Wine,Retailers - other,4613,,,481978,,,51.14921200000000,26486,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97256200000000,GU34 1AS,2013-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
226170,"Applegarth Farm, Headley Road, Grayshott, Hindhead, GU26 6JL",,,,Make UK,Retailers - other,4613,,,447420,,,51.11271600000000,26726,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.77161100000000,GU26 6JL,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
226171,"14 Dragon Street, Petersfield, GU31 4JJ",,,,Malabon Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,87583,5,,51.00210200000000,22683,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93509700000000,GU31 4JJ,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
226172,,,,,Mandy's Kitchen,Other catering premises,7841,0,,438404,0,,,26674,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
226173,"The Old Dairy, Home Farm, Petersfield Road, Ropley, Alresford, SO24 0EF",,,,Mange 2 Events Ltd,Other catering premises,7841,0,,40606,5,,51.08056700000000,10145,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.09951200000000,SO24 0EF,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
226174,"Lindford & District Working Mens Club, 56 Liphook Road, Lindford, Bordon, GU35 0PN",,,,Mange Tout,Restaurant/Cafe/Canteen,1,5,,359609,0,,51.11750800000000,26396,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.84476400000000,GU35 0PN,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
226175,"Man Chinese Restaurant, 106 High Street, Alton, GU34 1EN",,,,Man's Chinese Takeaway,Takeaway/sandwich shop,7844,5,,91395,5,,51.14718400000000,25226,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97815400000000,GU34 1EN,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
226176,"Hillier Garden Centre, Farnham Road, Liss, GU33 6LJ",,,,Maple Cafe,Restaurant/Cafe/Canteen,1,10,,471203,10,,51.03271500000000,26893,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.90614400000000,GU33 6LJ,2014-08-01,fhrs_3_en-GB,3,,FHRS,5
226177,"77-85 High Street, Alton, GU34 1LG",,,,Marks & Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,77574,0,,51.14672800000000,18242,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97747800000000,GU34 1LG,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
226178,"Marks and Spencers, 21-25 High Street, Petersfield, GU32 3JT",,,,Marks & Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,77078,0,,51.00356700000000,18029,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93596100000000,GU32 3JT,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
226179,"Marlfield, Gilbert White Way, Alton, GU34 2LF",,,,Marlfield,Hospitals/Childcare/Caring Premises,5,5,,91216,0,,51.16143500000000,251,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97489400000000,GU34 2LF,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
226180,"1 High Street, Headley, Bordon, GU358PP",,,,Martins,Retailers - other,4613,10,,104461,10,,51.11942500000000,3560,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.82678500000000,GU35 8PP,2014-12-05,fhrs_3_en-GB,3,,FHRS,5
226181,"1 Pinehill Road, Bordon, GU350TN",,,,Martins,Retailers - other,4613,0,,91269,0,,51.10916800000000,2513,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85808600000000,GU35 0TN,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
226182,,,,,Matt Hog Roasting Machine,Other catering premises,7841,5,,70183,5,,,15895,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
226183,"Mayfield House Care Home, 41 London Road, Liphook, GU30 7AP",,,,Mayfield House Care Home,Hospitals/Childcare/Caring Premises,5,10,,61752,10,,51.07961500000000,13592,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80196700000000,GU30 7AP,2014-11-19,fhrs_3_en-GB,3,,FHRS,5
226184,,,,,May's Diner 1,Mobile caterer,7846,0,,359575,0,,,24945,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
226185,,,,,May's Diner 2,Mobile caterer,7846,0,,359585,0,,,26036,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
226186,"McDonalds Restaurant, Winchester Road, Petersfield, GU32 3PL",,,,McDonald's Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,90814,5,,51.00738500000000,24915,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97376000000000,GU32 3PL,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
226187,"Medstead School, Roe Downs Road, Medstead, Alton, GU345LG",,,,Medstead Playgroup,Hospitals/Childcare/Caring Premises,5,0,,144856,5,,51.12530900000000,8443,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.05674500000000,GU34 5LG,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
226188,"Medstead Primary School, Roe Downs Road, Medstead, Alton, GU34 5LG",,,,Medstead Primary School,School/college/university,7845,5,,88598,5,,51.12530900000000,2330,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.05674500000000,GU34 5LG,2015-02-06,fhrs_5_en-GB,5,,FHRS,0
226189,"40 Drift Road, Waterlooville, PO8 0JL",,,,Mela Indian Restaurant,Restaurant/Cafe/Canteen,1,20,,71638,15,,50.93527400000000,1627,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99864400000000,PO8 0JL,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
226190,"Petersfield Methodist Church, Station Road, Petersfield, GU323EB",,,,Methodist Church Hall,Other catering premises,7841,10,,62815,5,,51.00659200000000,1390,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93929800000000,GU32 3EB,2013-03-21,fhrs_4_en-GB,4,,FHRS,0
226191,"Hillier Garden Centre, Farnham Road, Liss, GU33 6LJ",,,,Mevre Snack Bar,Mobile caterer,7846,0,,535797,5,,51.03271500000000,27285,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.90614400000000,GU33 6LJ,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
226192,"Alton Railway Station, Station Road, Alton, GU342PZ",,,,Mid Hants Railway Shop,Retailers - other,4613,,,116025,,,51.15253500000000,4521,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.96798500000000,GU34 2PZ,2013-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
226193,"Mill Chase Community School, Mill Chase Road, Bordon, GU35 0ER",,,,Mill Chase Community School,School/college/university,7845,0,,90824,0,,51.11258800000000,24927,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85010100000000,GU35 0ER,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
226194,"Mill Chase County Secondary School, Mill Chase Road, Bordon, GU350ER",,,,Mill Chase Leisure Centre,Retailers - other,4613,,,535800,,,51.11258800000000,5512,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.85010100000000,GU35 0ER,2013-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
226195,"Isington Road, Isington, Alton, GU344PN",,,,Mill Farm Organic,Retailers - other,4613,10,,142845,5,,51.17728600000000,7989,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.89367100000000,GU34 4PN,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
226196,"Mill Lane Farm Shop, Mill Lane, Headley, Bordon, GU35 8LH",,,,Mill Lane Farm Shop,Retailers - other,4613,10,,91459,0,,51.11895600000000,2529,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.82851100000000,GU35 8LH,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
226197,"Millies Club Cuisine, Lynchborough Road, Passfield, Liphook, Bordon, GU30 7SB",,,,Millies Club Cuisine,Other catering premises,7841,0,,122912,5,,51.09671700000000,5137,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.83382900000000,GU30 7SB,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
226198,"Steyne Farm, Binsted Road, Binsted, Alton, GU344NU",,,,Mint Condition,Retailers - other,4613,,,122841,,,51.16206700000000,513,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.91531500000000,GU34 4NU,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
226199,"13 South Lane, Clanfield, Waterlooville, PO8 0RB",,,,Mirchi,Restaurant/Cafe/Canteen,1,5,,699241,5,,50.94610100000000,29199,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.00820500000000,PO8 0RB,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
226200,,,,,Miss Molly's Travelling Tea Shop,Other catering premises,7841,5,,471207,0,,,8017,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
226201,"7A Woolmer Way, Bordon, GU35 9QE",,,,Mobile Breakfast,Mobile caterer,7846,10,,682127,10,,51.10985000000000,28881,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86714000000000,GU35 9QE,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
226202,"24 High Street, Alton, GU34 1BN",,,,Mog's Deli,Restaurant/Cafe/Canteen,1,10,,622201,10,,51.14975100000000,28006,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97459500000000,GU34 1BN,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
226203,,,,,Monica's Country Kitchen,Other catering premises,7841,0,,77445,0,,,182,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
226204,"Monoloco, Pages Court, St Peters Road, Petersfield, GU32 3HX",,,,Monoloco,Restaurant/Cafe/Canteen,1,10,,726610,10,,51.00304700000000,29700,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93617200000000,GU32 3HX,2014-12-16,fhrs_4_en-GB,4,,FHRS,0
226205,"16 Rams Walk, Petersfield, GU323JA",,,,Monsoon Accessorize,Retailers - other,4613,,,148023,,,51.00435600000000,9206,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93667000000000,GU32 3JA,2013-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
226206,"Kingsley Centre, Main Road, Kingsley, Bordon, GU359ND",,,,Montessori Childrens House,Hospitals/Childcare/Caring Premises,5,0,,145567,0,,51.13710000000000,8664,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.87589300000000,GU35 9ND,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
226207,"7 Normandy Street, Alton, GU34 1DD",,,,Monty's,Restaurant/Cafe/Canteen,1,5,,90276,10,,51.15053600000000,24508,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97287600000000,GU34 1DD,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
226208,"Unit A, Station Road, Liphook, GU307DR",,,,Moodies (Leisure) Ltd.,Mobile caterer,7846,10,,362272,5,,51.07118900000000,964,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.80191300000000,GU30 7DR,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
226209,"1 Swan Street, Petersfield, GU32 3AD",,,,Morrison Supermarkets plc,Retailers - supermarkets/hypermarkets,7840,5,,550859,0,,51.00444300000000,26574,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93940400000000,GU32 3AD,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
226210,"Morrisons, Lakesmere Road, Horndean, Waterlooville, PO8 9FB",,,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,56608,5,,50.90828600000000,12808,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.00377400000000,PO8 9FB,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
226211,,,,,Mr Whippy Soft Ice Cream,Retailers - other,4613,5,,578799,0,,,25425,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
226212,,,,,Mrs Allan,Other catering premises,7841,5,,359593,0,,,26193,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
226213,,,,,Mrs H Conway,Other catering premises,7841,5,,85964,0,,,218,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
226214,"1 The Spain, Petersfield, GU323JZ",,,,Mrs J S Tarver (B&B),Hotel/bed & breakfast/guest house,7842,10,,67612,5,,51.00340400000000,151,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93981300000000,GU32 3JZ,2014-01-17,fhrs_4_en-GB,4,,FHRS,0
226215,,,,,Mrs L A Hill,Other catering premises,7841,5,,62808,0,,,139,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
226216,,,,,Ms L M Davis,Mobile caterer,7846,5,,359570,0,,,22576,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
226217,"School Of Electrical & Mechanical Engineers, Prince Phillip Barracks, Budds Lane, Bordon, GU35 0JE",,,,MSL Global Ltd,Mobile caterer,7846,0,,362246,0,,51.11451000000000,18544,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.86455500000000,GU35 0JE,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
226218,,,,,My Nan's Jam Ltd,Other catering premises,7841,0,,635701,0,,,28189,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
226219,,,,,My Sweet Gems,Retailers - other,4613,5,,726605,0,,,29554,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
226220,,,,,My Village Cakes,Other catering premises,7841,0,,644311,0,,,4132,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
226221,"34a, Drift Road, Waterlooville, PO8 0JL",,,,N Hadwen Greengrocers,Retailers - other,4613,5,,71264,5,,50.93527400000000,1615,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99864400000000,PO8 0JL,2013-06-11,fhrs_2_en-GB,2,,FHRS,15
226222,,,,,Naughty but Nice,Mobile caterer,7846,5,,362249,0,,,21308,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2012-06-29,fhrs_5_en-GB,5,,FHRS,0
226223,,,,,Netty's,Mobile caterer,7846,5,,701538,5,,,9908,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-11-28,fhrs_4_en-GB,4,,FHRS,10
226224,"New Barn Cottage, Honey Lane, Selborne, Alton, GU34 3BY",,,,New Barn Cottage,Hotel/bed & breakfast/guest house,7842,10,,92110,5,,51.10008600000000,25802,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.92257900000000,GU34 3BY,2012-12-03,fhrs_4_en-GB,4,,FHRS,0
226225,"9 South Lane, Waterlooville, PO8 0RB",,,,New China House,Takeaway/sandwich shop,7844,5,,61086,10,,50.94610100000000,1338,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.00820500000000,PO8 0RB,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
226226,"13 The Square, Petersfield, GU32 3HJ",,,,New Look,Retailers - other,4613,,,595491,,,51.00408500000000,2025,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93753100000000,GU32 3HJ,2014-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
226227,"3 Elmfield Court, Liphook Road, Lindford, Bordon, GU35 0QA",,,,New Town,Takeaway/sandwich shop,7844,0,,89246,0,,51.12107300000000,23783,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.84424700000000,GU35 0QA,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
226228,"Village Hall, Newton Lane, Newton Valence, Alton, GU34 3RQ",,,,Newton Valence Sports & Social Club,Pub/bar/nightclub,7843,5,,701537,5,,51.09023000000000,4326,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.97138500000000,GU34 3RQ,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
226229,"15 Sheep Street, Petersfield, GU323JX",,,,Nicky's,Takeaway/sandwich shop,7844,0,,92938,0,,51.00344700000000,2643,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93857200000000,GU32 3JX,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
226230,"2 London Road, Horndean, Waterlooville, PO8 0BZ",,,,Nico's Main Bakery,Retailers - other,4613,5,,89332,0,,50.91383000000000,23834,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.99593200000000,PO8 0BZ,2014-01-08,fhrs_4_en-GB,4,,FHRS,10
226231,,,,,"No Fuss, Just Fabulous Food",Other catering premises,7841,5,,88903,10,,,23542,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2013-10-08,fhrs_4_en-GB,4,,FHRS,0
226232,,,,,Norma Tomlinson Catering,Other catering premises,7841,10,,129570,0,,,6043,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,,,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
226233,"Northbrook House, Farnham Road, Bentley, Farnham, GU10 5EU",,,,Northbrook Park Mews,Hotel/bed & breakfast/guest house,7842,5,,553465,5,,51.19762000000000,27433,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.84367800000000,GU10 5EU,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
226234,"Alresford House, Mill Lane, Alton, GU342QJ",,,,NOSH,Restaurant/Cafe/Canteen,1,10,,349016,5,,51.15566000000000,8543,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.95734800000000,GU34 2QJ,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
226235,"Lymington Bottom Industrial Estate, Lymington Bottom Road, Medstead, Alton, GU34 5EW",,,,Nosh Cafe/Bar,Restaurant/Cafe/Canteen,1,,,726606,,,51.11209700000000,29666,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-1.05427100000000,GU34 5EW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
226236,"Worcester House, 4-6 Dragon Street, Petersfield, GU31 4JD",,,,NutriVital Health Ltd,Retailers - other,4613,,,88836,,,51.00348000000000,23494,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93432400000000,GU31 4JD,2013-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
226237,"Nuts Cafe Storage Facility, Shelleys Lane, East Worldham, Alton",,,,Nuts Cafe,Mobile caterer,7846,5,,410780,5,,51.13979100000000,26546,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.93675900000000,,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
226238,"2 Locke Road, Liphook, GU307DQ",,,,Oak Tree House B&B,Hotel/bed & breakfast/guest house,7842,10,,137903,5,,51.07942100000000,7300,132,ehealth@easthants.gov.uk,East Hampshire,http://www.easthants.gov.uk/,-0.79100800000000,GU30 7DQ,2014-02-05,fhrs_4_en-GB,4,,FHRS,0
