,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
420272,Cnoc Nan Uan,12 Tigharry,Isle Of North Uist,,Cnoc Nan Uan,Retailers - other,4613,,,505860,,,57.61640500000000,LSL5J5RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.50178300000000,HS6 5DE,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
420273,Cnoc Nan Uan,12 Tigharry,Isle Of North Uist,,Cnoc Nan Uan B&B,Hotel/bed & breakfast/guest house,7842,,,716014,,,57.61640500000000,N93YLSRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.50178300000000,HS6 5DE,2014-07-03,fhis_pass_en-GB,Pass,,FHIS,
420274,Co Chomunn Eriskay,Shop And Post Office,Rubha Ban,Eriskay,Co Chomunn Eriskay,Retailers - other,4613,,,468445,,,57.08587700000000,0518020012002,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.30055800000000,HS8 5JH,2012-02-22,fhis_pass_en-GB,Pass,,FHIS,
420275,Cobhar Bharraidh Daycare Centre,Kentangaval,Castlebay,Isle Of Barra,Cobhair Bharraidh Daycare Centre,Hospitals/Childcare/Caring Premises,5,,,468459,,,56.95823000000000,0722020012001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.50247500000000,HS9 5XL,2011-04-19,fhis_exempt_en-GB,Exempt,,FHIS,
420276,Co Chomunn Iochdar,Carnan Store,Carnan,Eochar,Co-Chomunn An Iochdair,Retailers - other,4613,,,468398,,,57.39864100000000,0287020052000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.35069800000000,HS8 5QX,2012-02-22,fhis_exempt_en-GB,Exempt,,FHIS,
420277,3 Kenneth Street,Stornoway,Isle Of Lewis,,Coffee Pot,Restaurant/Cafe/Canteen,1,,,296238,,,58.20826500000000,0718000032000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38668300000000,HS1 2DP,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
420278,Cafe,Old Cross School,Cross,Ness,Comunn Eachdraidh Nis,Restaurant/Cafe/Canteen,1,,,505865,,,,M6MUE1RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
420279,Cothrom Limited,Training Centre,Ormiclate,Isle Of South Uist,Cothrom Ltd,Hospitals/Childcare/Caring Premises,5,,,468577,,,57.25836700000000,K9G3DRRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.39276200000000,HS8 5SB,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
420280,12 Francis Street,Stornoway,Isle Of Lewis,,County Hotel,Hotel/bed & breakfast/guest house,7842,,,296223,,,58.20879900000000,0544000120000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38657900000000,HS1 2XB,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
420281,Post Office,Amhuinnsuidhe,Isle Of Harris,,Craft Shop,Retailers - other,4613,,,468603,,,57.96297800000000,LB22KKRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.99500900000000,HS3 3AS,2010-09-22,fhis_exempt_en-GB,Exempt,,FHIS,
420282,Craigard Hotel,Castlebay,Isle Of Barra,,Craigard Hotel,Hotel/bed & breakfast/guest house,7842,,,468403,,,56.95506400000000,0300020132000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48833600000000,HS9 5XD,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
420283,15 Griminish,Creagorry,Isle Of Benbecula,,Creag Liath B&B,Hotel/bed & breakfast/guest house,7842,,,468650,,,57.44236200000000,M3PGCSRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.35125700000000,HS7 5QA,2012-04-24,fhis_pass_en-GB,Pass,,FHIS,
420284,Creagan,16B Callanish,Isle Of Lewis,,Creagan Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,716008,,,58.19941700000000,N6RALURO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.73682400000000,HS2 9DY,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
420285,Criterion Bar,32 Point Street,Stornoway,Isle Of Lewis,Criterion Bar,Pub/bar/nightclub,7843,,,296258,,,58.20816000000000,1119000320000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38920900000000,HS1 2XF,2012-06-27,fhis_pass_en-GB,Pass,,FHIS,
420286,36 Northton,Isle Of Harris,,,Croft 36,Manufacturers/packers,7839,,,505856,,,57.79657700000000,LDQ5UDRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.06547400000000,HS3 3JA,2014-12-12,fhis_pass_en-GB,Pass,,FHIS,
420287,Iochdar School,Buaile Dubh,Eochar,Isle Of South Uist,Croileagan An Iochdar,Hospitals/Childcare/Caring Premises,5,,,468386,,,57.39227100000000,0238020012002,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.35106700000000,HS8 5RQ,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
420288,Croileagan An Tairbeart,West Tarbert,Isle Of Harris,,Croileagan An Tairbeart,Hospitals/Childcare/Caring Premises,5,,,468547,,,57.90173100000000,1476000000006,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.81385700000000,HS3 3BG,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
420289,Schoolhouse,Dunskellar,Sollas,Isle Of North Uist,Croileagan Dhunsgealair,Hospitals/Childcare/Caring Premises,5,,,468429,,,57.65011600000000,0482000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.34447200000000,HS6 5BS,2012-11-12,fhis_pass_en-GB,Pass,,FHIS,
420290,Former School,Shawbost,Isle Of Lewis,,Croileagan Old School Shawbost,Hospitals/Childcare/Caring Premises,5,,,468521,,,58.32716000000000,1252000000006,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.68213800000000,HS2 9BQ,2014-04-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420291,3 Cuithir,Castlebay,Isle Of Barra,,Croitear Og,Manufacturers/packers,7839,,,642666,,,57.00071500000000,MZUXWURO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48338200000000,HS9 5XZ,2014-01-17,fhis_pass_en-GB,Pass,,FHIS,
420292,Cross Inn,24 Cross,Ness,Isle Of Lewis,Cross Inn,Hotel/bed & breakfast/guest house,7842,,,468421,,,58.47278800000000,0425000242000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.28366500000000,HS2 0SN,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
420293,Post Office & Shop,Cross,Ness,Isle Of Lewis,Cross Post Office,Retailers - other,4613,,,468420,,,58.47278800000000,0425000000001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.28366500000000,HS2 0SN,2010-10-15,fhis_exempt_en-GB,Exempt,,FHIS,
420294,Cross Stores,7 Cross Skigersta Road,Ness,Isle Of Lewis,Cross Stores,Retailers - other,4613,,,468422,,,58.47465900000000,0426000072000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.27125800000000,HS2 0TD,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
420295,43 Vatisker,Back,Isle Of Lewis,,Crowberry,Other catering premises,7841,,,468578,,,58.27944300000000,KC0ZGCRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.30062700000000,HS2 0LB,2012-05-28,fhis_pass_en-GB,Pass,,FHIS,
420296,Cuanna House,29 Francis Street,Stornoway,Isle Of Lewis,Cuanna House,Hotel/bed & breakfast/guest house,7842,,,296225,,,58.20922500000000,0544000292000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38359900000000,HS1 2NF,2010-05-14,fhis_pass_en-GB,Pass,,FHIS,
420297,CWS Shop,Sollas,Isle Of North Uist,,CWS Ltd,Retailers - supermarkets/hypermarkets,7840,,,468525,,,57.65011600000000,1278000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.34447200000000,HS6 5BS,2014-06-06,fhis_pass_en-GB,Pass,,FHIS,
420298,Island Road,Stornoway,Isle Of Lewis,,D R Macleod,Distributors/Transporters,7,,,296233,,,58.20724400000000,0696020012000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37791900000000,HS1 2RD,2012-02-02,fhis_pass_en-GB,Pass,,FHIS,
420299,DR Macleod,Haulage Yard Warehouse And Office,Stromban,Lochmaddy,D R MacLeod Ltd,Distributors/Transporters,7,,,468634,,,57.59794600000000,LY3OZSRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.18400700000000,HS6 5AH,2012-02-21,fhis_exempt_en-GB,Exempt,,FHIS,
420300,WISP - Daliburgh School,Daliburgh,Lochboisdale,Isle Of South Uist,Daliburgh School Canteen,School/college/university,7845,,,468665,,,,M8QYVURO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
420301,The Dark Island,Liniclate,Benbecula,Isle Of South Uist,Dark Island Hotel,Hotel/bed & breakfast/guest house,7842,,,468480,,,57.42558100000000,0836020022000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.35857700000000,HS7 5PJ,2014-08-22,fhis_pass_en-GB,Pass,,FHIS,
420302,Storas Uibhist Ltd,Deer Larder,Askernish,Isle Of South Uist,Deer Larder,Manufacturers/packers,7839,,,716018,,,,NALVQ1RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,,2014-08-13,fhis_exempt_en-GB,Exempt,,FHIS,
420303,18 North Beach,Stornoway,Isle Of Lewis,,Delights (Outer Hebrides) Ltd,Retailers - other,4613,,,296296,,,58.20862800000000,LD0G0SRO02C00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38892600000000,HS1 2XQ,2012-11-21,fhis_pass_en-GB,Pass,,FHIS,
420304,5 Bank Street,Stornoway,Isle Of Lewis,,Digby Chick,Restaurant/Cafe/Canteen,1,,,296200,,,58.20839900000000,0129000050000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38930700000000,HS1 2XG,2014-11-21,fhis_pass_en-GB,Pass,,FHIS,
420305,Doune Braes Hotel,Doune Carloway,Isle Of Lewis,,Doune Braes Hotel,Hotel/bed & breakfast/guest house,7842,,,468427,,,58.26443000000000,0449020052000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.78248800000000,HS2 9AA,2014-02-12,fhis_pass_en-GB,Pass,,FHIS,
420306,Post Office,4 Drinishader,Isle Of Harris,,Drinishader Post Office,Retailers - other,4613,,,468652,,,57.85221500000000,M5K146RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.76685300000000,HS3 3DX,2012-05-30,fhis_pass_en-GB,Pass,,FHIS,
420307,Balmerino Drive,Stornoway,Isle Of Lewis,,Dun Berisay,Hospitals/Childcare/Caring Premises,5,,,296199,,,58.21416100000000,0124000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37867000000000,HS1 2TD,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
420308,51 Westview Terrace,Stornoway,Isle Of Lewis,,Dun Eisdean,Hospitals/Childcare/Caring Premises,5,,,296279,,,58.21704700000000,1477000512000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37842900000000,HS1 2LD,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
420309,The Bunkhouse,Dunard,Castlebay,Isle Of Barra,Dunard Hostel & Lodge,Hotel/bed & breakfast/guest house,7842,,,582472,,,56.95520700000000,M3PHUDRO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48939500000000,HS9 5XD,2013-07-26,fhis_pass_en-GB,Pass,,FHIS,
420310,18 Plantation Road,Stornoway,Isle Of Lewis,,Dunroamin B&B,Hotel/bed & breakfast/guest house,7842,,,468511,,,58.21280500000000,1115000180000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38489300000000,HS1 2JS,2012-05-24,fhis_pass_en-GB,Pass,,FHIS,
420311,Dusary Shop,4 Claddach Kyles,Isle Of North Uist,,Dusary Shop,Retailers - other,4613,,,468430,,,57.57483800000000,0483000002000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.40270200000000,HS6 5EW,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
420312,Westview,Aird,Uig,Isle Of Lewis,Edge Of The Earth B&B,Hotel/bed & breakfast/guest house,7842,,,682342,,,58.23205100000000,N618UARO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.02916100000000,HS2 9JA,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
420313,New Wine Church,37 - 39 Point Street,Stornoway,Isle Of Lewis,Eilean Siar Foodbank,Hospitals/Childcare/Caring Premises,5,,,505876,,,58.20816000000000,MF8EX0RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38920900000000,HS1 2XF,2014-11-21,fhis_pass_en-GB,Pass,,FHIS,
420314,Eishken Lodge,Eishken,Lochs,Isle Of Lewis,Eishken Deer Larder,Manufacturers/packers,7839,,,468440,,,58.01665800000000,0506040062000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.52904700000000,HS2 9LQ,2014-05-05,fhis_exempt_en-GB,Exempt,,FHIS,
420315,Endeavour,2 Castlebay,Isle Of Barra,,Endeavour Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,716013,,,56.95520700000000,N93WIORO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.48939500000000,HS9 5XD,2014-07-01,fhis_exempt_en-GB,Exempt,,FHIS,
420316,Sandwick Road,Stornoway,Isle Of Lewis,,Engebrets Ltd,Retailers - other,4613,,,296266,,,58.20767100000000,1202020012000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37018500000000,HS1 2SL,2014-10-14,fhis_pass_en-GB,Pass,,FHIS,
420317,Care Unit,1 Rubha Doigheag,Eochar,Isle Of South Uist,Eochdar Care Unit,Hospitals/Childcare/Caring Premises,5,,,568311,,,57.39210100000000,1185000010000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.34132600000000,HS8 5RL,2013-04-16,fhis_pass_en-GB,Pass,,FHIS,
420318,Eoligarry School,Eoligarry,Isle Of Barra,,Eoligarry School,School/college/university,7845,,,468441,,,57.04278500000000,0514000000002,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.43139800000000,HS9 5YD,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
420319,Tearoom,10A Eoropie,Ness,Isle Of Lewis,Eoropie Tearoom,Restaurant/Cafe/Canteen,1,,,468630,,,58.50258600000000,LUI828RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.26460500000000,HS2 0XH,2013-09-12,fhis_pass_en-GB,Pass,,FHIS,
420320,13 South Beach,Stornoway,Isle Of Lewis,,Era,Pub/bar/nightclub,7843,,,296270,,,58.20815500000000,1281000132000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38908900000000,HS1 2BE,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
420321,Community Hall,Rubha Ban,Eriskay,Isle Of South Uist,Eriskay Community Hall,Other catering premises,7841,,,468444,,,57.08587700000000,0518020012001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.30055800000000,HS8 5JH,2012-02-22,fhis_exempt_en-GB,Exempt,,FHIS,
420322,Eriskay School,Balla,Eriskay,Isle Of South Uist,Eriskay School,School/college/university,7845,,,468443,,,57.08597600000000,0518000000000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.30691900000000,HS8 5JJ,2012-02-22,fhis_pass_en-GB,Pass,,FHIS,
420323,Failte,Unit 7 And 8,Lochboisdale Pier Development,Lochboisdale,Failte,Retailers - other,4613,,,468648,,,57.15294600000000,M1Y4X5RO02A00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.30649800000000,HS8 5TP,2014-05-01,fhis_pass_en-GB,Pass,,FHIS,
420324,Fernlea,9 Matheson Road,Stornoway,Isle Of Lewis,Fernlea Guest House,Hotel/bed & breakfast/guest house,7842,,,296248,,,58.21051300000000,0945000092000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38196900000000,HS1 2NQ,2011-06-17,fhis_pass_en-GB,Pass,,FHIS,
420325,First Fruits,Tarbert,Isle Of Harris,,First Fruits Tearoom,Restaurant/Cafe/Canteen,1,,,468536,,,57.89778100000000,1357020032000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.79867900000000,HS3 3DG,2014-09-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420326,4 Flodabay,Isle Of Harris,,,Flodabay Farm,Hotel/bed & breakfast/guest house,7842,,,468576,,,57.79434700000000,K990P3RO01400,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.88543700000000,HS3 3HA,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
420327,Free Church,Back,Isle Of Lewis,,Free Church Back,Restaurant/Cafe/Canteen,1,,,626085,,,58.27725100000000,0096000000001,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.29334500000000,HS2 0LN,2013-11-25,fhis_exempt_en-GB,Exempt,,FHIS,
420328,29 Garrabost,Point,Isle Of Lewis,,Free Range Eggs,Manufacturers/packers,7839,,,468599,,,58.22014500000000,L30RLNRO02C00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.22884700000000,HS2 0PW,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
420329,Perceval Road,Stornoway,Isle Of Lewis,,Fusion Far East Takeaway,Takeaway/sandwich shop,7844,,,296284,,,58.21988800000000,JD3KY9ROD1000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.38709700000000,HS1 2EU,2014-11-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
420330,10 Bells Road,Stornoway,Isle Of Lewis,,Gaelpak Foods,Retailers - other,4613,,,296291,,,58.20677900000000,L20GFARO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.37992300000000,HS1 2RA,2010-09-23,fhis_exempt_en-GB,Exempt,,FHIS,
420331,Galson Farm,38 South Galson,Ness,Isle Of Lewis,Galson Farm Guesthouse,Hotel/bed & breakfast/guest house,7842,,,468527,,,58.44137000000000,1290000380000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39265800000000,HS2 0SH,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
420332,9 Callanish,Isle Of Lewis,,,Gealabhat,Hotel/bed & breakfast/guest house,7842,,,682323,,,58.19941700000000,MSCRYURO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.73682400000000,HS2 9DY,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
420333,Urras Nan Gearranan,Resource Centre,7 Gearranan Village,Gearranan,Gearrannan Village Ltd,Restaurant/Cafe/Canteen,1,,,468448,,,58.29493600000000,0550000070000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.78411700000000,HS2 9AL,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
420334,1A Lochganvich,Lochganvich,Isle Of Lewis,,"Ghinda, Bed   Breakfast",Hotel/bed & breakfast/guest house,7842,,,605873,,,58.17401300000000,JNA99ZRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.60842300000000,HS2 9DT,2013-09-06,fhis_pass_en-GB,Pass,,FHIS,
420335,Gledfield,5 Balallan,Lochs,Isle Of Lewis,Gledfield,Hotel/bed & breakfast/guest house,7842,,,468362,,,58.09331900000000,0103000050000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.59262300000000,HS2 9PN,2014-04-14,fhis_exempt_en-GB,Exempt,,FHIS,
420336,Community Shop,Cearn Shulaisgeir,Stornoway,Isle Of Lewis,Glitter Island Cakes - Ceilidh House Drop In Centre,Manufacturers/packers,7839,,,682341,,,58.22244900000000,N5IR80RO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.39210100000000,HS1 2YN,2013-11-12,fhis_exempt_en-GB,Exempt,,FHIS,
420337,Gordon Diesel Service,Back,Isle Of Lewis,,Gordon Diesel Service,Retailers - other,4613,,,468360,,,58.27565000000000,0096020082000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.30243700000000,HS2 0JY,2013-03-28,fhis_pass_en-GB,Pass,,FHIS,
420338,Seaview,Breasclete,Isle Of Lewis,,Gourmet Street Food,Mobile caterer,7846,,,682345,,,58.21644900000000,N81NZQRO01D00,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-6.74445000000000,HS2 9ED,2014-05-21,fhis_pass_en-GB,Pass,,FHIS,
420339,Grianamul,Castlebay,Isle Of Barra,,Grianamul B&B,Hotel/bed & breakfast/guest house,7842,,,582470,,,56.95823000000000,0300020392000,791,eh@cne-siar.gov.uk,Comhairle nan Eilean Siar (Western Isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,-7.50247500000000,HS9 5XL,2013-06-24,fhis_pass_en-GB,Pass,,FHIS,
