,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
50404,69 Occupation Road,Corby,Northamptonshire,,Johnny Wong,Restaurant/Cafe/Canteen,1,10,,11538,5,,52.49542200000000,04/00717/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69730100000000,NN17 1EE,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
50405,71 Greenhill Rise,Corby,Northamptonshire,,Keiths Plaice,Restaurant/Cafe/Canteen,1,10,,11269,10,,52.48223400000000,04/00529/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72291600000000,NN18 0LR,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
50406,K F C,Oakley Road,Corby,Northamptonshire,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,0,,9709,5,,52.48434200000000,04/00050/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69771700000000,NN18 8AR,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
50407,85 Occupation Road,Corby,Northamptonshire,,King Hong Takeaway,Restaurant/Cafe/Canteen,1,10,,9454,10,,52.49542200000000,04/00014/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69730100000000,NN17 1EE,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
50408,The Kingfisher,Fotheringhay Road,Corby,Northamptonshire,Kingfisher Public House,Restaurant/Cafe/Canteen,1,5,,11199,10,,52.49841600000000,04/00497/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72367000000000,NN17 2RG,2010-03-15,fhrs_3_en-GB,3,,FHRS,10
50409,Kingswood Primary School,Southbrook,Corby,Northamptonshire,Kingswood Catering,Restaurant/Cafe/Canteen,1,5,,492740,0,,52.47824700000000,12/00022/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72254600000000,NN18 9BE,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
50410,4 Fleming Road,Earlstrees Industrial Estate,Corby,Northamptonshire,Kingswood Catering Company,Restaurant/Cafe/Canteen,1,5,,33671,5,,52.50767400000000,10/00058/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68890900000000,NN17 4SW,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
50411,Cottingham Primary School,Berryfield Road,Cottingham,Market Harborough,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,5,,492738,0,,52.50343200000000,04/00222/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.76165300000000,LE16 8XB,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
50412,Danesholme County Infants School,Motala Close,Corby,Northamptonshire,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,5,,45456,0,,52.47189800000000,11/00008/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73322600000000,NN18 9DT,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
50413,Danesholme County Junior School,Motala Close,Corby,Northamptonshire,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,5,,45470,5,,52.47189800000000,11/00009/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73322600000000,NN18 9DT,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
50414,Exeter Infants School,Brayford Avenue,Corby,Northamptonshire,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,5,,11618,0,,52.48358400000000,04/00763/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69584000000000,NN18 8DL,2010-03-15,fhrs_5_en-GB,5,,FHRS,0
50415,Lodge Park School,Shetland Way,Corby,Northamptonshire,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,5,,11170,5,,52.50190600000000,04/00482/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72130000000000,NN17 2JH,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
50416,Our Ladys Roman Catholic Infant Sch,Occupation Road,Corby,Northamptonshire,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,0,,45373,0,,52.49542200000000,11/00003/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69730100000000,NN17 1EE,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
50417,St Brendans Infant School,Beanfield Avenue,Corby,Northamptonshire,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,0,,536955,0,,52.49073900000000,06/00039/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72290500000000,NN18 0BA,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
50418,St Patricks Roman Catholic Primary,Patrick Road,Corby,Northamptonshire,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,0,,492749,5,,52.47865400000000,12/00081/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71032700000000,NN18 9NT,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
50419,Studfall Infants School,Rowlett Road,Corby,Northamptonshire,Kingswood Catering Services,Restaurant/Cafe/Canteen,1,0,,11593,0,,52.49991300000000,04/00746/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70264900000000,NN17 2BP,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
50420,Alberta Close,Corby,Northamptonshire,,Kingswood Neighbourhood Centre,Restaurant/Cafe/Canteen,1,5,,9681,5,,52.47551400000000,04/00046/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72093200000000,NN18 9HU,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
50421,Kirby Hall,Road To Kirby Hall Deene,Gretton,Corby,Kirby Hall Gift Shop,Retailers - other,4613,0,,556078,5,,52.52429400000000,12/00070/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.63686900000000,NN17 3EN,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
50422,Knights Lodge,Tower Hill Road,Corby,Northamptonshire,Knights Lodge Public House,Restaurant/Cafe/Canteen,1,0,,10870,0,,52.48326900000000,04/00344/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73138300000000,NN18 0TH,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
50423,42 George Street,Corby,Northamptonshire,,La Fonte,Restaurant/Cafe/Canteen,1,5,,404329,5,,52.48803300000000,11/00073/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70314600000000,NN17 1QD,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
50424,Butland Road,Corby,Northamptonshire,,Lakelands Daycare Hospice,Restaurant/Cafe/Canteen,1,0,,28461,0,,52.47085700000000,09/00001/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71258700000000,NN18 8LX,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
50425,Lakelands Hospice,Deene House,New Post Office Square,Corby,Lakelands Hospice Emporium,Retailers - other,4613,0,,29905,0,,52.53004600000000,09/00124/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.64309900000000,NN17 1AA,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
50426,Lidl Uk,Gainsborough Road,Corby,Northamptonshire,Lidl (UK) GmbH,Retailers - other,4613,5,,11202,0,,52.48379600000000,04/00498/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70290200000000,NN18 0RG,2012-06-29,fhrs_5_en-GB,5,,FHRS,5
50427,The Lincoln,114 Lincoln Way,Corby,Northamptonshire,Lincoln,Restaurant/Cafe/Canteen,1,5,,11438,10,,52.47955300000000,04/00656/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.71776600000000,NN18 9HN,2011-01-18,fhrs_4_en-GB,4,,FHRS,5
50428,32 Cupar Crescent,Corby,Northamptonshire,,Little Inspirations,Restaurant/Cafe/Canteen,1,5,,560428,5,,52.48612900000000,13/00037/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69508700000000,NN17 1RF,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
50429,Nisa Local,75 Occupation Road,Corby,Northamptonshire,Loco,Retailers - other,4613,10,,11529,5,,52.49542200000000,04/00714/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69730100000000,NN17 1EE,2013-08-22,fhrs_4_en-GB,4,,FHRS,0
50430,Corby Railway Station,Station Road,Corby,Northamptonshire,Loco Coco Coffee Shop,Restaurant/Cafe/Canteen,1,0,,404334,0,,52.48895100000000,11/00081/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68610800000000,NN17 1UJ,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
50431,60 Rockingham Road,Corby,Northamptonshire,,Londis,Retailers - other,4613,5,,11189,10,,52.49672500000000,04/00492/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68745200000000,NN17 1AE,2009-07-23,fhrs_4_en-GB,4,,FHRS,5
50432,Lord Nelson,4 Brigstock Road,Stanion,Kettering,Lord Nelson Public House,Restaurant/Cafe/Canteen,1,10,,10415,5,,52.47314100000000,04/00193/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.65367300000000,NN14 1BU,2011-01-24,fhrs_4_en-GB,4,,FHRS,5
50433,11 Boden Close,Corby,Northamptonshire,,Lotus House,Restaurant/Cafe/Canteen,1,10,,9737,10,,52.47003500000000,04/00054/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73389800000000,NN18 9BT,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
50434,Street Record,Tyson Courtyard,Weldon South Industrial Estate,Corby,LouLou's Yum Yums,Restaurant/Cafe/Canteen,1,5,,588706,10,,52.49335300000000,13/00059/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.65507300000000,,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
50435,194 Studfall Avenue,Corby,Northamptonshire,,Lucky House Chinese Takeaway,Restaurant/Cafe/Canteen,1,10,,9467,10,,52.49610900000000,04/00016/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70660500000000,NN17 1LJ,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
50436,30 High Street,Gretton,Corby,Northamptonshire,Lydias Coffee Shop,Restaurant/Cafe/Canteen,1,5,,404331,5,,52.53963600000000,11/00077/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.67527600000000,NN17 3DE,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
50437,,,,,Made With Love Cup Cakes,Restaurant/Cafe/Canteen,1,0,,33931,0,,,10/00076/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2010-08-27,fhrs_5_en-GB,5,,FHRS,0
50438,Madisons,Rockingham Road,Corby,Northamptonshire,Madison's + Morgans,Restaurant/Cafe/Canteen,1,5,,11319,10,,52.49289100000000,04/00565/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68385400000000,NN17 1AL,2009-06-18,fhrs_4_en-GB,4,,FHRS,5
50439,Manor Farm,58 Main Street,Middleton,Market Harborough,Manor House,Restaurant/Cafe/Canteen,1,5,,10800,0,,52.50126600000000,04/00312/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.76262800000000,LE16 8YU,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
50440,Corby Masonic Club,27 Rockingham Road,Corby,Northamptonshire,Masonic Lodge,Restaurant/Cafe/Canteen,1,0,,9790,5,,52.49531900000000,04/00064/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68631600000000,NN17 1AD,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
50441,51 High Street,Corby,Northamptonshire,,Maxim Supermarket,Retailers - other,4613,5,,684084,5,,52.49084500000000,14/00001/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68178000000000,NN17 1UU,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
50442,65 Occupation Road,Corby,Northamptonshire,,Mazza,Restaurant/Cafe/Canteen,1,10,,492753,10,,52.49542200000000,12/00091/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69730100000000,NN17 1EE,2012-12-10,fhrs_3_en-GB,3,,FHRS,5
50443,13 Danesholme Centre,Corby,Northamptonshire,,McColls,Retailers - other,4613,5,,17664,5,,52.47075400000000,06/00018/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73384800000000,NN18 9EJ,2011-08-23,fhrs_5_en-GB,5,,FHRS,5
50444,165 - 167 Farmstead Road,Corby,Northamptonshire,,McColls,Retailers - other,4613,0,,11106,5,,52.48806000000000,04/00446/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72541300000000,NN18 0LL,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
50445,McDonalds,65 Corporation Street,Corby,Northamptonshire,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,10750,5,,52.48743600000000,04/00293/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70198500000000,NN17 1NQ,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
50446,Mcdonalds Restaurants,Phoenix Park Way,Corby,Northamptonshire,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,10128,0,,52.49542600000000,04/00129/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68221700000000,NN17 5DT,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
50447,The Woolpack,21 Stamford Road,Weldon,Corby,Meal Of The Day,Restaurant/Cafe/Canteen,1,5,,404336,5,,52.49717900000000,11/00083/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.63383300000000,NN17 3JL,2013-06-11,fhrs_4_en-GB,4,,FHRS,10
50448,2 Saxon Park,Saxon Way East,Corby,Northamptonshire,Meals On Wheels,Restaurant/Cafe/Canteen,1,0,,11665,0,,52.46473100000000,04/00786/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73565500000000,NN18 9EY,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
50449,Miahs,64 George Street,Corby,Northamptonshire,Mias Fast Food,Restaurant/Cafe/Canteen,1,10,,9415,5,,52.48929300000000,04/00009/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70405100000000,NN17 1QE,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
50450,Co Operative Retail Services Ltd,Alexandra Road,Corby,Northamptonshire,Midlands Co Op Society,Retailers - other,4613,5,,9630,5,,52.48931500000000,04/00038/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70279900000000,NN17 1PE,2011-12-05,fhrs_5_en-GB,5,,FHRS,5
50451,121 Welland Vale Road,Corby,Northamptonshire,,Midlands Co-op Society,Retailers - other,4613,0,,10933,5,,52.50193000000000,04/00368/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70867400000000,NN17 2AW,2012-06-27,fhrs_4_en-GB,4,,FHRS,10
50452,97 Welland Vale Road,Corby,Northamptonshire,,Millennium Pizza,Restaurant/Cafe/Canteen,1,20,,45808,10,,52.50193000000000,11/00028/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70867400000000,NN17 2AW,2014-01-07,fhrs_1_en-GB,1,,FHRS,10
50453,18 Argyll Street,Corby,Northamptonshire,,Mind Day Centre,Restaurant/Cafe/Canteen,1,5,,9371,5,,52.48853000000000,04/00004/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69756400000000,NN17 1RU,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
50454,80 - 82 Rockingham Road,Corby,Northamptonshire,,Mini Sam,Retailers - other,4613,10,,34374,10,,52.49672500000000,10/00111/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68745200000000,NN17 1AE,2013-10-09,fhrs_3_en-GB,3,,FHRS,5
50455,Wincanton (Matalan),Curver Way,Corby,Northamptonshire,Mitie Catering,Restaurant/Cafe/Canteen,1,0,,45490,0,,52.50244200000000,11/00010/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.66561000000000,NN17 5XN,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
50456,Corby Indoor Market,Deene House,New Post Office Square,Corby,Moji Minimart,Restaurant/Cafe/Canteen,1,5,,33139,10,,52.48829200000000,10/00027/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2010-03-02,fhrs_4_en-GB,4,,FHRS,5
50457,Morrisons Supermarket,Oakley Road,Corby,Northamptonshire,Morrisons,Retailers - other,4613,5,,11607,5,,52.47317900000000,04/00757/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70269000000000,NN18 9NR,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
50458,Wm Morrison Supermarkets Plc,2 Halley Road,Corby,Northamptonshire,Morrisons Warehouse,Distributors/Transporters,7,0,,18056,0,,52.50629300000000,06/00063/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.64849100000000,NN17 5AN,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
50459,5 Willow Place,Corby,Northamptonshire,,Mothercare,Retailers - other,4613,0,,45759,5,,52.48672500000000,11/00025/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70187300000000,NN17 1BH,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
50460,J B S Roofing Ltd,Gretton Brook Road,Earlstrees Industrial Estate,Corby,MR Catering (Anitas Cafe),Restaurant/Cafe/Canteen,1,0,,556080,0,,52.51122000000000,13/00022/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68444200000000,NN17 4BA,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
50461,105 Rockingham Road,Corby,Northamptonshire,,Mr Chois,Restaurant/Cafe/Canteen,1,0,,11248,5,,52.50156400000000,04/00520/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69333400000000,NN17 1JW,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
50462,7 New Post Office Square,Corby,Northamptonshire,,MROZ Butcher Shop,Manufacturers/packers,7839,10,,621306,10,,52.48829200000000,13/00069/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2013-10-19,fhrs_3_en-GB,3,,FHRS,5
50463,20 Courteenhall Drive,Weldon,Corby,Northamptonshire,Mrs Heath's Cakes,Restaurant/Cafe/Canteen,1,0,,727768,5,,,14/00077/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,NN17 5FE,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
50464,102 Kettering Road,Weldon,Corby,Northamptonshire,Mucky Pups Childminding,Restaurant/Cafe/Canteen,1,0,,718838,0,,52.48868200000000,14/00125/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.64627600000000,NN17 3JG,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
50465,,,,,MuckyPups Childminding,Restaurant/Cafe/Canteen,1,0,,718836,0,,,14/00048/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
50466,Geddington Road,Corby,Northamptonshire,,Murco Service Station,Retailers - other,4613,5,,29084,0,,51.53539900000000,09/00051/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.09891100000000,N18 8ET,2011-04-06,fhrs_5_en-GB,5,,FHRS,0
50467,72 Rockingham Road,Corby,Northamptonshire,,Neha Convenience Store,Retailers - other,4613,10,,727771,10,,52.49672500000000,14/00091/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68745200000000,NN17 1AE,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
50468,21A High Street,Weldon,Corby,Northamptonshire,Neil House,Restaurant/Cafe/Canteen,1,5,,28525,5,,52.49575400000000,09/00005/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.63658800000000,NN17 3JJ,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
50469,13A Pytchley Court,Corby,Northamptonshire,,New Chois,Restaurant/Cafe/Canteen,1,10,,17622,10,,52.49779200000000,06/00015/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72165500000000,NN17 2QD,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
50470,4 New Post Office Square,Corby,Northamptonshire,,New Corby Cafe,Restaurant/Cafe/Canteen,1,10,,30086,10,,52.48829200000000,09/00145/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70050200000000,NN17 1PB,2013-03-06,fhrs_3_en-GB,3,,FHRS,10
50471,178 Studfall Avenue,Corby,Northamptonshire,,Newscentre,Retailers - other,4613,5,,11034,5,,52.49610900000000,04/00416/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70660500000000,NN17 1LJ,2010-04-21,fhrs_5_en-GB,5,,FHRS,5
50472,Unit 14,The Peel Centre,Phoenix Park Way,Corby,Next,Retailers - other,4613,0,,21654,5,,52.49542600000000,07/00048/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68221700000000,NN17 5DT,2011-04-14,fhrs_5_en-GB,5,,FHRS,5
50473,3 - 5 Corporation Street,Corby,Northamptonshire,,Noodle Express,Restaurant/Cafe/Canteen,1,10,,589424,10,,52.48749200000000,13/00045/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70054000000000,NN17 1NG,2013-09-02,fhrs_4_en-GB,4,,FHRS,0
50474,Northlands Veterinary Hospital,Unit 3,86 George Street,Corby,Northlands Vetinery Clinic,Retailers - other,4613,0,,404328,0,,52.48929300000000,11/00070/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70405100000000,NN17 1QE,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
50475,Beanfield Junior And Infant School,Farmstead Road,Corby,Northamptonshire,Nourish,Restaurant/Cafe/Canteen,1,0,,727772,5,,52.48725100000000,14/00115/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72716000000000,NN18 0LJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
50476,Stanion Church Of England Primary S,Cardigan Road,Stanion,Kettering,Nourish,Restaurant/Cafe/Canteen,1,5,,536965,5,,52.47258000000000,13/00014/FOODC,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.65732700000000,NN14 1BY,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
50477,Danesholme Out Of School Club,9 Danesholme Centre,Corby,Northamptonshire,Oakey Dokey Childcare,Restaurant/Cafe/Canteen,1,0,,536956,0,,52.47075400000000,12/00047/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.73384800000000,NN18 9EJ,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
50478,5 Charter Court,Corby,Northamptonshire,,Oakley Fish Bar,Restaurant/Cafe/Canteen,1,5,,17969,5,,52.47343900000000,06/00053/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70702000000000,NN18 8QT,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
50479,Cheltenham Road,Corby,Northamptonshire,,Oakley Vale Primary School,Restaurant/Cafe/Canteen,1,5,,45552,0,,52.46675300000000,11/00013/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70318200000000,NN18 8RH,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
50480,11 Pytchley Court,Corby,Northamptonshire,,Ocean Fish Bar,Restaurant/Cafe/Canteen,1,0,,11348,0,,52.49779200000000,04/00581/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.72165500000000,NN17 2QD,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
50481,Solway Foods Limited,1 - 2 Godwin Road,Corby,Northamptonshire,OCS,Restaurant/Cafe/Canteen,1,5,,560430,0,,52.51267100000000,13/00040/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.69125100000000,NN17 4DS,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
50482,High Street,Corby,Northamptonshire,,Old Village Primary School,Restaurant/Cafe/Canteen,1,0,,404309,0,,52.49084500000000,04/00552/HS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.68178000000000,NN17 1UU,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
50483,One Stop Convenience Stores,200 - 202 Studfall Avenue,Corby,Northamptonshire,One Stop Stores Ltd,Retailers - other,4613,0,,727769,0,,52.49610900000000,14/00082/FOODHS,235,env.health@corby.gov.uk,Corby,http://www.corby.gov.uk/Pages/Welcome.aspx,-0.70660500000000,NN17 1LJ,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
