,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
162274,41 Lord Street,Blackpool,,,Mardi Gras Hotel,Hotel/bed & breakfast/guest house,7842,5,,456668,5,,53.82227300000000,766893,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05124400000000,FY1 2BD,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
162275,4-6 Crystal Road,Blackpool,,,Mardonia,Hotel/bed & breakfast/guest house,7842,10,,429837,5,,53.80205000000000,787419,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05321300000000,FY1 6BS,2012-07-02,fhrs_4_en-GB,4,,FHRS,5
162276,30 Gynn Avenue,Blackpool,,,Marina,Hotel/bed & breakfast/guest house,7842,10,,456733,5,,53.83165600000000,785364,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05438100000000,FY1 2LD,2012-10-02,fhrs_4_en-GB,4,,FHRS,5
162277,16A Dickson Road,Blackpool,,,Mario's,Takeaway/sandwich shop,7844,5,,142038,5,,53.82105200000000,785453,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05206400000000,FY1 2AE,2015-01-24,fhrs_5_en-GB,5,,FHRS,5
162278,16 Foxhall Road,Blackpool,,,Mario's Takeaway,Takeaway/sandwich shop,7844,10,,140338,5,,53.81082700000000,765061,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05472400000000,FY1 5AB,2014-09-26,fhrs_2_en-GB,2,,FHRS,15
162279,"Unit 37, Central Pier,  Promenade",Blackpool,,,Marissa Fudge and Nougat Shop,Retailers - other,4613,5,,559761,5,,,788550,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,,FY1 1RF,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
162280,"Unit 51, New Market, 35 Waterloo Road",Blackpool,,,Market Cafe,Restaurant/Cafe/Canteen,1,10,,548745,10,,,760075,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,,,2013-03-05,fhrs_3_en-GB,3,,FHRS,10
162281,"Unit 58, Abingdon Street Market, 16-20 Abingdon Street",Blackpool,,,Market Cafe,Restaurant/Cafe/Canteen,1,10,,143586,0,,53.81846100000000,810916,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05128500000000,FY1 1DE,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
162282,34 Market Street,Blackpool,,,Market Street Stores,Retailers - other,4613,10,,571155,10,,53.81763600000000,947783,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05513800000000,FY1 1EX,2013-07-22,fhrs_4_en-GB,4,,FHRS,0
162283,49 Church Street,Blackpool,,,Marks & Spencer,Restaurant/Cafe/Canteen,1,0,,449206,0,,53.81723000000000,788561,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05335000000000,FY1 1HT,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
162284,277 Devonshire Road,Blackpool,,,Marks Quality Meats,Retailers - other,4613,20,,140370,10,,53.83266500000000,765349,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04070000000000,FY2 0TN,2013-12-18,fhrs_1_en-GB,1,,FHRS,10
162285,11-12 Station Terrace,Blackpool,,,Marmaris,Takeaway/sandwich shop,7844,10,,140590,5,,53.79555800000000,766782,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05040800000000,FY4 1HT,2014-11-14,fhrs_4_en-GB,4,,FHRS,5
162286,31 Boscombe Road,Blackpool,,,Marshmallows,Hospitals/Childcare/Caring Premises,5,0,,140652,0,,53.78620700000000,767137,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04965900000000,FY4 1LW,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
162287,"Martells Hotel, 35 Alexandra Road",Blackpool,,,Martells Hotel,Hotel/bed & breakfast/guest house,7842,10,,441311,0,,53.80142200000000,766885,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05298400000000,FY1 6BU,2012-07-25,fhrs_4_en-GB,4,,FHRS,10
162288,"Marton Cp School,  Whernside",Blackpool,,,Marton County Primary Sch,School/college/university,7845,0,,409707,5,,53.79156600000000,781080,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01931100000000,FY4 5LY,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
162289,Mythop Road,Blackpool,,,Marton Mere Holiday Village,Restaurant/Cafe/Canteen,1,10,,141924,5,,53.80362700000000,783934,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-2.99149700000000,FY4 4XN,2012-09-27,fhrs_2_en-GB,2,,FHRS,15
162290,83-85 Adelaide Street,Blackpool,,,Masonic Hall,Restaurant/Cafe/Canteen,1,5,,660718,5,,53.81759200000000,767376,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04693400000000,FY1 4LU,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
162291,214-216 Lytham Road,Blackpool,,,Masons News,Retailers - other,4613,5,,502416,5,,53.80169100000000,784891,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05104800000000,FY1 6EU,2013-01-17,fhrs_4_en-GB,4,,FHRS,10
162292,"Jays Mayfair, 79 Dickson Road",Blackpool,,,Mayfair Hotel,Hotel/bed & breakfast/guest house,7842,5,,706792,5,,53.82380500000000,787132,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05378900000000,FY1 2BX,2009-10-09,fhrs_4_en-GB,4,,FHRS,10
162293,19 Vance Road,Blackpool,,,Mayfair Private Hotel,Hotel/bed & breakfast/guest house,7842,10,,468045,10,,53.81400900000000,781439,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05161400000000,FY1 4QD,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
162294,118-122 Promenade,Blackpool,,,Mayflower Restaurant,Restaurant/Cafe/Canteen,1,10,,141844,10,,53.81945200000000,783389,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05515300000000,FY1 1RA,2013-07-11,fhrs_3_en-GB,3,,FHRS,10
162295,"Empress Builidings, 97 Church Street",Blackpool,,,Mazzei's,Restaurant/Cafe/Canteen,1,10,,149926,5,,53.81770200000000,969478,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05075000000000,FY1 1HU,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
162296,"Unit 5-5a, Abingdon Street Market, 16-20 Abingdon Street",Blackpool,,,MC Meats,Retailers - other,4613,0,,140445,0,,,765906,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,,,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
162297,19-21 Red Bank Road,Blackpool,,,McColls,Retailers - other,4613,5,,660717,5,,53.84993100000000,766715,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05219500000000,FY2 9HN,2014-02-20,fhrs_4_en-GB,4,,FHRS,10
162298,38-40 Anchorsholme Lane East,Blackpool,,,McColls,Retailers - other,4613,10,,489653,0,,53.87218000000000,767337,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04049500000000,FY5 3QL,2012-11-23,fhrs_4_en-GB,4,,FHRS,10
162299,70 Egerton Road,Blackpool,,,McColls,Retailers - other,4613,5,,489659,0,,53.82624200000000,869007,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05166200000000,FY1 2NN,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
162300,449-451 Promenade,Blackpool,,,McDonalds,Restaurant/Cafe/Canteen,1,0,,141818,5,,53.79787800000000,783025,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05535500000000,FY4 1AR,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
162301,84 Bank Hey Street,Blackpool,,,McDonalds,Restaurant/Cafe/Canteen,1,5,,143545,0,,53.81486300000000,810419,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05365600000000,FY1 4PX,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
162302,Rigby Road,Blackpool,,,McDonalds,Restaurant/Cafe/Canteen,1,5,,141704,0,,53.80745900000000,782289,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05441100000000,FY1 5DE,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
162303,"Mcdonalds Restaurants Ltd,  Cherry Tree Road North",Blackpool,,,McDonalds Drive Thru,Takeaway/sandwich shop,7844,0,,376422,0,,53.80114200000000,788122,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01148000000000,FY4 4NY,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
162304,"The Bungalow,  Old Meadow Lane",Blackpool,,,Meadow Kindergarten,Hospitals/Childcare/Caring Premises,5,0,,140629,0,,53.81078200000000,767010,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03195700000000,FY3 9HH,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
162305,Talbot Road,Blackpool,,,Mecca Bingo,Pub/bar/nightclub,7843,5,,141656,5,,53.81480000000000,781932,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04947300000000,FY1 3HJ,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
162306,175 Dickson Road,Blackpool,,,Megabytes,Takeaway/sandwich shop,7844,0,,559758,5,,53.82734700000000,785457,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05372600000000,FY1 2HQ,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
162307,7 Anchorsholme Lane East,Blackpool,,,Meherin,Restaurant/Cafe/Canteen,1,0,,140253,5,,53.87245300000000,763933,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04112600000000,FY5 3QH,2013-01-12,fhrs_5_en-GB,5,,FHRS,5
162308,22 Palatine Road,Blackpool,,,Meland Hotel,Hotel/bed & breakfast/guest house,7842,20,,376419,0,,53.81239000000000,767814,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04865800000000,FY1 4BT,2012-05-31,fhrs_1_en-GB,1,,FHRS,10
162309,443-449 Waterloo Road,Blackpool,,,Melly Moo's/Smileys One Stop Shop,Retailers - other,4613,5,,376414,10,,53.80234000000000,765340,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.02907700000000,FY4 4BW,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
162310,70-72 Adelaide Street,Blackpool,,,Melville Hotel,Hotel/bed & breakfast/guest house,7842,10,,660731,5,,53.81632000000000,810586,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05045700000000,FY1 4LA,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
162311,252 Preston Old Road,Blackpool,,,Mere Park Fisheries,Takeaway/sandwich shop,7844,20,,528500,10,,53.80594400000000,783364,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01226400000000,FY3 9NU,2014-02-20,fhrs_1_en-GB,1,,FHRS,10
162312,Preston Old Road,Blackpool,,,Mere Park Hotel,Pub/bar/nightclub,7843,0,,140770,0,,53.80597900000000,768043,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01449700000000,FY3 9SP,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
162313,"Unit 1A,  Langdale Place",Blackpool,,,Mereside Chippy,Takeaway/sandwich shop,7844,5,,198414,5,,53.79955700000000,766736,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-2.99671500000000,FY4 4TR,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
162314,"Mereside Primary School And Junior,  Langdale Road",Blackpool,,,Mereside Primary School + Junior,School/college/university,7845,5,,212591,5,,53.79957400000000,783998,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-2.99577400000000,FY4 4TS,2012-05-08,fhrs_5_en-GB,5,,FHRS,5
162315,9 Gynn Avenue,Blackpool,,,Merginn Hotel,Hotel/bed & breakfast/guest house,7842,10,,456734,10,,53.83165600000000,785367,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05438100000000,FY1 2LD,2012-10-02,fhrs_3_en-GB,3,,FHRS,10
162316,21 Chapel Street,Blackpool,,,Mermaid Cafe,Restaurant/Cafe/Canteen,1,10,,441382,5,,53.81124600000000,788575,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05303300000000,FY1 5AW,2012-07-27,fhrs_4_en-GB,4,,FHRS,5
162317,39 Layton Road,Blackpool,,,Merry-Cat,Takeaway/sandwich shop,7844,0,,510552,0,,53.82703700000000,784028,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03156700000000,FY3 8EA,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
162318,310 Queens Promenade,Blackpool,,,Merwood Rest Home,Hospitals/Childcare/Caring Premises,5,5,,141755,0,,53.85472500000000,782794,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05070400000000,FY2 9AD,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
162319,"Hotel Metropole,  Princess Parade",Blackpool,,,Metropole Hotel,Hotel/bed & breakfast/guest house,7842,5,,140706,5,,53.81480000000000,767469,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04947300000000,FY1 1RF,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
162320,"First And Second Floor Superbowl , 29-37 Market Street",Blackpool,,,MFA Bowl (1st Bowl),Pub/bar/nightclub,7843,5,,354684,5,,53.81763600000000,767307,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05513800000000,FY1 1EX,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
162321,117 Red Bank Road,Blackpool,,,Mi Casa Su Casa,Restaurant/Cafe/Canteen,1,0,,633525,0,,53.85035600000000,1497109,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04872500000000,FY2 9HZ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
162322,85-95 Whitegate Drive,Blackpool,,,Michaels Restaurant,Restaurant/Cafe/Canteen,1,5,,617043,5,,53.81459500000000,1464526,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03593900000000,FY3 9BZ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
162323,24 Central Drive,Blackpool,,,Mickey Finns,Restaurant/Cafe/Canteen,1,10,,140771,5,,53.81415000000000,768047,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05296900000000,FY1 5PZ,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
162324,135-137 Red Bank Road,Blackpool,,,Middle Chippy,Takeaway/sandwich shop,7844,5,,141774,5,,53.85035600000000,782879,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04872500000000,FY2 9HZ,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
162325,55 Holmfield Road,Blackpool,,,Middleton Hotel,Hotel/bed & breakfast/guest house,7842,5,,716702,0,,53.83657000000000,785140,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05260500000000,FY2 9RU,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
162326,"Unit N13a, Hounds Hill Centre,  Victoria Street",Blackpool,,,Millies Cookies,Retailers - other,4613,0,,624826,0,,53.81634800000000,1484234,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05343500000000,FY1 4HU,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
162327,21 Charnley Road,Blackpool,,,Miramar Hotel,Hotel/bed & breakfast/guest house,7842,10,,449210,5,,53.81523600000000,810319,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04806000000000,FY1 4PE,2012-09-13,fhrs_4_en-GB,4,,FHRS,5
162328,5 Worsley Avenue,Blackpool,,,Mokha,Mobile caterer,7846,0,,706767,5,,53.79156100000000,1668134,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04488900000000,FY4 2DH,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
162329,"Molloys, 23 Talbot Road",Blackpool,,,Molloy's,Pub/bar/nightclub,7843,5,,212586,5,,53.81962600000000,1045369,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05374500000000,FY1 1LB,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
162330,"Montgomery High School,  All Hallows Road",Blackpool,,,Montgomery High School Language College,School/college/university,7845,10,,441390,0,,53.85561200000000,810751,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03768200000000,FY2 0AZ,2012-07-12,fhrs_4_en-GB,4,,FHRS,10
162331,",  Bristol Avenue",Blackpool,,,Moor Park Health & Leisure Centre,Restaurant/Cafe/Canteen,1,5,,429840,0,,53.84956300000000,810215,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03350400000000,FY2 0JG,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
162332,26-28 Moore Street,Blackpool,,,Moorbank Guest House,Hotel/bed & breakfast/guest house,7842,5,,468048,0,,53.79725700000000,783455,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05242500000000,FY4 1DA,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
162333,42-44 Banks Street,Blackpool,,,Moores Hotel,Hotel/bed & breakfast/guest house,7842,10,,118232,10,,53.82274000000000,475627,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05122500000000,FY1 2BE,2010-09-30,fhrs_3_en-GB,3,,FHRS,5
162334,245 Midgeland Road,Blackpool,,,Moorevilla Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,141926,5,,53.78425500000000,783951,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01122600000000,FY4 5HJ,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
162335,8-10 King Edward Avenue,Blackpool,,,Moorfield Hotel,Hotel/bed & breakfast/guest house,7842,5,,690305,5,,53.83545800000000,765543,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05338200000000,FY2 9TD,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
162336,50-52 Seafield Road,Blackpool,,,Moorings Hotel,Hotel/bed & breakfast/guest house,7842,5,,706786,5,,53.83244300000000,782108,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05070800000000,FY1 2LS,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
162337,", 28 Withnell Road",Blackpool,,,Moray House Hotel,Hotel/bed & breakfast/guest house,7842,10,,441332,5,,53.79493500000000,768215,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05478000000000,FY4 1HF,2012-08-01,fhrs_4_en-GB,4,,FHRS,5
162338,15 Harewood Avenue,Blackpool,,,Morgan's Outside Catering,Other catering premises,7841,5,,690304,5,,53.83669200000000,1626700,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01764100000000,FY3 7LH,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
162339,16 Station Road,Blackpool,,,Mornington Hotel,Hotel/bed & breakfast/guest house,7842,10,,441343,5,,53.79542600000000,781474,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05417000000000,FY4 1BE,2012-08-15,fhrs_4_en-GB,4,,FHRS,5
162340,"Morrisons Local ,  Cornelian Way",Blackpool,,,Morrison's Local,Retailers - other,4613,0,,584112,5,,53.80191700000000,1369807,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.01228900000000,FY4 4NZ,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
162341,"15, Ocean Boulevard,  Promenade",Blackpool,,,Mr Chippy,Restaurant/Cafe/Canteen,1,5,,468000,5,,53.78981200000000,1218713,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05774800000000,FY4 1PL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
162342,113-119 Egerton Road,Blackpool,,,Mr Chips,Takeaway/sandwich shop,7844,5,,140497,5,,53.82526500000000,766048,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05133400000000,FY1 2NL,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
162343,"Unit 17, Hounds Hill Centre,  Victoria Street",Blackpool,,,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,5,,624821,0,,53.81634800000000,1020915,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05343500000000,FY1 4HU,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
162344,48 Clifton Street,Blackpool,,,Mumtaz Balti House,Restaurant/Cafe/Canteen,1,20,,590610,5,,53.81896800000000,1425984,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05298400000000,FY1 1JP,2014-01-10,fhrs_1_en-GB,1,,FHRS,10
162345,82 Devonshire Road,Blackpool,,,Munch Box,Takeaway/sandwich shop,7844,10,,429786,5,,53.82242400000000,1102680,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.03906400000000,FY3 8AN,2012-07-06,fhrs_4_en-GB,4,,FHRS,5
162346,50A Coronation Street,Blackpool,,,Munchys Cafe,Restaurant/Cafe/Canteen,1,10,,502395,5,,53.81486100000000,1252524,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05083000000000,FY1 4PD,2013-01-04,fhrs_4_en-GB,4,,FHRS,5
162347,25 Albert Road,Blackpool,,,Myrtle hotel,Hotel/bed & breakfast/guest house,7842,5,,449124,5,,53.81476400000000,767160,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05268100000000,FY1 4TA,2012-09-14,fhrs_4_en-GB,4,,FHRS,10
162348,29-31 Church Street,Blackpool,,,Nandos,Restaurant/Cafe/Canteen,1,5,,145898,0,,53.81711300000000,876669,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05432000000000,FY1 1HJ,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
162349,45-47 Napier Avenue,Blackpool,,,Napier Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,5,,141856,5,,53.78660100000000,783520,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05493500000000,FY4 1PA,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
162350,"Unit 1A, South Pier,  Promenade",Blackpool,,,Nathans Parlour,Retailers - other,4613,5,,456648,5,,53.79495700000000,1197702,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05737700000000,FY4 1BB,2012-08-29,fhrs_5_en-GB,5,,FHRS,5
162351,76-78 Albert Road,Blackpool,,,New Alexandra Hotel,Hotel/bed & breakfast/guest house,7842,5,,578787,5,,53.81592800000000,767804,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05011300000000,FY1 4PR,2013-07-26,fhrs_4_en-GB,4,,FHRS,10
162352,"New Anchor Chip Shop, 42 Anchorsholme Lane East",Blackpool,,,New Anchor Fish & Chips,Takeaway/sandwich shop,7844,5,,143572,5,,53.87218000000000,810774,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.04049500000000,FY5 3QL,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
162353,72 Lord Street,Blackpool,,,New Bond,Hotel/bed & breakfast/guest house,7842,10,,456673,5,,53.82412300000000,767173,898,foodcontrol@blackpool.gov.uk,Blackpool,http://www.blackpool.gov.uk/Services/A-F/FoodHygiene/,-3.05341700000000,FY1 2DG,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
