,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
221919,Hay Road Chichester West Sussex,,,,Kingsham County Primary School,School/college/university,7845,10,,147757,5,,50.82706500000000,92/00945/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77179500000000,PO19 8BN,2014-07-04,fhrs_4_en-GB,4,,FHRS,0
221920,3 Hardham Road Chichester West Sussex,,,,Kingsham Fish And Chips,Takeaway/sandwich shop,7844,5,,147756,0,,50.82923000000000,92/00944/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77161000000000,PO19 8BU,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
221921,Village Road Kirdford Billingshurst West Sussex,,,,Kirdford Village Hall,Other catering premises,7841,,,147949,,,51.03220600000000,92/01840/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.55096200000000,RH14 0ND,2012-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
221922,Village Road Kirdford Billingshurst West Sussex,,,,Kirdford Village Stores,Retailers - other,4613,5,,32953,10,,51.03575900000000,10/00015/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.50160000000000,RH14 0NQ,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
221923,Selsey Road Hunston Chichester West Sussex,,,,Kirklands Newsagents,Retailers - other,4613,,,147568,,,50.81093700000000,92/00295/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77488600000000,PO20 1PA,2012-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
221924,30B Southgate Chichester West Sussex,,,,Knife And Fork,Takeaway/sandwich shop,7844,,,22486,,,50.83323000000000,07/00209/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78001100000000,PO19 1DP,2014-03-24,fhrs_5_en-GB,5,,FHRS,
221925,26A The Hornet Chichester West Sussex,,,,Kubus Polish Shop,Retailers - other,4613,10,,638750,10,,50.83615100000000,14/00027/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77212400000000,PO19 7JG,2014-05-19,fhrs_4_en-GB,4,,FHRS,0
221926,,,,,Kumquat And Caper,Other catering premises,7841,5,,32868,0,,,10/00010/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
221927,,,,,L A Chocolate,Other catering premises,7841,5,,34927,0,,,10/00169/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2012-02-13,fhrs_5_en-GB,5,,FHRS,0
221928,110 The Hornet Chichester West Sussex,,,,L A Fish,Takeaway/sandwich shop,7844,0,,148652,5,,50.83609700000000,94/00057/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76867500000000,PO19 7JR,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
221929,Golden Cross House 3 Little London Chichester West Sussex,,,,La Havana,Pub/bar/nightclub,7843,,,147760,,,,92/00957/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
221930,Ladybirds Nursery Karingal Bracklesham Lane Bracklesham Chichester West Sussex,,,,Ladybirds Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,9578,0,,50.76513500000000,04/00030/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85717700000000,PO20 8JA,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
221931,Bosham Village Hall Walton Lane Bosham West Sussex,,,,Ladybirds Montessori Nursery,Hospitals/Childcare/Caring Premises,5,0,,36192,0,,50.83337900000000,10/00612/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.84792500000000,,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
221932,St Peters House 64 North Street Chichester West Sussex,,,,Lakeland,Retailers - other,4613,0,,149017,0,,50.83869390783232,95/00048/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77867410934027,,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
221933,26A Southgate Chichester West Sussex,,,,Lake's Caf̩,Restaurant/Cafe/Canteen,1,5,,150717,5,,50.83348500000000,99/00059/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78028900000000,PO19 1ES,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
221934,Southgate Pavilion Deanery Close Chichester West Sussex,,,,Lake's Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,25305,10,,50.83402700000000,08/00066/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78053000000000,PO19 1EQ,2014-01-31,fhrs_3_en-GB,3,,FHRS,5
221935,Lakeside Holiday Park Vinnetrow Road Runcton Chichester West Sussex,,,,Lakeside Cafe,Restaurant/Cafe/Canteen,1,5,,147585,5,,50.82345000000000,92/00319/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75060700000000,PO20 1QH,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
221936,,,,,Lakeside Diner,Mobile caterer,7846,0,,10159,5,,,04/00134/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
221937,Chichester Road West Wittering Chichester West Sussex,,,,Lamb Inn,Pub/bar/nightclub,7843,5,,147720,5,,50.78646800000000,92/00675/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85833100000000,PO20 8QA,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
221938,8 Ursula Avenue Selsey Chichester West Sussex,,,,Lambourne House,Hospitals/Childcare/Caring Premises,5,5,,24686,0,,50.72663300000000,08/00003/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79179200000000,PO20 0HT,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
221939,13 Cow Lane Sidlesham Chichester West Sussex,,,,Landseer House,Hotel/bed & breakfast/guest house,7842,,,26272,,,50.76936300000000,08/00242/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79829300000000,PO20 7LN,2015-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
221940,6 Jay Walk St Martins Street Chichester West Sussex,,,,Lanes End Caf̩,Restaurant/Cafe/Canteen,1,5,,148646,0,,50.83681500000000,94/00051/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77800100000000,PO19 1NP,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
221941,Unit 3 Langham Stables Langham Lane Lodsworth Petworth West Sussex,,,,Langham Brewery,Manufacturers/packers,7839,5,,21533,0,,50.99480100000000,07/00034/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.67965100000000,GU28 9BU,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
221942,Drayton Lane Oving Chichester West Sussex,,,,Lansdowne Nursery,Farmers/growers,7838,,,147591,,,50.83752000000000,92/00332/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74026200000000,PO20 2BN,2013-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
221943,St Peters Crescent Selsey West Sussex,,,,Lapwing Court,Hospitals/Childcare/Caring Premises,5,0,,10089,0,,,04/00121/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
221944,West Stoke Road Lavant Chichester West Sussex,,,,Lavant C Of E Primary School,School/college/university,7845,0,,147571,0,,50.87052500000000,92/00300/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78621500000000,PO18 0BW,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
221945,Pook Lane Lavant Chichester West Sussex,,,,Lavant Memorial Hall,Other catering premises,7841,,,147577,,,50.86928900000000,92/00308/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77713800000000,PO18 0AH,2012-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
221946,Guild House Rookwood Road West Wittering Chichester West Sussex,,,,Lazy Dayz,Retailers - other,4613,0,,551873,0,,50.78197300000000,13/00065/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.89296700000000,PO20 8LT,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
221947,Unit 7 Hortons Yard Melbourne Road Chichester West Sussex,,,,Le Salon Du Chocolat,Retailers - other,4613,10,,441994,0,,50.84042400000000,12/00104/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76880200000000,PO19 7ND,2013-03-22,fhrs_4_en-GB,4,,FHRS,0
221948,18 Gilmore Road Chichester West Sussex,,,,Leaholme,Hospitals/Childcare/Caring Premises,5,10,,150714,10,,,99/00048/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-06-23,fhrs_4_en-GB,4,,FHRS,0
221949,,,,,Lean Green Human Being,Restaurant/Cafe/Canteen,1,5,,430246,0,,,12/00096/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
221950,Lemongrass 5 - 6 St Pancras Chichester West Sussex,,,,Lemongrass,Restaurant/Cafe/Canteen,1,10,,33976,10,,50.83683300000000,10/00079/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77285900000000,PO19 7SJ,2014-06-25,fhrs_4_en-GB,4,,FHRS,0
221951,Vinnetrow Road Runcton Chichester West Sussex,,,,Leythorne Farm,Farmers/growers,7838,,,15507,,,50.82012100000000,05/00255/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74876500000000,PO20 1QD,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
221952,Units 3 And 4 7 The Square Westbourne Emsworth Hampshire,,,,Libby's Caf̩,Restaurant/Cafe/Canteen,1,10,,148637,0,,50.86143700000000,94/00034/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.92604100000000,PO10 8UE,2014-04-25,fhrs_4_en-GB,4,,FHRS,10
221953,,,,,Licence To Bake,Other catering premises,7841,5,,650337,0,,,14/00051/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
221954,Portfield Way Chichester West Sussex,,,,Lidl Uk,Retailers - other,4613,0,,83,0,,50.84119600000000,00/00088/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75678000000000,PO19 7YH,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
221955,Units E1 To E5 Hilton Park East Wittering Chichester West Sussex,,,,Lindas Pantry / Tudor Catering,Other catering premises,7841,5,,147515,0,,50.77382400000000,92/00180/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.86387200000000,PO20 8RL,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
221956,54 Whyke Lane Chichester West Sussex,,,,Lindwhyke Stores,Retailers - other,4613,0,,147835,5,,50.83250400000000,92/01459/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.76909600000000,PO19 7PD,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
221957,Ripsley Park Cricket Ground Portsmouth Road Milland West Sussex,,,,Liphook And Ripsley Cricket Club,Pub/bar/nightclub,7843,10,,147915,10,,51.06395200000000,92/01769/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.81011000000000,,2014-06-07,fhrs_3_en-GB,3,,FHRS,5
221958,Wheatsheaf Enclosure Milland Liphook West Sussex,,,,Liphook Golf Club,Pub/bar/nightclub,7843,5,,147917,5,,51.06035500000000,92/01772/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.80921400000000,GU30 7EH,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
221959,Kelsey Hall Chalk Road Ifold Plaistow Billingshurst West Sussex,,,,Little Acorns Preschool,School/college/university,7845,5,,29748,0,,51.07126700000000,09/00107/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.53990800000000,RH14 0UD,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
221960,,,,,Little Gems,Other catering premises,7841,0,,587038,0,,,13/00137/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
221961,Compton Chichester West Sussex,,,,Little Green School,School/college/university,7845,5,,147491,0,,50.93733978271484,92/00107/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.90513741970062,PO18 9NW,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
221962,Little Lauras Nursery School Church Road West Lavington Midhurst West Sussex,,,,Little Lauras Nursery,Hospitals/Childcare/Caring Premises,5,0,,33867,5,,50.97880600000000,10/00071/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73185600000000,GU29 0EH,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
221963,Boxgrove Village Hall The Street Boxgrove Chichester West Sussex,,,,Little Learners Preschool,School/college/university,7845,0,,596061,0,,50.86066800000000,13/00151/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.71303900000000,PO18 0EE,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
221964,35 Little London Chichester West Sussex,,,,Little London Cafe,Restaurant/Cafe/Canteen,1,0,,26063,0,,50.83686400000000,08/00189/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77578400000000,PO19 1PL,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
221965,Lockgate Road Sidlesham Chichester West Sussex,,,,Little Orchard,Farmers/growers,7838,,,147655,,,50.79018200000000,92/00521/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.80095200000000,PO20 7QQ,2014-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
221966,The Bourne Community College Park Road Southbourne Emsworth Hampshire,,,,Little Stars Pre School,Hospitals/Childcare/Caring Premises,5,5,,25311,0,,50.85106800000000,08/00067/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.91440300000000,PO10 8PJ,2013-02-12,fhrs_5_en-GB,5,,FHRS,5
221967,1 Keynor Lane Sidlesham Chichester West Sussex,,,,Living Elements,Retailers - other,4613,0,,45981,0,,50.77431900000000,11/00039/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79833600000000,PO20 7NL,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
221968,71 - 73 High Street Selsey Chichester West Sussex,,,,Lloyds Pharmacy,Retailers - other,4613,,,32843,,,50.73313800000000,10/00008/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.79120000000000,PO20 0QL,2012-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
221969,Market Square Petworth West Sussex,,,,Lloyds Pharmacy,Retailers - other,4613,,,147964,,,50.98624300000000,92/01923/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.61015200000000,GU28 0AH,2012-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
221970,Lodsworth Street Lodsworth Petworth West Sussex,,,,Lodsworth Larder,Retailers - other,4613,0,,30140,5,,51.00038400000000,09/00151/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.67956300000000,GU28 9BZ,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
221971,Newbarn Lane Lordington Stoughton Chichester West Sussex,,,,Lordington Park Rest And Convalescent Home,Hospitals/Childcare/Caring Premises,5,5,,147690,5,,50.88308600000000,92/00593/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.89176700000000,PO18 9DX,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
221972,48 North Street Chichester West Sussex,,,,Lotus House Chinese Takeaway,Takeaway/sandwich shop,7844,10,,650346,10,,50.83962900000000,14/00061/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77870800000000,PO19 1NF,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
221973,Ricara 42 South Street Chichester West Sussex,,,,Love Cafe,Restaurant/Cafe/Canteen,1,10,,47981,10,,50.83401600000000,11/00196/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77945100000000,PO19 1DR,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
221974,Inlands Road Nutbourne Chichester West Sussex,,,,Loveders Caravan Park,Restaurant/Cafe/Canteen,1,10,,30096,5,,50.85031700000000,09/00146/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.89853800000000,PO18 8RH,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
221975,Priors Leaze Lane Nutbourne Chichester West Sussex,,,,Loveders Nursery School,Hospitals/Childcare/Caring Premises,5,5,,149412,5,,50.85031700000000,96/00044/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.89853800000000,PO18 8RH,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
221976,Dependents Chapel Spy Lane Loxwood West Sussex,,,,Loxwood Dependents - Emmanuel Fellowship,Other catering premises,7841,5,,574367,5,,,13/00107/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
221977,Guildford Road Loxwood Billingshurst West Sussex,,,,Loxwood Post Office,Retailers - other,4613,5,,148299,10,,51.07409900000000,93/00105/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.51910600000000,RH14 0SB,2013-02-05,fhrs_4_en-GB,4,,FHRS,5
221978,Badgers Way Loxwood Billingshurst West Sussex,,,,Loxwood Preschool,School/college/university,7845,5,,28647,0,,51.07534400000000,09/00015/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.51581200000000,RH14 0TJ,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
221979,Nicholsfield Loxwood Billingshurst West Sussex,,,,Loxwood Primary School,School/college/university,7845,0,,148300,0,,51.07488300000000,93/00106/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.51705400000000,RH14 0SR,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
221980,The Causeway Selsey Chichester West Sussex,,,,Lucks Chip Shop,Takeaway/sandwich shop,7844,10,,147650,5,,50.73616400000000,92/00490/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.80381900000000,PO20 9BY,2013-07-05,fhrs_3_en-GB,3,,FHRS,10
221981,31 Southgate Chichester West Sussex,,,,Lucky House,Takeaway/sandwich shop,7844,0,,147800,0,,50.83323000000000,92/01249/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78001100000000,PO19 1DP,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
221982,,,,,Lucy's Little Luxuries,Other catering premises,7841,5,,688476,0,,,14/00122/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
221983,Tillington Village Hall Tillington Petworth West Sussex,,,,Lunch Club,Other catering premises,7841,5,,19072,0,,50.91162872314453,06/00334/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.45754450559616,GU28 9AF,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
221984,Village Hall School Lane North Mundham Chichester West Sussex,,,,Lunch Club,Other catering premises,7841,0,,298523,0,,50.81627900000000,12/00042/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75876200000000,PO20 1LA,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
221985,Weald And Downland Open Air Museum Singleton Chichester West Sussex,,,,Lurgashall Mill,Manufacturers/packers,7839,,,147666,,,50.90732574462891,92/00546/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75655621290207,PO18 0EU,2015-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
221986,Tappers Barn Jobsons Lane Windfall Wood Common Lurgashall Petworth West Sussex,,,,Lurgashall Winery,Manufacturers/packers,7839,10,,147889,5,,51.03770500000000,92/01567/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.67808900000000,GU28 9HA,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
221987,1 Station Road Bosham Chichester West Sussex,,,,Luscombes,Retailers - other,4613,5,,147473,0,,50.84198500000000,92/00067/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.84774500000000,PO18 8NG,2014-10-31,fhrs_5_en-GB,5,,FHRS,0
221988,,,,,Lyndseys Cakes,Retailers - other,4613,5,,45931,0,,,11/00036/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
221989,78 North Street Chichester West Sussex,,,,Macaris Restaurant,Restaurant/Cafe/Canteen,1,0,,147776,5,,50.83727900000000,92/01059/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77847100000000,PO19 1LQ,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
221990,5 New Parade Shore Road East Wittering Chichester West Sussex,,,,Madhu Ban Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,147523,0,,50.76923300000000,92/00203/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.87449200000000,PO20 8EA,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
221991,Charlton Stand Goodwood Racecourse Goodwood Chichester West Sussex,,,,Main Production Kitchen,Other catering premises,7841,0,,669939,0,,50.89210700000000,14/00087/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74277100000000,PO18 0PS,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
221992,56 South Street Chichester West Sussex,,,,Maison Blanc,Restaurant/Cafe/Canteen,1,10,,147794,5,,50.83490500000000,92/01215/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77931400000000,PO19 1DS,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
221993,51 The Hornet Chichester West Sussex,,,,Majestic Wine Warehouse,Retailers - other,4613,,,147820,,,50.83633700000000,92/01374/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77264500000000,PO19 7JL,2012-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
221994,2 Appledram Lane South Fishbourne Chichester West Sussex,,,,Manor Barn Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,147545,0,,50.83068800000000,92/00258/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.80286800000000,PO20 7PE,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
221995,The Manor 75 Manor Road Selsey Chichester West Sussex,,,,Manor Care Home,Hospitals/Childcare/Caring Premises,5,10,,147634,5,,50.73463200000000,92/00457/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.78349500000000,PO20 0SF,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
221996,Richline Meats Hillbarn Lane Cocking Midhurst West Sussex,,,,Manor Farm,Retailers - other,4613,0,,25834,0,,50.94225900000000,08/00141/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.75018700000000,GU29 0HS,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
221997,Clappers Lane Earnley Chichester West Sussex,,,,Manorfield,Hospitals/Childcare/Caring Premises,5,5,,148996,0,,50.76641800000000,95/00005/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85053800000000,PO20 7JJ,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
221998,6 Boardwalk Northgate Chichester West Sussex,,,,Manuka Wholefoods,Retailers - other,4613,5,,578319,0,,50.84024100000000,13/00113/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77795400000000,PO19 1AR,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
221999,Claypit Lane Westhampnett Chichester West Sussex,,,,March C Of E Primary School,School/college/university,7845,0,,147711,0,,50.84958200000000,92/00651/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.74802000000000,PO18 0NU,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
222000,1 Northgate Chichester West Sussex,,,,Marco,Restaurant/Cafe/Canteen,1,5,,47210,0,,50.84010900000000,11/00114/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77903700000000,PO19 1BA,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
222001,Rooks Yard Dodsley Lane Easebourne Midhurst West Sussex,,,,Mari Hudson Events Catering,Other catering premises,7841,0,,47000,5,,50.99459200000000,11/00097/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.73225300000000,GU29 9BB,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
222002,,,,,Maria Shiner Catering,Other catering premises,7841,0,,2590,0,,,01/00115/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,,,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
222003,Unit 14 Almshouse Arcade 19 The Hornet Chichester West Sussex,,,,Marilyn's Cakes,Retailers - other,4613,5,,696036,0,,50.83633700000000,14/00145/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.77264500000000,PO19 7JL,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
222004,1 High Street Bosham West Sussex,,,,Mariners Coffee Shop,Restaurant/Cafe/Canteen,1,0,,147468,0,,50.82873000000000,92/00056/FOOD,325,environmentalhealth@chichester.gov.uk,Chichester,http://www.chichester.gov.uk,-0.85785500000000,PO18 8LS,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
