,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
207022,153 Market Street,Atherton,Manchester,,JR Video & Off Licence,Retailers - other,4613,10,,99059,10,,53.52357600000000,312594,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49696500000000,M46 0DF,2010-12-01,fhrs_3_en-GB,3,,FHRS,10
207023,14-16 Makinson Arcade,Wigan,,,Julian Graves,Retailers - other,4613,0,,50911,5,,53.54707300000000,113667,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63184600000000,WN1 1PL,2008-06-17,fhrs_5_en-GB,5,,FHRS,5
207024,115 Ince Green Lane,Ince,Wigan,,Julie's - The Friendly Bakery,Restaurant/Cafe/Canteen,1,10,,540005,15,,53.54081600000000,314558,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60792600000000,WN2 2DG,2013-10-08,fhrs_2_en-GB,2,,FHRS,0
207025,35-45 King Street,Wigan,,,Jumpin Jaks,Pub/bar/nightclub,7843,10,,448619,5,,53.54422500000000,312110,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63165300000000,WN1 1DY,2012-08-15,fhrs_3_en-GB,3,,FHRS,10
207026,34 Ullswater Road,Lowton,Warrington,,Jumping Jacks Private Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,53553,5,,53.47917200000000,120658,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58454700000000,WA3 3EY,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
207027,New Market Street,Wigan,,,Junes Farmhouse BBQ,Retailers - other,4613,10,,55042,10,,53.54884100000000,124128,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63240100000000,WN1 1PX,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
207028,675 Atherton Road,Hindley,Wigan,,Just Desserts,Restaurant/Cafe/Canteen,1,10,,580648,5,,53.52433600000000,109488,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.54936000000000,WN2 4SD,2013-08-06,fhrs_4_en-GB,4,,FHRS,5
207029,511 Holden Road,Leigh,,,JVS Convenience,Retailers - other,4613,20,,499747,5,,53.49576000000000,314086,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49618700000000,WN7 2JJ,2012-10-17,fhrs_1_en-GB,1,,FHRS,10
207030,153 Ince Green Lane,Ince,Wigan,,K Food & Wines Ltd,Retailers - supermarkets/hypermarkets,7840,5,,455095,5,,53.54005900000000,313852,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60995200000000,WN2 2DA,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
207031,8 Worthington Fold,Atherton,Manchester,,Karen Bakes and Cakes,Retailers - other,4613,0,,586845,5,,53.52458600000000,162588,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50273800000000,M46 0NJ,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
207032,74 Smith's Lane,Hindley,Wigan,,Kates Kindergarten,Hospitals/Childcare/Caring Premises,5,10,,53743,5,,53.51345800000000,120996,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.54768100000000,WN2 4XR,2012-07-25,fhrs_4_en-GB,4,,FHRS,5
207033,Ellesmere Street,Leigh,,,Kathryns Cafe,Restaurant/Cafe/Canteen,1,10,,594510,10,,53.49603600000000,314874,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51797200000000,WN7 4LB,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
207034,,,,,Kayla's Cakes,Retailers - other,4613,10,,370799,0,,,2591,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,,,2012-04-25,fhrs_4_en-GB,4,,FHRS,10
207035,Leopold Street,Pemberton,Wigan,,Kays Dairy Ltd,Retailers - other,4613,5,,433408,0,,53.53132900000000,123897,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67561900000000,WN5 8DH,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
207036,35 Thirlmere Street,Leigh,,,KD Stores (Bottle and Basket),Retailers - supermarkets/hypermarkets,7840,10,,98665,5,,53.49670700000000,311160,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52500500000000,WN7 4DX,2012-04-05,fhrs_4_en-GB,4,,FHRS,5
207037,29 Heath Street,Golborne,Warrington,,Kebab King,Takeaway/sandwich shop,7844,10,,696080,10,,53.47674900000000,323061,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59825500000000,WA3 3BN,2014-08-01,fhrs_3_en-GB,3,,FHRS,10
207038,552 Atherton Road,Hindley Green,Wigan,,Kebab King,Takeaway/sandwich shop,7844,5,,98505,5,,53.52626700000000,310426,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.55538900000000,WN2 4SJ,2012-02-07,fhrs_4_en-GB,4,,FHRS,10
207039,18-20 King Street,Wigan,,,Kebab World,Takeaway/sandwich shop,7844,10,,98828,10,,53.54475600000000,311781,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63158500000000,WN1 1BS,2009-03-26,fhrs_3_en-GB,3,,FHRS,10
207040,Ashton Market,Ashton in Makerfield,Wigan,,Kendal Fish and Seafood Ltd,Retailers - other,4613,10,,433455,10,,53.48713700000000,314107,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63874600000000,WN4 9AF,2012-07-03,fhrs_3_en-GB,3,,FHRS,5
207041,1 Smithy Green,Ince,Wigan,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,0,,50076,0,,53.54326100000000,111393,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60598400000000,WN2 2AT,2008-02-29,fhrs_5_en-GB,5,,FHRS,0
207042,39-41 Gerard Street,Ashton-In-Makerfield,Wigan,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,0,,52414,5,,53.48650700000000,118344,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63726000000000,WN4 9AG,2009-11-20,fhrs_5_en-GB,5,,FHRS,5
207043,53 Standishgate,Wigan,,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,10,,254885,5,,53.54845100000000,117327,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62979900000000,WN1 1UP,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
207044,787 Ormskirk Road,Wigan,,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,10,,49633,5,,53.53671200000000,110172,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68533100000000,WN5 8HE,2012-08-14,fhrs_3_en-GB,3,,FHRS,10
207045,Parsonage Way,Leigh,,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,0,,53930,5,,53.49952600000000,121447,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52781300000000,WN7 5SJ,2012-12-13,fhrs_4_en-GB,4,,FHRS,10
207046,667 Ormskirk Road,Pemberton,Wigan,,Kevs Cakes,Retailers - other,4613,10,,67506,5,,53.53568600000000,150684,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67765000000000,WN5 8AG,2009-09-28,fhrs_3_en-GB,3,,FHRS,10
207047,Wigan Lane,Swinley,Wigan,,Kids United,School/college/university,7845,10,,98546,5,,53.56306300000000,310609,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63042400000000,WN1 2NT,2008-04-08,fhrs_4_en-GB,4,,FHRS,5
207048,Springfield Road,Beech Hill,Wigan,,Kids United c/o Sacred Heart School,School/college/university,7845,10,,55234,10,,53.55714000000000,124673,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65047300000000,WN6 7RH,2008-04-23,fhrs_3_en-GB,3,,FHRS,5
207049,Throstlenest Avenue,Beech Hill,"Wigan, Wigan",,Kids.Com Nursery,Hospitals/Childcare/Caring Premises,5,5,,189828,0,,53.55356300000000,124860,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64697700000000,WN6 7AS,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
207050,Higher Green Lane,Astley,Tyldesley,,Kids2us,Hospitals/Childcare/Caring Premises,5,5,,682373,0,,53.50079300000000,323080,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.44860700000000,M29 7HQ,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
207051,387 Wigan Road,Ashton-In-Makerfield,Wigan,,Kidz Kingdom Wigan Ltd,Restaurant/Cafe/Canteen,1,20,,722641,10,,53.50090600000000,323282,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64741100000000,WN4 0AR,2014-11-24,fhrs_1_en-GB,1,,FHRS,5
207052,Kildare Street,Hindley,Wigan,,Kildare St Early Years And,School/college/university,7845,5,,53660,0,,53.53271800000000,120790,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58438000000000,WN2 3HY,2007-01-18,fhrs_5_en-GB,5,,FHRS,5
207053,Chorley Road,Standish,Wigan,,Kilhey Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,574068,5,,53.59255700000000,125343,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63488200000000,WN1 2XN,2011-12-19,fhrs_3_en-GB,3,,FHRS,10
207054,698 Liverpool Road,Platt Bridge,Wigan,,King William,Restaurant/Cafe/Canteen,1,10,,521241,10,,53.52161800000000,312113,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59692700000000,WN2 5BB,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
207055,2 Warrington Road,Ashton-In-Makerfield,Wigan,,Kings Arms Hotel,Restaurant/Cafe/Canteen,1,10,,52687,10,,53.48563200000000,119265,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63953700000000,WN4 9PL,2008-09-24,fhrs_3_en-GB,3,,FHRS,10
207056,52 Carr Lane,Wigan,,,Kings Fast Food,Takeaway/sandwich shop,7844,10,,691203,10,,53.52430500000000,314869,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64208100000000,WN3 5ND,2014-07-24,fhrs_3_en-GB,3,,FHRS,10
207057,Kingshill Court,Standish,Wigan,,Kingshill Residential Home,Hospitals/Childcare/Caring Premises,5,5,,54453,5,,53.57974000000000,122779,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.65810000000000,WN6 0AR,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
207058,54 Kirkhall Lane,Leigh,,,Kirkhall Lane Chippy,Takeaway/sandwich shop,7844,20,,98827,5,,53.50419300000000,311780,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52110200000000,WN7 1SA,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
207059,Cale Lane,Aspull,Wigan,,Kirkless Cafe,Restaurant/Cafe/Canteen,1,10,,98297,10,,53.55359200000000,309410,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59478100000000,WN2 1HF,2012-08-01,fhrs_3_en-GB,3,,FHRS,10
207060,Albion Drive,Aspull,Wigan,,Kirkless Hall Inn,Restaurant/Cafe/Canteen,1,10,,98803,10,,53.55551700000000,311665,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59449100000000,WN2 1JW,2010-02-16,fhrs_3_en-GB,3,,FHRS,10
207061,155 City Road,Wigan,,,Kitt Green Convenience Store,Retailers - other,4613,10,,448629,5,,53.54546800000000,314038,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68186600000000,WN5 0BB,2012-08-10,fhrs_4_en-GB,4,,FHRS,5
207062,228a City Road,Wigan,,,Kitt Green Fish Bar,Takeaway/sandwich shop,7844,10,,99117,10,,53.54402600000000,312785,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68259700000000,WN5 0BG,2010-10-15,fhrs_3_en-GB,3,,FHRS,10
207063,Swan Meadow Road,Newtown,Wigan,,Kittywake Canal Cruises,Restaurant/Cafe/Canteen,1,5,,72239,5,,53.53918700000000,164420,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63765900000000,WN3 5BJ,2007-10-26,fhrs_5_en-GB,5,,FHRS,5
207064,Spinning Gate,Leigh,,,Kiwis,Retailers - other,4613,10,,189819,0,,53.49544600000000,313600,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51718100000000,WN7 4PG,2014-01-29,fhrs_4_en-GB,4,,FHRS,0
207065,189 Manchester Road,Ince,Wigan,,Krakow Sklep,Retailers - other,4613,20,,540003,10,,53.54385700000000,314349,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.60554000000000,WN2 2JA,2014-12-22,fhrs_1_en-GB,1,,FHRS,15
207066,The Galleries,Wigan,,,Krugers Coffee House,Restaurant/Cafe/Canteen,1,10,,50968,10,,53.54828500000000,113782,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63221100000000,WN1 1AR,2009-11-03,fhrs_3_en-GB,3,,FHRS,10
207067,6 Rodney Street,Wigan,,,Krumbs Cafe,Restaurant/Cafe/Canteen,1,10,,52059,10,,53.54395600000000,117119,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62991300000000,WN1 1DG,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
207068,79 Railway Road,Leigh,,,Krunchy's Chicken & Pizza,Takeaway/sandwich shop,7844,5,,485144,5,,53.49714900000000,314164,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52259800000000,WN7 4AD,2012-11-20,fhrs_4_en-GB,4,,FHRS,10
207069,1 Arcade Street,Wigan,,,L2P Gaming Centre Ltd,Pub/bar/nightclub,7843,5,,576558,5,,53.54510900000000,314656,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63112200000000,WN1 1DE,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
207070,174 Wigan Road,Hindley,Wigan,,La Cava Italian Restaurant,Restaurant/Cafe/Canteen,1,10,,98439,10,,53.53727800000000,310135,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58924100000000,WN2 3BU,2009-12-15,fhrs_3_en-GB,3,,FHRS,10
207071,19-21 High Street,Standish,Wigan,,La Mama,Restaurant/Cafe/Canteen,1,10,,98500,10,,53.58584000000000,310410,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66354300000000,WN6 0HA,2012-11-06,fhrs_3_en-GB,3,,FHRS,10
207072,9 High Street,Standish,Wigan,,La Mama Pizza and Kebab House,Takeaway/sandwich shop,7844,10,,370830,5,,53.58584000000000,314010,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66354300000000,WN6 0HA,2012-04-30,fhrs_4_en-GB,4,,FHRS,5
207073,5 Orrell Road,Orrell,Wigan,,La Mamma,Takeaway/sandwich shop,7844,20,,99120,15,,53.53678900000000,312790,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68746000000000,WN5 8EY,2013-06-13,fhrs_1_en-GB,1,,FHRS,15
207074,45 Church Street,Orrell,Wigan,,La Orient,Takeaway/sandwich shop,7844,20,,126581,15,,53.53283900000000,55659,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.71132400000000,WN5 8TG,2013-06-11,fhrs_1_en-GB,1,,FHRS,15
207075,41 Chorley Road,Standish,Wigan,,Lady Mabels Ale's,Retailers - other,4613,10,,610392,5,,53.57588100000000,55283,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63870900000000,WN1 2SS,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
207076,10 Grizedale Drive,Ince,Wigan,,Lakelands,School/college/university,7845,5,,53848,5,,53.54317100000000,121218,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.59904100000000,WN2 2LX,2010-04-07,fhrs_5_en-GB,5,,FHRS,0
207077,Chorley Road,Standish,Wigan,,Lakeside Care Home,School/college/university,7845,5,,55568,5,,53.59255700000000,125342,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63488200000000,WN1 2XN,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
207078,White Street,Pemberton,Wigan,,Lamberhead Green WM Club,Pub/bar/nightclub,7843,10,,55377,10,,53.53620800000000,124973,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68533800000000,WN5 8JW,2005-04-14,fhrs_3_en-GB,3,,FHRS,5
207079,East Bond Street,Leigh,,,Lancastrian Health and Fitness CentreSuite,Restaurant/Cafe/Canteen,1,10,,97790,10,,53.49702800000000,305356,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51100500000000,WN7 1BP,2009-08-12,fhrs_3_en-GB,3,,FHRS,10
207080,23 Yewdale Road,Ashton-In-Makerfield,Wigan,,Landgate Community Group,Hospitals/Childcare/Caring Premises,5,10,,98843,0,,53.50834800000000,311824,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64743400000000,WN4 0EA,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
207081,27 Yewdale Road,Ashton-In-Makerfield,Wigan,,Landgate Mini Market,Retailers - other,4613,20,,570284,10,,53.50834800000000,314756,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64743400000000,WN4 0EA,2013-06-24,fhrs_1_en-GB,1,,FHRS,15
207082,Landgate Lane,Ashton-In-Makerfield,Wigan,,Landgate Out Of School Club,School/college/university,7845,10,,98440,10,,53.50722200000000,310139,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.64964800000000,WN4 0EP,2006-11-29,fhrs_3_en-GB,3,,FHRS,10
207083,East Lancashire Road,Golborne,Warrington,,Lane Head Service Station,Retailers - other,4613,5,,97258,5,,53.46792500000000,300934,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.56634600000000,WA3 2BE,2005-07-06,fhrs_5_en-GB,5,,FHRS,5
207084,Langtree Lane,Standish,Wigan,,Langtree Hall Childrens Nursery,Hospitals/Childcare/Caring Premises,5,5,,54457,10,,53.59573000000000,122782,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66631100000000,WN6 0QQ,2013-06-24,fhrs_4_en-GB,4,,FHRS,5
207085,Preston Road,Standish,,,Langtree Old Hall Farm,Restaurant/Cafe/Canteen,1,10,,433406,0,,53.60326400000000,122796,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.67391100000000,WN6 0QA,2012-07-11,fhrs_4_en-GB,4,,FHRS,5
207086,230 City Road,Wigan,,,Last Orders,Restaurant/Cafe/Canteen,1,5,,72387,10,,53.54402600000000,164855,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.68259700000000,WN5 0BG,2006-01-03,fhrs_3_en-GB,3,,FHRS,10
207087,26 Wallgate,Wigan,,,Last Orders,Restaurant/Cafe/Canteen,1,10,,72386,10,,53.54536100000000,164850,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.63269600000000,WN1 1JU,2008-08-29,fhrs_3_en-GB,3,,FHRS,10
207088,62 Market Street,Hindley,Wigan,,Last Orders,Restaurant/Cafe/Canteen,1,10,,72334,10,,53.53616700000000,164759,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.57753200000000,WN2 3AN,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
207089,73 High Street,Standish,Wigan,,Last Orders,Retailers - other,4613,10,,49728,5,,53.58450700000000,110426,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66069700000000,WN6 0HD,2008-08-19,fhrs_3_en-GB,3,,FHRS,10
207090,8 Market Place,Atherton,Manchester,,Last Orders,Pub/bar/nightclub,7843,10,,44018,10,,53.52338000000000,107033,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.49014400000000,M46 0EG,2009-07-08,fhrs_3_en-GB,3,,FHRS,10
207091,26-28 Wigan Lane,Wigan,,,Lawless Wigan Ltd,Retailers - other,4613,10,,42127,10,,53.55231000000000,104018,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.62739600000000,WN1 1XR,2010-02-16,fhrs_3_en-GB,3,,FHRS,5
207092,39-41 Woodnook Road,Appley Bridge,Wigan,,Lawrence Hunt & Co Ltd,Retailers - supermarkets/hypermarkets,7840,5,,49825,10,,53.58091500000000,110691,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.70734300000000,WN6 9JR,2011-12-14,fhrs_4_en-GB,4,,FHRS,5
207093,22 Logwood Avenue,Worsley Hall,Wigan,,Lawtons Fish & Chips,Takeaway/sandwich shop,7844,10,,49695,5,,53.54173800000000,110346,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.66431600000000,WN5 9RG,2008-07-01,fhrs_4_en-GB,4,,FHRS,5
207094,Millgate,Wigan,,,Le Petit Four,Restaurant/Cafe/Canteen,1,10,,98511,5,,53.52884674072266,310448,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.58209991455078,WN1 1BH,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
207095,Wardour Street,Atherton,Manchester,,Leapfrogs Parklee School,Hospitals/Childcare/Caring Premises,5,0,,98674,5,,53.52155900000000,311201,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.48914300000000,M46 0AR,2013-07-24,fhrs_4_en-GB,4,,FHRS,10
207096,51-55 Westleigh Lane,Leigh,,,Lee's Convenience Store,Retailers - other,4613,10,,99099,10,,53.51077800000000,312723,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52600800000000,WN7 5JE,2011-03-29,fhrs_3_en-GB,3,,FHRS,10
207097,6 Railway Road,Leigh,,,Legends Bar,Other catering premises,7841,10,,49998,10,,53.49704000000000,111135,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52062200000000,WN7 4AX,2009-12-17,fhrs_3_en-GB,3,,FHRS,10
207098,Vernon Street,Leigh,,,Leigh Baptist Church,Restaurant/Cafe/Canteen,1,10,,433405,5,,53.49811000000000,122405,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51440900000000,WN7 1BH,2012-06-07,fhrs_3_en-GB,3,,FHRS,10
207099,Pownall Street,Leigh,,,Leigh Bowling Club,Pub/bar/nightclub,7843,10,,54235,10,,53.49821700000000,122210,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50631600000000,WN7 2HA,2010-09-03,fhrs_3_en-GB,3,,FHRS,10
207100,Pownall Street,Leigh,,,Leigh Bowling Club Catering,Other catering premises,7841,10,,54231,10,,53.49821700000000,122209,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.50631600000000,WN7 2HA,2010-09-03,fhrs_3_en-GB,3,,FHRS,10
207101,Windermere Road,Leigh,,,Leigh Central and Bedford Higher Folds Sure Start Children's Centre,Retailers - other,4613,10,,99102,5,,53.49946400000000,312737,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52137500000000,WN7 1UY,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
207102,Windermere Road,Leigh,,,"Leigh Central Community Preschool, Leigh Central Primary School",Hospitals/Childcare/Caring Premises,5,10,,72328,5,,53.49946400000000,164722,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52137500000000,WN7 1UY,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
207103,Railway Road,Leigh,,,Leigh Conservative Club,Pub/bar/nightclub,7843,10,,54239,10,,53.49704000000000,122229,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52062200000000,WN7 4AX,2009-05-29,fhrs_3_en-GB,3,,FHRS,10
207104,Ledgard Avenue,Leigh Sports Village,Leigh,,LEIGH EAST SOCIAL CLUB (AR),Pub/bar/nightclub,7843,10,,460292,0,,53.49298100000000,311455,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.53011300000000,WN7 4GY,2012-10-15,fhrs_4_en-GB,4,,FHRS,10
207105,Abbey Street,Leigh,,,Leigh Labour Club,Pub/bar/nightclub,7843,10,,53897,5,,53.50024300000000,121378,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51793300000000,WN7 1EU,2005-04-28,fhrs_4_en-GB,4,,FHRS,5
207106,Church Street,Leigh,,,Leigh Liberal Club,Pub/bar/nightclub,7843,10,,401608,5,,53.49809300000000,121631,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51633900000000,WN7 1AY,2012-05-10,fhrs_3_en-GB,3,,FHRS,10
207107,61 Ellesmere Street,Leigh,,,Leigh Masonic Hall Ltd,Pub/bar/nightclub,7843,5,,438385,0,,53.49420100000000,301199,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51826600000000,WN7 4LQ,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
207108,Kirby Road,Leigh,,,Leigh Miners Welfare Institute & Recreational Grounds Ltd,Pub/bar/nightclub,7843,10,,99148,5,,53.49575100000000,312836,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52573100000000,WN7 4DW,2011-04-07,fhrs_3_en-GB,3,,FHRS,10
207109,284 Leigh Road,Hindley Green,Wigan,,Leigh Road Chippy,Takeaway/sandwich shop,7844,10,,254857,5,,53.51645600000000,310298,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.54673900000000,WN2 4XG,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
207110,Hand Lane,Leigh,,,Leigh Rugby Union Club Catering,Pub/bar/nightclub,7843,5,,97310,5,,53.48103700000000,301260,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52140500000000,WN7 3NA,2011-08-25,fhrs_5_en-GB,5,,FHRS,5
207111,Hand Lane,Leigh,,,Leigh Rugby Union Football Club,Pub/bar/nightclub,7843,10,,99333,10,,53.48103700000000,313434,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52140500000000,WN7 3NA,2011-08-25,fhrs_3_en-GB,3,,FHRS,10
207112,12 Twist Lane,Leigh,,,Leigh Tandoori Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,50870,10,,53.49528100000000,113499,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.52204800000000,WN7 4DA,2009-07-22,fhrs_3_en-GB,3,,FHRS,10
207113,Spinning Gate,Leigh,,,Les & Pols Bread & Cakes (Arthurs Bread & Cakes),Retailers - other,4613,10,,653304,0,,53.49544600000000,314473,434,comm@wigan.gov.uk,Wigan,http://www.wigan.gov.uk/,-2.51718100000000,WN7 4PG,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
