,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
3956,,,,,Mrs R Prior,Manufacturers/packers,7839,0,,301071,0,,,10/00189/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
3957,,,,,My Chocolate Explosion,Retailers - other,4613,5,,535958,5,,,13/00027/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
3958,Mystycroft,Burtons Green,Halstead,Essex,Mystycroft Meat Company,Retailers - other,4613,10,,301095,5,,51.91115700000000,10/00262/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.65530100000000,CO9 1RH,2013-04-18,fhrs_4_en-GB,4,,FHRS,5
3959,Charter Way,Braintree,Essex,,Namco Funscape,Restaurant/Cafe/Canteen,1,0,,300282,5,,51.86999000000000,07/00187/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57095300000000,CM77 8YH,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
3960,Unit C3,Charter Way,Braintree,Essex,Nandos,Restaurant/Cafe/Canteen,1,0,,301171,0,,51.86851500000000,11/00150/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57219100000000,CM77 8YJ,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
3961,Rayne Place,9 The Street,Rayne,Braintree,Nasda Store,Retailers - other,4613,5,,300820,5,,51.87554000000000,07/02070/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.50925900000000,CM77 6RW,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
3962,David Blackwell House,25 - 27 Bocking End,Braintree,Essex,New Direction,Hotel/bed & breakfast/guest house,7842,10,,300671,5,,51.88110600000000,07/01232/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55195600000000,CM7 9AE,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
3963,2 Cressing Road,Braintree,Essex,,New Village Chinese Takeaway,Takeaway/sandwich shop,7844,10,,300160,5,,51.87991000000000,06/00565/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56639000000000,CM7 3PP,2013-12-22,fhrs_4_en-GB,4,,FHRS,5
3964,3 The Newlands Precinct,Witham,Essex,,Newlands Butchers,Retailers - other,4613,10,,300819,10,,51.81207800000000,07/02068/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55305900000000,CM3 2AP,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
3965,,,,,Nice And Tasty,Mobile caterer,7846,0,,300818,0,,,07/02067/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
3966,Anglian Flight Centre Ltd,The Airfield,Earls Colne,Colchester,Norm And Debs,Mobile caterer,7846,10,,301175,5,,51.90859300000000,11/00155/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68074000000000,CO6 2NS,2014-11-11,fhrs_4_en-GB,4,,FHRS,0
3967,3 Stoneham Street,Coggeshall,Colchester,Essex,Normans,Retailers - other,4613,5,,300218,10,,51.87192400000000,07/00077/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68560500000000,CO6 1TT,2013-01-16,fhrs_3_en-GB,3,,FHRS,10
3968,,,,,Norro's Limited,Mobile caterer,7846,0,,708575,0,,,14/00126/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
3969,Witham Road,Black Notley,Braintree,Essex,Notley Golf Club Ltd,Restaurant/Cafe/Canteen,1,5,,300455,0,,51.84853600000000,07/00537/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56958500000000,CM8 1ST,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
3970,Notley Green Primary School,Blickling Road,Great Notley,Braintree,Notley Green After School Club,Hospitals/Childcare/Caring Premises,5,5,,300389,5,,51.86557200000000,07/00386/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.53042000000000,CM77 7ZJ,2012-03-27,fhrs_5_en-GB,5,,FHRS,0
3971,Notley Green,Great Notley,Braintree,Essex,Notley Green Community Centre,Other catering premises,7841,,,300341,,,51.85835400000000,07/00287/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.52318900000000,CM77 7US,2011-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
3972,Blickling Road,Great Notley,Braintree,Essex,Notley Green Primary School,Hospitals/Childcare/Caring Premises,5,0,,300388,0,,51.86557200000000,07/00385/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.53042000000000,CM77 7ZJ,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
3973,Notley Road,Braintree,Essex,,Notley High School,School/college/university,7845,0,,300256,5,,51.94225400000000,07/00151/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6QA,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
3974,9 Church Road,Rivenhall,Witham,Essex,Oak Stores,Retailers - other,4613,20,,300816,10,,51.82653200000000,07/02064/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.65206100000000,CM8 3PQ,2014-08-07,fhrs_1_en-GB,1,,FHRS,10
3975,16 Market Hill,Coggeshall,Colchester,Essex,Ocean Fish And Grill,Takeaway/sandwich shop,7844,0,,300333,0,,51.87130500000000,07/00276/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.68593100000000,CO6 1TS,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
3976,America Road,Earls Colne,Colchester,,Ogilvie Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,300681,10,,51.90728500000000,07/01333/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70617000000000,C06 2LB,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
3977,94 Panfield Lane,Braintree,Essex,,O'Grady's,Pub/bar/nightclub,7843,0,,300542,5,,51.88435300000000,07/00719/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54234500000000,CM7 5RL,2011-06-21,fhrs_5_en-GB,5,,FHRS,5
3978,Old Wills Farm,Little Tey Road,Feering,Essex,Old Wills Farm B& B,Hotel/bed & breakfast/guest house,7842,0,,301002,5,,51.85916200000000,09/00126/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.72975400000000,CO5 9RP,2009-07-08,fhrs_5_en-GB,5,,FHRS,5
3979,Richard De Clare School,Parsonage Street,Halstead,Essex,Olivers Lodge,School/college/university,7845,10,,300432,10,,51.94151200000000,07/00497/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63998200000000,CO9 2JR,2014-10-23,fhrs_3_en-GB,3,,FHRS,5
3980,Maldon Road,Witham,Essex,,Olivers Nurseries Ltd,Retailers - other,4613,5,,300960,5,,51.78332400000000,08/00502/HSE,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63870800000000,CM8 3HY,2012-01-16,fhrs_5_en-GB,5,,FHRS,5
3981,,,,,Olivia May's Cakes,Manufacturers/packers,7839,5,,439472,0,,,12/00091/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
3982,The Street,Hatfield Peverel,Chelmsford,Essex,Omar Tandoori,Restaurant/Cafe/Canteen,1,10,,300550,15,,51.77716900000000,07/00739/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59808900000000,CM3 2EA,2014-03-20,fhrs_1_en-GB,1,,FHRS,20
3983,"111 Coldnailhurst Avenue,",Braintree,Essex,,One Stop,Retailers - other,4613,5,,572232,5,,51.88922000000000,06/00126/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55350600000000,CM7 5PZ,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
3984,237 High Street,Kelvedon,Colchester,Essex,One Stop,Retailers - other,4613,0,,300718,5,,51.83976700000000,07/01780/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70433400000000,CO5 9JD,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
3985,213 Cressing Road,Braintree,Essex,,Orchid Moon Caterers Ltd,Manufacturers/packers,7839,5,,682241,5,,51.87577900000000,14/00086/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57475600000000,CM7 3PH,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
3986,22 Coggeshall Road,Braintree,Essex,,Oysters Fish Bar,Restaurant/Cafe/Canteen,1,5,,300403,5,,51.94225400000000,07/00425/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 6BY,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
3987,Blake End,Great Saling,Braintree,Essex,Palm Trees Restaurant,Restaurant/Cafe/Canteen,1,10,,300660,10,,51.94225400000000,07/01129/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 8SG,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
3988,194 Panfield Lane,Braintree,Essex,,Panfield Lane Post Office And Store,Retailers - other,4613,5,,300386,10,,51.88724900000000,07/00382/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54399100000000,CM7 5RJ,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
3989,,,,,Paperwhites Post Office,Manufacturers/packers,7839,5,,510291,0,,,13/00018/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
3990,Great Notley Country Park,Great Notley,Braintree,Essex,Parc Essex,Hospitals/Childcare/Caring Premises,5,0,,300811,5,,51.86380600000000,07/02056/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.51675400000000,CM77 7FS,2012-01-25,fhrs_4_en-GB,4,,FHRS,10
3991,Memorial Hall,Church Lane,Castle Hedingham,Halstead,Parent And Toddler Group,Hospitals/Childcare/Caring Premises,5,5,,300968,5,,51.99011700000000,08/00554/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59721800000000,CO9 3DA,2011-12-19,fhrs_5_en-GB,5,,FHRS,5
3992,"37 Maldon Road,",Witham,Essex,,Park Stores,Retailers - other,4613,5,,300711,5,,51.79813500000000,07/01714/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64235800000000,CM8 1HN,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
3993,Kings Chase,Witham,Essex,,Park View,Hospitals/Childcare/Caring Premises,5,5,,300812,5,,51.79815000000000,07/02057/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63966100000000,CM8 1AY,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
3994,Parkfields Baptist Church,White Horse Avenue,Halstead,Essex,Parkfields Preschool,School/college/university,7845,0,,300429,0,,51.93597700000000,07/00494/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62849800000000,CO9 1AJ,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
3995,Haverhill Golf Club Ltd,Coupals Road,Sturmer,Halstead,Parklands Restaurant,Pub/bar/nightclub,7843,0,,300585,0,,52.07643900000000,07/00859/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.46540500000000,CB9 7UW,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
3996,Community Centre,Maldon Road,Witham,Essex,Parkside Youth Centre,Other catering premises,7841,,,300917,,,51.79813500000000,08/00164/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64235800000000,CM8 1HN,2011-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
3997,8 Leather Lane,Braintree,Essex,,Pasha Cafe,Restaurant/Cafe/Canteen,1,0,,300083,0,,51.87898700000000,06/00123/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55177800000000,CM7 1UZ,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
3998,,,,,Passion'ate...about Cakes,Manufacturers/packers,7839,0,,427443,0,,,12/00081/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
3999,,,,,Pastel Rose,Manufacturers/packers,7839,5,,610441,5,,,13/00124/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
4000,Peartree Farm,Spring Lane,Hatfield Peverel,Essex,Peartree Pantry,Manufacturers/packers,7839,5,,300103,5,,51.76808000000000,06/00362/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63268800000000,CM3 2JW,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
4001,Foxearth Village Hall,The Street,Foxearth,Essex,Pebbles Pre School,School/college/university,7845,10,,583208,0,,52.07063600000000,13/00098/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.67454800000000,CO10 7JG,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
4002,3 Newland Street,Witham,Essex,,Peking Chef,Restaurant/Cafe/Canteen,1,10,,634053,5,,51.80055800000000,13/00039/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64138300000000,CM8 2AF,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
4003,16 Collingwood Road,Witham,Essex,,Pelican Place Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,300280,5,,51.80293100000000,07/00183/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63822900000000,CM8 2DZ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
4004,Ridgewell Road,Great Yeldham,Halstead,Essex,Petals Tea Rooms,Retailers - other,4613,5,,551629,0,,52.02589700000000,008/00569/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54835600000000,CO9 4RG,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
4005,Wisdoms Barn,Colne Road,Coggeshall,Colchester,Peter Watts Wines,Distributors/Transporters,7,,,300528,,,51.88188400000000,07/00685/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.69291200000000,CO6 1TD,2013-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
4006,20 Trinity Street,Halstead,Essex,,Piccadilly Sweet Shop,Retailers - other,4613,20,,300222,15,,51.94390000000000,07/00082/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63291900000000,CO9 1JA,2014-03-19,fhrs_1_en-GB,1,,FHRS,15
4007,27 Crittall Road,Witham,Essex,,Pickles Playhouse,Restaurant/Cafe/Canteen,1,0,,330728,0,,51.80742000000000,12/00038/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64735500000000,CM8 3DR,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
4008,North House,3 The Green,Finchingfield,Braintree,Picture Pot,Restaurant/Cafe/Canteen,1,5,,301073,0,,51.96788400000000,10/00193/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.45053100000000,CM7 4JS,2013-12-13,fhrs_4_en-GB,4,,FHRS,10
4009,Pinkuah Lane,Pentlow,Sudbury,Suffolk,Pinkuah Arms,Pub/bar/nightclub,7843,0,,300654,5,,52.07250700000000,07/01117/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64786600000000,CO10 7JW,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
4010,Whites Farm,Bures Road,White Colne,Colchester,Pippins Montessori LLP,School/college/university,7845,10,,300762,5,,51.95125700000000,07/01978/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.74237500000000,CO6 2QF,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
4011,81 Freeport Village,Charter Way,Braintree,Essex,Pizza Express,Restaurant/Cafe/Canteen,1,5,,300634,5,,51.86999000000000,07/01060/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57095300000000,CM77 8YH,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
4012,272 Coggeshall Road,Braintree,Essex,,Pizza Hut,Takeaway/sandwich shop,7844,0,,301100,0,,51.88073100000000,11/00018/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56710500000000,CM7 9EJ,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
4013,Galleys Corner,Braintree Road,Cressing,Braintree,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,300277,0,,51.86754900000000,07/00180/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57976200000000,CM77 8GA,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
4014,99 High Street,Braintree,Essex,,Pizza Town,Takeaway/sandwich shop,7844,5,,300427,10,,51.94225400000000,07/00492/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 7JS,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
4015,Braintree Golf Club Ltd,Kings Lane,Stisted,Braintree,Platinum Catering Ltd,Restaurant/Cafe/Canteen,1,10,,606437,10,,51.89135200000000,07/00274/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60433700000000,CM77 8DD,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
4016,130 Newland Street,Witham,Essex,,Plum Valley,Restaurant/Cafe/Canteen,1,,,300491,,,51.79779900000000,07/00619/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63687000000000,CM8 1BA,2014-08-29,fhrs_4_en-GB,4,,FHRS,
4017,28 Newland Street,Witham,Essex,,Polski Sklep Pyza,Retailers - other,4613,30,,682235,25,,51.80108300000000,14/00077/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.64122500000000,CM8 2AQ,2014-06-26,fhrs_0_en-GB,0,,FHRS,25
4018,Poole Farm,Poole Street,Great Yeldham,Halstead,Poole Farm Feed Centre,Retailers - other,4613,,,555542,,,52.00294200000000,07/02305/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56972300000000,CO9 4HP,2013-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
4019,38 The Street,Rayne,Braintree,Essex,Post Office,Retailers - other,4613,5,,300810,5,,51.87502200000000,07/02053/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.50782100000000,CM77 6RR,2011-12-20,fhrs_5_en-GB,5,,FHRS,0
4020,1-3 The Street,Hatfield Peverel,Chelmsford,Essex,Post Office Stores,Retailers - other,4613,0,,300725,0,,51.77591100000000,07/01850/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.59562400000000,CM3 2EJ,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
4021,8 Bedells Avenue,Black Notley,Braintree,Essex,Post Office Stores,Retailers - other,4613,10,,300726,10,,51.85452900000000,07/01853/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56571500000000,CM77 8LZ,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
4022,Bardfield Road,Finchingfield,Braintree,Essex,Post Office Stores,Retailers - other,4613,5,,300554,10,,51.96699100000000,07/00751/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.45068600000000,CM7 4LS,2011-12-23,fhrs_4_en-GB,4,,FHRS,0
4023,High Street,Great Yeldham,Halstead,Essex,Post Office Stores,Retailers - other,4613,20,,300553,5,,52.01526800000000,07/00750/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.56407500000000,CO9 4ER,2013-06-17,fhrs_1_en-GB,1,,FHRS,5
4024,34 George Yard,Braintree,Essex,,Poundworld,Retailers - other,4613,0,,301118,0,,51.87861300000000,11/00060/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.54996900000000,CM7 1RB,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
4025,Spa Road,Witham,Essex,,Powers Hall Infant School,School/college/university,7845,0,,716329,0,,51.80581800000000,14/00082/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62376000000000,CM8 1NA,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
4026,Spa Road,Witham,Essex,,Powers Hall Junior School,School/college/university,7845,0,,300694,5,,51.80581800000000,07/01372/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.62376000000000,CM8 1NA,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
4027,8 Bridge Street,Halstead,Essex,,Prego,Restaurant/Cafe/Canteen,1,5,,300807,5,,51.94343566000000,07/02048/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63488577000000,C09 1HT,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
4028,Land Adjoining Fowlers Farm,Braintree Road,Cressing,Braintree,Premier Inn (Fowlers Farm),Hotel/bed & breakfast/guest house,7842,0,,300709,0,,51.86532500000000,07/01711/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57986700000000,CM77 8DJ,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
4029,London Road,Feering,Colchester,Essex,Prested Hall,Hotel/bed & breakfast/guest house,7842,10,,300231,10,,51.84386700000000,07/00107/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.73080300000000,CO5 9EE,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
4030,London Road,Feering,Colchester,Essex,Prested Hall Leisure Ltd,Restaurant/Cafe/Canteen,1,10,,300230,10,,51.84386700000000,07/00106/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.73080300000000,CO5 9EE,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
4031,5 - 7 Market Hill,Halstead,Essex,,Prezzo,Restaurant/Cafe/Canteen,1,5,,300226,5,,51.94550400000000,07/00088/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63880500000000,CO9 2AR,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
4032,70 Newland Street,Witham,Essex,,Prezzo,Restaurant/Cafe/Canteen,1,5,,626402,0,,51.79906900000000,14/00005/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63878600000000,CM8 1AH,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
4033,Charter Way,Braintree,Essex,,Prezzo,Restaurant/Cafe/Canteen,1,0,,300281,0,,51.94225400000000,07/00184/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 8YH,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
4034,Stisted Hall,Kings Lane,Stisted,Braintree,Prince Edward Duke Of Kent Court,Hospitals/Childcare/Caring Premises,5,5,,300285,5,,51.89034600000000,07/00191/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.60183700000000,CM77 8AG,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
4035,Colne Valley Railway,Yeldham Road,Castle Hedingham,Halstead,PSU Catering,Restaurant/Cafe/Canteen,1,5,,300611,5,,51.99726867675781,07/00957/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57647997140884,C09 3DZ,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
4036,,,,,Pukka Tukka,Mobile caterer,7846,5,,301185,5,,,12/00010/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-05-11,fhrs_5_en-GB,5,,FHRS,5
4037,Notley Green,Great Notley,Braintree,Essex,Quay Fish Bar,Takeaway/sandwich shop,7844,10,,300518,10,,51.85835400000000,07/00671/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.52318900000000,CM77 7US,2013-12-10,fhrs_4_en-GB,4,,FHRS,0
4038,140 Rayne Road,Braintree,Essex,,Queens Head PH,Pub/bar/nightclub,7843,20,,300223,15,,51.94225400000000,07/00083/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.49264200000000,CM7 7QR,2014-07-30,fhrs_1_en-GB,1,,FHRS,10
4039,Braintree District Museum,Manor Street,Braintree,Essex,R & T Cafe,Restaurant/Cafe/Canteen,1,10,,637093,10,,51.87823800000000,14/00023/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55687900000000,CM7 3HT,2014-01-31,fhrs_4_en-GB,4,,FHRS,0
4040,,,,,Rachel's Cupcake Classes,Manufacturers/packers,7839,5,,664332,0,,,14/00061/FOOD,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,,,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
4041,Howbridge Road,Witham,Essex,,RAF Association Headquarters,Pub/bar/nightclub,7843,0,,300490,0,,51.79493500000000,07/00618/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.63464400000000,CM8 1BX,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
4042,68 High Street,Earls Colne,Colchester,Essex,Rainbow Fish Bar,Takeaway/sandwich shop,7844,5,,300804,0,,51.92756100000000,07/02044/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.70072300000000,CO6 2PB,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
4043,The Green,White Notley,Witham,Essex,Raj Garden,Restaurant/Cafe/Canteen,1,5,,300351,5,,51.84520500000000,07/00306/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.57588500000000,CM8 1RG,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
4044,17 The Street,Rayne,Braintree,Essex,Raj Of India,Restaurant/Cafe/Canteen,1,10,,300352,10,,51.87554000000000,07/00307/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.50925900000000,CM77 6RW,2014-09-24,fhrs_2_en-GB,2,,FHRS,15
4045,28 Fairfield Road,Braintree,Essex,,Raj Stores Asian Cookshop,Retailers - other,4613,5,,300706,0,,51.87722800000000,07/01703/MIXED,110,health_protection@braintree.gov.uk,Braintree,http://www.braintree.gov.uk,0.55327600000000,CM7 3HF,2011-10-06,fhrs_5_en-GB,5,,FHRS,0
