,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
172767,NSS House,Wigan Road,Clayton-Le-Woods,Leyland,NSS News,Retailers - other,4613,5,,377142,5,,53.69810900000000,R10GCWWIGA/598,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67242600000000,PR25 5SD,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
172768,Bury Lane,Withnell,Chorley,,Oak Royal Golf & Country Club,Restaurant/Cafe/Canteen,1,10,,376993,10,,53.70141900000000,E11RWNBURY/4861,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.55817800000000,PR6 8SW,2013-05-01,fhrs_3_en-GB,3,,FHRS,10
172769,Buckshaw Retirement Village,Oakbridge Drive,Buckshaw Village,Chorley,Oakbridge Retirement Villages Ltd,Hospitals/Childcare/Caring Premises,5,5,,377267,5,,53.68017300000000,T06RBSBUCK/4905,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66507000000000,PR7 7EH,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
172770,185 Southport Road,Ulnes Walton,Leyland,,Oakdene Filling Station,Retailers - other,4613,5,,377213,5,,53.66298400000000,S25GUWSOUT/1704,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.74064900000000,PR26 8LP,2011-06-16,fhrs_5_en-GB,5,,FHRS,5
172771,Chorley And South Ribble District G,Preston Road,Chorley,,Oakfields,Restaurant/Cafe/Canteen,1,5,,701110,5,,53.66555600000000,14/00045/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63576700000000,PR7 1PP,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
172772,Hallgate,Astley Village,Chorley,,Oliver House,Restaurant/Cafe/Canteen,1,5,,376754,5,,53.66114100000000,C05RAVHALL/925,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64617200000000,PR7 1XA,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
172773,5 Cowling Brow,Chorley,,,On A Roll,Takeaway/sandwich shop,7844,20,,376652,15,,53.64927500000000,C03GCY5COW/745,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61561300000000,PR6 0QE,2014-12-15,fhrs_1_en-GB,1,,FHRS,10
172774,139 Carr Lane,Chorley,,,One Stop,Retailers - supermarkets/hypermarkets,7840,5,,376496,5,,53.63986100000000,12/00018/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62501900000000,PR7 3JQ,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
172775,One-stop,221 The Green,Eccleston,Chorley,One Stop,Retailers - supermarkets/hypermarkets,7840,5,,377100,5,,53.64632000000000,R03GEC219-/4039,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.72594000000000,PR7 5SX,2011-08-04,fhrs_5_en-GB,5,,FHRS,5
172776,Londis,2 Brindle Street,Chorley,,One Stop Shop (Londis),Retailers - other,4613,5,,377065,0,,53.64488100000000,R02GCY2BBR/676,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63264200000000,PR7 3HR,2011-10-03,fhrs_5_en-GB,5,,FHRS,5
172777,378 Langton Brow,Eccleston,Chorley,,Oriental Express Buffet,Other catering premises,7841,5,,376778,5,,53.64059000000000,C05REC378L/55762,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.71768900000000,PR7 5PB,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
172778,P Whittaker Meat,Unit 8,Market Ground,Market Place,P Whittaker,Retailers - other,4613,5,,377172,5,,53.65322200000000,R14GCYGENE/4174,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
172779,156 Pall Mall,Chorley,,,Pall Mall News,Retailers - other,4613,5,,377223,5,,53.64624200000000,S32GCY156P/1013,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63546100000000,PR7 2LD,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
172780,,,,,Pancakes 4 U,Mobile caterer,7846,,,632973,,,,13/00159/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
172781,24 Town Road,Croston,Leyland,,Panshi,Other catering premises,7841,10,,376758,10,,53.66082700000000,C05RCT24TO/55532,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.77472100000000,PR26 9RB,2013-06-24,fhrs_3_en-GB,3,,FHRS,10
172782,169 Wigan Road,Euxton,Chorley,,Papa Luigis,Restaurant/Cafe/Canteen,1,5,,376781,5,,53.66808900000000,C05REXWIGA/1617,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67539900000000,PR7 6JH,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
172783,Park Hall Road,Charnock Richard,,,Park Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,377251,5,,53.63465700000000,T01QCRPARK/518,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.69496400000000,PR7 5LP,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
172784,Park Road,Chorley,,,Park Road Methodist Church,Other catering premises,7841,5,,376961,5,,53.65721700000000,E01RCYPARK/1443,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63201000000000,PR7 1QN,2012-08-15,fhrs_4_en-GB,4,,FHRS,10
172785,The Unitarian Church Rooms,Park Street,Chorley,,Park Street Nursery School,Hospitals/Childcare/Caring Premises,5,,,377379,,,53.65693200000000,V03PCYPARK/1460,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63149100000000,PR7 1ER,2011-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
172786,Southport Road,Chorley,,,Parklands High School,School/college/university,7845,5,,377370,5,,53.65617100000000,V01RCYSOUT/899,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64611100000000,PR7 1LL,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
172787,Parkville Hotel & Truffles Restaura,174 Preston Road,Whittle-Le-Woods,Chorley,Parkville Country House Hotel,Hotel/bed & breakfast/guest house,7842,20,,377254,15,,53.68059800000000,T01QWW174P/1765,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63659900000000,PR6 7HE,2014-09-17,fhrs_1_en-GB,1,,FHRS,10
172788,232 Pall Mall,Chorley,,,Party Box,Takeaway/sandwich shop,7844,20,,376644,15,,53.64468800000000,C03GCY232P/4699,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63690500000000,PR7 2LH,2014-05-28,fhrs_1_en-GB,1,,FHRS,10
172789,,,,,Patch-It-Cakes,Other catering premises,7841,,,619210,,,,13/00144/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
172790,26 High Street,Chorley,,,Pawsons Golden Plaice,Restaurant/Cafe/Canteen,1,5,,376767,5,,53.65391100000000,C05RCY26HI/4346,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63161200000000,PR7 1DW,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
172791,72 Market Street,Chorley,,,Pearsons,Pub/bar/nightclub,7843,5,,468277,5,,53.65244100000000,12/00123/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63260400000000,PR7 2SE,2012-11-01,fhrs_5_en-GB,5,,FHRS,5
172792,4 Hallgate,Astley Village,Chorley,,Phoenix,Restaurant/Cafe/Canteen,1,5,,632974,5,,53.66134000000000,13/00162/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.64594800000000,PR7 1XA,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
172793,,,,,Pickup A Treat,Other catering premises,7841,,,619211,,,,13/00145/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
172794,Portsmouth Drive,Chorley,,,Pikestone Court,Restaurant/Cafe/Canteen,1,5,,376882,5,,53.65247600000000,C15RCYPORT/1418,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61555300000000,PR6 0TX,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
172795,Pincroft Dyeing And Printing Compan,Market Street,Adlington,Chorley,Pin Croft Dyeing & Printing Co,Restaurant/Cafe/Canteen,1,,,377046,,,53.61106700000000,J08JADMARK/191,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60479300000000,PR7 4HE,2012-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
172796,11 Southport Road,Chorley,,,Pipers Private Nursery,Hospitals/Childcare/Caring Premises,5,5,,377388,5,,53.65323500000000,V03RCY11SO/3932,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63875900000000,PR7 1LB,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
172797,85 Bolton Street,Chorley,,,Pizza House,Takeaway/sandwich shop,7844,5,,376718,5,,53.64840800000000,C03RCY85BO/55674,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62862500000000,PR7 3AG,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
172798,Unit 25,Market Ground,Market Place,Chorley,Pizza Pronto,Takeaway/sandwich shop,7844,5,,587131,5,,53.65322200000000,13/00106/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63104200000000,PR7 1DA,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
172799,198 Spendmore Lane,Coppull,Chorley,,Pizzeria Dal Mamolo,Takeaway/sandwich shop,7844,5,,376675,5,,53.62184100000000,C03RCP198S/454,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66304900000000,PR7 5BZ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
172800,The Bungalow,4 Chorley Hall Road,Chorley,,Playdor Nursery School,Hospitals/Childcare/Caring Premises,5,5,,377390,5,,53.66156100000000,V03RCY4CHO/1047,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63316400000000,PR7 1RJ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
172801,Unit F26 - F28,Coppull Enterprise Centre,Mill Lane,Coppull,Playmates,Other catering premises,7841,5,,377020,5,,53.62762600000000,E23QCPCOPP/885,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66214200000000,PR7 5BW,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
172802,Charnock Richard Motorway Service A,Mill Lane,Charnock Richard,Chorley,Pod South,Takeaway/sandwich shop,7844,10,,376678,5,,53.62996100000000,C03RCRCHAR/56015,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.69264900000000,PR7 5LR,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
172803,90 Market Street,Chorley,,,Polski Sklep,Retailers - other,4613,10,,377071,15,,53.65156200000000,R02GCY90MA/4995,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63222800000000,PR7 2SF,2013-03-14,fhrs_2_en-GB,2,,FHRS,10
172804,Canal Mill,Botany Bay,Chorley,,Pop Fleming,Retailers - other,4613,,,495784,,,53.66778000000000,12/00156/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62124000000000,PR6 9AF,2013-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
172805,88 Market Street,Chorley,,,Porkys,Restaurant/Cafe/Canteen,1,10,,468278,5,,53.65156200000000,12/00124/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63222800000000,PR7 2SF,2012-11-01,fhrs_4_en-GB,4,,FHRS,5
172806,Pound Bakery,26 Market Walk,Chorley,,Poundbakery,Other catering premises,7841,5,,377117,5,,53.65333700000000,R06GCY26MA/56049,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62962200000000,PR7 1DE,2013-09-20,fhrs_4_en-GB,4,,FHRS,10
172807,1 - 2 Market Walk,Chorley,,,Poundland,Retailers - other,4613,10,,377230,10,,53.65333700000000,S35GCY1-2M/55977,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62962200000000,PR7 1DE,2013-05-02,fhrs_3_en-GB,3,,FHRS,10
172808,82 Eaves Lane,Chorley,,,Premier Eaves Lane,Retailers - other,4613,5,,605694,10,,53.65312100000000,13/00118/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61774100000000,PR6 0SU,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
172809,Premier News,66 Pall Mall,Chorley,,Premier News Chorley Ltd,Retailers - other,4613,10,,377145,5,,53.64867100000000,R10GCY66PA/1307,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63327400000000,PR7 2LE,2013-08-30,fhrs_4_en-GB,4,,FHRS,5
172810,Prince Of Wales,9 - 11 Cowling Brow,Chorley,,Prince of Wales,Pub/bar/nightclub,7843,5,,376603,5,,53.64927500000000,C02GCYCOWL/748,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61561300000000,PR6 0QE,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
172811,Woodlands,Gough Lane,Bamber Bridge,Preston,Progress Care & Education,Restaurant/Cafe/Canteen,1,,,377307,,,53.71570700000000,T11RCWGOUG/55479,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63978100000000,PR5 6AQ,2011-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
172812,Canal Mill,Botany Bay,Chorley,,Puddletown Pirates,Other catering premises,7841,10,,377021,5,,53.66778000000000,E23QCYBOTA/3774,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62124000000000,PR6 9AF,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
172813,7 Cowling Brow,Chorley,,,Pulcinellas,Takeaway/sandwich shop,7844,5,,376717,5,,53.64927500000000,C03RCY7COW/744,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61561300000000,PR6 0QE,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
172814,10 Cheapside,Chorley,,,Purple Carrot,Restaurant/Cafe/Canteen,1,5,,708673,5,,53.65034000000000,14/00075/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63219400000000,PR7 2EX,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
172815,30 - 32 Chapel Street,Chorley,,,Quality Save,Retailers - other,4613,,,377194,,,53.65254200000000,R50GCY30CH/3905,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63207600000000,PR7 1BW,2012-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
172816,,,,,Quirky Birds,Other catering premises,7841,,,696911,,,,14/00046/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2014-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
172817,R & K Miller Butchers Ltd,236 - 238 Eaves Lane,Chorley,,R & K Miller (Butchers) Ltd,Manufacturers/packers,7839,0,,377110,0,,53.65849900000000,R04TCY236E/1057,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61874300000000,PR6 0ET,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
172818,Ron Burgess,51 Park Road,Adlington,Chorley,R.J & G.A Burgess,Retailers - other,4613,10,,377133,10,,53.61195400000000,R08GAD51PA/194,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60894800000000,PR7 4HZ,2013-05-30,fhrs_3_en-GB,3,,FHRS,10
172819,Wigan Road,Euxton,Chorley,,Railway @ Euxton,Pub/bar/nightclub,7843,5,,726173,5,,53.67573500000000,14/00108/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67762600000000,PR7 6LA,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
172820,99 Railway Road,Chorley,,,Railway Road Chippy,Takeaway/sandwich shop,7844,5,,376722,5,,53.65850500000000,C03RCY99RA/961,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.62624900000000,PR6 0HN,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
172821,Euxton Hall Hospital,Wigan Road,Euxton,Chorley,Ramsay Health Care UK Operations Ltd,Restaurant/Cafe/Canteen,1,0,,376936,0,,53.66098500000000,D21PEXWIGA/1615,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67604200000000,PR7 6DY,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
172822,101 Chorley Road,Adlington,Chorley,,Real Honest Foods,Retailers - other,4613,10,,377197,5,,53.61842300000000,R50TAD101C/65,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.59868500000000,PR6 9LP,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
172823,68 New Street,Mawdesley,Ormskirk,,Red Lion,Other catering premises,7841,5,,376584,5,,53.62680000000000,C01RMY68-7/55773,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.76869900000000,L40 2QP,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
172824,R H & M Atherton,305 Spendmore Lane,Coppull,Chorley,RH & M Atherton,Retailers - other,4613,5,,377219,5,,53.61941400000000,S32GCP305S/441,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67122000000000,PR7 5DD,2012-05-25,fhrs_5_en-GB,5,,FHRS,5
172825,Rimmer's Pharmacy,22 Runshaw Lane,Euxton,Chorley,Rimmers Pharmacy,Retailers - other,4613,,,377242,,,53.67025400000000,S36GEX22RU/3427,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67885400000000,PR7 6AU,2012-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
172826,Bolton Road,Withnell,Chorley,,Ristorante Alghero,Restaurant/Cafe/Canteen,1,10,,376783,10,,53.71436600000000,C05RWNBOLT/1739,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.55925900000000,PR6 8BP,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
172827,Rivington Lane,Rivington,Bolton,,Rivington And Blackrod High School,School/college/university,7845,5,,377348,5,,53.61033800000000,V01PRVRIVI/4296,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.54919100000000,BL6 7RU,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
172828,Rivington Hall Barn And Part Riving,Rivington Lane,Rivington,Bolton,Rivington Hall Barn,Pub/bar/nightclub,7843,5,,377015,0,,53.62468800000000,E15QRVRIVI/333,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.56176100000000,BL6 7SB,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
172829,Service Shop,Rivington Motorway Service Area Nor,M61 Junction 6 To Junction 8,Bolton,Rivington North Services Shop,Retailers - supermarkets/hypermarkets,7840,10,,377073,5,,53.60096900000000,R02GRVRIVI/55951,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.57279500000000,BL6 5UZ,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
172830,Horrobin Lane,Rivington,Horwich,,Rivington Parish Church Hall,Other catering premises,7841,,,376969,,,,E01SANHORR/2681,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2012-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
172831,Rivington Park Independent School A,Rivington Lane,Rivington,Bolton,Rivington Park Independent School,School/college/university,7845,5,,377399,5,,53.61274700000000,V03RRVRIVI/4568,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.55306200000000,BL6 7RX,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
172832,206 Eaves Lane,Chorley,,,Rivington Park Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,377269,5,,53.65849900000000,T06RCY206E/907,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61874300000000,PR6 0ET,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
172833,Unit 10 Art At Cedar Farm,Cedar House Farm,Back Lane,Mawdesley,Roberts & Co,Other catering premises,7841,,,430586,,,53.62052900000000,12/00092/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.76538000000000,L40 3SY,2012-07-19,fhrs_exempt_en-GB,Exempt,,FHRS,
172834,,,,,Robinsons Farm Ices,Retailers - other,4613,5,,521764,5,,,13/00018/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
172835,,,,,Robinsons Farm Ices- J5 TWE,Mobile caterer,7846,5,,448395,5,,,12/00101/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
172836,41 Chorley Lane,Charnock Richard,Chorley,,Robinsons Ice Cream Van Reg B755 RKS,Mobile caterer,7846,5,,376850,5,,53.63411500000000,C14GCTTRAD/4575,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66551000000000,PR7 5EP,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
172837,"194 Leyland Road, Penwortham",Preston,,,Robinsons Ice Cream Van Reg DN04 DFU,Mobile caterer,7846,5,,376869,5,,53.73813600000000,C14RCXTRAD/4867,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.70634300000000,PR1 9PD,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
172838,,,,,Robinsons Ice Cream Van Reg K592 RCK,Mobile caterer,7846,5,,575950,5,,,13/00093/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
172839,"8 School Street, Farrington",Preston,,,Robinsons Ice Cream Van Reg T158 AOK,Mobile caterer,7846,5,,376876,5,,53.70093100000000,C14RCYTRAD/3995,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.68365000000000,PR25 4QB,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
172840,Rock And River Outdoor Pursuit,Cliffs Barn,Wood Lane,Mawdesley,Rock & River Outdoor Pursuits,Other catering premises,7841,10,,377019,5,,53.63958800000000,E22QMYWOOD/3606,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.75357900000000,L40 2RL,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
172841,16 Runshaw Lane,Euxton,Chorley,,Romana,Takeaway/sandwich shop,7844,10,,376660,10,,53.67025400000000,C03GEX16RU/4973,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.67885400000000,PR7 6AU,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
172842,78 Pall Mall,Chorley,,,Romeo's Food House,Takeaway/sandwich shop,7844,10,,376716,10,,53.64867100000000,C03RCY78PA/4839,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63327400000000,PR7 2LE,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
172843,80 Pall Mall,Chorley,,,Romeo's Sandwich Shop,Takeaway/sandwich shop,7844,20,,376653,15,,53.64867100000000,C03GCY80PA/4486,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63327400000000,PR7 2LE,2014-11-13,fhrs_1_en-GB,1,,FHRS,10
172844,Unit F5,Coppull Enterprise Centre,Mill Lane,Coppull,Rose Cake Studio,Restaurant/Cafe/Canteen,1,5,,468276,5,,53.62762600000000,12/00122/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66214200000000,PR7 5BW,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
172845,,,,,Rosie Posies,Other catering premises,7841,,,674306,,,,14/00021/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,,2014-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
172846,L Rowland & Co,15 Market Street,Adlington,Chorley,Rowlands Pharmacy,Retailers - other,4613,,,377232,,,53.61106700000000,S36GAD15MA/273,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.60479300000000,PR7 4HE,2014-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
172847,Royal British Legion Club,Springfield Road North,Coppull,Chorley,Royal British Legion,Pub/bar/nightclub,7843,5,,376999,5,,53.62024800000000,E14QCPSPRI/860,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66343200000000,PR7 5EG,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
172848,7 Barnes Wallis Way,Buckshaw Village,Chorley,,Royal Ordnance Fryer,Takeaway/sandwich shop,7844,5,,674297,5,,,13/00165/COMM,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,,PR7 7JA,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
172849,112 - 114 Market Street,Chorley,,,Runshaw College,Restaurant/Cafe/Canteen,1,5,,410697,5,,53.65082600000000,V01PCYMARK/1344,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63200500000000,PR7 2SL,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
172850,Euxton Lane,Euxton,Chorley,,Runshaw College Business Centre,School/college/university,7845,0,,377373,5,,53.67234900000000,V01REXEUXT/4280,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.65945200000000,PR7 6AQ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
172851,16 Gillibrand Street,Chorley,,,S W Confectioners,Retailers - other,4613,10,,377128,10,,53.65137200000000,R07GCY16GI/908,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.63246700000000,PR7 2EJ,2014-04-07,fhrs_3_en-GB,3,,FHRS,10
172852,Brooke Street,Chorley,,,Sacred Heart RC Primary School,School/college/university,7845,5,,377365,5,,53.64930800000000,V01RCYBROO/943,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.61984900000000,PR6 0LB,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
172853,Saffron Takeaway,5 Talbot Row,Euxton,Chorley,Saffron,Takeaway/sandwich shop,7844,10,,376729,10,,53.66038900000000,C03REX5TAL/3565,197,contact@chorley.gov.uk,Chorley,http://www.chorley.gov.uk/foodratings,-2.66849700000000,PR7 6HS,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
