,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
356029,2A Brickfields Road,Worcester,,,Golden City,Takeaway/sandwich shop,7844,0,,674466,10,,52.20622400000000,WO/00453/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20343200000000,WR4 9TG,2012-02-29,fhrs_4_en-GB,4,,FHRS,5
356030,Unit 3 - Golden Dragon,Brindley Road,Worcester,Worcestershire,Golden Dragon,Takeaway/sandwich shop,7844,0,,674744,5,,52.21329600000000,WO/04998/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17833400000000,WR4 9FB,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
356031,51 Gresham Road,Dines Green,Worcester,,Golden Fortune,Takeaway/sandwich shop,7844,10,,685404,5,,52.19266000000000,WO/01299/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.25321100000000,WR2 5QR,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
356032,31 Upper Tything,Worcester,,,Golden Gourmet,Takeaway/sandwich shop,7844,20,,674637,10,,52.20060200000000,WO/02905/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22532400000000,WR1 1JZ,2014-10-29,fhrs_1_en-GB,1,,FHRS,5
356033,Holly Mount Road,Worcester,,,Gorse Hill School,School/college/university,7845,0,,674532,5,,52.20061800000000,WO/01433/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20159200000000,WR4 9SG,2011-11-18,fhrs_5_en-GB,5,,FHRS,5
356034,8 Shrub Hill Road,Worcester,,,Great Western Hotel,Hotel/bed & breakfast/guest house,7842,0,,674681,5,,52.19445900000000,WO/03512/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21176100000000,WR4 9EF,2013-03-12,fhrs_4_en-GB,4,,FHRS,10
356035,10 The Shambles,Worcester,,,Greggs,Takeaway/sandwich shop,7844,0,,674586,5,,52.19200900000000,WO/02248/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21945800000000,WR1 2RE,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
356036,10 The Shambles,Worcester,,,Greggs,Takeaway/sandwich shop,7844,0,,674586,5,,52.19200900000000,WO/02248/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21945800000000,WR1 2RE,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
356037,58 High Street,Worcester,,,Greggs,Takeaway/sandwich shop,7844,5,,674529,5,,52.19204000000000,WO/01376/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22225200000000,WR1 3LD,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
356038,Friar Street,Worcester,,,Greyfriars House And Garden,Restaurant/Cafe/Canteen,1,0,,674734,5,,52.19048100000000,WO/04602/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21902600000000,WR1 2LZ,2013-03-29,fhrs_5_en-GB,5,,FHRS,0
356039,39 Newtown Road,Worcester,,,Gun Tavern,Pub/bar/nightclub,7843,10,,674666,10,,52.19489700000000,WO/03366/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20295500000000,WR5 1HG,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
356040,9 St Johns,Worcester,,,H Dayus Family Butcher,Manufacturers/packers,7839,0,,674672,5,,52.18838500000000,WO/03404/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23381900000000,WR2 5AE,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
356041,9 St Johns,Worcester,,,H Dayus Family Butcher,Manufacturers/packers,7839,0,,674672,5,,52.18838500000000,WO/03404/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23381900000000,WR2 5AE,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
356042,3 Midland Road,Worcester,,,H J Heinz - Lea & Perrins.,Restaurant/Cafe/Canteen,1,0,,685456,5,,52.19668800000000,WO/01827/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21695000000000,WR5 1DT,2010-04-08,fhrs_5_en-GB,5,,FHRS,5
356043,C27 Chapel Walk,Crowngate,Worcester,,Hamiltons,Restaurant/Cafe/Canteen,1,0,,685618,10,,52.19204000000000,WO/03818/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22225200000000,WR1 3LD,2012-02-21,fhrs_4_en-GB,4,,FHRS,10
356044,2 Pitchcroft Lane,Barbourne,Worcester,,Happy Garden,Takeaway/sandwich shop,7844,5,,674667,5,,52.20559000000000,WO/03382/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23064700000000,WR1 3JW,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
356045,Unit 1 - Happylands Private Day Nur,Ankerage Green,Worcester,Worcestershire,Happylands Private Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,674746,5,,52.20001700000000,WO/05022/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17794400000000,WR4 0DZ,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
356046,92 Blakefield Road,St Johns,Worcester,,Hawthorn Cottage Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,674460,0,,52.18668900000000,WO/00417/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24132900000000,WR2 5DP,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
356047,2 Kings Court,Charles Hastings Way,Worcester,,Hereford & Worcester Fire & Rescue Service,Restaurant/Cafe/Canteen,1,0,,674720,0,,52.19165500000000,WO/04372/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17906700000000,WR5 1JR,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
356048,Himbleton Road,Worcester,,,Himbleton House Very Sheltered Acc,Hospitals/Childcare/Caring Premises,5,5,,685555,10,,52.20081800000000,WO/03065/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24324900000000,WR2 6HS,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
356049,210 London Road,Worcester,,,Holland House,Hotel/bed & breakfast/guest house,7842,0,,674540,0,,52.18281000000000,WO/01587/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20018000000000,WR5 2JT,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
356050,Homebase Store,Unit A,Elgar Retail Park,Blackpole Road,Homebase Coffee Shop (Compass),Restaurant/Cafe/Canteen,1,0,,674395,0,,52.21081300000000,14/00392/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20166700000000,WR3 8HP,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
356051,7 Cornmeadow Green,Worcester,Worcestershire,,HomeKitchen,Mobile caterer,7846,5,,715288,5,,52.22319500000000,14/01038/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22507300000000,WR3 7PN,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
356052,44 Barbourne Road,Barbourne,Worcester,,Homeleigh Guest House,Hotel/bed & breakfast/guest house,7842,0,,674443,10,,52.20285700000000,WO/00262/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22581800000000,WR1 1HU,2013-02-15,fhrs_1_en-GB,1,,FHRS,20
356053,12 Angel Street,Worcester,,,Horn & Trumpet,Pub/bar/nightclub,7843,10,,674431,10,,52.19378400000000,WO/00153/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22207100000000,WR1 3QT,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
356054,104 High Street,Worcester,Worcestershire,,House Of Coffee,Restaurant/Cafe/Canteen,1,0,,674383,5,,52.19002000000000,13/00214/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22058900000000,WR1 2HW,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
356055,4 Gregorys Mill Street,Worcester,Worcestershire,,Indian Fusion,Takeaway/sandwich shop,7844,10,,674772,10,,52.20735000000000,WO/05382/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22225500000000,WR3 8BA,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
356056,Isaac Maddox House,Shrub Hill Industrial Estate,Worcester,Worcestershire,ISS  Facility Services Healthcare,Other catering premises,7841,0,,674594,5,,52.19507700000000,WO/02394/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21300600000000,WR4 9RW,2010-06-08,fhrs_5_en-GB,5,,FHRS,0
356057,West Midland Tavern,Lowesmoor,Worcester,,Jean's Kitchen,Pub/bar/nightclub,7843,0,,685444,5,,52.19579400000000,WO/01688/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21459000000000,WR1 2PB,2008-07-18,fhrs_5_en-GB,5,,FHRS,0
356058,56 Battenhall Road,Worcester,,,Just Scrummy,Other catering premises,7841,0,,674456,0,,52.18331300000000,WO/00344/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21077100000000,WR5 2BQ,2011-06-21,fhrs_5_en-GB,5,,FHRS,0
356059,43 Broad Street,Worcester,Worcestershire,,Karma,Restaurant/Cafe/Canteen,1,20,,674470,20,,52.19237000000000,WO/00508/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22338100000000,WR1 3LR,2014-08-18,fhrs_0_en-GB,0,,FHRS,20
356060,46 Bromyard Road,St Johns,Worcester,,Kathryn Bentley,Other catering premises,7841,0,,685348,0,,52.18849400000000,WO/00595/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23752100000000,WR2 5BT,2011-03-25,fhrs_5_en-GB,5,,FHRS,0
356061,1 Copenhagen Street,Worcester,Worcestershire,,Keystones Cocktail Club,Pub/bar/nightclub,7843,5,,730856,5,,52.19081900000000,13/00250/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22079800000000,WR1 2HB,2014-05-02,fhrs_4_en-GB,4,,FHRS,10
356062,Elgar Retail Park,Blackpole Road,Worcester,Worcestershire,KFC,Takeaway/sandwich shop,7844,5,,674748,5,,52.21081300000000,WO/05063/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20166700000000,WR3 8HP,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
356063,29 New Street,Worcester,Worcestershire,,King Charles II,Pub/bar/nightclub,7843,10,,674399,5,,52.19199300000000,14/00728/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21844900000000,WR1 2DP,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
356064,8 Laslett Street,Worcester,,,Kismat Balti,Takeaway/sandwich shop,7844,10,,685581,10,,52.20228200000000,WO/03340/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21140300000000,WR3 8JS,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
356065,32 Barbourne Road,Barbourne,Worcester,,Knights Rest,Hotel/bed & breakfast/guest house,7842,0,,674438,0,,52.20285700000000,WO/00254/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22581800000000,WR1 1HU,2008-08-04,fhrs_5_en-GB,5,,FHRS,5
356066,30 The Tything,Worcester,,,Lamb & Flag Inn,Pub/bar/nightclub,7843,0,,674631,5,,52.19842800000000,WO/02864/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22442100000000,WR1 1JL,2009-01-07,fhrs_5_en-GB,5,,FHRS,5
356067,30 The Tything,Worcester,,,Lamb & Flag Inn,Pub/bar/nightclub,7843,0,,674631,5,,52.19842800000000,WO/02864/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22442100000000,WR1 1JL,2009-01-07,fhrs_5_en-GB,5,,FHRS,5
356068,High Street,Worcester,,,Lannies Catering,Mobile caterer,7846,0,,685685,0,,52.19242000000000,WO/05300/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22061600000000,WR1 2QQ,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
356069,Latimer Court Care Home,Darwin Avenue,Worcester,,Latimer Court Care Home.,Hospitals/Childcare/Caring Premises,5,0,,674749,0,,52.19503100000000,WO/05072/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18715600000000,WR5 1SP,2013-04-04,fhrs_5_en-GB,5,,FHRS,0
356070,6 Barbourne Road,Barbourne,Worcester,,Lily B's Sandwich Bar,Takeaway/sandwich shop,7844,0,,674437,5,,52.20169000000000,WO/00230/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22525600000000,WR1 1HT,2012-10-02,fhrs_5_en-GB,5,,FHRS,5
356071,Unit 2 - Little Acorns Worcester Ch,Everoak Industrial Estate,Bromyard Road,Worcester,Little Acorns,Hospitals/Childcare/Caring Premises,5,5,,674699,5,,52.18746900000000,WO/03938/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24635000000000,WR2 5HP,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
356072,10-12 Wakeman Street,Barbourne,Worcester,,Little Peoples Nursery,Hospitals/Childcare/Caring Premises,5,5,,674777,5,,52.20810500000000,WO/05423/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22253800000000,WR3 8BQ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
356073,St Martins Church Parish Centre,London Road,Worcester,Worcestershire,London Road Playgroup & Pre-School,Hospitals/Childcare/Caring Premises,5,0,,674639,0,,52.18494900000000,WO/02934/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20525000000000,WR5 2ED,2011-09-26,fhrs_5_en-GB,5,,FHRS,0
356074,St Martins Church Parish Centre,London Road,Worcester,Worcestershire,London Road Playgroup & Pre-School,Hospitals/Childcare/Caring Premises,5,0,,674639,0,,52.18494900000000,WO/02934/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20525000000000,WR5 2ED,2011-09-26,fhrs_5_en-GB,5,,FHRS,0
356075,25-27 Lowesmoor,Worcester,,,Lowesmoor Fish Bar,Takeaway/sandwich shop,7844,10,,674541,10,,52.19518700000000,WO/01610/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21722100000000,WR1 2RS,2014-09-01,fhrs_4_en-GB,4,,FHRS,0
356076,Cosgrove Close,Warndon,Worcester,,Luckys Lunch Box,Mobile caterer,7846,5,,674767,5,,52.20151800000000,WO/05297/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21132600000000,WR3 8JA,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
356077,134 Ombersley Road,Worcester,Worcestershire,,Luigi's Pizza And Fish Bar,Takeaway/sandwich shop,7844,5,,729409,5,,52.21445400000000,14/01269/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22615500000000,WR3 7HA,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
356078,Worcester Baptist Church,Sansome Walk,Worcester,Worcestershire,Luncheon Club,Other catering premises,7841,5,,674582,5,,,WO/02225/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
356079,Unit 6 Lyppard Centre,Ankerage Green,Worcester,,Lyppard Fryer,Takeaway/sandwich shop,7844,5,,674751,5,,52.20001700000000,WO/05089/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17794500000000,WR4 0DZ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
356080,Withincroft,Ankerage Green,Worcester,,Lyppard Grange Tavern,Pub/bar/nightclub,7843,10,,674752,10,,52.19965000000000,WO/05092/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17741600000000,WR4 0ND,2014-12-03,fhrs_3_en-GB,3,,FHRS,5
356081,15 St Swithins Street,Worcester,,,M & M Meats,Manufacturers/packers,7839,5,,674618,5,,52.19275300000000,WO/02727/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22063200000000,WR1 2PY,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
356082,12 Cranham Drive,Warndon,Worcester,,Ma Baker's,Manufacturers/packers,7839,10,,674487,5,,52.20989300000000,WO/00858/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18666200000000,WR4 9PA,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
356083,44 Friar Street,Worcester,,,Mac And Jacs Deli-Cafe,Retailers - other,4613,0,,674520,5,,52.18937600000000,WO/01243/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2011-06-14,fhrs_5_en-GB,5,,FHRS,5
356084,Deansway,Worcester,Worcestershire,,Maggs Day Centre,Hospitals/Childcare/Caring Premises,5,0,,674494,5,,52.18940700000000,WO/00911/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22130300000000,WR1 2JD,2010-06-09,fhrs_5_en-GB,5,,FHRS,5
356085,Tudor Way Childrens Centre At,Dines Green Primary School,Tudor Way,Worcester,Magic Moments,Hospitals/Childcare/Caring Premises,5,5,,674686,5,,52.18938900000000,WO/03664/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.25648300000000,WR2 5QH,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
356086,Tudor Way Childrens Centre At,Dines Green Primary School,Tudor Way,Worcester,Magic Moments,Hospitals/Childcare/Caring Premises,5,5,,674686,5,,52.18938900000000,WO/03664/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.25648300000000,WR2 5QH,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
356087,Malvern Road,Lower Wick,Worcester,,Manor Farm,Pub/bar/nightclub,7843,5,,674709,5,,52.17251300000000,WO/04089/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23566600000000,WR2 4BS,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
356088,49 Canada Way,Lower Wick,Worcester,,Maple Leaf Inn,Pub/bar/nightclub,7843,10,,674658,15,,52.17383300000000,WO/03300/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24123000000000,WR2 4XA,2015-01-02,fhrs_2_en-GB,2,,FHRS,15
356089,138 Monarch Drive,Worcester,,,Marco's Fish Bar,Takeaway/sandwich shop,7844,5,,674558,5,,52.20365400000000,WO/01838/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24529800000000,WR2 6EU,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
356090,Marks & Spencer,39 High Street,Worcester,,Marks & Spencer - Cafe,Restaurant/Cafe/Canteen,1,0,,674528,5,,52.19169300000000,WO/01371/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22013000000000,WR1 2QN,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
356091,Rainbow Hill,Worcester,,,Masonic Hall,Pub/bar/nightclub,7843,5,,674535,5,,52.19780100000000,WO/01520/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21329800000000,WR3 8LX,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
356092,33-35 Broad Street,Worcester,,,Massalla Lounge,Restaurant/Cafe/Canteen,1,5,,674469,5,,,WO/00499/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR1 5NH,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
356093,17 The Foregate,Worcester,Worcestershire,,McDonalds,Restaurant/Cafe/Canteen,1,5,,674505,5,,52.19389200000000,WO/01059/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22180800000000,WR1 3QF,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
356094,Elgar Retail Park,Blackpole Road,Worcester,Worcestershire,McDonalds,Restaurant/Cafe/Canteen,1,0,,674753,5,,52.21081300000000,WO/05104/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20166700000000,WR3 8HP,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
356095,Mcdonalds,37 Hylton Road,Worcester,Worcestershire,McDonalds,Restaurant/Cafe/Canteen,1,0,,674652,0,,52.19347600000000,WO/03190/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23274900000000,WR2 5JS,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
356096,31 Broad Street,Worcester,,,Mediterranean Fish Bar,Restaurant/Cafe/Canteen,1,10,,674468,5,,52.19241300000000,WO/00494/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22466800000000,WR1 3NH,2014-09-24,fhrs_4_en-GB,4,,FHRS,0
356097,41 St Johns,Worcester,Worcestershire,,Minchan Oriental Buffet,Restaurant/Cafe/Canteen,1,5,,697326,10,,52.18756500000000,14/00810/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23482400000000,WR2 5AG,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
356098,Angel Place,Worcester,Worcestershire,,Mode,Pub/bar/nightclub,7843,5,,674775,5,,52.19397900000000,WO/05413/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22360800000000,WR1 3QN,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
356099,Blackpole Trading Estate West,Worcester,,,Montana Cafe,Mobile caterer,7846,0,,674754,10,,,WO/05112/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR3 8TS,2013-01-07,fhrs_4_en-GB,4,,FHRS,10
356100,67 Wylds Lane,Worcester,Worcestershire,,Montis,Takeaway/sandwich shop,7844,10,,707342,10,,52.18892700000000,14/00863/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21375300000000,WR5 1DF,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
356101,399 Astwood Road,Worcester,Worcestershire,,Mr Carl Andrew Sampson,Mobile caterer,7846,5,,685266,5,,52.21078800000000,13/00032/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20545700000000,WR3 8HB,2015-01-19,fhrs_4_en-GB,4,,FHRS,10
356102,48 Lowesmoor,Worcester,,,Munchies,Takeaway/sandwich shop,7844,5,,674727,10,,52.19440300000000,WO/04486/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21774400000000,WR1 2SG,2014-05-19,fhrs_4_en-GB,4,,FHRS,5
356103,29 The Cross,Worcester,Worcestershire,,My Coffee,Restaurant/Cafe/Canteen,1,10,,674390,10,,52.19324500000000,13/00366/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22167300000000,WR1 3PZ,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
356104,The Commandery,Sidbury,Worcester,Worcestershire,My Coffee @ The Commandery,Restaurant/Cafe/Canteen,1,5,,697328,5,,52.18771600000000,14/00922/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21709700000000,WR1 2HU,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
356105,55-59 Friar Street,Worcester,,,Nando's,Restaurant/Cafe/Canteen,1,0,,674698,0,,52.18937600000000,WO/03923/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
356106,29 St Johns,Worcester,,,Narraways Butcher,Manufacturers/packers,7839,10,,674673,10,,52.18756500000000,WO/03408/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23482400000000,WR2 5AG,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
356107,29 St Johns,Worcester,,,Narraways Butcher,Manufacturers/packers,7839,10,,674673,10,,52.18756500000000,WO/03408/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23482400000000,WR2 5AG,2013-08-09,fhrs_3_en-GB,3,,FHRS,10
356108,129 Astwood Road,Worcester,Worcestershire,,New Chequers Inn,Pub/bar/nightclub,7843,10,,674433,10,,52.20785900000000,WO/00190/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20462400000000,WR3 8HD,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
356109,Whittington Road,Spetchley,Worcester,,New College Worcester,School/college/university,7845,5,,674642,5,,52.17934000000000,WO/03008/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18924000000000,WR5 2JX,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
356110,Ombersley Road,Worcester,,,New Inn,Pub/bar/nightclub,7843,5,,674576,0,,52.22363900000000,WO/02015/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22801700000000,WR3 7DH,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
