,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
10847,,,,,Makey Cakey,Other catering premises,7841,10,,486396,5,,,12/00211/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2012-12-12,fhrs_4_en-GB,4,,FHRS,5
10848,,,,,Mandys Cakes For All Occasions,Manufacturers/packers,7839,10,,396938,0,,,11/00058/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-10-27,fhrs_4_en-GB,4,,FHRS,0
10849,Maldon Road,Great Baddow,Chelmsford,Essex,Manor Farm Shop,Retailers - other,4613,10,,396930,10,,51.71853500000000,11/00007/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50107600000000,CM2 7DW,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
10850,209 Broomfield Road,Chelmsford,Essex,,Manor Guest House,Hotel/bed & breakfast/guest house,7842,5,,396770,5,,51.74962900000000,02690/0209/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46681900000000,CM1 4HE,2011-02-04,fhrs_5_en-GB,5,,FHRS,5
10851,Tydemans,Great Baddow,Chelmsford,Essex,Marconi Athletic And Social Club,Other catering premises,7841,5,,620827,5,,51.71685500000000,13/00128/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48911200000000,CM2 9FH,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
10852,Margaretting C Of E Primary School,Pennys Lane,Margaretting,Ingatestone,Margaretting C Of E School,School/college/university,7845,,,397021,,,51.68944300000000,14640/2015/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.41074600000000,CM4 0HA,2014-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
10853,Marks And Spencer,62 - 66 High Street,Chelmsford,,Marks & Spencer Plc,Retailers - other,4613,0,,31905,0,,51.73220600000000,09040/6266/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47424100000000,CM1 1DH,2011-08-16,fhrs_5_en-GB,5,,FHRS,0
10854,Marsh Farm Country Park,Marsh Farm Road,South Woodham Ferrers,Chelmsford,Marsh Farm Animal Adventure Park,Restaurant/Cafe/Canteen,1,5,,676536,5,,51.63523700000000,13/00147/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61390000000000,CM3 5WP,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
10855,18 Village Square,Springfield,Chelmsford,,Martellas,Restaurant/Cafe/Canteen,1,5,,48744,5,,51.73660200000000,11/00412/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50653500000000,CM2 6RF,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
10856,11 High Street,Chelmsford,Essex,,Martins,Retailers - other,4613,,,396891,,,51.73356200000000,09040/0011/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47434400000000,CM1 1BE,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
10857,148 Gloucester Avenue,Chelmsford,Essex,,Martins,Retailers - other,4613,,,396839,,,51.71660200000000,07720/0148/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47512600000000,CM2 9LG,2013-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
10858,16 Melbourne Parade,Melbourne Avenue,Chelmsford,Essex,Martins,Retailers - other,4613,,,396997,,,51.74892100000000,12390/0016/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45294400000000,CM1 2DW,2014-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
10859,5 The Vineyards,Great Baddow,Chelmsford,Essex,Martins,Retailers - other,4613,,,397076,,,51.71771400000000,19500/0005/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50119000000000,CM2 7QS,2015-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
10860,6 Torquay Road,Chelmsford,Essex,,Martins,Retailers - other,4613,,,397079,,,51.74707900000000,19750/0006/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48880300000000,CM1 6NF,2013-05-20,fhrs_exempt_en-GB,Exempt,,FHRS,
10861,96 Byron Road,Chelmsford,Essex,,Marylou's Sandwich Bar,Takeaway/sandwich shop,7844,5,,627760,5,,51.73157300000000,13/00374/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48592300000000,CM2 6HJ,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
10862,,,,,Matha Foods,Retailers - other,4613,10,,727179,5,,,14/00040/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
10863,6 The Green,Writtle,Chelmsford,Essex,Mauro's,Restaurant/Cafe/Canteen,1,5,,499562,5,,51.73083400000000,12/00236/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.42751800000000,CM1 3DU,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
10864,Mayntrees,56 New Street,Chelmsford,Essex,Maynetrees,Other catering premises,7841,10,,61433,5,,51.73510700000000,13490/0056/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47357400000000,CM1 1NE,2011-10-14,fhrs_4_en-GB,4,,FHRS,5
10865,57 - 59 Watchouse Road,Galleywood,Chelmsford,Essex,McColls,Retailers - other,4613,,,397093,,,51.70040400000000,20830/4001/1/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47050800000000,CM2 8PU,2013-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
10866,Asda Stores,1 - 10 Queen Elizabeth II Square,South Woodham Ferrers,Chelmsford,McDonalds,Takeaway/sandwich shop,7844,0,,15162,0,,51.64352100000000,05/00121/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61747000000000,CM3 5SY,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
10867,McDonalds Restaurant,Colchester Road,Boreham,Chelmsford,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,20665,0,,51.75529600000000,06280/2000/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.51804700000000,CM2 5PS,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
10868,Mascalls Way,Great Baddow,Chelmsford,Essex,Meadgate County Primary School,School/college/university,7845,5,,54424,5,,51.72436700000000,12270/9005/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49368000000000,CM2 7NS,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
10869,Meadgate County Primary School,Mascalls Way,Great Baddow,Chelmsford,Meadgate Nursery,Hospitals/Childcare/Caring Premises,5,,,396912,,,51.72436700000000,10/00175/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49368000000000,CM2 7NS,2010-06-29,fhrs_exempt_en-GB,Exempt,,FHRS,
10870,Meadowcroft Nursery,Woodham Road,Rettendon,Chelmsford,Meadow Croft Garden Centre,Restaurant/Cafe/Canteen,1,5,,14744,5,,51.64124700000000,05/00047/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.58371800000000,SS11 7QU,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
10871,7 Oyster Place,Montrose Road,Springfield,Chelmsford,Meatline Chelmsford (Ltd),Retailers - other,4613,5,,697318,5,,51.74219200000000,14/00049/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50209300000000,CM2 6TX,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
10872,Broomfield Hospital,Hospital Approach,Broomfield,Chelmsford,Medical Academic Unit,Hospitals/Childcare/Caring Premises,5,10,,396798,0,,51.77459600000000,05240/9001/2/001,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46541200000000,CM1 7ET,2013-08-17,fhrs_4_en-GB,4,,FHRS,0
10873,,,,,Melanie Ferris Cakes,Mobile caterer,7846,5,,633955,5,,,13/00422/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
10874,Melbourne Park County Primary Schoo,Melbourne Avenue,Chelmsford,Essex,Melbourne Park Primary School,School/college/university,7845,0,,54910,0,,51.74942100000000,12380/2003/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45485500000000,CM1 2DX,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
10875,,,,,Melinda Tickel,Other catering premises,7841,10,,298602,0,,,12/00033/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2012-03-01,fhrs_4_en-GB,4,,FHRS,5
10876,299 Broomfield Road,Chelmsford,Essex,,Merlewood Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,198629,5,,51.75371500000000,02690/0299/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47136000000000,CM1 4DU,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
10877,Pleshey Village Hall,Bury Road,Pleshey,Chelmsford,Messy Church,Other catering premises,7841,10,,542332,5,,51.80291000000000,13/00061/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.40176900000000,CM3 1HB,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
10878,Princes Road,Chelmsford,Essex,,Miami Hotel,Hotel/bed & breakfast/guest house,7842,5,,68129,5,,51.72143700000000,15230/2003/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46117200000000,CM2 9AJ,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
10879,Great Baddow Centre,Duffield Road,Great Baddow,Chelmsford,Mid Essex Curriculum Dev,School/college/university,7845,5,,20693,5,,51.71359600000000,06310/9005/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48376400000000,CM2 9SW,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
10880,Shire Hall,Tindal Square,Chelmsford,Essex,Mid Essex Magistrates Courts,Pub/bar/nightclub,7843,,,397077,,,51.73480100000000,19680/2001/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47270300000000,CM1 1RA,2009-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
10881,53 Watchouse Road,Galleywood,Chelmsford,,Milbury Meats And Hams Limited,Retailers - other,4613,5,,84156,5,,51.70040400000000,20830/0053/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47050800000000,CM2 8PU,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
10882,Mildmay Junior And Infants School,Robin Way,Chelmsford,Essex,Mildmay County Infants & Juniors,School/college/university,7845,5,,71346,5,,51.71135600000000,16180/9005/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46803600000000,CM2 8AU,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
10883,The Barnes Farm,Barnes Mill Road,Springfield,Chelmsford,Miller And Carter,Pub/bar/nightclub,7843,0,,4487,0,,51.73148300000000,01130/9001/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49737400000000,CM2 6NL,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
10884,30 The Meadows,Chelmsford,Essex,,Millie's Cookies,Takeaway/sandwich shop,7844,5,,79786,5,,51.73167900000000,19230/0030/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47622500000000,CM2 6FD,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
10885,14 Meon Close,Chelmsford,Essex,,Mini Market (was Premier),Retailers - other,4613,5,,55111,5,,51.74932000000000,12430/0014/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48359400000000,CM1 7QQ,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
10886,47 New London Road,Chelmsford,Essex,,Minidelikatesy Kubus,Retailers - other,4613,10,,375583,15,,51.73142700000000,12/00086/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47280800000000,CM2 0ND,2012-05-09,fhrs_2_en-GB,2,,FHRS,5
10887,7 Springfield Road,Chelmsford,Essex,,Missoula,Pub/bar/nightclub,7843,5,,45535,5,,51.73289400000000,11/00013/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47656700000000,CM2 6JE,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
10888,Visteon Engineering Services Ltd,1 Springfield Lyons Approach,Springfield,Chelmsford,Mitie,Restaurant/Cafe/Canteen,1,5,,34297,5,,51.74772700000000,10/00106/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.51159900000000,CM2 5LB,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
10889,18 Pearson Grove,Chelmsford,,,Mobile Chicken Roast,Mobile caterer,7846,10,,620825,10,,51.74042400000000,13/00095/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.48836500000000,CM1 7FE,2013-11-25,fhrs_3_en-GB,3,,FHRS,5
10890,104 Kings Road,Chelmsford,Essex,,Mojlish,Takeaway/sandwich shop,7844,10,,9938,15,,51.74446200000000,04/00090/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45845400000000,CM1 2BB,2014-06-30,fhrs_2_en-GB,2,,FHRS,15
10891,,,,,Molly's Lollys,Mobile caterer,7846,5,,396828,0,,,07/00158/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
10892,51 Duke Street,Chelmsford,Essex,,Morestan Event Management And Catering,Other catering premises,7841,5,,34036,0,,51.73703400000000,10/00084/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46662500000000,CM1 1JA,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
10893,49 - 50 High Street,Chelmsford,Essex,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,727178,0,,51.73157600000000,13/00426/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47510500000000,CM1 1DE,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
10894,WM Morrison Supermarkets PLC,Dickens Place,Chelmsford,Essex,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,29583,5,,51.75461900000000,09/00093/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.44534100000000,CM1 4UU,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
10895,,,,,Mo's Snack Bar,Other catering premises,7841,10,,727180,5,,,14/00056/RESI,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
10896,47 Moulsham Street,Chelmsford,,,Moulsham Cafe,Restaurant/Cafe/Canteen,1,5,,727177,5,,51.72955200000000,13/00425/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47212600000000,CM2 0HY,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
10897,67 Moulsham Street,Chelmsford,Essex,,Moulsham Express,Retailers - other,4613,5,,397004,5,,51.72866900000000,13130/0067/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47052900000000,CM2 0JA,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
10898,Brian Close,Chelmsford,Essex,,Moulsham High School,School/college/university,7845,5,,6629,5,,51.71856300000000,02330/2001/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47041200000000,CM2 9ES,2014-01-04,fhrs_5_en-GB,5,,FHRS,5
10899,Moulsham Infant School,Princes Road,Chelmsford,Essex,Moulsham Infant School,School/college/university,7845,5,,68126,5,,51.72051400000000,15230/2000/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47089500000000,CM2 9DG,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
10900,Moulsham Lodge Methodist Church,Lime Walk,Chelmsford,Essex,Moulsham Lodge Methodist Church,Other catering premises,7841,,,396925,,,51.71479200000000,10680/0000/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47398500000000,CM2 9NJ,2014-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
10901,53-54 Moulsham Street,Chelmsford,Essex,,Moulsham Post Office,Retailers - other,4613,,,397008,,,51.72866900000000,13130/5354/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47052900000000,CM2 0JA,2012-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
10902,116 - 117 Moulsham Street,Chelmsford,Essex,,Moulsham Residential Home (Chelmsford) Ltd,Hospitals/Childcare/Caring Premises,5,5,,59948,5,,51.72529400000000,13130/0116/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46466800000000,CM2 0JN,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
10903,163 Main Road,Broomfield,Chelmsford,Essex,Mozza Pizza,Takeaway/sandwich shop,7844,10,,33915,10,,51.76042100000000,10/00075/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47321900000000,CM1 7DJ,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
10904,The Street,Galleywood,Chelmsford,Essex,Mr Fish,Takeaway/sandwich shop,7844,5,,80173,5,,51.69742400000000,19380/2009/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46726300000000,CM2 8QL,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
10905,White Bear,Watchouse Road,Galleywood,Chelmsford,Mr Kebab - [P818 FKR],Mobile caterer,7846,5,,644175,5,,51.70104800000000,14/00068/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47365500000000,CM2 8NH,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
10906,49 Noakes Avenue,Great Baddow,Chelmsford,Essex,Mr Michael John Hansell,Mobile caterer,7846,5,,504412,5,,51.71468500000000,12/00131/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49307500000000,CM2 8EN,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
10907,37 Springfield Road,Chelmsford,Essex,,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,5,,456974,5,,51.73288700000000,12/00004/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47649400000000,CM2 6JE,2012-09-12,fhrs_5_en-GB,5,,FHRS,5
10908,209 - 209A Moulsham Street,Chelmsford,Essex,,Mrs Cod And Mr Rams,Restaurant/Cafe/Canteen,1,10,,47106,10,,51.73001300000000,11/00105/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47203600000000,CM2 0LG,2012-08-03,fhrs_3_en-GB,3,,FHRS,10
10909,4 Corporation Road,Chelmsford,Essex,,Munch,Restaurant/Cafe/Canteen,1,5,,16685,5,,51.74393600000000,05200/0004/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46381400000000,CM1 2AR,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
10910,4 Warwick Parade,Clements Green Lane,South Woodham Ferrers,Chelmsford,Munchies,Other catering premises,7841,5,,644174,5,,51.64926200000000,14/00042/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.60924200000000,CM3 5JT,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
10911,,,,,Mwah,Other catering premises,7841,5,,22570,5,,,07/00231/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
10912,4 - 5 Grays Brewery Yard,Springfield Road,Chelmsford,Essex,Nandos,Restaurant/Cafe/Canteen,1,5,,30089,5,,51.73282100000000,09/00146/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47537500000000,CM2 6QR,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
10913,,,,,Nathan And Lesters,Mobile caterer,7846,5,,187511,5,,,11/00451/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
10914,,,,,Navigation Snacks,Mobile caterer,7846,10,,48182,10,,,11/00227/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,,,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
10915,The Nawab,1 Chipping Row,South Woodham Ferrers,Chelmsford,Nawab,Restaurant/Cafe/Canteen,1,10,,13676,5,,51.64490100000000,04300/0001/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61892300000000,CM3 5XU,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
10916,Blind Lane,West Hanningfield,Chelmsford,Essex,New Barn Farm,Retailers - other,4613,5,,396888,5,,51.67555200000000,09/00220/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50337900000000,CM2 8UF,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
10917,New Hall School,Boreham,Chelmsford,Essex,New Hall School - Harrison Catering,School/college/university,7845,5,,22490,5,,51.77044677734375,07/00210/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.70727801322937,CM3 3HS,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
10918,13 - 14 The Vineyards,Great Baddow,Chelmsford,Essex,New Oriental House,Takeaway/sandwich shop,7844,5,,80551,5,,51.71771400000000,19500/0014/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.50119000000000,CM2 7QS,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
10919,New Sports Centre,Partridge Green,Broomfield,Chelmsford,New Sports Centre,Pub/bar/nightclub,7843,5,,397020,5,,51.77946800000000,14430/2003/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45606500000000,CM1 7EY,2010-02-12,fhrs_5_en-GB,5,,FHRS,5
10920,10 Chipping Row,South Woodham Ferrers,Chelmsford,Essex,New Town Chinese Takeaway,Takeaway/sandwich shop,7844,5,,732938,5,,51.64490100000000,14/00249/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.61892300000000,CM3 5XU,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
10921,440 Baddow Road,Great Baddow,Chelmsford,,Newholme House,Hospitals/Childcare/Caring Premises,5,5,,2370,5,,51.72052100000000,00870/0440/0/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.49352600000000,CM2 9RB,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
10922,Bishops Stortford Road,Roxwell,Chelmsford,Essex,Newland Hall,Restaurant/Cafe/Canteen,1,5,,5465,5,,51.76272500000000,01870/2002/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.36967900000000,CM1 4LH,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
10923,Newlands Spring Primary School,Dickens Place,Chelmsford,Essex,Newlands Spring Primary School Academy Trust,School/college/university,7845,5,,690859,5,,51.75461900000000,14/00101/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.44534100000000,CM1 4UU,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
10924,Youth Centre,United Reformed Church,North Avenue,Chelmsford,North Avenue Youth Centre,Other catering premises,7841,,,397014,,,51.74544900000000,13620/2000/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.45944900000000,CM1 2AL,2013-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
10925,The Linden Centre,Puddings Wood Drive,Broomfield,Chelmsford,North Essex Partnership University NHS Foundation Trust,Hospitals/Childcare/Caring Premises,5,5,,690856,5,,51.77680200000000,13/00373/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46096500000000,CM1 7LF,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
10926,12 High Street,Chelmsford,Essex,,Nosh,Takeaway/sandwich shop,7844,5,,26435,5,,51.73356200000000,08/00297/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47434400000000,CM1 1BE,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
10927,Nuffield Health Fitness & Wellbeing,Unit 6,Riverside Retail Park,Victoria Road,Nuffield Health & Fitness,Restaurant/Cafe/Canteen,1,10,,441701,5,,51.73859100000000,12/00146/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47895000000000,CM1 1AN,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
10928,Oak Lodge Bed & Breakfast,275 Ongar Road,Writtle,Chelmsford,Oak Lodge Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,25743,5,,51.72685700000000,08/00126/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.40399000000000,CM1 3NT,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
10929,Vicarage Road,Chelmsford,Essex,,Oaklands County Infant School,School/college/university,7845,5,,83503,5,,51.72512100000000,20480/2002/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46817800000000,CM2 9PH,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
10930,Oaklands Garage,Princes Road,Chelmsford,Essex,Oaklands Service Station,Retailers - other,4613,,,397024,,,51.72143700000000,15230/2004/2/000,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.46373500000000,CM2 9DF,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
10931,7 Hall Street,Chelmsford,Essex,,O'Connors,Pub/bar/nightclub,7843,5,,530343,5,,51.72957600000000,13/00057/COMM,113,safesupport@chelmsford.gov.uk,Chelmsford,http://www.chelmsford.gov.uk,0.47357600000000,CM2 0HG,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
