,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460289,,Attlee Way,Cefn Golau,Tredegar,First Friends,Hospitals/Childcare/Caring Premises,5,5,,550602,0,,51.76752500000000,38862,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25232900000000,NP22 3TD,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
460290,,12 Tillery Street,Abertillery,Blaenau Gwent,Five Star Fish Bar,Takeaway/sandwich shop,7844,0,,384232,5,,51.73293600000000,6207,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13351300000000,NP13 1HT,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
460291,,9 Bethcar Street,Ebbw Vale,Blaenau Gwent,Flames Kebab,Takeaway/sandwich shop,7844,5,,669806,0,,51.77899700000000,40258,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20779700000000,NP23 6HH,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
460292,,95 Bethcar Street,Ebbw Vale,Blaenau Gwent,Frenchies,Takeaway/sandwich shop,7844,0,,669815,10,,51.77596600000000,40286,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20789000000000,NP23 6BB,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
460293,,7 Bethcar Street,Ebbw Vale,Blaenau Gwent,Fresh & Fruity,Retailers - other,4613,10,,669814,5,,51.77899700000000,40285,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20779700000000,NP23 6HH,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
460294,Ebbw Vale Market,Bethcar Street,Ebbw Vale,,Fresh & Fruity,Retailers - other,4613,0,,445060,0,,,38548,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
460295,,105 Vale Terrace,Tredegar,Blaenau Gwent,Fruit Basket,Retailers - other,4613,0,,621612,0,,51.76256300000000,40174,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.23603400000000,NP22 4HY,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
460296,,Wesleyan Row,Ebbw Vale,Gwent,Geoff Rees Fitness Centre,Retailers - other,4613,,,550581,,,,15855,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,NP3 6EH,2012-10-20,fhrs_exempt_en-GB,Exempt,,FHRS,
460297,,Oakfield Road,Tredegar,,Georgetown Primary School,School/college/university,7845,0,,100956,10,,51.76672400000000,32742,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.23545300000000,NP22 4LJ,2013-07-08,fhrs_4_en-GB,4,,FHRS,0
460298,,102 Commercial Street,Tredegar,Blaenau Gwent,Get Fresh,Retailers - other,4613,0,,736040,0,,51.78387600000000,40436,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25778200000000,NP22 3HN,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
460299,(private address),,,,Gill Clark Cakes,Retailers - other,4613,0,,579600,0,,,40058,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-07-15,fhrs_5_en-GB,5,,FHRS,0
460300,(private address),,,,Gingervince & Gilly,Mobile caterer,7846,0,,466774,0,,,24674,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2012-10-12,fhrs_5_en-GB,5,,FHRS,0
460301,Unit 13,Cwmtillery Industrial Estate,Cwmtillery,Abertillery,Gladiator & Aphrodite Production Ltd,Manufacturers/packers,7839,0,,736042,0,,51.74202000000000,40447,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13507200000000,NP13 1LZ,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
460302,,Coach Bach,Tredegar,,Glanhowy Junior & Infants,School/college/university,7845,0,,191866,5,,51.78355900000000,2217,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24955400000000,NP22 4RW,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
460303,Shop 1,Heol Pen Y Cae,Ebbw Vale,Blaenau Gwent,Glyn Coed Fish Bar,Takeaway/sandwich shop,7844,0,,669810,0,,51.79129000000000,40268,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21196800000000,NP23 5UD,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
460304,,90 Glyn Terrace,Tredegar,Blaenau Gwent,Glyn Terrace Stores,Retailers - other,4613,10,,107565,0,,51.76149700000000,38036,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.23316500000000,NP22 4JB,2012-06-26,fhrs_4_en-GB,4,,FHRS,0
460305,,Badminton Grove,Ebbw Vale,,Glyncoed Primary School,School/college/university,7845,0,,238940,0,,51.79208800000000,11111,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21222100000000,NP23 5UL,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
460306,Shop 2,2 Heol Penycae,Ebbw Vale,,Glyncoed Stores,Retailers - other,4613,5,,106966,0,,51.79129000000000,37519,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21196800000000,NP23 5UD,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
460307,,1 Railway Street,Llanhilleth,Abertillery,Go Go Wok,Takeaway/sandwich shop,7844,10,,691423,5,,51.69997700000000,40155,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13591500000000,NP13 2JD,2014-03-03,fhrs_4_en-GB,4,,FHRS,5
460308,,34a Castle Street,Tredegar,Blaenau Gwent,Golden Chopsticks,Takeaway/sandwich shop,7844,10,,691422,5,,51.77209000000000,40086,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24586000000000,NP22 3DQ,2014-04-02,fhrs_4_en-GB,4,,FHRS,5
460309,,54 Beaufort Street,Brynmawr,Blaenau Gwent,Golden City,Takeaway/sandwich shop,7844,10,,107333,10,,51.79946500000000,37841,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17546800000000,NP23 4AF,2014-03-28,fhrs_3_en-GB,3,,FHRS,10
460310,,21 Queen Street,Nantyglo,Ebbw Vale,Golden Lion,Pub/bar/nightclub,7843,10,,67730,5,,51.78093400000000,15132,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16646200000000,NP23 4LW,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
460311,,34 Beaufort Street,Brynmawr,Blaenau Gwent,Golden Palace,Takeaway/sandwich shop,7844,10,,61868,10,,51.79846000000000,13626,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17526700000000,NP23 4AB,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
460312,,17 Commercial Street,Tredegar,,Good Taste,Takeaway/sandwich shop,7844,5,,238936,5,,51.77421300000000,37505,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24652800000000,NP22 3DH,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
460313,Greenfield Bungalow,Greenfield Crescent,Beaufort,Ebbw Vale,Greenfield Bungalow,Hospitals/Childcare/Caring Premises,5,0,,706821,0,,51.79764200000000,40421,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21422600000000,NP23 5PF,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
460314,,17 Gwent Shopping Centre,Tredegar,,Greggs,Retailers - other,4613,0,,550586,0,,51.77494600000000,23900,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24530100000000,NP22 3EJ,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
460315,,30 Beaufort Street,Brynmawr,Ebbw Vale,Greggs,Retailers - other,4613,0,,384224,0,,51.79846000000000,37580,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17526700000000,NP23 4AB,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
460316,Unit 6,9-15 Church Street,Abertillery,Blaenau Gwent,Greggs,Retailers - other,4613,0,,466799,0,,51.73087900000000,39882,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13425800000000,NP13 1DA,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
460317,,21 Market Street,Ebbw Vale,Blaenau Gwent,Greggs Plc,Retailers - other,4613,0,,88456,5,,51.77983000000000,23189,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20722500000000,NP23 6HL,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
460318,Hereford House,Market Street,Ebbw Vale,,Grist Family Butchers,Retailers - other,4613,10,,106892,0,,52.03591400000000,37447,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-2.42514200000000,,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
460319,Grosvenor Nursing Home,Victoria Street,Abertillery,Blaenau Gwent,Grosvenor Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,78949,5,,51.73547200000000,18949,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13810900000000,NP13 1PG,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
460320,Nisa Local,Rassau Road,Rassau,Ebbw Vale,GV Supermarket,Retailers - other,4613,0,,717081,0,,51.79626600000000,40449,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.22631200000000,NP23 5BL,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
460321,,60 Vale Terrace,Tredegar,Blaenau Gwent,Happy Gathering,Takeaway/sandwich shop,7844,10,,238953,10,,51.76414600000000,32862,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.23774400000000,NP22 4HU,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
460322,,50 Gladstone Street,Abertillery,Blaenau Gwent,Happy Shopper,Retailers - other,4613,10,,238909,5,,51.73371000000000,26653,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13996200000000,NP13 1NE,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
460323,,28A Church Street,Abertillery,,Hector's Cosy Cafe,Restaurant/Cafe/Canteen,1,5,,103262,5,,51.73172400000000,34623,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13429300000000,NP13 1DB,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
460324,(private address),,,,Hey Diddle Griddle,Mobile caterer,7846,5,,688610,10,,,11020,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2014-07-17,fhrs_4_en-GB,4,,FHRS,0
460325,Hilltop Garage,King Street,Brynmawr,Blaenau Gwent,Hilltop Garage (kiosk),Retailers - other,4613,10,,107224,0,,51.79932900000000,37749,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18365800000000,NP23 4JD,2014-03-26,fhrs_4_en-GB,4,,FHRS,0
460326,,19 Hilltop Shopping Centre,Ebbw Vale,,Hilltop Minimarket,Retailers - other,4613,10,,384216,15,,51.77912300000000,11648,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21644000000000,NP23 6PX,2013-11-20,fhrs_2_en-GB,2,,FHRS,10
460327,Hill Top Sports & Social Club,Darby Crescent,Ebbw Vale,Blaenau Gwent,Hilltop Sports & Social Club,Pub/bar/nightclub,7843,0,,80893,0,,51.77900300000000,19666,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.22630800000000,NP23 6QG,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
460328,,9 Somerset Street,Abertillery,Blaenau Gwent,Ho Ho Take Away,Takeaway/sandwich shop,7844,0,,238947,10,,51.72988100000000,8355,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13424700000000,NP13 1DJ,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
460329,Unit 1,Festival Park Shopping Centre,Victoria,Ebbw Vale,Holland & Barrett,Retailers - other,4613,0,,108953,0,,51.74813200000000,39163,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.19608000000000,NP23 8FP,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
460330,,14-19 James Street,Ebbw Vale,,Home Bargains,Retailers - other,4613,0,,107925,0,,51.78014400000000,38268,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20819000000000,NP23 6JG,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
460331,,Gwent Shopping Centre,Tredegar,Blaenau Gwent,Home Bargains,Retailers - other,4613,0,,238945,0,,51.75339126586910,39670,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20731496810913,NP22 3EJ,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
460332,Unit 2,Lakeside Retail Park,Nantyglo,Ebbw Vale,Home Bargains,Retailers - other,4613,0,,107777,0,,51.79526000000000,38158,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17876600000000,NP23 4SL,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
460333,,86 Bailey Street,Brynmawr,Blaenau Gwent,Homestead Cafe,Restaurant/Cafe/Canteen,1,5,,108345,5,,51.79849800000000,38627,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17419500000000,NP23 4AN,2013-05-14,fhrs_4_en-GB,4,,FHRS,10
460334,,4 High Street,Llanhilleth,Abertillery,Hong Kong Takeaway,Takeaway/sandwich shop,7844,5,,102879,5,,51.70008300000000,34314,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13238700000000,NP13 2RA,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
460335,,31 High Street,Abertillery,,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,566886,0,,51.73028500000000,38839,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13333000000000,NP13 1AG,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
460336,Unit 1,The Walk,Ebbw Vale,Blaenau Gwent,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,384219,0,,51.77612900000000,36109,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20688000000000,NP23 6AY,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
460337,,Queen Victoria Street,Tredegar,Blaenau Gwent,Intrim,Pub/bar/nightclub,7843,0,,191845,0,,51.77289600000000,39550,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24701300000000,NP22 3PX,2012-01-06,fhrs_4_en-GB,4,,FHRS,10
460338,Bush Hotel,Park Row,Tredegar,Blaenau Gwent,Ironside RFC,Pub/bar/nightclub,7843,10,,669805,5,,51.76942800000000,40221,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24751200000000,NP22 3NG,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
460339,Social Club,Queen Victoria Street,Tredegar,,Ironsides,Pub/bar/nightclub,7843,10,,318357,0,,51.77084700000000,37614,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.25198600000000,NP22 3QA,2012-02-27,fhrs_4_en-GB,4,,FHRS,0
460340,,1 Queensway,Garnlydan,Ebbw Vale,Istanbul,Takeaway/sandwich shop,7844,20,,579598,10,,51.80388000000000,40015,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20834600000000,NP23 5EE,2013-05-21,fhrs_1_en-GB,1,,FHRS,10
460341,,96 Queen Victoria Street,Tredegar,,Jade Garden,Takeaway/sandwich shop,7844,0,,100310,0,,51.77289600000000,32183,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24701300000000,NP22 3PX,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
460342,,2 Catholic Road,Brynmawr,Ebbw Vale,Janeâs CafÃ©,Restaurant/Cafe/Canteen,1,20,,551520,10,,51.79711600000000,20271,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17217300000000,NP23 4EF,2014-11-11,fhrs_1_en-GB,1,,FHRS,10
460343,(private address),,,,Jan's Cakes for Occasions,Retailers - other,4613,0,,482845,0,,,1786,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
460344,,2A Henwain Street,Blaina,Abertillery,Jassim Stores,Retailers - other,4613,20,,466792,15,,51.75862800000000,39031,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.15807700000000,NP13 3DT,2014-05-09,fhrs_1_en-GB,1,,FHRS,0
460345,,35 Marine Street,Cwm,Ebbw Vale,JJâs,Retailers - other,4613,0,,669824,5,,51.73971400000000,7309,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18199700000000,NP23 7SS,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
460346,,47 Marine Street,Cwm,Ebbw Vale,Joe's Fish Bar,Takeaway/sandwich shop,7844,,,238912,,,51.73967900000000,38153,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18198200000000,NP23 7SS,2013-11-27,fhrs_4_en-GB,4,,FHRS,
460347,Outdoor Market,Bethcar Street,Ebbw Vale,,JP Catering,Retailers - other,4613,10,,104312,10,,51.77780100000000,35501,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20854600000000,,2013-01-25,fhrs_3_en-GB,3,,FHRS,10
460348,The Institute,Church Street,Ebbw Vale,Blaenau Gwent,Kahve,Restaurant/Cafe/Canteen,1,10,,589495,15,,51.77389300000000,40113,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20742900000000,NP23 6BE,2013-09-24,fhrs_2_en-GB,2,,FHRS,5
460349,,33 Marine Street,Cwm,Ebbw Vale,Kam Kong Garden,Takeaway/sandwich shop,7844,10,,579603,5,,51.73971400000000,5326,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.18199700000000,NP23 7SS,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
460350,,97 High Street,Blaina,Blaenau Gwent,Katieâs Sandwich Bar,Restaurant/Cafe/Canteen,1,0,,669773,0,,51.76588100000000,21150,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16024800000000,NP13 3AE,2014-06-09,fhrs_4_en-GB,4,,FHRS,10
460351,(private address),,,,Kelly s Catering,Mobile caterer,7846,10,,623573,10,,,38859,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2014-01-08,fhrs_4_en-GB,4,,FHRS,0
460352,Kfc,Cemetery Road,Ebbw Vale,Blaenau Gwent,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,5,,106995,0,,51.78872900000000,37551,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.21880000000000,NP23 6LE,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
460353,(private address),,,,Keri's Independent Catering,Mobile caterer,7846,0,,415024,0,,,8610,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
460354,Kids-R-Us,Park Place,Tredegar,Blaenau Gwent,Kidz R Us,Restaurant/Cafe/Canteen,1,10,,107487,0,,51.76798300000000,37966,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.23961700000000,NP22 4LD,2013-04-25,fhrs_4_en-GB,4,,FHRS,10
460355,(private address),,,,Kimina Cakes,Retailers - other,4613,0,,566885,0,,,25537,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
460356,,60 Bethcar Street,Ebbw Vale,Blaenau Gwent,Kim's Kitchen,Takeaway/sandwich shop,7844,10,,149677,10,,51.77678600000000,9649,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20770900000000,NP23 6HG,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
460357,,41 Glamorgan Street,Brynmawr,Ebbw Vale,King William IV,Pub/bar/nightclub,7843,10,,109059,5,,51.79807600000000,39235,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17589500000000,NP23 4JY,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
460358,,103 King Street,Brynmawr,Blaenau Gwent,KT's Wine Bar,Pub/bar/nightclub,7843,0,,106902,5,,51.79942200000000,37461,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17886000000000,NP23 4SY,2011-10-26,fhrs_5_en-GB,5,,FHRS,0
460359,,18 Church Street,Ebbw Vale,Blaenau Gwent,Kung Fu,Takeaway/sandwich shop,7844,10,,717082,10,,51.77283100000000,40451,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.20751600000000,NP23 6BG,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
460360,"Unit 8, Blaenant Industrial Estate",Blaenavon Road,Brynmawr,Blaenau Gwent,La Mediterranea Food Ltd,Manufacturers/packers,7839,,,623994,,,51.79508500000000,40024,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.16839300000000,NP23 4BX,2013-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
460361,,1 Beaufort Street,Brynmawr,Ebbw Vale,Legends,Pub/bar/nightclub,7843,0,,491696,0,,51.79980100000000,37583,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.17610000000000,NP23 4AE,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
460362,Lidl Uk Gmbh,Gelli Road,Tredegar,Blaenau Gwent,Lidl UK Gmbh,Retailers - supermarkets/hypermarkets,7840,0,,550620,0,,51.77596500000000,5146,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24666300000000,NP22 3RF,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
460363,,34b Castle Street,Tredegar,Blaenau Gwent,Little Secrets,Retailers - other,4613,5,,550616,0,,51.77209000000000,39945,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24586000000000,NP22 3DQ,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
460364,,Upper Coronation Street,Tredegar,Blaenau Gwent,Little Theatre,Retailers - other,4613,,,550609,,,51.77199500000000,39705,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.24464000000000,NP22 3RJ,2013-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
460365,(private address),,,,Little Valley Treats,Retailers - other,4613,5,,119173,5,,,4842,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,,,2011-07-27,fhrs_5_en-GB,5,,FHRS,0
460366,Conservative & Unionist Club,Commercial Road,Llanhilleth,Abertillery,Llanhilleth Conservative & Uni,Pub/bar/nightclub,7843,10,,126698,0,,51.70059400000000,5580,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13536700000000,NP13 2JA,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
460367,Llanhilleth Hotel,High Street,Llanhilleth,Abertillery,Llanhilleth Hotel,Hotel/bed & breakfast/guest house,7842,10,,107737,0,,51.69945600000000,38147,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13030200000000,NP13 2RB,2012-12-11,fhrs_4_en-GB,4,,FHRS,10
460368,Llanhilleth Miners Institute,Meadow Street,Llanhilleth,Abertillery,Llanhilleth Miners Institute,Restaurant/Cafe/Canteen,1,10,,107788,10,,51.69945300000000,38161,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13432500000000,NP13 2JT,2012-12-07,fhrs_3_en-GB,3,,FHRS,5
460369,Llanhilleth Rugby Football Club,Commercial Road,Llanhilleth,Abertillery,Llanhilleth RFC,Pub/bar/nightclub,7843,5,,238937,5,,51.70136700000000,17421,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13910500000000,NP13 2HT,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
460370,,69 Meadow Street,Llanhilleth,Abertillery,LLanhilleth Stores,Retailers - other,4613,10,,106242,0,,51.69944400000000,3683,552,environmental.health@blaenau-gwent.gov.uk,Blaenau Gwent,http://www.blaenau-gwent.gov.uk,-3.13616300000000,NP13 2JJ,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
