,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
228914,7 Temple Market,Queens Road,Weybridge,,No.7 Temple,Restaurant/Cafe/Canteen,1,0,,683252,0,,51.37114800000000,PI/000015441,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45081300000000,KT13 9DL,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
228915,Noir Bar,Heath Road,Weybridge,,Noir,Pub/bar/nightclub,7843,0,,572978,0,,51.36220700000000,PI/000013944,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45674500000000,KT13 8UE,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
228916,Norfolk House,39 Portmore Park Road,Weybridge,,Norfolk House Care Centre,Hospitals/Childcare/Caring Premises,5,0,,573014,0,,51.37295900000000,PI/000014951,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46339500000000,KT13 8HQ,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
228917,Convent of Notre Dame School,Convent Lane,Cobham,,Notre Dame Convent School,School/college/university,7845,0,,572419,0,,51.34222600000000,PI/000001115,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42436400000000,KT11 1HA,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
228918,Nuffield Health Club,Simpson Way,Long Ditton,,Nuffield (Catering Facilities),Restaurant/Cafe/Canteen,1,0,,572626,0,,51.39225100000000,PI/000005949,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.31638300000000,KT6 4ER,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
228919,Suite 1,Nuffield Health Club,Simpson Way,,Nuffield Health Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,573313,5,,51.39225100000000,PI/000048307,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.31638300000000,KT6 4ER,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
228920,130-132 Hersham Road,Hersham,Walton-On-Thames,,Nuntana Thai Cuisine,Restaurant/Cafe/Canteen,1,5,,573180,5,,51.37078600000000,PI/000036710,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40108700000000,KT12 5QJ,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
228921,,,,,Nurture with Nature,Other catering premises,7841,0,,713168,0,,,PI/000090787,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
228922,3 Barnes Wallis Drive,Weybridge,Surrey,,Nutri Centre,Retailers - other,4613,0,,573222,0,,51.34466400000000,PI/000041179,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.47535400000000,KT13 0XF,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
228923,19 Queens Road,Weybridge,Surrey,,Oak House,Hospitals/Childcare/Caring Premises,5,0,,573021,0,,51.36991700000000,PI/000015047,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44887200000000,KT13 9UE,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
228924,Hampton Court Way,Thames Ditton,Surrey,,Oakley House,Hospitals/Childcare/Caring Premises,5,10,,584419,0,,51.38871400000000,PI/000008944,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34708300000000,KT7 0LP,2013-09-02,fhrs_4_en-GB,4,,FHRS,0
228925,Hersham Place Technology Park,41-61 Molesey Road,Hersham,,Oasis Coffee Shop (Air Products),Restaurant/Cafe/Canteen,1,0,,573223,0,,51.36766700000000,PI/000041262,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39859600000000,KT12 4RZ,2012-08-10,fhrs_5_en-GB,5,,FHRS,5
228926,Oatlands Infant School,St Marys Road,Weybridge,,Oatlands Cty.First School,School/college/university,7845,0,,573043,0,,51.37062100000000,PI/000015409,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43757000000000,KT13 9PZ,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
228927,146 Oatlands Drive,Weybridge,Surrey,,Oatlands Park Hotel,Hotel/bed & breakfast/guest house,7842,0,,573010,0,,51.37513700000000,PI/000014679,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44241600000000,KT13 9HB,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
228928,75 St Marys Road,Weybridge,Surrey,,Oatlands Park Working Mens Club,Pub/bar/nightclub,7843,5,,573042,0,,51.37062100000000,PI/000015407,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43757000000000,KT13 9PZ,2013-01-20,fhrs_5_en-GB,5,,FHRS,0
228929,126 Oatlands Drive,Weybridge,Surrey,,Oatlands Pharmacy,Retailers - other,4613,,,573005,,,51.37383100000000,PI/000014655,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43888300000000,KT13 9HL,2014-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
228930,,,,,Ocean's (Veh Reg FY55 CJO),Retailers - other,4613,10,,573213,0,,,PI/000039648,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
228931,The Cinema,20 High Street,Esher,,Odeon Cinema,Other catering premises,7841,0,,572502,0,,51.37102300000000,PI/000003121,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36358100000000,KT10 9RT,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
228932,Portsmouth Road,Thames Ditton,Surrey,,Old Cranleighan Club,Pub/bar/nightclub,7843,0,,572782,0,,51.38203900000000,PI/000009221,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34184800000000,KT7 0HB,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
228933,113 Manor Road,Walton-On-Thames,Surrey,,Old Manor Inn,Pub/bar/nightclub,7843,0,,572887,0,,51.38913800000000,PI/000011204,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42223600000000,KT12 2NZ,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
228934,The Old Plough,2 Station Road,Stoke D'Abernon,,Old Plough,Pub/bar/nightclub,7843,0,,572741,0,,51.31954900000000,PI/000008693,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.38876200000000,KT11 3BN,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
228935,71 High Street,Walton-On-Thames,Surrey,,Olive,Retailers - other,4613,5,,572883,5,,51.38411900000000,PI/000010862,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41681900000000,KT12 1DN,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
228936,,,,,Olive Brothwell,Other catering premises,7841,5,,573367,5,,,PI/000049464,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
228937,1 Hampton Court Parade,East Molesey,Surrey,,Olive Tree Pizza,Restaurant/Cafe/Canteen,1,5,,572665,0,,51.40196700000000,PI/000006997,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34378800000000,KT8 9HB,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
228938,,,,,One Taste/One Taste Cafe,Mobile caterer,7846,5,,573296,15,,,PI/000047344,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2011-07-12,fhrs_2_en-GB,2,,FHRS,0
228939,Unit 2,5 The Heights,Weybridge,,Onestep Catering Ltd,Restaurant/Cafe/Canteen,1,0,,573224,0,,51.35148100000000,PI/000041279,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46513300000000,KT13 0NY,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
228940,Cromwell Community Centre,St Johns Drive,Walton-On-Thames,,Open Doors,Other catering premises,7841,0,,673144,0,,51.38302700000000,PI/000089912,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40258600000000,KT12 3NH,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
228941,Orchard Farm,Ockham Lane,Cobham,,Orchard Farm Chilled Foods,Distributors/Transporters,7,10,,572477,0,,51.30725900000000,PI/000002486,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43405600000000,KT11 1LP,2014-06-27,fhrs_4_en-GB,4,,FHRS,0
228942,49 Queens Road,Weybridge,Surrey,,Oregano Deli Cafe,Restaurant/Cafe/Canteen,1,5,,573023,5,,51.36825900000000,PI/000015106,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44589600000000,KT13 9UQ,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
228943,45 High Street,Walton-On-Thames,Surrey,,Oriental Chef,Takeaway/sandwich shop,7844,0,,572877,5,,51.38496200000000,PI/000010828,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41799700000000,KT12 1DH,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
228944,117 Queens Road,Weybridge,Surrey,,Oriental Express,Takeaway/sandwich shop,7844,0,,573020,10,,51.36707300000000,PI/000015028,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.44320700000000,KT13 9UN,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
228945,7 Central Parade,Central Avenue,West Molesey,,Oriental Express,Takeaway/sandwich shop,7844,0,,664073,0,,51.40057100000000,PI/000089787,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.37967800000000,KT8 2QY,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
228946,Sundial House,Orchard Lane,East Molesey,,Orione Care,Hospitals/Childcare/Caring Premises,5,0,,572680,0,,51.39346700000000,PI/000007431,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35194300000000,KT8 0BN,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
228947,23 Church Street,Weybridge,Surrey,,Osso Buco,Restaurant/Cafe/Canteen,1,,,572961,,,51.37223800000000,PI/000013340,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45984200000000,KT13 8DE,2014-09-23,fhrs_5_en-GB,5,,FHRS,
228948,16 High Street,Thames Ditton,Surrey,,Osteria Di Mucca Felice,Restaurant/Cafe/Canteen,1,0,,572761,5,,51.39006800000000,PI/000008970,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33346600000000,KT7 0RY,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
228949,Medicine Gardens,Downside Road,Downside,,Outdoor Catering Unit,Mobile caterer,7846,5,,680678,0,,51.32181700000000,PI/000089716,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41194700000000,KT11 3LU,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
228950,13 High Street,Esher,Surrey,,Oxfam,Retailers - other,4613,,,572497,,,51.37045500000000,PI/000003105,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36344400000000,KT10 9RL,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
228951,,,,,Oxshott Fine Food Catering,Other catering premises,7841,5,,572719,0,,,PI/000008186,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
228952,Steels Lane,Oxshott,Leatherhead,,Oxshott Village Sports Club,Pub/bar/nightclub,7843,0,,572736,5,,51.33127100000000,PI/000008476,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36574300000000,KT22 0RF,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
228953,133 Cottimore Lane,Walton-On-Thames,Surrey,,P & T News Plus (Loco),Retailers - other,4613,20,,572841,0,,51.38604700000000,PI/000010322,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40643300000000,KT12 2BL,2014-01-07,fhrs_1_en-GB,1,,FHRS,0
228954,27 Bridge Road,East Molesey,Surrey,,P.J. Dale (Butchers),Retailers - other,4613,,,572648,,,51.40283900000000,PI/000006365,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34440300000000,KT8 9EU,2014-10-28,fhrs_5_en-GB,5,,FHRS,
228955,4 The Green,Hersham,Walton-On-Thames,,P.J.Adams,Retailers - other,4613,,,572593,,,51.36506200000000,PI/000004925,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.39943300000000,KT12 4HW,2014-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
228956,,,,,Pablo's Super Whip,Retailers - other,4613,5,,573184,0,,,PI/000037093,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
228957,Pains Hill Park,Portsmouth Road,Cobham,,Painshill Park Trust,Restaurant/Cafe/Canteen,1,0,,572462,5,,51.33360500000000,PI/000001951,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42718700000000,KT11 1DJ,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
228958,5 Creek Road,East Molesey,Surrey,,Palace Cafe,Restaurant/Cafe/Canteen,1,20,,572663,15,,51.40248200000000,PI/000006635,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34397000000000,KT8 9BE,2014-07-07,fhrs_1_en-GB,1,,FHRS,10
228959,124-126 High Street,Esher,Surrey,,Panahar Tandoori,Restaurant/Cafe/Canteen,1,10,,572496,10,,51.36843200000000,PI/000003103,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36732300000000,KT10 9QJ,2014-01-02,fhrs_3_en-GB,3,,FHRS,10
228960,7 Station Approach,Hinchley Wood,Esher,,Panshi,Restaurant/Cafe/Canteen,1,5,,572607,5,,51.37498100000000,PI/000005502,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33934500000000,KT10 0SP,2015-02-12,fhrs_5_en-GB,5,,FHRS,5
228961,133 Hersham Road,Walton-On-Thames,Surrey,,Papa Johns Pizza,Takeaway/sandwich shop,7844,0,,572855,0,,51.37528600000000,PI/000010695,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.40801400000000,KT12 1RW,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
228962,"The Manor, Parkside School",78 Stoke Road,Stoke D'Abernon,,Parkside School,School/college/university,7845,0,,572748,0,,51.31410700000000,PI/000008732,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.38215200000000,KT11 3PX,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
228963,36 High Street,Thames Ditton,Surrey,,Paull's,Retailers - other,4613,0,,572764,0,,51.39070500000000,PI/000009001,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.33273900000000,KT7 0SA,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
228964,2 High Street,Weybridge,Surrey,,Percy Lambert,Pub/bar/nightclub,7843,0,,572984,0,,51.37293500000000,PI/000014021,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45812300000000,KT13 8AB,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
228965,4 The Heights,Weybridge,Surrey,,Petroleum Geo Services,Restaurant/Cafe/Canteen,1,0,,573083,0,,51.35148100000000,PI/000026899,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46513300000000,KT13 0NY,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
228966,20 Church Street,Weybridge,Surrey,,Pharmacy4you Ltd,Retailers - other,4613,,,612440,,,51.37257000000000,PI/000083103,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45975900000000,KT13 8DX,2013-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
228967,112A Down Street,West Molesey,Surrey,,Physique Warehouse Gym,Retailers - other,4613,,,572664,,,51.39722000000000,PI/000006658,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.37532600000000,KT8 2TU,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
228968,Church Farm,Burhill Road,Hersham,,Piglets,Restaurant/Cafe/Canteen,1,5,,573214,5,,,PI/000039708,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
228969,,,,,Pimpernel Fisheries of Salcombe,Other catering premises,7841,0,,632905,0,,,PI/000088689,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
228970,6 Farm Road,Esher,Surrey,,Pires Cafe Sandwich Bar,Restaurant/Cafe/Canteen,1,0,,572490,5,,51.38135700000000,PI/000002991,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.37012500000000,KT10 8AZ,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
228971,1 Monument Hill,Weybridge,Surrey,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,572997,0,,51.37343700000000,PI/000014364,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45530400000000,KT13 8RX,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
228972,19 Creek Road,East Molesey,Surrey,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,572662,0,,51.40248200000000,PI/000006626,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34397000000000,KT8 9BE,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
228973,20-22 Anyards Road,Cobham,Surrey,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,572412,0,,51.32952300000000,PI/000000858,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41059000000000,KT11 2JZ,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
228974,34-38 High Street,Esher,Surrey,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,572505,0,,51.37006500000000,PI/000003134,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36516700000000,KT10 9QY,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
228975,Unit 3,The Heart,Walton-On-Thames,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,573281,0,,51.38512600000000,PI/000046314,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42011800000000,KT12 1GH,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
228976,Unit 1,Simpson House,New Zealand Avenue,,Pizza Hut Delivery,Takeaway/sandwich shop,7844,0,,572901,0,,51.38447400000000,PI/000011417,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41847300000000,KT12 1QB,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
228977,44D Terrace Road,Walton-On-Thames,Surrey,,Pizza Joker,Takeaway/sandwich shop,7844,0,,572923,0,,51.39125800000000,PI/000012435,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41204500000000,KT12 2SA,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
228978,362 Walton Road,West Molesey,Surrey,,Pizza on Thames,Takeaway/sandwich shop,7844,5,,573096,0,,51.40228800000000,PI/000027471,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36537000000000,KT8 2JE,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
228979,St Andrews House,Portsmouth Road,Esher,,Plush Foods,Restaurant/Cafe/Canteen,1,5,,573173,0,,51.37174000000000,PI/000035833,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36145800000000,KT10 9SA,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
228980,73 Walton Road,East Molesey,Surrey,,Polish Delicatessen (East Molesey),Retailers - other,4613,10,,572710,10,,51.40002400000000,PI/000008048,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35396400000000,KT8 0DP,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
228981,142 Oatlands Drive,Weybridge,Surrey,,Pollingtons,Retailers - other,4613,0,,573009,0,,51.37343800000000,PI/000014677,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43973000000000,KT13 9HJ,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
228982,91 Montpellier Court,Terrace Road,Walton-On-Thames,,Pollingtons,Retailers - other,4613,5,,573113,5,,51.39162900000000,PI/000028803,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41223300000000,KT12 2SG,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
228983,,,,,Pollys,Mobile caterer,7846,0,,572553,0,,,PI/000004350,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
228984,11 Church Street,Weybridge,Surrey,,Poppins Cafe,Restaurant/Cafe/Canteen,1,5,,572955,10,,51.37223800000000,PI/000013320,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45984200000000,KT13 8DE,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
228985,7 Church Street,Walton-On-Thames,Surrey,,Post Office,Retailers - other,4613,0,,572837,0,,51.38707000000000,PI/000010203,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.41894400000000,KT12 2QP,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
228986,Unit 21 to 22,The Heart,Walton-On-Thames,,Poundland,Retailers - supermarkets/hypermarkets,7840,0,,704132,0,,51.38512600000000,PI/000081878,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42011800000000,KT12 1GH,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
228987,85 Walton Road,East Molesey,Surrey,,Poyntz Arms,Pub/bar/nightclub,7843,0,,572713,0,,51.40002400000000,PI/000008060,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35396400000000,KT8 0DP,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
228988,Woodlands,Steels Lane,Oxshott,,Premier News Express,Retailers - other,4613,0,,572737,5,,51.33111600000000,PI/000008485,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.36818900000000,KT22 0RX,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
228989,96 Thorkhill Road,Thames Ditton,Surrey,,Premier Wines,Retailers - other,4613,,,572632,,,51.38529300000000,PI/000006060,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.32655500000000,KT7 0UW,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
228990,44-46 Church Street,Weybridge,Surrey,,Prezzo,Restaurant/Cafe/Canteen,1,0,,572967,0,,51.37225800000000,PI/000013373,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46133500000000,KT13 8DP,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
228991,14 Bridge Street,Walton-On-Thames,Surrey,,Prima Fila,Restaurant/Cafe/Canteen,1,5,,572814,0,,51.38669400000000,PI/000009890,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.42036600000000,KT12 1AA,2013-02-20,fhrs_4_en-GB,4,,FHRS,10
228992,11 Cross Road,Weybridge,Surrey,,Prince Of  Wales,Pub/bar/nightclub,7843,5,,572975,10,,51.37412600000000,PI/000013496,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.43940500000000,KT13 9NX,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
228993,23 Bridge Road,East Molesey,Surrey,,Prince of Wales,Pub/bar/nightclub,7843,0,,572647,0,,51.40283900000000,PI/000006361,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.34440300000000,KT8 9EU,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
228994,Prince Of Wales,48 West End Lane,Esher,,Prince of Wales,Pub/bar/nightclub,7843,0,,572537,0,,51.36462900000000,PI/000003871,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.37909300000000,KT10 8LA,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
228995,West End Lane,Esher,Surrey,,Princess Alice Hospice,Hospitals/Childcare/Caring Premises,5,0,,572538,0,,51.36714100000000,PI/000003872,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.37666300000000,KT10 8NA,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
228996,6 The Heights,Weybridge,Surrey,,Procter & Gamble,Restaurant/Cafe/Canteen,1,0,,573196,0,,51.35200600000000,PI/000037873,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.46192700000000,KT13 0XP,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
228997,Kwan Thai Restaurant,The Victoria,High Street,,PSO Kwan Thai,Restaurant/Cafe/Canteen,1,0,,733463,0,,51.33203000000000,PI/000091504,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.35641400000000,KT22 0JR,2015-01-09,fhrs_4_en-GB,4,,FHRS,10
228998,Weybridge Railway Station,Station Approach,Weybridge,,Puccino's Cafe Bar (Kiosk),Restaurant/Cafe/Canteen,1,5,,638642,0,,51.36179900000000,PI/000083005,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,-0.45787900000000,KT13 8UD,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
228999,,,,,Pure and Simple Bakes,Other catering premises,7841,0,,573231,0,,,PI/000042045,305,envhealth@elmbridge.gov.uk,Elmbridge,http://www.elmbridge.gov.uk/food,,,2012-10-31,fhrs_5_en-GB,5,,FHRS,0
