,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
84052,Unit 7,Willesden Green Station,Walm Lane,London,Newspoint,Retailers - other,4613,10,,626655,10,,51.54938300000000,74877,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22242000000000,NW2 4QT,2013-11-29,fhrs_2_en-GB,2,,FHRS,15
84053,92-94 London Designer Outlet,Wembley Park Boulevard,Wembley,,Next Outlet,Retailers - other,4613,,,710620,,,,81719,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,HA9 0FD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
84054,70 Lilburne Walk,London,,,Ngees Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,532281,5,,51.54954600000000,16337,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26637600000000,NW10 0TW,2014-09-13,fhrs_3_en-GB,3,,FHRS,10
84055,105 Wembley Park Drive,Wembley,,,Ni Hao,Restaurant/Cafe/Canteen,1,20,,532731,20,,51.56208500000000,25058,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28250500000000,HA9 8HG,2014-06-26,fhrs_1_en-GB,1,,FHRS,10
84056,719 Harrow Road,Wembley,,,Nice N Spice,Restaurant/Cafe/Canteen,1,10,,531818,10,,51.55309900000000,11712,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.31457700000000,HA0 2LL,2010-02-15,fhrs_3_en-GB,3,,FHRS,5
84057,91 Dudden Hill Lane,London,,,Nickaycia's,Restaurant/Cafe/Canteen,1,10,,533755,10,,51.55068600000000,8309,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24087500000000,NW10 1BD,2013-07-25,fhrs_3_en-GB,3,,FHRS,5
84058,40 Nicoll Road,London,,,Nicoll Road Nursery,Hospitals/Childcare/Caring Premises,5,0,,532372,5,,51.53713800000000,18070,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25071200000000,NW10 9AB,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
84059,12 Whitby Avenue,London,,,Nifeislife.com Ltd,Retailers - other,4613,0,,532751,5,,51.53207900000000,25242,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27648300000000,NW10 7SF,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
84060,SUDBURY TOWN STATION,Station Approach,Wembley,,Nikki's Coffee Bar,Takeaway/sandwich shop,7844,5,,533706,0,,51.55172100000000,77276,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.31506000000000,HA0 2LA,2012-11-20,fhrs_4_en-GB,4,,FHRS,10
84061,,,,,Nikki's Shop,Mobile caterer,7846,,,653453,,,,72838,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
84062,,,,,Niks Naks,Other catering premises,7841,10,,532887,10,,,28600,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2010-08-12,fhrs_3_en-GB,3,,FHRS,10
84063,282 Ealing Road,Wembley,,,Niks Pharmacy,Retailers - other,4613,,,533806,,,51.54149500000000,8769,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29813300000000,HA0 4LL,2014-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
84064,11 Willesden Lane,Kilburn,London,,Nilo's,Restaurant/Cafe/Canteen,1,10,,532752,10,,51.54120100000000,25274,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19950700000000,NW6 7RB,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
84065,5 Gladstone Parade,Edgware Road,Cricklewood,London,Nims Newsagents,Retailers - other,4613,5,,533856,5,,51.56385100000000,9035,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22354400000000,NW2 6JS,2003-06-25,fhrs_4_en-GB,4,,FHRS,10
84066,247 Kilburn High Road,London,,,Nisa Local,Retailers - supermarkets/hypermarkets,7840,10,,532157,10,,51.54271800000000,14485,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19934600000000,NW6 7JN,2014-06-23,fhrs_3_en-GB,3,,FHRS,10
84067,401 Kilburn High Road,London,,,Nisa Local,Retailers - supermarkets/hypermarkets,7840,10,,533182,10,,51.54611400000000,50836,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20320700000000,NW6 7QE,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
84068,427 High Road,London,,,Nisa Today Day 1,Retailers - other,4613,10,,532012,10,,51.54895400000000,12922,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24226800000000,NW10 2JN,2014-09-01,fhrs_3_en-GB,3,,FHRS,10
84069,126 East Lane,Wembley,,,Nisacraft Care,Hospitals/Childcare/Caring Premises,5,10,,533828,5,,51.56279300000000,8892,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.30710600000000,HA0 3NL,2007-04-23,fhrs_4_en-GB,4,,FHRS,5
84070,24 Fortunegate Road,London,,,Nisacraft Care,Hospitals/Childcare/Caring Premises,5,5,,533022,10,,51.54138700000000,37368,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25102500000000,NW10 9RE,2005-06-28,fhrs_3_en-GB,3,,FHRS,10
84071,137-139 Ealing Road,Wembley,,,Nita Cash & Carry,Retailers - supermarkets/hypermarkets,7840,10,,533778,5,,51.54585000000000,8665,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29703300000000,HA0 4BP,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
84072,305 High Road,London,,,No 8,Pub/bar/nightclub,7843,5,,531999,5,,51.54869800000000,12867,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23900400000000,NW10 2JT,2010-01-04,fhrs_5_en-GB,5,,FHRS,5
84073,25 Craven Park Road,London,,,No. 1 Halal Meat Grocery & Vegetables,Retailers - supermarkets/hypermarkets,7840,10,,533414,10,,51.53816100000000,6573,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24999500000000,NW10 8SE,2014-06-06,fhrs_3_en-GB,3,,FHRS,10
84074,266 Kingsbury Road,London,,,Nonnay's Fish Bar,Takeaway/sandwich shop,7844,10,,532195,10,,51.58413200000000,14796,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26467000000000,NW9 0BT,2012-10-10,fhrs_3_en-GB,3,,FHRS,10
84075,49 Station Road,London,,,Noodle Hut,Takeaway/sandwich shop,7844,20,,532604,15,,51.53325400000000,22714,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24655000000000,NW10 4UX,2014-07-14,fhrs_0_en-GB,0,,FHRS,20
84076,NOOR GROCERIES,378 Neasden Lane North,Neasden,London,Noor Groceries,Retailers - supermarkets/hypermarkets,7840,20,,532400,10,,51.56136800000000,18430,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25464400000000,NW10 0BT,2013-04-30,fhrs_1_en-GB,1,,FHRS,10
84077,232 Ealing Road,Wembley,,,Noor Halal Meat,Retailers - other,4613,10,,533796,10,,51.54354700000000,8738,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29758100000000,HA0 4QL,2010-10-18,fhrs_3_en-GB,3,,FHRS,10
84078,1 Hannah Close,London,,,Norbert Dentressangle Logistics UK,Restaurant/Cafe/Canteen,1,0,,531745,5,,51.55744500000000,11167,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26359400000000,NW10 0UX,2009-01-26,fhrs_5_en-GB,5,,FHRS,5
84079,Norfolk Arms,96 Llanover Road,Wembley,,Norkfolk Arms Public House,Pub/bar/nightclub,7843,10,,532263,10,,51.56210400000000,15837,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.30238500000000,HA9 7LT,2011-02-28,fhrs_3_en-GB,3,,FHRS,5
84080,263 Kingsbury Road,London,,,Normans Cafe & Restaurant,Restaurant/Cafe/Canteen,1,10,,532193,10,,51.58301700000000,14793,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26345700000000,NW9 8UG,2009-12-09,fhrs_3_en-GB,3,,FHRS,5
84081,,,,,North and South Soup,Mobile caterer,7846,10,,531849,5,,,11907,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2012-12-18,fhrs_4_en-GB,4,,FHRS,5
84082,375 Kilburn High Road,London,,,North London Tavern,Pub/bar/nightclub,7843,10,,532172,5,,51.54513500000000,14531,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20213500000000,NW6 7QB,2013-08-29,fhrs_4_en-GB,4,,FHRS,5
84083,NORTH STARS NURSERY,73 North Way,London,,North Stars Nursery,Hospitals/Childcare/Caring Premises,5,10,,532385,5,,51.59406900000000,18241,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27447000000000,NW9 0RA,2011-11-14,fhrs_4_en-GB,4,,FHRS,0
84084,129 East Lane,Wembley,,,North Wembley News,Retailers - other,4613,5,,533829,5,,51.56238900000000,8895,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29908500000000,HA9 7PB,2004-06-23,fhrs_4_en-GB,4,,FHRS,10
84085,Little Jems Nursery,North Wembley Sports Pavilion,Sudbury Avenue,Wembley,North Wembley Sports Pavilion,Hospitals/Childcare/Caring Premises,5,10,,533205,10,,51.55820600000000,53583,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.31640800000000,HA0 3HG,2007-10-31,fhrs_3_en-GB,3,,FHRS,10
84086,97 Dudden Hill Lane,London,,,North West College Store,Retailers - supermarkets/hypermarkets,7840,10,,533758,10,,51.55068600000000,8313,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24087500000000,NW10 1BD,2012-02-02,fhrs_3_en-GB,3,,FHRS,10
84087,Bright Horizons Family Solutions,Northwick Park Hospital,Watford Road,Harrow,NORTHWICK PARK DAY NURSERY,Hospitals/Childcare/Caring Premises,5,0,,532799,0,,51.57510800000000,26192,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.32249400000000,HA1 3UJ,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
84088,1 Woodcock Dell Avenue,Harrow,,,Norwood Residential Home,Hospitals/Childcare/Caring Premises,5,5,,532782,0,,51.57585300000000,25674,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.30423900000000,HA3 0PW,2011-01-17,fhrs_5_en-GB,5,,FHRS,5
84089,Nuffield Health & Wellbeing,Sidmouth Road,London,,Nuffield Health & Fitness (Cafe),Restaurant/Cafe/Canteen,1,0,,533462,0,,51.54380700000000,67138,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22234900000000,NW2 5JY,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
84090,NURSERY,LYON PARK SCHOOL,Vincent Road,Wembley,Nursery Kitchen,Hospitals/Childcare/Caring Premises,5,10,,653441,5,,,36819,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,HA0 1SJ,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
84091,School Kitchen,North West London Jewish Day School,Willesden Lane,Kilburn,NW London Jewish Day School,School/college/university,7845,5,,532842,5,,51.54482800000000,26477,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.21202600000000,NW6 7PP,2011-09-07,fhrs_4_en-GB,4,,FHRS,10
84092,25 Park Parade,London,,,O Bombeiro,Restaurant/Cafe/Canteen,1,10,,532429,10,,51.53709300000000,19350,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24347500000000,NW10 4JG,2011-10-06,fhrs_3_en-GB,3,,FHRS,10
84093,Unit 1,Bridge Park Community Leisure Centre,Brentfield,London,O C Building Services,Hospitals/Childcare/Caring Premises,5,5,,532930,10,,51.54308000000000,30618,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27120700000000,NW10 0RG,2011-01-18,fhrs_4_en-GB,4,,FHRS,5
84094,31A Station Road,London,,,O Estadio,Restaurant/Cafe/Canteen,1,10,,532600,10,,51.53387600000000,22702,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24727600000000,NW10 4UP,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
84095,214 High Street,London,,,O Sabata,Restaurant/Cafe/Canteen,1,10,,532068,10,,51.53378700000000,13121,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24188700000000,NW10 4SY,2012-02-15,fhrs_3_en-GB,3,,FHRS,10
84096,156 Manor Park Road,London,,,O Tamariz,Restaurant/Cafe/Canteen,1,10,,532302,10,,51.53902400000000,16747,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24932700000000,NW10 4JR,2013-04-16,fhrs_3_en-GB,3,,FHRS,10
84097,School Kitchen,Furness Primary School,Furness Road,London,Oakington Manor Primary School,School/college/university,7845,,,532824,,,51.53377600000000,26417,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23880100000000,NW10 5YT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
84098,School Kitchen and Dining Centre,Oakington Manor School,Oakington Manor Drive,Wembley,Oakington Manor School,School/college/university,7845,5,,532846,0,,51.55200100000000,26489,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27244100000000,HA9 6NF,2010-10-04,fhrs_5_en-GB,5,,FHRS,0
84099,3-7 Lincoln Parade,Preston Road,Wembley,,Oasis,Restaurant/Cafe/Canteen,1,20,,653434,15,,51.56998800000000,19918,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29415500000000,HA9 8UA,2014-09-09,fhrs_1_en-GB,1,,FHRS,10
84100,550 High Road,Wembley,,,Oasis Bakery,Retailers - supermarkets/hypermarkets,7840,10,,531915,10,,51.55228300000000,12568,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29788900000000,HA0 2AA,2011-10-17,fhrs_3_en-GB,3,,FHRS,10
84101,37 Station Road,London,,,Ocean Pride Fish Bar,Takeaway/sandwich shop,7844,10,,532601,0,,51.53387600000000,22705,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24727600000000,NW10 4UP,2008-06-24,fhrs_4_en-GB,4,,FHRS,0
84102,80 High Road,London,,,O'Farrells Traditional Family Butchers,Retailers - other,4613,0,,531944,5,,51.54722000000000,12699,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.22981600000000,NW10 2PR,2009-07-01,fhrs_4_en-GB,4,,FHRS,10
84103,OGILVY COURT,13-23 The Drive,Wembley,,Ogilvy Court,Hospitals/Childcare/Caring Premises,5,0,,533741,0,,51.56503800000000,8255,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26750300000000,HA9 9EF,2010-12-08,fhrs_5_en-GB,5,,FHRS,5
84104,,,,,OH CREPE! LTD,Mobile caterer,7846,,,710611,,,,81126,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
84105,486 Neasden Lane North,London,,,Olympic Cafe,Restaurant/Cafe/Canteen,1,10,,532404,5,,51.56274000000000,18468,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25799700000000,NW10 0DG,2009-01-08,fhrs_3_en-GB,3,,FHRS,10
84106,,,,,Omega Bikes Ltd,Mobile caterer,7846,,,710595,,,,22800,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
84107,66 Craven Park Road,London,,,Omega Cafe,Restaurant/Cafe/Canteen,1,,,533430,,,51.53930900000000,6613,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25096000000000,NW10 4AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
84108,Omega Sandwich Bar,22 Waterloo Road,London,,Omega Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,532695,10,,51.56756100000000,24747,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23699100000000,NW2 7UH,2013-04-09,fhrs_3_en-GB,3,,FHRS,10
84109,17 High Street,London,,,One Stop,Restaurant/Cafe/Canteen,1,20,,532022,10,,51.53648800000000,12975,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24755000000000,NW10 4NE,2013-07-31,fhrs_1_en-GB,1,,FHRS,15
84110,Right Side of Shop,42 Harrow Road,Wembley,,O'Neils Caribbean Taste,Takeaway/sandwich shop,7844,10,,532993,10,,51.54579500000000,34911,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27302300000000,HA9 6PG,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
84111,175 Hillside,Stonebridge,London,,Optima Multi Services,Restaurant/Cafe/Canteen,1,20,,710616,15,,51.54268300000000,81372,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26871300000000,NW10 8LL,2014-08-22,fhrs_1_en-GB,1,,FHRS,15
84112,267 Edgware Road,Kingsbury,London,,Oriental Express,Takeaway/sandwich shop,7844,10,,533897,10,,51.58918900000000,9674,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.25399700000000,NW9 6NB,2010-03-10,fhrs_3_en-GB,3,,FHRS,10
84113,29 Dudden Hill Lane,London,,,Oriental Spices,Takeaway/sandwich shop,7844,5,,533743,10,,51.54965000000000,8280,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23950100000000,NW10 2ET,2008-04-22,fhrs_3_en-GB,3,,FHRS,10
84114,,,,,Osteria Del Ponte,Mobile caterer,7846,5,,532130,5,,,14416,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2004-05-18,fhrs_5_en-GB,5,,FHRS,5
84115,LONSDALE HOUSE,43-47 Lonsdale Road,London,,Ostuni - Cucina Pugliese,Restaurant/Cafe/Canteen,1,10,,626609,5,,51.53706400000000,52588,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.20357800000000,NW6 6RA,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
84116,School Dining Centre,Our Lady Of Grace RC Infants School,Dollis Hill Avenue,London,Our Lady of Grace Rc Infants School,School/college/university,7845,5,,532849,0,,51.56126900000000,26497,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23362800000000,NW2 6HS,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
84117,School Kitchen,Our Lady Of Lourdes Rc School,Wesley Road,London,Our Lady of Lourdes Rc School,School/college/university,7845,0,,532850,0,,51.54077700000000,26499,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26503600000000,NW10 8PP,2011-07-13,fhrs_5_en-GB,5,,FHRS,5
84118,80 Doyle Gardens,London,,,Outlook Care,Hospitals/Childcare/Caring Premises,5,10,,533738,5,,51.53716900000000,8168,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23239800000000,NW10 3SR,2009-03-24,fhrs_4_en-GB,4,,FHRS,5
84119,Ox & Gate,Oxgate Lane,London,,Ox & Gate PH,Pub/bar/nightclub,7843,10,,532417,5,,51.56691300000000,19121,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.23338000000000,NW2 7HS,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
84120,,,,,P J Johnson & Co Timber Ltd,Mobile caterer,7846,5,,533646,10,,,74348,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2012-04-20,fhrs_3_en-GB,3,,FHRS,10
84121,School Kitchen,Wembley High Technology College,East Lane,Wembley,Pabulum c/o Wembley High Technology College,School/college/university,7845,5,,532871,5,,51.56310400000000,26553,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.31057100000000,HA0 3NT,2012-01-25,fhrs_4_en-GB,4,,FHRS,10
84122,Former Manor School,5-7 The Avenue,London,,Pabulum Catering,School/college/university,7845,5,,532839,5,,51.54199900000000,26468,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.21053600000000,NW6 7YG,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
84123,10 Ealing Road,Wembley,,,Paddy Power,Restaurant/Cafe/Canteen,1,10,,533763,10,,51.55125600000000,8574,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29903800000000,HA0 4TL,2010-06-24,fhrs_3_en-GB,3,,FHRS,5
84124,,,,,Padma Mistry,Mobile caterer,7846,10,,533673,5,,,75762,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,2012-05-03,fhrs_3_en-GB,3,,FHRS,10
84125,17 Ealing Road,Wembley,,,Palm Beach,Restaurant/Cafe/Canteen,1,20,,533764,15,,51.55154800000000,8581,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29872400000000,HA0 4AA,2013-11-11,fhrs_1_en-GB,1,,FHRS,10
84126,238 Ealing Road,Wembley,,,Panachand,Retailers - other,4613,5,,533799,10,,51.54354700000000,8742,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29758100000000,HA0 4QL,2010-10-07,fhrs_4_en-GB,4,,FHRS,5
84127,,,,,Pancake Man,Mobile caterer,7846,,,626700,,,,79349,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
84128,18 Park Parade,London,,,Panda Chinese Takeaway,Takeaway/sandwich shop,7844,10,,532426,5,,51.53671900000000,19341,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.24494600000000,NW10 4JH,2011-06-27,fhrs_3_en-GB,3,,FHRS,10
84129,814 Harrow Road,Wembley,,,Panesar Wine Grocers,Retailers - supermarkets/hypermarkets,7840,10,,531836,10,,51.55509800000000,11770,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.31538300000000,HA0 3EL,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
84130,31 Malvern Road,London,,,Panshi,Restaurant/Cafe/Canteen,1,30,,532291,20,,51.52845600000000,16538,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19754400000000,NW6 5PS,2013-06-18,fhrs_0_en-GB,0,,FHRS,15
84131,3-4 Glenmore Parade,Ealing Road,Wembley,,Panthers,Other catering premises,7841,5,,533820,5,,51.54204200000000,8807,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29740600000000,HA0 4PJ,2010-10-20,fhrs_5_en-GB,5,,FHRS,5
84132,207 Cricklewood Broadway,London,,,Papa Johns,Restaurant/Cafe/Canteen,1,10,,533524,5,,51.55746000000000,6851,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.21660900000000,NW2 3HS,2013-05-30,fhrs_4_en-GB,4,,FHRS,5
84133,295 Harrow Road,Wembley,,,Papa John's,Takeaway/sandwich shop,7844,0,,532972,0,,51.55256700000000,33386,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.28531500000000,HA9 6BD,2011-11-25,fhrs_5_en-GB,5,,FHRS,5
84134,9 Grand Parade,Forty Avenue,Wembley,,Parade Food and Wine Ltd,Retailers - supermarkets/hypermarkets,7840,20,,531140,10,,51.56575000000000,10173,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27798000000000,HA9 9JS,2014-06-13,fhrs_1_en-GB,1,,FHRS,5
84135,145 Kilburn High Road,London,,,Paradise Parlour,Retailers - supermarkets/hypermarkets,7840,10,,532137,5,,51.54020000000000,14440,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.19635900000000,NW6 7HT,2010-09-29,fhrs_3_en-GB,3,,FHRS,10
84136,35 Burnt Oak Broadway,Edgware,,,Paragon Turkish BBQ Restaurant,Restaurant/Cafe/Canteen,1,5,,532941,5,,51.59976800000000,3111,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26699100000000,HA8 5JZ,2011-01-27,fhrs_4_en-GB,4,,FHRS,10
84137,Northwick Park Hospital,Watford Road,Harrow,,Paraxel International Kitchen,Restaurant/Cafe/Canteen,1,5,,626589,5,,51.57510800000000,49654,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.32249400000000,HA1 3UJ,2008-09-05,fhrs_5_en-GB,5,,FHRS,5
84138,52 Park Lane,Wembley,,,Park Lane,Hospitals/Childcare/Caring Premises,5,10,,532419,10,,51.55850000000000,19313,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29133900000000,HA9 7RZ,2009-02-09,fhrs_3_en-GB,3,,FHRS,10
84139,School Dining Centre,Park Lane Primary School,Park Lane,Wembley,Park Lane Primary School & Nursery,School/college/university,7845,10,,532851,10,,51.55584900000000,26501,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.29390500000000,HA9 7RY,2013-01-17,fhrs_2_en-GB,2,,FHRS,15
84140,42 Monks Park,Wembley,,,Park Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,532882,0,,51.54822300000000,28157,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27176200000000,HA9 6JE,2007-06-20,fhrs_5_en-GB,5,,FHRS,5
84141,Park Royal Centre For Mental Health,Central Way,London,,Park Royal Centre For Mental Health,Hospitals/Childcare/Caring Premises,5,0,,532987,5,,51.53390500000000,34305,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26678200000000,NW10 7XQ,2008-12-08,fhrs_5_en-GB,5,,FHRS,5
84142,PARK ROYAL SERVICE STATION,Abbey Road,London,,Park Royal Service Station,Restaurant/Cafe/Canteen,1,10,,533312,5,,51.53894200000000,59,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.27658400000000,NW10 7BX,2014-09-06,fhrs_4_en-GB,4,,FHRS,5
84143,PARK ROYAL STUDIOS,1 Barretts Green Road,London,,Park Royal Studios,Restaurant/Cafe/Canteen,1,5,,532090,10,,51.53393300000000,1367,504,ens.foodsafety@brent.gov.uk,Brent,http://www.brent.gov.uk/,-0.26317700000000,NW10 7AE,2010-09-17,fhrs_3_en-GB,3,,FHRS,10
