,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
64568,The Rustic Crust,AwaitingInspection,nan,nan,nan,,53.147708,-1.192947
64569,The Samworth Church Academy,5,5,5,5,2012-09-14,53.147376,-1.170854
64570,The Shiny Spoon,5,0,0,5,2014-08-20,53.145256,-1.194682
64571,The Shugga Smiths,5,0,0,5,2013-03-18,,
64572,The Stag and Pheasant,5,5,0,0,2013-09-10,53.146202,-1.196369
64573,The Star,2,10,15,10,2013-09-16,53.16534,-1.185766
64574,The Swallows,4,10,10,0,2013-02-19,53.195895,-1.146044
64575,The Sweet Pitch,Exempt,nan,nan,nan,2010-06-10,53.13689,-1.220848
64576,The Sycamores and Poplars,5,5,0,5,2013-06-20,53.20334,-1.153846
64577,The Talbot,4,10,0,5,2014-08-27,53.204622,-1.153341
64578,The Tea Cosy,5,0,5,0,2013-07-31,53.204622,-1.153341
64579,The Towers Snooker Hall,5,5,0,5,2011-11-03,53.143452,-1.212507
64580,The Treasury,5,5,5,0,2013-09-17,53.142808,-1.179496
64581,The Tree House,5,5,5,5,2011-12-06,53.135408,-1.196541
64582,The Village,3,10,10,10,2014-05-02,53.142827,-1.194339
64583,The White Swan,5,5,5,5,2014-02-12,53.172322,-1.245415
64584,The Widow Frost,5,0,0,0,2014-07-25,53.146183,-1.194815
64585,Thistle Hill Hall,5,5,0,0,2011-03-02,53.159361,-1.208193
64586,Thorntons,5,5,5,5,2014-09-05,53.145239,-1.198869
64587,Three Lions,4,10,5,5,2011-06-23,53.219811,-1.13179
64588,Tideswell Ct Homeless Centre,Exempt,nan,nan,nan,2011-06-07,53.145965,-1.18522
64589,Time Cafe Bar,2,10,15,10,2014-06-11,53.144647,-1.199015
64590,Tiny World Day Nursery,5,0,0,0,2013-08-07,53.144503,-1.205715
64591,Titchfield & Oakham Childrens Centre,5,0,5,5,2010-05-05,53.139066,-1.205905
64592,Titchfield Guest House,5,5,5,5,2010-07-27,53.165615,-1.232624
64593,TJ's BBQ & Chippy,4,0,10,5,2014-12-11,53.144068,-1.19451
64594,Tom Dick and Harriets,3,10,10,5,2013-02-19,53.129732,-1.193358
64595,Tony Lilliman,AwaitingInspection,nan,nan,nan,,53.16086,-1.220145
64596,Tony Peters Foodmarket,4,10,0,0,2014-10-01,53.171327,-1.196304
64597,Tonys chippy,5,5,5,5,2010-09-20,53.146729,-1.207902
64598,Travis Perkins PLC,5,0,0,5,2014-11-13,53.131801,-1.217817
64599,Trinity Community Cafe,5,0,0,5,2010-06-15,53.154764,-1.157896
64600,Truly Scrumptious Cakes & Bakes,Exempt,nan,nan,nan,2013-07-31,53.17161,-1.190329
64601,Tung Kong,1,15,10,20,2013-08-15,53.202222,-1.149661
64602,Tuxford Court Community Centre,Exempt,nan,nan,nan,2013-11-08,53.124147,-1.160467
64603,Urban Cherry,5,0,0,0,2011-05-19,53.143708,-1.194412
64604,Vale Hotel,3,10,10,5,2011-03-22,53.205183,-1.180938
64605,Vhojon,5,5,5,5,2010-02-02,53.137362,-1.198447
64606,Victoria Hotel,AwaitingInspection,nan,nan,nan,,53.142407,-1.196006
64607,Victoria Stores,5,0,0,0,2013-05-07,53.140168,-1.205377
64608,Vijas Kitchen,Exempt,nan,nan,nan,2014-03-04,53.149061,-1.215186
64609,Viking Takeaway,2,15,5,5,2013-08-20,53.146183,-1.194815
64610,Village Bakery Number 25,5,5,0,0,2011-09-15,53.160563,-1.137831
64611,Vinvinowein (Wines) Limited,5,0,0,0,2011-07-12,53.145125,-1.157457
64612,Vision West Notts,5,0,0,0,2011-12-14,53.121572,-1.192331
64613,Vision West Notts  (Gallery Cafe),5,0,5,0,2012-02-01,53.149359,-1.200542
64614,Voyage Care,5,0,0,5,2011-11-16,53.206811,-1.152744
64615,Warsop District Age Concern,2,10,15,5,2013-07-10,53.204723,-1.153624
64616,Warsop Exservicemens Club Ltd,1,5,0,20,2013-07-16,53.204605,-1.156067
64617,Warsop Fish Bar,3,10,10,10,2014-09-03,53.203886,-1.154867
64618,Warsop Parish Centre & The Centre Club,4,5,5,10,2010-05-25,53.214045,-1.152452
64619,Warsop Vale Mini Market,4,0,0,10,2012-11-23,53.214877,-1.184719
64620,Websters,5,5,0,0,2012-02-27,53.144068,-1.19451
64621,Welbeck Colliery Miners Welfare,AwaitingInspection,nan,nan,nan,,53.224323,-1.129242
64622,West End Social Club,4,5,5,10,2011-01-19,53.148586,-1.211307
64623,Westfield Care Home,5,5,5,5,2014-11-11,53.149438,-1.211112
64624,Westfield Chippy,2,15,10,10,2014-08-28,53.150315,-1.210512
64625,Westgate Deli and Tea Toom,3,10,5,10,2014-12-10,53.146508,-1.198995
64626,Wetton Butchers,5,5,5,5,2014-03-05,53.20469,-1.151513
64627,Wheatsheaf Hotel,3,10,10,10,2012-11-21,53.143638,-1.200065
64628,White House,AwaitingInspection,nan,nan,nan,,53.204605,-1.156067
64629,White House Child Care,Exempt,nan,nan,nan,2012-05-24,53.134571,-1.161236
64630,Whitegates Hotel,3,10,10,10,2014-05-22,53.158478,-1.144169
64631,Widecombe Fair,3,10,10,5,2014-08-04,53.131959,-1.157998
64632,"Wiggles and Giggles, Mulberry Bush Nursery Limited",5,0,5,5,2014-10-01,53.1460571289,-0.99268501997
64633,Wilduck Bakery,5,5,5,5,2013-04-09,53.129392,-1.217292
64634,Wilkinson Hardware Stores Ltd.,5,0,0,0,2010-04-08,53.145432,-1.195486
64635,William Ireland Hall,Exempt,nan,nan,nan,2013-11-26,53.159855,-1.21632
64636,William IV,4,5,5,10,2013-07-16,53.142155,-1.20673
64637,Willingham Court Centre,Exempt,nan,nan,nan,2011-09-22,53.135857,-1.156293
64638,Wilson Vale Catering,5,0,0,0,2014-02-06,53.168945,-1.189691
64639,Windmill Fish Bar,5,0,0,5,2011-03-04,53.201894,-1.148979
64640,Windmill Fish Bar,5,5,0,0,2014-12-16,53.201894,-1.148979
64641,Wing Hing,4,5,0,10,2013-09-16,53.143143,-1.205307
64642,Winner House,1,10,5,20,2013-01-02,53.165055,-1.192741
64643,Wok Wonder,2,15,5,5,2013-07-23,53.16217,-1.227989
64644,Woodend Pub Limited,3,10,5,10,2014-10-30,53.2147,-1.166306
64645,Woodhouse Fish & Chips,5,5,0,5,2013-02-28,53.152751,-1.194393
64646,Woodhouse News,3,10,10,10,2014-09-03,53.152638,-1.193647
64647,Woodhouse News,Exempt,nan,nan,nan,2014-09-12,53.165629,-1.190728
64648,Woodleigh Christian Care,5,5,5,0,2013-08-14,53.149964,-1.199708
64649,Wynndale First School,5,5,0,0,2011-07-06,53.137482,-1.163616
64650,Y5 Internet Cafe,2,15,10,10,2013-06-11,53.12462,-1.158739
64651,Yates Wine Lodge,5,5,5,0,2013-04-03,53.145102,-1.195747
64652,Ye Olde Plough,2,15,10,5,2013-03-26,53.172276,-1.242349
64653,Ye Olde Ramme Inn,5,5,5,5,2014-12-05,53.143708,-1.194412
64654,Ye Olde White Lion Inn,3,10,5,10,2014-04-04,53.144068,-1.19451
64655,Yummee Delights,5,0,0,0,2012-07-10,,
64656,Zabcia,3,10,5,10,2014-12-03,53.143606,-1.195266
