,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
365277,,49 Main Street,,Cross Hills,New Laithe Farm Butchers,Retailers - other,4613,5,,292874,0,,53.90074300000000,6623,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99265900000000,BD20 8TT,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
365278,,Wood Lane,,Grassington,New Laithe House,Hotel/bed & breakfast/guest house,7842,5,,292262,5,,54.07200400000000,1090,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99964500000000,BD23 5LU,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
365279,,50 Newmarket Street,,Skipton,Newmarket Fisheries,Takeaway/sandwich shop,7844,5,,293051,5,,53.96055600000000,737,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01401700000000,BD23 2JB,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
365280,Newton Grange Farm,,,Bank Newton,Newton Grange B&B,Hotel/bed & breakfast/guest house,7842,10,,292528,10,,53.97447300000000,3246,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.13697900000000,BD23 3NT,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
365281,,53A Main Street,,Cross Hills,Nice 'n' Spicy,Takeaway/sandwich shop,7844,10,,292410,10,,53.90074300000000,215,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99265900000000,BD20 8TT,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
365282,3 The Terrace,Duke Street,,Settle,No.3 at Settle,Hotel/bed & breakfast/guest house,7842,5,,632152,0,,54.06671000000000,8794,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27871200000000,BD24 9AW,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
365283,North Ribblesdale R U F C,High Hill Grove Street,,Settle,North Ribblesdale RUFC,Pub/bar/nightclub,7843,,,292795,,,54.06560500000000,577,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27842900000000,BD24 9QH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365284,Embsay C Of E Primary School,Pasture Road,,Embsay,North Yorkshire County Caterers,School/college/university,7845,0,,292463,0,,53.98018600000000,263,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99046500000000,BD23 6RH,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
365285,,,,,Not Enough Thyme,Other catering premises,7841,,,668461,,,,8942,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365286,,Langber End Lane,,Ingleton,Nutstile Farm Guest House,Hotel/bed & breakfast/guest house,7842,,,292279,,,54.13512500000000,1124,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.47585500000000,LA6 3DT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365287,Unit 3,The Sidings Business Park,,Skipton,Oakhouse Foods,Distributors/Transporters,7,,,292638,,,53.95745200000000,3893,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03183100000000,BD23 1TB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365288,,5 Albert Street,,Skipton,Oakley's Grill & Pizzeria,Restaurant/Cafe/Canteen,1,5,,292866,5,,53.96094200000000,6603,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01904600000000,BD23 1JD,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
365289,,17 Station Road,,High Bentham,Oakroyd Bakery,Manufacturers/packers,7839,5,,292736,5,,54.11712900000000,48,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.50950400000000,LA2 7LH,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
365290,"The Oast Guest House, 5 Penyghent View",Church Street,,Settle,Oast Guest House,Hotel/bed & breakfast/guest house,7842,,,292289,,,54.07156800000000,1152,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.28076200000000,BD24 9JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365291,The Old Hill Inn,Low Sleights Road,,Ingleton,Old Hill Inn,Pub/bar/nightclub,7843,5,,292683,5,,54.19307200000000,419,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.39766700000000,LA6 3AR,2014-02-11,fhrs_2_en-GB,2,,FHRS,15
365292,,6 Keighley Road,,Crosshills,Old White Bear,Pub/bar/nightclub,7843,10,,292420,5,,53.90153400000000,225,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98737800000000,BD20 7RN,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
365293,,5 Main St,,Ingleton,Olde Village Sweet Shoppe,Retailers - other,4613,10,,292678,0,,54.15493900000000,413,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.46991100000000,LA6 3ER,2014-09-25,fhrs_4_en-GB,4,,FHRS,0
365294,,Keighley Road,,Skipton,Omar Khans,Restaurant/Cafe/Canteen,1,5,,293017,5,,53.94422600000000,7131,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01247200000000,BD23 2TA,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
365295,Old Burton Croft,Raikes Lane,,Rylstone,One Fairy Lane,Hotel/bed & breakfast/guest house,7842,0,,668462,0,,54.02666600000000,8943,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.05557500000000,BD23 6LW,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
365296,,79 Main Street,,Cononley,Oriental May,Takeaway/sandwich shop,7844,5,,292928,5,,53.91822400000000,6893,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01770200000000,BD20 8LJ,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
365297,The Nursery,Otley Street,,Skipton,Otley Street Children's Centre,Other catering premises,7841,5,,292842,10,,53.96135600000000,6416,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01206600000000,BD23 1ET,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
365298,Otley Street Nursery School,Otley Street,,Skipton,Otley Street Community Nursery School,School/college/university,7845,5,,292799,0,,53.96135600000000,5821,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01206600000000,BD23 1ET,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
365299,,4 Swadford Street,,Skipton,Oxfam,Retailers - other,4613,,,292351,,,53.96034000000000,1530,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01843600000000,BD23 1RD,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
365300,7 Oakhead Terrace,Station Road,,Cross Hills,P R Milk Deliveries,Distributors/Transporters,7,,,617104,,,53.90587500000000,8768,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98689000000000,BD20 7DX,,fhrs_exempt_en-GB,Exempt,,FHRS,
365301,Church End Cottage,,,Kirkby Malham,Paganum Produce Ltd,Retailers - other,4613,,,292783,,,54.04583700000000,5508,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.16374200000000,BD23 4BU,2014-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
365302,Calm Slate Farm,Moor Lane,,Halton East,Pagoda Trailer Yorkshire Dales Ice Cream,Mobile caterer,7846,10,,571888,5,,53.98366000000000,8544,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.94204800000000,BD23 6EU,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
365303,S J Bargh Lorry Park,Kendal Road,,Hellifield,Papa Shango's,Mobile caterer,7846,5,,668457,5,,54.00618800000000,8936,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.22707200000000,BD23 4HE,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
365304,Parcevall Hall,,,Appletreewick,Parcevall Hall Retreat and Conference Centre,Hotel/bed & breakfast/guest house,7842,0,,292236,0,,54.04739600000000,1046,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.89643300000000,BD23 6DG,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
365305,,Beckside Cottage,,Skyreholme,Parcevall Hall Tearooms,Restaurant/Cafe/Canteen,1,20,,292307,10,,54.04229200000000,12,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.89696500000000,BD23 6DE,2014-05-20,fhrs_1_en-GB,1,,FHRS,0
365306,Park Bottom,,,Litton,Park Bottom,Hotel/bed & breakfast/guest house,7842,,,700110,,,54.16300300000000,9018,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.14608700000000,BD23 5QJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365307,,,,,Party Animals,Mobile caterer,7846,5,,292513,5,,,3157,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
365308,,,,,Paula's Pantry,Other catering premises,7841,,,292947,,,,6953,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365309,,44 Main Street,,Cross Hills,Peking Cuisine,Takeaway/sandwich shop,7844,10,,292429,5,,53.90094100000000,234,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99296400000000,BD20 8TQ,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
365310,Pennine Boats Of Skipton Ltd,Coach Street,,Skipton,Pennine Boat Trips,Mobile caterer,7846,5,,293080,5,,53.96101400000000,782,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01954900000000,BD23 1LH,2011-06-03,fhrs_5_en-GB,5,,FHRS,5
365311,Pennycroft,Far Lane,,Kettlewell,Pennycroft Guest House,Hotel/bed & breakfast/guest house,7842,5,,293027,5,,54.14739000000000,7155,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.04875700000000,BD23 5QY,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
365312,1 Penyghent View,,,Horton In Ribblesdale,Pen-y-Ghent Cafe,Restaurant/Cafe/Canteen,1,5,,292634,5,,54.14794500000000,387,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.29508800000000,BD24 0HE,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
365313,,1 Russell Street,,Skipton,Phillipe's Bakery Limited,Manufacturers/packers,7839,10,,293054,5,,53.95756300000000,741,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01461000000000,BD23 2DX,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
365314,Philpin House,Philpin Lane,,Ingleton,Philpin Foods,Mobile caterer,7846,5,,292398,5,,54.19307200000000,2079,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.39766700000000,LA6 3AR,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
365315,Looking Well Studios,King Street,,High Bentham,Pioneer Projects (Celebratory Arts) Ltd,Other catering premises,7841,10,,292643,5,,54.11771800000000,3907,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.51045900000000,LA2 7HG,2011-05-25,fhrs_4_en-GB,4,,FHRS,0
365316,,38 Newmarket Street,,Skipton,Pizza Central,Takeaway/sandwich shop,7844,,,293050,,,53.96055600000000,736,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01401700000000,BD23 2JB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365317,,9 High Street,,Skipton,Pizza Express Ltd,Restaurant/Cafe/Canteen,1,0,,632160,0,,53.96274900000000,8822,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01557200000000,BD23 1AJ,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
365318,Eshton Grange B & B,Badger Butt Lane To Eshton Roa,,Eshton,Play Away,Hospitals/Childcare/Caring Premises,5,,,292257,,,54.00117600000000,1081,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.09937100000000,BD23 3QE,,fhrs_exempt_en-GB,Exempt,,FHRS,
365319,"Unit 2b, The Sidings Industria",Cammock Lane,,Settle,Playbarn,Hospitals/Childcare/Caring Premises,5,5,,292594,5,,54.06567900000000,3693,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.28140900000000,BD24 9RP,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
365320,Plaza Cinema,Sackville Street,,Skipton,Plaza Cinema Skipton Ltd,Retailers - other,4613,,,292877,,,53.95855200000000,664,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01768900000000,BD23 2PB,2012-02-29,fhrs_exempt_en-GB,Exempt,,FHRS,
365321,Bishopdale Court,Kirkgate,,Settle,Poppies Tearoom,Restaurant/Cafe/Canteen,1,5,,292761,5,,54.06878800000000,524,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27813000000000,BD24 9EB,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
365322,Ivy Cottage Farm,Carla Beck Lane,,Carleton,Poppy Cottage Guest House,Hotel/bed & breakfast/guest house,7842,5,,292705,5,,53.94302500000000,4407,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03957400000000,BD23 3BY,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
365323,,15 Main Street,,Grassington,Post Office - Grassington,Retailers - other,4613,,,292569,,,54.07223700000000,344,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99782600000000,BD23 5AD,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
365324,,Main Street,,Hellifield,Post Office - Hellifield,Retailers - other,4613,5,,292605,5,,54.00496500000000,377,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.22291600000000,BD23 4EP,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
365325,Post Office,Greenbank Terrace,,Long Preston,Post Office - Long Preston,Retailers - other,4613,0,,292739,5,,54.01842800000000,483,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.25480900000000,BD23 4NS,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
365326,,Pot Haw Farm,,Coniston Cold,Pot Haw Farm,Other catering premises,7841,,,682224,,,53.99072200000000,2005,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.15252900000000,BD23 4ED,2014-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
365327,Units D & H,Canal Walk,,Keighley Road,Poundland,Retailers - other,4613,5,,657836,0,,,8858,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,BD23 2DZ,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
365328,,Barden Tower,,Skipton,Priest's House Restaurant,Restaurant/Cafe/Canteen,1,0,,292485,5,,54.01630200000000,29,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.92378100000000,BD23 6AS,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
365329,,,,Giggleswick,Provender House,Hotel/bed & breakfast/guest house,7842,5,,617099,5,,54.06053800000000,8761,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.32106500000000,BD24 0JP,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
365330,,,,,Rach's Bakes,Other catering premises,7841,,,719143,,,,9067,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365331,,35-37 High Street,,Skipton,Rackham's Restaurant,Restaurant/Cafe/Canteen,1,0,,293061,0,,53.96176000000000,754,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01590700000000,BD23 1DU,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
365332,,22 Main Street,,Cononley,Railway Inn,Pub/bar/nightclub,7843,10,,292378,10,,53.91801700000000,180,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01307300000000,BD20 8LS,2014-05-19,fhrs_3_en-GB,3,,FHRS,10
365333,,,,,Rainbow Cooking,Other catering premises,7841,,,292956,,,,6983,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365334,,13 Station Road,,Grassington,Raines Close Guest House,Hotel/bed & breakfast/guest house,7842,,,292263,,,54.07103300000000,1092,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99981300000000,BD23 5LS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365335,Rathmell C Of E Primary School,Hesley Lane,,Rathmell,Rathmell C of E School,School/college/university,7845,5,,292758,0,,54.03508300000000,518,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.30079200000000,BD24 0LA,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
365336,Redmire Farm,,,Buckden,Redmire Farm,Retailers - other,4613,,,292401,,,54.19133400000000,2087,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.09910700000000,BD23 5JD,2011-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
365337,,18a Swadford Street,,Skipton,Reel Deal Casino,Other catering premises,7841,,,292360,,,53.96034000000000,1608,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01843600000000,BD23 1RD,2012-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
365338,,19-21 Regent Road,,Skipton,Regent Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,293069,0,,53.96478100000000,769,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.00888200000000,BD23 1AT,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
365339,,19 Keighley Road,,Skipton,Rehmans,Takeaway/sandwich shop,7844,10,,293046,10,,53.95895600000000,732,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01778100000000,BD23 2LU,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
365340,,4 Station Road,,Grassington,Relish,Retailers - other,4613,10,,292565,5,,54.07142900000000,340,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.00002700000000,BD23 5NQ,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
365341,,Keighley Road,,Skipton,Rendezvous Hotel,Hotel/bed & breakfast/guest house,7842,5,,293073,5,,53.94422600000000,773,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01247200000000,BD23 2TA,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
365342,Ford House,Low Bentham Road,,High Bentham,Ridgway Childrens Services,Hospitals/Childcare/Caring Premises,5,10,,292583,5,,54.11970300000000,3621,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.52749700000000,LA2 7BS,2011-03-23,fhrs_4_en-GB,4,,FHRS,5
365343,,1 Water Street,,Gargrave,River Cottage B&B,Hotel/bed & breakfast/guest house,7842,,,292644,,,53.98286200000000,3909,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10708900000000,BD23 3LY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365344,,,,Malham,River House Hotel,Hotel/bed & breakfast/guest house,7842,5,,292284,0,,54.06113052368164,1145,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.15313839912415,BD23 4DA,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
365345,Riversdale Fisheries,Keighley Road,,Cross Hills,Riversdale Fisheries,Takeaway/sandwich shop,7844,0,,292419,5,,53.90153400000000,223,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98737800000000,BD20 7RN,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
365346,,24 Main St,,Ingleton,Riverside Lodge,Hotel/bed & breakfast/guest house,7842,,,292708,,,54.14942900000000,443,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.47465600000000,LA6 3HJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365347,Carla Beck Stables,Carla Beck Lane,,Carleton,Rocking Horse Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,292346,0,,53.94061800000000,149,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03360000000000,BD23 3BU,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
365348,,14 Main Street,,Embsay,Rockwood House,Hotel/bed & breakfast/guest house,7842,5,,292256,5,,53.98049100000000,1080,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98618100000000,BD23 6RE,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
365349,Hambleton Farm,,,Bolton Abbey,Route 59 Cafe at Hambleton,Restaurant/Cafe/Canteen,1,,,292468,,,53.97635000000000,2703,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.90865300000000,BD23 6AF,2014-10-01,fhrs_4_en-GB,4,,FHRS,
365350,,2-4 Rowland Street,,Skipton,Rowland Store,Retailers - other,4613,20,,293053,15,,53.95781500000000,740,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01500600000000,BD23 2DU,2014-04-29,fhrs_1_en-GB,1,,FHRS,5
365351,The Royal Air Forces Associati,Shortbank Road,,Skipton,Royal Air Force Association 650 Club,Pub/bar/nightclub,7843,5,,293095,5,,53.95871500000000,805,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.00354600000000,BD23 2JY,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
365352,Fern Cottage,Market Place,,Settle,Royal Spice Indian,Restaurant/Cafe/Canteen,1,5,,292769,10,,54.06867500000000,536,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27634100000000,BD24 9EJ,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
365353,Royd Hill Nursing Home,Sutton Lane,,Sutton,Royd Hill Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,293115,5,,53.89583500000000,852,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.98276900000000,BD20 7AJ,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
365354,,10 Main Street,,Grassington,Rozis Tandoori House,Takeaway/sandwich shop,7844,,,292570,,,54.07300100000000,346,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99680200000000,BD23 5AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365355,"Unit 9, Commercial Yard",Duke Street,,Settle,Ruchee Restaurant,Restaurant/Cafe/Canteen,1,5,,292791,5,,54.06801500000000,566,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.27803300000000,BD24 9RH,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
365356,Skipton Building Society,The Bailey,,Skipton,Rumpole's Restaurant,Restaurant/Cafe/Canteen,1,5,,292981,5,,53.95772300000000,705,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.02590300000000,BD23 1DN,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
365357,1 Victoria Buildings,Main Road,,Hellifield,S & J Moorhouse Butchers,Manufacturers/packers,7839,5,,292613,5,,54.00475800000000,380,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.22308200000000,BD23 4ET,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
365358,Street Record,Kendal Road,,Hellifield,S J Bargh Ltd,Distributors/Transporters,7,,,293001,,,54.00561400000000,7097,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.23582700000000,BD23 4HS,2011-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
365359,Embsay Mills,Skipton Road,,Embsay,Samuel Taylor Ltd,Restaurant/Cafe/Canteen,1,0,,292448,5,,53.97709400000000,252,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99212800000000,BD23 6QF,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
365360,Scar Close Farm,Kiln Hill Lane,,Austwick,Scar Close Farmhouse,Hotel/bed & breakfast/guest house,7842,,,293156,,,54.10461600000000,972,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.32304300000000,LA2 8DF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365361,Scar Croft,Chapel Street,,Grassington,Scar Croft B&B,Hotel/bed & breakfast/guest house,7842,5,,292895,5,,54.07491600000000,6758,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99759700000000,BD23 5BE,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
365362,,Hardy Grange,,Grassington,Scar Lodge B & B,Hotel/bed & breakfast/guest house,7842,,,292495,,,54.07164400000000,3051,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-1.99558000000000,BD23 5AJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365363,Scargill House,Scargill House,,Kettlewell,Scargill Movement,Hotel/bed & breakfast/guest house,7842,5,,292859,0,,54.13542300000000,6565,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.03542700000000,BD23 5HU,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
365364,Asquith Industrial Estate,Eshton Road,,Gargrave,Scoops and Sprinkles,Mobile caterer,7846,,,700107,,,53.98876300000000,9012,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.10021000000000,BD23 3PN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365365,,9 Coach Street,,Skipton,Scoops Ice Cream Parlour,Retailers - other,4613,,,292862,,,53.96101400000000,6574,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.01954900000000,BD23 1LH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
365366,Old Gledstone,,,West Marton,Scotts Game,Manufacturers/packers,7839,10,,292585,5,,53.95290000000000,3635,250,environmentalhealth@cravendc.gov.uk,Craven,http://www.cravendc.gov.uk,-2.17959000000000,BD23 3JR,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
