,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
357046,15-16 Dog Lane,Bewdley,Worcestershire,,Horn & Trumpet,Pub/bar/nightclub,7843,5,,673389,10,,52.37575400000000,WK/PI/000011930,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31759900000000,DY12 2EH,2013-10-28,fhrs_4_en-GB,4,,FHRS,5
357047,6 Dudley Street,Kidderminster,Worcestershire,,Horsefair Fish Bar,Takeaway/sandwich shop,7844,20,,673610,10,,52.39179900000000,WK/PI/000049589,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24685600000000,DY10 2JJ,2014-08-05,fhrs_1_en-GB,1,,FHRS,20
357048,Wribbenhall Community Centre,Shaw Hedge Road,Bewdley,Worcestershire,In-B-Tweenies,Restaurant/Cafe/Canteen,1,0,,673586,5,,52.38334900000000,WK/PI/000048785,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.30794200000000,DY12 1EU,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
357049,B And Q,Green Street,Kidderminster,Worcestershire,Interserve/Autograph,Restaurant/Cafe/Canteen,1,0,,703233,0,,52.38120800000000,14/00915/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24712000000000,DY10 1AX,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
357050,Albert Road,Kidderminster,Worcestershire,,Isabelles,Manufacturers/packers,7839,10,,673254,10,,52.38860100000000,13/00319/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23715500000000,DY10 1SP,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
357051,Wolverhampton Road,Cookley,Kidderminster,Worcestershire,Island Pool,Pub/bar/nightclub,7843,0,,673271,5,,52.42064400000000,14/00344/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.21703500000000,DY10 3RX,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
357052,8 Elm Grove,Stourport-On-Severn,Worcestershire,,J P Agencies,Other catering premises,7841,5,,673346,10,,52.32337200000000,WK/PI/000005229,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.29533200000000,DY13 0NT,2010-06-16,fhrs_3_en-GB,3,,FHRS,10
357053,George Hotel,64 Load Street,Bewdley,Worcestershire,JD Wetherspoon,Restaurant/Cafe/Canteen,1,5,,673588,5,,52.37607500000000,WK/PI/000048803,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31501600000000,DY12 2AW,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
357054,The Village,Chaddesley Corbett,Kidderminster,Worcestershire,Jukes' Tea Room,Restaurant/Cafe/Canteen,1,5,,673258,5,,52.36054700000000,13/00406/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.15954400000000,DY10 4SA,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
357055,Habberley Road,Kidderminster,Worcestershire,,Jupiter Hotel,Hotel/bed & breakfast/guest house,7842,5,,673278,5,,,14/00388/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
357056,Unit A,Steve Morris Building,Stadium Close,Kidderminster,Just Play,Hospitals/Childcare/Caring Premises,5,10,,673242,10,,52.38302800000000,13/00096/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24112100000000,DY10 1NJ,2013-08-28,fhrs_3_en-GB,3,,FHRS,10
357057,Old Waggon And Horses Inn,89-91 Kidderminster Road,Bewdley,Worcestershire,Karina's Kitchen,Pub/bar/nightclub,7843,5,,698482,10,,52.38007300000000,14/01018/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.30223400000000,DY12 1DG,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
357058,Redhill,Bewdley,Worcestershire,,Kateshill House B&B,Hotel/bed & breakfast/guest house,7842,5,,686702,5,,,WK/PI/000046496,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
357059,2 Dudley Street,Kidderminster,Worcestershire,,Kaths Diner,Restaurant/Cafe/Canteen,1,5,,673240,10,,52.39179900000000,13/00057/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24685600000000,DY10 2JJ,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
357060,41 Mason Road,Kidderminster,Worcestershire,,Kemp Hospice,Hospitals/Childcare/Caring Premises,5,0,,673543,0,,52.39048500000000,WK/PI/000046475,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26402600000000,DY11 6AG,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
357061,KFC 32-33 Comberton Hill,Kidderminster,Worcestershire,,KFC,Restaurant/Cafe/Canteen,1,0,,673632,5,,52.38524000000000,WK/PI/000050022,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24075100000000,DY10 1QN,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
357062,Social And Supporters Club,Stadium Close,Aggborough,Kidderminster,Kidd Harriers,Pub/bar/nightclub,7843,5,,673489,5,,,WK/PI/000036422,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2012-01-25,fhrs_4_en-GB,4,,FHRS,10
357063,Russell Road,Kidderminster,Worcestershire,,Kidderminster Golf Club,Pub/bar/nightclub,7843,10,,673292,10,,52.38006000000000,14/00718/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23731500000000,DY10 3HS,2014-03-27,fhrs_3_en-GB,3,,FHRS,5
357064,Hoo Road,Kidderminster,Worcestershire,,Kidderminster Harriers Fooball Club,Pub/bar/nightclub,7843,10,,673411,0,,52.38144100000000,WK/PI/000019272,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24337500000000,DY10 1NB,2012-03-30,fhrs_4_en-GB,4,,FHRS,0
357065,Kidderminster Hospital,Bewdley Road,Kidderminster,Worcestershire,Kidderminster Hosp League Of Friends,Restaurant/Cafe/Canteen,1,5,,673336,5,,52.38517800000000,WK/PI/000003626,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26135000000000,DY11 6RJ,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
357066,Main Kitchen,Kidderminster Hospital,Bewdley Road,Kidderminster,Kidderminster Hospital,Hospitals/Childcare/Caring Premises,5,10,,673335,20,,52.38517800000000,WK/PI/000003622,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26135000000000,DY11 6RJ,2014-11-19,fhrs_1_en-GB,1,,FHRS,10
357067,The Portakabin,St John's First School,Blakebrook,Kidderminster,Kidscare Unlimited,Retailers - other,4613,0,,673565,5,,52.38804900000000,WK/PI/000046954,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26424700000000,DY11 6AP,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
357068,24 Lister Road,Kidderminster,Worcestershire,,Kin Yip,Takeaway/sandwich shop,7844,10,,673433,10,,52.37746900000000,WK/PI/000023528,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26748900000000,DY11 6NN,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
357069,275 Marlpool Lane,Kidderminster,Worcestershire,,Kindergarden,Restaurant/Cafe/Canteen,1,5,,673455,0,,52.39207700000000,WK/PI/000025828,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25986200000000,DY11 5DA,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
357070,Restaurant,SVR,Comberton Hill,Kidderminster,King And Castle,Pub/bar/nightclub,7843,10,,673382,10,,52.38412600000000,WK/PI/000010513,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24029000000000,DY10 1QX,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
357071,20 Blackwell Street,Kidderminster,Worcestershire,,King Wah Chinese Food Centre,Takeaway/sandwich shop,7844,10,,673339,10,,52.39000900000000,WK/PI/000004440,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24752200000000,DY10 2DU,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
357072,Outdoor Market,High Street,Kidderminster,Worcestershire,Kinver Sausage Company,Mobile caterer,7846,10,,718540,15,,,14/00700/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2015-01-08,fhrs_2_en-GB,2,,FHRS,10
357073,Kiosks 1 & 2,Riverside Meadows,Stourport-On-Severn,,Kiosks 1 & 2,Takeaway/sandwich shop,7844,5,,673547,5,,,WK/PI/000046539,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2011-05-19,fhrs_4_en-GB,4,,FHRS,10
357074,18 Lombard Street,Stourport-On-Severn,Worcestershire,,La Baguette,Takeaway/sandwich shop,7844,5,,673593,5,,52.34134100000000,WK/PI/000048866,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27756000000000,DY13 8DT,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
357075,5 Lower Mill Street,Kidderminster,Worcestershire,,La Brasserie,Restaurant/Cafe/Canteen,1,0,,673449,5,,52.38808700000000,WK/PI/000024697,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25092000000000,DY11 6UU,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
357076,Masonic Hall,11 Severn Road,Stourport-On-Severn,Worcestershire,La Brasserie (Stourport) Ltd,Other catering premises,7841,5,,686790,10,,52.33897200000000,WK/PI/000050190,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27597400000000,DY13 9HB,2011-10-10,fhrs_4_en-GB,4,,FHRS,5
357077,23 Comberton Hill,Kidderminster,Worcestershire,,Lai Lam,Takeaway/sandwich shop,7844,0,,673379,5,,52.38524000000000,WK/PI/000010450,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24075100000000,DY10 1QN,2013-08-14,fhrs_4_en-GB,4,,FHRS,10
357078,Lais Garden,76 George Street,Kidderminster,Worcestershire,Lais  Garden,Takeaway/sandwich shop,7844,10,,673398,5,,52.38661200000000,WK/PI/000015387,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24271300000000,DY10 1PY,2012-03-30,fhrs_3_en-GB,3,,FHRS,10
357079,19A High Street,Stourport-On-Severn,Worcestershire,,Lawrence Gough Butchers & Sons,Retailers - other,4613,5,,673409,5,,52.33978300000000,WK/PI/000018302,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27876800000000,DY13 8BL,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
357080,25 New Road,Kidderminster,Worcestershire,,Lazio,Takeaway/sandwich shop,7844,10,,673636,15,,52.38455100000000,WK/PI/000050120,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24780000000000,DY10 1AF,2014-08-20,fhrs_2_en-GB,2,,FHRS,15
357081,Glenwood,Winterfold Farm,Winterfold,Chaddesley Corbett,Leave It To Me,Other catering premises,7841,5,,673607,0,,52.36347700000000,WK/PI/000049505,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.18456400000000,DY10 4PL,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
357082,4 Tudor Road,Bewdley,Worcestershire,,Leon's,Mobile caterer,7846,10,,673257,10,,52.37709000000000,13/00405/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.32551100000000,DY12 2BW,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
357083,1 Lickhill Road North,Stourport-On-Severn,Worcestershire,,Lickhill Beef,Farmers/growers,7838,5,,673430,5,,52.34948400000000,WK/PI/000022939,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.29698900000000,DY13 8RW,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
357084,Country Club,Lye Head,Bewdley,Worcestershire,Little Lakes Caravan Site,Pub/bar/nightclub,7843,5,,673452,5,,52.35588500000000,WK/PI/000024907,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.36134300000000,DY12 2UU,2014-04-02,fhrs_4_en-GB,4,,FHRS,10
357085,Little Lakes Shop,Lye Head,Bewdley,Worcestershire,Little Lakes Shop & Caf̩,Retailers - other,4613,10,,686587,5,,52.35336300000000,WK/PI/000024912,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.35103000000000,DY12 2UZ,2010-11-15,fhrs_4_en-GB,4,,FHRS,5
357086,19 Vicarage Crescent,Kidderminster,Worcestershire,,Little Retro Kitchen,Mobile caterer,7846,5,,686435,5,,52.38245000000000,14/00655/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24249900000000,DY10 1ND,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
357087,The Lock Inn,Wolverley Road,Wolverley,Kidderminster,Lock Inn,Pub/bar/nightclub,7843,10,,673614,10,,52.41004300000000,WK/PI/000049810,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24978000000000,DY10 3RN,2013-10-11,fhrs_3_en-GB,3,,FHRS,10
357088,14 Lorne Street,Kidderminster,Worcestershire,,Lorne House,Restaurant/Cafe/Canteen,1,0,,673445,5,,52.38549200000000,WK/PI/000024284,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23605100000000,DY10 1SY,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
357089,8/9 New Road,New Road,Kidderminster,Worcestershire,Love Food Italia,Retailers - other,4613,10,,673463,10,,52.38455100000000,WK/PI/000027742,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24780000000000,DY10 1AF,2013-02-12,fhrs_4_en-GB,4,,FHRS,0
357090,Howdens Joinery,Unit 2,"Hoobrook Industrial Estate, Worcest",Kidderminster,"Lucky ""7"" Diner",Mobile caterer,7846,5,,673412,10,,52.37291300000000,WK/PI/000019309,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25024600000000,DY10 1HY,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
357091,71 Blackwell Street,Kidderminster,Worcestershire,,Lucky Star,Takeaway/sandwich shop,7844,5,,673340,5,,52.39119700000000,WK/PI/000004487,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24667600000000,DY10 2EF,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
357092,Building 338,Droitwich Road,Rushock Trading Estate,Rushock,Macneils Smoke House Ltd,Manufacturers/packers,7839,5,,735300,0,,52.33555400000000,14/01243/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.18409500000000,WR9 0NR,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
357093,Madinatul Uloom Al-Islamiya,Butts Lane,Stone,Kidderminster,Madinatul Uloom,School/college/university,7845,5,,673486,5,,52.36943800000000,WK/PI/000034753,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.20628200000000,DY10 4BH,2013-06-27,fhrs_4_en-GB,4,,FHRS,10
357094,10 Bridge Street,Kidderminster,Worcestershire,,Marcos Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,673241,5,,52.38601700000000,13/00059/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24772000000000,DY10 1BN,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
357095,17 Comberton Road,Kidderminster,Worcestershire,,Mariantonia,Restaurant/Cafe/Canteen,1,5,,673383,5,,52.38478900000000,WK/PI/000010608,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23707500000000,DY10 1UA,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
357096,Cafe & Staff Canteen,Unit 18/19,Weavers Wharf,Kidderminster,Marks & Spencer,Restaurant/Cafe/Canteen,1,0,,673550,0,,,WK/PI/000046641,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2009-06-03,fhrs_5_en-GB,5,,FHRS,5
357097,Unit 18/19 Weavers Wharf,Kidderminster,Worcestershire,,Marks & Spencer,Retailers - other,4613,0,,686667,0,,52.38777700000000,WK/PI/000042242,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24853800000000,DY10 2DJ,2009-08-20,fhrs_5_en-GB,5,,FHRS,0
357098,41 Willowfield Drive,Kidderminster,Worcestershire,,Marlpool Diner,Takeaway/sandwich shop,7844,5,,673602,5,,52.40124100000000,WK/PI/000049361,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25847600000000,DY11 5HA,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
357099,43 Willowfield Drive,Kidderminster,Worcestershire,,Marlpool Garden,Takeaway/sandwich shop,7844,5,,673520,5,,52.40124100000000,WK/PI/000043420,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.25847600000000,DY11 5HA,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
357100,32 Horsefair,Kidderminster,Worcestershire,,May Flower Chinese Takeaway,Takeaway/sandwich shop,7844,10,,673564,10,,52.39185400000000,WK/PI/000046857,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24626800000000,DY10 2EN,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
357101,32 Horsefair,Kidderminster,Worcestershire,,Mayflower Chinese Takeaway,Takeaway/sandwich shop,7844,10,,686429,10,,52.39185400000000,14/00387/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24626800000000,DY10 2EN,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
357102,27 Load Street,Bewdley,Worcestershire,,Mei Sum,Takeaway/sandwich shop,7844,,,673584,,,52.37516300000000,WK/PI/000048643,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31662500000000,DY12 2AS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357103,78 - 80,Load Street,Bewdley,Worcestershire,Merchants Fish Bar,Takeaway/sandwich shop,7844,0,,673438,0,,52.37607500000000,WK/PI/000023753,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31501600000000,DY12 2AW,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
357104,80 Load Street,Bewdley,Worcestershire,,Merchants Tea Rooms,Restaurant/Cafe/Canteen,1,5,,686580,5,,52.37607500000000,WK/PI/000023750,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.31501600000000,DY12 2AW,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
357105,Habberley Road,Bewdley,Worcestershire,,Mercure Kidderminster,Hotel/bed & breakfast/guest house,7842,0,,686807,5,,52.38596000000000,WK/PI/000051225,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.29228300000000,DY12 1LA,2012-04-24,fhrs_4_en-GB,4,,FHRS,10
357106,Wyre Forest House,Finepoint Way,Kidderminster,Worcestershire,Midshire Catering @ Wyre Forest House,Restaurant/Cafe/Canteen,1,0,,707367,5,,52.36005900000000,14/01125/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.26964500000000,DY11 7WF,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
357107,15 Comberton Hill,Kidderminster,Worcestershire,,Milan,Restaurant/Cafe/Canteen,1,10,,673646,10,,52.38557800000000,WK/PI/000050519,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24275100000000,DY10 1QG,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
357108,30 Berkeley Crescent,Stourport On Severn,Stourport-on-severn,Worcestershire,Milly's Pantry,Other catering premises,7841,5,,673330,10,,52.32776500000000,WK/PI/000003366,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27813500000000,DY13 0HJ,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
357109,Baptist Church,Lorne Street,Kidderminster,Worcestershire,Milton Hall,Other catering premises,7841,0,,673595,0,,52.38549200000000,WK/PI/000049109,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23605100000000,DY10 1SY,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
357110,Residential Care Home,Minster Road,Stourport-On-Severn,Worcestershire,Minster Grange,Hospitals/Childcare/Caring Premises,5,0,,673460,5,,52.34823400000000,WK/PI/000027174,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27501900000000,DY13 8AT,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
357111,Holy Trinity School,Birmingham Road,Kidderminster,Worcestershire,Miquill Catering Ltd,Restaurant/Cafe/Canteen,1,0,,673657,0,,52.39050400000000,WK/PI/000050788,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23850200000000,DY10 2BY,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
357112,272 Hurcott Road,Kidderminster,Worcestershire,,Mister Softee,Mobile caterer,7846,5,,673415,5,,52.39580300000000,WK/PI/000019655,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23222600000000,DY10 2RQ,2009-08-04,fhrs_4_en-GB,4,,FHRS,10
357113,St Peter's Church Hall,Meredith Green,Kidderminster,Worcestershire,Monday Morning Breakfast Club,Other catering premises,7841,10,,673456,10,,52.36738700000000,WK/PI/000026427,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27302300000000,DY11 7EJ,2014-11-03,fhrs_3_en-GB,3,,FHRS,5
357114,41 High Street,Stourport On Severn,Worcestershire,,Munchies Bakery,Takeaway/sandwich shop,7844,5,,708937,5,,52.33992500000000,14/00999/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27970800000000,DY13 8BS,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
357115,Kidderminster Harriers F.C.,Hoo Road,Kidderminster,Worcestershire,Murdoch's Food Bars,Takeaway/sandwich shop,7844,10,,673551,10,,,WK/PI/000046650,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,,,2014-10-04,fhrs_3_en-GB,3,,FHRS,10
357116,36 Amblecote Road,Kidderminster,Worcestershire,,My Little Party Co,Retailers - other,4613,5,,673253,5,,52.38404100000000,13/00302/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.22445100000000,DY10 3BB,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
357117,N U Wine Bar,"91, 92 & 92A",New Road,Kidderminster,N U  Wine Bar,Pub/bar/nightclub,7843,5,,686719,10,,52.38457700000000,WK/PI/000047037,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.24818200000000,DY10 1AE,2010-06-03,fhrs_3_en-GB,3,,FHRS,10
357118,11 York Street,Stourport-On-Severn,Worcestershire,,Nabiel's,Restaurant/Cafe/Canteen,1,,,673650,,,52.33904500000000,WK/PI/000050658,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27923300000000,DY13 9EF,2013-08-29,fhrs_5_en-GB,5,,FHRS,
357119,1 Lichfield Street,Stourport On Severn,Worcestershire,,Namaste Indian Eatery,Restaurant/Cafe/Canteen,1,10,,729433,10,,52.33801600000000,14/01276/FOOD,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27702500000000,DY13 9EU,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
357120,Callow Hill House,Callow Hill,Rock,Kidderminster,New Crown Bakery,Manufacturers/packers,7839,0,,673363,5,,52.36267700000000,WK/PI/000007258,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.37999000000000,DY14 9XD,2012-11-12,fhrs_4_en-GB,4,,FHRS,10
357121,Pound Green,Arley,Bewdley,Worcestershire,New Inn,Pub/bar/nightclub,7843,5,,673473,5,,52.40626700000000,WK/PI/000030988,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.36100500000000,DY12 3LF,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
357122,Chinese Take Away,Unit 4 Warbler Place,Kidderminster,Worcestershire,New Star,Takeaway/sandwich shop,7844,5,,673510,5,,52.37040400000000,WK/PI/000041787,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23319400000000,DY10 4DZ,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
357123,127-128 Hurcott Road,Kidderminster,Worcestershire,,Newsmarket Midlands Ltd,Retailers - other,4613,5,,698486,0,,52.39589000000000,WK/PI/000051099,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.23344600000000,DY10 2RG,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
357124,3 Brindley Street,Stourport-On-Severn,Worcestershire,,Newtown Fish & Kebab,Takeaway/sandwich shop,7844,0,,673354,5,,52.34699900000000,WK/PI/000005505,153,wrsenquiries@worcsregservices.gov.uk,Wyre Forest,http://www.worcsregservices.gov.uk,-2.27620000000000,DY13 8JA,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
