,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
443775,4 - 5 Lennox Place Portgordon Buckie Moray,,,,Lennox Inn,Pub/bar/nightclub,7843,,,19858,,,57.66354100000000,06/00818/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.01867800000000,AB56 5RY,2008-04-22,fhis_pass_en-GB,Pass,,FHIS,
443776,,,,,LER Catering,Restaurant/Cafe/Canteen,1,,,582235,,,,13/00007/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443777,Lhanbryde Village Hall Robertson Road Lhanbryde Elgin Moray,,,,Lhanbryde Community Challenge,Other catering premises,7841,,,19785,,,57.63666500000000,06/00735/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.21017500000000,IV30 8QQ,1996-01-17,fhis_pass_en-GB,Pass,,FHIS,
443778,Lhanbryde Primary School Garmouth Road Lhanbryde Elgin Moray,,,,Lhanbryde Nursery,Hospitals/Childcare/Caring Premises,5,,,19782,,,57.41461181640625,06/00731/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.20583510398865,IV30 3PD,2014-02-03,fhis_pass_en-GB,Pass,,FHIS,
443779,St. Andrews Road Lhanbryde Elgin Moray,,,,Lhanbryde Post Office,Retailers - other,4613,,,19788,,,57.63518400000000,06/00737/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22315600000000,IV30 8NZ,2011-01-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443780,Garmouth Road Lhanbryde Elgin Moray,,,,Lhanbryde Primary School,School/college/university,7845,,,19780,,,57.62740800000000,06/00729/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.33424100000000,IV30 3PD,2012-10-29,fhis_pass_en-GB,Pass,,FHIS,
443781,32 Reidhaven Street Elgin Moray,,,,Liberty Kids,Hospitals/Childcare/Caring Premises,5,,,547872,,,57.64428800000000,13/00035/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31148400000000,IV30 1QH,2013-05-07,fhis_pass_en-GB,Pass,,FHIS,
443782,Lidl UK GmbH 18 West Road Forres Moray,,,,Lidl,Retailers - other,4613,,,28607,,,57.60871700000000,09/00012/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.63211600000000,IV36 2GW,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
443783,Lidl Uk Station Road Elgin Moray,,,,Lidl,Retailers - supermarkets/hypermarkets,7840,,,20189,,,57.64292400000000,06/01550/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31130100000000,IV30 1QJ,2014-03-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443784,Lidl UK GMBH 10 East Cathcart Street Buckie Moray,,,,Lidl UK,Retailers - supermarkets/hypermarkets,7840,,,21973,,,57.67567500000000,07/00099/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96269800000000,AB56 1PJ,2011-06-27,fhis_pass_en-GB,Pass,,FHIS,
443785,29 South Street Elgin Moray,,,,Lido,Restaurant/Cafe/Canteen,1,,,528172,,,57.64802600000000,12/00067/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31485300000000,IV30 1JZ,2014-03-31,fhis_pass_en-GB,Pass,,FHIS,
443786,16 Main Street Elgin Moray,,,,Lilliput Play'n'Learn Centre,Hospitals/Childcare/Caring Premises,5,,,19195,,,57.63735200000000,06/00393/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30373000000000,IV30 6BH,2015-02-10,fhis_pass_en-GB,Pass,,FHIS,
443787,54 Seafield Street Cullen Buckie Moray,,,,Linda's Fish And Chips,Takeaway/sandwich shop,7844,,,18065,,,57.69147300000000,06/00065/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.82040200000000,AB56 4SW,2012-02-20,fhis_pass_en-GB,Pass,,FHIS,
443788,Stotfield Road Lossiemouth Moray,,,,Links Lodge,Hotel/bed & breakfast/guest house,7842,,,26569,,,57.72057200000000,08/00348/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29681700000000,IV31 6QS,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
443789,15 Linkwood Way Elgin Moray,,,,Linkwood Lodge Brewers Fayre,Hotel/bed & breakfast/guest house,7842,,,19180,,,57.64763200000000,06/00384/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28761200000000,IV30 1HY,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
443790,Linn Coort Linn Avenue Buckie Moray,,,,Linn Coort,Hospitals/Childcare/Caring Premises,5,,,18631,,,57.67806300000000,06/00179/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.95345500000000,AB56 1LY,2007-04-17,fhis_pass_en-GB,Pass,,FHIS,
443791,Linnburn 30 High Street Rothes Aberlour Moray,,,,Linnburn Day Service,Other catering premises,7841,,,19879,,,57.52431200000000,06/00844/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.20825300000000,AB38 7AY,2010-03-19,fhis_pass_en-GB,Pass,,FHIS,
443792,73A High Street Aberlour Moray,,,,Lisa Marie Garden,Other catering premises,7841,,,626403,,,57.47105800000000,14/00014/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22415200000000,AB38 9QB,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443793,23 Clifton Road Lossiemouth Moray,,,,Lloyds Pharmacy,Retailers - other,4613,,,19798,,,57.71927500000000,06/00750/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28303800000000,IV31 6DJ,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443794,48 High Street Elgin Moray,,,,Lloyds Pharmacy,Retailers - other,4613,,,19129,,,57.64879200000000,06/00360/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31285300000000,IV30 1BU,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443795,99 High Street Forres Moray,,,,Lloyds Pharmacy,Retailers - other,4613,,,199790,,,57.60991500000000,12/00014/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61365600000000,IV36 1AA,2012-01-30,fhis_pass_en-GB,Pass,,FHIS,
443796,3 High Street Forres Moray,,,,Lodge St John Club,Pub/bar/nightclub,7843,,,19510,,,57.61194500000000,06/00560/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.60947800000000,IV36 1BU,2011-09-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443797,Dunphail Forres Moray,,,,Logie Primary School,School/college/university,7845,,,19940,,,57.54599380493160,06/00927/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.63963556289673,IV36 2QG,2013-03-19,fhis_pass_en-GB,Pass,,FHIS,
443798,Logie Steading Plant Shop Dunphail Forres Moray,,,,Logie Steading Plants,Retailers - other,4613,,,17914,,,57.53502700000000,06/00046/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.66057500000000,IV36 2QN,2012-05-01,fhis_pass_en-GB,Pass,,FHIS,
443799,Unit 1 Logie Steading Forres,,,,Logie Whisky Shop,Retailers - other,4613,,,642637,,,57.53502700000000,14/00026/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.66057500000000,IV36 2QN,2014-02-20,fhis_pass_en-GB,Pass,,FHIS,
443800,Elgin Auction Mart New Elgin Road Elgin Moray,,,,Longmorn Catering,Restaurant/Cafe/Canteen,1,,,19255,,,57.64019700000000,06/00422/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30403300000000,IV30 6BE,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
443801,2 St Brydes Court Lhanbryde Elgin Moray,,,,Loopys Cakes,Retailers - other,4613,,,528181,,,57.63454900000000,12/00096/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.21069100000000,IV30 8PN,2012-10-31,fhis_pass_en-GB,Pass,,FHIS,
443802,39 Macduff Street Lossiemouth Moray,,,,Lossie F C Social Club,Other catering premises,7841,,,19819,,,57.71596500000000,06/00772/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28607600000000,IV31 6ET,2011-09-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443803,5 Culbard Street Elgin Moray,,,,Lossie Fish Shop,Retailers - other,4613,,,18921,,,57.64697800000000,06/00277/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31536800000000,IV30 1JT,2014-04-28,fhis_pass_en-GB,Pass,,FHIS,
443804,Queens Lane Lossiemouth Moray,,,,Lossie Indoor And Sports Social Club,Other catering premises,7841,,,19823,,,57.71717300000000,06/00778/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28573300000000,IV31 6DR,2005-11-24,fhis_pass_en-GB,Pass,,FHIS,
443805,34 Queen Street Lossiemouth Moray,,,,Lossie Pharmacy,Retailers - other,4613,,,19831,,,57.72237300000000,06/00784/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28227400000000,IV31 6PJ,2011-01-13,fhis_exempt_en-GB,Exempt,,FHIS,
443806,Town Hall High Street Lossiemouth Moray,,,,Lossie Youth Cafe,Other catering premises,7841,,,24914,,,57.72170200000000,08/00026/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28204900000000,IV31 6AA,2011-03-09,fhis_pass_en-GB,Pass,,FHIS,
443807,Community Education Centre Coulardbank Road Lossiemouth Moray,,,,Lossiemouth 2 - 3 Group,Hospitals/Childcare/Caring Premises,5,,,19810,,,57.71372600000000,06/00761/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29603500000000,IV31 6JW,2012-11-08,fhis_pass_en-GB,Pass,,FHIS,
443808,Lossiemouth Bowling Club St. Gerardines Road Lossiemouth Moray,,,,Lossiemouth Bowling Club,Other catering premises,7841,,,19841,,,57.71881900000000,06/00795/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29165000000000,IV31 6JX,2011-01-20,fhis_pass_en-GB,Pass,,FHIS,
443809,Coulardbank Road Lossiemouth Moray,,,,Lossiemouth Community Centre,Other catering premises,7841,,,19804,,,57.71372600000000,06/00758/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29603500000000,IV31 6JW,2012-11-08,fhis_pass_en-GB,Pass,,FHIS,
443810,Coulardbank Road Lossiemouth Moray,,,,Lossiemouth High School,School/college/university,7845,,,19809,,,57.71372600000000,06/00760/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29603500000000,IV31 6JU,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
443811,33 Clifton Road Lossiemouth Moray,,,,Lossiemouth House,Hotel/bed & breakfast/guest house,7842,,,19800,,,57.71729100000000,06/00751/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28729800000000,IV31 6DP,1996-03-04,fhis_pass_en-GB,Pass,,FHIS,
443812,19 West Church Street Buckie Moray,,,,Louis',Takeaway/sandwich shop,7844,,,17559,,,57.67563800000000,06/00009/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96640300000000,AB56 1BN,2013-09-20,fhis_pass_en-GB,Pass,,FHIS,
443813,14 Myreside Circle Elgin Moray,,,,Louise Johnston,Hospitals/Childcare/Caring Premises,5,,,703327,,,57.66336600000000,14/00095/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31691700000000,IV30 4PQ,,fhis_exempt_en-GB,Exempt,,FHIS,
443814,129 High Street Forres Moray,,,,Lucky Star Take Away,Takeaway/sandwich shop,7844,,,19497,,,57.60918900000000,06/00552/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61633600000000,IV36 1DX,2014-04-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443815,,,,,Lynnes Cakes,Retailers - other,4613,,,401358,,,,12/00057/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443816,The Milton Tomintoul Ballindalloch Moray,,,,M C McIntosh,Hotel/bed & breakfast/guest house,7842,,,20125,,,57.30022900000000,06/01206/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.43080900000000,AB37 9HN,2011-03-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443817,11 Tolbooth Street Forres Moray,,,,Macbeths,Retailers - other,4613,,,19596,,,57.60938100000000,06/00607/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61184200000000,IV36 1PH,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
443818,1 Greshop Road Greshop Industrial Estate Forres Moray,,,,MacKenzie And Cruickshank,Other catering premises,7841,,,19945,,,57.60771700000000,06/00932/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.63719300000000,IV36 2GU,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
443819,110 High Street Forres Moray,,,,MacLeans Bakery,Restaurant/Cafe/Canteen,1,,,19489,,,57.60950800000000,06/00547/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61387300000000,IV36 1NT,2014-07-10,fhis_pass_en-GB,Pass,,FHIS,
443820,16 West Road Greshop Industrial Estate Forres Moray,,,,MacLeans Highland Bakery Ltd,Retailers - other,4613,,,20113,,,57.60871700000000,06/01183/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.63211600000000,IV36 2GW,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
443821,1 Thornhill Drive Elgin Moray,,,,Magic Roundabout Childcare,Hospitals/Childcare/Caring Premises,5,,,26689,,,57.63630800000000,08/00408/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29520100000000,IV30 6GQ,2015-01-14,fhis_pass_en-GB,Pass,,FHIS,
443822,Thornhill Road Elgin Moray,,,,Magic Roundabout Childcare Centre,Hospitals/Childcare/Caring Premises,5,,,20167,,,57.63424200000000,06/01452/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30308300000000,IV30 6DY,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
443823,,,,,Malcolm Thain,Mobile caterer,7846,,,670060,,,,14/00056/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
443824,5 Batchen Street Elgin Moray,,,,Manna,Takeaway/sandwich shop,7844,,,642640,,,57.64778600000000,14/00032/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31633500000000,IV30 1BH,2014-03-03,fhis_pass_en-GB,Pass,,FHIS,
443825,Old Schoolhouse Manse Brae Rothes Aberlour Moray,,,,Manse Brae Bakes,Retailers - other,4613,,,33903,,,57.52875100000000,10/00074/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.21093800000000,AB38 7AF,2010-09-07,fhis_pass_en-GB,Pass,,FHIS,
443826,2 Mayne Road Elgin Moray,,,,Mansefield House Hotel,Hotel/bed & breakfast/guest house,7842,,,19215,,,57.64590300000000,06/00401/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.32033900000000,IV30 1NY,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
443827,Blackfriars Road Elgin Moray,,,,Mansion House Hotel,Hotel/bed & breakfast/guest house,7842,,,19004,,,57.64923200000000,06/00306/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.32237000000000,IV30 1AW,2014-03-14,fhis_pass_en-GB,Pass,,FHIS,
443828,,,,,Margaret Cormack,Hospitals/Childcare/Caring Premises,5,,,712604,,,,14/00131/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443829,Marine Place Buckie Moray,,,,Marine Hotel,Hotel/bed & breakfast/guest house,7842,,,18225,,,57.67834400000000,06/00090/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96141100000000,AB56 1UT,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
443830,213 - 223 High Street Elgin Moray,,,,Marks And Spencer Plc,Retailers - supermarkets/hypermarkets,7840,,,19107,,,57.64830300000000,06/00349/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31933700000000,IV30 1DJ,2012-01-26,fhis_pass_en-GB,Pass,,FHIS,
443831,,,,,Marks Fresh Fish Ltd,Mobile caterer,7846,,,17872,,,,06/00041/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2013-03-04,fhis_pass_en-GB,Pass,,FHIS,
443832,81 High Street Forres Moray,,,,Martin McColl,Retailers - other,4613,,,19532,,,57.60991500000000,06/00570/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61365600000000,IV36 1AA,2012-07-18,fhis_pass_en-GB,Pass,,FHIS,
443833,9 - 11 East Church Street Buckie Moray,,,,Martin McColl,Retailers - other,4613,,,18563,,,57.67699700000000,06/00158/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96365500000000,AB56 1EX,2013-06-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443834,3 Springfield Road Elgin Moray,,,,Masin Chinese Take Away,Takeaway/sandwich shop,7844,,,19352,,,57.63841100000000,06/00464/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30728600000000,IV30 6BY,2010-03-03,fhis_pass_en-GB,Pass,,FHIS,
443835,59 Queen Street Lossiemouth Moray,,,,Massum Tandoori Ltd,Takeaway/sandwich shop,7844,,,19837,,,57.72278600000000,06/00791/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28848400000000,IV31 6PY,2015-01-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443836,Kirkhill House Elgin Moray,,,,Mathesons Ltd,Distributors/Transporters,7,,,20107,,,57.65181800000000,06/01173/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.26277600000000,IV30 5NZ,2010-03-29,fhis_pass_en-GB,Pass,,FHIS,
443837,Maverston Golf Course Urquhart Elgin Moray,,,,Maverston LLP,Other catering premises,7841,,,628453,,,57.66192900000000,14/00016/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.17844900000000,IV30 8LR,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
443838,Maverston Golf Course Urquhart Elgin Moray,,,,Maverston LLP Golf Club,Restaurant/Cafe/Canteen,1,,,696029,,,57.66192900000000,10/00027/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.17844900000000,IV30 8LR,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443839,187 High Street Elgin Moray,,,,Maxs 2,Other catering premises,7841,,,33504,,,57.64867200000000,10/00048/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31754000000000,IV30 1DW,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
443840,Crown Hotel 8 The Square Newmill Keith Moray,,,,May Flower,Takeaway/sandwich shop,7844,,,45770,,,57.55903600000000,11/00026/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.94562800000000,AB55 6TT,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443841,McBoyle Hall Seafield Terrace Portknockie Buckie Moray,,,,McBoyle Hall,Other catering premises,7841,,,233188,,,57.70173800000000,12/00034/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.85592000000000,AB56 4NA,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443842,2 Conval Street Dufftown Keith Moray,,,,"McCandlish, Newsagent",Retailers - other,4613,,,18705,,,57.44480500000000,06/00205/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.12928600000000,AB55 4AE,2005-07-12,fhis_pass_en-GB,Pass,,FHIS,
443843,11 St. Andrews Square Buckie Moray,,,,McColls,Retailers - other,4613,,,18307,,,57.67314600000000,06/00102/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.97627800000000,AB56 1BT,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
443844,16 New Street Rothes Aberlour Moray,,,,McColls,Retailers - other,4613,,,19882,,,57.52827200000000,06/00847/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.20843400000000,AB38 7BQ,2006-10-03,fhis_pass_en-GB,Pass,,FHIS,
443845,Fleurs Food Market 1 Fleurs Place Forres Moray,,,,McColls,Retailers - other,4613,,,19466,,,57.60400400000000,06/00531/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61712700000000,IV36 1LX,2013-11-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443846,Linkwood Place Elgin Moray,,,,McDonald's Restaurant,Restaurant/Cafe/Canteen,1,,,19173,,,57.64707700000000,06/00381/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28392300000000,IV30 1HZ,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
443847,Mckenzies Shop 60 Glen Moray Drive Elgin Moray,,,,McKenzies,Retailers - other,4613,,,18975,,,57.63812900000000,06/00297/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31635400000000,IV30 6YA,2014-08-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443848,Mannachie Road Forres Moray,,,,Meadowlark,Hospitals/Childcare/Caring Premises,5,,,19553,,,57.60087500000000,06/00584/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61800800000000,IV36 2JT,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
443849,,,,,Meal Machine,Other catering premises,7841,,,676379,,,,14/00075/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443850,,,,,Mervyn John Smith,Mobile caterer,7846,,,26616,,,,08/00371/STRADE,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
443851,10 West Church Street Buckie Moray,,,,Messrs Kenneth Thomsen,Retailers - other,4613,,,17549,,,57.67579100000000,06/00008/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96753000000000,AB56 1HD,2013-07-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443852,13 Lossie Wynd Elgin Moray,,,,Midas,Pub/bar/nightclub,7843,,,19190,,,57.64933500000000,06/00389/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31339200000000,IV30 1PU,2012-02-13,fhis_pass_en-GB,Pass,,FHIS,
443853,17 Clifton Road Lossiemouth Moray,,,,Mieles Of Lossiemouth,Retailers - other,4613,,,19794,,,57.71927500000000,06/00746/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28303800000000,IV31 6DJ,2015-01-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443854,1 Georgetown Farm Cottages Ballindalloch Moray,,,,Mike Anderson Catering Services Ltd,Mobile caterer,7846,,,22333,,,57.42118400000000,07/00173/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.35561400000000,AB37 9BA,2014-05-18,fhis_pass_en-GB,Pass,,FHIS,
443855,1 The Square Fochabers Moray,,,,Milano Pizza,Takeaway/sandwich shop,7844,,,211130,,,57.61379800000000,12/00027/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.09756500000000,IV32 7DG,2013-05-24,fhis_pass_en-GB,Pass,,FHIS,
443856,The Mill Tynet Buckie Moray,,,,Mill House Hotel,Hotel/bed & breakfast/guest house,7842,,,19907,,,57.65547400000000,06/00884/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.91019000000000,AB56 2HJ,2014-08-24,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443857,Millbank Nursery School Mcwilliam Crescent Buckie Moray,,,,Millbank Nursery,Hospitals/Childcare/Caring Premises,5,,,20079,,,57.67073500000000,06/01096/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.95794000000000,AB56 1LU,2014-03-10,fhis_pass_en-GB,Pass,,FHIS,
443858,Mcwilliam Crescent Buckie Moray,,,,Millbank Primary School,School/college/university,7845,,,20038,,,57.67073500000000,06/01046/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.95794000000000,AB56 1LU,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
443859,Unit 13 St Giles Centre High Street Elgin Moray,,,,Millets,Retailers - other,4613,,,20161,,,57.64929000000000,06/01406/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31504900000000,IV30 1EA,2011-02-22,fhis_exempt_en-GB,Exempt,,FHIS,
443860,West Street Fochabers Moray,,,,Milnes High School,School/college/university,7845,,,19448,,,57.61416900000000,06/00519/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.10035500000000,IV32 7DJ,2013-04-23,fhis_pass_en-GB,Pass,,FHIS,
443861,Milnes Primary School High Street Fochabers Moray,,,,Milnes Nursery,Hospitals/Childcare/Caring Premises,5,,,19409,,,57.61148700000000,06/00498/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.09167000000000,IV32 7ER,2013-04-23,fhis_pass_en-GB,Pass,,FHIS,
443862,High Street Fochabers Moray,,,,Milnes Primary School,School/college/university,7845,,,19408,,,57.61148700000000,06/00497/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.09167000000000,IV32 7ER,2012-09-13,fhis_pass_en-GB,Pass,,FHIS,
443863,Miltonduff Hall Miltonduff Elgin Moray,,,,Miltonduff Playgroup,Hospitals/Childcare/Caring Premises,5,,,19778,,,57.62450300000000,06/00724/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.36776900000000,IV30 8TQ,2013-06-04,fhis_pass_en-GB,Pass,,FHIS,
443864,15-16 Harrow Inn Close Elgin Moray,,,,Miriams,Restaurant/Cafe/Canteen,1,,,377453,,,57.64807300000000,12/00055/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31550800000000,IV30 1BP,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
