,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
220882,Muffin Break,18 Castle Quay,Banbury,Oxfordshire,Muffin Break Banbury,Restaurant/Cafe/Canteen,1,5,,528578,5,,52.06316000000000,13/00008/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33504700000000,OX16 5UN,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
220883,,,,,Munchies,Mobile caterer,7846,10,,510155,10,,,12/00277/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-07-11,fhrs_3_en-GB,3,,FHRS,10
220884,,,,,Munchies,Restaurant/Cafe/Canteen,1,0,,221926,5,,,11/00079/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-12-12,fhrs_5_en-GB,5,,FHRS,0
220885,Bloxham Service Station,South Newington Road,Bloxham,Banbury,Murco Bloxham,Retailers - other,4613,0,,222471,0,,52.01563000000000,06/00114/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37698800000000,OX15 4QF,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
220886,Nadias Indian Take Away,5 Holm Square,Bicester,Oxfordshire,Nadia's Indian Take Away,Takeaway/sandwich shop,7844,5,,329042,5,,51.91249200000000,12/00074/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15057500000000,OX26 3YQ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
220887,Unit GT1,Pioneer Square,Bure Place,Bicester,Nando's,Restaurant/Cafe/Canteen,1,0,,623524,0,,,13/00124/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX26 6FA,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
220888,,,,,Nanny Glad's Cupcakes,Other catering premises,7841,5,,636184,0,,,14/00015/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
220889,Naomis Cafe Bar,67 Bridge Street,Banbury,,Naomi's Cafe Bar,Restaurant/Cafe/Canteen,1,10,,709052,10,,52.06187700000000,13/00229/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33067500000000,OX16 5QF,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
220890,28 Sheep Street,Bicester,Oxfordshire,,Nash's Bakery,Retailers - other,4613,10,,222295,5,,51.89838000000000,06/00435/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15114700000000,OX26 6LG,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
220891,Nashs Bakery,52 Bucknell Road,Bicester,,Nash's Bakery,Retailers - other,4613,5,,222673,0,,51.90481900000000,999000015469,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.16009600000000,OX26 2DW,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
220892,New Folium,Bo Peep Farm,Aynho Road,Adderbury,New Folium Ltd,Other catering premises,7841,5,,590514,0,,52.01004600000000,13/00155/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29987600000000,OX17 3NP,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
220893,New Folium Ltd Town Hall,Town Hall Buildings,Bridge Street,Banbury,New Folium Ltd,Other catering premises,7841,0,,649021,0,,52.06205400000000,14/00033/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33178100000000,OX16 5QB,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
220894,Banbury Youth Club,Hilton Road,Banbury,Oxfordshire,New Futures Centre,Restaurant/Cafe/Canteen,1,10,,407084,5,,52.06334000000000,07/01010/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34957200000000,OX16 0EJ,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
220895,33 - 34 High Street,Banbury,,,New International Store,Retailers - other,4613,20,,542605,15,,52.06040100000000,13/00029/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33850100000000,OX16 5ER,2014-05-07,fhrs_1_en-GB,1,,FHRS,10
220896,14 New Road,Milcombe,Banbury,,New Road Stores,Retailers - other,4613,10,,222472,0,,52.00726100000000,999000022604,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.39968600000000,OX15 4RJ,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
220897,6 Oxford Road,Kidlington,Oxfordshire,,New Star,Takeaway/sandwich shop,7844,10,,222679,10,,51.82231600000000,06/00405/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28977400000000,OX5 1AA,2014-05-20,fhrs_3_en-GB,3,,FHRS,5
220898,Unit K6,Castle Quay,Banbury,Oxfordshire,News 4 U,Retailers - other,4613,5,,623525,5,,52.06277300000000,13/00134/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33500800000000,OX16 5UH,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
220899,14 High Street,Banbury,Oxfordshire,,Nilays News,Retailers - other,4613,10,,221987,5,,52.06120800000000,07/00415/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33647600000000,OX16 5EE,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
220900,Shell,Petrol Filling Station,Part Of A34 By Weston On The Green,Weston On The Green,Niro & Co,Other catering premises,7841,0,,688234,0,,51.86380800000000,14/00113/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.22796700000000,OX25 3QP,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
220901,,,,,NJOY Catering Ltd,Mobile caterer,7846,5,,718321,0,,,14/00203/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
220902,5 Beaumont Road,Banbury,,,Norbar Torque Tools Ltd,Other catering premises,7841,5,,222607,5,,,999000032191,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 7XJ,2013-08-19,fhrs_5_en-GB,5,,FHRS,5
220903,The Old Bakery,Somerton Road,North Aston,Oxfordshire,North Aston Organics,Farmers/growers,7838,5,,222352,5,,51.95741600000000,06/00087/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30804500000000,OX25 6HX,2012-05-09,fhrs_4_en-GB,4,,FHRS,10
220904,Beaumont Road,Banbury,,,Oak Cash And Carry,Retailers - other,4613,5,,222703,5,,52.07565000000000,07/00854/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34180600000000,OX16 1RH,2012-12-03,fhrs_4_en-GB,4,,FHRS,10
220905,Oaks Coffes Shop Cotefield Nurserie,Cotefield Farm,Oxford Road,Bodicote,Oaks Coffee Shop,Restaurant/Cafe/Canteen,1,0,,222003,0,,52.03334200000000,10/00022/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31843300000000,OX15 4AQ,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
220906,Oasis Coffee Shop,Yarnton Nurseries,Sandy Lane,Yarnton,Oasis Restaurant At Yarnton Nurseries,Restaurant/Cafe/Canteen,1,5,,221848,5,,51.81510900000000,06/00493/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31009500000000,OX5 1PA,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
220907,Unit 1,Chalker Way,Banbury,Oxfordshire,OCS Catering,Restaurant/Cafe/Canteen,1,0,,551475,0,,52.06318900000000,13/00042/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31042300000000,OX16 4XD,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
220908,15/16 Horse Fair,Banbury,,,Odeon Cinemas,Retailers - other,4613,5,,222512,5,,52.06072100000000,999000051836,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34104800000000,OX16 0AH,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
220909,21 Parsons Street,Banbury,,,Old Town Deli And Cafe,Other catering premises,7841,10,,485197,5,,52.06198400000000,12/00276/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33863800000000,OX16 5LY,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
220910,,,,,Olive Oil And Coriander,Other catering premises,7841,0,,612488,0,,,13/00123/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
220911,74 Orchard Way,Banbury,,,On Ho Take Away,Takeaway/sandwich shop,7844,20,,222546,15,,52.06298800000000,999000060403,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35264100000000,OX16 0EN,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
220912,,,,,Once Bitten Ltd,Manufacturers/packers,7839,5,,563946,5,,,13/00115/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
220913,The Orders Of St Johns Care Trust,Prescott Close,Banbury,Oxfordshire,Orchard Meadows,Other catering premises,7841,5,,222638,5,,52.06308600000000,11/00059/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35730700000000,OX16 0RD,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
220914,Otters,Market Place,Deddington,Banbury,Otters Restaurant,Restaurant/Cafe/Canteen,1,10,,222665,10,,51.98166100000000,07/00855/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32131400000000,OX15 0SA,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
220915,Keble Road,Bicester,,,Outset Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,221981,5,,51.90465400000000,999000069475,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14597000000000,OX26 4TP,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
220916,7 Nuffield Close,Bicester,Oxfordshire,,Over 50S Club (t@ Bicester East Community Centre),Other catering premises,7841,0,,222683,5,,51.90443300000000,11/00220/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14391000000000,OX26 4TL,2013-01-07,fhrs_5_en-GB,5,,FHRS,0
220917,Ovisher Tandoori Restaurant,11 - 13 Oxford Road,Kidlington,,Ovisher Tandoori,Restaurant/Cafe/Canteen,1,5,,222763,5,,51.82196600000000,07/00095/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28841600000000,OX5 2BP,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
220918,Training Kitchen,Oxford And Cherwell Valley College,Broughton Road,Banbury,Oxford And Cherwell Valley College Training Kitchen,School/college/university,7845,5,,221822,5,,52.05851000000000,06/00412/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34761500000000,OX16 9QA,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
220919,Troy Lane,Kirtlington,Kidlington,,Oxford Arms,Pub/bar/nightclub,7843,10,,222411,10,,51.87153300000000,999000045456,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27637700000000,OX5 3HA,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
220920,Oxford Fine Dining,Unit 12 To 13,Oddington Grange Farm,Street Heading South West Of Odding,Oxford Fine Dining Ltd,Other catering premises,7841,0,,656713,5,,51.84649200000000,14/00014/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.21056700000000,OX25 3QW,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
220921,Bicester Community Hospital,Piggy Lane,Bicester,,Oxford Health Foundation Trust,Other catering premises,7841,5,,726188,0,,51.89689100000000,14/00212/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15791800000000,OX26 6HT,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
220922,39 Oxford Road,Kidlington,,,Oxford Learning Difficulties Trust,Other catering premises,7841,10,,221840,5,,51.82196600000000,07/00019/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28841500000000,OX5 2BP,2011-12-01,fhrs_4_en-GB,4,,FHRS,5
220923,North Oxford Golf Club,Oxford Road,Gosford And Water Eaton,Oxford,Oxford Thyme @ North Oxford Golf Club,Restaurant/Cafe/Canteen,1,5,,563939,5,,51.79520600000000,13/00099/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27320500000000,OX2 8EZ,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
220924,C S E Aviation,Oxford Airport,Langford Lane,Kidlington,Oxfordjet Business Aviation Centre,Retailers - other,4613,5,,222587,0,,51.83363000000000,09/00040/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31454300000000,OX5 1QX,2012-04-05,fhrs_5_en-GB,5,,FHRS,0
220925,The Oxfordshire Inn,Heathfield,Kidlington,,Oxfordshire Inn,Hotel/bed & breakfast/guest house,7842,5,,693416,5,,51.84795400000000,14/00128/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.24287200000000,OX5 3DX,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
220926,176 The Moors,Kidlington,,,Oxfordshire Learning Disability Trust,Other catering premises,7841,10,,222692,5,,51.83020200000000,999000004239,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29581700000000,OX5 2AD,2013-05-08,fhrs_4_en-GB,4,,FHRS,5
220927,9 Oxford Road,Kidlington,Oxfordshire,,Oxy Box 2 Go,Takeaway/sandwich shop,7844,5,,429201,5,,51.82196600000000,12/00109/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28841600000000,OX5 2BP,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
220928,38 Springfield Avenue,Banbury,,,P&J Buzzard General Stores,Retailers - other,4613,5,,222458,5,,52.05028800000000,999000036054,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34198900000000,OX16 9JB,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
220929,Papa Johns,6 George Street,Banbury,,Papa John Pizza,Takeaway/sandwich shop,7844,0,,669565,0,,52.06067900000000,14/00057/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33518500000000,OX16 5BH,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
220930,,,,,Pappen Alex Kuttikatil,Other catering premises,7841,5,,569329,5,,,13/00073/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
220931,442 Heyford Park,Camp Road,Upper Heyford,Bicester,Park Keepers,School/college/university,7845,0,,222808,0,,51.92757100000000,07/00908/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.25708000000000,OX25 5TD,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
220932,Parkland Meat,Sugarswell Business Park,Sugarswell Lane,Shenington,Parklands Meat Ltd,Retailers - other,4613,5,,221785,5,,52.09315000000000,10/00139/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.47534100000000,OX15 6HW,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
220933,Farmhouse,Paternoster Farm,107 Cassington Road,Yarnton,Paternoster Farm Shop,Retailers - other,4613,10,,221796,5,,51.80436400000000,999000002439,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30844600000000,OX5 1QB,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
220934,,,,,Paul And Faiths Snack Bar,Other catering premises,7841,5,,222382,5,,,12/00021/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
220935,56 Bridge Street,Banbury,,,Paw Paw Bar and Restaurant,Restaurant/Cafe/Canteen,1,5,,221832,5,,52.06205400000000,999000071372,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33178100000000,OX16 5QD,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
220936,Hornton County Primary School,Church Lane,Hornton,Banbury,Peach Tree Pre-School,Other catering premises,7841,5,,222848,0,,52.10179600000000,06/00075/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.42814200000000,OX15 6BY,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
220937,3 Ruscote Arcade,Longelandes Way,Banbury,,Peking Chef,Takeaway/sandwich shop,7844,10,,631859,5,,52.07121200000000,14/00013/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34897600000000,OX16 1PH,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
220938,Banbury Baptist Church Centre,Horse Fair,Banbury,Oxfordshire,People's Church/Banbury Baptist Church,Other catering premises,7841,5,,221858,5,,52.06072100000000,07/00716/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34104800000000,OX16 0AH,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
220939,Peter Goss,54 Bucknell Road,Bicester,,Peter Goss Butchers,Retailers - other,4613,5,,221968,5,,51.90481900000000,999000015590,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.16009600000000,OX26 2DW,2013-10-11,fhrs_5_en-GB,5,,FHRS,5
220940,213 Warwick Road,Banbury,,,Phillips News,Retailers - other,4613,5,,222395,5,,,999000027698,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 7AS,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
220941,,,,,Pigging Perfect Pig Roasts,Mobile caterer,7846,0,,222837,0,,,11/00036/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
220942,Freemasons Hall,Marlborough Road,Banbury,Oxfordshire,Pink Peppercorns,Other catering premises,7841,5,,221841,0,,52.05980800000000,11/00076/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33694900000000,OX16 5DB,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
220943,21 High Street,Banbury,Oxfordshire,,Pinto Lounge,Restaurant/Cafe/Canteen,1,10,,222696,10,,52.06070900000000,10/00125/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33734400000000,OX16 5EG,2014-05-22,fhrs_3_en-GB,3,,FHRS,5
220944,,,,,Pitstop Catering,Mobile caterer,7846,5,,222350,5,,,08/00109/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
220945,,,,,Pitstop Catering,Mobile caterer,7846,10,,222476,5,,,999000074045,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
220946,Pizza 4 Everyone,Unit 2,Audley House,Buckingham Road,Pizza 4 Everyone Limited,Takeaway/sandwich shop,7844,5,,580607,0,,51.90745800000000,13/00138/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15078700000000,OX26 3AH,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
220947,Blenheim Farm,Sibford Road,Shutford,Banbury,Pizza Alfresco,Other catering premises,7841,5,,456148,5,,52.04999700000000,12/00250/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.46771000000000,OX15 6HD,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
220948,64 Calthorpe Street,Banbury,,,Pizza Box,Takeaway/sandwich shop,7844,10,,594522,10,,52.05961300000000,13/00193/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33909600000000,OX16 5EX,2013-10-03,fhrs_3_en-GB,3,,FHRS,5
220949,29 Market Square,Bicester,,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,222558,0,,51.89657200000000,07/00238/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15109300000000,OX26 6AG,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
220950,24 - 25 Deans Court,Bicester,,,Pizza House,Takeaway/sandwich shop,7844,10,,221870,10,,51.89664000000000,999000060402,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14918800000000,OX26 6RD,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
220951,15 Banbury Cross Retail Park,Lockheed Close,Banbury,,Pizza Hut,Restaurant/Cafe/Canteen,1,0,,222520,5,,52.07434700000000,06/00541/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34195700000000,OX16 1LX,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
220952,Pizza Hut,67 Calthorpe Street,Banbury,,Pizza Hut Delivery,Takeaway/sandwich shop,7844,5,,631856,0,,52.05961300000000,14/00006/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33909600000000,OX16 5EX,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
220953,Unit 20,Cherwell Business Village,Southam Road,Banbury,Place For Food,Restaurant/Cafe/Canteen,1,0,,636186,5,,52.08024300000000,14/00022/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33836800000000,OX16 2SP,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
220954,Southam Road,Little Bourton,Banbury,,Plough Inn,Pub/bar/nightclub,7843,10,,222496,10,,52.09363400000000,999000053362,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33592200000000,OX17 1RH,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
220955,Hempton Road,Deddington,Oxfordshire,,Popular Chinese Takeaway,Takeaway/sandwich shop,7844,5,,222392,5,,51.98254700000000,07/00042/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32839200000000,OX15 0QH,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
220956,Instore,11 Banbury Cross Retail Park,Lockheed Close,Banbury,Pound Stretcher Extra,Retailers - other,4613,5,,222739,5,,52.07434700000000,07/00054/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34195700000000,OX16 1LX,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
220957,1 - 6 Malthouse Walk,Banbury,,,Poundland,Retailers - other,4613,5,,222262,5,,52.06164900000000,08/00075/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33336200000000,OX16 5PW,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
220958,48 - 50 Sheep Street,Bicester,,,Poundland,Retailers - other,4613,10,,536115,5,,51.89838000000000,13/00024/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15114700000000,OX26 6LG,2013-04-11,fhrs_4_en-GB,4,,FHRS,5
220959,Poundstretcher,1A The Calthorpe Centre,Calthorpe Street,Banbury,Poundstretcher Ltd,Retailers - other,4613,5,,222196,5,,52.05961300000000,11/00078/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33909600000000,OX16 5EX,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
220960,1D Lockheed Close,Banbury,,,Poundworld,Retailers - other,4613,0,,718312,0,,52.07434700000000,14/00177/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34195700000000,OX16 1LX,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
220961,4 Pingle Drive,Bicester,Oxfordshire,,Pret A Manger,Other catering premises,7841,0,,222331,0,,51.89177600000000,07/00729/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15558700000000,OX26 6WD,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
220962,Prezzo,Unit A1,Pioneer Square,Bure Place,Prezzo Plc,Restaurant/Cafe/Canteen,1,5,,631851,5,,,13/00092/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX26 6FA,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
220963,2 South Bar Street,Banbury,,,Primavera Pizza,Takeaway/sandwich shop,7844,5,,222655,5,,52.05937500000000,999000034653,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33994500000000,OX16 9AA,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
220964,Acorn Way,Banbury,,,Prodrive (Catermaster),Restaurant/Cafe/Canteen,1,5,,222154,5,,52.07603500000000,999000032269,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31927200000000,OX16 3ER,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
220965,Prospect House,70 Oxford Road,Banbury,Oxfordshire,Prospect Guest House,Hotel/bed & breakfast/guest house,7842,10,,221899,0,,52.05417400000000,999000052319,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33916100000000,OX16 9AN,2014-10-07,fhrs_4_en-GB,4,,FHRS,0
220966,PRP Event Catering,Unit 2,Green Farm,Street From B4100 To Green Farm,PRP Event Catering Ltd,Other catering premises,7841,5,,688225,10,,51.96365100000000,13/00219/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.22089800000000,OX27 7QU,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
220967,,,,,Pudz T/a Really Awesome Coffee,Mobile caterer,7846,0,,221930,0,,,11/00215/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-02-15,fhrs_5_en-GB,5,,FHRS,0
220968,Unit 2,Hanwell Mews,Rotary Way,Banbury,Purple Mango,Restaurant/Cafe/Canteen,1,20,,222533,10,,52.07895400000000,09/00090/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34739000000000,OX16 1AP,2014-12-18,fhrs_1_en-GB,1,,FHRS,5
220969,Brantwood Rise,Banbury,,,Queensway County Primary School,School/college/university,7845,0,,222466,0,,52.05376000000000,999000052355,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35192800000000,OX16 9NH,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
