,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
69430,Basement Royal & Derngate,19-21 Guildhall Road,Northampton,,NCC Nourish,School/college/university,7845,5,,535352,5,,52.23641200000000,PI/000079153,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89412900000000,NN1 1DP,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
69431,1 Kelburn Close,Blacky More,Northampton,,Neill's Nosh,Mobile caterer,7846,5,,179540,0,,,PI/000058168,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,,NN4 ORA,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
69432,Northampton General Hospital Complex,Cliftonville,Northampton,,Nene Valley Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,166171,0,,52.23839200000000,PI/000009088,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87814600000000,NN1 5HL,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
69433,66 St Andrews Road,Northampton,,,Nene Valley Stores,Retailers - other,4613,10,,177656,5,,52.24424400000000,PI/000043101,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90393800000000,NN1 2PD,2008-04-23,fhrs_4_en-GB,4,,FHRS,5
69434,8 Rickyard Road,The Arbours,Northampton,,Nevada Takeaway,Mobile caterer,7846,5,,175010,0,,52.26194500000000,PI/000030822,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84248900000000,NN3 3RR,2010-01-20,fhrs_5_en-GB,5,,FHRS,0
69435,2 Port Road,Duston,Northampton,,New Duston Post Office,Retailers - other,4613,,,174638,,,52.25975300000000,PI/000029654,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.95549600000000,NN5 6NL,2013-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
69436,t/a Baltika Supermarket,143-145 Kettering Road,Northampton,,New International Superstore,Retailers - other,4613,20,,182522,10,,52.24482700000000,PI/000075994,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88363800000000,NN1 4BS,2013-10-31,fhrs_1_en-GB,1,,FHRS,10
69437,12 The Parade,Northampton,,,New Look,Retailers - other,4613,,,179764,,,52.23874000000000,PI/000059771,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89700000000000,NN1 2EA,2011-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
69438,33/34 Weston Favell Centre,Weston Favell,Northampton,,New Look,Retailers - other,4613,,,177142,,,52.25703900000000,PI/000040871,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83549600000000,NN3 8JZ,2011-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
69439,187 Kettering Road,Northampton,,,New Mumtaz,Restaurant/Cafe/Canteen,1,20,,648861,10,,52.24591800000000,PI/000082451,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88303900000000,NN1 4BP,2014-02-14,fhrs_1_en-GB,1,,FHRS,10
69440,7 Boothville Green,Boothville,Northampton,,New Sage Silver River,Takeaway/sandwich shop,7844,5,,181393,5,,52.26849500000000,PI/000070212,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85036300000000,NN3 6JR,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
69441,72 Kingsley Park Terrace,Kingsley,Northampton,,New Tung Shing,Takeaway/sandwich shop,7844,10,,171586,10,,52.25275500000000,PI/000020756,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87774000000000,NN2 7HH,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
69442,10 Newnham Road,Kingsthorpe,Northampton,,Newnham Stores,Retailers - other,4613,10,,173636,5,,52.26414600000000,PI/000026430,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88724100000000,NN2 7RE,2008-01-30,fhrs_4_en-GB,4,,FHRS,5
69443,Fairground Way,Riverside Park,"A45, Northampton",,Next Retail Ltd,Retailers - other,4613,,,178122,,,52.24159100000000,PI/000045349,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83982500000000,NN3 9HU,2008-02-29,fhrs_exempt_en-GB,Exempt,,FHRS,
69444,Unit 2a Gambrel Road,Duston,Northampton,,Next Retail Ltd,Retailers - other,4613,,,178720,,,52.25024900000000,PI/000049724,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94367600000000,NN5 5AG,2014-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
69445,140-142 Abington Avenue,Northampton,,,Ni Hao,Takeaway/sandwich shop,7844,10,,615642,10,,52.24797900000000,PI/000080735,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87658600000000,NN1 4PD,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
69446,164 Broadway East,Abington,Northampton,,Nic Bec Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,164369,5,,52.25560600000000,PI/000006176,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85815400000000,NN3 2PT,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
69447,290 Harborough Road,Kingsthorpe,Northampton,,Nicholas Rothwell House,Hospitals/Childcare/Caring Premises,5,5,,170430,5,,52.27311200000000,PI/000017590,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90284500000000,NN2 8LR,2012-07-12,fhrs_5_en-GB,5,,FHRS,0
69448,30 Kingsley Park Terrace,Kingsley,Northampton,,Nick's Plaice,Restaurant/Cafe/Canteen,1,10,,181280,10,,52.25166300000000,PI/000069737,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87920300000000,NN2 7HG,2013-12-04,fhrs_3_en-GB,3,,FHRS,5
69449,55 Little Cross Street,Northampton,,,Nicky's News ( Costcutter),Retailers - other,4613,10,,172154,5,,52.23909100000000,PI/000022379,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90375700000000,NN1 2RX,2013-03-21,fhrs_3_en-GB,3,,FHRS,10
69450,19 The Drapery,Northampton,,,Nicola Cafe,Restaurant/Cafe/Canteen,1,10,,504894,5,,52.23714700000000,PI/000078569,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89781500000000,NN1 2ET,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
69451,Goldings,Northampton,,,Nisa including Post Office Prentice Court,Retailers - other,4613,5,,180903,5,,52.23439025878906,PI/000068007,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88120001554489,NN3 8XS,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
69452,172 Birchfield Road East,Abington,Northampton,,Nisa Local,Retailers - other,4613,5,,163288,5,,52.25205600000000,PI/000004450,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86577400000000,NN3 2HF,2005-10-04,fhrs_5_en-GB,5,,FHRS,5
69453,65 Broadmead Avenue,Eastfield,Northampton,,Nisa Local,Retailers - other,4613,10,,462534,10,,52.25888200000000,PI/000071046,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86406200000000,NN3 2RA,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
69454,44B Chalcombe Avenue,Sunnyside,Northampton,,NISA Today's,Retailers - other,4613,5,,165324,5,,52.27112000000000,PI/000007845,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89550800000000,NN2 8LD,2007-11-13,fhrs_5_en-GB,5,,FHRS,5
69455,41 Barrack Road,Northampton,,,Nishma,Retailers - other,4613,10,,162620,5,,52.24568200000000,PI/000003250,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89715000000000,NN1 3RL,2007-02-26,fhrs_4_en-GB,4,,FHRS,5
69456,c/o St Lukes Primary School,St Crispin Drive,St Crispins (Area C1),Northampton,Noah's Ark Playgroup,Hospitals/Childcare/Caring Premises,5,0,,181256,5,,52.24459100000000,PI/000069498,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.96023100000000,NN5 4BL,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
69457,110 St Georges Avenue,Northampton,,,Normanhurst Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,175831,5,,52.25190600000000,PI/000034155,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88491000000000,NN2 6JF,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
69458,163 St James Road,St James,Northampton,,Normans Newsagent,Retailers - other,4613,,,175942,,,52.23905500000000,PI/000034648,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91351100000000,NN5 5LE,2013-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
69459,Wheatfield Rd South,Northampton,,,Northampton Abington Community Association,Other catering premises,7841,5,,177186,10,,52.27481000000000,PI/000041047,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82997900000000,NN3 2NH,2007-06-06,fhrs_3_en-GB,3,,FHRS,10
69460,64a Gold Street,Northampton,,,Northampton Best Kebab House,Restaurant/Cafe/Canteen,1,10,,169880,10,,52.23694700000000,PI/000016108,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89950400000000,NN1 1RS,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
69461,Weston Mill Lane,Langlands,Northampton,,Northampton Boat Club,Pub/bar/nightclub,7843,10,,178478,5,,52.27481000000000,PI/000047360,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82997900000000,NN3 4AB,2009-08-05,fhrs_4_en-GB,4,,FHRS,5
69462,Booth Lane South,Weston Favell,Northampton,,Northampton College,School/college/university,7845,5,,163529,5,,52.26360900000000,PI/000004877,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84903900000000,NN3 3RF,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
69463,"(Nhs) Trust,  1",Peveril Road,Old Duston,Northampton,Northampton Community Health Care,Hospitals/Childcare/Caring Premises,5,10,,174500,10,,52.24665600000000,PI/000029230,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.95679900000000,NN5 4BG,2011-01-10,fhrs_3_en-GB,3,,FHRS,10
69464,Unit G3,Nene Enterprise Centre,Freehold Street,Kingsthorpe Hollow,Northampton Food Bank,Distributors/Transporters,7,5,,581736,5,,52.25005600000000,PI/000080121,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89565000000000,NN2 6EW,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
69465,J's Afro Caribbean,66 Wellingborough Road,Northampton,,Northampton Fruit & Veg Ltd,Retailers - other,4613,10,,636066,5,,52.24016900000000,PI/000081736,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88640500000000,NN1 4DN,2013-12-13,fhrs_3_en-GB,3,,FHRS,10
69466,Newport Pagnell Road,Wootton,Northampton,,Northampton Garden Centre,Retailers - other,4613,5,,434297,5,,52.21001900000000,PI/000077073,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89269100000000,NN4 6HP,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
69467,(NGH),Cliftonville,Northampton,,Northampton General Hospital,Hospitals/Childcare/Caring Premises,5,5,,166166,5,,52.23714200000000,PI/000009084,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88670100000000,NN1 5BD,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
69468,Newport Pagnell Road,Wootton,Northampton,,Northampton High School For Girls,School/college/university,7845,5,,173660,5,,52.20981300000000,PI/000026517,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88606700000000,NN4 6UU,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
69469,100 Watering Lane,Collingtree,Northampton,,Northampton Hilton,Hotel/bed & breakfast/guest house,7842,5,,176881,5,,52.18955600000000,PI/000039583,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89559900000000,NN4 0XW,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
69470,Oasis House,35/37 Campbell Street,Northampton,,Northampton Hope Centre,Restaurant/Cafe/Canteen,1,10,,535350,5,,52.24222200000000,PI/000079125,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89725000000000,NN1 3DS,2013-03-19,fhrs_4_en-GB,4,,FHRS,0
69471,Circuit House,Harvey Reeves Road,St James,Northampton,Northampton Indoor Karting Ltd,Restaurant/Cafe/Canteen,1,10,,535348,5,,52.23436900000000,PI/000079052,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91627600000000,NN5 5JR,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
69472,Weston Favell,Northampton,,,Northampton Lawn Tennis Club Westwood Way,Restaurant/Cafe/Canteen,1,5,,180216,5,,52.25242996215820,PI/000062988,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84639000892639,NN3 3EW,2011-07-06,fhrs_5_en-GB,5,,FHRS,5
69473,The Boughton Centre,Ransome Road,Far Cotton,Northampton,Northampton Mencap,Restaurant/Cafe/Canteen,1,5,,338723,5,,52.22782400000000,PI/000075913,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89303900000000,NN4 8AA,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
69474,Standens Barn Community Centre,Walledwell Court,Standens Barn,Northampton,Northampton Pre-school Group,Hospitals/Childcare/Caring Premises,5,5,,180414,5,,52.25144000000000,PI/000064650,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83117400000000,NN3 9TW,2008-03-18,fhrs_4_en-GB,4,,FHRS,10
69475,2 Baunhill Close,Langlands,Northampton,,Northampton Quality Meats,Distributors/Transporters,7,5,,618999,5,,52.24222900000000,PI/000080390,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84722000000000,NN3 3EQ,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
69476,Billing Road,Northampton,,,Northampton School for Boys,School/college/university,7845,5,,177735,0,,52.23922600000000,PI/000043535,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86756600000000,NN1 5RT,2012-05-28,fhrs_5_en-GB,5,,FHRS,0
69477,Sixfields Stadium,Upton Way,Upton,Northampton,Northampton Town Football Club,Restaurant/Cafe/Canteen,1,5,,182335,5,,52.23510900000000,PI/000074167,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.93428500000000,NN5 5QA,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
69478,Mendip Road,Duston,Northampton,,Northampton West End Bowling Club,Restaurant/Cafe/Canteen,1,10,,173117,5,,52.24620400000000,PI/000024978,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.93538100000000,NN5 6BA,2011-02-24,fhrs_4_en-GB,4,,FHRS,5
69479,56 A/B Sheep Street,Northampton,,,Northampton Working Mens Club,Pub/bar/nightclub,7843,5,,175515,5,,52.24038100000000,PI/000032670,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89748600000000,NN1 2LZ,2008-07-21,fhrs_4_en-GB,4,,FHRS,10
69480,Weston Favell Police Station,Pyramid Close,Northampton,,Northamptonshire Police,Other catering premises,7841,10,,179199,10,,52.25948600000000,PI/000053844,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83749800000000,NN3 8NZ,2013-12-02,fhrs_3_en-GB,3,,FHRS,5
69481,Sports Pavilion,Wootton Hall Park,Wootton,Northampton,Northants C.C. Sports & Social Club,Restaurant/Cafe/Canteen,1,5,,177855,5,,,PI/000043988,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,,NN4 OJA,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
69482,Welford House,275 Welford Road,Kingsthorpe,Northampton,Northants County Council - Soc. Serv,Hotel/bed & breakfast/guest house,7842,5,,179066,0,,52.26621200000000,PI/000051951,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90629800000000,NN2 8AJ,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
69483,The County Ground,Abington Avenue,Northampton,,Northants Cricket,Restaurant/Cafe/Canteen,1,5,,636059,5,,52.24940900000000,PI/000073521,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87007500000000,NN1 4PR,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
69484,The Sett,Haworth Close,Weedon Road,Upton,Northants Healthcare NHS Trust,Hospitals/Childcare/Caring Premises,5,5,,181889,5,,52.23973900000000,PI/000071863,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94734000000000,NN5 6UH,2014-01-03,fhrs_5_en-GB,5,,FHRS,0
69485,135 Kettering Road,Northampton,,,Northants News,Retailers - other,4613,10,,664728,5,,52.24482700000000,PI/000080432,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88363800000000,NN1 4BS,2010-11-30,fhrs_3_en-GB,3,,FHRS,10
69486,The Bungalow,Wootton Hope Drive,Wootton,Northampton,Northants NHS Trust,Hospitals/Childcare/Caring Premises,5,10,,178486,10,,52.20392000000000,PI/000047478,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87518000000000,NN4 6AA,2010-05-28,fhrs_3_en-GB,3,,FHRS,5
69487,@ Billing Brook School,Penistone Road,Lumbertubs,Northampton,Nourish,School/college/university,7845,5,,182409,5,,52.26114800000000,PI/000074938,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83556400000000,NN3 8EZ,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
69488,@ Northgate School Arts College,Queens Park Parade,Northampton,,Nourish,School/college/university,7845,5,,182125,5,,52.25748900000000,PI/000073019,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90019800000000,NN2 6LR,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
69489,@ Thorplands Primary School,Farmfield Court,Thorplands,Northampton,Nourish,School/college/university,7845,10,,182121,5,,52.27202800000000,PI/000073012,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.84115600000000,NN3 8AQ,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
69490,Community Complex,Clare Street,Northampton,,N'pton Afro-Caribbean,Restaurant/Cafe/Canteen,1,10,,165947,0,,52.24351600000000,PI/000008759,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88857700000000,NN1 3JF,2006-03-15,fhrs_4_en-GB,4,,FHRS,10
69491,Benham Arena,Kings Park Road,Moulton Park,Northampton,N'pton Assoc Youth Clubs,Restaurant/Cafe/Canteen,1,5,,171484,5,,52.27541200000000,PI/000020527,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87784200000000,NN3 6LL,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
69492,Lower Mounts,Northampton,,,N'pton College Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,179120,5,,52.23997600000000,PI/000052737,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88974900000000,NN1 3DE,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
69493,42 Billing Road,Northampton,,,N'pton Conservative Club,Restaurant/Cafe/Canteen,1,20,,177726,10,,52.23830600000000,PI/000043503,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87958300000000,NN1 5DA,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
69494,97 Charles Street,Northampton,,,N'pton Labour Party,Pub/bar/nightclub,7843,20,,165410,10,,52.24316000000000,PI/000007967,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89186700000000,NN1 3BG,2014-07-16,fhrs_1_en-GB,1,,FHRS,10
69495,Rushmere Road,Northampton,,,N'pton Old Scouts Rfc,Restaurant/Cafe/Canteen,1,10,,175229,5,,52.23774800000000,PI/000031592,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86158500000000,NN1 5RY,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
69496,Lower Delapre Park,London Road,Northampton,,Npton Society of Model Engineers Ltd,Restaurant/Cafe/Canteen,1,5,,181511,5,,52.22555400000000,PI/000070676,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88964000000000,NN4 8AW,2010-07-15,fhrs_5_en-GB,5,,FHRS,5
69497,George Row,Northampton,,,Npton Town & County Club,Restaurant/Cafe/Canteen,1,10,,169624,10,,52.23676500000000,PI/000015519,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89640400000000,NN1 1DF,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
69498,Harborough Road,Kingsthorpe,Northampton,,Npton&Dist.Bowling Associ,Restaurant/Cafe/Canteen,1,10,,170473,5,,52.26570600000000,PI/000017665,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90015600000000,NN2 8DH,2013-12-02,fhrs_4_en-GB,4,,FHRS,5
69499,1a Coppice Drive,Parklands,Northampton,,Nucare Pharmacy,Retailers - other,4613,,,166607,,,52.26781400000000,PI/000009873,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86452200000000,NN3 6ND,2006-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
69500,Cannons Health Club,Walter Tull Way,Sixfields,Northampton,Nuffield Health Fitness & Wellbeing,Restaurant/Cafe/Canteen,1,10,,176755,5,,52.24094100000000,PI/000038772,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.91922100000000,NN5 5BG,2013-03-22,fhrs_4_en-GB,4,,FHRS,0
69501,Tot-Stop,Harrowden Road,Brackmills,Northampton,Nurtury (Northants) Ltd,Hospitals/Childcare/Caring Premises,5,5,,170602,5,,52.21974100000000,PI/000018023,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86267500000000,NN4 7EB,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
69502,29 Wisteria Way,Great Billing,Northampton,,Nutty and Nice Cakes,Restaurant/Cafe/Canteen,1,5,,636064,5,,52.23961900000000,PI/000080386,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85424400000000,NN3 3QB,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
69503,2 Peveril Road,Old Duston,Northampton,,Oak Lodge,Hospitals/Childcare/Caring Premises,5,10,,174505,10,,52.24553500000000,PI/000029239,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94604500000000,NN5 6JW,2014-03-11,fhrs_3_en-GB,3,,FHRS,5
69504,8 The Drive,Kingsley,Northampton,,Oakwood Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,176426,5,,52.25160600000000,PI/000037050,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87608400000000,NN1 4SA,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
69505,174 Reynard Way,Boughton Green,Northampton,,Obelisk Stores,Retailers - other,4613,10,,174983,5,,52.27740900000000,PI/000030706,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89318200000000,NN2 8QY,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
69506,Gowerton Road,Brackmills,Northampton,,Office Depot,Distributors/Transporters,7,5,,178138,0,,52.20395600000000,PI/000045440,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86863800000000,NN4 6BD,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
69507,88-90 Abington Avenue,Northampton,,,Old Bakehouse Antiques Centre,Restaurant/Cafe/Canteen,1,5,,481736,5,,52.24718400000000,PI/000077731,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87903800000000,NN1 4PA,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
69508,4/7 St Giles Square,Northampton,,,Old Bank,Pub/bar/nightclub,7843,5,,175848,5,,52.23714300000000,PI/000034261,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89348100000000,NN1 1JA,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
69509,Black Lion Hill,Northampton,,,Old Black Lion PH,Pub/bar/nightclub,7843,10,,581722,10,,52.23657500000000,PI/000079601,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.90398000000000,NN1 1SW,2013-07-10,fhrs_3_en-GB,3,,FHRS,10
69510,Cherry Tree Lane,Great Houghton,Northampton,,Old Cherry Tree,Pub/bar/nightclub,7843,10,,165572,0,,52.20531300000000,PI/000008186,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88516300000000,NN4 0AT,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
69511,214-216 Wellingborough Road,Northampton,,,Old House,Pub/bar/nightclub,7843,10,,605080,5,,52.24171600000000,PI/000080115,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87787200000000,NN1 4EE,2013-10-16,fhrs_4_en-GB,4,,FHRS,5
69512,Billing Road,Northampton,,,Old Northamptonians,Restaurant/Cafe/Canteen,1,5,,177736,5,,52.23954300000000,PI/000043540,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86501000000000,NN1 5RX,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
69513,Church Lane,Little Billing,Northampton,,Old Rectory Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,165755,5,,52.27481000000000,PI/000008455,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.82997900000000,NN3 4AF,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
69514,Unit 15,Stafford Place,Moulton Park,Northampton,Old School Sausages,Manufacturers/packers,7839,5,,700491,0,,52.27965800000000,PI/000083451,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87421700000000,NN3 6NN,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
69515,Cotton End,Northampton,,,Old White Hart (The),Pub/bar/nightclub,7843,0,,166747,0,,52.21469100000000,PI/000010095,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.94434600000000,NN4 9BS,2012-06-06,fhrs_5_en-GB,5,,FHRS,5
69516,199 Kettering Road,Northampton,,,Olde England Ltd,Pub/bar/nightclub,7843,10,,338719,5,,52.24591800000000,PI/000074510,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88303900000000,NN1 4BP,2012-03-02,fhrs_3_en-GB,3,,FHRS,10
69517,15 West Rising,Blacky More,Northampton,,Olimpiacakes,Restaurant/Cafe/Canteen,1,5,,181045,5,,52.20709400000000,PI/000068487,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89528100000000,NN4 0TR,2009-08-14,fhrs_5_en-GB,5,,FHRS,5
