,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345428,Northbound,Hilton Park Motorway Services,,Essington,Greggs,Restaurant/Cafe/Canteen,1,0,,609325,0,,52.64317600000000,43938,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
345429,Hinksford Farm,Hinksford Lane,,Hinksford,H & J Products,Retailers - other,4613,10,,542918,5,,52.50826100000000,41801,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19630900000000,DY6 0BH,2013-04-10,fhrs_3_en-GB,3,,FHRS,10
345430,New Road,,,Featherstone,H M Y O I  Brinsford,Other catering premises,7841,0,,388485,0,,52.64858800000000,2795,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10862400000000,WV10 7PY,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
345431,203 Station Street,,,Cheslyn Hay,H P Westwood   Butchers,Manufacturers/packers,7839,5,,388553,0,,52.66660600000000,3557,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02575900000000,WS6 7EH,2014-10-10,fhrs_4_en-GB,4,,FHRS,10
345432,New Road,,,Featherstone,H.M. Prison Featherstone,Other catering premises,7841,0,,388444,5,,52.64858800000000,2413,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10862400000000,WV10 7PY,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
345433,HMYOI Brinsford,New Road,,Featherstone,H.M.Y.O.I. Brinsford Visitor Centre,Other catering premises,7841,10,,388402,5,,52.64858800000000,17114,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10862400000000,WV10 7PY,2013-11-04,fhrs_4_en-GB,4,,FHRS,0
345434,New Road,,,Swindon,Halfpenny Green Golf Club,Pub/bar/nightclub,7843,10,,388652,0,,52.51899600000000,3997,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23489500000000,DY3 4PP,2011-01-06,fhrs_4_en-GB,4,,FHRS,10
345435,Tom Lane,Halfpenny Green,,Bobbington,Halfpenny Green Vineyards Tea Room & Restaurant,Restaurant/Cafe/Canteen,1,5,,388409,5,,52.53108100000000,1761,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.25144000000000,DY7 5EP,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
345436,Wood Farm,Broad Lane,,Essington,Harry's At The Range,Restaurant/Cafe/Canteen,1,10,,388666,5,,52.63364800000000,4093,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03114800000000,WV11 2RJ,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
345437,56 Long Street,,,Wheaton Aston,Hartley Arms,Pub/bar/nightclub,7843,10,,388491,5,,52.71283900000000,2936,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21812900000000,ST19 9NF,2013-12-06,fhrs_4_en-GB,4,,FHRS,5
345438,School Lane,,,Shareshill,Havergal C E Primary School,School/college/university,7845,5,,388474,0,,52.65713200000000,2595,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08231500000000,WV10 7LE,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
345439,South Staffordshire College Rodbaston Campus,Farm Drive,,Rodbaston,Hayrack Cafe,Other catering premises,7841,5,,649157,10,,52.70242800000000,45633,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11723700000000,ST19 5PH,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
345440,Unit 7,Amptronic Industrial Estate,Heath Mill Road,Wombourne,Heath Mill Cafe,Restaurant/Cafe/Canteen,1,0,,560380,5,,52.52204700000000,42485,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20938500000000,WV5 8AP,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
345441,,,,,Heath Mill Cafe (R J B  Catering),Other catering premises,7841,10,,676572,0,,,47205,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-06-24,fhrs_4_en-GB,4,,FHRS,0
345442,65-67 Hill Street,,,Essington,Hill Street Grocers,Retailers - other,4613,5,,482884,5,,52.62783800000000,40038,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06151800000000,WV11 2BS,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
345443,Hilton Hall,Hilton Lane,,Hilton,Hilton Catering,Restaurant/Cafe/Canteen,1,10,,388392,0,,52.64437300000000,17070,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07222700000000,WV11 2BQ,2013-11-08,fhrs_4_en-GB,4,,FHRS,0
345444,Cannock Road,,,Featherstone,Hilton Service Station,Retailers - other,4613,20,,388608,0,,52.64460600000000,3767,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08660700000000,WV10 7AD,2014-09-29,fhrs_1_en-GB,1,,FHRS,15
345445,Himley Road,,,Himley,Himley Hall,Other catering premises,7841,0,,388635,0,,52.52233200000000,3932,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.16582000000000,DY3 4DF,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
345446,Stourbridge Road,,,Himley,Himley House Hotel,Hotel/bed & breakfast/guest house,7842,10,,388531,5,,52.51868700000000,3430,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17472200000000,DY3 4LD,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
345447,School Road,,,Himley,Himley Mill Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,388629,0,,52.51817600000000,3908,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17996600000000,DY3 4LG,2014-08-04,fhrs_5_en-GB,5,,FHRS,0
345448,Himley Hall,Himley Road,,Himley,Himley Park Cafe,Other catering premises,7841,10,,388487,5,,52.52233200000000,2836,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.16582000000000,DY3 4DF,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
345449,Hinksford Arms,Swindon Road,,Hinksford,Hinksford Arms,Pub/bar/nightclub,7843,20,,694002,10,,52.50609200000000,48025,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19746400000000,DY6 0BA,2014-08-20,fhrs_1_en-GB,1,,FHRS,5
345450,Oaks Drive,Brinsford,,Featherstone,Hmp Oakwood,Other catering premises,7841,5,,454432,0,,52.63718700000000,38685,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.09685000000000,WV10 7QD,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
345451,Wolverhampton Road,Laney Green,,Saredon,Hollies Poultry Farmshop,Retailers - other,4613,20,,388661,0,,52.66044400000000,4079,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06051400000000,WV10 7LU,2014-10-30,fhrs_1_en-GB,1,,FHRS,15
345452,Holly Lane,,,Great Wyrley,Holly Lane Nursery,Hospitals/Childcare/Caring Premises,5,0,,388493,5,,52.64906900000000,2954,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01580100000000,WS6 6AQ,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
345453,,,,,Holly's Heavenly Cupcakes,Retailers - other,4613,5,,619749,0,,,44221,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
345454,128 Common Road,,,Wombourne,Hong Kong Chinese Take Away,Takeaway/sandwich shop,7844,10,,388545,10,,52.52661200000000,3523,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19471100000000,WV5 0NB,2014-07-25,fhrs_3_en-GB,3,,FHRS,10
345455,8 Quinton Court,,Wardles Lane,Great Wyrley,Hong Kong Take Away,Takeaway/sandwich shop,7844,10,,510023,10,,52.65807600000000,40701,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01825900000000,WS6 6DY,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
345456,204 Walsall Road,,,Great Wyrley,Hornegarth House,Hospitals/Childcare/Caring Premises,5,5,,388524,0,,52.66421700000000,3381,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01206600000000,WS6 6NQ,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
345457,Ivetsey Bank,,,Wheaton Aston,Huntercombe Hospital Stafford,Hospitals/Childcare/Caring Premises,5,5,,388670,5,,52.69419800000000,4130,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23490300000000,ST19 9QT,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
345458,Hollybush Lane,,,Oaken,Hunters Lodge,Hospitals/Childcare/Caring Premises,5,5,,388570,0,,52.62177300000000,3606,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20817700000000,WV8 2AT,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
345459,Hurst View,Ivetsey Road,,Wheaton Aston,Hurst View Traditional Cider,Manufacturers/packers,7839,10,,623116,10,,52.69871600000000,44365,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24589300000000,ST19 9QP,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
345460,20 The Avenue,,,Featherstone,J & K Foodstore (Cost Cutter),Retailers - other,4613,10,,388534,10,,52.64302200000000,3450,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08883600000000,WV10 7AT,2014-10-21,fhrs_4_en-GB,4,,FHRS,0
345461,118 Station Street,,,Cheslyn Hay,J And S News,Retailers - other,4613,5,,388488,0,,52.66610200000000,2840,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.02711900000000,WS6 7EQ,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
345462,1 Cross Street,,,Cheslyn Hay,J E Lote Family Butchers,Retailers - other,4613,10,,388542,10,,52.66057200000000,3494,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03393200000000,WS6 7DT,2014-10-08,fhrs_3_en-GB,3,,FHRS,5
345463,Corsers Court,Waveney Avenue,,Perton,Jacey's Catering,Other catering premises,7841,10,,388772,10,,52.59370700000000,7210,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20334900000000,WV6 7RB,2013-01-08,fhrs_3_en-GB,3,,FHRS,5
345464,11 Lane Green Shopping Parade,Duck Lane,,Bilbrook,Jade House,Takeaway/sandwich shop,7844,10,,388697,5,,52.62617900000000,4643,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18052800000000,WV8 1JA,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
345465,6 Boscomoor Shopping Centre,Wolverhampton Road,,Penkridge,Jaflong Fine Indian Dining,Restaurant/Cafe/Canteen,1,10,,388439,5,,52.71705400000000,2283,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11736600000000,ST19 5NS,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
345466,5 Stag Place,Teddesley Park,,Penkridge,Jane M Plejdrup,Mobile caterer,7846,10,,668321,0,,52.74234100000000,45793,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07350000000000,ST19 5RU,2014-05-13,fhrs_4_en-GB,4,,FHRS,0
345467,Crown Bridge,,,Penkridge,Jaspers Village Bakery,Retailers - other,4613,5,,388598,5,,52.72571300000000,3705,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11524200000000,ST19 5AA,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
345468,2 Engleton Lane,,,Brewood,Jimmy's Chinese Takeaway,Takeaway/sandwich shop,7844,20,,388575,15,,52.67882700000000,3618,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17163400000000,ST19 9DZ,2012-02-20,fhrs_1_en-GB,1,,FHRS,10
345469,17 Church Road,,,Codsall,Jungle Boogie,Restaurant/Cafe/Canteen,1,5,,468699,0,,52.63173000000000,39650,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19995000000000,WV8 1EA,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
345470,,,,,K T's Diner,Mobile caterer,7846,5,,649158,0,,,45673,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
345471,2 The Avenue,,,Featherstone,Kafe Neo,Restaurant/Cafe/Canteen,1,0,,406705,5,,52.64302200000000,36738,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08883600000000,WV10 7AT,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
345472,Market Street,,,Penkridge,Kaffeine,Restaurant/Cafe/Canteen,1,5,,668325,0,,52.72521100000000,47077,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11429300000000,ST19 5DH,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
345473,53 High Street,,,Kinver,Kays Butchers,Manufacturers/packers,7839,10,,388684,10,,52.44898500000000,424,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22903400000000,DY7 6HE,2014-05-28,fhrs_3_en-GB,3,,FHRS,5
345474,,,,,Keith's Supper Whip,Mobile caterer,7846,10,,734854,5,,,50474,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-09-16,fhrs_4_en-GB,4,,FHRS,0
345475,22A Snowdon Road,,,Burnhill Green,Kerbside Cafe,Mobile caterer,7846,5,,388739,0,,52.60318200000000,5875,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.31432600000000,WV6 7HU,2011-02-21,fhrs_5_en-GB,5,,FHRS,0
345476,Unit F1 Smestow Bridge Industrial Estate,Bridgnorth Road,,Wombourne,Kids Funworld Limited,Restaurant/Cafe/Canteen,1,5,,388695,0,,52.53153200000000,4595,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21419100000000,WV5 8AY,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
345477,5 Chenevare Mews,High Street,,Kinver,Kinfayre Coffee Shop,Restaurant/Cafe/Canteen,1,5,,715624,5,,52.44847300000000,49213,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22861900000000,DY7 6HB,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
345478,36 High Street,,,Kinver,Kings Fayre Bakery Ltd,Manufacturers/packers,7839,5,,388557,0,,52.44804200000000,3574,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22839600000000,DY7 6HF,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
345479,New Road,,,Featherstone,Kings Repose Restaurant,Other catering premises,7841,5,,388528,5,,52.64894100000000,3422,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.09583900000000,WV10 7NW,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
345480,Barn Lane,,,Kingswood,Kingswood Centre (Catering Only),Restaurant/Cafe/Canteen,1,0,,388519,0,,52.62114500000000,3269,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24504400000000,WV7 3AW,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
345481,County Lane,,,Kingswood,Kingswood Equestiran Trust,Other catering premises,7841,5,,388480,0,,52.61738900000000,2712,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24432800000000,WV7 3AU,2011-03-22,fhrs_5_en-GB,5,,FHRS,0
345482,Holyhead Road,,,Kingswood,Kingswood Nursery And Infant Centre,Hospitals/Childcare/Caring Premises,5,5,,388464,5,,52.61799900000000,2531,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24508500000000,WV7 3AP,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
345483,Sandy Lane,,,Kinver,Kinver Edge Farm Shop,Retailers - other,4613,10,,388732,10,,52.48368900000000,5609,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24313900000000,DY7 6NN,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
345484,1 Stone Lane,,,Kinver,Kinver Garden Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,388512,0,,52.44945800000000,3170,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23056600000000,DY7 6EQ,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
345485,50 High Street,,,Kinver,Kinver Tandoori Restaurant,Other catering premises,7841,5,,388585,5,,52.44898500000000,3652,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22903400000000,DY7 6HE,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
345486,Laches Lane,,,Slade Heath,Laches Wood Outdoor Education Centre,School/college/university,7845,5,,388590,5,,52.66069800000000,36610,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11705200000000,WV10 7PA,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
345487,Lake View Nursing Home,Stafford Road,,Great Wyrley,Lakeview And Watersedge Care Home,Hospitals/Childcare/Caring Premises,5,5,,388406,0,,52.63612400000000,17134,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01121600000000,WS6 6BA,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
345488,Holly Lane,,,Great Wyrley,Landywood Primary School,School/college/university,7845,5,,388391,0,,52.64906900000000,17066,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01580100000000,WS6 6AQ,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
345489,30 Gorsey Lane,,,Great Wyrley,Landywood Stores,Retailers - other,4613,10,,482886,0,,52.65564900000000,40050,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01689800000000,WS6 6JA,2014-12-05,fhrs_4_en-GB,4,,FHRS,0
345490,Bilbrook Road,,,Codsall,Lane Green Primary School,School/college/university,7845,5,,388430,0,,52.62856200000000,2188,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17984300000000,WV8 1EU,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
345491,25 Stafford Street,,,Brewood,Lazy Days,Restaurant/Cafe/Canteen,1,0,,486752,0,,52.67768300000000,40090,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17330100000000,ST19 9DX,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
345492,Clay Street,,,Penkridge,Lee Adams Family Butchers,Manufacturers/packers,7839,5,,388580,5,,52.72458000000000,3633,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11568300000000,ST19 5AF,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
345493,11 Hatherton Street,,,Cheslyn Hay,Lifestyle Convenience Store,Retailers - other,4613,10,,388591,5,,52.65998500000000,36614,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03996300000000,WS6 7HS,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
345494,,,,,Lilliput Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,388373,0,,,1557,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
345495,,,,,Lisa's Cakes,Retailers - other,4613,5,,585696,5,,,43314,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
345496,The Corbett Church Of England Primary School,Six Ashes Road,,Bobbington,Little Acorns Day Nursery,Other catering premises,7841,0,,732373,5,,52.51500400000000,50409,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.28023000000000,DY7 5DU,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
345497,Little Acorns Nursery,Common Lane,,Bednall,Little Acorns Private Day Nursery,Other catering premises,7841,10,,615862,10,,52.75744900000000,44114,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06448700000000,ST17 0SF,2013-11-27,fhrs_3_en-GB,3,,FHRS,5
345498,Boscomoor Lane,,,Penkridge,Little Treasures Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,388762,0,,52.71736100000000,6528,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11564900000000,ST19 5NU,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
345499,St Michaels Square,,,Penkridge,Littleton Arms Hotel,Pub/bar/nightclub,7843,5,,388644,0,,52.72485700000000,3979,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11685400000000,ST19 5AL,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
345500,Colliers Way,,,Huntington,Littleton Green Community School,School/college/university,7845,0,,388699,0,,52.71092900000000,4735,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04221600000000,WS12 4UD,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
345501,Cannock Road,,,Shareshill,Lola's Cafe,Mobile caterer,7846,5,,585695,10,,,43298,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-09-04,fhrs_4_en-GB,4,,FHRS,0
345502,Four Ashes Industrial Estate,Station Road,,Four Ashes,Lola's Cafe,Other catering premises,7841,10,,668322,10,,52.67454600000000,45801,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12232400000000,WV10 7DB,2014-05-14,fhrs_3_en-GB,3,,FHRS,5
345503,19 High Street,,,Swindon,Londis,Retailers - supermarkets/hypermarkets,7840,5,,433473,5,,52.51333800000000,37762,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20287500000000,DY3 4NP,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
345504,Levedale Road,,,Penkridge,Longridge Care Home,Hospitals/Childcare/Caring Premises,5,5,,388429,0,,52.73798900000000,2177,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13547600000000,ST18 9AL,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
345505,52 Enville Road,,,Kinver,Lotus House Chinese Take Away,Takeaway/sandwich shop,7844,0,,388522,0,,52.45483500000000,3314,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23500900000000,DY7 6BX,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
345506,,,,,Low N Slow,Mobile caterer,7846,5,,628375,0,,,44577,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
345507,"Unit 2, Lychgate House",2 High Street,,Pattingham,Lychgate Coffee,Other catering premises,7841,20,,609323,10,,52.58866500000000,43878,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26588100000000,WV6 7BQ,2013-10-28,fhrs_1_en-GB,1,,FHRS,0
345508,Unit 39,Wombourne Enterprise Park,Bridgnorth Road,Wombourne,M And P Meats Ltd,Distributors/Transporters,7,10,,462600,5,,52.52764100000000,39226,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21312600000000,WV5 0AL,2014-10-23,fhrs_4_en-GB,4,,FHRS,0
345509,Saredon Filling Station,Cannock Road,,Shareshill,M6 Diesel,Retailers - other,4613,10,,609321,0,,52.65327800000000,43797,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07740000000000,WV10 7LZ,2014-04-09,fhrs_4_en-GB,4,,FHRS,0
345510,Acton Court,,,Acton Gate,Mandarin Oriental Brasserie,Other catering premises,7841,10,,388747,5,,52.76549800000000,6043,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10835200000000,ST18 9AP,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
345511,35 High Street,,,Kinver,Maori Coffee Shop,Restaurant/Cafe/Canteen,1,0,,388363,5,,52.44804200000000,1403,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22839600000000,DY7 6HF,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
345512,Teddesley Road,,,Penkridge,Marshbrook First School,School/college/university,7845,0,,388659,0,,52.72773000000000,4076,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11141200000000,ST19 5BA,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
345513,Stafford Road,,,Huntington,Martin Mc Colls,Retailers - other,4613,0,,388696,5,,52.70886200000000,4612,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03990500000000,WS12 4NU,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
345514,10 Wolverhampton Road,,,Pattingham,Martin Thomas Butchers Shop,Retailers - other,4613,0,,388550,0,,52.59020600000000,3530,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26041400000000,WV6 7AF,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
345515,,,,,Mary Herman  Smith Catering,Mobile caterer,7846,5,,388501,0,,,3027,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
345516,A449 Layby,Adjacent to Rodbaston College,,Penkridge,Mel's Munch Box,Mobile caterer,7846,10,,558506,5,,,42417,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,Mobile Cat,2013-09-27,fhrs_4_en-GB,4,,FHRS,0
345517,Hatherton Hotel,Pinfold Lane,,Penkridge,Mercure Stafford South,Hotel/bed & breakfast/guest house,7842,10,,388351,5,,52.72302400000000,1149,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12500700000000,ST19 5QP,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
