,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
24890,,,,,Mrs L V Riley,Manufacturers/packers,7839,,,528007,,,,PI/000242492,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2010-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
24891,,,,,Mrs Millies,Manufacturers/packers,7839,10,,574468,0,,,PI/000226319,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-08-02,fhrs_4_en-GB,4,,FHRS,0
24892,,,,,Mrs Simms,Manufacturers/packers,7839,,,527603,,,,PI/000218400,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2011-11-10,fhrs_exempt_en-GB,Exempt,,FHRS,
24893,,,,,Ms Yvonne Giles,Other catering premises,7841,,,527184,,,,PI/000205768,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2009-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
24894,Mulberry Bush Nursery,Langton Green,EYE,Suffolk,Mulberry Bush (Eye) Ltd,Hospitals/Childcare/Caring Premises,5,5,,527511,5,,52.33119800000000,PI/000216052,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14338400000000,IP23 7HL,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
24895,,,,,Nanny Biscuit,Manufacturers/packers,7839,,,527411,,,,PI/000213346,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2012-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
24896,,,,,Naughtons,Mobile caterer,7846,5,,733150,0,,,PI/000138529,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
24897,21 Cross Green,Debenham,STOWMARKET,Suffolk,Neaves of Debenham Ltd,Retailers - other,4613,5,,527084,5,,52.22352600000000,PI/000151782,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.18362800000000,IP14 6RW,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
24898,11 High Street,Needham Market,IPSWICH,Suffolk,Needham Chippy,Takeaway/sandwich shop,7844,5,,527653,0,,52.15248300000000,PI/000219766,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05275300000000,IP6 8AL,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
24899,Barretts Lane,Needham Market,IPSWICH,Suffolk,Needham Market Bowls Club,Other catering premises,7841,,,527644,,,52.15457100000000,PI/000219474,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.04716400000000,IP6 8BX,2013-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
24900,School Street,Needham Market,IPSWICH,Suffolk,Needham Market Community Centre,Other catering premises,7841,,,527668,,,52.15156600000000,PI/000220229,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05241300000000,IP6 8BB,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
24901,Bloomfields,Quinton Road,Needham Market,IPSWICH,Needham Market Football Club,Other catering premises,7841,10,,527664,0,,52.15084900000000,PI/000220194,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.04673500000000,IP6 8DA,2013-10-21,fhrs_4_en-GB,4,,FHRS,0
24902,The Institute Club,122 High Street,Needham Market,IPSWICH,Needham Market Institute,Other catering premises,7841,,,527658,,,52.15656200000000,PI/000219841,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.04945000000000,IP6 8DW,,fhrs_exempt_en-GB,Exempt,,FHRS,
24903,Needham Market Youth Centre,School Street,Needham Market,IPSWICH,Needham Market Internet Cafe,Other catering premises,7841,,,527960,,,52.15156600000000,PI/000241932,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05241300000000,IP6 8BB,,fhrs_exempt_en-GB,Exempt,,FHRS,
24904,School Street,Needham Market,IPSWICH,Suffolk,Needham Market Middle School,School/college/university,7845,5,,527669,5,,52.15156600000000,PI/000220230,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05241300000000,IP6 8BB,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
24905,School Street,Needham Market,IPSWICH,Suffolk,Needham Market Youth Centre,Other catering premises,7841,,,527667,,,52.15156600000000,PI/000220228,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05241300000000,IP6 8BB,,fhrs_exempt_en-GB,Exempt,,FHRS,
24906,The Drift,School Street,Needham Market,IPSWICH,Needham Pre-School,Hospitals/Childcare/Caring Premises,5,,,527666,,,52.15156600000000,PI/000220225,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05241300000000,IP6 8BB,2010-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
24907,New Green Community Centre,New Green Avenue,Thurston,BURY ST EDMUNDS,New Green Community Trust,Other catering premises,7841,,,527273,,,52.25189100000000,PI/000209769,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.81167400000000,IP31 3TG,,fhrs_exempt_en-GB,Exempt,,FHRS,
24908,19 Castle Street,EYE,Suffolk,,New Happy House,Takeaway/sandwich shop,7844,5,,733151,5,,52.31973100000000,PI/000169603,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14813400000000,IP23 7AW,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
24909,63 Bury Street,STOWMARKET,Suffolk,,Normans Fish & Chips,Takeaway/sandwich shop,7844,20,,527748,10,,52.19092100000000,PI/000222706,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99423400000000,IP14 1HD,2014-09-25,fhrs_1_en-GB,1,,FHRS,20
24910,Norton Pre-School Honeywood Corner,Ixworth Road,Norton,BURY ST EDMUNDS,Norton Pre-School,Hospitals/Childcare/Caring Premises,5,10,,527936,0,,52.25922400000000,PI/000241438,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.86535200000000,IP31 3LE,2013-08-07,fhrs_4_en-GB,4,,FHRS,0
24911,Norton VC School,School Close,Norton,BURY ST EDMUNDS,Norton Primary School,School/college/university,7845,5,,527678,5,,52.25562100000000,PI/000220553,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.86856300000000,IP31 3LZ,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
24912,Woolpit Road,Norton,BURY ST EDMUNDS,Suffolk,Norton Salvation Army Hall,Other catering premises,7841,10,,527682,0,,52.25355400000000,PI/000220589,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.86627600000000,IP31 3LU,2013-02-21,fhrs_4_en-GB,4,,FHRS,0
24913,Woolpit Road,Norton,BURY ST EDMUNDS,Suffolk,Norton Service Station,Retailers - other,4613,10,,527680,5,,52.25355400000000,PI/000220587,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.86627600000000,IP31 3LU,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
24914,Ixworth Road,Norton,BURY ST EDMUNDS,Suffolk,Norton Village Hall,Other catering premises,7841,,,527677,,,52.25922400000000,PI/000220525,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.86535200000000,IP31 3LE,2013-06-04,fhrs_exempt_en-GB,Exempt,,FHRS,
24915,County Primary School,The Street,Occold,EYE,Occold County Primary School,School/college/university,7845,,,527686,,,52.29185800000000,PI/000220731,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.16231900000000,IP23 7PL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
24916,Occold Village Hall,Mill Road,Occold,EYE,Occold Pre-School,Hospitals/Childcare/Caring Premises,5,,,528004,,,52.29058200000000,PI/000242454,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.16159700000000,IP23 7PN,2010-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
24917,Mill Road,Occold,EYE,Suffolk,Occold Village Hall,Other catering premises,7841,,,527998,,,52.29058200000000,PI/000242394,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.16159700000000,IP23 7PN,2009-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
24918,2 Sisters Food Group,Access Road to Haughley Park from Haughley New Street,Haughley,STOWMARKET,OCS Group UK Ltd.,Restaurant/Cafe/Canteen,1,5,,542263,0,,52.21893100000000,PI/000167993,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.93283400000000,IP14 3JZ,2013-05-01,fhrs_4_en-GB,4,,FHRS,10
24919,Lower Coney Grove,Offton,IPSWICH,Suffolk,Offton and Willisham Village Hall,Other catering premises,7841,,,528035,,,52.10479500000000,PI/000243447,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.01413400000000,IP8 4RA,2013-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
24920,,,,,Old Clavel Cottage B & B,Other catering premises,7841,,,527675,,,,PI/000220451,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2009-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
24921,6-8 Old Street,Haughley,STOWMARKET,Suffolk,Old Counting House Restaurant,Other catering premises,7841,10,,560611,0,,52.22044300000000,PI/000167870,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.96694900000000,IP14 3NT,2015-01-08,fhrs_4_en-GB,4,,FHRS,5
24922,Old Hall Cottage,Main Road,Hemingstone,IPSWICH,Old Hall Orchard,Retailers - other,4613,,,527580,,,52.13835200000000,PI/000217813,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14349000000000,IP6 9RJ,2010-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
24923,Church Road,Old Newton,STOWMARKET,Suffolk,Old Newton Bowls Club,Other catering premises,7841,,,586696,,,52.22080300000000,PI/000244581,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.01268900000000,IP14 4PH,2013-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
24924,Chapel Road,Old Newton,STOWMARKET,Suffolk,Old Newton Methodist Church,Other catering premises,7841,0,,527696,10,,52.22336300000000,PI/000221056,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.01741700000000,IP14 4PP,2014-03-31,fhrs_4_en-GB,4,,FHRS,0
24925,School Road,Old Newton,STOWMARKET,Suffolk,Old Newton Primary School,School/college/university,7845,0,,527693,5,,52.22133400000000,PI/000221013,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.01549300000000,IP14 4PJ,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
24926,Church Road,Old Newton,STOWMARKET,Suffolk,Old Newton Sports and Social Club,Other catering premises,7841,0,,527691,0,,52.22226100000000,PI/000220868,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00350400000000,IP14 4ED,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
24927,Old Newton Village Shop,18 Finningham Road,Old Newton,STOWMARKET,Old Newton Village Stores,Retailers - other,4613,0,,560609,0,,52.22478600000000,PI/000167733,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.00111200000000,IP14 4EG,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
24928,The School House,School Road,Monk Soham,WOODBRIDGE,Old School House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,527639,5,,52.24155400000000,PI/000219341,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.24517800000000,IP13 7EN,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
24929,5-7 Ipswich Road,Claydon,IPSWICH,Suffolk,One Stop and Post Office,Retailers - other,4613,5,,527418,5,,52.10607100000000,PI/000213497,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.11174300000000,IP6 0AA,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
24930,Stowmarket Post Office,23 Ipswich Street,STOWMARKET,Suffolk,One Stop and Post Office,Retailers - other,4613,,,527917,,,52.18716100000000,PI/000240717,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99706900000000,IP14 1AH,,fhrs_exempt_en-GB,Exempt,,FHRS,
24931,Onehouse Harleston and Shelland Community Centre,Forest Road,Onehouse,STOWMARKET,Onehouse Harleston & Shelland Comm C,Other catering premises,7841,,,527697,,,52.19778600000000,PI/000221151,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.95668700000000,IP14 3HJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24932,Bosmere Court,The Causeway,Needham Market,IPSWICH,Orbit Housing Association,Hospitals/Childcare/Caring Premises,5,,,527645,,,52.15307100000000,PI/000219497,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05089300000000,IP6 8BQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24933,Drift Court,School Street,Needham Market,IPSWICH,Orwell Housing Assoc. Ltd.,Hospitals/Childcare/Caring Premises,5,,,527651,,,52.15065900000000,PI/000219618,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05132700000000,IP6 8SZ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24934,Steeple View,Reeds Way,Stowupland,STOWMARKET,Orwell Housing Association Ltd,Hospitals/Childcare/Caring Premises,5,,,527947,,,52.20038700000000,PI/000241607,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02502200000000,IP14 4BW,2014-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
24935,,,,,Orwell Mushrooms,Retailers - other,4613,,,527219,,,,PI/000207969,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-09-10,fhrs_exempt_en-GB,Exempt,,FHRS,
24936,Wellington Road,EYE,Suffolk,,Paddock House,Hospitals/Childcare/Caring Premises,5,0,,595558,0,,52.32142900000000,PI/000167369,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14953100000000,IP23 7BE,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
24937,Upper Rose Lane,Palgrave,DISS,,Palgrave Community Centre,Other catering premises,7841,5,,527702,0,,52.36418500000000,PI/000221343,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.10877900000000,IP22 1AP,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
24938,The Green,Palgrave,DISS,,Palgrave Primary School,School/college/university,7845,0,,527703,0,,52.36474400000000,PI/000221387,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.10601200000000,IP22 1AG,2009-10-13,fhrs_5_en-GB,5,,FHRS,0
24939,7 Station Road West,STOWMARKET,Suffolk,,Palmers (Haughley) Ltd,Retailers - other,4613,5,,527826,5,,52.18871000000000,PI/000224747,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99664600000000,IP14 1EF,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
24940,The Bakery,Old Street,Haughley,STOWMARKET,Palmers (Haughley) Ltd,Manufacturers/packers,7839,5,,527570,5,,52.22044300000000,PI/000217655,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.96694900000000,IP14 3NT,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
24941,,,,,Paula Tennant,Other catering premises,7841,0,,527610,5,,,PI/000218587,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
24942,,,,,Perfict Parties,Other catering premises,7841,5,,527685,5,,,PI/000220717,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
24943,Airfield Industrial Estate,Brome And Oakley,EYE,Suffolk,Permastore Limited,Other catering premises,7841,,,527507,,,52.33913300000000,PI/000215966,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.13280300000000,IP23 7HN,,fhrs_exempt_en-GB,Exempt,,FHRS,
24944,Bolton Bros Truck Stop,Bramford Road,Great Blakenham,IPSWICH,Peter's Pan Cafe,Restaurant/Cafe/Canteen,1,5,,699137,10,,52.10550700000000,PI/000169840,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09762400000000,IP6 0LB,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
24945,,,,,Petite & Sweet Ltd,Other catering premises,7841,5,,527374,0,,,PI/000212333,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
24946,Church Road,Pettaugh,STOWMARKET,Suffolk,Pettaugh Stores,Retailers - other,4613,,,527704,,,52.19109400000000,PI/000221395,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.16827000000000,IP14 6DW,,fhrs_exempt_en-GB,Exempt,,FHRS,
24947,High Road,Great Finborough,STOWMARKET,Suffolk,Pettiward Hall,Other catering premises,7841,,,527559,,,52.18176700000000,PI/000217301,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.94634800000000,IP14 3AE,,fhrs_exempt_en-GB,Exempt,,FHRS,
24948,Ground Floor,2 Old Fox Yard,Ipswich Street,STOWMARKET,Pickwicks Coffee Shop,Restaurant/Cafe/Canteen,1,0,,527814,5,,52.18711600000000,PI/000224269,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99706600000000,IP14 1AB,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
24949,Pie Hatch,Brettenham Road,Buxhall,STOWMARKET,Pie Hatch B & B,Hotel/bed & breakfast/guest house,7842,10,,527193,5,,52.16245300000000,PI/000206733,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.89827600000000,IP14 3DZ,2009-09-17,fhrs_4_en-GB,4,,FHRS,5
24950,,,,,Piffs Preserves,Manufacturers/packers,7839,,,527679,,,,PI/000220564,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2012-11-16,fhrs_exempt_en-GB,Exempt,,FHRS,
24951,Finborough Court,Pilgrims Way,Great Finborough,STOWMARKET,Pilgrim Homes,Hospitals/Childcare/Caring Premises,5,10,,527562,10,,52.17799400000000,PI/000217337,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.94329000000000,IP14 3AY,2015-01-08,fhrs_3_en-GB,3,,FHRS,5
24952,Athelington Hall,Horham Road,Athelington,EYE,Pioneer Christian Camp,Other catering premises,7841,,,527834,,,52.29294200000000,PI/000225148,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.24003200000000,IP21 5EJ,2013-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
24953,9 Wolsey Road,STOWMARKET,Suffolk,,Pizza King Kandane,Takeaway/sandwich shop,7844,5,,527965,5,,52.19247800000000,PI/000242044,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98601200000000,IP14 1LX,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
24954,,,,,Place Farm,Other catering premises,7841,5,,669711,5,,,PI/000168405,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
24955,Yaxley Road,Mellis,EYE,Suffolk,Poplars Barn,Other catering premises,7841,5,,713428,0,,52.32784700000000,PI/000231922,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.08768900000000,IP23 8DP,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
24956,,,,,Poppies Catering,Other catering premises,7841,,,527633,,,,PI/000219152,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2012-09-13,fhrs_exempt_en-GB,Exempt,,FHRS,
24957,Royal British Legion,8 Tavern Street,STOWMARKET,Suffolk,Poppys,Restaurant/Cafe/Canteen,1,5,,704099,10,,52.18857300000000,PI/000169969,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99390100000000,IP14 1PH,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
24958,Fairfield Hill,STOWMARKET,Suffolk,,Poppys Childrens Daycare Nursery,Hospitals/Childcare/Caring Premises,5,5,,527771,0,,52.19113800000000,PI/000223213,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99309300000000,IP14 1NG,2014-08-22,fhrs_4_en-GB,4,,FHRS,10
24959,Roy Humphrey Yard,Ipswich Road,EYE,Suffolk,Porkys Food Mobile,Mobile caterer,7846,0,,528022,5,,52.33669800000000,PI/000242672,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.12661100000000,IP23 8AW,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
24960,Needham Market Post Office,89 High Street,Needham Market,IPSWICH,Post Office,Retailers - other,4613,,,527657,,,52.15491200000000,PI/000219821,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.05030200000000,IP6 8DQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24961,Potash Barns at Potash Farm,The Street,Brundish,WOODBRIDGE,Potash Barns,Hotel/bed & breakfast/guest house,7842,5,,586689,5,,52.28999300000000,PI/000149604,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.31385600000000,IP13 8BL,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
24962,PPG Industries (UK) Ltd (Main Site),Needham Road,STOWMARKET,Suffolk,PPG Staff Canteen,Restaurant/Cafe/Canteen,1,10,,527810,10,,52.17599100000000,PI/000224238,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.01262800000000,IP14 2AD,2013-06-07,fhrs_4_en-GB,4,,FHRS,0
24963,Premier Inn,Paper Mill Lane,Claydon,IPSWICH,Premier Inn Ipswich North,Hotel/bed & breakfast/guest house,7842,0,,527426,0,,52.10022300000000,PI/000213641,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.10841500000000,IP6 0BE,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
24964,Combs Court,Edgecomb Road,STOWMARKET,Suffolk,Priory Group,Hospitals/Childcare/Caring Premises,5,5,,527764,5,,52.17922000000000,PI/000222971,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99355000000000,IP14 2PZ,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
24965,The Causeway,Walsham le Willows,BURY ST EDMUNDS,Suffolk,Priory Rooms,Other catering premises,7841,,,527941,,,52.30014100000000,PI/000241493,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.93170200000000,IP31 3AB,2009-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
24966,Bowl Road,Battisford,STOWMARKET,Suffolk,Punch Bowl Community Inn,Pub/bar/nightclub,7843,,,527104,,,52.14990000000000,PI/000167150,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.95724000000000,IP14 2LQ,2014-07-03,fhrs_4_en-GB,4,,FHRS,
24967,9 Ipswich Street,STOWMARKET,Suffolk,,Q D Stores Ltd,Retailers - other,4613,,,527781,,,52.18716100000000,PI/000223621,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99706900000000,IP14 1AH,,fhrs_exempt_en-GB,Exempt,,FHRS,
24968,,,,,Quality Cakes and Sugarcraft,Manufacturers/packers,7839,,,527802,,,,PI/000224082,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
24969,1 Station Road West,STOWMARKET,Suffolk,,Queens Head,Pub/bar/nightclub,7843,0,,527825,0,,52.18871000000000,PI/000224739,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99664600000000,IP14 1EF,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
24970,7 Cross Street,EYE,Suffolk,,Queens Head,Pub/bar/nightclub,7843,10,,527505,5,,52.32081800000000,PI/000215946,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.14578900000000,IP23 7AB,2013-07-26,fhrs_4_en-GB,4,,FHRS,5
24971,Queen Street,Stradbroke,EYE,Suffolk,Queens Head Inn,Pub/bar/nightclub,7843,0,,527299,5,,52.31920100000000,PI/000210433,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.27177500000000,IP21 5HG,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
24972,Suffolk Golf Club and Water Park,Loraine Way,Bramford,IPSWICH,Quiet Sports,Restaurant/Cafe/Canteen,1,,,627803,,,52.08493800000000,PI/000205243,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.09181800000000,IP8 4JS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
24973,2 Wolsey Road,STOWMARKET,Suffolk,,R & J Arnold,Retailers - other,4613,,,527322,,,52.19247800000000,PI/000210858,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98601200000000,IP14 1LX,,fhrs_exempt_en-GB,Exempt,,FHRS,
24974,Old Farm,Mill Street,Stowupland,STOWMARKET,R S & B E Miller,Distributors/Transporters,7,,,527311,,,52.19279300000000,PI/000210592,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.02095000000000,IP14 5BJ,,fhrs_exempt_en-GB,Exempt,,FHRS,
24975,Station Garage,Beyton Road,Thurston,BURY ST EDMUNDS,R S & E Cracknell,Retailers - other,4613,,,527285,,,52.24913100000000,PI/000210007,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.81015200000000,IP31 3QX,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
