,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
51955,,Liversage Place,,Derby,Liversage Court Residential Home,Hospitals/Childcare/Caring Premises,5,0,,509184,0,,52.91774300000000,59867,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46973500000000,DE1 2TL,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
51956,Council House,Corporation Street,Derby,,Livewell Derby,Retailers - other,4613,,,679677,,,52.92346300000000,139743,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47423100000000,DE1 2FS,2014-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
51957,,22 Chapel Street,Spondon,"Derby, Derbyshire",Lloyds Pharmacy,Retailers - other,4613,,,656120,,,52.92114800000000,119649,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.40471100000000,DE21 7JP,2014-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
51958,,Maine Drive,Chaddesden,Derby,Lloyds Pharmacy,Retailers - other,4613,,,712449,,,52.92877300000000,62841,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43264800000000,DE21 6LA,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
51959,,57a Porter Road,Normanton,Derby,Local & European Mini Market,Retailers - other,4613,10,,727629,10,,52.90670500000000,140659,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49244000000000,DE23 6RG,2014-11-20,fhrs_3_en-GB,3,,FHRS,5
51960,,240 Chellaston Road,Derby,,Lock Pharmacy Ltd,Retailers - other,4613,,,679696,,,52.87894300000000,23064,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44569000000000,DE24 9EF,2014-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
51961,,20 Victoria Street,Derby,,Lola Lo,Pub/bar/nightclub,7843,0,,695864,0,,52.92180600000000,139054,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47780600000000,DE1 1EQ,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
51962,The Clock House,Morledge,,Derby,Lollys Rolls,Takeaway/sandwich shop,7844,5,,679618,5,,52.92195300000000,134795,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47429400000000,DE1 2AW,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
51963,,1 Harrison Street,Normanton,"Derby, Derbyshire",Londis,Retailers - other,4613,10,,429555,5,,52.91429000000000,46329,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49208300000000,DE22 3UZ,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
51964,,8-10 Monk Street,Derby,Derbyshire,Londis,Retailers - other,4613,0,,727609,5,,52.91899500000000,113870,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48456200000000,DE22 3QB,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
51965,,45 Wellington Street,Derby,Derbyshire,London Midland Railway Club Association,Pub/bar/nightclub,7843,0,,558157,5,,,106396,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE1 2LY,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
51966,,657a London Road,Derby,,London Road Stores,Retailers - other,4613,0,,687901,5,,52.90705700000000,139799,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45235000000000,DE24 8UQ,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
51967,Lord Street Community Nursery School,Lord Street,Allenton,Derby,Lord Street Community Nursery School,School/college/university,7845,0,,530648,0,,52.88983400000000,61472,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45446900000000,DE24 9AX,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
51968,,118 Friar Gate,,,Lorente's Tapas,Restaurant/Cafe/Canteen,1,5,,687895,5,,52.92318400000000,138483,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48243000000000,DE1 1EX,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
51969,,744 Osmaston Road,Allenton,Derby,Lotus House,Takeaway/sandwich shop,7844,10,,656142,10,,52.89325900000000,139412,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45436700000000,DE24 8GU,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
51970,,,,,Louis's Larder,Other catering premises,7841,0,,409390,0,,,130457,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
51971,,82 Northumberland Street,Normanton,Derby,Lowerdale News,Retailers - other,4613,10,,577385,10,,52.90948400000000,134863,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48238500000000,DE23 6UB,2013-07-24,fhrs_3_en-GB,3,,FHRS,5
51972,,1-3 Edmund Road,Spondon,Derby,Luca's Plaice,Takeaway/sandwich shop,7844,0,,352243,0,,52.91323800000000,128514,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.39771100000000,DE21 7HH,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
51973,,41a Duffield Road,Allestree,,Lucky House,Takeaway/sandwich shop,7844,10,,455275,10,,52.92873100000000,135606,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48248300000000,DE1 3BH,2014-03-19,fhrs_3_en-GB,3,,FHRS,5
51974,,84 Sunnyhill Avenue,Littleover,Derby,Lucky House,Takeaway/sandwich shop,7844,10,,687905,10,,,139886,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE23 7JR,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
51975,,15 Surrey Street,Derby,,Lucky Inn,Takeaway/sandwich shop,7844,5,,215953,0,,52.92582700000000,97791,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49719900000000,DE22 3GF,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
51976,"Unit 21, Derwent Business Centre",Clarke Street,Derby,,Lunch Angels,Other catering premises,7841,0,,679671,0,,52.92791500000000,139662,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46871800000000,DE1 2BU,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
51977,Communal Lounge,Oakleigh Avenue,Chaddesden,Derby,Lunch Club,Other catering premises,7841,10,,704279,0,,52.92681500000000,140254,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43860900000000,DE21 6NR,2014-09-09,fhrs_4_en-GB,4,,FHRS,0
51978,St Edmunds Church Hall,Kings Croft,Allestree,"Derby, Derbyshire",Lunch Club,Other catering premises,7841,0,,482181,0,,52.95204900000000,93230,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48241300000000,DE22 2FN,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
51979,Warden Scheme Communal Lounge,Boyer Street,,Derby,Lunch Club - Live at Home (alt Tuesdays),Other catering premises,7841,0,,695856,0,,52.91388400000000,128952,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48743400000000,DE22 3TG,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
51980,,Village Street,Normanton,Derby,Lunch Plus St Giles Church,Other catering premises,7841,0,,577369,5,,52.89917200000000,104104,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48001100000000,DE23 8TA,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
51981,,1A Holtlands Drive,Alvaston,Derby,Lunch Wagons,Takeaway/sandwich shop,7844,10,,352306,5,,52.88845300000000,50757,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44157100000000,DE24 0AS,2013-09-23,fhrs_4_en-GB,4,,FHRS,5
51982,Indian Community Centre,Rawdon Street,Normanton,"Derby, Derbyshire",Luncheon Club,Other catering premises,7841,10,,594339,10,,52.90820400000000,82585,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48150800000000,DE23 6QR,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
51983,,264 Normanton Road,Normanton,,Lyndhurst Bar,Pub/bar/nightclub,7843,0,,625028,0,,52.91087500000000,138891,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47777400000000,DE23 6WD,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
51984,,42 Lynton Street,Normanton,"Derby, Derbyshire",Lynton Stores,Retailers - other,4613,10,,727643,5,,52.91821500000000,62158,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48910800000000,DE22 3RU,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
51985,,19 Strutt Street,Normanton,Derby,M Akbar & Sons,Retailers - other,4613,,,643021,,,52.91080100000000,133830,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47511300000000,DE23 8FE,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
51986,,7 Malcolm Street,Normanton,,M Rafiq & Sons,Retailers - other,4613,10,,565338,0,,52.90780500000000,137647,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46856200000000,DE23 8LS,2013-06-12,fhrs_4_en-GB,4,,FHRS,10
51987,,68 Osmaston Road,Allenton,,MAC Food & Wine Convenience Store,Retailers - other,4613,10,,466371,5,,52.91745900000000,136335,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47454200000000,DE1 2HZ,2012-10-22,fhrs_4_en-GB,4,,FHRS,0
51988,,4 Macklin Street,Derby,,Macklin Fish Bar,Takeaway/sandwich shop,7844,20,,679664,10,,52.92038500000000,139654,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47957800000000,DE1 1LE,2014-04-08,fhrs_1_en-GB,1,,FHRS,10
51989,,85 Macklin Street,,,Macklin Food Store,Retailers - other,4613,10,,625029,15,,52.92092600000000,138892,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48199600000000,DE1 1LG,2013-12-12,fhrs_2_en-GB,2,,FHRS,10
51990,,28 Humbleton Drive,Mackworth,,Mackworth Balti,Takeaway/sandwich shop,7844,5,,409429,5,,52.92381700000000,135522,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51963800000000,DE22 4AT,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
51991,,26 Humbleton Drive,Mackworth,Derby,Mackworth Local Mini Market,Retailers - other,4613,10,,687919,5,,52.92381700000000,139937,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51963800000000,DE22 4AT,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
51992,,77 Prince Charles Avenue,Mackworth,Derby,Mackworth News,Retailers - other,4613,,,712407,,,52.92825200000000,132989,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51819100000000,DE22 4BG,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
51993,,Kingsway,Mackworth,Derby,Mackworth Service Station,Retailers - other,4613,0,,687899,0,,52.92875900000000,139510,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.50613600000000,DE22 4AA,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
51994,,15 Sadler Gate,Derby,,Mad Hare's,Restaurant/Cafe/Canteen,1,5,,441887,5,,52.92344500000000,135227,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47842600000000,DE1 3NF,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
51995,Alvaston Park,Meadow Lane,Alvaston,Derby,Mad Hatters Tea Room,Other catering premises,7841,5,,577383,10,,52.90259700000000,133175,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43673600000000,DE24 8QQ,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
51996,,,,,Maggie-Anna Cakes and Treats,Other catering premises,7841,0,,460183,0,,,136219,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2012-10-10,fhrs_5_en-GB,5,,FHRS,0
51997,,Copecastle Square,INTU Derby,,Magic Corn,Mobile caterer,7846,5,,577417,5,,,137879,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
51998,,8 Upper Dale Road,Normanton,"Derby, Derbyshire",Mahal News,Retailers - other,4613,10,,732331,5,,52.90584600000000,101872,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48308200000000,DE23 8BN,2015-01-05,fhrs_4_en-GB,4,,FHRS,0
51999,,111 Brighton Road,Alvaston,"Derby, Derbyshire",Mahey's General Store,Retailers - other,4613,0,,679692,0,,52.90172300000000,15023,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44186200000000,DE24 8SZ,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
52000,,47 Smalley Drive,Oakwood,Derby,Mahmaan Restaurant,Restaurant/Cafe/Canteen,1,,,215707,,,52.94785700000000,114891,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.41959900000000,DE21 2SF,2014-09-16,fhrs_awaitingpublication_en-GB,AwaitingPublication,,FHRS,
52001,,91/99 Ashbourne Road,,Derby,Majestic Wine Warehouse,Retailers - other,4613,5,,727608,5,,52.92544000000000,113766,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49057000000000,DE22 3AA,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
52002,,114/116 St Thomas Road,Normanton,Derby,Malik Halal Meat,Retailers - other,4613,5,,215749,5,,52.90435700000000,94358,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47542900000000,DE23 8RF,2010-09-23,fhrs_5_en-GB,5,,FHRS,5
52003,,Potter Street,Spondon,Derby,Malt Shovel,Pub/bar/nightclub,7843,5,,215846,5,,52.91971100000000,80366,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.40852300000000,DE21 7LH,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
52004,,21 Morledge,Derby,,Mama Janes Pizza And Chicken,Takeaway/sandwich shop,7844,10,,352319,5,,52.92195300000000,68971,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47429400000000,DE1 2AW,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
52005,,173 London Road,Derby,,Mamma Mia's,Takeaway/sandwich shop,7844,10,,215603,10,,52.91457200000000,119552,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46616000000000,DE1 2SU,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
52006,,632 Harvey Road,Alvaston,Derby,Man Lee (derby) ltd,Takeaway/sandwich shop,7844,5,,216111,5,,52.89219500000000,47061,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44201400000000,DE24 0EJ,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
52007,,47 Farley Road,Littleover,Derby,Manorfields Residential Home,Hospitals/Childcare/Caring Premises,5,5,,478801,5,,52.90924900000000,120437,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.50107900000000,DE23 6BW,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
52008,,6-7 Midland Road,Normanton,Derby,Mansion Wine Bar,Pub/bar/nightclub,7843,10,,451972,0,,52.91530200000000,136043,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46643300000000,DE1 2SN,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
52009,,124/126 Ashbourne Road,Derby,,Markeaton Fish Bar,Takeaway/sandwich shop,7844,5,,215968,0,,52.92711400000000,5421,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49745200000000,DE22 3AG,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
52010,,Markeaton Lane,Mackworth,Derby,Markeaton Garden Centre Tea Rooms,Restaurant/Cafe/Canteen,1,0,,712437,0,,52.93769500000000,140499,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51049800000000,DE22 4NH,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
52011,,1-3 Bromley Street,Darley Abbey,"Derby, Derbyshire",Markeaton News,Retailers - other,4613,,,605890,,,52.93312000000000,15568,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49146100000000,DE22 1HL,2013-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
52012,Markeaton Primary School  Newtons Walk,Bromley Street,Darley Abbey,Derby,Markeaton Primary School,School/college/university,7845,0,,558223,0,,52.93312000000000,15607,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49146100000000,DE22 1HL,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
52013,,17 London Road,Derby,,Marks & Spencer,Retailers - other,4613,0,,352231,5,,52.91910300000000,120453,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47226100000000,DE1 2NS,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
52014,,Kingsway,Mackworth,"Derby, Derbyshire",Marks And Spencer Simply Food,Retailers - supermarkets/hypermarkets,7840,0,,530646,0,,52.91920000000000,55359,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.50750900000000,DE22 3NH,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
52015,Royal Derby Hospital,Uttoxeter Road,Mickleover,Derby,Marks and Spencers Simply Food,Retailers - other,4613,0,,679675,0,,52.91156500000000,139696,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51333500000000,DE22 3NE,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
52016,,62 Marlborough Road,Allenton,Derby,Marlborough Road General Store,Retailers - other,4613,0,,679710,0,,52.89619800000000,64569,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46412600000000,DE24 8DS,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
52017,,40 Eagle Market,,Derby,Martins Fruits Ltd,Retailers - other,4613,0,,451985,0,,52.92095700000000,34551,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47271500000000,DE1 2AZ,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
52018,,,,,Mary  Cakes,Other catering premises,7841,0,,679637,0,,,138619,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
52019,,30 Chain Lane,Littleover,"Derby, Derbyshire",Mary Poppins Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,409438,0,,,21561,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE3 5AJ,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
52020,,89 Pear Tree Road,Normanton,,Maryland Chicken and Pizza,Takeaway/sandwich shop,7844,20,,628542,15,,52.90681200000000,138684,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47774800000000,DE23 6QB,2014-01-14,fhrs_1_en-GB,1,,FHRS,15
52021,,The Old Chapel,Brook Street,Derby,MASA,Restaurant/Cafe/Canteen,1,5,,352290,0,,52.92666600000000,15687,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48518500000000,DE1 3PF,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
52022,,7 Curzon Street,,,Masala,Restaurant/Cafe/Canteen,1,5,,577410,5,,52.92230100000000,137651,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48190500000000,DE1 1LH,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
52023,,167-168 Mayfield Road,Chaddesden,Derby,Masala Night,Takeaway/sandwich shop,7844,,,679650,,,52.93290200000000,139492,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44855700000000,DE21 6FY,2014-07-08,fhrs_5_en-GB,5,,FHRS,
52024,Mattu Stores,1-3 Cowley Street,Darley Abbey,Derby,Mattu Stores,Retailers - other,4613,5,,441868,5,,52.93106700000000,114247,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49069700000000,DE1 3SL,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
52025,,9 Babington Lane,Normanton,Derby,May Sum Buffet Restaurant,Restaurant/Cafe/Canteen,1,20,,216089,15,,,115929,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE1 1TD,2014-06-13,fhrs_0_en-GB,0,,FHRS,20
52026,,40 Arthur Street,Derby,,Mc Fee's,Retailers - other,4613,10,,679669,5,,52.93007100000000,139660,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48051800000000,DE1 3EG,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
52027,,7 Morledge,Derby,Derbyshire,Mc Turk Kebabs,Takeaway/sandwich shop,7844,5,,589073,0,,52.92195300000000,68965,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47429400000000,DE1 2AW,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
52028,,181/185 Osmaston Park Road,Derby,,McDonalds,Takeaway/sandwich shop,7844,5,,216074,10,,52.89660800000000,75086,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46950200000000,DE24 8BT,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
52029,,Asda Walmart,Derby Road,"Spondon, Derby",McDonalds,Takeaway/sandwich shop,7844,0,,215715,5,,52.91516800000000,31732,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.41141000000000,DE21 7LY,2014-01-06,fhrs_5_en-GB,5,,FHRS,0
52030,,Meteor Centre,Sir Frank Whittle Road,Derby,McDonalds,Restaurant/Cafe/Canteen,1,5,,215681,5,,52.94368100000000,133478,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46234900000000,DE21 4RY,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
52031,,Wyvern Retail Park,Chaddesden,Derby,McDonalds,Restaurant/Cafe/Canteen,1,5,,216009,5,,52.91764900000000,125135,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43734400000000,DE21 6NZ,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
52032,,42-44 St Peters Street,Derby,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,215826,5,,52.92013700000000,125137,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47625000000000,DE1 1SN,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
52033,,265 Harrington Street,Normanton,,McTurk Cash and Carry,Retailers - other,4613,0,,558195,0,,52.90335900000000,136109,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46946400000000,DE23 8NX,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
52034,Meadow Farm Primary School,Foyle Avenue,Chaddesden,Derby,Meadow Farm Primary School,School/college/university,7845,5,,558236,0,,52.91871900000000,39875,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43181200000000,DE21 6TZ,2013-04-19,fhrs_5_en-GB,5,,FHRS,0
52035,,13 Morledge,,,Mediterranean Cafe,Restaurant/Cafe/Canteen,1,10,,504491,10,,52.92195300000000,136667,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47429400000000,DE1 2AW,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
52036,,2 Drayton Avenue,Mackworth,Derby,Mei Ho,Takeaway/sandwich shop,7844,5,,215673,5,,52.92779400000000,33218,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.52725500000000,DE22 4JU,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
52037,,113 Normanton Road,,Derby,Melbourne Bar,Pub/bar/nightclub,7843,5,,687875,0,,52.91480900000000,128439,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47704200000000,DE1 2GG,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
52038,Chellaston Academy,Swarkestone Road,Chellaston,"Derby, Derbyshire","Melbourne Rugby Football Club, Minis/Juniors Training Centre",Other catering premises,7841,5,,619124,0,,,127179,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE73 1UA,2013-11-03,fhrs_5_en-GB,5,,FHRS,0
52039,,310 Highfields Park Drive,Derby,,Mercy Care Centre,Hospitals/Childcare/Caring Premises,5,0,,441910,0,,52.94011400000000,15456,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48938600000000,DE22 1JX,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
52040,,58 Elton Road,Allenton,,Merlin News,Retailers - other,4613,10,,504497,0,,52.89953200000000,136751,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46789000000000,DE24 8EF,2013-01-07,fhrs_4_en-GB,4,,FHRS,5
52041,,Brackens Lane,Alvaston,Derby,Merrill Academy,School/college/university,7845,5,,656119,0,,52.88989500000000,114880,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44235500000000,DE24 0AN,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
52042,,Queensferry Gardens,Allenton,Derby,Merrill House,Hospitals/Childcare/Caring Premises,5,0,,584378,5,,52.88197400000000,81507,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45183300000000,DE24 9JS,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
52043,,Albert Street,Derby,,Metro Bar,Pub/bar/nightclub,7843,5,,594323,5,,52.92196800000000,138178,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47567700000000,DE1 2DS,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
52044,,Macklin Street,Derby,,Metro Inn,Hotel/bed & breakfast/guest house,7842,10,,409416,5,,52.92074200000000,135404,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48112100000000,DE1 1LF,2014-01-17,fhrs_2_en-GB,2,,FHRS,15
52045,,Humber close,Alvaston,,MHA,Other catering premises,7841,0,,594325,0,,52.89083400000000,138221,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.41526300000000,DE24 0RX,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
52046,,Blagreaves Lane,Littleover,Derby,MHA - Newmount Methodist Church Hall,Other catering premises,7841,5,,584338,0,,,11404,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE23 7BT,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
52047,,25A Haddon Drive,Spondon,"Derby, Derbyshire",MHA Live at Home - Derby East,Other catering premises,7841,0,,504504,0,,52.91593500000000,44819,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.39593300000000,DE21 7PF,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
52048,,Acorn Way,Chellaston,,MHA Live at Home Lunch Club,Other catering premises,7841,5,,530632,5,,52.87961700000000,136956,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44375000000000,DE24 9GD,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
