,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
71124,,57 Lenton Boulevard,,Nottingham,Higoi Restaurant,Restaurant/Cafe/Canteen,1,5,,216703,0,,,35258,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
71125,Hillarys Blinds,Glaisdale Parkway,,Nottingham,Hills Kitchen,Restaurant/Cafe/Canteen,1,10,,624082,0,,52.96098300000000,66985,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.22566600000000,NG8 4JX,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
71126,,705 Woodborough Road,,Nottingham,Hilltop Filling Station,Retailers - supermarkets/hypermarkets,7840,10,,218294,10,,52.98199300000000,34096,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12723900000000,NG3 5QG,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
71127,,94 St Bartholomews Road,,Nottingham,Hilltop Stores,Retailers - other,4613,5,,218120,5,,52.96438200000000,47419,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12594100000000,NG3 3ED,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
71128,Hilton Hotel,Milton Street,,Nottingham,Hilton Hotel,Hotel/bed & breakfast/guest house,7842,0,,218515,5,,52.95643300000000,45302,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14793900000000,NG1 3PZ,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
71129,Hindu Temple,215 Carlton Road,,Nottingham,Hindu Temple and Community Centre,Retailers - other,4613,10,,216783,10,,52.95828900000000,35826,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12740400000000,NG3 2FX,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
71130,,241 Ilkeston Road,,Nottingham,Hing Sun,Takeaway/sandwich shop,7844,0,,216712,0,,52.95534000000000,34007,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17907100000000,NG7 3FX,2011-04-07,fhrs_5_en-GB,5,,FHRS,5
71131,119-121 Victoria Centre,Victoria Centre,,Nottingham,HMV UK Ltd,Retailers - other,4613,,,217303,,,52.95718100000000,49865,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14694200000000,NG1 3QD,2011-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
71132,,368 Radford Road,,Nottingham,Ho Lok,Takeaway/sandwich shop,7844,10,,217672,20,,52.97046200000000,51517,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17416800000000,NG7 5GQ,2014-11-11,fhrs_1_en-GB,1,,FHRS,15
71133,,16-18 Carlton Street,,Nottingham,Hockley Chambers,Pub/bar/nightclub,7843,,,689621,,,52.95337100000000,67809,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14465000000000,NG1 1NN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
71134,,7 Heathcoat Street,,Nottingham,Hockley Grill,Takeaway/sandwich shop,7844,5,,617297,5,,52.95396600000000,66840,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14364100000000,NG1 3AF,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
71135,,,,,Hockley Preserves,Other catering premises,7841,0,,595600,0,,,65667,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
71136,Hogarth LEAD Academy Trust,Porchester Road,,Nottingham,Hogarth LEAD Academy Trust,School/college/university,7845,,,682272,,,52.96507700000000,67645,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12024000000000,NG3 6JG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
71137,,93 Holgate Road,,Nottingham,Holgate Stores,Retailers - other,4613,5,,216589,5,,52.93928300000000,62889,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14692200000000,NG2 2EU,2010-09-30,fhrs_5_en-GB,5,,FHRS,5
71138,Holiday Inn,Castle Bridge Road,,Nottingham,Holiday Inn Nottingham,Hotel/bed & breakfast/guest house,7842,0,,216654,0,,52.94544700000000,64783,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16558200000000,NG7 1GX,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
71139,,34 Clumber Street,,Nottingham,Holland & Barrett,Retailers - other,4613,5,,429696,0,,52.95481100000000,65257,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14736000000000,NG1 3GB,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
71140,,37 Lister Gate,,Nottingham,Holland & Barrett,Retailers - other,4613,0,,218339,0,,52.95021900000000,61188,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14765900000000,NG1 7EE,2012-07-09,fhrs_5_en-GB,5,,FHRS,0
71141,,617 Mansfield Road,,Nottingham,Holland And Barrett,Retailers - other,4613,0,,218671,0,,52.98272000000000,34107,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14567900000000,NG5 2FW,2011-08-18,fhrs_5_en-GB,5,,FHRS,0
71142,95 Victoria Centre,Milton Street,,Nottingham,Holland And Barrett,Retailers - other,4613,5,,218399,10,,52.95739600000000,1172,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14811300000000,NG1 3QE,2011-10-31,fhrs_4_en-GB,4,,FHRS,0
71143,,2 Private Road,,Nottingham,Hollies Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,218769,0,,52.97853100000000,62415,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14317000000000,NG5 4DB,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
71144,,,,,Holly Cakes,Other catering premises,7841,5,,217144,0,,,64420,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2011-10-27,fhrs_5_en-GB,5,,FHRS,0
71145,Hollygirt School,22 Villa Road,,Nottingham,Hollygirt School Catering,School/college/university,7845,5,,217726,5,,52.96477200000000,54668,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15117000000000,NG3 4GG,2010-07-08,fhrs_5_en-GB,5,,FHRS,0
71146,,,,,Home Caterer,Other catering premises,7841,5,,595663,0,,,66342,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
71147,,36-38 Heathcoat Street,,Nottingham,Home Town Cuisine,Restaurant/Cafe/Canteen,1,10,,643508,10,,52.95459100000000,67173,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14297400000000,NG1 3AA,2014-05-14,fhrs_3_en-GB,3,,FHRS,5
71148,,20 Pelham Street,,Nottingham,Homemade (Hockley),Restaurant/Cafe/Canteen,1,10,,218087,10,,52.95351800000000,49295,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14634400000000,NG1 2EG,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
71149,Forest Recreation Pavilion,Mansfield Road,,Nottingham,Homemade (Pavilion),Restaurant/Cafe/Canteen,1,5,,656617,0,,52.96610500000000,67282,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15288600000000,NG5 2BU,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
71150,,632 Mansfield Road,,Nottingham,Homemade (Sherwood),Restaurant/Cafe/Canteen,1,0,,591202,0,,52.98267100000000,65876,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14504000000000,NG5 2GA,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
71151,Castle Meadow Retail Park,Castle Bridge Road,,Nottingham,Homesense,Retailers - other,4613,,,217259,,,52.94544700000000,62472,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16558200000000,NG7 1GX,2010-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
71152,Block 4 The Hicking Building,Queens Road,,Nottingham,Hooters,Restaurant/Cafe/Canteen,1,10,,216418,0,,52.94642500000000,51468,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14405800000000,,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
71153,,151 Huntingdon Street,,Nottingham,Hopewells Coffee Lounge,Restaurant/Cafe/Canteen,1,0,,216734,0,,52.95885800000000,64591,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14632800000000,NG1 3JR,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
71154,,21 Station Street,,Nottingham,Hopkinsons Gallery,Restaurant/Cafe/Canteen,1,5,,216962,0,,52.94785400000000,61850,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14618800000000,NG2 3AJ,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
71155,Hopwells Limited,Glaisdale Drive East,,Nottingham,Hopwells Ltd,Distributors/Transporters,7,,,218297,,,52.96162500000000,1579,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.22346600000000,NG8 4LU,2006-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
71156,Horse And Groom,462 Radford Road,,Nottingham,Horse And Groom,Pub/bar/nightclub,7843,5,,216464,5,,52.97572300000000,34028,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17321900000000,NG7 7EA,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
71157,Horseshoe Inn,Station Road,,Nottingham,Horseshoe Inn,Pub/bar/nightclub,7843,0,,217834,0,,53.00004000000000,46825,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.19561300000000,NG6 9AA,2011-02-04,fhrs_5_en-GB,5,,FHRS,0
71158,Hosca Haydn Road Primary And N,Haydn Road,,Nottingham,HOSCA,School/college/university,7845,10,,217081,5,,52.97994300000000,36114,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14829600000000,NG5 2JX,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
71159,"Horizon Factory, RDC Buidling",Thane Road,,Nottingham,Host Contract Management,Restaurant/Cafe/Canteen,1,,,731168,,,52.92918700000000,68412,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17489400000000,NG7 2TG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
71160,Horizon Factory,Thane Road,,Nottingham,Host Contract Management Ltd,Restaurant/Cafe/Canteen,1,0,,217902,0,,52.92918700000000,53191,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17489400000000,NG7 2TG,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
71161,,28 Peveril Street,,Nottingham,Hot And Spicy,Takeaway/sandwich shop,7844,5,,218457,5,,52.95993800000000,51058,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16813100000000,NG7 4AL,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
71162,,,,,Hot Pink Potato,Mobile caterer,7846,5,,216674,0,,,64222,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
71163,,,,,Hotdog,Mobile caterer,7846,,,619282,,,,66900,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
71164,,6-8 Albert Street,,Nottingham,Hotel Chocolat Stores Ltd,Retailers - other,4613,5,,218129,0,,52.95185700000000,51477,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14917500000000,NG1 7DA,2011-08-31,fhrs_5_en-GB,5,,FHRS,0
71165,,495 Hucknall Road,,Nottingham,Hucknall Road Post Office,Retailers - other,4613,,,371638,,,52.98580400000000,65183,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15959100000000,NG5 1FW,2012-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
71166,,71 Beckhampton Road,,Nottingham,Hudson Ltd,Retailers - other,4613,,,216771,,,52.99798400000000,34122,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16075500000000,NG5 5LD,2009-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
71167,Hugh Stewart Hall,University Boulevard,,Nottingham,Hugh Stewart Hall,School/college/university,7845,0,,218569,0,,52.94125900000000,34123,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18649500000000,NG7 2RD,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
71168,Hughendon Lodge,Blyth Street,,Nottingham,Hughendon Lodge,Hospitals/Childcare/Caring Premises,5,5,,216683,0,,52.97711300000000,45426,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13353300000000,NG3 5HP,2010-02-26,fhrs_5_en-GB,5,,FHRS,0
71169,,,,,Humaira Ghaffar,Other catering premises,7841,,,696279,,,,67841,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
71170,,255 Ilkeston Road,,Nottingham,Hungry Moments,Takeaway/sandwich shop,7844,10,,218797,10,,52.95534000000000,51921,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17907100000000,NG7 3FX,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
71171,,38 High Pavement,,Nottingham,Hungry Pumpkin Deli Ltd,Restaurant/Cafe/Canteen,1,5,,591215,5,,52.95076100000000,66650,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14427000000000,NG1 1HN,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
71172,Huntingdon Academy,Alfred Street Central,,Nottingham,Huntingdon Academy,School/college/university,7845,0,,703779,0,,52.96150700000000,67999,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14471300000000,NG3 4AY,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
71173,,93 Harlaxton Drive,,Nottingham,Huw's Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,217636,5,,52.94949800000000,64977,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16763200000000,NG7 1JD,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
71174,Mary Potter Centre,Gregory Boulevard,,Nottingham,Hyson Green Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,216465,0,,52.96497800000000,62413,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17154800000000,NG7 5JD,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
71175,,37a Gregory Boulevard,,Nottingham,Hyson Green Community Centre,Other catering premises,7841,0,,217331,0,,52.96606000000000,60930,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16807300000000,NG7 6BE,2009-12-14,fhrs_5_en-GB,5,,FHRS,0
71176,Hyson Green Post Office,52-54 Gregory Boulevard,,Nottingham,Hyson Green Post Office,Retailers - other,4613,5,,218469,5,,52.96497800000000,12279,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17154800000000,NG7 5JD,2012-05-03,fhrs_5_en-GB,5,,FHRS,5
71177,,310-314 Radford Road,,Nottingham,Hyson Green Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,218370,0,,52.96897100000000,53510,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17300600000000,NG7 5GN,2009-08-05,fhrs_4_en-GB,4,,FHRS,0
71178,Hyson Green Youth Club,Terrace Street,,Nottingham,Hyson Green Youth Club,Other catering premises,7841,5,,218833,0,,52.96599800000000,34130,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16956300000000,NG7 6ER,2011-01-14,fhrs_5_en-GB,5,,FHRS,5
71179,,St Anns Well Road,,Nottingham,I C Discount,Retailers - supermarkets/hypermarkets,7840,5,,217603,5,,52.96307100000000,35590,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13467700000000,NG3 3HR,2011-07-22,fhrs_5_en-GB,5,,FHRS,5
71180,Shire Hall,High Pavement,,Nottingham,Iberico World Tapas,Restaurant/Cafe/Canteen,1,5,,218857,5,,52.96667098999023,52633,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14999997615814,NG1 1HN,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
71181,,16 Fletcher Gate,,Nottingham,Ibis Hotel,Hotel/bed & breakfast/guest house,7842,5,,217881,5,,52.95280600000000,53940,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14604500000000,NG1 2FS,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
71182,Icca,99 Hucknall Road,,Nottingham,ICCA,Other catering premises,7841,5,,217842,5,,52.97597600000000,60991,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15675800000000,NG5 1QZ,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
71183,,,,,Ice Cream Mobile X434BAA,Mobile caterer,7846,5,,682307,0,,,67738,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
71184,,,,,Ice Cream Van,Mobile caterer,7846,20,,539606,0,,,65130,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-04-11,fhrs_1_en-GB,1,,FHRS,0
71185,,,,,"Ice Cream Van M762RCH, DK07ST2, DK02RXA",Mobile caterer,7846,5,,217186,0,,,35944,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
71186,,132 Noel Street,,Nottingham,Ice Off Licence,Retailers - other,4613,10,,216458,0,,52.96858400000000,54658,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16917100000000,NG7 6AU,2014-08-20,fhrs_4_en-GB,4,,FHRS,0
71187,,41 Laurie Avenue,,Nottingham,Iced Fire,Retailers - other,4613,0,,591212,5,,52.96834100000000,66626,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16648100000000,NG7 6PG,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
71188,Park Tavern,Nuthall Road,,Nottingham,Iceland Frozen Food,Retailers - supermarkets/hypermarkets,7840,0,,576442,0,,52.98377200000000,65515,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.19727000000000,NG8 6AD,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
71189,,209-213 Main Street,,Nottingham,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,218385,0,,53.00199700000000,35352,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.19651500000000,NG6 8EZ,2010-10-18,fhrs_5_en-GB,5,,FHRS,0
71190,,252 Southchurch Drive,,Nottingham,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,218582,0,,52.90329100000000,9612,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17784000000000,NG11 8AA,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
71191,,3a Bentinck Road,,Nottingham,Idmanyurdu FC Social Club,Pub/bar/nightclub,7843,10,,217935,5,,52.96239300000000,61892,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16954300000000,NG7 4AA,2009-11-18,fhrs_4_en-GB,4,,FHRS,0
71192,,92 Oakdale Road,,Nottingham,il Tricolore,Retailers - other,4613,5,,218298,5,,52.95988000000000,35262,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.10449000000000,NG3 7EH,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
71193,,157 Ilkeston Road,,Nottingham,Ilkeston Road Post Office,Retailers - other,4613,,,371637,,,52.95565600000000,65182,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17156300000000,NG7 3HE,2012-05-18,fhrs_exempt_en-GB,Exempt,,FHRS,
71194,,,,,Illusions,Other catering premises,7841,0,,218861,0,,,64052,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2011-09-15,fhrs_5_en-GB,5,,FHRS,0
71195,Indoor Bowls Centre,Beechdale Road,,Nottingham,Indoor Bowls Centre,Other catering premises,7841,0,,217558,0,,52.96571000000000,35263,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20369500000000,NG8 3FH,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
71196,Innovation House,Daleside Road,,Nottingham,Innovation House,Restaurant/Cafe/Canteen,1,5,,217710,5,,52.94627000000000,35843,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12493700000000,NG2 4DH,2010-08-20,fhrs_5_en-GB,5,,FHRS,5
71197,Nottingham Railway Station,Carrington Street,,Nottingham,Innovations Ltd On Board Catering,Other catering premises,7841,0,,216941,5,,52.94716400000000,54009,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14654300000000,NG2 3AQ,2007-09-14,fhrs_5_en-GB,5,,FHRS,5
71198,Trent House,392 Woodborough Road,,Nottingham,Interserve Facilities Management Ltd,Restaurant/Cafe/Canteen,1,0,,217344,0,,52.97162300000000,58498,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14010500000000,NG3 4JF,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
71199,,310 Sneinton Dale,,Nottingham,Iona School,Hospitals/Childcare/Caring Premises,5,0,,218622,0,,52.95598500000000,45062,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.11848900000000,NG3 7DN,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
71200,Partnership Council,47 Gregory Boulevard,,Nottingham,ISSE Multicultural Centre,Other catering premises,7841,,,631679,,,52.96527000000000,63116,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17207900000000,NG7 5JA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
71201,,69 Mansfield Road,,Nottingham,Istanbul Izgara,Takeaway/sandwich shop,7844,20,,571533,15,,52.96031600000000,63871,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15033400000000,NG1 3FN,2014-10-08,fhrs_1_en-GB,1,,FHRS,10
71202,,31 Mansfield Road,,Nottingham,Istanbul Mini Market,Retailers - other,4613,5,,216495,5,,52.95820600000000,63945,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14943700000000,NG1 3FB,2011-04-27,fhrs_5_en-GB,5,,FHRS,5
71203,"Portland Building, University",University Boulevard,,Nottingham,Item Seven,School/college/university,7845,0,,217966,5,,52.94125900000000,64347,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18649500000000,NG7 2RD,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
71204,,170 Nuthall Road,,Nottingham,J & S News,Retailers - other,4613,5,,218527,5,,52.97220900000000,7425,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18505000000000,NG8 5BP,2011-10-21,fhrs_5_en-GB,5,,FHRS,5
71205,,636 Farnborough Road,,Nottingham,J A Haywood,Retailers - other,4613,10,,218525,0,,52.89730200000000,35633,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18928000000000,NG11 9GU,2013-01-03,fhrs_4_en-GB,4,,FHRS,0
71206,,52-54 The Wells Road,,Nottingham,J and S Convenience Store,Retailers - other,4613,5,,429672,5,,52.96626200000000,64192,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12856800000000,NG3 3AR,2012-07-27,fhrs_5_en-GB,5,,FHRS,5
71207,,High Street,,Nottingham,J Coxon,Retailers - other,4613,5,,217794,0,,52.95346000000000,21305,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14747500000000,,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
