,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
400002,,,,,DEECUPS,Other catering premises,7841,5,,76977,0,,,18/7282/2060/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
400003,,16 NEW STREET,DONAGHADEE,DOWN,DEELICIOUS,Restaurant/Cafe/Canteen,1,10,,76963,0,,54.64192100000000,18/7144/4550/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53543200000000,BT21 0AG,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
400004,,1A CASTLE STREET,PORTAFERRY,DOWN,DELI-LICIOUS,Restaurant/Cafe/Canteen,1,5,,70510,5,,54.38143100000000,16/0552/0001/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54848400000000,BT22 1NZ,2013-10-01,fhrs_4_en-GB,4,,FHRS,10
400005,,,,,DELIVERING UR CURE,Other catering premises,7841,0,,698934,5,,,18/5225/8160/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
400006,,,,,DINKY DONUTS,Mobile caterer,7846,5,,576527,0,,,AR/D273/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
400007,,0 CASTLEBAWN ROAD,NEWTOWNARDS,CO DOWN,DISCOUNT NI,Retailers - other,4613,0,,151609,10,,54.59008800000000,AR/D240/0000/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.66859900000000,BT23 8XX,2013-05-14,fhrs_4_en-GB,4,,FHRS,5
400008,MOVILLA HOUSE,2 BERKSHIRE ROAD,NEWTOWNARDS,DOWN,DOMESTIC CARE LTD,Other catering premises,7841,0,,67129,0,,54.60039600000000,15/0700/0099/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.67802300000000,BT23 7HH,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
400009,UNIT 4,44 - 54 DONAGHADEE ROAD,NEWTOWNARDS,CO DOWN,DOMINO'S PIZZA,Takeaway/sandwich shop,7844,0,,151584,0,,54.60674600000000,AR/D164/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.67975100000000,BT23 7UE,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
400010,,52 NORTHFIELD ROAD,DONAGHADEE,DOWN,DONAGHADEE (B & B),Hotel/bed & breakfast/guest house,7842,10,,211137,0,,54.63975500000000,09/0945/0052/0004,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53807300000000,BT21 0BD,2012-02-15,fhrs_4_en-GB,4,,FHRS,0
400011,,2 MILLISLE ROAD,DONAGHADEE,DOWN,DONAGHADEE BAPTIST CHURCH,Other catering premises,7841,,,76952,,,54.63889900000000,18/5950/6660/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53353900000000,BT21 0HY,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
400012,PAVILION,MILLISLE ROAD,DONAGHADEE,DOWN,DONAGHADEE BOWLING CLUB,Other catering premises,7841,5,,31645,5,,54.63242200000000,09/0791/0050/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53362100000000,BT21 0LA,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
400013,DONAGHADEE PRIMARY SCHOOL,40 NORTHFIELD ROAD,DONAGHADEE,DOWN,DONAGHADEE CENTRAL SCHOOL MEALS KITCHEN,School/college/university,7845,0,,31703,0,,54.63975500000000,09/0945/0040/0009,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53807300000000,BT21 0BD,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
400014,,4A NEW STREET,DONAGHADEE,DOWN,DONAGHADEE FRUIT & VEG,Retailers - other,4613,0,,76962,5,,54.64192100000000,18/7144/1170/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53543200000000,BT21 0AG,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
400015,DONAGHADEE METHODIST CHURCH,2-6 MOAT STREET,DONAGHADEE,DOWN,DONAGHADEE METHODIST CHURCH,Other catering premises,7841,,,370653,,,54.64282000000000,18/5873/6140/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53853800000000,BT21 0DA,2014-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
400016,,20 SHORE STREET,DONAGHADEE,DOWN,DONAGHADEE SAILING CLUB,Restaurant/Cafe/Canteen,1,0,,76740,5,,54.64398300000000,18/5207/8660/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53874700000000,BT21 0DG,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
400017,,,,,DONNA D'S,Retailers - other,4613,5,,698936,0,,,18/7253/1340/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,0
400018,,BELFAST ROAD,NEWTOWNARDS,DOWN,DOWNTOWN RADIO (MOUNT CHARLES CATERING),Restaurant/Cafe/Canteen,1,10,,7917,0,,54.59724100000000,03/0225/0050/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.72336000000000,BT23 4ES,2013-09-23,fhrs_4_en-GB,4,,FHRS,0
400019,,00 UPPER GRANSHA ROAD,NEWTOWNARDS,DOWN,DRUMAWHEY JUNCTION RAILWAY,Restaurant/Cafe/Canteen,1,5,,151597,5,,54.61106200000000,AR/D210/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.60652900000000,BT21 0LZ,2011-12-20,fhrs_5_en-GB,5,,FHRS,5
400020,,231 BELFAST ROAD,DUNDONALD,CO DOWN,DUNDONALD OLD MILL COFFEE HOUSE,Restaurant/Cafe/Canteen,1,5,,76439,0,,54.59610100000000,18/0316/0231/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.77223100000000,BT16 1UE,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
400021,UNIT 2 ARDS SHOPPING CENTRE,CIRCULAR ROAD,NEWTOWNARDS,DOWN,EASON & SON (NI) LTD,Retailers - other,4613,,,12458,,,54.59296200000000,04/0166/0089/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
400022,,16A CASTLE STREET,NEWTOWNARDS,DOWN,EASTERN TANDOORI (INDIAN RESTAURANT),Restaurant/Cafe/Canteen,1,10,,12051,5,,54.59181900000000,04/0107/0016/0008,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69188000000000,BT23 7PA,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
400023,,218 ABBEY ROAD,MILLISLE,DOWN,EDEN POTTERY,Restaurant/Cafe/Canteen,1,5,,63205,0,,54.59159600000000,14/0071/0028/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.55515300000000,BT22 2DH,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
400024,,130 PORTAFERRY ROAD,NEWTOWNARDS,DOWN,EDENVALE HOUSE (B & B),Hotel/bed & breakfast/guest house,7842,0,,58467,0,,54.56893400000000,13/1390/0130/0008,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.65038300000000,BT22 2AH,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
400025,EDGEWATER NURSING HOME,SUNNYDALE AVENUE,DONAGHADEE,DOWN,EDGEWATER LODGE NURSING HOME,Hospitals/Childcare/Caring Premises,5,10,,31777,0,,54.63436800000000,09/1186/0001/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53386000000000,BT21 0LE,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
400026,,35 MAIN STREET,MILLISLE,DOWN,EMPORIUM ASIAN CUISINE,Takeaway/sandwich shop,7844,10,,76782,10,,54.60871500000000,18/5216/1190/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.52864600000000,BT22 2BL,2013-05-29,fhrs_3_en-GB,3,,FHRS,10
400027,,,,,EVA PARIS,Other catering premises,7841,5,,628490,0,,,AR/D282/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
400028,,0 CASTLE STREET,PORTAFERRY,CO DOWN,EXPLORIS (CAFE),Restaurant/Cafe/Canteen,1,5,,445191,10,,54.38143100000000,18/5213/2110/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54848400000000,BT22 1NZ,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
400029,,39 CASTLE STREET,COMBER,DOWN,EXPRESS PIZZA,Takeaway/sandwich shop,7844,10,,76839,10,,54.55116600000000,18/5225/4910/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74750700000000,BT23 5DY,2014-09-22,fhrs_3_en-GB,3,,FHRS,5
400030,,,,,EXTREME CAKEOVER,Other catering premises,7841,0,,479196,0,,,18/5219/9300/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
400031,,1 THE SQUARE,BALLYGOWAN,DOWN,FARLEY HOUSE,Takeaway/sandwich shop,7844,5,,76867,10,,54.50260500000000,18/5230/8000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.79168100000000,BT23 6HZ,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
400032,,25 BALLYKEIGLE ROAD,COMBER,DOWN,FARMAGEDDON BREWING CO-OP,Manufacturers/packers,7839,,,655687,,,54.50434100000000,18/5228/4050/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.75033100000000,BT23 5SD,2014-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
400033,,69 KEMPE STONES ROAD,NEWTOWNARDS,DOWN,FARMBOX,Distributors/Transporters,7,0,,642671,0,,54.59017900000000,18/5223/3180/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.72725100000000,BT23 4SQ,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
400034,,133 GREYABBEY ROAD,BALLYWALTER,DOWN,FAST TRACK QUADS,Restaurant/Cafe/Canteen,1,0,,76784,0,,54.54139200000000,18/5216/4360/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48983100000000,BT22 2NY,2011-12-20,fhrs_5_en-GB,5,,FHRS,0
400035,,10 CHURCH STREET,PORTAFERRY,DOWN,FIDDLERS GREEN,Restaurant/Cafe/Canteen,1,5,,70530,0,,54.38275100000000,16/0641/0010/0005,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54711200000000,BT22 1LS,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
400036,,26 BRIDGE STREET,COMBER,DOWN,FINEST CUT,Retailers - other,4613,5,,20218,5,,54.55094800000000,06/0191/0026/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74353100000000,BT23 5AT,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
400037,,,,,FINLAY'S PLACE,Retailers - other,4613,0,,690114,0,,,18/5231/4400/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
400038,,1 COOKS BRAE,KIRCUBBIN,DOWN,FINNEGAN'S BAR,Pub/bar/nightclub,7843,0,,445193,0,,54.48693200000000,18/5217/7180/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53235700000000,BT22 2SQ,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
400039,,37-39 MAIN STREET,MILLISLE,DOWN,FIRST & LAST,Pub/bar/nightclub,7843,5,,63418,0,,54.60871500000000,14/1035/0037/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.52864600000000,BT22 2BL,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
400040,,42-44 BRIDGE STREET,COMBER,DOWN,FIRST AND LAST,Pub/bar/nightclub,7843,,,726270,,,54.55094800000000,18/5224/5680/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74353100000000,BT23 5AT,2014-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
400041,FIRST PRESBYTERIAN CHURCH,20 HIGH STREET,DONAGHADEE,DOWN,FIRST PRESBYTERIAN CHURCH,Other catering premises,7841,,,504114,,,54.64181200000000,18/5727/4740/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53669400000000,BT21 0AH,2014-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
400042,,,,,FLORIDA ICES,Retailers - other,4613,5,,76904,0,,,18/5239/9750/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2011-12-20,fhrs_5_en-GB,5,,FHRS,0
400043,,40A FRANCES STREET,NEWTOWNARDS,CO DOWN,FOOD SHOP BRAVO,Retailers - supermarkets/hypermarkets,7840,5,,669428,0,,54.59381900000000,AR/D302/0000/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69450600000000,BT23 7DN,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
400044,,8 COURT STREET,NEWTOWNARDS,DOWN,FORTUNE HOUSE,Restaurant/Cafe/Canteen,1,5,,76892,5,,54.59129500000000,18/5234/5310/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69457100000000,BT23 7NX,2013-12-06,fhrs_4_en-GB,4,,FHRS,10
400045,,17 CASTLE STREET,COMBER,DOWN,FOUR SEASONS HEALTH CARE LIMITED,Hospitals/Childcare/Caring Premises,5,0,,23569,5,,54.55116600000000,07/0316/0017/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74750700000000,BT23 5DY,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
400046,,107-117 FRANCES STREET,NEWTOWNARDS,DOWN,FRANCES STREET SERVICE STATION LTD,Retailers - supermarkets/hypermarkets,7840,0,,13091,5,,54.59317600000000,04/0379/0107/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69050400000000,BT23 7DX,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
400047,APARTMENT 20 FAIRWAYS,MAIN ROAD,CLOGHY,DOWN,FRESH FISH,Retailers - other,4613,10,,418784,5,,54.44004000000000,18/6003/8410/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.46711300000000,BT22 1JW,2014-04-18,fhrs_4_en-GB,4,,FHRS,5
400048,,,,,FUDGE MAKING,Other catering premises,7841,5,,66906,0,,,15/0107/0012/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2013-01-25,fhrs_5_en-GB,5,,FHRS,0
400049,,1 BUSH ROAD,BALLYHALBERT,DOWN,FUN FARM,Other catering premises,7841,5,,73790,0,,54.48798000000000,17/040X/0001/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.44871400000000,BT22 1DL,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
400050,,183 MILL STREET,NEWTOWNARDS,DOWN,FURROW & BAIT LTD,Restaurant/Cafe/Canteen,1,,,76814,,,54.59188700000000,18/5220/9970/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70586400000000,BT23 4LN,2014-06-30,fhrs_4_en-GB,4,,FHRS,
400051,UNIT 11 ARDS SHOPPING CENTRE,CIRCULAR ROAD,NEWTOWNARDS,DOWN,GAME RETAIL LTD,Retailers - other,4613,,,404223,,,54.59296200000000,18/5726/4600/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70950200000000,BT23 4EU,2012-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
400052,,270 BALLYWALTER ROAD,MILLISLE,DOWN,GANAWAY ACTIVITY CENTRE/RELENTLESS,Other catering premises,7841,0,,6145,0,,54.58078500000000,02/1870/0100/0004,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.50405400000000,BT22 2LZ,2012-12-12,fhrs_5_en-GB,5,,FHRS,0
400053,,69 COURT STREET,NEWTOWNARDS,DOWN,GANGES NEWTOWNARDS,Restaurant/Cafe/Canteen,1,10,,76893,10,,54.59129500000000,18/5234/5460/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69457100000000,BT23 7NX,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
400054,,17 CASTLE STREET,NEWTOWNARDS,DOWN,GAZE,Restaurant/Cafe/Canteen,1,10,,76894,5,,54.59181900000000,18/5234/5670/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69188000000000,BT23 7PA,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
400055,,18 THE SQUARE,COMBER,DOWN,GILLESPIE ARMS,Pub/bar/nightclub,7843,,,76837,,,54.55008300000000,18/5225/4510/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74435100000000,BT23 5DU,2014-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
400056,,44-48 MAIN STREET,KIRCUBBIN,DOWN,GILMORE'S BAR,Pub/bar/nightclub,7843,,,53156,,,54.48859200000000,12/0887/0044/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53446400000000,BT22 2SP,2014-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
400057,,40 JUBILEE ROAD,NEWTOWNARDS,DOWN,GILZ GRILL,Takeaway/sandwich shop,7844,0,,200609,0,,54.58520600000000,18/5224/2200/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.70325400000000,BT23 4YH,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
400058,,33 FRANCES STREET,NEWTOWNARDS,DOWN,GIUSEPPE'S,Takeaway/sandwich shop,7844,5,,76884,0,,54.59343600000000,18/5233/5030/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69423400000000,BT23 7DW,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
400059,,14 VICTORIA ROAD,BALLYHALBERT,DOWN,GLASTRY COLLEGE,School/college/university,7845,0,,74040,0,,54.49065600000000,17/1724/0014/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.47128500000000,BT22 1DQ,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
400060,,1 AUDLEYS PARK,NEWTOWNARDS,DOWN,GLASTRY FARM EVENTS CATERING,Mobile caterer,7846,0,,545768,0,,54.59188100000000,18/5238/9130/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.67304600000000,BT23 8UA,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
400061,GLENBROOK NURSERY SCHOOL,33 GLENARD ROAD,NEWTOWNARDS,DOWN,GLENBROOK NURSERY SCHOOL,School/college/university,7845,0,,36599,0,,54.59863600000000,10/0347/0033/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69927900000000,BT23 4HS,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
400062,,57 MAIN STREET,BALLYWALTER,DOWN,GLYNN'S FISH & CHIPS,Takeaway/sandwich shop,7844,5,,76788,10,,54.54329700000000,18/5216/6270/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.48461300000000,BT22 2PQ,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
400063,,140 FRANCES STREET,NEWTOWNARDS,DOWN,GOLDEN RIVER,Takeaway/sandwich shop,7844,0,,460452,10,,54.59348700000000,18/5233/5540/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68983600000000,BT23 7DY,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
400064,,23 NEW STREET,DONAGHADEE,DOWN,GORDON'S CHEMIST,Other catering premises,7841,,,31692,,,54.64192100000000,09/0910/0023/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53543200000000,BT21 0AG,2013-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
400065,1,2A REGENT STREET,NEWTOWNARDS,DOWN,GORDON'S CHEMIST,Other catering premises,7841,,,13282,,,54.59390100000000,04/1456/0002/001X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69832400000000,BT23 4LH,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
400066,,33 HIGH STREET,DONAGHADEE,DOWN,GRACE NEILLS,Restaurant/Cafe/Canteen,1,10,,76736,5,,54.64181200000000,18/5206/9290/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53669400000000,BT21 0AH,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
400067,,,,,GRANNY ELLIES (TEMPORARY),Other catering premises,7841,10,,579841,5,,,18/5224/4370/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
400068,,17A NEW HARBOUR ROAD,PORTAVOGIE,DOWN,GREEN ISLE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,76978,0,,54.45639100000000,18/7295/0500/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.44605300000000,BT22 1EE,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
400069,GREENWELL STREET PRESBYTERIAN,GREENWELL STREET,NEWTOWNARDS,DOWN,GREENWELL STREET PRESBYTERIAN CHURCH,Restaurant/Cafe/Canteen,1,,,13113,,,54.59200800000000,04/0557/0099/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68956400000000,BT23 7LP,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
400070,GREY ABBEY PRIMARY SCHOOL,3 THE SQUARE,GREYABBEY,DOWN,GREYABBEY PRIMARY SCHOOL,School/college/university,7845,,,53241,,,54.53431800000000,12/1514/0003/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.56085100000000,BT22 2QA,2013-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
400071,,24 HIGH STREET,BALLYHALBERT,DOWN,H & J CARNDUFF BUTCHER/SPAR,Retailers - other,4613,5,,76966,0,,54.49481800000000,18/7161/7330/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.46192000000000,BT22 1BL,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
400072,,3 COMBER ROAD,KILLINCHY,DOWN,H & J CARNDUFF BUTCHERS AT MCCANN'S,Retailers - other,4613,5,,511211,5,,54.47315200000000,18/5231/4350/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69031500000000,BT23 6PA,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
400073,,64 COMBER ROAD,KILLINCHY,DOWN,H A McBRIAR,Retailers - other,4613,,,12619,,,54.48002000000000,04/0190/0064/000X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69330700000000,BT23 6PD,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
400074,,3 HIGH STREET,COMBER,DOWN,H A McWHINNEY'S - THE BUTCHERS SHOP,Retailers - other,4613,5,,23565,5,,54.54975600000000,07/0316/0002/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74803300000000,BT23 5HJ,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
400075,,,,,H R THOMPSON,Other catering premises,7841,0,,76922,0,,,18/5728/3180/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
400076,,48 CASTLE LANE,COMBER,DOWN,HAPPY DAYS DAY NURSERY,Other catering premises,7841,5,,23550,0,,54.55256100000000,07/0286/0048/0002,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.75007300000000,BT23 5EB,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
400077,,119 FRANCES STREET,NEWTOWNARDS,DOWN,HAPPY DAYS DAY NURSERY,Other catering premises,7841,5,,13093,5,,54.59317600000000,04/0379/0119/0008,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69050400000000,BT23 7DX,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
400078,1,27A NEWTOWNARDS ROAD,DONAGHADEE,DOWN,HAPPY DAYS DAY NURSERY,Other catering premises,7841,0,,27233,0,,54.64374100000000,08/1156/0027/0008,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.56407800000000,BT21 0PZ,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
400079,CHURCH OF THE VISITATION (RC),KILLINCHY STREET,COMBER,DOWN,HAPPY FEET - ST MARYS PRE-SCHOOL,Other catering premises,7841,0,,595303,0,,54.54833700000000,18/5224/4730/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74420000000000,BT23 5AP,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
400080,,28 MAIN STREET,KIRCUBBIN,DOWN,HAPPY HOUSE,Takeaway/sandwich shop,7844,5,,76796,10,,54.48859200000000,18/5217/7100/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53446400000000,BT22 2SP,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
400081,,41 PORTAFERRY ROAD,NEWTOWNARDS,DOWN,HAPPY TOWN LTD,Restaurant/Cafe/Canteen,1,0,,352771,0,,54.58961300000000,18/5881/8990/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68883300000000,BT23 8NN,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
400082,,59-61 HARBOUR ROAD,PORTAVOGIE,DOWN,HARBOUR ROAD SERVICE STATION LTD/MACE,Retailers - supermarkets/hypermarkets,7840,5,,76745,5,,54.46076300000000,18/5211/2430/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.44158500000000,BT22 1EA,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
400083,,3 HIGH STREET,NEWTOWNARDS,DOWN,HARLEQUIN PATISSERIE,Retailers - other,4613,5,,13115,0,,54.59298500000000,04/0581/0003/0007,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69693600000000,BT23 4JN,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
