,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
199388,185 Chatham Street,Edgeley,Stockport,,Kwong's,Takeaway/sandwich shop,7844,10,,119896,10,,53.40240100000000,490,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17495900000000,SK3 9LN,2012-10-17,fhrs_3_en-GB,3,,FHRS,5
199389,"Stockport Railway Station, Station Road",,Stockport,,L.K. Gourmet,Restaurant/Cafe/Canteen,1,5,,81200,5,,53.40577100000000,19790,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16242700000000,SK3 9HZ,2011-09-02,fhrs_5_en-GB,5,,FHRS,5
199390,46 Osborne Street,Bredbury,Stockport,,LA BELLA,Takeaway/sandwich shop,7844,5,,149128,10,,53.41662600000000,9513,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12842100000000,SK6 2BT,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
199391,17 The Precinct,Cheadle Hulme,Stockport,,La Casetta,Restaurant/Cafe/Canteen,1,10,,98321,15,,53.37775900000000,30956,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18916800000000,SK8 5BB,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
199392,3 Moorside Road,Heaton Norris,Stockport,,LA CHARCUTERIE,Retailers - other,4613,10,,75257,10,,53.41623000000000,1753,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18956400000000,SK4 4DT,2014-05-29,fhrs_3_en-GB,3,,FHRS,5
199393,8 Old Rectory Gardens,Cheadle,,,La Cueva Ltd,Restaurant/Cafe/Canteen,1,,,689352,,,53.39268600000000,38242,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21748900000000,SK8 1BX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199394,27 Stockport Road,Marple,Stockport,,LA DOLCE VITA RESTAURANT,Restaurant/Cafe/Canteen,1,20,,85813,10,,53.39438700000000,2174,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.06187200000000,SK6 6BD,2014-09-30,fhrs_1_en-GB,1,,FHRS,10
199395,185 London Road,Hazel Grove,Stockport,,LA ROBERTO,Restaurant/Cafe/Canteen,1,10,,102371,10,,53.38018400000000,33933,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12178700000000,SK7 4HJ,2011-10-28,fhrs_3_en-GB,3,,FHRS,10
199396,58 Schools Hill,Cheadle,Stockport,,LADY BARN HOUSE SCHOOL,School/college/university,7845,5,,83569,5,,53.38447500000000,2052,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21481600000000,SK8 1JB,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
199397,"EDENBRIDGE ROAD, Cheadle Hulme",Cheadle,,,LADYBRIDGE PARK RESIDENTS CLUB,Pub/bar/nightclub,7843,,,73718,,,53.38476900000000,17,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18389200000000,SK8 5PX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199398,12 Fir Road,Bramhall,Stockport,,Ladybrook Fish Bar,Takeaway/sandwich shop,7844,5,,142497,5,,53.37150200000000,793,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15890000000000,SK7 2NP,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
199399,18 Fir Road,Bramhall,Stockport,,LADYBROOK HOTEL,Restaurant/Cafe/Canteen,1,,,142722,,,53.37150200000000,797,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15890000000000,SK7 2NP,2013-06-12,fhrs_4_en-GB,4,,FHRS,
199400,28 Gleneagles Close,Bramhall,Stockport,,Ladybrook Primary School,School/college/university,7845,5,,146102,0,,53.36505900000000,883,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15097200000000,SK7 2LT,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
199401,"ETHEROW COUNTRY PARK, 1 George Street",Compstall,"Stockport, Cheshire",,LAKESIDE CAFE,Restaurant/Cafe/Canteen,1,5,,145378,5,,53.41546100000000,860,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.05230300000000,SK6 5JD,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
199402,23 Shaw Road,Heaton Moor,Stockport,,Lana Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,444531,10,,53.42321100000000,36016,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18547200000000,SK4 4AG,2014-04-23,fhrs_3_en-GB,3,,FHRS,10
199403,"Lane End House, Buxton Road",Hazel Grove,Stockport,,Lane End House,Hotel/bed & breakfast/guest house,7842,5,,93195,5,,53.37354500000000,26633,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10911200000000,SK7 6AF,2009-03-27,fhrs_5_en-GB,5,,FHRS,0
199404,Ramillies Avenue,Cheadle Hulme,"Cheadle, Cheshire",,LANE END PRIMARY SCHOOL,School/college/university,7845,5,,80055,10,,53.37456100000000,1933,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18189400000000,SK8 7AL,2011-12-15,fhrs_4_en-GB,4,,FHRS,5
199405,"LAPWING CENTRE, Lapwing Lane",Brinnington,"Stockport, Cheshire",,LAPWING CENTRE,Restaurant/Cafe/Canteen,1,5,,61532,5,,53.43252400000000,1352,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13036500000000,SK5 8LF,2011-01-20,fhrs_4_en-GB,4,,FHRS,10
199406,43 Northgate Road,Edgeley,Stockport,,LARK HILL PRIMARY SCHOOL,School/college/university,7845,5,,77103,5,,53.40473300000000,1804,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17784100000000,SK3 9PH,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
199407,54 King Street West,Edgeley,Stockport,,LAST MONSOON INDIAN CUISINE,Restaurant/Cafe/Canteen,1,10,,73091,10,,53.40613400000000,16737,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16626500000000,SK3 0DT,2011-08-24,fhrs_3_en-GB,3,,FHRS,10
199408,9 Massie Street,Cheadle,Stockport,,LE PETIT BIJOU,Restaurant/Cafe/Canteen,1,5,,116523,5,,53.39408200000000,4570,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21581200000000,SK8 1BW,2011-08-25,fhrs_4_en-GB,4,,FHRS,10
199409,37-39 Lea Road,Heaton Moor,Stockport,,LEA HOUSE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,61779,10,,53.42223800000000,1360,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18134500000000,SK4 4JT,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
199410,149 Wellington Road North,Heaton Norris,Stockport,,Lee's Chinese Food Centre,Takeaway/sandwich shop,7844,5,,90317,5,,53.41833400000000,2453,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17130800000000,SK4 2PF,2012-10-03,fhrs_4_en-GB,4,,FHRS,10
199411,,,,,LEMON DRIZZLE,Other catering premises,7841,,,704926,,,,38238,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
199412,,,,,LENKA@NICE ICE,Other catering premises,7841,5,,97390,5,,,30198,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2010-08-26,fhrs_5_en-GB,5,,FHRS,5
199413,"OAKWOOD, Radford Close",Offerton,Stockport,,LEONARD CHESHIRE DISABILITY,Hospitals/Childcare/Caring Premises,5,5,,81761,5,,53.39969900000000,1999,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12112000000000,SK2 5DL,2012-03-14,fhrs_4_en-GB,4,,FHRS,10
199414,33 Higher Bents Lane,Bredbury,Stockport,,Leonards,Retailers - other,4613,,,78388,,,53.41884900000000,18636,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10688100000000,SK6 1EE,2011-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
199415,30 Ashton Road,Bredbury,Stockport,,Lesley Wild @ Reynolds,Restaurant/Cafe/Canteen,1,10,,124290,10,,53.42931700000000,5281,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12051300000000,SK6 2QN,2012-10-05,fhrs_3_en-GB,3,,FHRS,10
199416,"1 Bramhall Technology Park, Pepper Road",Hazel Grove,Stockport,,LET LOOSE LTD,Restaurant/Cafe/Canteen,1,5,,406119,5,,53.37758800000000,35603,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13721700000000,SK7 5DP,2013-01-18,fhrs_4_en-GB,4,,FHRS,10
199417,,,,,LET THE ICING SEE THE CAKE,Other catering premises,7841,,,605309,,,,37433,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2014-06-30,fhrs_exempt_en-GB,Exempt,,FHRS,
199418,1 Town Street,Marple Bridge,Stockport,,Libby's,Retailers - other,4613,,,90150,,,53.40064700000000,24424,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.05333800000000,SK6 5AA,2013-02-11,fhrs_5_en-GB,5,,FHRS,
199419,Councillor Lane,Cheadle,Stockport,,LIDL UK GMBH,Retailers - supermarkets/hypermarkets,7840,5,,94160,5,,53.38741800000000,2735,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18591800000000,SK8 5NU,2010-07-19,fhrs_5_en-GB,5,,FHRS,5
199420,119 Princes Street,Stockport,,,LIFE STYLE EXPRESS,Restaurant/Cafe/Canteen,1,20,,418943,10,,53.41053500000000,35817,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16259600000000,SK1 1RB,2014-02-10,fhrs_1_en-GB,1,,FHRS,5
199421,"Lowry Buildings, 19 Harvey Street",Stockport,,,Lifebridge Ltd T/A Just Desserts,Retailers - other,4613,5,,699776,5,,53.41041900000000,38074,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15496900000000,SK1 1YD,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
199422,142 Stockport Road,Cheadle,Stockport,,Lifestyle Express,Retailers - supermarkets/hypermarkets,7840,5,,77416,5,,53.39540400000000,18189,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20509600000000,SK8 2DP,2007-03-12,fhrs_5_en-GB,5,,FHRS,5
199423,"UNIT 2/3, Berwick Parade",Brinnington,,,LIFESTYLE EXPRESS,Retailers - supermarkets/hypermarkets,7840,5,,78780,10,,53.42696500000000,18830,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13400500000000,SK5 8LQ,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
199424,Unit 2-3 Berwick Parade,Brinnington,Stockport,,LIFESTYLE SANDWICH,Takeaway/sandwich shop,7844,5,,96292,10,,53.42696500000000,29126,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13400500000000,SK5 8LQ,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
199425,32 Church Road,Cheadle Hulme,Cheadle,,LILAC FROG NURSERY,Hospitals/Childcare/Caring Premises,5,,,730399,,,53.36662700000000,38957,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18560100000000,SK8 7JB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199426,,,,,LILAC LEOPARD,Other catering premises,7841,,,657893,,,,38075,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
199427,Southside,Bredbury Industrial Estate,Bredbury,,Lil's Munch Box,Mobile caterer,7846,5,,730394,5,,,38433,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
199428,"Unit 20, Chadkirk Industrial Estate, Vale Road",Romiley,Stockport,,Limited Resources,Retailers - other,4613,5,,94397,10,,53.40278000000000,27585,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.09390600000000,SK6 3NE,2011-09-14,fhrs_3_en-GB,3,,FHRS,10
199429,Half Moon Lane,Offerton,Stockport,,LISBURNE SPECIAL SCHOOL,School/college/university,7845,5,,43163,5,,53.39438100000000,1056,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11794700000000,SK2 5LB,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
199430,,,,,LITTLE & LARGE BBQs,Other catering premises,7841,,,102339,,,,33913,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199431,,,,,LITTLE BUTTON BAKERY,Other catering premises,7841,,,584465,,,,37318,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
199432,382-384 Hempshaw Lane,Offerton,Stockport,,LITTLE DARLINGS DAY NURSERY LTD,Hospitals/Childcare/Caring Premises,5,0,,123579,0,,53.40129600000000,52,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14033100000000,SK1 4NT,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
199433,79 Regent Road,Heaviley,Stockport,,LITTLE DRAGONS BEFORE AND SCHOOL CHILDCARE,Hospitals/Childcare/Caring Premises,5,,,581206,,,53.39514000000000,37240,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14656700000000,SK2 6EB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199434,"Unit 14, Newby Road Industrial, Newby Road",Hazel Grove,Stockport,,LITTLE FACES NURSERY,Hospitals/Childcare/Caring Premises,5,5,,98102,5,,53.37826200000000,30787,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12854500000000,SK7 5DA,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
199435,"Hollywood Hotel, 12 Bloom Street",Edgeley,Stockport,,LITTLE GIGGLES PRIVATE DAY NURSERY,Hospitals/Childcare/Caring Premises,5,10,,657896,5,,53.40392300000000,38080,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17245300000000,SK3 9LA,2014-06-26,fhrs_4_en-GB,4,,FHRS,0
199436,"Oadby Place, Leicester Street",North Reddish,Stockport,,LITTLE GREEN DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,101911,5,,,33541,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
199437,"Scout Hall, Criterion Street",North Reddish,Stockport,,LITTLE GREEN DAY NURSERY AT THE SCOUT HUT,Hospitals/Childcare/Caring Premises,5,,,639547,,,53.44895000000000,37889,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15702100000000,SK5 6RY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199438,"46 Europa Business Park, Bird Hall Lane",Cheadle Heath,Stockport,,LITTLE HATCH CAFE,Restaurant/Cafe/Canteen,1,0,,430050,5,,53.39382100000000,35899,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18364500000000,SK3 0XA,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
199439,28 Lord Street,Stockport,,,LITTLE JACK HORNER,Restaurant/Cafe/Canteen,1,10,,66811,5,,53.40781600000000,1499,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15875000000000,SK1 3NA,2013-06-14,fhrs_3_en-GB,3,,FHRS,10
199440,,,,,LITTLE JO'S CAKE COMPANY,Other catering premises,7841,,,102912,,,,34335,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199441,Corrie Way,Bredbury,Stockport,,LITTLE KITCHEN,Mobile caterer,7846,20,,145123,5,,53.42895000000000,8514,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11327600000000,,2014-02-17,fhrs_1_en-GB,1,,FHRS,20
199442,,,,,LITTLE LEBANON,Other catering premises,7841,,,711686,,,,38700,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199443,"Greg House, Greg Street",South Reddish,,,LITTLE LEGENDS DAY CARE,Hospitals/Childcare/Caring Premises,5,5,,512334,5,,53.43110400000000,36567,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15966500000000,SK5 7BS,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
199444,"New Beginnings Community Halls, St Marys Drive",South Reddish,Stockport,,LITTLE LEGENDS PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,,,716514,,,53.42923100000000,38770,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15589500000000,SK5 7AX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199445,224 Shaw Heath,Cale Green,Stockport,,LITTLE PALACE,Takeaway/sandwich shop,7844,10,,418946,10,,53.39769800000000,35838,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15692300000000,SK2 6QZ,2012-07-04,fhrs_3_en-GB,3,,FHRS,10
199446,,,,,LITTLE PUDDINGS,Other catering premises,7841,,,508828,,,,36519,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
199447,82-84 Broadstone Hall Road South,South Reddish,Stockport,,LITTLE SHOP CAFE,Restaurant/Cafe/Canteen,1,5,,91214,10,,53.42998800000000,251,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16116500000000,SK5 7BY,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
199448,"Chichester House, Chichester Road",Romiley,Stockport,,LITTLE TREASURES DAYCARE,Hospitals/Childcare/Caring Premises,5,10,,700930,0,,53.41462100000000,36212,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.08988500000000,SK6 4BL,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
199449,5 School Lane,Heaton Chapel,Stockport,,LITTLEWOODS BUTCHERS,Retailers - other,4613,5,,83370,5,,53.42764800000000,2039,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17599500000000,SK4 5DE,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
199450,91A Church Lane,Marple,Stockport,,LITTLEWOODS BUTCHERS,Retailers - other,4613,5,,125187,5,,53.39369300000000,537,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.06606600000000,SK6 7AW,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
199451,"Car Park@Go Outdoors, Stockport Road",Cheadle Heath,,,LIVE AND LET FRY,Mobile caterer,7846,,,444526,,,53.40141400000000,35982,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19110800000000,SK3 0TQ,2013-05-21,fhrs_5_en-GB,5,,FHRS,
199452,"Stockport Court House, Edward Street",Stockport,,,LIVING POSITIVELY,Restaurant/Cafe/Canteen,1,10,,682926,5,,53.40757000000000,38369,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16157700000000,SK1 3NF,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
199453,6-10 Bowland Road,Woodley,Stockport,,Londis,Retailers - supermarkets/hypermarkets,7840,10,,92699,5,,53.42669100000000,26238,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.09212200000000,SK6 1LJ,2010-12-10,fhrs_3_en-GB,3,,FHRS,10
199454,6-8 Haddon Road,Heald Green,Stockport,,LONDIS (HEALD GREEN),Retailers - supermarkets/hypermarkets,7840,,,42628,,,53.36551400000000,1051,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.22169300000000,SK8 3HN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199455,18-20 Keswick Road,Heaton Chapel,Stockport,,LONDIS CONVENIENCE STORE,Retailers - supermarkets/hypermarkets,7840,0,,60724,5,,53.43351000000000,1327,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16884000000000,SK4 5JS,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
199456,44 Kensington Road,Edgeley,Stockport,,LONG FUNG,Takeaway/sandwich shop,7844,10,,418951,10,,53.40044400000000,35853,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18484700000000,SK3 0UF,2012-07-11,fhrs_3_en-GB,3,,FHRS,10
199457,190 Wilmslow Road,Heald Green,Stockport,,Long Lane Post Office,Retailers - supermarkets/hypermarkets,7840,10,,93067,5,,53.36911900000000,2652,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21697800000000,SK8 3BH,2012-01-25,fhrs_4_en-GB,4,,FHRS,5
199458,"Pear Mill Industrial Estate, Unit B1/C1 Stockport Road West",Bredbury,Stockport,,LOOMS @ BRAYS FURNITURE,Restaurant/Cafe/Canteen,1,10,,97385,5,,53.41384200000000,30194,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13388900000000,SK6 2BP,2012-04-17,fhrs_4_en-GB,4,,FHRS,5
199459,42 St Petersgate,Stockport,,,LORD OF THE PIES,Manufacturers/packers,7839,5,,447489,5,,53.40988400000000,36043,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15883300000000,SK1 1HL,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
199460,39 Motcombe Road,Heald Green,Cheadle,,LOTTIE LOVE VINTAGE LIFE,Mobile caterer,7846,,,689361,,,53.37711000000000,38430,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.23558300000000,SK8 3TT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
199461,Crossley Road,Heaton Chapel,Stockport,,LOUVOLITE LTD,Restaurant/Cafe/Canteen,1,5,,80829,0,,53.41193600000000,19640,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17559900000000,SK4 5BD,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
199462,210 Heaton Moor Road,Heaton Moor,Stockport,,LOVE AT FIRST BITE,Takeaway/sandwich shop,7844,10,,51695,10,,53.41752400000000,1160,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.18981100000000,SK4 4DU,2011-08-17,fhrs_3_en-GB,3,,FHRS,5
199463,106 Merseyway,Stockport,,,LOVE COFFEE,Restaurant/Cafe/Canteen,1,10,,67648,5,,53.40984400000000,15106,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16148000000000,SK1 1NP,2012-08-02,fhrs_3_en-GB,3,,FHRS,10
199464,132A Bramhall Lane,Davenport,Stockport,,Luciano Pizza,Takeaway/sandwich shop,7844,10,,117800,10,,53.39006200000000,4705,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15370700000000,SK3 8SB,2011-05-04,fhrs_3_en-GB,3,,FHRS,10
199465,219 Hall Street,Offerton,Stockport,,LUCKY HOUSE,Takeaway/sandwich shop,7844,20,,44330,10,,53.40510000000000,1076,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13871900000000,SK1 4JG,2014-01-29,fhrs_1_en-GB,1,,FHRS,10
199466,504 Hempshaw Lane,Offerton,Stockport,,LUCKY RED,Takeaway/sandwich shop,7844,5,,52270,10,,53.40108000000000,1179,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13229900000000,SK2 5TL,2011-02-23,fhrs_4_en-GB,4,,FHRS,5
199467,146 Turves Road,Cheadle Hulme,Stockport,,Lucky Star,Takeaway/sandwich shop,7844,10,,89449,10,,53.37341500000000,2392,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20670400000000,SK8 6AW,2014-11-24,fhrs_3_en-GB,3,,FHRS,10
199468,,,,,LUCY'S PANTRY,Other catering premises,7841,,,103655,,,,34931,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
199469,279 Wellington Road South,Heaviley,Stockport,,LUIGI'S PIZZA,Takeaway/sandwich shop,7844,20,,110434,15,,53.39900500000000,4011,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15393400000000,SK2 6ND,2014-03-19,fhrs_1_en-GB,1,,FHRS,10
199470,138 Nangreave Road,Heaviley,Stockport,,Lui'S Chip Shop,Takeaway/sandwich shop,7844,10,,75733,5,,53.39631700000000,1774,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13972800000000,SK2 6DG,2014-04-22,fhrs_4_en-GB,4,,FHRS,5
199471,63 Cheadle Road,Cheadle Hulme,Cheadle,,LUKES FISH CHIPS,Takeaway/sandwich shop,7844,5,,591051,5,,53.37961400000000,37395,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19849600000000,SK8 5EU,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
199472,Troutbeck Road,Gatley,"Cheadle, Cheshire",,LUM HEAD PRIMARY SCHOOL,School/college/university,7845,5,,89071,5,,53.38295900000000,2367,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.23214200000000,SK8 4RR,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
199473,"ENTERPRISE CENTRE TWO, UNIT E2, Ford Street",Chestergate,Stockport,,LUNCH IN THE CITY,Other catering premises,7841,10,,143598,5,,53.40814800000000,811,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17244000000000,SK3 0BT,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
199474,278 Buxton Road,Great Moor,Stockport,,LYNMERE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,79899,5,,53.38928800000000,19275,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13978100000000,SK2 7AN,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
199475,57 Mersey Road,Heaton Mersey,Stockport,,LYNWOOD RESIDENTIAL CARE HOME,Hospitals/Childcare/Caring Premises,5,10,,73188,5,,53.41545300000000,1678,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.20262000000000,SK4 3DJ,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
199476,17 Rostrevor Road,Adswood,Stockport,,M & K Tatton,Retailers - supermarkets/hypermarkets,7840,10,,93232,10,,53.39211400000000,2669,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16505200000000,SK3 8LQ,2011-05-18,fhrs_3_en-GB,3,,FHRS,5
