,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
80469,"197 High Street, Barnet, Herts, EN5 5SU",,,,High Street Baptist Church,Other catering premises,7841,5,,270668,0,,51.65780800000000,88928,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20149600000000,EN5 5SU,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
80470,"229 Golders Green Road, London, NW11 9ES",,,,Highfield Pharmacy,Retailers - other,4613,,,271336,,,51.57785400000000,99214,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20769900000000,NW11 9ES,2007-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
80471,"14 Bittacy Hill, London, NW7 1LB",,,,Highland Organics,Retailers - other,4613,5,,270873,0,,51.60552100000000,97579,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20754900000000,NW7 1LB,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
80472,"11 Salcombe Gardens, London, NW7 2NU",,,,Hill Food & Wine,Retailers - other,4613,10,,270198,5,,51.60950000000000,227490,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22208000000000,NW7 2NU,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
80473,"3 High Street, Barnet, Herts, EN5 5UE",,,,"Hillside News, Food and Wine",Retailers - other,4613,5,,270729,0,,51.65103800000000,92490,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19686400000000,EN5 5UE,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
80474,"29-31 Hilton Avenue, London, N12 9HB",,,,Hilton Lodge Ltd,Hospitals/Childcare/Caring Premises,5,5,,270714,5,,51.61265500000000,89322,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16815500000000,N12 9HB,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
80475,"The Concourse, London, NW9 5XA",,,,Hind & Hart,Pub/bar/nightclub,7843,10,,516438,10,,51.60251700000000,96521,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24500900000000,NW9 5XA,2013-02-04,fhrs_3_en-GB,3,,FHRS,10
80476,"318 Ballards Lane, London, N12 0EY",,,,Ho Lok,Takeaway/sandwich shop,7844,10,,270400,10,,51.61182100000000,244972,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17815400000000,N12 0EY,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
80477,"18 Marriott Road, Barnet, Herts, EN5 4NJ",,,,Hoffmann Foundation for Autism,Hospitals/Childcare/Caring Premises,5,0,,270847,0,,51.65530200000000,97534,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20989400000000,EN5 4NJ,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
80478,"Tilling Road, London, NW2 1LP",,,,Holiday Inn,Hotel/bed & breakfast/guest house,7842,,,270836,,,51.57301000000000,97494,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22272500000000,NW2 1LP,2013-11-18,fhrs_5_en-GB,5,,FHRS,
80479,"58 Regents Park Road, London, N3 3JN",,,,Holiday Inn Express,Hotel/bed & breakfast/guest house,7842,5,,352353,5,,51.59042500000000,262868,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19951000000000,N3 3JN,2012-06-12,fhrs_5_en-GB,5,,FHRS,0
80480,"Brent Cross Shopping Centre, Prince Charles Drive, London, NW4",,,,Holland & Barratt,Retailers - other,4613,5,,271185,5,,51.59077500000000,98704,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22347000000000,NW4,2007-03-26,fhrs_5_en-GB,5,,FHRS,5
80481,"Unit 5 Broadwalk Shopping Centre, Station Road, Edgware, Middx, HA8 7BD",,,,Holland & Barratt,Retailers - other,4613,0,,270049,0,,51.61288500000000,215024,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27598100000000,HA8 7BD,2009-05-06,fhrs_5_en-GB,5,,FHRS,5
80482,"115 High Street, Barnet, Herts, EN5 5UZ",,,,Holland & Barrett,Retailers - other,4613,0,,270755,0,,51.65577800000000,95336,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20219800000000,EN5 5UZ,2011-11-17,fhrs_5_en-GB,5,,FHRS,0
80483,"748 High Road, London, N12 9QG",,,,Holland & Barrett,Retailers - other,4613,5,,270404,5,,51.61499400000000,244999,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17632300000000,N12 9QG,2011-03-09,fhrs_5_en-GB,5,,FHRS,0
80484,"81 Golders Green Road, London, NW11 8EN",,,,Holland & Barrett,Retailers - other,4613,5,,269773,5,,51.57269100000000,100476,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19941700000000,NW11 8EN,2006-06-13,fhrs_5_en-GB,5,,FHRS,5
80485,"Broadhurst Avenue, Edgware, Middx, HA8 8TP",,,,Holland House School,School/college/university,7845,0,,270907,0,,51.62225000000000,97782,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27257700000000,HA8 8TP,2013-05-02,fhrs_5_en-GB,5,,FHRS,0
80486,"Sydney Road, London, N10 2NL",,,,Hollick Wood JMI School,School/college/university,7845,5,,270767,0,,51.60501100000000,97012,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14405700000000,N10 2NL,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
80487,"Bellevue Road, London, N11 3HG",,,,Holly Park Primary School,School/college/university,7845,10,,270821,5,,51.61698200000000,97344,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15106600000000,N11 3HG,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
80488,"318 Cricklewood Broadway, London, NW2 3DU",,,,Holy Mission,Hospitals/Childcare/Caring Premises,5,10,,270051,5,,51.56143500000000,215026,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22019000000000,NW2 6QD,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
80489,"Eagans Close, London, N2 8GA",,,,Holy Trinity School,School/college/university,7845,0,,270050,5,,51.59104200000000,215025,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16903900000000,N2 8GA,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
80490,"Staples Corner Retail Park, Geron Way, London, NW2 6LW",,,,Homesense,Retailers - other,4613,,,270246,,,51.57030200000000,230519,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22972800000000,NW2 6LW,2010-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
80491,"23-25 Colindale Avenue, London, NW9 5DS",,,,Homestore Cafe,Restaurant/Cafe/Canteen,1,10,,270395,10,,51.59312000000000,244610,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25588200000000,NW9 5DS,2013-09-26,fhrs_4_en-GB,4,,FHRS,0
80492,"27-29 Colindale Avenue, London, NW9 5DS",,,,Homestore Food & Wine,Retailers - other,4613,5,,270396,0,,51.59312000000000,244614,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25588200000000,NW9 5DS,2011-03-08,fhrs_5_en-GB,5,,FHRS,0
80493,,,,,Honest Roots Ltd,Other catering premises,7841,,,689432,,,,301047,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
80494,"7 Hampden Square, London, N14 5JP",,,,Hong Kong House,Takeaway/sandwich shop,7844,10,,271499,10,,51.63216000000000,99953,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14241500000000,N14 5JP,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
80495,"88 High Street, Barnet, Herts, EN5 5SN",,,,Hopscotch Trading Ltd,Retailers - other,4613,,,270081,,,51.65347400000000,218344,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20088700000000,EN5 5SN,2010-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
80496,"5 Ashbourne Parade, 1A Finchley Road, London, NW11 0AD",,,,Hormuz Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,271497,10,,51.58631800000000,99946,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20022100000000,NW11 0AD,2013-11-13,fhrs_4_en-GB,4,,FHRS,0
80497,"11-59 High Road, London, N2 8AW",,,,Hospitality House,School/college/university,7845,5,,634991,0,,51.58791500000000,289500,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16454500000000,N2 8AW,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
80498,"North London Blood Transfusion Centre, Colindale Avenue, London, NW9 5BG",,,,Host Management,Restaurant/Cafe/Canteen,1,5,,537827,0,,51.59581300000000,279860,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25619700000000,NW9 5BG,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
80499,"121 Colney Hatch Lane, London, N10 1HD",,,,Hot Wok,Takeaway/sandwich shop,7844,10,,270042,10,,51.60083200000000,214762,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.14822800000000,N10 1HD,2014-02-11,fhrs_3_en-GB,3,,FHRS,5
80500,"3 Sunny Gardens Parade, Sunny Gardens Road, London, NW4 1JA",,,,House of Candy Floss,Distributors/Transporters,7,5,,270600,5,,51.59867200000000,260756,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22609800000000,NW4 1JA,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
80501,"869 Finchley Road, London, NW11 8RR",,,,Howard Oriental Food,Retailers - other,4613,10,,270575,10,,51.57127700000000,259282,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19572100000000,NW11 8RR,2012-01-05,fhrs_3_en-GB,3,,FHRS,5
80502,"34 The Market Place, London, NW11 6JJ",,,,Hugh Lloyd,Retailers - other,4613,,,707836,,,51.58564300000000,96317,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18270900000000,NW11 6JJ,2014-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
80503,"660 High Road, London, N12 0NL",,,,Hungarian Flavors,Retailers - other,4613,5,,485661,10,,51.61185900000000,274449,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17538000000000,N12 0NL,2014-06-24,fhrs_4_en-GB,4,,FHRS,0
80504,"126 High Street, Barnet, Herts, EN5 5XQ",,,,Iceland,Retailers - supermarkets/hypermarkets,7840,5,,269831,5,,51.65451500000000,100758,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20133700000000,EN5 5XQ,2006-07-26,fhrs_5_en-GB,5,,FHRS,5
80505,"43 The Broadway, London, NW7 3DE",,,,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,270173,0,,51.61470600000000,224479,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24770300000000,NW7 3DA,2010-01-14,fhrs_5_en-GB,5,,FHRS,0
80506,"102-106 Station Road, Edgware, Middx, HA8 7AA",,,,Iceland Foods Ltd,Retailers - other,4613,0,,635021,0,,51.61228900000000,291407,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27701400000000,HA8 7AA,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
80507,"21-25 Viceroy Parade, High Road, London, N2 8AQ",,,,Iceland Frozen Foods Plc,Retailers - supermarkets/hypermarkets,7840,5,,559235,5,,51.58972300000000,97612,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16460200000000,N2 8AQ,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
80508,"40 The Broadway, London, NW7 3LH",,,,Ikram Ocakbasi Restaurant,Restaurant/Cafe/Canteen,1,5,,504897,5,,51.61463700000000,268494,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24675200000000,NW7 3LH,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
80509,"120 Station Road, Edgware, Middx, HA8 7AA",,,,Il Mascalzone,Restaurant/Cafe/Canteen,1,5,,271009,5,,51.61228900000000,98103,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27701400000000,HA8 7AA,2013-09-14,fhrs_5_en-GB,5,,FHRS,0
80510,"470 Long Lane, London, N2 8JL",,,,Imperial Spices,Takeaway/sandwich shop,7844,5,,271485,10,,51.59361800000000,99911,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17333900000000,N2 8JL,2014-01-12,fhrs_4_en-GB,4,,FHRS,5
80511,"York House, 46 Green Lane, London, NW4 2AH",,,,Independent Jewish Day School,School/college/university,7845,10,,270491,10,,51.58562200000000,251725,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21469800000000,NW4 2AH,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
80512,,,,,Indian Food Den,Mobile caterer,7846,10,,577652,10,,,215314,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,2014-03-05,fhrs_4_en-GB,4,,FHRS,0
80513,"85 Ballards Lane, London, N3 1XU",,,,Infinity Free House,Pub/bar/nightclub,7843,10,,270629,5,,51.60399700000000,262144,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19026600000000,N3 1XU,2012-06-14,fhrs_3_en-GB,3,,FHRS,10
80514,"Watch Tower House, The Ridgeway, London, NW7 1RS",,,,International Bible Students Association,Other catering premises,7841,5,,269912,5,,51.61424900000000,101123,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21559700000000,NW7 1RS,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
80515,"69 Watling Avenue, Edgware, Middx, HA8 0LD",,,,International Phoneline,Restaurant/Cafe/Canteen,1,,,270080,,,51.60221900000000,218150,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26490500000000,HA8 0LD,2011-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
80516,"3 Sussex Ring, London, N12 7HY",,,,International Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,271292,10,,51.61535400000000,99051,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19086800000000,N12 7HY,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
80517,"5 Lytton Road, Barnet, Herts, EN5 5BX",,,,Ishal,Takeaway/sandwich shop,7844,5,,577892,5,,51.65086500000000,284988,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17578000000000,EN5 5BX,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
80518,"87-89 Church Road, London, NW4 4DP",,,,Iskele Restaurant,Restaurant/Cafe/Canteen,1,0,,269769,0,,51.58973600000000,100385,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22269300000000,NW4 4DP,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
80519,"111 Golders Green Road, London NW11 8HR",,,,Isola Bella Golders Green Ltd,Restaurant/Cafe/Canteen,1,5,,270467,5,,51.57338300000000,249732,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20054400000000,NW11 8HR,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
80520,"223 Deansbrook Road, Edgware, Middx, HA8 9BX",,,,Istanbul Grill,Restaurant/Cafe/Canteen,1,10,,639726,15,,51.61058200000000,293992,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25704700000000,HA8 9BX,2014-03-04,fhrs_2_en-GB,2,,FHRS,15
80521,,,,,Italian Top Food Ltd,Mobile caterer,7846,10,,577894,5,,,285069,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
80522,"83A Church Road, London, NW4 4DP",,,,Its Pizza Time,Takeaway/sandwich shop,7844,10,,270236,10,,51.58973600000000,229700,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22269300000000,NW4 4DP,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
80523,"356 Regents Park Road, London, N3 2LJ",,,,Izakaya,Restaurant/Cafe/Canteen,1,20,,635041,10,,51.60081700000000,293045,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19403100000000,N3 2LJ,2014-01-21,fhrs_1_en-GB,1,,FHRS,10
80524,"9-13 Hendon Lane, London, N3 1RT",,,,Izgara,Restaurant/Cafe/Canteen,1,5,,270861,5,,51.59985200000000,97555,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19614800000000,N3 1RT,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
80525,"1274 High Road, London, N20 9HH",,,,Izgara Restaurant,Restaurant/Cafe/Canteen,1,5,,270339,5,,51.63044400000000,240668,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17464900000000,N20 9HH,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
80526,"165-167 Station Road, Edgware, Middx, HA8 7JU",,,,Izgara Restaurant,Restaurant/Cafe/Canteen,1,5,,270494,0,,51.61482900000000,252048,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27609500000000,HA8 7JU,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
80527,"16 Hallswelle Parade, Finchley Road, London, NW11 0DL",,,,J A Corney,Retailers - other,4613,5,,559233,0,,51.58540900000000,96286,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20018500000000,NW11 0DL,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
80528,"19 Lyttelton Road, London, N2 0DW",,,,J B News,Retailers - other,4613,,,537846,,,51.58582900000000,94474,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18017600000000,N2 0DW,2013-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
80529,"184-186 Golders Green Road, London, NW11 9AG",,,,Jack Gardner House,Hospitals/Childcare/Caring Premises,5,5,,270204,5,,51.57631200000000,227898,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20448400000000,NW11 9AG,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
80530,"227 Deansbrook Road, Edgware, Middx, HA8 9BX",,,,Jacks Cafe,Restaurant/Cafe/Canteen,1,10,,397152,10,,51.61058200000000,265906,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25704700000000,HA8 9BX,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
80531,"244-246 Hendon Way, London, NW4 3NL",,,,Jade Cottage,Restaurant/Cafe/Canteen,1,5,,269895,0,,51.58226900000000,101082,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22662200000000,NW4 3NL,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
80532,"247 Deansbrook Road, Edgware, Middx, HA8 9BX",,,,Jade Garden,Takeaway/sandwich shop,7844,0,,271455,5,,51.61058200000000,99688,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25704700000000,HA8 9BX,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
80533,"7 Sheaveshill Parade, Sheaveshill Avenue, London, NW9 6RS",,,,Jakarta,Restaurant/Cafe/Canteen,1,10,,271494,10,,51.58821800000000,99935,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.25156600000000,NW9 6RS,2013-06-28,fhrs_3_en-GB,3,,FHRS,5
80534,,,,,Jana's Cakes,Other catering premises,7841,,,707825,,,,303335,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
80535,"18-19 Sentinel Square, London, NW4 2EL",,,,Jantar Polish Deli,Retailers - other,4613,20,,270779,15,,51.58718000000000,97176,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22018000000000,NW4 2EL,2014-09-23,fhrs_1_en-GB,1,,FHRS,5
80536,"6 Pennine Parade, 17 Pennine Drive, London, NW2 1NT",,,,Jaysons Newsagents,Retailers - other,4613,,,537854,,,51.56706500000000,98373,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21076400000000,NW2 1NT,2013-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
80537,"Castlewood Road, Barnet, Herts, EN4 9GE",,,,JCoSS,School/college/university,7845,0,,270311,0,,51.65586400000000,238270,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16939200000000,EN4 9GE,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
80538,"370 Cricklewood Lane, London, NW2 2QJ",,,,Jels Cafe,Restaurant/Cafe/Canteen,1,5,,270868,10,,51.56287600000000,97568,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19795800000000,NW2 2QJ,2013-09-06,fhrs_4_en-GB,4,,FHRS,5
80539,"Jemca Toyota, The Hyde, London, NW9 6BH",,,,Jemca Toyota,Retailers - other,4613,5,,269818,5,,51.58080100000000,100626,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24267100000000,NW9 6BH,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
80540,"20 The Broadway, London, NW7 3LL",,,,Jenny's Cafe & Restaurant,Restaurant/Cafe/Canteen,1,10,,485624,10,,51.61413700000000,272047,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24818700000000,NW7 3LL,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
80541,"59 Station Road, Edgware, Middx, HA8 7HX",,,,Jenny's Restaurant,Restaurant/Cafe/Canteen,1,0,,270125,0,,51.61237100000000,220050,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27767500000000,HA8 7HX,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
80542,,,,,Jerk N Juice,Mobile caterer,7846,10,,665133,0,,,297472,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
80543,"4 Alston Road, Barnet, Herts, EN5 4ET",,,,Jerome News,Retailers - other,4613,,,270777,,,51.65611200000000,97099,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20759200000000,EN5 4ET,2011-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
80544,"112 Brent Terrace, London, NW2 1LT",,,,Jesus House,Other catering premises,7841,5,,270053,5,,51.57047500000000,215125,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22573900000000,NW2 1LT,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
80545,"131 Golders Green Road, London, NW11 8HJ",,,,Jewish Association For Mentally Ill,Hospitals/Childcare/Caring Premises,5,5,,270969,5,,51.57428100000000,97991,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20221200000000,NW11 8HJ,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
80546,"Julius Newman House, Woodside Park Road, London, N12 8RP",,,,Jewish Deaf Association,Restaurant/Cafe/Canteen,1,,,707826,,,51.61758200000000,303355,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17853000000000,N12 8RP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
80547,"152-154 Golders Green Road, London, NW11 8HE",,,,Jewish Learning Exchange,School/college/university,7845,5,,270563,5,,51.57480700000000,258529,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.20196000000000,NW11 8HE,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
80548,"272 Watford Way, London, NW4 4UP",,,,JKS Minimart,Retailers - other,4613,10,,270146,10,,51.59328200000000,220817,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.23362800000000,NW4 4UP,2013-07-05,fhrs_2_en-GB,2,,FHRS,15
80549,"Brent Cross Shopping Centre, Prince Charles Drive, London, NW4",,,,Joe Delucci's,Retailers - other,4613,5,,270326,5,,51.59077500000000,239256,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22347000000000,NW4,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
80550,"214 Colindeep Lane, London, NW9 6DF",,,,Joel Nursery,Hospitals/Childcare/Caring Premises,5,5,,270656,10,,51.59171500000000,88905,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.24969900000000,NW9 6DF,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
80551,"142 Deans Lane, Edgware, Middx, HA8 9NT",,,,John Keble Church Hall,Other catering premises,7841,5,,270391,0,,51.61614300000000,244308,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26031500000000,HA8 9NT,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
80552,"Brent Cross Shopping Centre, Prince Charles Drive, London, NW4 3FL",,,,John Lewis,Retailers - other,4613,0,,270769,0,,51.57618500000000,97018,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22453500000000,NW4 3FL,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
80553,"John Lewis, Brent Cross Shopping Centre, Prince Charles Drive, London, NW4 3FL",,,,John Lewis Partnership Canteen,Restaurant/Cafe/Canteen,1,0,,270931,0,,51.57618500000000,97814,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22453500000000,NW4 3FL,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
80554,"51 Ballards Lane, London, N3 1XP",,,,Joiners Arms,Pub/bar/nightclub,7843,5,,270364,5,,51.60334800000000,242501,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.19133100000000,N3 1XP,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
80555,"Hendon United Synagogue, 18 Raleigh Close, London, NW4 2TA",,,,Josepha White,Other catering premises,7841,10,,485668,10,,51.58488800000000,274851,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.22442700000000,NW4 2TA,2014-07-10,fhrs_3_en-GB,3,,FHRS,5
80556,"236 East Barnet Road, New Barnet, Herts, EN4 8TF",,,,Joy Fook Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,271225,15,,51.64296200000000,98788,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16491000000000,EN4 8TF,2013-12-17,fhrs_2_en-GB,2,,FHRS,15
